$0000 | cp                      | definitions.asm:89
$9507 | *                       | native_words.asm:6122
$9519 | _loop                   | native_words.asm:6142
$952A | _digit_ok               | native_words.asm:6160
$958D | *                       | native_words.asm:6241
$9591 | _done                   | native_words.asm:6246
$95A3 | z_to_number             | native_words.asm:6265
$95A4 | xt_to_r                 | native_words.asm:6275
$95AF | *                       | native_words.asm:6290
$95BB | z_to_r                  | native_words.asm:6307
$95BC | xt_true                 | native_words.asm:6312
$95C4 | z_true                  | native_words.asm:6318
$95C5 | xt_tuck                 | native_words.asm:6323
$95CC | *                       | native_words.asm:6327
$95E2 | z_tuck                  | native_words.asm:6343
$95E3 | xt_two                  | native_words.asm:6348
$95EB | z_two                   | native_words.asm:6355
$95EC | xt_two_drop             | native_words.asm:6361
$95F3 | *                       | native_words.asm:6365
$95F7 | z_two_drop              | native_words.asm:6371
$95F8 | xt_two_dup              | native_words.asm:6378
$95FF | *                       | native_words.asm:6383
$9613 | z_two_dup               | native_words.asm:6398
$9614 | xt_two_over             | native_words.asm:6405
$961B | *                       | native_words.asm:6409
$962F | z_two_over              | native_words.asm:6427
$9630 | xt_two_r_fetch          | native_words.asm:6441
$964D | z_two_r_fetch           | native_words.asm:6470
$964E | xt_two_r_from           | native_words.asm:6483
$966A | z_two_r_from            | native_words.asm:6522
$966B | xt_two_slash            | native_words.asm:6527
$9672 | *                       | native_words.asm:6531
$9679 | z_two_slash             | native_words.asm:6539
$967A | xt_two_star             | native_words.asm:6545
$9681 | *                       | native_words.asm:6549
$9685 | z_two_star              | native_words.asm:6552
$9686 | xt_two_swap             | native_words.asm:6558
$968D | *                       | native_words.asm:6562
$96AD | z_two_swap              | native_words.asm:6587
$96AE | xt_two_to_r             | native_words.asm:6599
$96BB | *                       | native_words.asm:6611
$96D1 | z_two_to_r              | native_words.asm:6637
$96D2 | xt_two_variable         | native_words.asm:6648
$96E0 | z_two_variable          | native_words.asm:6660
$96E1 | xt_type                 | native_words.asm:6670
$96E8 | *                       | native_words.asm:6674
$96FC | _loop                   | native_words.asm:6691
$9706 | _done                   | native_words.asm:6698
$970A | z_type                  | native_words.asm:6704
$970B | xt_u_dot                | native_words.asm:6715
$9712 | *                       | native_words.asm:6719
$971A | z_u_dot                 | native_words.asm:6724
$971B | xt_ud_slash_mod         | native_words.asm:6737
$9722 | *                       | native_words.asm:6741
$973D | z_ud_slash_mod          | native_words.asm:6752
$973E | xt_uf_strip             | native_words.asm:6762
$9748 | z_uf_strip              | native_words.asm:6770
$9749 | xt_um_slash_mod         | native_words.asm:6784
$9750 | *                       | native_words.asm:6788
$975B | _not_zero               | native_words.asm:6797
$975F | _loop                   | native_words.asm:6802
$9789 | _done                   | native_words.asm:6837
$978E | z_um_slash_mod          | native_words.asm:6843
$978F | xt_um_star              | native_words.asm:6864
$9796 | *                       | native_words.asm:6868
$97AD | _outer_loop             | native_words.asm:6886
$97B1 | _inner_loop             | native_words.asm:6889
$97BF | _no_add                 | native_words.asm:6897
$97D4 | _zero                   | native_words.asm:6914
$97D8 | _done                   | native_words.asm:6917
$97D8 | z_um_star               | native_words.asm:6918
$97D9 | xt_unloop               | native_words.asm:6927
$97DF | z_unloop                | native_words.asm:6940
$97E0 | xt_unused               | native_words.asm:6946
$97EF | z_unused                | native_words.asm:6959
$97F0 | xt_variable             | native_words.asm:6968
$97FD | *                       | native_words.asm:6979
$9803 | *                       | native_words.asm:6983
$9808 | z_variable              | native_words.asm:6989
$9809 | xt_word                 | native_words.asm:7006
$9810 | *                       | native_words.asm:7010
$9812 | _loop                   | native_words.asm:7014
$981F | _found_char             | native_words.asm:7023
$9852 | xt_words                | native_words.asm:7076
$9852 | z_word                  | native_words.asm:7063
$985B | _loop                   | native_words.asm:7090
$986F | *                       | native_words.asm:7105
$988A | z_words                 | native_words.asm:7127
$988B | xt_wordsize             | native_words.asm:7137
$9892 | *                       | native_words.asm:7141
$98AF | z_wordsize              | native_words.asm:7168
$98B0 | xt_xor                  | native_words.asm:7175
$98B7 | *                       | native_words.asm:7179
$98C5 | z_xor                   | native_words.asm:7191
$98C6 | xt_zero                 | native_words.asm:7197
$98CC | z_zero                  | native_words.asm:7203
$98CD | xt_zero_branch          | native_words.asm:7214
$98D4 | z_zero_branch           | native_words.asm:7221
$98D5 | zero_branch_runtime     | native_words.asm:7224
$98EE | *                       | native_words.asm:7249
$98F4 | _zero                   | native_words.asm:7254
$9905 | *                       | native_words.asm:7270
$9907 | _done                   | native_words.asm:7271
$9910 | xt_zero_equal           | native_words.asm:7291
$9917 | *                       | native_words.asm:7295
$9921 | _zero                   | native_words.asm:7303
$9923 | _store                  | native_words.asm:7306
$9927 | z_zero_equal            | native_words.asm:7310
$9928 | xt_zero_greater         | native_words.asm:7317
$992F | *                       | native_words.asm:7321
$993A | _done                   | native_words.asm:7330
$993F | z_zero_greater          | native_words.asm:7335
$9940 | xt_zero_less            | native_words.asm:7342
$9947 | *                       | native_words.asm:7346
$994E | _done                   | native_words.asm:7353
$9953 | z_zero_less             | native_words.asm:7358
$9954 | xt_zero_unequal         | native_words.asm:7365
$995B | *                       | native_words.asm:7369
$9964 | _got_zero               | native_words.asm:7377
$9969 | z_zero_unequal          | native_words.asm:7382
$996A | disassembler            | disassembler.asm:20
$9970 | _byte_loop              | disassembler.asm:27
$998B | *                       | disassembler.asm:46
$999E | *                       | disassembler.asm:68
$99A7 | *                       | disassembler.asm:76
$99C1 | *                       | disassembler.asm:99
$99C7 | *                       | disassembler.asm:105
$99E0 | _two_byte_operand       | disassembler.asm:123
$9A02 | *                       | disassembler.asm:143
$9A05 | _instruction_done       | disassembler.asm:146
$9A0E | _done                   | disassembler.asm:152
$9A17 | oc_jump_table           | disassembler.asm:162
$9C17 | oc__                    | disassembler.asm:227
$9C1A | oc00                    | disassembler.asm:231
$9C1A | oc_table                | disassembler.asm:230
$9C1F | oc01                    | disassembler.asm:232
$9C28 | oc05                    | disassembler.asm:236
$9C2F | oc06                    | disassembler.asm:237
$9C36 | oc08                    | disassembler.asm:239
$9C3B | oc09                    | disassembler.asm:240
$9C42 | oc0a                    | disassembler.asm:241
$9C49 | oc0c                    | disassembler.asm:243
$9C4E | oc0d                    | disassembler.asm:244
$9C53 | oc0e                    | disassembler.asm:245
$9C58 | oc0f                    | disassembler.asm:246
$9C5E | oc10                    | disassembler.asm:248
$9C63 | oc11                    | disassembler.asm:249
$9C6C | oc12                    | disassembler.asm:250
$9C74 | oc14                    | disassembler.asm:252
$9C7B | oc15                    | disassembler.asm:253
$9C83 | oc16                    | disassembler.asm:254
$9C8B | oc17                    | disassembler.asm:255
$9C93 | oc18                    | disassembler.asm:256
$9C98 | oc19                    | disassembler.asm:257
$9C9F | oc1a                    | disassembler.asm:258
$9CA6 | oc1c                    | disassembler.asm:260
$9CAB | oc1d                    | disassembler.asm:261
$9CB2 | oc1f                    | disassembler.asm:263
$9CB9 | oc20                    | disassembler.asm:265
$9CBE | oc21                    | disassembler.asm:266
$9CC7 | oc24                    | disassembler.asm:269
$9CCE | oc25                    | disassembler.asm:270
$9CD5 | oc26                    | disassembler.asm:271
$9CDC | oc27                    | disassembler.asm:272
$9CE4 | oc28                    | disassembler.asm:273
$9CE9 | oc29                    | disassembler.asm:274
$9CF0 | oc2a                    | disassembler.asm:275
$9CF7 | oc2c                    | disassembler.asm:277
$9CFC | oc2d                    | disassembler.asm:278
$9D02 | oc2e                    | disassembler.asm:279
$9D07 | oc2f                    | disassembler.asm:280
$9D0D | oc30                    | disassembler.asm:282
$9D12 | oc31                    | disassembler.asm:283
$9D1B | oc32                    | disassembler.asm:284
$9D23 | oc34                    | disassembler.asm:286
$9D2C | oc35                    | disassembler.asm:287
$9D34 | oc36                    | disassembler.asm:288
$9D3C | oc37                    | disassembler.asm:289
$9D44 | oc38                    | disassembler.asm:290
$9D49 | oc39                    | disassembler.asm:291
$9D50 | oc3a                    | disassembler.asm:292
$9D57 | oc3c                    | disassembler.asm:294
$9D5E | oc3d                    | disassembler.asm:295
$9D65 | oc3e                    | disassembler.asm:296
$9D6C | oc3f                    | disassembler.asm:297
$9D72 | oc40                    | disassembler.asm:299
$9D77 | oc41                    | disassembler.asm:300
$9D80 | oc45                    | disassembler.asm:304
$9D87 | oc46                    | disassembler.asm:305
$9D8E | oc47                    | disassembler.asm:306
$9D96 | oc48                    | disassembler.asm:307
$9D9B | oc49                    | disassembler.asm:308
$9DA2 | oc4a                    | disassembler.asm:309
$9DA9 | oc4c                    | disassembler.asm:311
$9DAE | oc4d                    | disassembler.asm:312
$9DB3 | oc4e                    | disassembler.asm:313
$9DB8 | oc4f                    | disassembler.asm:314
$9DBE | oc50                    | disassembler.asm:316
$9DC3 | oc51                    | disassembler.asm:317
$9DCC | oc52                    | disassembler.asm:318
$9DD4 | oc55                    | disassembler.asm:321
$9DDC | oc56                    | disassembler.asm:322
$9DE4 | oc57                    | disassembler.asm:323
$9DEC | oc58                    | disassembler.asm:324
$9DF1 | oc59                    | disassembler.asm:325
$9DF8 | oc5a                    | disassembler.asm:326
$9DFD | oc5d                    | disassembler.asm:329
$9E04 | oc5e                    | disassembler.asm:330
$9E0B | oc5f                    | disassembler.asm:331
$9E11 | oc60                    | disassembler.asm:333
$9E16 | oc61                    | disassembler.asm:334
$9E1F | oc64                    | disassembler.asm:337
$9E26 | oc65                    | disassembler.asm:338
$9E2D | oc66                    | disassembler.asm:339
$9E34 | oc67                    | disassembler.asm:340
$9E3C | oc68                    | disassembler.asm:341
$9E41 | oc69                    | disassembler.asm:342
$9E48 | oc6a                    | disassembler.asm:343
$9E4F | oc6c                    | disassembler.asm:345
$9E56 | oc6d                    | disassembler.asm:346
$9E5B | oc6e                    | disassembler.asm:347
$9E60 | oc6f                    | disassembler.asm:348
$9E66 | oc70                    | disassembler.asm:350
$9E6B | oc71                    | disassembler.asm:351
$9E74 | oc72                    | disassembler.asm:352
$9E7C | oc74                    | disassembler.asm:354
$9E84 | oc75                    | disassembler.asm:355
$9E8C | oc76                    | disassembler.asm:356
$9E94 | oc77                    | disassembler.asm:357
$9E9C | oc78                    | disassembler.asm:358
$9EA1 | oc79                    | disassembler.asm:359
$9EA8 | oc7a                    | disassembler.asm:360
$9EAD | oc7c                    | disassembler.asm:362
$9EB5 | oc7d                    | disassembler.asm:363
$9EBC | oc7e                    | disassembler.asm:364
$9EC3 | oc7f                    | disassembler.asm:365
$9EC9 | oc80                    | disassembler.asm:367
$9ECE | oc81                    | disassembler.asm:368
$9ED7 | oc84                    | disassembler.asm:371
$9EDE | oc85                    | disassembler.asm:372
$9EE5 | oc86                    | disassembler.asm:373
$9EEC | oc88                    | disassembler.asm:375
$9EF1 | oc89                    | disassembler.asm:376
$9EF8 | oc8a                    | disassembler.asm:377
$9EFD | oc8c                    | disassembler.asm:379
$9F02 | oc8d                    | disassembler.asm:380
$9F07 | oc8e                    | disassembler.asm:381
$9F0C | oc8f                    | disassembler.asm:382
$9F12 | oc90                    | disassembler.asm:384
$9F17 | oc91                    | disassembler.asm:385
$9F20 | oc92                    | disassembler.asm:386
$9F28 | oc94                    | disassembler.asm:388
$9F30 | oc95                    | disassembler.asm:389
$9F38 | oc96                    | disassembler.asm:390
$9F40 | oc97                    | disassembler.asm:391
$9F48 | oc98                    | disassembler.asm:392
$9F4D | oc99                    | disassembler.asm:393
$9F54 | oc9a                    | disassembler.asm:394
$9F59 | oc9c                    | disassembler.asm:396
$9F5E | oc9d                    | disassembler.asm:397
$9F65 | oc9e                    | disassembler.asm:398
$9F6C | oc9f                    | disassembler.asm:399
$9F72 | oca0                    | disassembler.asm:401
$9F79 | oca1                    | disassembler.asm:402
$9F82 | oca2                    | disassembler.asm:403
$9F89 | oca4                    | disassembler.asm:405
$9F90 | oca5                    | disassembler.asm:406
$9F97 | oca6                    | disassembler.asm:407
$9F9E | oca7                    | disassembler.asm:408
$9FA6 | oca8                    | disassembler.asm:409
$9FAB | oca9                    | disassembler.asm:410
$9FB2 | ocaa                    | disassembler.asm:411
$9FB7 | ocac                    | disassembler.asm:413
$9FBC | ocad                    | disassembler.asm:414
$9FC1 | ocae                    | disassembler.asm:415
$9FC6 | ocaf                    | disassembler.asm:416
$9FCC | ocb0                    | disassembler.asm:418
$9FD1 | ocb1                    | disassembler.asm:419
$9FDA | ocb2                    | disassembler.asm:420
$9FE2 | ocb4                    | disassembler.asm:422
$9FEA | ocb5                    | disassembler.asm:423
$9FF2 | ocb6                    | disassembler.asm:424
$9FFA | ocb7                    | disassembler.asm:425
$A002 | ocb8                    | disassembler.asm:426
$A007 | ocb9                    | disassembler.asm:427
$A00E | ocba                    | disassembler.asm:428
$A013 | ocbc                    | disassembler.asm:430
$A01A | ocbd                    | disassembler.asm:431
$A021 | ocbe                    | disassembler.asm:432
$A028 | ocbf                    | disassembler.asm:433
$A02E | occ0                    | disassembler.asm:435
$A035 | occ1                    | disassembler.asm:436
$A03E | occ4                    | disassembler.asm:439
$A045 | occ5                    | disassembler.asm:440
$A04C | occ6                    | disassembler.asm:441
$A053 | occ7                    | disassembler.asm:442
$A05B | occ8                    | disassembler.asm:443
$A060 | occ9                    | disassembler.asm:444
$A067 | occa                    | disassembler.asm:445
$A06C | occb                    | disassembler.asm:446
$A071 | occc                    | disassembler.asm:447
$A076 | occd                    | disassembler.asm:448
$A07B | occe                    | disassembler.asm:449
$A080 | occf                    | disassembler.asm:450
$A086 | ocd0                    | disassembler.asm:452
$A08B | ocd1                    | disassembler.asm:453
$A094 | ocd2                    | disassembler.asm:454
$A09C | ocd5                    | disassembler.asm:457
$A0A4 | ocd6                    | disassembler.asm:458
$A0AC | ocd7                    | disassembler.asm:459
$A0B4 | ocd8                    | disassembler.asm:460
$A0B9 | ocd9                    | disassembler.asm:461
$A0C0 | ocda                    | disassembler.asm:462
$A0C5 | ocdb                    | disassembler.asm:463
$A0CA | ocdd                    | disassembler.asm:465
$A0D1 | ocde                    | disassembler.asm:466
$A0D8 | ocdf                    | disassembler.asm:467
$A0DE | oce0                    | disassembler.asm:469
$A0E5 | oce1                    | disassembler.asm:470
$A0EE | oce4                    | disassembler.asm:473
$A0F5 | oce5                    | disassembler.asm:474
$A0FC | oce6                    | disassembler.asm:475
$A103 | oce7                    | disassembler.asm:476
$A10B | oce8                    | disassembler.asm:477
$A110 | oce9                    | disassembler.asm:478
$A117 | ocea                    | disassembler.asm:479
$A11C | ocec                    | disassembler.asm:481
$A121 | oced                    | disassembler.asm:482
$A126 | ocee                    | disassembler.asm:483
$A12B | ocef                    | disassembler.asm:484
$A131 | ocf0                    | disassembler.asm:486
$A136 | ocf1                    | disassembler.asm:487
$A13F | ocf2                    | disassembler.asm:488
$A147 | ocf5                    | disassembler.asm:491
$A14F | ocf6                    | disassembler.asm:492
$A157 | ocf7                    | disassembler.asm:493
$A15F | ocf8                    | disassembler.asm:494
$A164 | ocf9                    | disassembler.asm:495
$A16B | ocfa                    | disassembler.asm:496
$A170 | ocfd                    | disassembler.asm:499
$A177 | ocfe                    | disassembler.asm:500
$A17E | ocff                    | disassembler.asm:501
$A184 | disassembler_end        | disassembler.asm:506
$A184 | forth_words_start       | taliforth.asm:26
$A68A | forth_words_end         | taliforth.asm:28
$A68A | user_words_start        | taliforth.asm:31
$A83D | nt_bye                  | headers.asm:57
$A83D | user_words_end          | taliforth.asm:33
$A848 | nt_cold                 | headers.asm:65
$A854 | nt_word                 | headers.asm:70
$A860 | nt_find                 | headers.asm:75
$A86C | nt_disasm               | headers.asm:80
$A87A | nt_dot_s                | headers.asm:85
$A884 | nt_dump                 | headers.asm:90
$A890 | nt_bell                 | headers.asm:95
$A89C | nt_align                | headers.asm:100
$A8A9 | nt_aligned              | headers.asm:105
$A8B8 | nt_wordsize             | headers.asm:110
$A8C8 | nt_words                | headers.asm:115
$A8D5 | nt_marker               | headers.asm:120
$A8E3 | nt_at_xy                | headers.asm:125
$A8F0 | nt_page                 | headers.asm:130
$A8FC | nt_cr                   | headers.asm:135
$A906 | nt_input                | headers.asm:140
$A913 | nt_output               | headers.asm:145
$A921 | nt_sign                 | headers.asm:150
$A92D | nt_hold                 | headers.asm:155
$A939 | nt_number_sign_greater  | headers.asm:160
$A943 | nt_number_sign_s        | headers.asm:165
$A94D | nt_number_sign          | headers.asm:170
$A956 | nt_less_number_sign     | headers.asm:175
$A960 | nt_to_in                | headers.asm:180
$A96B | nt_pad                  | headers.asm:185
$A976 | nt_cmove                | headers.asm:190
$A983 | nt_cmove_up             | headers.asm:195
$A991 | nt_move                 | headers.asm:200
$A99D | nt_backslash            | headers.asm:205
$A9A6 | nt_fm_slash_mod         | headers.asm:210
$A9B4 | nt_sm_slash_rem         | headers.asm:215
$A9C2 | nt_ud_slash_mod         | headers.asm:220
$A9D0 | nt_um_slash_mod         | headers.asm:225
$A9DE | nt_star                 | headers.asm:230
$A9E7 | nt_um_star              | headers.asm:235
$A9F2 | nt_m_star               | headers.asm:240
$A9FC | nt_count                | headers.asm:245
$AA09 | nt_decimal              | headers.asm:250
$AA18 | nt_hex                  | headers.asm:255
$AA23 | nt_to_number            | headers.asm:260
$AA32 | nt_number               | headers.asm:265
$AA40 | nt_digit_question       | headers.asm:270
$AA4E | nt_base                 | headers.asm:275
$AA5A | nt_evaluate             | headers.asm:280
$AA6A | nt_state                | headers.asm:285
$AA77 | nt_again                | headers.asm:290
$AA84 | nt_begin                | headers.asm:295
$AA91 | nt_quit                 | headers.asm:300
$AA9D | nt_recurse              | headers.asm:305
$AAAC | nt_leave                | headers.asm:310
$AAB9 | nt_unloop               | headers.asm:315
$AAC7 | nt_exit                 | headers.asm:320
$AAD3 | nt_plus_loop            | headers.asm:325
$AAE0 | nt_loop                 | headers.asm:330
$AAEC | nt_j                    | headers.asm:335
$AAF5 | nt_i                    | headers.asm:340
$AAFE | nt_question_do          | headers.asm:345
$AB09 | nt_do                   | headers.asm:350
$AB13 | nt_abort_quote          | headers.asm:355
$AB21 | nt_abort                | headers.asm:360
$AB2E | nt_uf_strip             | headers.asm:365
$AB3E | nt_nc_limit             | headers.asm:370
$AB4E | nt_always_native        | headers.asm:375
$AB63 | nt_never_native         | headers.asm:380
$AB77 | nt_compile_only         | headers.asm:385
$AB8B | nt_immediate            | headers.asm:390
$AB9C | nt_postpone             | headers.asm:395
$ABAC | nt_s_quote              | headers.asm:400
$ABB6 | nt_dot_quote            | headers.asm:405
$ABC0 | nt_sliteral             | headers.asm:410
$ABD0 | nt_literal              | headers.asm:415
$ABDF | nt_branch               | headers.asm:420
$ABED | nt_zero_branch          | headers.asm:425
$ABFC | nt_right_bracket        | headers.asm:430
$AC05 | nt_left_bracket         | headers.asm:435
$AC0E | nt_compile_comma        | headers.asm:440
$AC1E | nt_semicolon            | headers.asm:445
$AC27 | nt_colon                | headers.asm:450
$AC30 | nt_source_id            | headers.asm:455
$AC41 | nt_source               | headers.asm:460
$AC4F | nt_parse                | headers.asm:465
$AC5C | nt_parse_name           | headers.asm:470
$AC6E | nt_latestnt             | headers.asm:475
$AC7E | nt_latestxt             | headers.asm:480
$AC8E | nt_defer                | headers.asm:485
$AC9B | nt_to_body              | headers.asm:490
$ACA8 | nt_name_to_string       | headers.asm:495
$ACBB | nt_int_to_name          | headers.asm:500
$ACCB | nt_name_to_int          | headers.asm:505
$ACDB | nt_bracket_tick         | headers.asm:510
$ACE6 | nt_tick                 | headers.asm:515
$ACEF | nt_find_name            | headers.asm:520
$AD00 | nt_fill                 | headers.asm:525
$AD0C | nt_blank                | headers.asm:530
$AD19 | nt_erase                | headers.asm:535
$AD26 | nt_d_plus               | headers.asm:540
$AD30 | nt_d_minus              | headers.asm:545
$AD3A | nt_d_to_s               | headers.asm:550
$AD45 | nt_s_to_d               | headers.asm:555
$AD50 | nt_value                | headers.asm:560
$AD5D | nt_constant             | headers.asm:565
$AD6D | nt_variable             | headers.asm:570
$AD7D | nt_does                 | headers.asm:575
$AD8A | nt_create               | headers.asm:580
$AD98 | nt_allot                | headers.asm:585
$ADA5 | nt_key                  | headers.asm:590
$ADB0 | nt_depth                | headers.asm:595
$ADBD | nt_unused               | headers.asm:600
$ADCB | nt_accept               | headers.asm:605
$ADD9 | nt_refill               | headers.asm:610
$ADE7 | nt_slash_string         | headers.asm:615
$ADF6 | nt_minus_trailing       | headers.asm:620
$AE07 | nt_bl                   | headers.asm:625
$AE11 | nt_spaces               | headers.asm:630
$AE1F | nt_bounds               | headers.asm:635
$AE2D | nt_c_comma              | headers.asm:640
$AE37 | nt_dnegate              | headers.asm:645
$AE46 | nt_negate               | headers.asm:650
$AE54 | nt_invert               | headers.asm:655
$AE62 | nt_two_to_r             | headers.asm:660
$AE6D | nt_two_r_from           | headers.asm:665
$AE78 | nt_two_r_fetch          | headers.asm:670
$AE83 | nt_two_variable         | headers.asm:675
$AE94 | nt_two_over             | headers.asm:680
$AEA1 | nt_two_swap             | headers.asm:685
$AEAE | nt_two_drop             | headers.asm:690
$AEBB | nt_max                  | headers.asm:695
$AEC6 | nt_min                  | headers.asm:700
$AED1 | nt_zero_less            | headers.asm:705
$AEDB | nt_zero_greater         | headers.asm:710
$AEE5 | nt_zero_unequal         | headers.asm:715
$AEF0 | nt_zero_equal           | headers.asm:720
$AEFA | nt_greater_than         | headers.asm:725
$AF03 | nt_less_than            | headers.asm:730
$AF0C | nt_not_equals           | headers.asm:735
$AF16 | nt_equal                | headers.asm:740
$AF1F | nt_two_slash            | headers.asm:745
$AF29 | nt_two_star             | headers.asm:750
$AF33 | nt_one_plus             | headers.asm:755
$AF3D | nt_one_minus            | headers.asm:760
$AF47 | nt_here                 | headers.asm:765
$AF53 | nt_cell_plus            | headers.asm:770
$AF60 | nt_cells                | headers.asm:775
$AF6D | nt_chars                | headers.asm:780
$AF7A | nt_char_plus            | headers.asm:785
$AF87 | nt_bracket_char         | headers.asm:790
$AF95 | nt_char                 | headers.asm:795
$AFA1 | nt_pick                 | headers.asm:800
$AFAD | nt_lshift               | headers.asm:805
$AFBB | nt_rshift               | headers.asm:810
$AFC9 | nt_xor                  | headers.asm:815
$AFD4 | nt_or                   | headers.asm:820
$AFDE | nt_and                  | headers.asm:825
$AFE9 | nt_dabs                 | headers.asm:830
$AFF5 | nt_abs                  | headers.asm:835
$B000 | nt_minus                | headers.asm:840
$B009 | nt_plus                 | headers.asm:845
$B012 | nt_question_dup         | headers.asm:850
$B01E | nt_two_dup              | headers.asm:855
$B02A | nt_two                  | headers.asm:860
$B033 | nt_one                  | headers.asm:865
$B03C | nt_zero                 | headers.asm:870
$B045 | nt_space                | headers.asm:875
$B052 | nt_true                 | headers.asm:880
$B05E | nt_false                | headers.asm:885
$B06B | nt_question             | headers.asm:890
$B074 | nt_u_dot                | headers.asm:895
$B07E | nt_dot                  | headers.asm:900
$B087 | nt_type                 | headers.asm:905
$B093 | nt_emit                 | headers.asm:910
$B09F | nt_execute              | headers.asm:915
$B0AE | nt_plus_store           | headers.asm:920
$B0B8 | nt_c_store              | headers.asm:925
$B0C2 | nt_c_fetch              | headers.asm:930
$B0CC | nt_comma                | headers.asm:935
$B0D5 | nt_tuck                 | headers.asm:940
$B0E1 | nt_not_rote             | headers.asm:945
$B0ED | nt_rot                  | headers.asm:950
$B0F8 | nt_nip                  | headers.asm:955
$B103 | nt_r_fetch              | headers.asm:960
$B10D | nt_r_from               | headers.asm:965
$B117 | nt_to_r                 | headers.asm:970
$B121 | nt_over                 | headers.asm:975
$B12D | nt_fetch                | headers.asm:980
$B136 | nt_store                | headers.asm:985
$B13F | nt_swap                 | headers.asm:990
$B14B | nt_dup                  | headers.asm:995
$B156 | dictionary_start        | headers.asm:1001
$B156 | nt_drop                 | headers.asm:1002
$B162 | string_table            | strings.asm:11
$B16E | s_ok                    | strings.asm:17
$B172 | s_compiled              | strings.asm:18
$B17C | s_abc_lower             | strings.asm:22
$B19F | s_abc_upper             | strings.asm:23
$B1C2 | error_table             | strings.asm:47
$B1DE | es_allot                | strings.asm:52
$B1FF | es_badsource            | strings.asm:53
$B21F | es_componly             | strings.asm:54
$B240 | es_defer                | strings.asm:55
$B25D | es_divzero              | strings.asm:56
$B26E | es_intonly              | strings.asm:57
$B284 | es_noname               | strings.asm:58
$B294 | es_noxt                 | strings.asm:59
$B2B3 | es_radix                | strings.asm:60
$B2CA | es_refill               | strings.asm:61
$B2F8 | es_state                | strings.asm:62
$B310 | es_syntax               | strings.asm:63
$B31F | es_underflow            | strings.asm:64
$B32F | cmpl_subroutine         | taliforth.asm:57
$B334 | cmpl_jump               | taliforth.asm:62
$B337 | cmpl_common             | taliforth.asm:66
$B33B | cmpl_word               | taliforth.asm:72
$B33F | cmpl_a                  | taliforth.asm:76
$B347 | _done                   | taliforth.asm:83
$B348 | doconst                 | taliforth.asm:90
$B35C | dodefer                 | taliforth.asm:119
$B370 | defer_error             | taliforth.asm:143
$B375 | dodoes                  | taliforth.asm:148
$B37B | *                       | taliforth.asm:163
$B388 | *                       | taliforth.asm:179
$B38F | dovar                   | taliforth.asm:191
$B395 | *                       | taliforth.asm:207
$B39D | byte_to_ascii           | taliforth.asm:221
$B3A6 | _nibble_to_ascii        | taliforth.asm:234
$B3B0 | *                       | taliforth.asm:244
$B3B4 | compare_16bit           | taliforth.asm:249
$B3C4 | _equal                  | taliforth.asm:276
$B3CA | _overflow               | taliforth.asm:281
$B3CC | _not_equal              | taliforth.asm:284
$B3CE | _done                   | taliforth.asm:286
$B3CF | _loop                   | taliforth.asm:302
$B3CF | interpret               | taliforth.asm:291
$B3F9 | _got_name_token         | taliforth.asm:347
$B421 | _interpret              | taliforth.asm:386
$B427 | _compile                | taliforth.asm:397
$B435 | _line_done              | taliforth.asm:411
$B43A | underflow               | taliforth.asm:421
$B43C | error                   | taliforth.asm:427
$B44F | print_string            | taliforth.asm:443
$B45C | print_common            | taliforth.asm:459
$B465 | print_common_no_lf      | taliforth.asm:471
$B467 | _loop                   | taliforth.asm:478
$B471 | _done                   | taliforth.asm:484
$B472 | print_u                 | taliforth.asm:489
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
$F016 | _loop                   | platform-py65mon.asm:70
$F016 | kernel_getc             | platform-py65mon.asm:62
$F01C | kernel_putc             | platform-py65mon.asm:77
$F020 | s_kernel_id             | platform-py65mon.asm:88
