$0000 | blk_offset                      | definitions.asm:83
$958B | xt_mod                          | native_words.asm:6137
$9593 | z_mod                           | native_words.asm:6144
$9594 | xt_move                         | native_words.asm:6157
$959F | _lsb                            | native_words.asm:6169
$95AA | _to_move_up                     | native_words.asm:6177
$95AD | _equal                          | native_words.asm:6179
$95B2 | z_move                          | native_words.asm:6186
$95B3 | xt_name_to_int                  | native_words.asm:6197
$95C2 | _done                           | native_words.asm:6209
$95CF | z_name_to_int                   | native_words.asm:6219
$95D0 | xt_name_to_string               | native_words.asm:6227
$95E9 | z_name_to_string                | native_words.asm:6249
$95EA | xt_nc_limit                     | native_words.asm:6256
$95F4 | z_nc_limit                      | native_words.asm:6264
$95F5 | xt_negate                       | native_words.asm:6271
$9605 | z_negate                        | native_words.asm:6283
$9606 | xt_never_native                 | native_words.asm:6288
$9613 | z_never_native                  | native_words.asm:6295
$9614 | xt_nip                          | native_words.asm:6302
$9621 | z_nip                           | native_words.asm:6312
$9622 | xt_not_equals                   | native_words.asm:6322
$9637 | _not_equal                      | native_words.asm:6338
$9638 | _done                           | native_words.asm:6340
$963F | z_not_equals                    | native_words.asm:6348
$9640 | xt_not_rote                     | native_words.asm:6356
$965B | z_not_rote                      | native_words.asm:6375
$965C | xt_number                       | native_words.asm:6395
$9671 | *                               | native_words.asm:6414
$9673 | _check_dot                      | native_words.asm:6420
$9686 | *                               | native_words.asm:6436
$9692 | _main                           | native_words.asm:6446
$96C8 | _all_converted                  | native_words.asm:6488
$96DF | _single                         | native_words.asm:6513
$96EE | _done                           | native_words.asm:6528
$96EE | z_number                        | native_words.asm:6529
$96EF | xt_number_sign                  | native_words.asm:6542
$9723 | z_number_sign                   | native_words.asm:6577
$9724 | xt_number_sign_greater          | native_words.asm:6589
$9745 | z_number_sign_greater           | native_words.asm:6616
$9746 | xt_number_sign_s                | native_words.asm:6628
$9749 | _loop                           | native_words.asm:6630
$9756 | z_number_sign_s                 | native_words.asm:6641
$9757 | xt_of                           | native_words.asm:6650
$976F | z_of                            | native_words.asm:6668
$9770 | xt_editor_wordlist              | native_words.asm:6675
$9770 | xt_one                          | native_words.asm:6676
$9778 | z_editor_wordlist               | native_words.asm:6683
$9778 | z_one                           | native_words.asm:6684
$9779 | xt_one_minus                    | native_words.asm:6692
$9782 | *                               | native_words.asm:6698
$9784 | z_one_minus                     | native_words.asm:6700
$9785 | xt_char_plus                    | native_words.asm:6710
$9785 | xt_one_plus                     | native_words.asm:6711
$978E | _done                           | native_words.asm:6717
$978E | z_char_plus                     | native_words.asm:6718
$978E | z_one_plus                      | native_words.asm:6719
$978F | xt_only                         | native_words.asm:6727
$979A | z_only                          | native_words.asm:6737
$979B | xt_or                           | native_words.asm:6744
$97AC | z_or                            | native_words.asm:6758
$97AD | xt_output                       | native_words.asm:6763
$97B7 | z_output                        | native_words.asm:6776
$97B8 | xt_over                         | native_words.asm:6782
$97C5 | z_over                          | native_words.asm:6793
$97C6 | xt_pad                          | native_words.asm:6804
$97D5 | z_pad                           | native_words.asm:6817
$97D6 | xt_page                         | native_words.asm:6827
$97F3 | z_page                          | native_words.asm:6842
$97F4 | xt_paren                        | native_words.asm:6849
$9803 | z_paren                         | native_words.asm:6863
$9804 | xt_parse_name                   | native_words.asm:6883
$9824 | _skip_loop                      | native_words.asm:6916
$9831 | *                               | native_words.asm:6925
$9837 | *                               | native_words.asm:6930
$983F | _empty_line                     | native_words.asm:6936
$984A | _char_found                     | native_words.asm:6951
$985F | xt_parse                        | native_words.asm:6997
$9874 | _abort_parse                    | native_words.asm:7017
$987C | _go_parse                       | native_words.asm:7025
$98A6 | _loop                           | native_words.asm:7066
$98B2 | _not_empty                      | native_words.asm:7075
$98C1 | _not_whitespace                 | native_words.asm:7099
$98CD | _found_delimiter                | native_words.asm:7111
$98CF | _eol                            | native_words.asm:7116
$98F6 | _done                           | native_words.asm:7144
$98F6 | z_parse                         | native_words.asm:7146
$98F6 | z_parse_name                    | native_words.asm:7145
$98F7 | xt_pick                         | native_words.asm:7159
$9907 | z_pick                          | native_words.asm:7176
$9908 | xt_plus                         | native_words.asm:7183
$991A | z_plus                          | native_words.asm:7198
$991B | xt_plus_store                   | native_words.asm:7207
$993A | z_plus_store                    | native_words.asm:7232
$993B | xt_postpone                     | native_words.asm:7247
$9949 | *                               | native_words.asm:7257
$9953 | *                               | native_words.asm:7264
$9964 | *                               | native_words.asm:7280
$996F | _not_immediate                  | native_words.asm:7291
$9979 | _done                           | native_words.asm:7302
$9979 | z_postpone                      | native_words.asm:7303
$997A | xt_previous                     | native_words.asm:7311
$9986 | z_previous                      | native_words.asm:7316
$9987 | xt_question                     | native_words.asm:7327
$998D | z_question                      | native_words.asm:7332
$998E | xt_question_dup                 | native_words.asm:7339
$99A1 | _done                           | native_words.asm:7354
$99A1 | z_question_dup                  | native_words.asm:7355
$99A2 | xt_r_fetch                      | native_words.asm:7367
$99B6 | z_r_fetch                       | native_words.asm:7396
$99B7 | xt_r_from                       | native_words.asm:7408
$99C7 | z_r_from                        | native_words.asm:7435
$99C8 | xt_r_to_input                   | native_words.asm:7445
$99D0 | _loop                           | native_words.asm:7459
$99DF | z_r_to_input                    | native_words.asm:7472
$99E0 | xt_recurse                      | native_words.asm:7482
$99F7 | _nt_in_workword                 | native_words.asm:7510
$9A12 | _update_cp                      | native_words.asm:7533
$9A1C | _done                           | native_words.asm:7541
$9A1C | z_recurse                       | native_words.asm:7542
$9A1D | xt_refill                       | native_words.asm:7561
$9A4E | _src_not_kbd                    | native_words.asm:7607
$9A59 | _src_not_string                 | native_words.asm:7622
$9A5E | _done                           | native_words.asm:7629
$9A5E | z_refill                        | native_words.asm:7630
$9A5F | xt_repeat                       | native_words.asm:7638
$9A6B | z_repeat                        | native_words.asm:7648
$9A6C | xt_right_bracket                | native_words.asm:7657
$9A72 | z_right_bracket                 | native_words.asm:7661
$9A73 | xt_root_wordlist                | native_words.asm:7667
$9A7B | z_root_wordlist                 | native_words.asm:7674
$9A7C | xt_rot                          | native_words.asm:7685
$9A97 | z_rot                           | native_words.asm:7702
$9A98 | xt_rshift                       | native_words.asm:7709
$9AA2 | _loop                           | native_words.asm:7718
$9AA9 | _done                           | native_words.asm:7723
$9AAB | z_rshift                        | native_words.asm:7727
$9AAC | xt_s_backslash_quote            | native_words.asm:7740
$9AB5 | _done                           | native_words.asm:7752
$9AB5 | z_s_backslash_quote             | native_words.asm:7753
$9AB6 | convert_hex_value               | native_words.asm:7759
$9AC0 | _digit                          | native_words.asm:7768
$9AC4 | xt_search_wordlist              | native_words.asm:7780
$9ADF | *                               | native_words.asm:7803
$9AEA | _check_wordlist                 | native_words.asm:7813
$9AF3 | _have_string                    | native_words.asm:7821
$9AFD | *                               | native_words.asm:7829
$9B09 | _loop                           | native_words.asm:7839
$9B0F | _compare_string                 | native_words.asm:7845
$9B1C | _compare_first                  | native_words.asm:7861
$9B39 | _string_loop                    | native_words.asm:7894
$9B46 | _check_char                     | native_words.asm:7905
$9B4D | _success_tmp1                   | native_words.asm:7912
$9B53 | _success                        | native_words.asm:7918
$9B6E | *                               | native_words.asm:7939
$9B7C | _immediate                      | native_words.asm:7948
$9B84 | _next_entry_tmp1                | native_words.asm:7955
$9B8A | _next_entry                     | native_words.asm:7960
$9B9E | _fail_done                      | native_words.asm:7978
$9BA2 | _done                           | native_words.asm:7981
$9BA4 | _done_nodrop                    | native_words.asm:7984
$9BA4 | z_search_wordlist               | native_words.asm:7985
$9BA5 | xt_see                          | native_words.asm:7997
$9BB6 | *                               | native_words.asm:8009
$9C05 | _flag_loop                      | native_words.asm:8056
$9C4A | z_see                           | native_words.asm:8097
$9C4B | _see_flags                      | native_words.asm:8101
$9C67 | _see_nt                         | native_words.asm:8102
$9C6C | _see_xt                         | native_words.asm:8103
$9C71 | _see_size                       | native_words.asm:8104
$9C82 | xt_set_current                  | native_words.asm:8112
$9C8D | z_set_current                   | native_words.asm:8123
$9C8E | xt_set_order                    | native_words.asm:8131
$9CA6 | _start                          | native_words.asm:8151
$9CB6 | _loop                           | native_words.asm:8172
$9CC1 | _done                           | native_words.asm:8183
$9CC1 | z_set_order                     | native_words.asm:8184
$9CC2 | xt_s_quote                      | native_words.asm:8200
$9CC6 | s_quote_start                   | native_words.asm:8206
$9CDD | _savechars_loop                 | native_words.asm:8232
$9D09 | _refill_ok                      | native_words.asm:8268
$9D0D | _input_fine                     | native_words.asm:8277
$9D23 | _handle_escapes                 | native_words.asm:8296
$9D2A | _escaped                        | native_words.asm:8303
$9D42 | _esc_x_second_digit             | native_words.asm:8329
$9D4E | _check_esc_chars                | native_words.asm:8345
$9D50 | _check_esc_a                    | native_words.asm:8351
$9D59 | _check_esc_b                    | native_words.asm:8357
$9D62 | _check_esc_e                    | native_words.asm:8363
$9D6A | _check_esc_f                    | native_words.asm:8369
$9D72 | _check_esc_l                    | native_words.asm:8375
$9D7A | _check_esc_m                    | native_words.asm:8381
$9D87 | _check_esc_n                    | native_words.asm:8389
$9D8F | _check_esc_q                    | native_words.asm:8395
$9D97 | _check_esc_r                    | native_words.asm:8401
$9D9F | _check_esc_t                    | native_words.asm:8407
$9DA7 | _check_esc_v                    | native_words.asm:8413
$9DAF | _check_esc_z                    | native_words.asm:8419
$9DB7 | _check_esc_quote                | native_words.asm:8425
$9DBF | _check_esc_x                    | native_words.asm:8431
$9DC9 | _check_esc_backslash            | native_words.asm:8443
$9DD1 | _not_escaped                    | native_words.asm:8450
$9DDB | _regular_char                   | native_words.asm:8464
$9DDF | _save_character                 | native_words.asm:8468
$9DE2 | _next_character                 | native_words.asm:8472
$9DE8 | _savechars_loop_longjump        | native_words.asm:8477
$9DEB | _found_string_end               | native_words.asm:8480
$9DF1 | *                               | native_words.asm:8485
$9E1E | _done                           | native_words.asm:8533
$9E1E | z_s_quote                       | native_words.asm:8534
$9E1F | xt_s_to_d                       | native_words.asm:8541
$9E30 | _done                           | native_words.asm:8555
$9E30 | z_s_to_d                        | native_words.asm:8556
$9E31 | xt_save_buffers                 | native_words.asm:8564
$9E4B | _done                           | native_words.asm:8581
$9E4B | z_save_buffers                  | native_words.asm:8582
$9E4C | xt_scr                          | native_words.asm:8589
$9E5B | z_scr                           | native_words.asm:8601
$9E5C | xt_search                       | native_words.asm:8615
$9E70 | _start_search                   | native_words.asm:8632
$9E73 | _search_loop                    | native_words.asm:8635
$9E8A | _not_found                      | native_words.asm:8657
$9E94 | _init_comparison                | native_words.asm:8668
$9EB1 | _comparison_loop                | native_words.asm:8693
$9EBC | _letters_match                  | native_words.asm:8704
$9EC2 | *                               | native_words.asm:8711
$9EC8 | *                               | native_words.asm:8715
$9ECE | *                               | native_words.asm:8720
$9EFA | z_search                        | native_words.asm:8754
$9EFB | xt_semicolon                    | native_words.asm:8769
$9F10 | _colonword                      | native_words.asm:8787
$9F52 | _new_word                       | native_words.asm:8858
$9F5D | _semicolon_done                 | native_words.asm:8868
$9F61 | z_semicolon                     | native_words.asm:8874
$9F62 | xt_sign                         | native_words.asm:8886
$9F6D | _minus                          | native_words.asm:8896
$9F76 | _done                           | native_words.asm:8902
$9F76 | z_sign                          | native_words.asm:8903
$9F77 | xt_slash                        | native_words.asm:8916
$9F7C | xt_slash_mod                    | native_words.asm:8925
$9F7F | _common                         | native_words.asm:8930
$9F93 | _done                           | native_words.asm:8946
$9F93 | z_slash                         | native_words.asm:8948
$9F93 | z_slash_mod                     | native_words.asm:8947
$9F94 | xt_slash_string                 | native_words.asm:8968
$9FB3 | z_slash_string                  | native_words.asm:8992
$9FB4 | xt_sliteral                     | native_words.asm:9001
$A00A | sliteral_const_str              | native_words.asm:9077
$A023 | z_sliteral                      | native_words.asm:9111
$A024 | sliteral_runtime                | native_words.asm:9114
$A050 | xt_sm_slash_rem                 | native_words.asm:9173
$A06E | *                               | native_words.asm:9203
$A078 | _done                           | native_words.asm:9214
$A078 | z_sm_slash_rem                  | native_words.asm:9215
$A079 | xt_source                       | native_words.asm:9222
$A08D | z_source                        | native_words.asm:9239
$A08E | xt_source_id                    | native_words.asm:9250
$A098 | z_source_id                     | native_words.asm:9259
$A099 | xt_space                        | native_words.asm:9265
$A09E | z_space                         | native_words.asm:9269
$A09F | xt_spaces                       | native_words.asm:9276
$A0B0 | _quick_loop                     | native_words.asm:9293
$A0B8 | _lots_of_spaces                 | native_words.asm:9301
$A0BA | _first_slow_loop                | native_words.asm:9306
$A0C2 | _slow_outer_loop                | native_words.asm:9312
$A0C4 | _slow_inner_loop                | native_words.asm:9316
$A0CE | _done                           | native_words.asm:9324
$A0D0 | z_spaces                        | native_words.asm:9328
$A0D1 | xt_star                         | native_words.asm:9339
$A0D9 | z_star                          | native_words.asm:9346
$A0DA | xt_star_slash                   | native_words.asm:9358
$A0E2 | z_star_slash                    | native_words.asm:9364
$A0E3 | xt_star_slash_mod               | native_words.asm:9376
$A0F2 | z_star_slash_mod                | native_words.asm:9384
$A0F3 | xt_state                        | native_words.asm:9396
$A0FD | z_state                         | native_words.asm:9404
$A0FE | xt_store                        | native_words.asm:9411
$A10B | *                               | native_words.asm:9420
$A113 | z_store                         | native_words.asm:9429
$A114 | xt_strip_underflow              | native_words.asm:9440
$A11E | z_strip_underflow               | native_words.asm:9449
$A11F | xt_swap                         | native_words.asm:9457
$A132 | z_swap                          | native_words.asm:9471
$A133 | xt_then                         | native_words.asm:9479
$A13C | z_then                          | native_words.asm:9488
$A13D | xt_thru                         | native_words.asm:9496
$A148 | _thru_loop                      | native_words.asm:9511
$A169 | _next_screen                    | native_words.asm:9545
$A175 | *                               | native_words.asm:9555
$A181 | _done                           | native_words.asm:9567
$A181 | z_thru                          | native_words.asm:9568
$A182 | xt_tick                         | native_words.asm:9576
$A190 | *                               | native_words.asm:9587
$A19E | *                               | native_words.asm:9597
$A1A1 | z_tick                          | native_words.asm:9600
$A1A2 | xt_to                           | native_words.asm:9621
$A1DF | *                               | native_words.asm:9682
$A1EE | _interpret                      | native_words.asm:9692
$A1FD | _done                           | native_words.asm:9711
$A1FD | z_to                            | native_words.asm:9712
$A1FE | xt_to_body                      | native_words.asm:9728
$A20D | *                               | native_words.asm:9740
$A220 | _no_cfa                         | native_words.asm:9754
$A222 | _done                           | native_words.asm:9757
$A222 | z_to_body                       | native_words.asm:9758
$A223 | xt_to_in                        | native_words.asm:9764
$A22D | z_to_in                         | native_words.asm:9773
$A22E | xt_to_number                    | native_words.asm:9811
$A243 | _loop                           | native_words.asm:9833
$A254 | _digit_ok                       | native_words.asm:9851
$A2B7 | *                               | native_words.asm:9932
$A2BB | _done                           | native_words.asm:9937
$A2CD | z_to_number                     | native_words.asm:9956
$A2CE | xt_to_order                     | native_words.asm:9964
$A2E0 | z_to_order                      | native_words.asm:9975
$A2E1 | xt_to_r                         | native_words.asm:9986
$A2F4 | z_to_r                          | native_words.asm:10016
$A2F5 | xt_true                         | native_words.asm:10022
$A2FD | z_true                          | native_words.asm:10028
$A2FE | xt_tuck                         | native_words.asm:10034
$A317 | z_tuck                          | native_words.asm:10052
$A318 | xt_two                          | native_words.asm:10057
$A320 | z_two                           | native_words.asm:10064
$A321 | xt_two_drop                     | native_words.asm:10071
$A328 | z_two_drop                      | native_words.asm:10079
$A329 | xt_two_dup                      | native_words.asm:10087
$A340 | z_two_dup                       | native_words.asm:10105
$A341 | xt_two_fetch                    | native_words.asm:10116
$A362 | z_two_fetch                     | native_words.asm:10139
$A363 | xt_two_over                     | native_words.asm:10146
$A37A | z_two_over                      | native_words.asm:10166
$A37B | xt_two_r_fetch                  | native_words.asm:10181
$A398 | z_two_r_fetch                   | native_words.asm:10210
$A399 | xt_two_r_from                   | native_words.asm:10224
$A3B5 | z_two_r_from                    | native_words.asm:10263
$A3B6 | xt_two_slash                    | native_words.asm:10269
$A3C0 | z_two_slash                     | native_words.asm:10279
$A3C1 | xt_cells                        | native_words.asm:10288
$A3C1 | xt_two_star                     | native_words.asm:10287
$A3C8 | z_cells                         | native_words.asm:10293
$A3C8 | z_two_star                      | native_words.asm:10294
$A3C9 | xt_two_store                    | native_words.asm:10304
$A3EE | z_two_store                     | native_words.asm:10332
$A3EF | xt_two_swap                     | native_words.asm:10339
$A412 | z_two_swap                      | native_words.asm:10366
$A413 | xt_two_to_r                     | native_words.asm:10379
$A432 | z_two_to_r                      | native_words.asm:10414
$A433 | xt_two_constant                 | native_words.asm:10425
$A457 | z_two_constant                  | native_words.asm:10442
$A458 | xt_two_literal                  | native_words.asm:10453
$A464 | z_two_literal                   | native_words.asm:10460
$A465 | xt_two_variable                 | native_words.asm:10472
$A473 | z_two_variable                  | native_words.asm:10484
$A474 | xt_type                         | native_words.asm:10495
$A47F | _loop                           | native_words.asm:10503
$A490 | *                               | native_words.asm:10517
$A496 | *                               | native_words.asm:10522
$A49A | _done                           | native_words.asm:10526
$A49E | z_type                          | native_words.asm:10532
$A49F | xt_u_dot                        | native_words.asm:10544
$A4AA | z_u_dot                         | native_words.asm:10551
$A4AB | xt_u_dot_r                      | native_words.asm:10560
$A4CC | z_u_dot_r                       | native_words.asm:10574
$A4CD | xt_u_greater_than               | native_words.asm:10582
$A4E2 | z_u_greater_than                | native_words.asm:10597
$A4E3 | xt_u_less_than                  | native_words.asm:10604
$A4F8 | z_u_less_than                   | native_words.asm:10619
$A4F9 | xt_ud_dot                       | native_words.asm:10628
$A50B | z_ud_dot                        | native_words.asm:10637
$A50C | xt_ud_dot_r                     | native_words.asm:10646
$A52A | z_ud_dot_r                      | native_words.asm:10659
$A52B | xt_um_slash_mod                 | native_words.asm:10674
$A539 | _not_zero                       | native_words.asm:10685
$A53D | _loop                           | native_words.asm:10690
$A567 | _done                           | native_words.asm:10725
$A56C | z_um_slash_mod                  | native_words.asm:10731
$A56D | xt_um_star                      | native_words.asm:10753
$A587 | _outer_loop                     | native_words.asm:10773
$A58B | _inner_loop                     | native_words.asm:10776
$A599 | _no_add                         | native_words.asm:10784
$A5AE | _zero                           | native_words.asm:10801
$A5B2 | _done                           | native_words.asm:10804
$A5B2 | z_um_star                       | native_words.asm:10805
$A5B3 | xt_unloop                       | native_words.asm:10815
$A5B9 | z_unloop                        | native_words.asm:10828
$A5BA | xt_until                        | native_words.asm:10836
$A5C0 | z_until                         | native_words.asm:10845
$A5C1 | xt_unused                       | native_words.asm:10856
$A5D0 | z_unused                        | native_words.asm:10869
$A5D1 | xt_update                       | native_words.asm:10875
$A5D9 | z_update                        | native_words.asm:10882
$A5DA | xt_useraddr                     | native_words.asm:10887
$A5E4 | z_useraddr                      | native_words.asm:10895
$A5E5 | xt_variable                     | native_words.asm:10913
$A5F2 | *                               | native_words.asm:10925
$A5FA | *                               | native_words.asm:10930
$A5FD | z_variable                      | native_words.asm:10934
$A5FE | xt_while                        | native_words.asm:10941
$A60D | z_while                         | native_words.asm:10956
$A60E | xt_within                       | native_words.asm:10968
$A623 | z_within                        | native_words.asm:10977
$A624 | xt_word                         | native_words.asm:10995
$A629 | _loop                           | native_words.asm:11001
$A636 | _found_char                     | native_words.asm:11010
$A669 | z_word                          | native_words.asm:11050
$A66A | xt_wordlist                     | native_words.asm:11057
$A677 | _ok                             | native_words.asm:11070
$A680 | z_wordlist                      | native_words.asm:11077
$A681 | xt_words                        | native_words.asm:11091
$A68B | _wordlist_loop                  | native_words.asm:11108
$A695 | _have_wordlist                  | native_words.asm:11116
$A6A9 | _loop                           | native_words.asm:11136
$A6BD | *                               | native_words.asm:11151
$A6D9 | _words_done                     | native_words.asm:11172
$A6DC | z_words                         | native_words.asm:11178
$A6DD | xt_wordsize                     | native_words.asm:11188
$A6FD | z_wordsize                      | native_words.asm:11217
$A6FE | xt_xor                          | native_words.asm:11225
$A70F | z_xor                           | native_words.asm:11239
$A710 | xt_case                         | native_words.asm:11248
$A710 | xt_forth_wordlist               | native_words.asm:11249
$A710 | xt_zero                         | native_words.asm:11250
$A716 | z_case                          | native_words.asm:11256
$A716 | z_forth_wordlist                | native_words.asm:11257
$A716 | z_zero                          | native_words.asm:11258
$A717 | xt_zero_branch                  | native_words.asm:11270
$A71E | z_zero_branch                   | native_words.asm:11277
$A71F | zero_branch_runtime             | native_words.asm:11280
$A73A | _zero                           | native_words.asm:11307
$A74B | *                               | native_words.asm:11323
$A74D | _done                           | native_words.asm:11324
$A756 | xt_zero_equal                   | native_words.asm:11345
$A763 | _zero                           | native_words.asm:11355
$A765 | _store                          | native_words.asm:11358
$A769 | z_zero_equal                    | native_words.asm:11362
$A76A | xt_zero_greater                 | native_words.asm:11370
$A778 | _done                           | native_words.asm:11381
$A77D | z_zero_greater                  | native_words.asm:11386
$A77E | xt_zero_less                    | native_words.asm:11394
$A788 | _done                           | native_words.asm:11403
$A78D | z_zero_less                     | native_words.asm:11408
$A78E | xt_zero_unequal                 | native_words.asm:11416
$A79A | _got_zero                       | native_words.asm:11426
$A79F | z_zero_unequal                  | native_words.asm:11431
$A7A0 | xt_editor_screen_helper         | native_words.asm:11442
$A7AC | z_editor_screen_helper          | native_words.asm:11447
$A7AD | xt_editor_enter_screen          | native_words.asm:11455
$A7B5 | _prompt_loop                    | native_words.asm:11463
$A7C8 | z_editor_enter_screen           | native_words.asm:11477
$A7C9 | xt_editor_erase_screen          | native_words.asm:11485
$A7DA | z_editor_erase_screen           | native_words.asm:11499
$A7DB | xt_editor_el                    | native_words.asm:11507
$A7EC | z_editor_el                     | native_words.asm:11522
$A7ED | xt_editor_l                     | native_words.asm:11529
$A802 | _screen_msg                     | native_words.asm:11547
$A80A | _after_screen_msg               | native_words.asm:11550
$A827 | _line_loop                      | native_words.asm:11569
$A868 | z_editor_l                      | native_words.asm:11616
$A869 | xt_editor_line                  | native_words.asm:11623
$A86E | _shift_tos_left                 | native_words.asm:11628
$A881 | z_editor_line                   | native_words.asm:11642
$A882 | xt_editor_o                     | native_words.asm:11649
$A8B2 | z_editor_o                      | native_words.asm:11676
$A8B3 | assembler                       | assembler.asm:42
$A8B3 | xt_asm_adc_h                    | assembler.asm:44
$A8B8 | xt_asm_adc_x                    | assembler.asm:49
$A8B8 | z_asm_adc_h                     | assembler.asm:47
$A8BD | xt_asm_adc_y                    | assembler.asm:54
$A8BD | z_asm_adc_x                     | assembler.asm:52
$A8C2 | xt_asm_adc_z                    | assembler.asm:59
$A8C2 | z_asm_adc_y                     | assembler.asm:57
$A8C7 | xt_asm_adc_zi                   | assembler.asm:64
$A8C7 | z_asm_adc_z                     | assembler.asm:62
$A8CC | xt_asm_adc_ziy                  | assembler.asm:69
$A8CC | z_asm_adc_zi                    | assembler.asm:67
$A8D1 | xt_asm_adc_zx                   | assembler.asm:74
$A8D1 | z_asm_adc_ziy                   | assembler.asm:72
$A8D6 | xt_asm_adc_zxi                  | assembler.asm:79
$A8D6 | z_asm_adc_zx                    | assembler.asm:77
$A8DB | xt_asm_and                      | assembler.asm:84
$A8DB | z_asm_adc_zxi                   | assembler.asm:82
$A8E0 | xt_asm_and_h                    | assembler.asm:89
$A8E0 | z_asm_and                       | assembler.asm:87
$A8E5 | xt_asm_and_x                    | assembler.asm:94
$A8E5 | z_asm_and_h                     | assembler.asm:92
$A8EA | xt_asm_and_y                    | assembler.asm:99
$A8EA | z_asm_and_x                     | assembler.asm:97
$A8EF | xt_asm_and_z                    | assembler.asm:104
$A8EF | z_asm_and_y                     | assembler.asm:102
$A8F4 | xt_asm_and_zi                   | assembler.asm:109
$A8F4 | z_asm_and_z                     | assembler.asm:107
$A8F9 | xt_asm_and_ziy                  | assembler.asm:114
$A8F9 | z_asm_and_zi                    | assembler.asm:112
$A8FE | xt_asm_and_zx                   | assembler.asm:119
$A8FE | z_asm_and_ziy                   | assembler.asm:117
$A903 | xt_asm_and_zxi                  | assembler.asm:124
$A903 | z_asm_and_zx                    | assembler.asm:122
$A908 | xt_asm_asl                      | assembler.asm:129
$A908 | z_asm_and_zxi                   | assembler.asm:127
$A90D | xt_asm_asl_a                    | assembler.asm:134
$A90D | z_asm_asl                       | assembler.asm:132
$A912 | xt_asm_asl_x                    | assembler.asm:139
$A912 | z_asm_asl_a                     | assembler.asm:137
$A917 | xt_asm_asl_z                    | assembler.asm:144
$A917 | z_asm_asl_x                     | assembler.asm:142
$A91C | xt_asm_asl_zx                   | assembler.asm:149
$A91C | z_asm_asl_z                     | assembler.asm:147
$A921 | xt_asm_bcc                      | assembler.asm:154
$A921 | z_asm_asl_zx                    | assembler.asm:152
$A926 | xt_asm_bcs                      | assembler.asm:159
$A926 | z_asm_bcc                       | assembler.asm:157
$A92D | xt_asm_beq                      | assembler.asm:165
$A92D | z_asm_bcs                       | assembler.asm:163
$A932 | xt_asm_bit                      | assembler.asm:170
$A932 | z_asm_beq                       | assembler.asm:168
$A937 | xt_asm_bit_h                    | assembler.asm:175
$A937 | z_asm_bit                       | assembler.asm:173
$A93C | xt_asm_bit_x                    | assembler.asm:180
$A93C | z_asm_bit_h                     | assembler.asm:178
$A941 | xt_asm_bit_z                    | assembler.asm:185
$A941 | z_asm_bit_x                     | assembler.asm:183
$A946 | xt_asm_bit_zx                   | assembler.asm:190
$A946 | z_asm_bit_z                     | assembler.asm:188
$A94B | xt_asm_bmi                      | assembler.asm:195
$A94B | z_asm_bit_zx                    | assembler.asm:193
$A950 | xt_asm_bne                      | assembler.asm:200
$A950 | z_asm_bmi                       | assembler.asm:198
$A955 | xt_asm_bpl                      | assembler.asm:205
$A955 | z_asm_bne                       | assembler.asm:203
$A95A | xt_asm_bra                      | assembler.asm:210
$A95A | z_asm_bpl                       | assembler.asm:208
$A95F | xt_asm_brk                      | assembler.asm:215
$A95F | z_asm_bra                       | assembler.asm:213
$A964 | xt_asm_bvc                      | assembler.asm:220
$A964 | z_asm_brk                       | assembler.asm:218
$A969 | xt_asm_bvs                      | assembler.asm:225
$A969 | z_asm_bvc                       | assembler.asm:223
$A96E | xt_asm_clc                      | assembler.asm:230
$A96E | z_asm_bvs                       | assembler.asm:228
$A973 | xt_asm_cld                      | assembler.asm:235
$A973 | z_asm_clc                       | assembler.asm:233
$A978 | xt_asm_cli                      | assembler.asm:240
$A978 | z_asm_cld                       | assembler.asm:238
$A97D | xt_asm_clv                      | assembler.asm:245
$A97D | z_asm_cli                       | assembler.asm:243
$A982 | xt_asm_cmp                      | assembler.asm:250
$A982 | z_asm_clv                       | assembler.asm:248
$A987 | xt_asm_cmp_h                    | assembler.asm:255
$A987 | z_asm_cmp                       | assembler.asm:253
$A98C | xt_asm_cmp_x                    | assembler.asm:260
$A98C | z_asm_cmp_h                     | assembler.asm:258
$A991 | xt_asm_cmp_y                    | assembler.asm:265
$A991 | z_asm_cmp_x                     | assembler.asm:263
$A996 | xt_asm_cmp_z                    | assembler.asm:270
$A996 | z_asm_cmp_y                     | assembler.asm:268
$A99B | xt_asm_cmp_zi                   | assembler.asm:275
$A99B | z_asm_cmp_z                     | assembler.asm:273
$A9A0 | xt_asm_cmp_ziy                  | assembler.asm:280
$A9A0 | z_asm_cmp_zi                    | assembler.asm:278
$A9A5 | xt_asm_cmp_zx                   | assembler.asm:285
$A9A5 | z_asm_cmp_ziy                   | assembler.asm:283
$A9AA | xt_asm_cmp_zxi                  | assembler.asm:290
$A9AA | z_asm_cmp_zx                    | assembler.asm:288
$A9AF | xt_asm_cpx                      | assembler.asm:295
$A9AF | z_asm_cmp_zxi                   | assembler.asm:293
$A9B4 | xt_asm_cpx_h                    | assembler.asm:300
$A9B4 | z_asm_cpx                       | assembler.asm:298
$A9B9 | xt_asm_cpx_z                    | assembler.asm:305
$A9B9 | z_asm_cpx_h                     | assembler.asm:303
$A9BE | xt_asm_cpy                      | assembler.asm:310
$A9BE | z_asm_cpx_z                     | assembler.asm:308
$A9C5 | xt_asm_cpy_h                    | assembler.asm:316
$A9C5 | z_asm_cpy                       | assembler.asm:314
