$0000 | cp                      | definitions.asm:101
$9504 | z_spaces                | native_words.asm:6102
$9505 | xt_star                 | native_words.asm:6112
$950C | *                       | native_words.asm:6116
$9511 | z_star                  | native_words.asm:6121
$9512 | xt_state                | native_words.asm:6132
$951C | z_state                 | native_words.asm:6140
$951D | xt_store                | native_words.asm:6146
$9524 | *                       | native_words.asm:6150
$952E | *                       | native_words.asm:6157
$9536 | z_store                 | native_words.asm:6166
$9537 | xt_swap                 | native_words.asm:6172
$953E | *                       | native_words.asm:6178
$954E | z_swap                  | native_words.asm:6189
$954F | xt_tick                 | native_words.asm:6196
$955D | *                       | native_words.asm:6207
$956B | *                       | native_words.asm:6217
$956E | z_tick                  | native_words.asm:6220
$956F | xt_to_body              | native_words.asm:6235
$9576 | *                       | native_words.asm:6239
$9594 | _check_doconst          | native_words.asm:6264
$95A2 | _check_dodefer          | native_words.asm:6275
$95B0 | _check_dodoes           | native_words.asm:6286
$95BD | _got_cfa                | native_words.asm:6295
$95CA | _no_jsr                 | native_words.asm:6305
$95CA | z_to_body               | native_words.asm:6310
$95CB | xt_to_in                | native_words.asm:6316
$95D5 | z_to_in                 | native_words.asm:6325
$95D6 | xt_to_number            | native_words.asm:6362
$95DD | *                       | native_words.asm:6366
$95EF | _loop                   | native_words.asm:6386
$9600 | _digit_ok               | native_words.asm:6404
$9663 | *                       | native_words.asm:6485
$9667 | _done                   | native_words.asm:6490
$9679 | z_to_number             | native_words.asm:6509
$967A | xt_to_r                 | native_words.asm:6519
$9685 | *                       | native_words.asm:6534
$9691 | z_to_r                  | native_words.asm:6551
$9692 | xt_true                 | native_words.asm:6556
$969A | z_true                  | native_words.asm:6562
$969B | xt_tuck                 | native_words.asm:6567
$96A2 | *                       | native_words.asm:6571
$96B8 | z_tuck                  | native_words.asm:6587
$96B9 | xt_two                  | native_words.asm:6592
$96C1 | z_two                   | native_words.asm:6599
$96C2 | xt_two_drop             | native_words.asm:6605
$96C9 | *                       | native_words.asm:6609
$96CD | z_two_drop              | native_words.asm:6615
$96CE | xt_two_dup              | native_words.asm:6622
$96D5 | *                       | native_words.asm:6627
$96E9 | z_two_dup               | native_words.asm:6642
$96EA | xt_two_fetch            | native_words.asm:6652
$96F1 | *                       | native_words.asm:6656
$970F | z_two_fetch             | native_words.asm:6677
$9710 | xt_two_over             | native_words.asm:6683
$9717 | *                       | native_words.asm:6687
$972B | z_two_over              | native_words.asm:6705
$972C | xt_two_r_fetch          | native_words.asm:6719
$9749 | z_two_r_fetch           | native_words.asm:6748
$974A | xt_two_r_from           | native_words.asm:6761
$9766 | z_two_r_from            | native_words.asm:6800
$9767 | xt_two_slash            | native_words.asm:6805
$976E | *                       | native_words.asm:6810
$9775 | z_two_slash             | native_words.asm:6818
$9776 | xt_cells                | native_words.asm:6825
$9776 | xt_two_star             | native_words.asm:6824
$977D | *                       | native_words.asm:6829
$9781 | z_cells                 | native_words.asm:6832
$9781 | z_two_star              | native_words.asm:6833
$9782 | xt_two_store            | native_words.asm:6842
$9789 | *                       | native_words.asm:6846
$97AB | z_two_store             | native_words.asm:6872
$97AC | xt_two_swap             | native_words.asm:6878
$97B3 | *                       | native_words.asm:6882
$97D3 | z_two_swap              | native_words.asm:6907
$97D4 | xt_two_to_r             | native_words.asm:6919
$97E1 | *                       | native_words.asm:6931
$97F7 | z_two_to_r              | native_words.asm:6957
$97F8 | xt_two_variable         | native_words.asm:6968
$9806 | z_two_variable          | native_words.asm:6980
$9807 | xt_type                 | native_words.asm:6990
$980E | *                       | native_words.asm:6994
$9816 | _loop                   | native_words.asm:7000
$9827 | *                       | native_words.asm:7014
$982D | *                       | native_words.asm:7019
$9831 | _done                   | native_words.asm:7023
$9835 | z_type                  | native_words.asm:7029
$9836 | xt_u_dot                | native_words.asm:7040
$983D | *                       | native_words.asm:7044
$9845 | z_u_dot                 | native_words.asm:7049
$9846 | xt_u_less_than          | native_words.asm:7055
$984D | *                       | native_words.asm:7059
$985F | z_u_less_than           | native_words.asm:7072
$9860 | xt_ud_slash_mod         | native_words.asm:7086
$9867 | *                       | native_words.asm:7090
$9882 | z_ud_slash_mod          | native_words.asm:7101
$9883 | xt_uf_strip             | native_words.asm:7111
$988D | z_uf_strip              | native_words.asm:7119
$988E | xt_um_slash_mod         | native_words.asm:7133
$9895 | *                       | native_words.asm:7137
$98A0 | _not_zero               | native_words.asm:7146
$98A4 | _loop                   | native_words.asm:7151
$98CE | _done                   | native_words.asm:7186
$98D3 | z_um_slash_mod          | native_words.asm:7192
$98D4 | xt_um_star              | native_words.asm:7213
$98DB | *                       | native_words.asm:7217
$98F2 | _outer_loop             | native_words.asm:7235
$98F6 | _inner_loop             | native_words.asm:7238
$9904 | _no_add                 | native_words.asm:7246
$9919 | _zero                   | native_words.asm:7263
$991D | _done                   | native_words.asm:7266
$991D | z_um_star               | native_words.asm:7267
$991E | xt_unloop               | native_words.asm:7276
$9924 | z_unloop                | native_words.asm:7289
$9925 | xt_unused               | native_words.asm:7299
$9934 | z_unused                | native_words.asm:7312
$9935 | xt_variable             | native_words.asm:7321
$9942 | *                       | native_words.asm:7332
$9948 | *                       | native_words.asm:7336
$994D | z_variable              | native_words.asm:7342
$994E | xt_word                 | native_words.asm:7359
$9955 | *                       | native_words.asm:7363
$9957 | _loop                   | native_words.asm:7367
$9964 | _found_char             | native_words.asm:7376
$9997 | xt_words                | native_words.asm:7429
$9997 | z_word                  | native_words.asm:7416
$99A0 | _loop                   | native_words.asm:7443
$99B4 | *                       | native_words.asm:7458
$99CF | z_words                 | native_words.asm:7480
$99D0 | xt_wordsize             | native_words.asm:7490
$99D7 | *                       | native_words.asm:7494
$99F4 | z_wordsize              | native_words.asm:7521
$99F5 | xt_xor                  | native_words.asm:7528
$99FC | *                       | native_words.asm:7532
$9A0A | z_xor                   | native_words.asm:7544
$9A0B | xt_zero                 | native_words.asm:7550
$9A11 | z_zero                  | native_words.asm:7556
$9A12 | xt_zero_branch          | native_words.asm:7567
$9A19 | z_zero_branch           | native_words.asm:7574
$9A1A | zero_branch_runtime     | native_words.asm:7577
$9A33 | *                       | native_words.asm:7602
$9A39 | _zero                   | native_words.asm:7607
$9A4A | *                       | native_words.asm:7623
$9A4C | _done                   | native_words.asm:7624
$9A55 | xt_zero_equal           | native_words.asm:7644
$9A5C | *                       | native_words.asm:7648
$9A66 | _zero                   | native_words.asm:7656
$9A68 | _store                  | native_words.asm:7659
$9A6C | z_zero_equal            | native_words.asm:7663
$9A6D | xt_zero_greater         | native_words.asm:7670
$9A74 | *                       | native_words.asm:7674
$9A7F | _done                   | native_words.asm:7683
$9A84 | z_zero_greater          | native_words.asm:7688
$9A85 | xt_zero_less            | native_words.asm:7695
$9A8C | *                       | native_words.asm:7699
$9A93 | _done                   | native_words.asm:7706
$9A98 | z_zero_less             | native_words.asm:7711
$9A99 | xt_zero_unequal         | native_words.asm:7718
$9AA0 | *                       | native_words.asm:7722
$9AA9 | _got_zero               | native_words.asm:7730
$9AAE | z_zero_unequal          | native_words.asm:7735
$9AAF | disassembler            | disassembler.asm:20
$9AB5 | _byte_loop              | disassembler.asm:27
$9AD0 | *                       | disassembler.asm:46
$9AE3 | *                       | disassembler.asm:68
$9AEC | *                       | disassembler.asm:76
$9B06 | *                       | disassembler.asm:99
$9B0C | *                       | disassembler.asm:105
$9B25 | _two_byte_operand       | disassembler.asm:123
$9B47 | *                       | disassembler.asm:143
$9B4A | _instruction_done       | disassembler.asm:146
$9B55 | _done                   | disassembler.asm:153
$9B5E | oc_jump_table           | disassembler.asm:163
$9D5E | oc__                    | disassembler.asm:228
$9D61 | oc00                    | disassembler.asm:232
$9D61 | oc_table                | disassembler.asm:231
$9D66 | oc01                    | disassembler.asm:233
$9D6F | oc05                    | disassembler.asm:237
$9D76 | oc06                    | disassembler.asm:238
$9D7D | oc08                    | disassembler.asm:240
$9D82 | oc09                    | disassembler.asm:241
$9D89 | oc0a                    | disassembler.asm:242
$9D90 | oc0c                    | disassembler.asm:244
$9D95 | oc0d                    | disassembler.asm:245
$9D9A | oc0e                    | disassembler.asm:246
$9D9F | oc0f                    | disassembler.asm:247
$9DA5 | oc10                    | disassembler.asm:249
$9DAA | oc11                    | disassembler.asm:250
$9DB3 | oc12                    | disassembler.asm:251
$9DBB | oc14                    | disassembler.asm:253
$9DC2 | oc15                    | disassembler.asm:254
$9DCA | oc16                    | disassembler.asm:255
$9DD2 | oc17                    | disassembler.asm:256
$9DDA | oc18                    | disassembler.asm:257
$9DDF | oc19                    | disassembler.asm:258
$9DE6 | oc1a                    | disassembler.asm:259
$9DED | oc1c                    | disassembler.asm:261
$9DF2 | oc1d                    | disassembler.asm:262
$9DF9 | oc1f                    | disassembler.asm:264
$9E00 | oc20                    | disassembler.asm:266
$9E05 | oc21                    | disassembler.asm:267
$9E0E | oc24                    | disassembler.asm:270
$9E15 | oc25                    | disassembler.asm:271
$9E1C | oc26                    | disassembler.asm:272
$9E23 | oc27                    | disassembler.asm:273
$9E2B | oc28                    | disassembler.asm:274
$9E30 | oc29                    | disassembler.asm:275
$9E37 | oc2a                    | disassembler.asm:276
$9E3E | oc2c                    | disassembler.asm:278
$9E43 | oc2d                    | disassembler.asm:279
$9E49 | oc2e                    | disassembler.asm:280
$9E4E | oc2f                    | disassembler.asm:281
$9E54 | oc30                    | disassembler.asm:283
$9E59 | oc31                    | disassembler.asm:284
$9E62 | oc32                    | disassembler.asm:285
$9E6A | oc34                    | disassembler.asm:287
$9E73 | oc35                    | disassembler.asm:288
$9E7B | oc36                    | disassembler.asm:289
$9E83 | oc37                    | disassembler.asm:290
$9E8B | oc38                    | disassembler.asm:291
$9E90 | oc39                    | disassembler.asm:292
$9E97 | oc3a                    | disassembler.asm:293
$9E9E | oc3c                    | disassembler.asm:295
$9EA5 | oc3d                    | disassembler.asm:296
$9EAC | oc3e                    | disassembler.asm:297
$9EB3 | oc3f                    | disassembler.asm:298
$9EB9 | oc40                    | disassembler.asm:300
$9EBE | oc41                    | disassembler.asm:301
$9EC7 | oc45                    | disassembler.asm:305
$9ECE | oc46                    | disassembler.asm:306
$9ED5 | oc47                    | disassembler.asm:307
$9EDD | oc48                    | disassembler.asm:308
$9EE2 | oc49                    | disassembler.asm:309
$9EE9 | oc4a                    | disassembler.asm:310
$9EF0 | oc4c                    | disassembler.asm:312
$9EF5 | oc4d                    | disassembler.asm:313
$9EFA | oc4e                    | disassembler.asm:314
$9EFF | oc4f                    | disassembler.asm:315
$9F05 | oc50                    | disassembler.asm:317
$9F0A | oc51                    | disassembler.asm:318
$9F13 | oc52                    | disassembler.asm:319
$9F1B | oc55                    | disassembler.asm:322
$9F23 | oc56                    | disassembler.asm:323
$9F2B | oc57                    | disassembler.asm:324
$9F33 | oc58                    | disassembler.asm:325
$9F38 | oc59                    | disassembler.asm:326
$9F3F | oc5a                    | disassembler.asm:327
$9F44 | oc5d                    | disassembler.asm:330
$9F4B | oc5e                    | disassembler.asm:331
$9F52 | oc5f                    | disassembler.asm:332
$9F58 | oc60                    | disassembler.asm:334
$9F5D | oc61                    | disassembler.asm:335
$9F66 | oc64                    | disassembler.asm:338
$9F6D | oc65                    | disassembler.asm:339
$9F74 | oc66                    | disassembler.asm:340
$9F7B | oc67                    | disassembler.asm:341
$9F83 | oc68                    | disassembler.asm:342
$9F88 | oc69                    | disassembler.asm:343
$9F8F | oc6a                    | disassembler.asm:344
$9F96 | oc6c                    | disassembler.asm:346
$9F9D | oc6d                    | disassembler.asm:347
$9FA2 | oc6e                    | disassembler.asm:348
$9FA7 | oc6f                    | disassembler.asm:349
$9FAD | oc70                    | disassembler.asm:351
$9FB2 | oc71                    | disassembler.asm:352
$9FBB | oc72                    | disassembler.asm:353
$9FC3 | oc74                    | disassembler.asm:355
$9FCB | oc75                    | disassembler.asm:356
$9FD3 | oc76                    | disassembler.asm:357
$9FDB | oc77                    | disassembler.asm:358
$9FE3 | oc78                    | disassembler.asm:359
$9FE8 | oc79                    | disassembler.asm:360
$9FEF | oc7a                    | disassembler.asm:361
$9FF4 | oc7c                    | disassembler.asm:363
$9FFC | oc7d                    | disassembler.asm:364
$A003 | oc7e                    | disassembler.asm:365
$A00A | oc7f                    | disassembler.asm:366
$A010 | oc80                    | disassembler.asm:368
$A015 | oc81                    | disassembler.asm:369
$A01E | oc84                    | disassembler.asm:372
$A025 | oc85                    | disassembler.asm:373
$A02C | oc86                    | disassembler.asm:374
$A033 | oc88                    | disassembler.asm:376
$A038 | oc89                    | disassembler.asm:377
$A03F | oc8a                    | disassembler.asm:378
$A044 | oc8c                    | disassembler.asm:380
$A049 | oc8d                    | disassembler.asm:381
$A04E | oc8e                    | disassembler.asm:382
$A053 | oc8f                    | disassembler.asm:383
$A059 | oc90                    | disassembler.asm:385
$A05E | oc91                    | disassembler.asm:386
$A067 | oc92                    | disassembler.asm:387
$A06F | oc94                    | disassembler.asm:389
$A077 | oc95                    | disassembler.asm:390
$A07F | oc96                    | disassembler.asm:391
$A087 | oc97                    | disassembler.asm:392
$A08F | oc98                    | disassembler.asm:393
$A094 | oc99                    | disassembler.asm:394
$A09B | oc9a                    | disassembler.asm:395
$A0A0 | oc9c                    | disassembler.asm:397
$A0A5 | oc9d                    | disassembler.asm:398
$A0AC | oc9e                    | disassembler.asm:399
$A0B3 | oc9f                    | disassembler.asm:400
$A0B9 | oca0                    | disassembler.asm:402
$A0C0 | oca1                    | disassembler.asm:403
$A0C9 | oca2                    | disassembler.asm:404
$A0D0 | oca4                    | disassembler.asm:406
$A0D7 | oca5                    | disassembler.asm:407
$A0DE | oca6                    | disassembler.asm:408
$A0E5 | oca7                    | disassembler.asm:409
$A0ED | oca8                    | disassembler.asm:410
$A0F2 | oca9                    | disassembler.asm:411
$A0F9 | ocaa                    | disassembler.asm:412
$A0FE | ocac                    | disassembler.asm:414
$A103 | ocad                    | disassembler.asm:415
$A108 | ocae                    | disassembler.asm:416
$A10D | ocaf                    | disassembler.asm:417
$A113 | ocb0                    | disassembler.asm:419
$A118 | ocb1                    | disassembler.asm:420
$A121 | ocb2                    | disassembler.asm:421
$A129 | ocb4                    | disassembler.asm:423
$A131 | ocb5                    | disassembler.asm:424
$A139 | ocb6                    | disassembler.asm:425
$A141 | ocb7                    | disassembler.asm:426
$A149 | ocb8                    | disassembler.asm:427
$A14E | ocb9                    | disassembler.asm:428
$A155 | ocba                    | disassembler.asm:429
$A15A | ocbc                    | disassembler.asm:431
$A161 | ocbd                    | disassembler.asm:432
$A168 | ocbe                    | disassembler.asm:433
$A16F | ocbf                    | disassembler.asm:434
$A175 | occ0                    | disassembler.asm:436
$A17C | occ1                    | disassembler.asm:437
$A185 | occ4                    | disassembler.asm:440
$A18C | occ5                    | disassembler.asm:441
$A193 | occ6                    | disassembler.asm:442
$A19A | occ7                    | disassembler.asm:443
$A1A2 | occ8                    | disassembler.asm:444
$A1A7 | occ9                    | disassembler.asm:445
$A1AE | occa                    | disassembler.asm:446
$A1B3 | occb                    | disassembler.asm:447
$A1B8 | occc                    | disassembler.asm:448
$A1BD | occd                    | disassembler.asm:449
$A1C2 | occe                    | disassembler.asm:450
$A1C7 | occf                    | disassembler.asm:451
$A1CD | ocd0                    | disassembler.asm:453
$A1D2 | ocd1                    | disassembler.asm:454
$A1DB | ocd2                    | disassembler.asm:455
$A1E3 | ocd5                    | disassembler.asm:458
$A1EB | ocd6                    | disassembler.asm:459
$A1F3 | ocd7                    | disassembler.asm:460
$A1FB | ocd8                    | disassembler.asm:461
$A200 | ocd9                    | disassembler.asm:462
$A207 | ocda                    | disassembler.asm:463
$A20C | ocdb                    | disassembler.asm:464
$A211 | ocdd                    | disassembler.asm:466
$A218 | ocde                    | disassembler.asm:467
$A21F | ocdf                    | disassembler.asm:468
$A225 | oce0                    | disassembler.asm:470
$A22C | oce1                    | disassembler.asm:471
$A235 | oce4                    | disassembler.asm:474
$A23C | oce5                    | disassembler.asm:475
$A243 | oce6                    | disassembler.asm:476
$A24A | oce7                    | disassembler.asm:477
$A252 | oce8                    | disassembler.asm:478
$A257 | oce9                    | disassembler.asm:479
$A25E | ocea                    | disassembler.asm:480
$A263 | ocec                    | disassembler.asm:482
$A268 | oced                    | disassembler.asm:483
$A26D | ocee                    | disassembler.asm:484
$A272 | ocef                    | disassembler.asm:485
$A278 | ocf0                    | disassembler.asm:487
$A27D | ocf1                    | disassembler.asm:488
$A286 | ocf2                    | disassembler.asm:489
$A28E | ocf5                    | disassembler.asm:492
$A296 | ocf6                    | disassembler.asm:493
$A29E | ocf7                    | disassembler.asm:494
$A2A6 | ocf8                    | disassembler.asm:495
$A2AB | ocf9                    | disassembler.asm:496
$A2B2 | ocfa                    | disassembler.asm:497
$A2B7 | ocfd                    | disassembler.asm:500
$A2BE | ocfe                    | disassembler.asm:501
$A2C5 | ocff                    | disassembler.asm:502
$A2CB | disassembler_end        | disassembler.asm:507
$A2CB | forth_words_start       | taliforth.asm:26
$A7C7 | forth_words_end         | taliforth.asm:28
$A7C7 | user_words_start        | taliforth.asm:31
$A97A | nt_bye                  | headers.asm:57
$A97A | user_words_end          | taliforth.asm:33
$A985 | nt_cold                 | headers.asm:65
$A991 | nt_word                 | headers.asm:70
$A99D | nt_find                 | headers.asm:75
$A9A9 | nt_disasm               | headers.asm:80
$A9B7 | nt_dot_s                | headers.asm:85
$A9C1 | nt_dump                 | headers.asm:90
$A9CD | nt_bell                 | headers.asm:95
$A9D9 | nt_align                | headers.asm:100
$A9E6 | nt_aligned              | headers.asm:105
$A9F5 | nt_wordsize             | headers.asm:110
$AA05 | nt_words                | headers.asm:115
$AA12 | nt_marker               | headers.asm:120
$AA20 | nt_at_xy                | headers.asm:125
$AA2D | nt_page                 | headers.asm:130
$AA39 | nt_cr                   | headers.asm:135
$AA43 | nt_input                | headers.asm:140
$AA50 | nt_output               | headers.asm:145
$AA5E | nt_sign                 | headers.asm:150
$AA6A | nt_hold                 | headers.asm:155
$AA76 | nt_number_sign_greater  | headers.asm:160
$AA80 | nt_number_sign_s        | headers.asm:165
$AA8A | nt_number_sign          | headers.asm:170
$AA93 | nt_less_number_sign     | headers.asm:175
$AA9D | nt_to_in                | headers.asm:180
$AAA8 | nt_pad                  | headers.asm:185
$AAB3 | nt_cmove                | headers.asm:190
$AAC0 | nt_cmove_up             | headers.asm:195
$AACE | nt_move                 | headers.asm:200
$AADA | nt_backslash            | headers.asm:205
$AAE3 | nt_fm_slash_mod         | headers.asm:210
$AAF1 | nt_sm_slash_rem         | headers.asm:215
$AAFF | nt_ud_slash_mod         | headers.asm:220
$AB0D | nt_um_slash_mod         | headers.asm:225
$AB1B | nt_star                 | headers.asm:230
$AB24 | nt_um_star              | headers.asm:235
$AB2F | nt_m_star               | headers.asm:240
$AB39 | nt_count                | headers.asm:245
$AB46 | nt_decimal              | headers.asm:250
$AB55 | nt_hex                  | headers.asm:255
$AB60 | nt_to_number            | headers.asm:260
$AB6F | nt_number               | headers.asm:265
$AB7D | nt_digit_question       | headers.asm:270
$AB8B | nt_base                 | headers.asm:275
$AB97 | nt_evaluate             | headers.asm:280
$ABA7 | nt_state                | headers.asm:285
$ABB4 | nt_again                | headers.asm:290
$ABC1 | nt_begin                | headers.asm:295
$ABCE | nt_quit                 | headers.asm:300
$ABDA | nt_recurse              | headers.asm:305
$ABE9 | nt_leave                | headers.asm:310
$ABF6 | nt_unloop               | headers.asm:315
$AC04 | nt_exit                 | headers.asm:320
$AC10 | nt_plus_loop            | headers.asm:325
$AC1D | nt_loop                 | headers.asm:330
$AC29 | nt_j                    | headers.asm:335
$AC32 | nt_i                    | headers.asm:340
$AC3B | nt_question_do          | headers.asm:345
$AC46 | nt_do                   | headers.asm:350
$AC50 | nt_abort_quote          | headers.asm:355
$AC5E | nt_abort                | headers.asm:360
$AC6B | nt_uf_strip             | headers.asm:365
$AC7B | nt_nc_limit             | headers.asm:370
$AC8B | nt_always_native        | headers.asm:375
$ACA0 | nt_never_native         | headers.asm:380
$ACB4 | nt_compile_only         | headers.asm:385
$ACC8 | nt_immediate            | headers.asm:390
$ACD9 | nt_postpone             | headers.asm:395
$ACE9 | nt_s_quote              | headers.asm:400
$ACF3 | nt_dot_quote            | headers.asm:405
$ACFD | nt_sliteral             | headers.asm:410
$AD0D | nt_literal              | headers.asm:415
$AD1C | nt_branch               | headers.asm:420
$AD2A | nt_zero_branch          | headers.asm:425
$AD39 | nt_right_bracket        | headers.asm:430
$AD42 | nt_left_bracket         | headers.asm:435
$AD4B | nt_compile_comma        | headers.asm:440
$AD5B | nt_semicolon            | headers.asm:445
$AD64 | nt_colon                | headers.asm:450
$AD6D | nt_source_id            | headers.asm:455
$AD7E | nt_source               | headers.asm:460
$AD8C | nt_parse                | headers.asm:465
$AD99 | nt_parse_name           | headers.asm:470
$ADAB | nt_latestnt             | headers.asm:475
$ADBB | nt_latestxt             | headers.asm:480
$ADCB | nt_defer                | headers.asm:485
$ADD8 | nt_to_body              | headers.asm:490
$ADE5 | nt_name_to_string       | headers.asm:495
$ADF8 | nt_int_to_name          | headers.asm:500
$AE08 | nt_name_to_int          | headers.asm:505
$AE18 | nt_bracket_tick         | headers.asm:510
$AE23 | nt_tick                 | headers.asm:515
$AE2C | nt_find_name            | headers.asm:520
$AE3D | nt_fill                 | headers.asm:525
$AE49 | nt_blank                | headers.asm:530
$AE56 | nt_erase                | headers.asm:535
$AE63 | nt_d_plus               | headers.asm:540
$AE6D | nt_d_minus              | headers.asm:545
$AE77 | nt_d_to_s               | headers.asm:550
$AE82 | nt_s_to_d               | headers.asm:555
$AE8D | nt_value                | headers.asm:560
$AE9A | nt_constant             | headers.asm:565
$AEAA | nt_variable             | headers.asm:570
$AEBA | nt_does                 | headers.asm:575
$AEC7 | nt_create               | headers.asm:580
$AED5 | nt_allot                | headers.asm:585
$AEE2 | nt_key                  | headers.asm:590
$AEED | nt_depth                | headers.asm:595
$AEFA | nt_unused               | headers.asm:600
$AF08 | nt_accept               | headers.asm:605
$AF16 | nt_refill               | headers.asm:610
$AF24 | nt_slash_string         | headers.asm:615
$AF33 | nt_minus_trailing       | headers.asm:620
$AF44 | nt_bl                   | headers.asm:625
$AF4E | nt_spaces               | headers.asm:630
$AF5C | nt_bounds               | headers.asm:635
$AF6A | nt_c_comma              | headers.asm:640
$AF74 | nt_dnegate              | headers.asm:645
$AF83 | nt_negate               | headers.asm:650
$AF91 | nt_invert               | headers.asm:655
$AF9F | nt_two_to_r             | headers.asm:660
$AFAA | nt_two_r_from           | headers.asm:665
$AFB5 | nt_two_r_fetch          | headers.asm:670
$AFC0 | nt_two_variable         | headers.asm:675
$AFD1 | nt_two_fetch            | headers.asm:680
$AFDB | nt_two_store            | headers.asm:685
$AFE5 | nt_two_over             | headers.asm:690
$AFF2 | nt_two_swap             | headers.asm:695
$AFFF | nt_two_drop             | headers.asm:700
$B00C | nt_max                  | headers.asm:705
$B017 | nt_min                  | headers.asm:710
$B022 | nt_zero_less            | headers.asm:715
$B02C | nt_zero_greater         | headers.asm:720
$B036 | nt_zero_unequal         | headers.asm:725
$B041 | nt_zero_equal           | headers.asm:730
$B04B | nt_greater_than         | headers.asm:735
$B054 | nt_u_less_than          | headers.asm:740
$B05E | nt_less_than            | headers.asm:746
$B067 | nt_not_equals           | headers.asm:751
$B071 | nt_equal                | headers.asm:756
$B07A | nt_two_slash            | headers.asm:761
$B084 | nt_two_star             | headers.asm:766
$B08E | nt_one_plus             | headers.asm:771
$B098 | nt_one_minus            | headers.asm:776
$B0A2 | nt_here                 | headers.asm:781
$B0AE | nt_cell_plus            | headers.asm:786
$B0BB | nt_cells                | headers.asm:791
$B0C8 | nt_chars                | headers.asm:796
$B0D5 | nt_char_plus            | headers.asm:801
$B0E2 | nt_bracket_char         | headers.asm:806
$B0F0 | nt_char                 | headers.asm:811
$B0FC | nt_pick                 | headers.asm:816
$B108 | nt_lshift               | headers.asm:821
$B116 | nt_rshift               | headers.asm:826
$B124 | nt_xor                  | headers.asm:831
$B12F | nt_or                   | headers.asm:836
$B139 | nt_and                  | headers.asm:841
$B144 | nt_dabs                 | headers.asm:846
$B150 | nt_abs                  | headers.asm:851
$B15B | nt_minus                | headers.asm:856
$B164 | nt_plus                 | headers.asm:861
$B16D | nt_question_dup         | headers.asm:866
$B179 | nt_two_dup              | headers.asm:871
$B185 | nt_two                  | headers.asm:876
$B18E | nt_one                  | headers.asm:881
$B197 | nt_zero                 | headers.asm:886
$B1A0 | nt_space                | headers.asm:891
$B1AD | nt_true                 | headers.asm:896
$B1B9 | nt_false                | headers.asm:901
$B1C6 | nt_question             | headers.asm:906
$B1CF | nt_u_dot                | headers.asm:911
$B1D9 | nt_dot                  | headers.asm:916
$B1E2 | nt_type                 | headers.asm:921
$B1EE | nt_emit                 | headers.asm:926
$B1FA | nt_execute              | headers.asm:931
$B209 | nt_plus_store           | headers.asm:936
$B213 | nt_c_store              | headers.asm:941
$B21D | nt_c_fetch              | headers.asm:946
$B227 | nt_comma                | headers.asm:951
$B230 | nt_tuck                 | headers.asm:956
$B23C | nt_not_rote             | headers.asm:961
$B248 | nt_rot                  | headers.asm:966
$B253 | nt_nip                  | headers.asm:971
$B25E | nt_r_fetch              | headers.asm:976
$B268 | nt_r_from               | headers.asm:981
$B272 | nt_to_r                 | headers.asm:986
$B27C | nt_over                 | headers.asm:991
$B288 | nt_fetch                | headers.asm:996
$B291 | nt_store                | headers.asm:1001
$B29A | nt_swap                 | headers.asm:1006
$B2A6 | nt_dup                  | headers.asm:1011
$B2B1 | dictionary_start        | headers.asm:1017
$B2B1 | nt_drop                 | headers.asm:1018
$B2BD | string_table            | strings.asm:11
$B2C9 | s_ok                    | strings.asm:17
$B2CD | s_compiled              | strings.asm:18
$B2D7 | s_abc_lower             | strings.asm:22
$B2FA | s_abc_upper             | strings.asm:23
$B31D | error_table             | strings.asm:47
$B339 | es_allot                | strings.asm:52
$B35A | es_badsource            | strings.asm:53
$B37A | es_componly             | strings.asm:54
$B39B | es_defer                | strings.asm:55
$B3B8 | es_divzero              | strings.asm:56
$B3C9 | es_intonly              | strings.asm:57
$B3DF | es_noname               | strings.asm:58
$B3EF | es_noxt                 | strings.asm:59
$B40E | es_radix                | strings.asm:60
$B425 | es_refill               | strings.asm:61
$B453 | es_state                | strings.asm:62
$B46B | es_syntax               | strings.asm:63
$B47A | es_underflow            | strings.asm:64
$B48A | cmpl_subroutine         | taliforth.asm:57
$B48F | cmpl_jump               | taliforth.asm:62
$B492 | cmpl_common             | taliforth.asm:66
$B496 | cmpl_word               | taliforth.asm:72
$B49A | cmpl_a                  | taliforth.asm:76
$B4A2 | _done                   | taliforth.asm:83
$B4A3 | doconst                 | taliforth.asm:90
$B4B7 | dodefer                 | taliforth.asm:119
$B4CB | defer_error             | taliforth.asm:143
$B4D0 | dodoes                  | taliforth.asm:148
$B4D6 | *                       | taliforth.asm:163
$B4E3 | *                       | taliforth.asm:179
$B4EA | dovar                   | taliforth.asm:191
$B4F0 | *                       | taliforth.asm:207
$B4F8 | byte_to_ascii           | taliforth.asm:221
$B501 | _nibble_to_ascii        | taliforth.asm:234
$B50B | *                       | taliforth.asm:244
$B50F | compare_16bit           | taliforth.asm:249
$B51F | _equal                  | taliforth.asm:276
$B525 | _overflow               | taliforth.asm:281
$B527 | _not_equal              | taliforth.asm:284
$B529 | _done                   | taliforth.asm:286
$B52A | _loop                   | taliforth.asm:302
$B52A | interpret               | taliforth.asm:291
$B554 | _got_name_token         | taliforth.asm:347
$B57C | _interpret              | taliforth.asm:386
$B582 | _compile                | taliforth.asm:397
$B590 | _line_done              | taliforth.asm:411
$B595 | underflow               | taliforth.asm:421
$B597 | error                   | taliforth.asm:427
$B5AA | print_string            | taliforth.asm:443
$B5B7 | print_common            | taliforth.asm:459
