$0000 | cp                      | definitions.asm:101
$955A | *                       | native_words.asm:6147
$9586 | z_search                | native_words.asm:6181
$9587 | xt_semicolon            | native_words.asm:6194
$959C | _colonword              | native_words.asm:6212
$95B4 | _semicolon_done         | native_words.asm:6234
$95B8 | z_semicolon             | native_words.asm:6240
$95B9 | xt_sign                 | native_words.asm:6251
$95C0 | *                       | native_words.asm:6255
$95C8 | _minus                  | native_words.asm:6263
$95D1 | _done                   | native_words.asm:6269
$95D1 | z_sign                  | native_words.asm:6270
$95D2 | xt_slash                | native_words.asm:6280
$95E3 | z_slash                 | native_words.asm:6289
$95E4 | xt_slash_string         | native_words.asm:6300
$95EB | *                       | native_words.asm:6304
$9607 | z_slash_string          | native_words.asm:6326
$9608 | xt_sliteral             | native_words.asm:6334
$960F | *                       | native_words.asm:6338
$9662 | sliteral_const_str      | native_words.asm:6412
$967B | z_sliteral              | native_words.asm:6446
$967C | sliteral_runtime        | native_words.asm:6449
$96A8 | xt_sm_slash_rem         | native_words.asm:6507
$96AF | *                       | native_words.asm:6511
$96CA | *                       | native_words.asm:6539
$96D4 | _done                   | native_words.asm:6550
$96D4 | z_sm_slash_rem          | native_words.asm:6551
$96D5 | xt_source               | native_words.asm:6557
$96E9 | z_source                | native_words.asm:6574
$96EA | xt_source_id            | native_words.asm:6584
$96F4 | z_source_id             | native_words.asm:6593
$96F5 | xt_space                | native_words.asm:6598
$96FA | z_space                 | native_words.asm:6602
$96FB | xt_spaces               | native_words.asm:6609
$9702 | *                       | native_words.asm:6613
$9710 | _quick_loop             | native_words.asm:6628
$9718 | _lots_of_spaces         | native_words.asm:6636
$971A | _first_slow_loop        | native_words.asm:6641
$9722 | _slow_outer_loop        | native_words.asm:6647
$9724 | _slow_inner_loop        | native_words.asm:6651
$972E | _done                   | native_words.asm:6659
$9730 | z_spaces                | native_words.asm:6663
$9731 | xt_star                 | native_words.asm:6673
$9738 | *                       | native_words.asm:6677
$973D | z_star                  | native_words.asm:6682
$973E | xt_state                | native_words.asm:6693
$9748 | z_state                 | native_words.asm:6701
$9749 | xt_store                | native_words.asm:6707
$9750 | *                       | native_words.asm:6711
$975A | *                       | native_words.asm:6718
$9762 | z_store                 | native_words.asm:6727
$9763 | xt_swap                 | native_words.asm:6733
$976A | *                       | native_words.asm:6739
$977A | z_swap                  | native_words.asm:6750
$977B | xt_tick                 | native_words.asm:6757
$9789 | *                       | native_words.asm:6768
$9797 | *                       | native_words.asm:6778
$979A | z_tick                  | native_words.asm:6781
$979B | xt_to                   | native_words.asm:6801
$97D8 | *                       | native_words.asm:6862
$97E7 | _interpret              | native_words.asm:6872
$97EE | *                       | native_words.asm:6880
$97FA | _done                   | native_words.asm:6893
$97FA | z_to                    | native_words.asm:6894
$97FB | xt_to_body              | native_words.asm:6909
$9802 | *                       | native_words.asm:6913
$980E | *                       | native_words.asm:6923
$9821 | _no_cfa                 | native_words.asm:6937
$9823 | _done                   | native_words.asm:6940
$9823 | z_to_body               | native_words.asm:6941
$9824 | xt_to_in                | native_words.asm:6947
$982E | z_to_in                 | native_words.asm:6956
$982F | xt_to_number            | native_words.asm:6993
$9836 | *                       | native_words.asm:6997
$9848 | _loop                   | native_words.asm:7017
$9859 | _digit_ok               | native_words.asm:7035
$98BC | *                       | native_words.asm:7116
$98C0 | _done                   | native_words.asm:7121
$98D2 | z_to_number             | native_words.asm:7140
$98D3 | xt_to_r                 | native_words.asm:7150
$98DE | *                       | native_words.asm:7165
$98EA | z_to_r                  | native_words.asm:7182
$98EB | xt_true                 | native_words.asm:7187
$98F3 | z_true                  | native_words.asm:7193
$98F4 | xt_tuck                 | native_words.asm:7198
$98FB | *                       | native_words.asm:7202
$9911 | z_tuck                  | native_words.asm:7218
$9912 | xt_two                  | native_words.asm:7223
$991A | z_two                   | native_words.asm:7230
$991B | xt_two_drop             | native_words.asm:7236
$9922 | *                       | native_words.asm:7240
$9926 | z_two_drop              | native_words.asm:7246
$9927 | xt_two_dup              | native_words.asm:7253
$992E | *                       | native_words.asm:7258
$9942 | z_two_dup               | native_words.asm:7273
$9943 | xt_two_fetch            | native_words.asm:7283
$994A | *                       | native_words.asm:7287
$9968 | z_two_fetch             | native_words.asm:7308
$9969 | xt_two_over             | native_words.asm:7314
$9970 | *                       | native_words.asm:7318
$9984 | z_two_over              | native_words.asm:7336
$9985 | xt_two_r_fetch          | native_words.asm:7350
$99A2 | z_two_r_fetch           | native_words.asm:7379
$99A3 | xt_two_r_from           | native_words.asm:7392
$99BF | z_two_r_from            | native_words.asm:7431
$99C0 | xt_two_slash            | native_words.asm:7436
$99C7 | *                       | native_words.asm:7441
$99CE | z_two_slash             | native_words.asm:7449
$99CF | xt_cells                | native_words.asm:7456
$99CF | xt_two_star             | native_words.asm:7455
$99D6 | *                       | native_words.asm:7460
$99DA | z_cells                 | native_words.asm:7463
$99DA | z_two_star              | native_words.asm:7464
$99DB | xt_two_store            | native_words.asm:7473
$99E2 | *                       | native_words.asm:7477
$9A04 | z_two_store             | native_words.asm:7503
$9A05 | xt_two_swap             | native_words.asm:7509
$9A0C | *                       | native_words.asm:7513
$9A2C | z_two_swap              | native_words.asm:7538
$9A2D | xt_two_to_r             | native_words.asm:7550
$9A3A | *                       | native_words.asm:7562
$9A50 | z_two_to_r              | native_words.asm:7588
$9A51 | xt_two_variable         | native_words.asm:7599
$9A5F | z_two_variable          | native_words.asm:7611
$9A60 | xt_type                 | native_words.asm:7621
$9A67 | *                       | native_words.asm:7625
$9A6F | _loop                   | native_words.asm:7631
$9A80 | *                       | native_words.asm:7645
$9A86 | *                       | native_words.asm:7650
$9A8A | _done                   | native_words.asm:7654
$9A8E | z_type                  | native_words.asm:7660
$9A8F | xt_u_dot                | native_words.asm:7671
$9A96 | *                       | native_words.asm:7675
$9A9E | z_u_dot                 | native_words.asm:7680
$9A9F | xt_u_greater_than       | native_words.asm:7686
$9AA6 | *                       | native_words.asm:7690
$9AB8 | z_u_greater_than        | native_words.asm:7703
$9AB9 | xt_u_less_than          | native_words.asm:7709
$9AC0 | *                       | native_words.asm:7713
$9AD2 | z_u_less_than           | native_words.asm:7726
$9AD3 | xt_uf_strip             | native_words.asm:7736
$9ADD | z_uf_strip              | native_words.asm:7744
$9ADE | xt_um_slash_mod         | native_words.asm:7758
$9AE5 | *                       | native_words.asm:7762
$9AF0 | _not_zero               | native_words.asm:7771
$9AF4 | _loop                   | native_words.asm:7776
$9B1E | _done                   | native_words.asm:7811
$9B23 | z_um_slash_mod          | native_words.asm:7817
$9B24 | xt_um_star              | native_words.asm:7838
$9B2B | *                       | native_words.asm:7842
$9B42 | _outer_loop             | native_words.asm:7860
$9B46 | _inner_loop             | native_words.asm:7863
$9B54 | _no_add                 | native_words.asm:7871
$9B69 | _zero                   | native_words.asm:7888
$9B6D | _done                   | native_words.asm:7891
$9B6D | z_um_star               | native_words.asm:7892
$9B6E | xt_unloop               | native_words.asm:7901
$9B74 | z_unloop                | native_words.asm:7914
$9B75 | xt_unused               | native_words.asm:7924
$9B84 | z_unused                | native_words.asm:7937
$9B85 | xt_variable             | native_words.asm:7953
$9B92 | *                       | native_words.asm:7965
$9B9A | *                       | native_words.asm:7970
$9B9D | z_variable              | native_words.asm:7974
$9B9E | xt_within               | native_words.asm:7984
$9BA5 | *                       | native_words.asm:7988
$9BB7 | z_within                | native_words.asm:7995
$9BB8 | xt_word                 | native_words.asm:8012
$9BBF | *                       | native_words.asm:8016
$9BC1 | _loop                   | native_words.asm:8020
$9BCE | _found_char             | native_words.asm:8029
$9C01 | z_word                  | native_words.asm:8069
$9C02 | xt_words                | native_words.asm:8082
$9C0B | _loop                   | native_words.asm:8096
$9C1F | *                       | native_words.asm:8111
$9C3A | z_words                 | native_words.asm:8133
$9C3B | xt_wordsize             | native_words.asm:8143
$9C42 | *                       | native_words.asm:8147
$9C5F | z_wordsize              | native_words.asm:8174
$9C60 | xt_xor                  | native_words.asm:8181
$9C67 | *                       | native_words.asm:8185
$9C75 | z_xor                   | native_words.asm:8197
$9C76 | xt_zero                 | native_words.asm:8203
$9C7C | z_zero                  | native_words.asm:8209
$9C7D | xt_zero_branch          | native_words.asm:8220
$9C84 | z_zero_branch           | native_words.asm:8227
$9C85 | zero_branch_runtime     | native_words.asm:8230
$9CA0 | _zero                   | native_words.asm:8257
$9CB1 | *                       | native_words.asm:8273
$9CB3 | _done                   | native_words.asm:8274
$9CBC | xt_zero_equal           | native_words.asm:8294
$9CC3 | *                       | native_words.asm:8298
$9CCD | _zero                   | native_words.asm:8306
$9CCF | _store                  | native_words.asm:8309
$9CD3 | z_zero_equal            | native_words.asm:8313
$9CD4 | xt_zero_greater         | native_words.asm:8320
$9CDB | *                       | native_words.asm:8324
$9CE6 | _done                   | native_words.asm:8333
$9CEB | z_zero_greater          | native_words.asm:8338
$9CEC | xt_zero_less            | native_words.asm:8345
$9CF3 | *                       | native_words.asm:8349
$9CFA | _done                   | native_words.asm:8356
$9CFF | z_zero_less             | native_words.asm:8361
$9D00 | xt_zero_unequal         | native_words.asm:8368
$9D07 | *                       | native_words.asm:8372
$9D10 | _got_zero               | native_words.asm:8380
$9D15 | z_zero_unequal          | native_words.asm:8385
$9D16 | disassembler            | disassembler.asm:20
$9D1C | _byte_loop              | disassembler.asm:27
$9D37 | *                       | disassembler.asm:46
$9D4A | *                       | disassembler.asm:68
$9D53 | *                       | disassembler.asm:76
$9D6D | *                       | disassembler.asm:99
$9D73 | *                       | disassembler.asm:105
$9D8C | _two_byte_operand       | disassembler.asm:123
$9DAE | *                       | disassembler.asm:143
$9DB1 | _instruction_done       | disassembler.asm:146
$9DBC | _done                   | disassembler.asm:153
$9DC5 | oc_jump_table           | disassembler.asm:163
$9FC5 | oc__                    | disassembler.asm:228
$9FC8 | oc00                    | disassembler.asm:232
$9FC8 | oc_table                | disassembler.asm:231
$9FCD | oc01                    | disassembler.asm:233
$9FD6 | oc05                    | disassembler.asm:237
$9FDD | oc06                    | disassembler.asm:238
$9FE4 | oc08                    | disassembler.asm:240
$9FE9 | oc09                    | disassembler.asm:241
$9FF0 | oc0a                    | disassembler.asm:242
$9FF7 | oc0c                    | disassembler.asm:244
$9FFC | oc0d                    | disassembler.asm:245
$A001 | oc0e                    | disassembler.asm:246
$A006 | oc0f                    | disassembler.asm:247
$A00C | oc10                    | disassembler.asm:249
$A011 | oc11                    | disassembler.asm:250
$A01A | oc12                    | disassembler.asm:251
$A022 | oc14                    | disassembler.asm:253
$A029 | oc15                    | disassembler.asm:254
$A031 | oc16                    | disassembler.asm:255
$A039 | oc17                    | disassembler.asm:256
$A041 | oc18                    | disassembler.asm:257
$A046 | oc19                    | disassembler.asm:258
$A04D | oc1a                    | disassembler.asm:259
$A054 | oc1c                    | disassembler.asm:261
$A059 | oc1d                    | disassembler.asm:262
$A060 | oc1f                    | disassembler.asm:264
$A067 | oc20                    | disassembler.asm:266
$A06C | oc21                    | disassembler.asm:267
$A075 | oc24                    | disassembler.asm:270
$A07C | oc25                    | disassembler.asm:271
$A083 | oc26                    | disassembler.asm:272
$A08A | oc27                    | disassembler.asm:273
$A092 | oc28                    | disassembler.asm:274
$A097 | oc29                    | disassembler.asm:275
$A09E | oc2a                    | disassembler.asm:276
$A0A5 | oc2c                    | disassembler.asm:278
$A0AA | oc2d                    | disassembler.asm:279
$A0B0 | oc2e                    | disassembler.asm:280
$A0B5 | oc2f                    | disassembler.asm:281
$A0BB | oc30                    | disassembler.asm:283
$A0C0 | oc31                    | disassembler.asm:284
$A0C9 | oc32                    | disassembler.asm:285
$A0D1 | oc34                    | disassembler.asm:287
$A0DA | oc35                    | disassembler.asm:288
$A0E2 | oc36                    | disassembler.asm:289
$A0EA | oc37                    | disassembler.asm:290
$A0F2 | oc38                    | disassembler.asm:291
$A0F7 | oc39                    | disassembler.asm:292
$A0FE | oc3a                    | disassembler.asm:293
$A105 | oc3c                    | disassembler.asm:295
$A10C | oc3d                    | disassembler.asm:296
$A113 | oc3e                    | disassembler.asm:297
$A11A | oc3f                    | disassembler.asm:298
$A120 | oc40                    | disassembler.asm:300
$A125 | oc41                    | disassembler.asm:301
$A12E | oc45                    | disassembler.asm:305
$A135 | oc46                    | disassembler.asm:306
$A13C | oc47                    | disassembler.asm:307
$A144 | oc48                    | disassembler.asm:308
$A149 | oc49                    | disassembler.asm:309
$A150 | oc4a                    | disassembler.asm:310
$A157 | oc4c                    | disassembler.asm:312
$A15C | oc4d                    | disassembler.asm:313
$A161 | oc4e                    | disassembler.asm:314
$A166 | oc4f                    | disassembler.asm:315
$A16C | oc50                    | disassembler.asm:317
$A171 | oc51                    | disassembler.asm:318
$A17A | oc52                    | disassembler.asm:319
$A182 | oc55                    | disassembler.asm:322
$A18A | oc56                    | disassembler.asm:323
$A192 | oc57                    | disassembler.asm:324
$A19A | oc58                    | disassembler.asm:325
$A19F | oc59                    | disassembler.asm:326
$A1A6 | oc5a                    | disassembler.asm:327
$A1AB | oc5d                    | disassembler.asm:330
$A1B2 | oc5e                    | disassembler.asm:331
$A1B9 | oc5f                    | disassembler.asm:332
$A1BF | oc60                    | disassembler.asm:334
$A1C4 | oc61                    | disassembler.asm:335
$A1CD | oc64                    | disassembler.asm:338
$A1D4 | oc65                    | disassembler.asm:339
$A1DB | oc66                    | disassembler.asm:340
$A1E2 | oc67                    | disassembler.asm:341
$A1EA | oc68                    | disassembler.asm:342
$A1EF | oc69                    | disassembler.asm:343
$A1F6 | oc6a                    | disassembler.asm:344
$A1FD | oc6c                    | disassembler.asm:346
$A204 | oc6d                    | disassembler.asm:347
$A209 | oc6e                    | disassembler.asm:348
$A20E | oc6f                    | disassembler.asm:349
$A214 | oc70                    | disassembler.asm:351
$A219 | oc71                    | disassembler.asm:352
$A222 | oc72                    | disassembler.asm:353
$A22A | oc74                    | disassembler.asm:355
$A232 | oc75                    | disassembler.asm:356
$A23A | oc76                    | disassembler.asm:357
$A242 | oc77                    | disassembler.asm:358
$A24A | oc78                    | disassembler.asm:359
$A24F | oc79                    | disassembler.asm:360
$A256 | oc7a                    | disassembler.asm:361
$A25B | oc7c                    | disassembler.asm:363
$A263 | oc7d                    | disassembler.asm:364
$A26A | oc7e                    | disassembler.asm:365
$A271 | oc7f                    | disassembler.asm:366
$A277 | oc80                    | disassembler.asm:368
$A27C | oc81                    | disassembler.asm:369
$A285 | oc84                    | disassembler.asm:372
$A28C | oc85                    | disassembler.asm:373
$A293 | oc86                    | disassembler.asm:374
$A29A | oc88                    | disassembler.asm:376
$A29F | oc89                    | disassembler.asm:377
$A2A6 | oc8a                    | disassembler.asm:378
$A2AB | oc8c                    | disassembler.asm:380
$A2B0 | oc8d                    | disassembler.asm:381
$A2B5 | oc8e                    | disassembler.asm:382
$A2BA | oc8f                    | disassembler.asm:383
$A2C0 | oc90                    | disassembler.asm:385
$A2C5 | oc91                    | disassembler.asm:386
$A2CE | oc92                    | disassembler.asm:387
$A2D6 | oc94                    | disassembler.asm:389
$A2DE | oc95                    | disassembler.asm:390
$A2E6 | oc96                    | disassembler.asm:391
$A2EE | oc97                    | disassembler.asm:392
$A2F6 | oc98                    | disassembler.asm:393
$A2FB | oc99                    | disassembler.asm:394
$A302 | oc9a                    | disassembler.asm:395
$A307 | oc9c                    | disassembler.asm:397
$A30C | oc9d                    | disassembler.asm:398
$A313 | oc9e                    | disassembler.asm:399
$A31A | oc9f                    | disassembler.asm:400
$A320 | oca0                    | disassembler.asm:402
$A327 | oca1                    | disassembler.asm:403
$A330 | oca2                    | disassembler.asm:404
$A337 | oca4                    | disassembler.asm:406
$A33E | oca5                    | disassembler.asm:407
$A345 | oca6                    | disassembler.asm:408
$A34C | oca7                    | disassembler.asm:409
$A354 | oca8                    | disassembler.asm:410
$A359 | oca9                    | disassembler.asm:411
$A360 | ocaa                    | disassembler.asm:412
$A365 | ocac                    | disassembler.asm:414
$A36A | ocad                    | disassembler.asm:415
$A36F | ocae                    | disassembler.asm:416
$A374 | ocaf                    | disassembler.asm:417
$A37A | ocb0                    | disassembler.asm:419
$A37F | ocb1                    | disassembler.asm:420
$A388 | ocb2                    | disassembler.asm:421
$A390 | ocb4                    | disassembler.asm:423
$A398 | ocb5                    | disassembler.asm:424
$A3A0 | ocb6                    | disassembler.asm:425
$A3A8 | ocb7                    | disassembler.asm:426
$A3B0 | ocb8                    | disassembler.asm:427
$A3B5 | ocb9                    | disassembler.asm:428
$A3BC | ocba                    | disassembler.asm:429
$A3C1 | ocbc                    | disassembler.asm:431
$A3C8 | ocbd                    | disassembler.asm:432
$A3CF | ocbe                    | disassembler.asm:433
$A3D6 | ocbf                    | disassembler.asm:434
$A3DC | occ0                    | disassembler.asm:436
$A3E3 | occ1                    | disassembler.asm:437
$A3EC | occ4                    | disassembler.asm:440
$A3F3 | occ5                    | disassembler.asm:441
$A3FA | occ6                    | disassembler.asm:442
$A401 | occ7                    | disassembler.asm:443
$A409 | occ8                    | disassembler.asm:444
$A40E | occ9                    | disassembler.asm:445
$A415 | occa                    | disassembler.asm:446
$A41A | occb                    | disassembler.asm:447
$A41F | occc                    | disassembler.asm:448
$A424 | occd                    | disassembler.asm:449
$A429 | occe                    | disassembler.asm:450
$A42E | occf                    | disassembler.asm:451
$A434 | ocd0                    | disassembler.asm:453
$A439 | ocd1                    | disassembler.asm:454
$A442 | ocd2                    | disassembler.asm:455
$A44A | ocd5                    | disassembler.asm:458
$A452 | ocd6                    | disassembler.asm:459
$A45A | ocd7                    | disassembler.asm:460
$A462 | ocd8                    | disassembler.asm:461
$A467 | ocd9                    | disassembler.asm:462
$A46E | ocda                    | disassembler.asm:463
$A473 | ocdb                    | disassembler.asm:464
$A478 | ocdd                    | disassembler.asm:466
$A47F | ocde                    | disassembler.asm:467
$A486 | ocdf                    | disassembler.asm:468
$A48C | oce0                    | disassembler.asm:470
$A493 | oce1                    | disassembler.asm:471
$A49C | oce4                    | disassembler.asm:474
$A4A3 | oce5                    | disassembler.asm:475
$A4AA | oce6                    | disassembler.asm:476
$A4B1 | oce7                    | disassembler.asm:477
$A4B9 | oce8                    | disassembler.asm:478
$A4BE | oce9                    | disassembler.asm:479
$A4C5 | ocea                    | disassembler.asm:480
$A4CA | ocec                    | disassembler.asm:482
$A4CF | oced                    | disassembler.asm:483
$A4D4 | ocee                    | disassembler.asm:484
$A4D9 | ocef                    | disassembler.asm:485
$A4DF | ocf0                    | disassembler.asm:487
$A4E4 | ocf1                    | disassembler.asm:488
$A4ED | ocf2                    | disassembler.asm:489
$A4F5 | ocf5                    | disassembler.asm:492
$A4FD | ocf6                    | disassembler.asm:493
$A505 | ocf7                    | disassembler.asm:494
$A50D | ocf8                    | disassembler.asm:495
$A512 | ocf9                    | disassembler.asm:496
$A519 | ocfa                    | disassembler.asm:497
$A51E | ocfd                    | disassembler.asm:500
$A525 | ocfe                    | disassembler.asm:501
$A52C | ocff                    | disassembler.asm:502
$A532 | disassembler_end        | disassembler.asm:507
$A532 | forth_words_start       | taliforth.asm:26
$ADD0 | forth_words_end         | taliforth.asm:28
$ADD0 | user_words_start        | taliforth.asm:31
$AFAA | nt_bye                  | headers.asm:58
$AFAA | user_words_end          | taliforth.asm:33
$AFB5 | nt_cold                 | headers.asm:66
$AFC1 | nt_word                 | headers.asm:71
$AFCD | nt_find                 | headers.asm:76
$AFD9 | nt_search               | headers.asm:81
$AFE7 | nt_compare              | headers.asm:86
$AFF6 | nt_disasm               | headers.asm:91
$B004 | nt_dot_s                | headers.asm:96
$B00E | nt_dump                 | headers.asm:101
$B01A | nt_bell                 | headers.asm:106
$B026 | nt_align                | headers.asm:111
$B033 | nt_aligned              | headers.asm:116
$B042 | nt_wordsize             | headers.asm:121
$B052 | nt_words                | headers.asm:126
$B05F | nt_marker               | headers.asm:131
$B06D | nt_at_xy                | headers.asm:136
$B07A | nt_page                 | headers.asm:141
$B086 | nt_cr                   | headers.asm:146
$B090 | nt_input                | headers.asm:151
$B09D | nt_output               | headers.asm:156
$B0AB | nt_sign                 | headers.asm:161
$B0B7 | nt_hold                 | headers.asm:166
$B0C3 | nt_number_sign_greater  | headers.asm:171
$B0CD | nt_number_sign_s        | headers.asm:176
$B0D7 | nt_number_sign          | headers.asm:181
$B0E0 | nt_less_number_sign     | headers.asm:186
$B0EA | nt_to_in                | headers.asm:191
$B0F5 | nt_within               | headers.asm:196
$B103 | nt_pad                  | headers.asm:201
$B10E | nt_cmove                | headers.asm:206
$B11B | nt_cmove_up             | headers.asm:211
$B129 | nt_move                 | headers.asm:216
$B135 | nt_backslash            | headers.asm:221
$B13E | nt_slash                | headers.asm:226
$B147 | nt_fm_slash_mod         | headers.asm:231
$B155 | nt_sm_slash_rem         | headers.asm:236
$B163 | nt_um_slash_mod         | headers.asm:241
$B171 | nt_star                 | headers.asm:246
$B17A | nt_um_star              | headers.asm:251
$B185 | nt_m_star               | headers.asm:256
$B18F | nt_count                | headers.asm:261
$B19C | nt_decimal              | headers.asm:266
$B1AB | nt_hex                  | headers.asm:271
$B1B6 | nt_to_number            | headers.asm:276
$B1C5 | nt_number               | headers.asm:281
$B1D3 | nt_digit_question       | headers.asm:286
$B1E1 | nt_base                 | headers.asm:291
$B1ED | nt_evaluate             | headers.asm:296
$B1FD | nt_state                | headers.asm:301
$B20A | nt_again                | headers.asm:306
$B217 | nt_begin                | headers.asm:311
$B224 | nt_quit                 | headers.asm:316
$B230 | nt_recurse              | headers.asm:321
$B23F | nt_leave                | headers.asm:326
$B24C | nt_unloop               | headers.asm:331
$B25A | nt_exit                 | headers.asm:336
$B266 | nt_plus_loop            | headers.asm:341
$B273 | nt_loop                 | headers.asm:346
$B27F | nt_j                    | headers.asm:351
$B288 | nt_i                    | headers.asm:356
$B291 | nt_question_do          | headers.asm:361
$B29C | nt_do                   | headers.asm:366
$B2A6 | nt_abort_quote          | headers.asm:371
$B2B4 | nt_abort                | headers.asm:376
$B2C1 | nt_uf_strip             | headers.asm:381
$B2D1 | nt_nc_limit             | headers.asm:386
$B2E1 | nt_always_native        | headers.asm:391
$B2F6 | nt_never_native         | headers.asm:396
$B30A | nt_compile_only         | headers.asm:401
$B31E | nt_immediate            | headers.asm:406
$B32F | nt_postpone             | headers.asm:411
$B33F | nt_s_quote              | headers.asm:416
$B349 | nt_dot_quote            | headers.asm:421
$B353 | nt_sliteral             | headers.asm:426
$B363 | nt_literal              | headers.asm:431
$B372 | nt_branch               | headers.asm:436
$B380 | nt_zero_branch          | headers.asm:441
$B38F | nt_right_bracket        | headers.asm:446
$B398 | nt_left_bracket         | headers.asm:451
$B3A1 | nt_compile_comma        | headers.asm:456
$B3B1 | nt_colon_noname         | headers.asm:461
$B3C0 | nt_semicolon            | headers.asm:466
$B3C9 | nt_colon                | headers.asm:471
$B3D2 | nt_source_id            | headers.asm:476
$B3E3 | nt_source               | headers.asm:481
$B3F1 | nt_parse                | headers.asm:486
$B3FE | nt_parse_name           | headers.asm:491
$B410 | nt_latestnt             | headers.asm:496
$B420 | nt_latestxt             | headers.asm:501
$B430 | nt_defer                | headers.asm:506
$B43D | nt_to_body              | headers.asm:511
$B44A | nt_name_to_string       | headers.asm:516
$B45D | nt_int_to_name          | headers.asm:521
$B46D | nt_name_to_int          | headers.asm:526
$B47D | nt_bracket_tick         | headers.asm:531
$B488 | nt_tick                 | headers.asm:536
$B491 | nt_find_name            | headers.asm:541
$B4A2 | nt_fill                 | headers.asm:546
$B4AE | nt_blank                | headers.asm:551
$B4BB | nt_erase                | headers.asm:556
$B4C8 | nt_d_plus               | headers.asm:561
$B4D2 | nt_d_minus              | headers.asm:566
$B4DC | nt_d_to_s               | headers.asm:571
$B4E7 | nt_s_to_d               | headers.asm:576
$B4F2 | nt_to                   | headers.asm:581
$B4FC | nt_value                | headers.asm:586
$B509 | nt_constant             | headers.asm:591
$B519 | nt_variable             | headers.asm:596
$B529 | nt_does                 | headers.asm:601
$B536 | nt_create               | headers.asm:606
$B544 | nt_allot                | headers.asm:611
$B551 | nt_key                  | headers.asm:616
$B55C | nt_depth                | headers.asm:621
$B569 | nt_unused               | headers.asm:626
$B577 | nt_accept               | headers.asm:631
$B585 | nt_refill               | headers.asm:636
$B593 | nt_slash_string         | headers.asm:641
$B5A2 | nt_minus_trailing       | headers.asm:646
$B5B3 | nt_bl                   | headers.asm:651
$B5BD | nt_spaces               | headers.asm:656
$B5CB | nt_bounds               | headers.asm:661
$B5D9 | nt_c_comma              | headers.asm:666
$B5E3 | nt_dnegate              | headers.asm:671
$B5F2 | nt_negate               | headers.asm:676
$B600 | nt_invert               | headers.asm:681
$B60E | nt_two_to_r             | headers.asm:686
$B619 | nt_two_r_from           | headers.asm:691
$B624 | nt_two_r_fetch          | headers.asm:696
$B62F | nt_two_variable         | headers.asm:701
$B640 | nt_two_fetch            | headers.asm:706
$B64A | nt_two_store            | headers.asm:711
$B654 | nt_two_over             | headers.asm:716
$B661 | nt_two_swap             | headers.asm:721
$B66E | nt_two_drop             | headers.asm:726
$B67B | nt_max                  | headers.asm:731
$B686 | nt_min                  | headers.asm:736
$B691 | nt_zero_less            | headers.asm:741
$B69B | nt_zero_greater         | headers.asm:746
$B6A5 | nt_zero_unequal         | headers.asm:751
$B6B0 | nt_zero_equal           | headers.asm:756
$B6BA | nt_greater_than         | headers.asm:761
$B6C3 | nt_u_greater_than       | headers.asm:766
$B6CD | nt_u_less_than          | headers.asm:771
$B6D7 | nt_less_than            | headers.asm:776
$B6E0 | nt_not_equals           | headers.asm:781
$B6EA | nt_equal                | headers.asm:786
$B6F3 | nt_two_slash            | headers.asm:791
$B6FD | nt_two_star             | headers.asm:796
$B707 | nt_one_plus             | headers.asm:801
$B711 | nt_one_minus            | headers.asm:806
$B71B | nt_here                 | headers.asm:811
$B727 | nt_cell_plus            | headers.asm:816
$B734 | nt_cells                | headers.asm:821
$B741 | nt_chars                | headers.asm:826
$B74E | nt_char_plus            | headers.asm:831
$B75B | nt_bracket_char         | headers.asm:836
$B769 | nt_char                 | headers.asm:841
$B775 | nt_pick                 | headers.asm:846
$B781 | nt_lshift               | headers.asm:851
$B78F | nt_rshift               | headers.asm:856
$B79D | nt_xor                  | headers.asm:861
$B7A8 | nt_or                   | headers.asm:866
$B7B2 | nt_and                  | headers.asm:871
$B7BD | nt_dabs                 | headers.asm:876
$B7C9 | nt_abs                  | headers.asm:881
$B7D4 | nt_minus                | headers.asm:886
$B7DD | nt_plus                 | headers.asm:891
$B7E6 | nt_question_dup         | headers.asm:896
$B7F2 | nt_two_dup              | headers.asm:901
$B7FE | nt_two                  | headers.asm:906
$B807 | nt_one                  | headers.asm:911
$B810 | nt_zero                 | headers.asm:916
$B819 | nt_space                | headers.asm:921
$B826 | nt_true                 | headers.asm:926
$B832 | nt_false                | headers.asm:931
$B83F | nt_question             | headers.asm:936
$B848 | nt_u_dot                | headers.asm:941
$B852 | nt_dot                  | headers.asm:946
$B85B | nt_type                 | headers.asm:951
$B867 | nt_emit                 | headers.asm:956
$B873 | nt_execute              | headers.asm:961
$B882 | nt_plus_store           | headers.asm:966
$B88C | nt_c_store              | headers.asm:971
$B896 | nt_c_fetch              | headers.asm:976
$B8A0 | nt_comma                | headers.asm:981
$B8A9 | nt_tuck                 | headers.asm:986
$B8B5 | nt_not_rote             | headers.asm:991
$B8C1 | nt_rot                  | headers.asm:996
$B8CC | nt_nip                  | headers.asm:1001
$B8D7 | nt_r_fetch              | headers.asm:1006
$B8E1 | nt_r_from               | headers.asm:1011
$B8EB | nt_to_r                 | headers.asm:1016
$B8F5 | nt_over                 | headers.asm:1021
$B901 | nt_fetch                | headers.asm:1026
$B90A | nt_store                | headers.asm:1031
$B913 | nt_swap                 | headers.asm:1036
$B91F | nt_dup                  | headers.asm:1041
$B92A | dictionary_start        | headers.asm:1047
