$0000 | cp                      | definitions.asm:89
$950E | z_to_in                 | native_words.asm:6092
$950F | xt_to_number            | native_words.asm:6129
$9516 | *                       | native_words.asm:6133
$9528 | _loop                   | native_words.asm:6153
$9539 | _digit_ok               | native_words.asm:6171
$959C | *                       | native_words.asm:6252
$95A0 | _done                   | native_words.asm:6257
$95B2 | z_to_number             | native_words.asm:6276
$95B3 | xt_to_r                 | native_words.asm:6286
$95BE | *                       | native_words.asm:6301
$95CA | z_to_r                  | native_words.asm:6318
$95CB | xt_true                 | native_words.asm:6323
$95D3 | z_true                  | native_words.asm:6329
$95D4 | xt_tuck                 | native_words.asm:6334
$95DB | *                       | native_words.asm:6338
$95F1 | z_tuck                  | native_words.asm:6354
$95F2 | xt_two                  | native_words.asm:6359
$95FA | z_two                   | native_words.asm:6366
$95FB | xt_two_drop             | native_words.asm:6372
$9602 | *                       | native_words.asm:6376
$9606 | z_two_drop              | native_words.asm:6382
$9607 | xt_two_dup              | native_words.asm:6389
$960E | *                       | native_words.asm:6394
$9622 | z_two_dup               | native_words.asm:6409
$9623 | xt_two_over             | native_words.asm:6416
$962A | *                       | native_words.asm:6420
$963E | z_two_over              | native_words.asm:6438
$963F | xt_two_r_fetch          | native_words.asm:6452
$965C | z_two_r_fetch           | native_words.asm:6481
$965D | xt_two_r_from           | native_words.asm:6494
$9679 | z_two_r_from            | native_words.asm:6533
$967A | xt_two_star             | native_words.asm:6540
$9681 | *                       | native_words.asm:6544
$9685 | z_two_star              | native_words.asm:6547
$9686 | xt_two_swap             | native_words.asm:6553
$968D | *                       | native_words.asm:6557
$96AD | z_two_swap              | native_words.asm:6582
$96AE | xt_two_to_r             | native_words.asm:6594
$96BB | *                       | native_words.asm:6606
$96D1 | z_two_to_r              | native_words.asm:6632
$96D2 | xt_two_variable         | native_words.asm:6643
$96E0 | z_two_variable          | native_words.asm:6655
$96E1 | xt_type                 | native_words.asm:6665
$96E8 | *                       | native_words.asm:6669
$96FC | _loop                   | native_words.asm:6686
$9706 | _done                   | native_words.asm:6693
$970A | z_type                  | native_words.asm:6699
$970B | xt_u_dot                | native_words.asm:6710
$9712 | *                       | native_words.asm:6714
$971A | z_u_dot                 | native_words.asm:6719
$971B | xt_ud_slash_mod         | native_words.asm:6732
$9722 | *                       | native_words.asm:6736
$973D | z_ud_slash_mod          | native_words.asm:6747
$973E | xt_uf_strip             | native_words.asm:6757
$9748 | z_uf_strip              | native_words.asm:6765
$9749 | xt_um_slash_mod         | native_words.asm:6779
$9750 | *                       | native_words.asm:6783
$975B | _not_zero               | native_words.asm:6792
$975F | _loop                   | native_words.asm:6797
$9789 | _done                   | native_words.asm:6832
$978E | z_um_slash_mod          | native_words.asm:6838
$978F | xt_um_star              | native_words.asm:6859
$9796 | *                       | native_words.asm:6863
$97AD | _outer_loop             | native_words.asm:6881
$97B1 | _inner_loop             | native_words.asm:6884
$97BF | _no_add                 | native_words.asm:6892
$97D4 | _zero                   | native_words.asm:6909
$97D8 | _done                   | native_words.asm:6912
$97D8 | z_um_star               | native_words.asm:6913
$97D9 | xt_unloop               | native_words.asm:6922
$97DF | z_unloop                | native_words.asm:6935
$97E0 | xt_unused               | native_words.asm:6941
$97EF | z_unused                | native_words.asm:6954
$97F0 | xt_variable             | native_words.asm:6963
$97FD | *                       | native_words.asm:6974
$9803 | *                       | native_words.asm:6978
$9808 | z_variable              | native_words.asm:6984
$9809 | xt_word                 | native_words.asm:7001
$9810 | *                       | native_words.asm:7005
$9812 | _loop                   | native_words.asm:7009
$981F | _found_char             | native_words.asm:7018
$9852 | xt_words                | native_words.asm:7071
$9852 | z_word                  | native_words.asm:7058
$985B | _loop                   | native_words.asm:7085
$986F | *                       | native_words.asm:7100
$988A | z_words                 | native_words.asm:7122
$988B | xt_wordsize             | native_words.asm:7133
$9892 | *                       | native_words.asm:7137
$98AF | z_wordsize              | native_words.asm:7164
$98B0 | xt_xor                  | native_words.asm:7171
$98B7 | *                       | native_words.asm:7175
$98C5 | z_xor                   | native_words.asm:7187
$98C6 | xt_zero                 | native_words.asm:7193
$98CC | z_zero                  | native_words.asm:7199
$98CD | xt_zero_branch          | native_words.asm:7210
$98D4 | z_zero_branch           | native_words.asm:7217
$98D5 | zero_branch_runtime     | native_words.asm:7220
$98EE | *                       | native_words.asm:7245
$98F4 | _zero                   | native_words.asm:7250
$9905 | *                       | native_words.asm:7266
$9907 | _done                   | native_words.asm:7267
$9910 | xt_zero_equal           | native_words.asm:7287
$9917 | *                       | native_words.asm:7291
$9921 | _zero                   | native_words.asm:7299
$9923 | _store                  | native_words.asm:7302
$9927 | z_zero_equal            | native_words.asm:7306
$9928 | xt_zero_greater         | native_words.asm:7313
$992F | *                       | native_words.asm:7317
$993A | _done                   | native_words.asm:7326
$993F | z_zero_greater          | native_words.asm:7331
$9940 | xt_zero_less            | native_words.asm:7338
$9947 | *                       | native_words.asm:7342
$994E | _done                   | native_words.asm:7349
$9953 | z_zero_less             | native_words.asm:7354
$9954 | xt_zero_unequal         | native_words.asm:7361
$995B | *                       | native_words.asm:7365
$9964 | _got_zero               | native_words.asm:7373
$9969 | z_zero_unequal          | native_words.asm:7378
$996A | disassembler            | disassembler.asm:20
$9970 | _byte_loop              | disassembler.asm:27
$998B | *                       | disassembler.asm:46
$999E | *                       | disassembler.asm:68
$99A7 | *                       | disassembler.asm:76
$99C1 | *                       | disassembler.asm:99
$99C7 | *                       | disassembler.asm:105
$99E0 | _two_byte_operand       | disassembler.asm:123
$9A02 | *                       | disassembler.asm:143
$9A05 | _instruction_done       | disassembler.asm:146
$9A0E | _done                   | disassembler.asm:152
$9A17 | oc_jump_table           | disassembler.asm:162
$9C17 | oc__                    | disassembler.asm:227
$9C1A | oc00                    | disassembler.asm:231
$9C1A | oc_table                | disassembler.asm:230
$9C1F | oc01                    | disassembler.asm:232
$9C28 | oc05                    | disassembler.asm:236
$9C2F | oc06                    | disassembler.asm:237
$9C36 | oc08                    | disassembler.asm:239
$9C3B | oc09                    | disassembler.asm:240
$9C42 | oc0a                    | disassembler.asm:241
$9C49 | oc0c                    | disassembler.asm:243
$9C4E | oc0d                    | disassembler.asm:244
$9C53 | oc0e                    | disassembler.asm:245
$9C58 | oc0f                    | disassembler.asm:246
$9C5E | oc10                    | disassembler.asm:248
$9C63 | oc11                    | disassembler.asm:249
$9C6C | oc12                    | disassembler.asm:250
$9C74 | oc14                    | disassembler.asm:252
$9C7B | oc15                    | disassembler.asm:253
$9C83 | oc16                    | disassembler.asm:254
$9C8B | oc17                    | disassembler.asm:255
$9C93 | oc18                    | disassembler.asm:256
$9C98 | oc19                    | disassembler.asm:257
$9C9F | oc1a                    | disassembler.asm:258
$9CA6 | oc1c                    | disassembler.asm:260
$9CAB | oc1d                    | disassembler.asm:261
$9CB2 | oc1f                    | disassembler.asm:263
$9CB9 | oc20                    | disassembler.asm:265
$9CBE | oc21                    | disassembler.asm:266
$9CC7 | oc24                    | disassembler.asm:269
$9CCE | oc25                    | disassembler.asm:270
$9CD5 | oc26                    | disassembler.asm:271
$9CDC | oc27                    | disassembler.asm:272
$9CE4 | oc28                    | disassembler.asm:273
$9CE9 | oc29                    | disassembler.asm:274
$9CF0 | oc2a                    | disassembler.asm:275
$9CF7 | oc2c                    | disassembler.asm:277
$9CFC | oc2d                    | disassembler.asm:278
$9D02 | oc2e                    | disassembler.asm:279
$9D07 | oc2f                    | disassembler.asm:280
$9D0D | oc30                    | disassembler.asm:282
$9D12 | oc31                    | disassembler.asm:283
$9D1B | oc32                    | disassembler.asm:284
$9D23 | oc34                    | disassembler.asm:286
$9D2C | oc35                    | disassembler.asm:287
$9D34 | oc36                    | disassembler.asm:288
$9D3C | oc37                    | disassembler.asm:289
$9D44 | oc38                    | disassembler.asm:290
$9D49 | oc39                    | disassembler.asm:291
$9D50 | oc3a                    | disassembler.asm:292
$9D57 | oc3c                    | disassembler.asm:294
$9D5E | oc3d                    | disassembler.asm:295
$9D65 | oc3e                    | disassembler.asm:296
$9D6C | oc3f                    | disassembler.asm:297
$9D72 | oc40                    | disassembler.asm:299
$9D77 | oc41                    | disassembler.asm:300
$9D80 | oc45                    | disassembler.asm:304
$9D87 | oc46                    | disassembler.asm:305
$9D8E | oc47                    | disassembler.asm:306
$9D96 | oc48                    | disassembler.asm:307
$9D9B | oc49                    | disassembler.asm:308
$9DA2 | oc4a                    | disassembler.asm:309
$9DA9 | oc4c                    | disassembler.asm:311
$9DAE | oc4d                    | disassembler.asm:312
$9DB3 | oc4e                    | disassembler.asm:313
$9DB8 | oc4f                    | disassembler.asm:314
$9DBE | oc50                    | disassembler.asm:316
$9DC3 | oc51                    | disassembler.asm:317
$9DCC | oc52                    | disassembler.asm:318
$9DD4 | oc55                    | disassembler.asm:321
$9DDC | oc56                    | disassembler.asm:322
$9DE4 | oc57                    | disassembler.asm:323
$9DEC | oc58                    | disassembler.asm:324
$9DF1 | oc59                    | disassembler.asm:325
$9DF8 | oc5a                    | disassembler.asm:326
$9DFD | oc5d                    | disassembler.asm:329
$9E04 | oc5e                    | disassembler.asm:330
$9E0B | oc5f                    | disassembler.asm:331
$9E11 | oc60                    | disassembler.asm:333
$9E16 | oc61                    | disassembler.asm:334
$9E1F | oc64                    | disassembler.asm:337
$9E26 | oc65                    | disassembler.asm:338
$9E2D | oc66                    | disassembler.asm:339
$9E34 | oc67                    | disassembler.asm:340
$9E3C | oc68                    | disassembler.asm:341
$9E41 | oc69                    | disassembler.asm:342
$9E48 | oc6a                    | disassembler.asm:343
$9E4F | oc6c                    | disassembler.asm:345
$9E56 | oc6d                    | disassembler.asm:346
$9E5B | oc6e                    | disassembler.asm:347
$9E60 | oc6f                    | disassembler.asm:348
$9E66 | oc70                    | disassembler.asm:350
$9E6B | oc71                    | disassembler.asm:351
$9E74 | oc72                    | disassembler.asm:352
$9E7C | oc74                    | disassembler.asm:354
$9E84 | oc75                    | disassembler.asm:355
$9E8C | oc76                    | disassembler.asm:356
$9E94 | oc77                    | disassembler.asm:357
$9E9C | oc78                    | disassembler.asm:358
$9EA1 | oc79                    | disassembler.asm:359
$9EA8 | oc7a                    | disassembler.asm:360
$9EAD | oc7c                    | disassembler.asm:362
$9EB5 | oc7d                    | disassembler.asm:363
$9EBC | oc7e                    | disassembler.asm:364
$9EC3 | oc7f                    | disassembler.asm:365
$9EC9 | oc80                    | disassembler.asm:367
$9ECE | oc81                    | disassembler.asm:368
$9ED7 | oc84                    | disassembler.asm:371
$9EDE | oc85                    | disassembler.asm:372
$9EE5 | oc86                    | disassembler.asm:373
$9EEC | oc88                    | disassembler.asm:375
$9EF1 | oc89                    | disassembler.asm:376
$9EF8 | oc8a                    | disassembler.asm:377
$9EFD | oc8c                    | disassembler.asm:379
$9F02 | oc8d                    | disassembler.asm:380
$9F07 | oc8e                    | disassembler.asm:381
$9F0C | oc8f                    | disassembler.asm:382
$9F12 | oc90                    | disassembler.asm:384
$9F17 | oc91                    | disassembler.asm:385
$9F20 | oc92                    | disassembler.asm:386
$9F28 | oc94                    | disassembler.asm:388
$9F30 | oc95                    | disassembler.asm:389
$9F38 | oc96                    | disassembler.asm:390
$9F40 | oc97                    | disassembler.asm:391
$9F48 | oc98                    | disassembler.asm:392
$9F4D | oc99                    | disassembler.asm:393
$9F54 | oc9a                    | disassembler.asm:394
$9F59 | oc9c                    | disassembler.asm:396
$9F5E | oc9d                    | disassembler.asm:397
$9F65 | oc9e                    | disassembler.asm:398
$9F6C | oc9f                    | disassembler.asm:399
$9F72 | oca0                    | disassembler.asm:401
$9F79 | oca1                    | disassembler.asm:402
$9F82 | oca2                    | disassembler.asm:403
$9F89 | oca4                    | disassembler.asm:405
$9F90 | oca5                    | disassembler.asm:406
$9F97 | oca6                    | disassembler.asm:407
$9F9E | oca7                    | disassembler.asm:408
$9FA6 | oca8                    | disassembler.asm:409
$9FAB | oca9                    | disassembler.asm:410
$9FB2 | ocaa                    | disassembler.asm:411
$9FB7 | ocac                    | disassembler.asm:413
$9FBC | ocad                    | disassembler.asm:414
$9FC1 | ocae                    | disassembler.asm:415
$9FC6 | ocaf                    | disassembler.asm:416
$9FCC | ocb0                    | disassembler.asm:418
$9FD1 | ocb1                    | disassembler.asm:419
$9FDA | ocb2                    | disassembler.asm:420
$9FE2 | ocb4                    | disassembler.asm:422
$9FEA | ocb5                    | disassembler.asm:423
$9FF2 | ocb6                    | disassembler.asm:424
$9FFA | ocb7                    | disassembler.asm:425
$A002 | ocb8                    | disassembler.asm:426
$A007 | ocb9                    | disassembler.asm:427
$A00E | ocba                    | disassembler.asm:428
$A013 | ocbc                    | disassembler.asm:430
$A01A | ocbd                    | disassembler.asm:431
$A021 | ocbe                    | disassembler.asm:432
$A028 | ocbf                    | disassembler.asm:433
$A02E | occ0                    | disassembler.asm:435
$A035 | occ1                    | disassembler.asm:436
$A03E | occ4                    | disassembler.asm:439
$A045 | occ5                    | disassembler.asm:440
$A04C | occ6                    | disassembler.asm:441
$A053 | occ7                    | disassembler.asm:442
$A05B | occ8                    | disassembler.asm:443
$A060 | occ9                    | disassembler.asm:444
$A067 | occa                    | disassembler.asm:445
$A06C | occb                    | disassembler.asm:446
$A071 | occc                    | disassembler.asm:447
$A076 | occd                    | disassembler.asm:448
$A07B | occe                    | disassembler.asm:449
$A080 | occf                    | disassembler.asm:450
$A086 | ocd0                    | disassembler.asm:452
$A08B | ocd1                    | disassembler.asm:453
$A094 | ocd2                    | disassembler.asm:454
$A09C | ocd5                    | disassembler.asm:457
$A0A4 | ocd6                    | disassembler.asm:458
$A0AC | ocd7                    | disassembler.asm:459
$A0B4 | ocd8                    | disassembler.asm:460
$A0B9 | ocd9                    | disassembler.asm:461
$A0C0 | ocda                    | disassembler.asm:462
$A0C5 | ocdb                    | disassembler.asm:463
$A0CA | ocdd                    | disassembler.asm:465
$A0D1 | ocde                    | disassembler.asm:466
$A0D8 | ocdf                    | disassembler.asm:467
$A0DE | oce0                    | disassembler.asm:469
$A0E5 | oce1                    | disassembler.asm:470
$A0EE | oce4                    | disassembler.asm:473
$A0F5 | oce5                    | disassembler.asm:474
$A0FC | oce6                    | disassembler.asm:475
$A103 | oce7                    | disassembler.asm:476
$A10B | oce8                    | disassembler.asm:477
$A110 | oce9                    | disassembler.asm:478
$A117 | ocea                    | disassembler.asm:479
$A11C | ocec                    | disassembler.asm:481
$A121 | oced                    | disassembler.asm:482
$A126 | ocee                    | disassembler.asm:483
$A12B | ocef                    | disassembler.asm:484
$A131 | ocf0                    | disassembler.asm:486
$A136 | ocf1                    | disassembler.asm:487
$A13F | ocf2                    | disassembler.asm:488
$A147 | ocf5                    | disassembler.asm:491
$A14F | ocf6                    | disassembler.asm:492
$A157 | ocf7                    | disassembler.asm:493
$A15F | ocf8                    | disassembler.asm:494
$A164 | ocf9                    | disassembler.asm:495
$A16B | ocfa                    | disassembler.asm:496
$A170 | ocfd                    | disassembler.asm:499
$A177 | ocfe                    | disassembler.asm:500
$A17E | ocff                    | disassembler.asm:501
$A184 | disassembler_end        | disassembler.asm:506
$A184 | forth_words_start       | taliforth.asm:26
$A68A | forth_words_end         | taliforth.asm:28
$A68A | user_words_start        | taliforth.asm:31
$A83D | nt_bye                  | headers.asm:57
$A83D | user_words_end          | taliforth.asm:33
$A848 | nt_cold                 | headers.asm:65
$A854 | nt_word                 | headers.asm:70
$A860 | nt_find                 | headers.asm:75
$A86C | nt_disasm               | headers.asm:80
$A87A | nt_dot_s                | headers.asm:85
$A884 | nt_dump                 | headers.asm:90
$A890 | nt_bell                 | headers.asm:95
$A89C | nt_align                | headers.asm:100
$A8A9 | nt_aligned              | headers.asm:105
$A8B8 | nt_wordsize             | headers.asm:110
$A8C8 | nt_words                | headers.asm:115
$A8D5 | nt_marker               | headers.asm:120
$A8E3 | nt_at_xy                | headers.asm:125
$A8F0 | nt_page                 | headers.asm:130
$A8FC | nt_cr                   | headers.asm:135
$A906 | nt_input                | headers.asm:140
$A913 | nt_output               | headers.asm:145
$A921 | nt_sign                 | headers.asm:150
$A92D | nt_hold                 | headers.asm:155
$A939 | nt_number_sign_greater  | headers.asm:160
$A943 | nt_number_sign_s        | headers.asm:165
$A94D | nt_number_sign          | headers.asm:170
$A956 | nt_less_number_sign     | headers.asm:175
$A960 | nt_to_in                | headers.asm:180
$A96B | nt_pad                  | headers.asm:185
$A976 | nt_cmove                | headers.asm:190
$A983 | nt_cmove_up             | headers.asm:195
$A991 | nt_move                 | headers.asm:200
$A99D | nt_backslash            | headers.asm:205
$A9A6 | nt_fm_slash_mod         | headers.asm:210
$A9B4 | nt_sm_slash_rem         | headers.asm:215
$A9C2 | nt_ud_slash_mod         | headers.asm:220
$A9D0 | nt_um_slash_mod         | headers.asm:225
$A9DE | nt_star                 | headers.asm:230
$A9E7 | nt_um_star              | headers.asm:235
$A9F2 | nt_m_star               | headers.asm:240
$A9FC | nt_count                | headers.asm:245
$AA09 | nt_decimal              | headers.asm:250
$AA18 | nt_hex                  | headers.asm:255
$AA23 | nt_to_number            | headers.asm:260
$AA32 | nt_number               | headers.asm:265
$AA40 | nt_digit_question       | headers.asm:270
$AA4E | nt_base                 | headers.asm:275
$AA5A | nt_evaluate             | headers.asm:280
$AA6A | nt_state                | headers.asm:285
$AA77 | nt_again                | headers.asm:290
$AA84 | nt_begin                | headers.asm:295
$AA91 | nt_quit                 | headers.asm:300
$AA9D | nt_recurse              | headers.asm:305
$AAAC | nt_leave                | headers.asm:310
$AAB9 | nt_unloop               | headers.asm:315
$AAC7 | nt_exit                 | headers.asm:320
$AAD3 | nt_plus_loop            | headers.asm:325
$AAE0 | nt_loop                 | headers.asm:330
$AAEC | nt_j                    | headers.asm:335
$AAF5 | nt_i                    | headers.asm:340
$AAFE | nt_question_do          | headers.asm:345
$AB09 | nt_do                   | headers.asm:350
$AB13 | nt_abort_quote          | headers.asm:355
$AB21 | nt_abort                | headers.asm:360
$AB2E | nt_uf_strip             | headers.asm:365
$AB3E | nt_nc_limit             | headers.asm:370
$AB4E | nt_always_native        | headers.asm:375
$AB63 | nt_never_native         | headers.asm:380
$AB77 | nt_compile_only         | headers.asm:385
$AB8B | nt_immediate            | headers.asm:390
$AB9C | nt_postpone             | headers.asm:395
$ABAC | nt_s_quote              | headers.asm:400
$ABB6 | nt_dot_quote            | headers.asm:405
$ABC0 | nt_sliteral             | headers.asm:410
$ABD0 | nt_literal              | headers.asm:415
$ABDF | nt_branch               | headers.asm:420
$ABED | nt_zero_branch          | headers.asm:425
$ABFC | nt_right_bracket        | headers.asm:430
$AC05 | nt_left_bracket         | headers.asm:435
$AC0E | nt_compile_comma        | headers.asm:440
$AC1E | nt_semicolon            | headers.asm:445
$AC27 | nt_colon                | headers.asm:450
$AC30 | nt_source_id            | headers.asm:455
$AC41 | nt_source               | headers.asm:460
$AC4F | nt_parse                | headers.asm:465
$AC5C | nt_parse_name           | headers.asm:470
$AC6E | nt_latestnt             | headers.asm:475
$AC7E | nt_latestxt             | headers.asm:480
$AC8E | nt_defer                | headers.asm:485
$AC9B | nt_to_body              | headers.asm:490
$ACA8 | nt_name_to_string       | headers.asm:495
$ACBB | nt_int_to_name          | headers.asm:500
$ACCB | nt_name_to_int          | headers.asm:505
$ACDB | nt_bracket_tick         | headers.asm:510
$ACE6 | nt_tick                 | headers.asm:515
$ACEF | nt_find_name            | headers.asm:520
$AD00 | nt_fill                 | headers.asm:525
$AD0C | nt_blank                | headers.asm:530
$AD19 | nt_erase                | headers.asm:535
$AD26 | nt_d_plus               | headers.asm:540
$AD30 | nt_d_minus              | headers.asm:545
$AD3A | nt_d_to_s               | headers.asm:550
$AD45 | nt_s_to_d               | headers.asm:555
$AD50 | nt_value                | headers.asm:560
$AD5D | nt_constant             | headers.asm:565
$AD6D | nt_variable             | headers.asm:570
$AD7D | nt_does                 | headers.asm:575
$AD8A | nt_create               | headers.asm:580
$AD98 | nt_allot                | headers.asm:585
$ADA5 | nt_key                  | headers.asm:590
$ADB0 | nt_depth                | headers.asm:595
$ADBD | nt_unused               | headers.asm:600
$ADCB | nt_accept               | headers.asm:605
$ADD9 | nt_refill               | headers.asm:610
$ADE7 | nt_slash_string         | headers.asm:615
$ADF6 | nt_minus_trailing       | headers.asm:620
$AE07 | nt_bl                   | headers.asm:625
$AE11 | nt_spaces               | headers.asm:630
$AE1F | nt_bounds               | headers.asm:635
$AE2D | nt_c_comma              | headers.asm:640
$AE37 | nt_dnegate              | headers.asm:645
$AE46 | nt_negate               | headers.asm:650
$AE54 | nt_invert               | headers.asm:655
$AE62 | nt_two_to_r             | headers.asm:660
$AE6D | nt_two_r_from           | headers.asm:665
$AE78 | nt_two_r_fetch          | headers.asm:670
$AE83 | nt_two_variable         | headers.asm:675
$AE94 | nt_two_over             | headers.asm:680
$AEA1 | nt_two_swap             | headers.asm:685
$AEAE | nt_two_drop             | headers.asm:690
$AEBB | nt_max                  | headers.asm:695
$AEC6 | nt_min                  | headers.asm:700
$AED1 | nt_zero_less            | headers.asm:705
$AEDB | nt_zero_greater         | headers.asm:710
$AEE5 | nt_zero_unequal         | headers.asm:715
$AEF0 | nt_zero_equal           | headers.asm:720
$AEFA | nt_greater_than         | headers.asm:725
$AF03 | nt_less_than            | headers.asm:730
$AF0C | nt_not_equals           | headers.asm:735
$AF16 | nt_equal                | headers.asm:740
$AF1F | nt_two_star             | headers.asm:745
$AF29 | nt_one_plus             | headers.asm:750
$AF33 | nt_one_minus            | headers.asm:755
$AF3D | nt_here                 | headers.asm:760
$AF49 | nt_cell_plus            | headers.asm:765
$AF56 | nt_cells                | headers.asm:770
$AF63 | nt_chars                | headers.asm:775
$AF70 | nt_char_plus            | headers.asm:780
$AF7D | nt_bracket_char         | headers.asm:785
$AF8B | nt_char                 | headers.asm:790
$AF97 | nt_pick                 | headers.asm:795
$AFA3 | nt_lshift               | headers.asm:800
$AFB1 | nt_rshift               | headers.asm:805
$AFBF | nt_xor                  | headers.asm:810
$AFCA | nt_or                   | headers.asm:815
$AFD4 | nt_and                  | headers.asm:820
$AFDF | nt_dabs                 | headers.asm:825
$AFEB | nt_abs                  | headers.asm:830
$AFF6 | nt_minus                | headers.asm:835
$AFFF | nt_plus                 | headers.asm:840
$B008 | nt_question_dup         | headers.asm:845
$B014 | nt_two_dup              | headers.asm:850
$B020 | nt_two                  | headers.asm:855
$B029 | nt_one                  | headers.asm:860
$B032 | nt_zero                 | headers.asm:865
$B03B | nt_space                | headers.asm:870
$B048 | nt_true                 | headers.asm:875
$B054 | nt_false                | headers.asm:880
$B061 | nt_question             | headers.asm:885
$B06A | nt_u_dot                | headers.asm:890
$B074 | nt_dot                  | headers.asm:895
$B07D | nt_type                 | headers.asm:900
$B089 | nt_emit                 | headers.asm:905
$B095 | nt_execute              | headers.asm:910
$B0A4 | nt_plus_store           | headers.asm:915
$B0AE | nt_c_store              | headers.asm:920
$B0B8 | nt_c_fetch              | headers.asm:925
$B0C2 | nt_comma                | headers.asm:930
$B0CB | nt_tuck                 | headers.asm:935
$B0D7 | nt_not_rote             | headers.asm:940
$B0E3 | nt_rot                  | headers.asm:945
$B0EE | nt_nip                  | headers.asm:950
$B0F9 | nt_r_fetch              | headers.asm:955
$B103 | nt_r_from               | headers.asm:960
$B10D | nt_to_r                 | headers.asm:965
$B117 | nt_over                 | headers.asm:970
$B123 | nt_fetch                | headers.asm:975
$B12C | nt_store                | headers.asm:980
$B135 | nt_swap                 | headers.asm:985
$B141 | nt_dup                  | headers.asm:990
$B14C | dictionary_start        | headers.asm:996
$B14C | nt_drop                 | headers.asm:997
$B158 | string_table            | strings.asm:11
$B164 | s_ok                    | strings.asm:17
$B168 | s_compiled              | strings.asm:18
$B172 | s_abc_lower             | strings.asm:22
$B195 | s_abc_upper             | strings.asm:23
$B1B8 | error_table             | strings.asm:47
$B1D4 | es_allot                | strings.asm:52
$B1F5 | es_badsource            | strings.asm:53
$B215 | es_componly             | strings.asm:54
$B236 | es_defer                | strings.asm:55
$B253 | es_divzero              | strings.asm:56
$B264 | es_intonly              | strings.asm:57
$B27A | es_noname               | strings.asm:58
$B28A | es_noxt                 | strings.asm:59
$B2A9 | es_radix                | strings.asm:60
$B2C0 | es_refill               | strings.asm:61
$B2EE | es_state                | strings.asm:62
$B306 | es_syntax               | strings.asm:63
$B315 | es_underflow            | strings.asm:64
$B325 | cmpl_subroutine         | taliforth.asm:56
$B32A | cmpl_jump               | taliforth.asm:61
$B32D | cmpl_common             | taliforth.asm:65
$B331 | cmpl_word               | taliforth.asm:71
$B335 | cmpl_a                  | taliforth.asm:75
$B33D | _done                   | taliforth.asm:80
$B33E | doconst                 | taliforth.asm:87
$B352 | dodefer                 | taliforth.asm:116
$B366 | defer_error             | taliforth.asm:140
$B36B | dodoes                  | taliforth.asm:145
$B371 | *                       | taliforth.asm:160
$B37E | *                       | taliforth.asm:176
$B385 | dovar                   | taliforth.asm:188
$B38B | *                       | taliforth.asm:204
$B393 | byte_to_ascii           | taliforth.asm:218
$B39C | _nibble_to_ascii        | taliforth.asm:231
$B3A6 | *                       | taliforth.asm:241
$B3AA | compare_16bit           | taliforth.asm:246
$B3BA | _equal                  | taliforth.asm:273
$B3C0 | _overflow               | taliforth.asm:278
$B3C2 | _not_equal              | taliforth.asm:281
$B3C4 | _done                   | taliforth.asm:283
$B3C5 | _loop                   | taliforth.asm:299
$B3C5 | interpret               | taliforth.asm:288
$B3EF | _got_name_token         | taliforth.asm:344
$B417 | _interpret              | taliforth.asm:383
$B41D | _compile                | taliforth.asm:394
$B42B | _line_done              | taliforth.asm:408
$B430 | underflow               | taliforth.asm:418
$B432 | error                   | taliforth.asm:424
$B445 | print_string            | taliforth.asm:440
$B452 | print_common            | taliforth.asm:456
$B45B | print_common_no_lf      | taliforth.asm:468
$B45D | _loop                   | taliforth.asm:475
$B467 | _done                   | taliforth.asm:481
$B468 | print_u                 | taliforth.asm:486
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
$F016 | _loop                   | platform-py65mon.asm:70
$F016 | kernel_getc             | platform-py65mon.asm:62
$F01C | kernel_putc             | platform-py65mon.asm:77
$F020 | s_kernel_id             | platform-py65mon.asm:88
