$0000 | cp                      | definitions.asm:101
$950A | z_spaces                | native_words.asm:6107
$950B | xt_star                 | native_words.asm:6117
$9512 | *                       | native_words.asm:6121
$9517 | z_star                  | native_words.asm:6126
$9518 | xt_state                | native_words.asm:6137
$9522 | z_state                 | native_words.asm:6145
$9523 | xt_store                | native_words.asm:6151
$952A | *                       | native_words.asm:6155
$9534 | *                       | native_words.asm:6162
$953C | z_store                 | native_words.asm:6171
$953D | xt_swap                 | native_words.asm:6177
$9544 | *                       | native_words.asm:6183
$9554 | z_swap                  | native_words.asm:6194
$9555 | xt_tick                 | native_words.asm:6201
$9563 | *                       | native_words.asm:6212
$9571 | *                       | native_words.asm:6222
$9574 | z_tick                  | native_words.asm:6225
$9575 | xt_to_body              | native_words.asm:6240
$957C | *                       | native_words.asm:6244
$959A | _check_doconst          | native_words.asm:6269
$95A8 | _check_dodefer          | native_words.asm:6280
$95B6 | _check_dodoes           | native_words.asm:6291
$95C3 | _got_cfa                | native_words.asm:6300
$95D0 | _no_jsr                 | native_words.asm:6310
$95D0 | z_to_body               | native_words.asm:6315
$95D1 | xt_to_in                | native_words.asm:6321
$95DB | z_to_in                 | native_words.asm:6330
$95DC | xt_to_number            | native_words.asm:6367
$95E3 | *                       | native_words.asm:6371
$95F5 | _loop                   | native_words.asm:6391
$9606 | _digit_ok               | native_words.asm:6409
$9669 | *                       | native_words.asm:6490
$966D | _done                   | native_words.asm:6495
$967F | z_to_number             | native_words.asm:6514
$9680 | xt_to_r                 | native_words.asm:6524
$968B | *                       | native_words.asm:6539
$9697 | z_to_r                  | native_words.asm:6556
$9698 | xt_true                 | native_words.asm:6561
$96A0 | z_true                  | native_words.asm:6567
$96A1 | xt_tuck                 | native_words.asm:6572
$96A8 | *                       | native_words.asm:6576
$96BE | z_tuck                  | native_words.asm:6592
$96BF | xt_two                  | native_words.asm:6597
$96C7 | z_two                   | native_words.asm:6604
$96C8 | xt_two_drop             | native_words.asm:6610
$96CF | *                       | native_words.asm:6614
$96D3 | z_two_drop              | native_words.asm:6620
$96D4 | xt_two_dup              | native_words.asm:6627
$96DB | *                       | native_words.asm:6632
$96EF | z_two_dup               | native_words.asm:6647
$96F0 | xt_two_fetch            | native_words.asm:6657
$96F7 | *                       | native_words.asm:6661
$9715 | z_two_fetch             | native_words.asm:6682
$9716 | xt_two_over             | native_words.asm:6688
$971D | *                       | native_words.asm:6692
$9731 | z_two_over              | native_words.asm:6710
$9732 | xt_two_r_fetch          | native_words.asm:6724
$974F | z_two_r_fetch           | native_words.asm:6753
$9750 | xt_two_r_from           | native_words.asm:6766
$976C | z_two_r_from            | native_words.asm:6805
$976D | xt_two_slash            | native_words.asm:6810
$9774 | *                       | native_words.asm:6815
$977B | z_two_slash             | native_words.asm:6823
$977C | xt_cells                | native_words.asm:6830
$977C | xt_two_star             | native_words.asm:6829
$9783 | *                       | native_words.asm:6834
$9787 | z_cells                 | native_words.asm:6837
$9787 | z_two_star              | native_words.asm:6838
$9788 | xt_two_store            | native_words.asm:6847
$978F | *                       | native_words.asm:6851
$97B1 | z_two_store             | native_words.asm:6877
$97B2 | xt_two_swap             | native_words.asm:6883
$97B9 | *                       | native_words.asm:6887
$97D9 | z_two_swap              | native_words.asm:6912
$97DA | xt_two_to_r             | native_words.asm:6924
$97E7 | *                       | native_words.asm:6936
$97FD | z_two_to_r              | native_words.asm:6962
$97FE | xt_two_variable         | native_words.asm:6973
$980C | z_two_variable          | native_words.asm:6985
$980D | xt_type                 | native_words.asm:6995
$9814 | *                       | native_words.asm:6999
$981C | _loop                   | native_words.asm:7005
$982D | *                       | native_words.asm:7019
$9833 | *                       | native_words.asm:7024
$9837 | _done                   | native_words.asm:7028
$983B | z_type                  | native_words.asm:7034
$983C | xt_u_dot                | native_words.asm:7045
$9843 | *                       | native_words.asm:7049
$984B | z_u_dot                 | native_words.asm:7054
$984C | xt_u_less_than          | native_words.asm:7060
$9853 | *                       | native_words.asm:7064
$9865 | z_u_less_than           | native_words.asm:7077
$9866 | xt_ud_slash_mod         | native_words.asm:7091
$986D | *                       | native_words.asm:7095
$9888 | z_ud_slash_mod          | native_words.asm:7106
$9889 | xt_uf_strip             | native_words.asm:7116
$9893 | z_uf_strip              | native_words.asm:7124
$9894 | xt_um_slash_mod         | native_words.asm:7138
$989B | *                       | native_words.asm:7142
$98A6 | _not_zero               | native_words.asm:7151
$98AA | _loop                   | native_words.asm:7156
$98D4 | _done                   | native_words.asm:7191
$98D9 | z_um_slash_mod          | native_words.asm:7197
$98DA | xt_um_star              | native_words.asm:7218
$98E1 | *                       | native_words.asm:7222
$98F8 | _outer_loop             | native_words.asm:7240
$98FC | _inner_loop             | native_words.asm:7243
$990A | _no_add                 | native_words.asm:7251
$991F | _zero                   | native_words.asm:7268
$9923 | _done                   | native_words.asm:7271
$9923 | z_um_star               | native_words.asm:7272
$9924 | xt_unloop               | native_words.asm:7281
$992A | z_unloop                | native_words.asm:7294
$992B | xt_unused               | native_words.asm:7304
$993A | z_unused                | native_words.asm:7317
$993B | xt_variable             | native_words.asm:7326
$9948 | *                       | native_words.asm:7337
$994E | *                       | native_words.asm:7341
$9953 | z_variable              | native_words.asm:7347
$9954 | xt_word                 | native_words.asm:7364
$995B | *                       | native_words.asm:7368
$995D | _loop                   | native_words.asm:7372
$996A | _found_char             | native_words.asm:7381
$999D | xt_words                | native_words.asm:7434
$999D | z_word                  | native_words.asm:7421
$99A6 | _loop                   | native_words.asm:7448
$99BA | *                       | native_words.asm:7463
$99D5 | z_words                 | native_words.asm:7485
$99D6 | xt_wordsize             | native_words.asm:7495
$99DD | *                       | native_words.asm:7499
$99FA | z_wordsize              | native_words.asm:7526
$99FB | xt_xor                  | native_words.asm:7533
$9A02 | *                       | native_words.asm:7537
$9A10 | z_xor                   | native_words.asm:7549
$9A11 | xt_zero                 | native_words.asm:7555
$9A17 | z_zero                  | native_words.asm:7561
$9A18 | xt_zero_branch          | native_words.asm:7572
$9A1F | z_zero_branch           | native_words.asm:7579
$9A20 | zero_branch_runtime     | native_words.asm:7582
$9A39 | *                       | native_words.asm:7607
$9A3F | _zero                   | native_words.asm:7612
$9A50 | *                       | native_words.asm:7628
$9A52 | _done                   | native_words.asm:7629
$9A5B | xt_zero_equal           | native_words.asm:7649
$9A62 | *                       | native_words.asm:7653
$9A6C | _zero                   | native_words.asm:7661
$9A6E | _store                  | native_words.asm:7664
$9A72 | z_zero_equal            | native_words.asm:7668
$9A73 | xt_zero_greater         | native_words.asm:7675
$9A7A | *                       | native_words.asm:7679
$9A85 | _done                   | native_words.asm:7688
$9A8A | z_zero_greater          | native_words.asm:7693
$9A8B | xt_zero_less            | native_words.asm:7700
$9A92 | *                       | native_words.asm:7704
$9A99 | _done                   | native_words.asm:7711
$9A9E | z_zero_less             | native_words.asm:7716
$9A9F | xt_zero_unequal         | native_words.asm:7723
$9AA6 | *                       | native_words.asm:7727
$9AAF | _got_zero               | native_words.asm:7735
$9AB4 | z_zero_unequal          | native_words.asm:7740
$9AB5 | disassembler            | disassembler.asm:20
$9ABB | _byte_loop              | disassembler.asm:27
$9AD6 | *                       | disassembler.asm:46
$9AE9 | *                       | disassembler.asm:68
$9AF2 | *                       | disassembler.asm:76
$9B0C | *                       | disassembler.asm:99
$9B12 | *                       | disassembler.asm:105
$9B2B | _two_byte_operand       | disassembler.asm:123
$9B4D | *                       | disassembler.asm:143
$9B50 | _instruction_done       | disassembler.asm:146
$9B5B | _done                   | disassembler.asm:153
$9B64 | oc_jump_table           | disassembler.asm:163
$9D64 | oc__                    | disassembler.asm:228
$9D67 | oc00                    | disassembler.asm:232
$9D67 | oc_table                | disassembler.asm:231
$9D6C | oc01                    | disassembler.asm:233
$9D75 | oc05                    | disassembler.asm:237
$9D7C | oc06                    | disassembler.asm:238
$9D83 | oc08                    | disassembler.asm:240
$9D88 | oc09                    | disassembler.asm:241
$9D8F | oc0a                    | disassembler.asm:242
$9D96 | oc0c                    | disassembler.asm:244
$9D9B | oc0d                    | disassembler.asm:245
$9DA0 | oc0e                    | disassembler.asm:246
$9DA5 | oc0f                    | disassembler.asm:247
$9DAB | oc10                    | disassembler.asm:249
$9DB0 | oc11                    | disassembler.asm:250
$9DB9 | oc12                    | disassembler.asm:251
$9DC1 | oc14                    | disassembler.asm:253
$9DC8 | oc15                    | disassembler.asm:254
$9DD0 | oc16                    | disassembler.asm:255
$9DD8 | oc17                    | disassembler.asm:256
$9DE0 | oc18                    | disassembler.asm:257
$9DE5 | oc19                    | disassembler.asm:258
$9DEC | oc1a                    | disassembler.asm:259
$9DF3 | oc1c                    | disassembler.asm:261
$9DF8 | oc1d                    | disassembler.asm:262
$9DFF | oc1f                    | disassembler.asm:264
$9E06 | oc20                    | disassembler.asm:266
$9E0B | oc21                    | disassembler.asm:267
$9E14 | oc24                    | disassembler.asm:270
$9E1B | oc25                    | disassembler.asm:271
$9E22 | oc26                    | disassembler.asm:272
$9E29 | oc27                    | disassembler.asm:273
$9E31 | oc28                    | disassembler.asm:274
$9E36 | oc29                    | disassembler.asm:275
$9E3D | oc2a                    | disassembler.asm:276
$9E44 | oc2c                    | disassembler.asm:278
$9E49 | oc2d                    | disassembler.asm:279
$9E4F | oc2e                    | disassembler.asm:280
$9E54 | oc2f                    | disassembler.asm:281
$9E5A | oc30                    | disassembler.asm:283
$9E5F | oc31                    | disassembler.asm:284
$9E68 | oc32                    | disassembler.asm:285
$9E70 | oc34                    | disassembler.asm:287
$9E79 | oc35                    | disassembler.asm:288
$9E81 | oc36                    | disassembler.asm:289
$9E89 | oc37                    | disassembler.asm:290
$9E91 | oc38                    | disassembler.asm:291
$9E96 | oc39                    | disassembler.asm:292
$9E9D | oc3a                    | disassembler.asm:293
$9EA4 | oc3c                    | disassembler.asm:295
$9EAB | oc3d                    | disassembler.asm:296
$9EB2 | oc3e                    | disassembler.asm:297
$9EB9 | oc3f                    | disassembler.asm:298
$9EBF | oc40                    | disassembler.asm:300
$9EC4 | oc41                    | disassembler.asm:301
$9ECD | oc45                    | disassembler.asm:305
$9ED4 | oc46                    | disassembler.asm:306
$9EDB | oc47                    | disassembler.asm:307
$9EE3 | oc48                    | disassembler.asm:308
$9EE8 | oc49                    | disassembler.asm:309
$9EEF | oc4a                    | disassembler.asm:310
$9EF6 | oc4c                    | disassembler.asm:312
$9EFB | oc4d                    | disassembler.asm:313
$9F00 | oc4e                    | disassembler.asm:314
$9F05 | oc4f                    | disassembler.asm:315
$9F0B | oc50                    | disassembler.asm:317
$9F10 | oc51                    | disassembler.asm:318
$9F19 | oc52                    | disassembler.asm:319
$9F21 | oc55                    | disassembler.asm:322
$9F29 | oc56                    | disassembler.asm:323
$9F31 | oc57                    | disassembler.asm:324
$9F39 | oc58                    | disassembler.asm:325
$9F3E | oc59                    | disassembler.asm:326
$9F45 | oc5a                    | disassembler.asm:327
$9F4A | oc5d                    | disassembler.asm:330
$9F51 | oc5e                    | disassembler.asm:331
$9F58 | oc5f                    | disassembler.asm:332
$9F5E | oc60                    | disassembler.asm:334
$9F63 | oc61                    | disassembler.asm:335
$9F6C | oc64                    | disassembler.asm:338
$9F73 | oc65                    | disassembler.asm:339
$9F7A | oc66                    | disassembler.asm:340
$9F81 | oc67                    | disassembler.asm:341
$9F89 | oc68                    | disassembler.asm:342
$9F8E | oc69                    | disassembler.asm:343
$9F95 | oc6a                    | disassembler.asm:344
$9F9C | oc6c                    | disassembler.asm:346
$9FA3 | oc6d                    | disassembler.asm:347
$9FA8 | oc6e                    | disassembler.asm:348
$9FAD | oc6f                    | disassembler.asm:349
$9FB3 | oc70                    | disassembler.asm:351
$9FB8 | oc71                    | disassembler.asm:352
$9FC1 | oc72                    | disassembler.asm:353
$9FC9 | oc74                    | disassembler.asm:355
$9FD1 | oc75                    | disassembler.asm:356
$9FD9 | oc76                    | disassembler.asm:357
$9FE1 | oc77                    | disassembler.asm:358
$9FE9 | oc78                    | disassembler.asm:359
$9FEE | oc79                    | disassembler.asm:360
$9FF5 | oc7a                    | disassembler.asm:361
$9FFA | oc7c                    | disassembler.asm:363
$A002 | oc7d                    | disassembler.asm:364
$A009 | oc7e                    | disassembler.asm:365
$A010 | oc7f                    | disassembler.asm:366
$A016 | oc80                    | disassembler.asm:368
$A01B | oc81                    | disassembler.asm:369
$A024 | oc84                    | disassembler.asm:372
$A02B | oc85                    | disassembler.asm:373
$A032 | oc86                    | disassembler.asm:374
$A039 | oc88                    | disassembler.asm:376
$A03E | oc89                    | disassembler.asm:377
$A045 | oc8a                    | disassembler.asm:378
$A04A | oc8c                    | disassembler.asm:380
$A04F | oc8d                    | disassembler.asm:381
$A054 | oc8e                    | disassembler.asm:382
$A059 | oc8f                    | disassembler.asm:383
$A05F | oc90                    | disassembler.asm:385
$A064 | oc91                    | disassembler.asm:386
$A06D | oc92                    | disassembler.asm:387
$A075 | oc94                    | disassembler.asm:389
$A07D | oc95                    | disassembler.asm:390
$A085 | oc96                    | disassembler.asm:391
$A08D | oc97                    | disassembler.asm:392
$A095 | oc98                    | disassembler.asm:393
$A09A | oc99                    | disassembler.asm:394
$A0A1 | oc9a                    | disassembler.asm:395
$A0A6 | oc9c                    | disassembler.asm:397
$A0AB | oc9d                    | disassembler.asm:398
$A0B2 | oc9e                    | disassembler.asm:399
$A0B9 | oc9f                    | disassembler.asm:400
$A0BF | oca0                    | disassembler.asm:402
$A0C6 | oca1                    | disassembler.asm:403
$A0CF | oca2                    | disassembler.asm:404
$A0D6 | oca4                    | disassembler.asm:406
$A0DD | oca5                    | disassembler.asm:407
$A0E4 | oca6                    | disassembler.asm:408
$A0EB | oca7                    | disassembler.asm:409
$A0F3 | oca8                    | disassembler.asm:410
$A0F8 | oca9                    | disassembler.asm:411
$A0FF | ocaa                    | disassembler.asm:412
$A104 | ocac                    | disassembler.asm:414
$A109 | ocad                    | disassembler.asm:415
$A10E | ocae                    | disassembler.asm:416
$A113 | ocaf                    | disassembler.asm:417
$A119 | ocb0                    | disassembler.asm:419
$A11E | ocb1                    | disassembler.asm:420
$A127 | ocb2                    | disassembler.asm:421
$A12F | ocb4                    | disassembler.asm:423
$A137 | ocb5                    | disassembler.asm:424
$A13F | ocb6                    | disassembler.asm:425
$A147 | ocb7                    | disassembler.asm:426
$A14F | ocb8                    | disassembler.asm:427
$A154 | ocb9                    | disassembler.asm:428
$A15B | ocba                    | disassembler.asm:429
$A160 | ocbc                    | disassembler.asm:431
$A167 | ocbd                    | disassembler.asm:432
$A16E | ocbe                    | disassembler.asm:433
$A175 | ocbf                    | disassembler.asm:434
$A17B | occ0                    | disassembler.asm:436
$A182 | occ1                    | disassembler.asm:437
$A18B | occ4                    | disassembler.asm:440
$A192 | occ5                    | disassembler.asm:441
$A199 | occ6                    | disassembler.asm:442
$A1A0 | occ7                    | disassembler.asm:443
$A1A8 | occ8                    | disassembler.asm:444
$A1AD | occ9                    | disassembler.asm:445
$A1B4 | occa                    | disassembler.asm:446
$A1B9 | occb                    | disassembler.asm:447
$A1BE | occc                    | disassembler.asm:448
$A1C3 | occd                    | disassembler.asm:449
$A1C8 | occe                    | disassembler.asm:450
$A1CD | occf                    | disassembler.asm:451
$A1D3 | ocd0                    | disassembler.asm:453
$A1D8 | ocd1                    | disassembler.asm:454
$A1E1 | ocd2                    | disassembler.asm:455
$A1E9 | ocd5                    | disassembler.asm:458
$A1F1 | ocd6                    | disassembler.asm:459
$A1F9 | ocd7                    | disassembler.asm:460
$A201 | ocd8                    | disassembler.asm:461
$A206 | ocd9                    | disassembler.asm:462
$A20D | ocda                    | disassembler.asm:463
$A212 | ocdb                    | disassembler.asm:464
$A217 | ocdd                    | disassembler.asm:466
$A21E | ocde                    | disassembler.asm:467
$A225 | ocdf                    | disassembler.asm:468
$A22B | oce0                    | disassembler.asm:470
$A232 | oce1                    | disassembler.asm:471
$A23B | oce4                    | disassembler.asm:474
$A242 | oce5                    | disassembler.asm:475
$A249 | oce6                    | disassembler.asm:476
$A250 | oce7                    | disassembler.asm:477
$A258 | oce8                    | disassembler.asm:478
$A25D | oce9                    | disassembler.asm:479
$A264 | ocea                    | disassembler.asm:480
$A269 | ocec                    | disassembler.asm:482
$A26E | oced                    | disassembler.asm:483
$A273 | ocee                    | disassembler.asm:484
$A278 | ocef                    | disassembler.asm:485
$A27E | ocf0                    | disassembler.asm:487
$A283 | ocf1                    | disassembler.asm:488
$A28C | ocf2                    | disassembler.asm:489
$A294 | ocf5                    | disassembler.asm:492
$A29C | ocf6                    | disassembler.asm:493
$A2A4 | ocf7                    | disassembler.asm:494
$A2AC | ocf8                    | disassembler.asm:495
$A2B1 | ocf9                    | disassembler.asm:496
$A2B8 | ocfa                    | disassembler.asm:497
$A2BD | ocfd                    | disassembler.asm:500
$A2C4 | ocfe                    | disassembler.asm:501
$A2CB | ocff                    | disassembler.asm:502
$A2D1 | disassembler_end        | disassembler.asm:507
$A2D1 | forth_words_start       | taliforth.asm:26
$A8C6 | forth_words_end         | taliforth.asm:28
$A8C6 | user_words_start        | taliforth.asm:31
$AA79 | nt_bye                  | headers.asm:57
$AA79 | user_words_end          | taliforth.asm:33
$AA84 | nt_cold                 | headers.asm:65
$AA90 | nt_word                 | headers.asm:70
$AA9C | nt_find                 | headers.asm:75
$AAA8 | nt_disasm               | headers.asm:80
$AAB6 | nt_dot_s                | headers.asm:85
$AAC0 | nt_dump                 | headers.asm:90
$AACC | nt_bell                 | headers.asm:95
$AAD8 | nt_align                | headers.asm:100
$AAE5 | nt_aligned              | headers.asm:105
$AAF4 | nt_wordsize             | headers.asm:110
$AB04 | nt_words                | headers.asm:115
$AB11 | nt_marker               | headers.asm:120
$AB1F | nt_at_xy                | headers.asm:125
$AB2C | nt_page                 | headers.asm:130
$AB38 | nt_cr                   | headers.asm:135
$AB42 | nt_input                | headers.asm:140
$AB4F | nt_output               | headers.asm:145
$AB5D | nt_sign                 | headers.asm:150
$AB69 | nt_hold                 | headers.asm:155
$AB75 | nt_number_sign_greater  | headers.asm:160
$AB7F | nt_number_sign_s        | headers.asm:165
$AB89 | nt_number_sign          | headers.asm:170
$AB92 | nt_less_number_sign     | headers.asm:175
$AB9C | nt_to_in                | headers.asm:180
$ABA7 | nt_pad                  | headers.asm:185
$ABB2 | nt_cmove                | headers.asm:190
$ABBF | nt_cmove_up             | headers.asm:195
$ABCD | nt_move                 | headers.asm:200
$ABD9 | nt_backslash            | headers.asm:205
$ABE2 | nt_fm_slash_mod         | headers.asm:210
$ABF0 | nt_sm_slash_rem         | headers.asm:215
$ABFE | nt_ud_slash_mod         | headers.asm:220
$AC0C | nt_um_slash_mod         | headers.asm:225
$AC1A | nt_star                 | headers.asm:230
$AC23 | nt_um_star              | headers.asm:235
$AC2E | nt_m_star               | headers.asm:240
$AC38 | nt_count                | headers.asm:245
$AC45 | nt_decimal              | headers.asm:250
$AC54 | nt_hex                  | headers.asm:255
$AC5F | nt_to_number            | headers.asm:260
$AC6E | nt_number               | headers.asm:265
$AC7C | nt_digit_question       | headers.asm:270
$AC8A | nt_base                 | headers.asm:275
$AC96 | nt_evaluate             | headers.asm:280
$ACA6 | nt_state                | headers.asm:285
$ACB3 | nt_again                | headers.asm:290
$ACC0 | nt_begin                | headers.asm:295
$ACCD | nt_quit                 | headers.asm:300
$ACD9 | nt_recurse              | headers.asm:305
$ACE8 | nt_leave                | headers.asm:310
$ACF5 | nt_unloop               | headers.asm:315
$AD03 | nt_exit                 | headers.asm:320
$AD0F | nt_plus_loop            | headers.asm:325
$AD1C | nt_loop                 | headers.asm:330
$AD28 | nt_j                    | headers.asm:335
$AD31 | nt_i                    | headers.asm:340
$AD3A | nt_question_do          | headers.asm:345
$AD45 | nt_do                   | headers.asm:350
$AD4F | nt_abort_quote          | headers.asm:355
$AD5D | nt_abort                | headers.asm:360
$AD6A | nt_uf_strip             | headers.asm:365
$AD7A | nt_nc_limit             | headers.asm:370
$AD8A | nt_always_native        | headers.asm:375
$AD9F | nt_never_native         | headers.asm:380
$ADB3 | nt_compile_only         | headers.asm:385
$ADC7 | nt_immediate            | headers.asm:390
$ADD8 | nt_postpone             | headers.asm:395
$ADE8 | nt_s_quote              | headers.asm:400
$ADF2 | nt_dot_quote            | headers.asm:405
$ADFC | nt_sliteral             | headers.asm:410
$AE0C | nt_literal              | headers.asm:415
$AE1B | nt_branch               | headers.asm:420
$AE29 | nt_zero_branch          | headers.asm:425
$AE38 | nt_right_bracket        | headers.asm:430
$AE41 | nt_left_bracket         | headers.asm:435
$AE4A | nt_compile_comma        | headers.asm:440
$AE5A | nt_semicolon            | headers.asm:445
$AE63 | nt_colon                | headers.asm:450
$AE6C | nt_source_id            | headers.asm:455
$AE7D | nt_source               | headers.asm:460
$AE8B | nt_parse                | headers.asm:465
$AE98 | nt_parse_name           | headers.asm:470
$AEAA | nt_latestnt             | headers.asm:475
$AEBA | nt_latestxt             | headers.asm:480
$AECA | nt_defer                | headers.asm:485
$AED7 | nt_to_body              | headers.asm:490
$AEE4 | nt_name_to_string       | headers.asm:495
$AEF7 | nt_int_to_name          | headers.asm:500
$AF07 | nt_name_to_int          | headers.asm:505
$AF17 | nt_bracket_tick         | headers.asm:510
$AF22 | nt_tick                 | headers.asm:515
$AF2B | nt_find_name            | headers.asm:520
$AF3C | nt_fill                 | headers.asm:525
$AF48 | nt_blank                | headers.asm:530
$AF55 | nt_erase                | headers.asm:535
$AF62 | nt_d_plus               | headers.asm:540
$AF6C | nt_d_minus              | headers.asm:545
$AF76 | nt_d_to_s               | headers.asm:550
$AF81 | nt_s_to_d               | headers.asm:555
$AF8C | nt_value                | headers.asm:560
$AF99 | nt_constant             | headers.asm:565
$AFA9 | nt_variable             | headers.asm:570
$AFB9 | nt_does                 | headers.asm:575
$AFC6 | nt_create               | headers.asm:580
$AFD4 | nt_allot                | headers.asm:585
$AFE1 | nt_key                  | headers.asm:590
$AFEC | nt_depth                | headers.asm:595
$AFF9 | nt_unused               | headers.asm:600
$B007 | nt_accept               | headers.asm:605
$B015 | nt_refill               | headers.asm:610
$B023 | nt_slash_string         | headers.asm:615
$B032 | nt_minus_trailing       | headers.asm:620
$B043 | nt_bl                   | headers.asm:625
$B04D | nt_spaces               | headers.asm:630
$B05B | nt_bounds               | headers.asm:635
$B069 | nt_c_comma              | headers.asm:640
$B073 | nt_dnegate              | headers.asm:645
$B082 | nt_negate               | headers.asm:650
$B090 | nt_invert               | headers.asm:655
$B09E | nt_two_to_r             | headers.asm:660
$B0A9 | nt_two_r_from           | headers.asm:665
$B0B4 | nt_two_r_fetch          | headers.asm:670
$B0BF | nt_two_variable         | headers.asm:675
$B0D0 | nt_two_fetch            | headers.asm:680
$B0DA | nt_two_store            | headers.asm:685
$B0E4 | nt_two_over             | headers.asm:690
$B0F1 | nt_two_swap             | headers.asm:695
$B0FE | nt_two_drop             | headers.asm:700
$B10B | nt_max                  | headers.asm:705
$B116 | nt_min                  | headers.asm:710
$B121 | nt_zero_less            | headers.asm:715
$B12B | nt_zero_greater         | headers.asm:720
$B135 | nt_zero_unequal         | headers.asm:725
$B140 | nt_zero_equal           | headers.asm:730
$B14A | nt_greater_than         | headers.asm:735
$B153 | nt_u_less_than          | headers.asm:740
$B15D | nt_less_than            | headers.asm:746
$B166 | nt_not_equals           | headers.asm:751
$B170 | nt_equal                | headers.asm:756
$B179 | nt_two_slash            | headers.asm:761
$B183 | nt_two_star             | headers.asm:766
$B18D | nt_one_plus             | headers.asm:771
$B197 | nt_one_minus            | headers.asm:776
$B1A1 | nt_here                 | headers.asm:781
$B1AD | nt_cell_plus            | headers.asm:786
$B1BA | nt_cells                | headers.asm:791
$B1C7 | nt_chars                | headers.asm:796
$B1D4 | nt_char_plus            | headers.asm:801
$B1E1 | nt_bracket_char         | headers.asm:806
$B1EF | nt_char                 | headers.asm:811
$B1FB | nt_pick                 | headers.asm:816
$B207 | nt_lshift               | headers.asm:821
$B215 | nt_rshift               | headers.asm:826
$B223 | nt_xor                  | headers.asm:831
$B22E | nt_or                   | headers.asm:836
$B238 | nt_and                  | headers.asm:841
$B243 | nt_dabs                 | headers.asm:846
$B24F | nt_abs                  | headers.asm:851
$B25A | nt_minus                | headers.asm:856
$B263 | nt_plus                 | headers.asm:861
$B26C | nt_question_dup         | headers.asm:866
$B278 | nt_two_dup              | headers.asm:871
$B284 | nt_two                  | headers.asm:876
$B28D | nt_one                  | headers.asm:881
$B296 | nt_zero                 | headers.asm:886
$B29F | nt_space                | headers.asm:891
$B2AC | nt_true                 | headers.asm:896
$B2B8 | nt_false                | headers.asm:901
$B2C5 | nt_question             | headers.asm:906
$B2CE | nt_u_dot                | headers.asm:911
$B2D8 | nt_dot                  | headers.asm:916
$B2E1 | nt_type                 | headers.asm:921
$B2ED | nt_emit                 | headers.asm:926
$B2F9 | nt_execute              | headers.asm:931
$B308 | nt_plus_store           | headers.asm:936
$B312 | nt_c_store              | headers.asm:941
$B31C | nt_c_fetch              | headers.asm:946
$B326 | nt_comma                | headers.asm:951
$B32F | nt_tuck                 | headers.asm:956
$B33B | nt_not_rote             | headers.asm:961
$B347 | nt_rot                  | headers.asm:966
$B352 | nt_nip                  | headers.asm:971
$B35D | nt_r_fetch              | headers.asm:976
$B367 | nt_r_from               | headers.asm:981
$B371 | nt_to_r                 | headers.asm:986
$B37B | nt_over                 | headers.asm:991
$B387 | nt_fetch                | headers.asm:996
$B390 | nt_store                | headers.asm:1001
$B399 | nt_swap                 | headers.asm:1006
$B3A5 | nt_dup                  | headers.asm:1011
$B3B0 | dictionary_start        | headers.asm:1017
$B3B0 | nt_drop                 | headers.asm:1018
$B3BC | string_table            | strings.asm:11
$B3C8 | s_ok                    | strings.asm:17
$B3CC | s_compiled              | strings.asm:18
$B3D6 | s_abc_lower             | strings.asm:22
$B3F9 | s_abc_upper             | strings.asm:23
$B41C | error_table             | strings.asm:47
$B438 | es_allot                | strings.asm:52
$B459 | es_badsource            | strings.asm:53
$B479 | es_componly             | strings.asm:54
$B49A | es_defer                | strings.asm:55
$B4B7 | es_divzero              | strings.asm:56
$B4C8 | es_intonly              | strings.asm:57
$B4DE | es_noname               | strings.asm:58
$B4EE | es_noxt                 | strings.asm:59
$B50D | es_radix                | strings.asm:60
$B524 | es_refill               | strings.asm:61
$B552 | es_state                | strings.asm:62
$B56A | es_syntax               | strings.asm:63
$B579 | es_underflow            | strings.asm:64
$B589 | cmpl_subroutine         | taliforth.asm:57
$B58E | cmpl_jump               | taliforth.asm:62
$B591 | cmpl_common             | taliforth.asm:66
$B595 | cmpl_word               | taliforth.asm:72
$B599 | cmpl_a                  | taliforth.asm:76
$B5A1 | _done                   | taliforth.asm:83
$B5A2 | doconst                 | taliforth.asm:90
$B5B6 | dodefer                 | taliforth.asm:119
$B5CA | defer_error             | taliforth.asm:143
$B5CF | dodoes                  | taliforth.asm:148
$B5D5 | *                       | taliforth.asm:163
$B5E2 | *                       | taliforth.asm:179
$B5E9 | dovar                   | taliforth.asm:191
$B5EF | *                       | taliforth.asm:207
$B5F7 | byte_to_ascii           | taliforth.asm:221
$B600 | _nibble_to_ascii        | taliforth.asm:234
$B60A | *                       | taliforth.asm:244
$B60E | compare_16bit           | taliforth.asm:249
$B61E | _equal                  | taliforth.asm:276
$B624 | _overflow               | taliforth.asm:281
$B626 | _not_equal              | taliforth.asm:284
$B628 | _done                   | taliforth.asm:286
$B629 | _loop                   | taliforth.asm:302
$B629 | interpret               | taliforth.asm:291
$B653 | _got_name_token         | taliforth.asm:347
$B67B | _interpret              | taliforth.asm:386
$B681 | _compile                | taliforth.asm:397
$B68F | _line_done              | taliforth.asm:411
$B694 | underflow               | taliforth.asm:421
$B696 | error                   | taliforth.asm:427
$B6A9 | print_string            | taliforth.asm:443
$B6B6 | print_common            | taliforth.asm:459
