$0000 | cp                      | definitions.asm:101
$955A | *                       | native_words.asm:6147
$9586 | z_search                | native_words.asm:6181
$9587 | xt_semicolon            | native_words.asm:6194
$959C | _colonword              | native_words.asm:6212
$95B4 | _semicolon_done         | native_words.asm:6234
$95B8 | z_semicolon             | native_words.asm:6240
$95B9 | xt_sign                 | native_words.asm:6251
$95C0 | *                       | native_words.asm:6255
$95C8 | _minus                  | native_words.asm:6263
$95D1 | _done                   | native_words.asm:6269
$95D1 | z_sign                  | native_words.asm:6270
$95D2 | xt_slash_string         | native_words.asm:6282
$95D9 | *                       | native_words.asm:6286
$95F5 | z_slash_string          | native_words.asm:6308
$95F6 | xt_sliteral             | native_words.asm:6316
$95FD | *                       | native_words.asm:6320
$9650 | sliteral_const_str      | native_words.asm:6394
$9669 | z_sliteral              | native_words.asm:6428
$966A | sliteral_runtime        | native_words.asm:6431
$9696 | xt_sm_slash_rem         | native_words.asm:6489
$969D | *                       | native_words.asm:6493
$96B8 | *                       | native_words.asm:6521
$96C2 | _done                   | native_words.asm:6532
$96C2 | z_sm_slash_rem          | native_words.asm:6533
$96C3 | xt_source               | native_words.asm:6539
$96D7 | z_source                | native_words.asm:6556
$96D8 | xt_source_id            | native_words.asm:6566
$96E2 | z_source_id             | native_words.asm:6575
$96E3 | xt_space                | native_words.asm:6580
$96E8 | z_space                 | native_words.asm:6584
$96E9 | xt_spaces               | native_words.asm:6591
$96F0 | *                       | native_words.asm:6595
$96FE | _quick_loop             | native_words.asm:6610
$9706 | _lots_of_spaces         | native_words.asm:6618
$9708 | _first_slow_loop        | native_words.asm:6623
$9710 | _slow_outer_loop        | native_words.asm:6629
$9712 | _slow_inner_loop        | native_words.asm:6633
$971C | _done                   | native_words.asm:6641
$971E | z_spaces                | native_words.asm:6645
$971F | xt_star                 | native_words.asm:6655
$9726 | *                       | native_words.asm:6659
$972B | z_star                  | native_words.asm:6664
$972C | xt_state                | native_words.asm:6675
$9736 | z_state                 | native_words.asm:6683
$9737 | xt_store                | native_words.asm:6689
$973E | *                       | native_words.asm:6693
$9748 | *                       | native_words.asm:6700
$9750 | z_store                 | native_words.asm:6709
$9751 | xt_swap                 | native_words.asm:6715
$9758 | *                       | native_words.asm:6721
$9768 | z_swap                  | native_words.asm:6732
$9769 | xt_tick                 | native_words.asm:6739
$9777 | *                       | native_words.asm:6750
$9785 | *                       | native_words.asm:6760
$9788 | z_tick                  | native_words.asm:6763
$9789 | xt_to                   | native_words.asm:6783
$97C6 | *                       | native_words.asm:6844
$97D5 | _interpret              | native_words.asm:6854
$97DC | *                       | native_words.asm:6862
$97E8 | _done                   | native_words.asm:6875
$97E8 | z_to                    | native_words.asm:6876
$97E9 | xt_to_body              | native_words.asm:6891
$97F0 | *                       | native_words.asm:6895
$97FC | *                       | native_words.asm:6905
$980F | _no_cfa                 | native_words.asm:6919
$9811 | _done                   | native_words.asm:6922
$9811 | z_to_body               | native_words.asm:6923
$9812 | xt_to_in                | native_words.asm:6929
$981C | z_to_in                 | native_words.asm:6938
$981D | xt_to_number            | native_words.asm:6975
$9824 | *                       | native_words.asm:6979
$9836 | _loop                   | native_words.asm:6999
$9847 | _digit_ok               | native_words.asm:7017
$98AA | *                       | native_words.asm:7098
$98AE | _done                   | native_words.asm:7103
$98C0 | z_to_number             | native_words.asm:7122
$98C1 | xt_to_r                 | native_words.asm:7132
$98CC | *                       | native_words.asm:7147
$98D8 | z_to_r                  | native_words.asm:7164
$98D9 | xt_true                 | native_words.asm:7169
$98E1 | z_true                  | native_words.asm:7175
$98E2 | xt_tuck                 | native_words.asm:7180
$98E9 | *                       | native_words.asm:7184
$98FF | z_tuck                  | native_words.asm:7200
$9900 | xt_two                  | native_words.asm:7205
$9908 | z_two                   | native_words.asm:7212
$9909 | xt_two_drop             | native_words.asm:7218
$9910 | *                       | native_words.asm:7222
$9914 | z_two_drop              | native_words.asm:7228
$9915 | xt_two_dup              | native_words.asm:7235
$991C | *                       | native_words.asm:7240
$9930 | z_two_dup               | native_words.asm:7255
$9931 | xt_two_fetch            | native_words.asm:7265
$9938 | *                       | native_words.asm:7269
$9956 | z_two_fetch             | native_words.asm:7290
$9957 | xt_two_over             | native_words.asm:7296
$995E | *                       | native_words.asm:7300
$9972 | z_two_over              | native_words.asm:7318
$9973 | xt_two_r_fetch          | native_words.asm:7332
$9990 | z_two_r_fetch           | native_words.asm:7361
$9991 | xt_two_r_from           | native_words.asm:7374
$99AD | z_two_r_from            | native_words.asm:7413
$99AE | xt_two_slash            | native_words.asm:7418
$99B5 | *                       | native_words.asm:7423
$99BC | z_two_slash             | native_words.asm:7431
$99BD | xt_cells                | native_words.asm:7438
$99BD | xt_two_star             | native_words.asm:7437
$99C4 | *                       | native_words.asm:7442
$99C8 | z_cells                 | native_words.asm:7445
$99C8 | z_two_star              | native_words.asm:7446
$99C9 | xt_two_store            | native_words.asm:7455
$99D0 | *                       | native_words.asm:7459
$99F2 | z_two_store             | native_words.asm:7485
$99F3 | xt_two_swap             | native_words.asm:7491
$99FA | *                       | native_words.asm:7495
$9A1A | z_two_swap              | native_words.asm:7520
$9A1B | xt_two_to_r             | native_words.asm:7532
$9A28 | *                       | native_words.asm:7544
$9A3E | z_two_to_r              | native_words.asm:7570
$9A3F | xt_two_variable         | native_words.asm:7581
$9A4D | z_two_variable          | native_words.asm:7593
$9A4E | xt_type                 | native_words.asm:7603
$9A55 | *                       | native_words.asm:7607
$9A5D | _loop                   | native_words.asm:7613
$9A6E | *                       | native_words.asm:7627
$9A74 | *                       | native_words.asm:7632
$9A78 | _done                   | native_words.asm:7636
$9A7C | z_type                  | native_words.asm:7642
$9A7D | xt_u_dot                | native_words.asm:7653
$9A84 | *                       | native_words.asm:7657
$9A8C | z_u_dot                 | native_words.asm:7662
$9A8D | xt_u_less_than          | native_words.asm:7668
$9A94 | *                       | native_words.asm:7672
$9AA6 | z_u_less_than           | native_words.asm:7685
$9AA7 | xt_uf_strip             | native_words.asm:7695
$9AB1 | z_uf_strip              | native_words.asm:7703
$9AB2 | xt_um_slash_mod         | native_words.asm:7717
$9AB9 | *                       | native_words.asm:7721
$9AC4 | _not_zero               | native_words.asm:7730
$9AC8 | _loop                   | native_words.asm:7735
$9AF2 | _done                   | native_words.asm:7770
$9AF7 | z_um_slash_mod          | native_words.asm:7776
$9AF8 | xt_um_star              | native_words.asm:7797
$9AFF | *                       | native_words.asm:7801
$9B16 | _outer_loop             | native_words.asm:7819
$9B1A | _inner_loop             | native_words.asm:7822
$9B28 | _no_add                 | native_words.asm:7830
$9B3D | _zero                   | native_words.asm:7847
$9B41 | _done                   | native_words.asm:7850
$9B41 | z_um_star               | native_words.asm:7851
$9B42 | xt_unloop               | native_words.asm:7860
$9B48 | z_unloop                | native_words.asm:7873
$9B49 | xt_unused               | native_words.asm:7883
$9B58 | z_unused                | native_words.asm:7896
$9B59 | xt_variable             | native_words.asm:7912
$9B66 | *                       | native_words.asm:7924
$9B6E | *                       | native_words.asm:7929
$9B71 | z_variable              | native_words.asm:7933
$9B72 | xt_within               | native_words.asm:7943
$9B79 | *                       | native_words.asm:7947
$9B8B | z_within                | native_words.asm:7954
$9B8C | xt_word                 | native_words.asm:7971
$9B93 | *                       | native_words.asm:7975
$9B95 | _loop                   | native_words.asm:7979
$9BA2 | _found_char             | native_words.asm:7988
$9BD5 | z_word                  | native_words.asm:8028
$9BD6 | xt_words                | native_words.asm:8041
$9BDF | _loop                   | native_words.asm:8055
$9BF3 | *                       | native_words.asm:8070
$9C0E | z_words                 | native_words.asm:8092
$9C0F | xt_wordsize             | native_words.asm:8102
$9C16 | *                       | native_words.asm:8106
$9C33 | z_wordsize              | native_words.asm:8133
$9C34 | xt_xor                  | native_words.asm:8140
$9C3B | *                       | native_words.asm:8144
$9C49 | z_xor                   | native_words.asm:8156
$9C4A | xt_zero                 | native_words.asm:8162
$9C50 | z_zero                  | native_words.asm:8168
$9C51 | xt_zero_branch          | native_words.asm:8179
$9C58 | z_zero_branch           | native_words.asm:8186
$9C59 | zero_branch_runtime     | native_words.asm:8189
$9C74 | _zero                   | native_words.asm:8216
$9C85 | *                       | native_words.asm:8232
$9C87 | _done                   | native_words.asm:8233
$9C90 | xt_zero_equal           | native_words.asm:8253
$9C97 | *                       | native_words.asm:8257
$9CA1 | _zero                   | native_words.asm:8265
$9CA3 | _store                  | native_words.asm:8268
$9CA7 | z_zero_equal            | native_words.asm:8272
$9CA8 | xt_zero_greater         | native_words.asm:8279
$9CAF | *                       | native_words.asm:8283
$9CBA | _done                   | native_words.asm:8292
$9CBF | z_zero_greater          | native_words.asm:8297
$9CC0 | xt_zero_less            | native_words.asm:8304
$9CC7 | *                       | native_words.asm:8308
$9CCE | _done                   | native_words.asm:8315
$9CD3 | z_zero_less             | native_words.asm:8320
$9CD4 | xt_zero_unequal         | native_words.asm:8327
$9CDB | *                       | native_words.asm:8331
$9CE4 | _got_zero               | native_words.asm:8339
$9CE9 | z_zero_unequal          | native_words.asm:8344
$9CEA | disassembler            | disassembler.asm:20
$9CF0 | _byte_loop              | disassembler.asm:27
$9D0B | *                       | disassembler.asm:46
$9D1E | *                       | disassembler.asm:68
$9D27 | *                       | disassembler.asm:76
$9D41 | *                       | disassembler.asm:99
$9D47 | *                       | disassembler.asm:105
$9D60 | _two_byte_operand       | disassembler.asm:123
$9D82 | *                       | disassembler.asm:143
$9D85 | _instruction_done       | disassembler.asm:146
$9D90 | _done                   | disassembler.asm:153
$9D99 | oc_jump_table           | disassembler.asm:163
$9F99 | oc__                    | disassembler.asm:228
$9F9C | oc00                    | disassembler.asm:232
$9F9C | oc_table                | disassembler.asm:231
$9FA1 | oc01                    | disassembler.asm:233
$9FAA | oc05                    | disassembler.asm:237
$9FB1 | oc06                    | disassembler.asm:238
$9FB8 | oc08                    | disassembler.asm:240
$9FBD | oc09                    | disassembler.asm:241
$9FC4 | oc0a                    | disassembler.asm:242
$9FCB | oc0c                    | disassembler.asm:244
$9FD0 | oc0d                    | disassembler.asm:245
$9FD5 | oc0e                    | disassembler.asm:246
$9FDA | oc0f                    | disassembler.asm:247
$9FE0 | oc10                    | disassembler.asm:249
$9FE5 | oc11                    | disassembler.asm:250
$9FEE | oc12                    | disassembler.asm:251
$9FF6 | oc14                    | disassembler.asm:253
$9FFD | oc15                    | disassembler.asm:254
$A005 | oc16                    | disassembler.asm:255
$A00D | oc17                    | disassembler.asm:256
$A015 | oc18                    | disassembler.asm:257
$A01A | oc19                    | disassembler.asm:258
$A021 | oc1a                    | disassembler.asm:259
$A028 | oc1c                    | disassembler.asm:261
$A02D | oc1d                    | disassembler.asm:262
$A034 | oc1f                    | disassembler.asm:264
$A03B | oc20                    | disassembler.asm:266
$A040 | oc21                    | disassembler.asm:267
$A049 | oc24                    | disassembler.asm:270
$A050 | oc25                    | disassembler.asm:271
$A057 | oc26                    | disassembler.asm:272
$A05E | oc27                    | disassembler.asm:273
$A066 | oc28                    | disassembler.asm:274
$A06B | oc29                    | disassembler.asm:275
$A072 | oc2a                    | disassembler.asm:276
$A079 | oc2c                    | disassembler.asm:278
$A07E | oc2d                    | disassembler.asm:279
$A084 | oc2e                    | disassembler.asm:280
$A089 | oc2f                    | disassembler.asm:281
$A08F | oc30                    | disassembler.asm:283
$A094 | oc31                    | disassembler.asm:284
$A09D | oc32                    | disassembler.asm:285
$A0A5 | oc34                    | disassembler.asm:287
$A0AE | oc35                    | disassembler.asm:288
$A0B6 | oc36                    | disassembler.asm:289
$A0BE | oc37                    | disassembler.asm:290
$A0C6 | oc38                    | disassembler.asm:291
$A0CB | oc39                    | disassembler.asm:292
$A0D2 | oc3a                    | disassembler.asm:293
$A0D9 | oc3c                    | disassembler.asm:295
$A0E0 | oc3d                    | disassembler.asm:296
$A0E7 | oc3e                    | disassembler.asm:297
$A0EE | oc3f                    | disassembler.asm:298
$A0F4 | oc40                    | disassembler.asm:300
$A0F9 | oc41                    | disassembler.asm:301
$A102 | oc45                    | disassembler.asm:305
$A109 | oc46                    | disassembler.asm:306
$A110 | oc47                    | disassembler.asm:307
$A118 | oc48                    | disassembler.asm:308
$A11D | oc49                    | disassembler.asm:309
$A124 | oc4a                    | disassembler.asm:310
$A12B | oc4c                    | disassembler.asm:312
$A130 | oc4d                    | disassembler.asm:313
$A135 | oc4e                    | disassembler.asm:314
$A13A | oc4f                    | disassembler.asm:315
$A140 | oc50                    | disassembler.asm:317
$A145 | oc51                    | disassembler.asm:318
$A14E | oc52                    | disassembler.asm:319
$A156 | oc55                    | disassembler.asm:322
$A15E | oc56                    | disassembler.asm:323
$A166 | oc57                    | disassembler.asm:324
$A16E | oc58                    | disassembler.asm:325
$A173 | oc59                    | disassembler.asm:326
$A17A | oc5a                    | disassembler.asm:327
$A17F | oc5d                    | disassembler.asm:330
$A186 | oc5e                    | disassembler.asm:331
$A18D | oc5f                    | disassembler.asm:332
$A193 | oc60                    | disassembler.asm:334
$A198 | oc61                    | disassembler.asm:335
$A1A1 | oc64                    | disassembler.asm:338
$A1A8 | oc65                    | disassembler.asm:339
$A1AF | oc66                    | disassembler.asm:340
$A1B6 | oc67                    | disassembler.asm:341
$A1BE | oc68                    | disassembler.asm:342
$A1C3 | oc69                    | disassembler.asm:343
$A1CA | oc6a                    | disassembler.asm:344
$A1D1 | oc6c                    | disassembler.asm:346
$A1D8 | oc6d                    | disassembler.asm:347
$A1DD | oc6e                    | disassembler.asm:348
$A1E2 | oc6f                    | disassembler.asm:349
$A1E8 | oc70                    | disassembler.asm:351
$A1ED | oc71                    | disassembler.asm:352
$A1F6 | oc72                    | disassembler.asm:353
$A1FE | oc74                    | disassembler.asm:355
$A206 | oc75                    | disassembler.asm:356
$A20E | oc76                    | disassembler.asm:357
$A216 | oc77                    | disassembler.asm:358
$A21E | oc78                    | disassembler.asm:359
$A223 | oc79                    | disassembler.asm:360
$A22A | oc7a                    | disassembler.asm:361
$A22F | oc7c                    | disassembler.asm:363
$A237 | oc7d                    | disassembler.asm:364
$A23E | oc7e                    | disassembler.asm:365
$A245 | oc7f                    | disassembler.asm:366
$A24B | oc80                    | disassembler.asm:368
$A250 | oc81                    | disassembler.asm:369
$A259 | oc84                    | disassembler.asm:372
$A260 | oc85                    | disassembler.asm:373
$A267 | oc86                    | disassembler.asm:374
$A26E | oc88                    | disassembler.asm:376
$A273 | oc89                    | disassembler.asm:377
$A27A | oc8a                    | disassembler.asm:378
$A27F | oc8c                    | disassembler.asm:380
$A284 | oc8d                    | disassembler.asm:381
$A289 | oc8e                    | disassembler.asm:382
$A28E | oc8f                    | disassembler.asm:383
$A294 | oc90                    | disassembler.asm:385
$A299 | oc91                    | disassembler.asm:386
$A2A2 | oc92                    | disassembler.asm:387
$A2AA | oc94                    | disassembler.asm:389
$A2B2 | oc95                    | disassembler.asm:390
$A2BA | oc96                    | disassembler.asm:391
$A2C2 | oc97                    | disassembler.asm:392
$A2CA | oc98                    | disassembler.asm:393
$A2CF | oc99                    | disassembler.asm:394
$A2D6 | oc9a                    | disassembler.asm:395
$A2DB | oc9c                    | disassembler.asm:397
$A2E0 | oc9d                    | disassembler.asm:398
$A2E7 | oc9e                    | disassembler.asm:399
$A2EE | oc9f                    | disassembler.asm:400
$A2F4 | oca0                    | disassembler.asm:402
$A2FB | oca1                    | disassembler.asm:403
$A304 | oca2                    | disassembler.asm:404
$A30B | oca4                    | disassembler.asm:406
$A312 | oca5                    | disassembler.asm:407
$A319 | oca6                    | disassembler.asm:408
$A320 | oca7                    | disassembler.asm:409
$A328 | oca8                    | disassembler.asm:410
$A32D | oca9                    | disassembler.asm:411
$A334 | ocaa                    | disassembler.asm:412
$A339 | ocac                    | disassembler.asm:414
$A33E | ocad                    | disassembler.asm:415
$A343 | ocae                    | disassembler.asm:416
$A348 | ocaf                    | disassembler.asm:417
$A34E | ocb0                    | disassembler.asm:419
$A353 | ocb1                    | disassembler.asm:420
$A35C | ocb2                    | disassembler.asm:421
$A364 | ocb4                    | disassembler.asm:423
$A36C | ocb5                    | disassembler.asm:424
$A374 | ocb6                    | disassembler.asm:425
$A37C | ocb7                    | disassembler.asm:426
$A384 | ocb8                    | disassembler.asm:427
$A389 | ocb9                    | disassembler.asm:428
$A390 | ocba                    | disassembler.asm:429
$A395 | ocbc                    | disassembler.asm:431
$A39C | ocbd                    | disassembler.asm:432
$A3A3 | ocbe                    | disassembler.asm:433
$A3AA | ocbf                    | disassembler.asm:434
$A3B0 | occ0                    | disassembler.asm:436
$A3B7 | occ1                    | disassembler.asm:437
$A3C0 | occ4                    | disassembler.asm:440
$A3C7 | occ5                    | disassembler.asm:441
$A3CE | occ6                    | disassembler.asm:442
$A3D5 | occ7                    | disassembler.asm:443
$A3DD | occ8                    | disassembler.asm:444
$A3E2 | occ9                    | disassembler.asm:445
$A3E9 | occa                    | disassembler.asm:446
$A3EE | occb                    | disassembler.asm:447
$A3F3 | occc                    | disassembler.asm:448
$A3F8 | occd                    | disassembler.asm:449
$A3FD | occe                    | disassembler.asm:450
$A402 | occf                    | disassembler.asm:451
$A408 | ocd0                    | disassembler.asm:453
$A40D | ocd1                    | disassembler.asm:454
$A416 | ocd2                    | disassembler.asm:455
$A41E | ocd5                    | disassembler.asm:458
$A426 | ocd6                    | disassembler.asm:459
$A42E | ocd7                    | disassembler.asm:460
$A436 | ocd8                    | disassembler.asm:461
$A43B | ocd9                    | disassembler.asm:462
$A442 | ocda                    | disassembler.asm:463
$A447 | ocdb                    | disassembler.asm:464
$A44C | ocdd                    | disassembler.asm:466
$A453 | ocde                    | disassembler.asm:467
$A45A | ocdf                    | disassembler.asm:468
$A460 | oce0                    | disassembler.asm:470
$A467 | oce1                    | disassembler.asm:471
$A470 | oce4                    | disassembler.asm:474
$A477 | oce5                    | disassembler.asm:475
$A47E | oce6                    | disassembler.asm:476
$A485 | oce7                    | disassembler.asm:477
$A48D | oce8                    | disassembler.asm:478
$A492 | oce9                    | disassembler.asm:479
$A499 | ocea                    | disassembler.asm:480
$A49E | ocec                    | disassembler.asm:482
$A4A3 | oced                    | disassembler.asm:483
$A4A8 | ocee                    | disassembler.asm:484
$A4AD | ocef                    | disassembler.asm:485
$A4B3 | ocf0                    | disassembler.asm:487
$A4B8 | ocf1                    | disassembler.asm:488
$A4C1 | ocf2                    | disassembler.asm:489
$A4C9 | ocf5                    | disassembler.asm:492
$A4D1 | ocf6                    | disassembler.asm:493
$A4D9 | ocf7                    | disassembler.asm:494
$A4E1 | ocf8                    | disassembler.asm:495
$A4E6 | ocf9                    | disassembler.asm:496
$A4ED | ocfa                    | disassembler.asm:497
$A4F2 | ocfd                    | disassembler.asm:500
$A4F9 | ocfe                    | disassembler.asm:501
$A500 | ocff                    | disassembler.asm:502
$A506 | disassembler_end        | disassembler.asm:507
$A506 | forth_words_start       | taliforth.asm:26
$ADC5 | forth_words_end         | taliforth.asm:28
$ADC5 | user_words_start        | taliforth.asm:31
$AF9F | nt_bye                  | headers.asm:58
$AF9F | user_words_end          | taliforth.asm:33
$AFAA | nt_cold                 | headers.asm:66
$AFB6 | nt_word                 | headers.asm:71
$AFC2 | nt_find                 | headers.asm:76
$AFCE | nt_search               | headers.asm:81
$AFDC | nt_compare              | headers.asm:86
$AFEB | nt_disasm               | headers.asm:91
$AFF9 | nt_dot_s                | headers.asm:96
$B003 | nt_dump                 | headers.asm:101
$B00F | nt_bell                 | headers.asm:106
$B01B | nt_align                | headers.asm:111
$B028 | nt_aligned              | headers.asm:116
$B037 | nt_wordsize             | headers.asm:121
$B047 | nt_words                | headers.asm:126
$B054 | nt_marker               | headers.asm:131
$B062 | nt_at_xy                | headers.asm:136
$B06F | nt_page                 | headers.asm:141
$B07B | nt_cr                   | headers.asm:146
$B085 | nt_input                | headers.asm:151
$B092 | nt_output               | headers.asm:156
$B0A0 | nt_sign                 | headers.asm:161
$B0AC | nt_hold                 | headers.asm:166
$B0B8 | nt_number_sign_greater  | headers.asm:171
$B0C2 | nt_number_sign_s        | headers.asm:176
$B0CC | nt_number_sign          | headers.asm:181
$B0D5 | nt_less_number_sign     | headers.asm:186
$B0DF | nt_to_in                | headers.asm:191
$B0EA | nt_within               | headers.asm:196
$B0F8 | nt_pad                  | headers.asm:201
$B103 | nt_cmove                | headers.asm:206
$B110 | nt_cmove_up             | headers.asm:211
$B11E | nt_move                 | headers.asm:216
$B12A | nt_backslash            | headers.asm:221
$B133 | nt_fm_slash_mod         | headers.asm:226
$B141 | nt_sm_slash_rem         | headers.asm:231
$B14F | nt_um_slash_mod         | headers.asm:236
$B15D | nt_star                 | headers.asm:241
$B166 | nt_um_star              | headers.asm:246
$B171 | nt_m_star               | headers.asm:251
$B17B | nt_count                | headers.asm:256
$B188 | nt_decimal              | headers.asm:261
$B197 | nt_hex                  | headers.asm:266
$B1A2 | nt_to_number            | headers.asm:271
$B1B1 | nt_number               | headers.asm:276
$B1BF | nt_digit_question       | headers.asm:281
$B1CD | nt_base                 | headers.asm:286
$B1D9 | nt_evaluate             | headers.asm:291
$B1E9 | nt_state                | headers.asm:296
$B1F6 | nt_again                | headers.asm:301
$B203 | nt_begin                | headers.asm:306
$B210 | nt_quit                 | headers.asm:311
$B21C | nt_recurse              | headers.asm:316
$B22B | nt_leave                | headers.asm:321
$B238 | nt_unloop               | headers.asm:326
$B246 | nt_exit                 | headers.asm:331
$B252 | nt_plus_loop            | headers.asm:336
$B25F | nt_loop                 | headers.asm:341
$B26B | nt_j                    | headers.asm:346
$B274 | nt_i                    | headers.asm:351
$B27D | nt_question_do          | headers.asm:356
$B288 | nt_do                   | headers.asm:361
$B292 | nt_abort_quote          | headers.asm:366
$B2A0 | nt_abort                | headers.asm:371
$B2AD | nt_uf_strip             | headers.asm:376
$B2BD | nt_nc_limit             | headers.asm:381
$B2CD | nt_always_native        | headers.asm:386
$B2E2 | nt_never_native         | headers.asm:391
$B2F6 | nt_compile_only         | headers.asm:396
$B30A | nt_immediate            | headers.asm:401
$B31B | nt_postpone             | headers.asm:406
$B32B | nt_s_quote              | headers.asm:411
$B335 | nt_dot_quote            | headers.asm:416
$B33F | nt_sliteral             | headers.asm:421
$B34F | nt_literal              | headers.asm:426
$B35E | nt_branch               | headers.asm:431
$B36C | nt_zero_branch          | headers.asm:436
$B37B | nt_right_bracket        | headers.asm:441
$B384 | nt_left_bracket         | headers.asm:446
$B38D | nt_compile_comma        | headers.asm:451
$B39D | nt_colon_noname         | headers.asm:456
$B3AC | nt_semicolon            | headers.asm:461
$B3B5 | nt_colon                | headers.asm:466
$B3BE | nt_source_id            | headers.asm:471
$B3CF | nt_source               | headers.asm:476
$B3DD | nt_parse                | headers.asm:481
$B3EA | nt_parse_name           | headers.asm:486
$B3FC | nt_latestnt             | headers.asm:491
$B40C | nt_latestxt             | headers.asm:496
$B41C | nt_defer                | headers.asm:501
$B429 | nt_to_body              | headers.asm:506
$B436 | nt_name_to_string       | headers.asm:511
$B449 | nt_int_to_name          | headers.asm:516
$B459 | nt_name_to_int          | headers.asm:521
$B469 | nt_bracket_tick         | headers.asm:526
$B474 | nt_tick                 | headers.asm:531
$B47D | nt_find_name            | headers.asm:536
$B48E | nt_fill                 | headers.asm:541
$B49A | nt_blank                | headers.asm:546
$B4A7 | nt_erase                | headers.asm:551
$B4B4 | nt_d_plus               | headers.asm:556
$B4BE | nt_d_minus              | headers.asm:561
$B4C8 | nt_d_to_s               | headers.asm:566
$B4D3 | nt_s_to_d               | headers.asm:571
$B4DE | nt_to                   | headers.asm:576
$B4E8 | nt_value                | headers.asm:581
$B4F5 | nt_constant             | headers.asm:586
$B505 | nt_variable             | headers.asm:591
$B515 | nt_does                 | headers.asm:596
$B522 | nt_create               | headers.asm:601
$B530 | nt_allot                | headers.asm:606
$B53D | nt_key                  | headers.asm:611
$B548 | nt_depth                | headers.asm:616
$B555 | nt_unused               | headers.asm:621
$B563 | nt_accept               | headers.asm:626
$B571 | nt_refill               | headers.asm:631
$B57F | nt_slash_string         | headers.asm:636
$B58E | nt_minus_trailing       | headers.asm:641
$B59F | nt_bl                   | headers.asm:646
$B5A9 | nt_spaces               | headers.asm:651
$B5B7 | nt_bounds               | headers.asm:656
$B5C5 | nt_c_comma              | headers.asm:661
$B5CF | nt_dnegate              | headers.asm:666
$B5DE | nt_negate               | headers.asm:671
$B5EC | nt_invert               | headers.asm:676
$B5FA | nt_two_to_r             | headers.asm:681
$B605 | nt_two_r_from           | headers.asm:686
$B610 | nt_two_r_fetch          | headers.asm:691
$B61B | nt_two_variable         | headers.asm:696
$B62C | nt_two_fetch            | headers.asm:701
$B636 | nt_two_store            | headers.asm:706
$B640 | nt_two_over             | headers.asm:711
$B64D | nt_two_swap             | headers.asm:716
$B65A | nt_two_drop             | headers.asm:721
$B667 | nt_max                  | headers.asm:726
$B672 | nt_min                  | headers.asm:731
$B67D | nt_zero_less            | headers.asm:736
$B687 | nt_zero_greater         | headers.asm:741
$B691 | nt_zero_unequal         | headers.asm:746
$B69C | nt_zero_equal           | headers.asm:751
$B6A6 | nt_greater_than         | headers.asm:756
$B6AF | nt_u_less_than          | headers.asm:761
$B6B9 | nt_less_than            | headers.asm:767
$B6C2 | nt_not_equals           | headers.asm:772
$B6CC | nt_equal                | headers.asm:777
$B6D5 | nt_two_slash            | headers.asm:782
$B6DF | nt_two_star             | headers.asm:787
$B6E9 | nt_one_plus             | headers.asm:792
$B6F3 | nt_one_minus            | headers.asm:797
$B6FD | nt_here                 | headers.asm:802
$B709 | nt_cell_plus            | headers.asm:807
$B716 | nt_cells                | headers.asm:812
$B723 | nt_chars                | headers.asm:817
$B730 | nt_char_plus            | headers.asm:822
$B73D | nt_bracket_char         | headers.asm:827
$B74B | nt_char                 | headers.asm:832
$B757 | nt_pick                 | headers.asm:837
$B763 | nt_lshift               | headers.asm:842
$B771 | nt_rshift               | headers.asm:847
$B77F | nt_xor                  | headers.asm:852
$B78A | nt_or                   | headers.asm:857
$B794 | nt_and                  | headers.asm:862
$B79F | nt_dabs                 | headers.asm:867
$B7AB | nt_abs                  | headers.asm:872
$B7B6 | nt_minus                | headers.asm:877
$B7BF | nt_plus                 | headers.asm:882
$B7C8 | nt_question_dup         | headers.asm:887
$B7D4 | nt_two_dup              | headers.asm:892
$B7E0 | nt_two                  | headers.asm:897
$B7E9 | nt_one                  | headers.asm:902
$B7F2 | nt_zero                 | headers.asm:907
$B7FB | nt_space                | headers.asm:912
$B808 | nt_true                 | headers.asm:917
$B814 | nt_false                | headers.asm:922
$B821 | nt_question             | headers.asm:927
$B82A | nt_u_dot                | headers.asm:932
$B834 | nt_dot                  | headers.asm:937
$B83D | nt_type                 | headers.asm:942
$B849 | nt_emit                 | headers.asm:947
$B855 | nt_execute              | headers.asm:952
$B864 | nt_plus_store           | headers.asm:957
$B86E | nt_c_store              | headers.asm:962
$B878 | nt_c_fetch              | headers.asm:967
$B882 | nt_comma                | headers.asm:972
$B88B | nt_tuck                 | headers.asm:977
$B897 | nt_not_rote             | headers.asm:982
$B8A3 | nt_rot                  | headers.asm:987
$B8AE | nt_nip                  | headers.asm:992
$B8B9 | nt_r_fetch              | headers.asm:997
$B8C3 | nt_r_from               | headers.asm:1002
$B8CD | nt_to_r                 | headers.asm:1007
$B8D7 | nt_over                 | headers.asm:1012
$B8E3 | nt_fetch                | headers.asm:1017
$B8EC | nt_store                | headers.asm:1022
$B8F5 | nt_swap                 | headers.asm:1027
$B901 | nt_dup                  | headers.asm:1032
$B90C | dictionary_start        | headers.asm:1038
$B90C | nt_drop                 | headers.asm:1039
$B918 | string_table            | strings.asm:11
$B924 | s_ok                    | strings.asm:17
$B928 | s_compiled              | strings.asm:18
$B932 | s_abc_lower             | strings.asm:22
$B956 | s_abc_upper             | strings.asm:23
$B97A | error_table             | strings.asm:41
$B98E | es_allot                | strings.asm:46
