$0000 | blk_offset                      | definitions.asm:72
$945B | literal_runtime                 | native_words.asm:5613
$947A | xt_load                         | native_words.asm:5661
$9481 | *                               | native_words.asm:5665
$94C1 | _done                           | native_words.asm:5721
$94C1 | z_load                          | native_words.asm:5722
$94C2 | xt_loop                         | native_words.asm:5735
$94C9 | xt_plus_loop                    | native_words.asm:5754
$94CC | *                               | native_words.asm:5760
$94E7 | *                               | native_words.asm:5784
$952F | z_loop                          | native_words.asm:5839
$952F | z_plus_loop                     | native_words.asm:5840
$9530 | plus_loop_runtime               | native_words.asm:5843
$9540 | _hack                           | native_words.asm:5872
$9541 | plus_loop_runtime_end           | native_words.asm:5878
$9541 | xt_lshift                       | native_words.asm:5885
$9548 | *                               | native_words.asm:5889
$954F | _loop                           | native_words.asm:5896
$9556 | _done                           | native_words.asm:5901
$9558 | z_lshift                        | native_words.asm:5905
$9559 | xt_m_star                       | native_words.asm:5918
$9560 | *                               | native_words.asm:5922
$9577 | _done                           | native_words.asm:5945
$9577 | z_m_star                        | native_words.asm:5946
$9578 | xt_marker                       | native_words.asm:5974
$95AA | _marker_loop                    | native_words.asm:6023
$95B5 | z_marker                        | native_words.asm:6031
$95B6 | marker_runtime                  | native_words.asm:6035
$95C2 | *                               | native_words.asm:6051
$95D9 | _marker_restore_loop            | native_words.asm:6072
$95E7 | xt_max                          | native_words.asm:6098
$95EE | *                               | native_words.asm:6102
$95FA | _no_overflow                    | native_words.asm:6113
$9604 | _keep_nos                       | native_words.asm:6122
$9606 | z_max                           | native_words.asm:6126
$9607 | xt_min                          | native_words.asm:6138
$960E | *                               | native_words.asm:6142
$961A | _no_overflow                    | native_words.asm:6153
$9624 | _keep_nos                       | native_words.asm:6162
$9626 | z_min                           | native_words.asm:6166
$9627 | xt_minus                        | native_words.asm:6173
$962E | *                               | native_words.asm:6177
$963D | z_minus                         | native_words.asm:6190
$963E | xt_minus_trailing               | native_words.asm:6199
$9645 | *                               | native_words.asm:6203
$965E | *                               | native_words.asm:6226
$9660 | _loop                           | native_words.asm:6230
$966C | *                               | native_words.asm:6239
$9674 | *                               | native_words.asm:6245
$967E | _done                           | native_words.asm:6254
$967E | z_minus_trailing                | native_words.asm:6255
$967F | xt_mod                          | native_words.asm:6266
$9686 | *                               | native_words.asm:6270
$968B | z_mod                           | native_words.asm:6275
$968C | xt_move                         | native_words.asm:6288
$9697 | _lsb                            | native_words.asm:6300
$96A2 | _to_move_up                     | native_words.asm:6308
$96A5 | _equal                          | native_words.asm:6310
$96AA | z_move                          | native_words.asm:6317
$96AB | xt_name_to_int                  | native_words.asm:6328
$96B2 | *                               | native_words.asm:6332
$96BE | _done                           | native_words.asm:6342
$96CB | z_name_to_int                   | native_words.asm:6352
$96CC | xt_name_to_string               | native_words.asm:6360
$96D3 | *                               | native_words.asm:6364
$96E9 | z_name_to_string                | native_words.asm:6384
$96EA | xt_nc_limit                     | native_words.asm:6391
$96F4 | z_nc_limit                      | native_words.asm:6399
$96F5 | xt_negate                       | native_words.asm:6406
$96FC | *                               | native_words.asm:6410
$9709 | z_negate                        | native_words.asm:6420
$970A | xt_never_native                 | native_words.asm:6425
$9717 | z_never_native                  | native_words.asm:6432
$9718 | xt_nip                          | native_words.asm:6439
$971F | *                               | native_words.asm:6443
$9729 | z_nip                           | native_words.asm:6451
$972A | xt_not_equals                   | native_words.asm:6461
$9731 | *                               | native_words.asm:6465
$9743 | _not_equal                      | native_words.asm:6479
$9744 | _done                           | native_words.asm:6481
$974B | z_not_equals                    | native_words.asm:6489
$974C | xt_not_rote                     | native_words.asm:6497
$9753 | *                               | native_words.asm:6501
$976B | z_not_rote                      | native_words.asm:6518
$976C | xt_number                       | native_words.asm:6538
$9773 | *                               | native_words.asm:6542
$9785 | *                               | native_words.asm:6559
$9787 | _check_dot                      | native_words.asm:6565
$979A | *                               | native_words.asm:6581
$97A6 | _main                           | native_words.asm:6591
$97DC | _all_converted                  | native_words.asm:6633
$97F3 | _single                         | native_words.asm:6658
$9802 | _done                           | native_words.asm:6673
$9802 | z_number                        | native_words.asm:6674
$9803 | xt_number_sign                  | native_words.asm:6687
$980A | *                               | native_words.asm:6691
$983B | z_number_sign                   | native_words.asm:6724
$983C | xt_number_sign_greater          | native_words.asm:6736
$9843 | *                               | native_words.asm:6741
$9861 | z_number_sign_greater           | native_words.asm:6765
$9862 | xt_number_sign_s                | native_words.asm:6777
$9869 | *                               | native_words.asm:6781
$9869 | _loop                           | native_words.asm:6782
$9876 | z_number_sign_s                 | native_words.asm:6793
$9877 | xt_of                           | native_words.asm:6802
$988F | z_of                            | native_words.asm:6820
$9890 | xt_editor_wordlist              | native_words.asm:6827
$9890 | xt_one                          | native_words.asm:6828
$9898 | z_editor_wordlist               | native_words.asm:6835
$9898 | z_one                           | native_words.asm:6836
$9899 | xt_one_minus                    | native_words.asm:6844
$98A0 | *                               | native_words.asm:6848
$98A6 | *                               | native_words.asm:6852
$98A8 | z_one_minus                     | native_words.asm:6854
$98A9 | xt_char_plus                    | native_words.asm:6864
$98A9 | xt_one_plus                     | native_words.asm:6865
$98B0 | *                               | native_words.asm:6869
$98B6 | _done                           | native_words.asm:6873
$98B6 | z_char_plus                     | native_words.asm:6874
$98B6 | z_one_plus                      | native_words.asm:6875
$98B7 | xt_only                         | native_words.asm:6883
$98C2 | z_only                          | native_words.asm:6893
$98C3 | xt_or                           | native_words.asm:6900
$98CA | *                               | native_words.asm:6904
$98D8 | z_or                            | native_words.asm:6916
$98D9 | xt_output                       | native_words.asm:6921
$98E3 | z_output                        | native_words.asm:6934
$98E4 | xt_over                         | native_words.asm:6940
$98EB | *                               | native_words.asm:6944
$98F5 | z_over                          | native_words.asm:6953
$98F6 | xt_pad                          | native_words.asm:6964
$9905 | z_pad                           | native_words.asm:6977
$9906 | xt_page                         | native_words.asm:6987
$9923 | z_page                          | native_words.asm:7002
$9924 | xt_paren                        | native_words.asm:7009
$9933 | z_paren                         | native_words.asm:7023
$9934 | xt_parse_name                   | native_words.asm:7043
$9954 | _skip_loop                      | native_words.asm:7076
$9961 | *                               | native_words.asm:7085
$9967 | *                               | native_words.asm:7090
$996F | _empty_line                     | native_words.asm:7096
$997A | _char_found                     | native_words.asm:7111
$998F | xt_parse                        | native_words.asm:7157
$9996 | *                               | native_words.asm:7161
$99A8 | _abort_parse                    | native_words.asm:7179
$99B0 | _go_parse                       | native_words.asm:7187
$99DA | _loop                           | native_words.asm:7228
$99E6 | _not_empty                      | native_words.asm:7237
$99F5 | _not_whitespace                 | native_words.asm:7261
$9A01 | _found_delimiter                | native_words.asm:7273
$9A03 | _eol                            | native_words.asm:7278
$9A2A | _done                           | native_words.asm:7306
$9A2A | z_parse                         | native_words.asm:7308
$9A2A | z_parse_name                    | native_words.asm:7307
$9A2B | xt_pick                         | native_words.asm:7321
$9A3B | z_pick                          | native_words.asm:7338
$9A3C | xt_plus                         | native_words.asm:7345
$9A43 | *                               | native_words.asm:7349
$9A52 | z_plus                          | native_words.asm:7362
$9A53 | xt_plus_store                   | native_words.asm:7371
$9A5A | *                               | native_words.asm:7375
$9A76 | z_plus_store                    | native_words.asm:7398
$9A77 | xt_postpone                     | native_words.asm:7413
$9A85 | *                               | native_words.asm:7423
$9A8F | *                               | native_words.asm:7430
$9AA0 | *                               | native_words.asm:7446
$9AAB | _not_immediate                  | native_words.asm:7457
$9AB5 | _done                           | native_words.asm:7468
$9AB5 | z_postpone                      | native_words.asm:7469
$9AB6 | xt_previous                     | native_words.asm:7477
$9AC2 | z_previous                      | native_words.asm:7482
$9AC3 | xt_question                     | native_words.asm:7493
$9AC9 | z_question                      | native_words.asm:7498
$9ACA | xt_question_dup                 | native_words.asm:7505
$9AD1 | *                               | native_words.asm:7509
$9AE1 | _done                           | native_words.asm:7522
$9AE1 | z_question_dup                  | native_words.asm:7523
$9AE2 | xt_r_fetch                      | native_words.asm:7535
$9AF6 | z_r_fetch                       | native_words.asm:7564
$9AF7 | xt_r_from                       | native_words.asm:7576
$9B07 | z_r_from                        | native_words.asm:7603
$9B08 | xt_recurse                      | native_words.asm:7612
$9B1F | _nt_in_workword                 | native_words.asm:7640
$9B3A | _update_cp                      | native_words.asm:7663
$9B44 | _done                           | native_words.asm:7671
$9B44 | z_recurse                       | native_words.asm:7672
$9B45 | xt_refill                       | native_words.asm:7691
$9B76 | _src_not_kbd                    | native_words.asm:7737
$9B81 | _src_not_string                 | native_words.asm:7752
$9B86 | _done                           | native_words.asm:7759
$9B86 | z_refill                        | native_words.asm:7760
$9B87 | xt_repeat                       | native_words.asm:7768
$9B93 | z_repeat                        | native_words.asm:7778
$9B94 | xt_right_bracket                | native_words.asm:7787
$9B9A | z_right_bracket                 | native_words.asm:7791
$9B9B | xt_root_wordlist                | native_words.asm:7797
$9BA3 | z_root_wordlist                 | native_words.asm:7804
$9BA4 | xt_rot                          | native_words.asm:7815
$9BAB | *                               | native_words.asm:7819
$9BC3 | z_rot                           | native_words.asm:7834
$9BC4 | xt_rshift                       | native_words.asm:7841
$9BCB | *                               | native_words.asm:7845
$9BD2 | _loop                           | native_words.asm:7852
$9BD9 | _done                           | native_words.asm:7857
$9BDB | z_rshift                        | native_words.asm:7861
$9BDC | xt_s_backslash_quote            | native_words.asm:7874
$9BE5 | _done                           | native_words.asm:7886
$9BE5 | z_s_backslash_quote             | native_words.asm:7887
$9BE6 | convert_hex_value               | native_words.asm:7893
$9BF0 | _digit                          | native_words.asm:7902
$9BF4 | xt_search_wordlist              | native_words.asm:7914
$9BFB | *                               | native_words.asm:7918
$9C13 | *                               | native_words.asm:7940
$9C1E | _check_wordlist                 | native_words.asm:7950
$9C27 | _have_string                    | native_words.asm:7958
$9C31 | *                               | native_words.asm:7966
$9C3D | _loop                           | native_words.asm:7976
$9C43 | _compare_string                 | native_words.asm:7982
$9C50 | _compare_first                  | native_words.asm:7998
$9C6D | _string_loop                    | native_words.asm:8031
$9C7A | _check_char                     | native_words.asm:8042
$9C81 | _success_tmp1                   | native_words.asm:8049
$9C87 | _success                        | native_words.asm:8055
$9CA2 | *                               | native_words.asm:8076
$9CB0 | _immediate                      | native_words.asm:8085
$9CB8 | _next_entry_tmp1                | native_words.asm:8092
$9CBE | _next_entry                     | native_words.asm:8097
$9CD2 | _fail_done                      | native_words.asm:8115
$9CD6 | _done                           | native_words.asm:8118
$9CD8 | _done_nodrop                    | native_words.asm:8121
$9CD8 | z_search_wordlist               | native_words.asm:8122
$9CD9 | xt_see                          | native_words.asm:8134
$9CEA | *                               | native_words.asm:8146
$9D39 | _flag_loop                      | native_words.asm:8193
$9D7E | z_see                           | native_words.asm:8234
$9D7F | _see_flags                      | native_words.asm:8238
$9D9B | _see_nt                         | native_words.asm:8239
$9DA0 | _see_xt                         | native_words.asm:8240
$9DA5 | _see_size                       | native_words.asm:8241
$9DB6 | xt_set_current                  | native_words.asm:8248
$9DBD | *                               | native_words.asm:8252
$9DC5 | z_set_current                   | native_words.asm:8261
$9DC6 | xt_set_order                    | native_words.asm:8269
$9DDE | _start                          | native_words.asm:8289
$9DEE | _loop                           | native_words.asm:8310
$9DF9 | _done                           | native_words.asm:8321
$9DF9 | z_set_order                     | native_words.asm:8322
$9DFA | xt_s_quote                      | native_words.asm:8338
$9DFE | s_quote_start                   | native_words.asm:8344
$9E15 | _savechars_loop                 | native_words.asm:8370
$9E41 | _refill_ok                      | native_words.asm:8406
$9E45 | _input_fine                     | native_words.asm:8415
$9E5B | _handle_escapes                 | native_words.asm:8434
$9E62 | _escaped                        | native_words.asm:8441
$9E7A | _esc_x_second_digit             | native_words.asm:8467
$9E86 | _check_esc_chars                | native_words.asm:8483
$9E88 | _check_esc_a                    | native_words.asm:8489
$9E91 | _check_esc_b                    | native_words.asm:8495
$9E9A | _check_esc_e                    | native_words.asm:8501
$9EA2 | _check_esc_f                    | native_words.asm:8507
$9EAA | _check_esc_l                    | native_words.asm:8513
$9EB2 | _check_esc_m                    | native_words.asm:8519
$9EBF | _check_esc_n                    | native_words.asm:8527
$9EC7 | _check_esc_q                    | native_words.asm:8533
$9ECF | _check_esc_r                    | native_words.asm:8539
$9ED7 | _check_esc_t                    | native_words.asm:8545
$9EDF | _check_esc_v                    | native_words.asm:8551
$9EE7 | _check_esc_z                    | native_words.asm:8557
$9EEF | _check_esc_quote                | native_words.asm:8563
$9EF7 | _check_esc_x                    | native_words.asm:8569
$9F01 | _check_esc_backslash            | native_words.asm:8581
$9F09 | _not_escaped                    | native_words.asm:8588
$9F13 | _regular_char                   | native_words.asm:8602
$9F17 | _save_character                 | native_words.asm:8606
$9F1A | _next_character                 | native_words.asm:8610
$9F20 | _savechars_loop_longjump        | native_words.asm:8615
$9F23 | _found_string_end               | native_words.asm:8618
$9F29 | *                               | native_words.asm:8623
$9F56 | _done                           | native_words.asm:8671
$9F56 | z_s_quote                       | native_words.asm:8672
$9F57 | xt_s_to_d                       | native_words.asm:8679
$9F5E | *                               | native_words.asm:8683
$9F6C | _done                           | native_words.asm:8695
$9F6C | z_s_to_d                        | native_words.asm:8696
$9F6D | xt_save_buffers                 | native_words.asm:8704
$9F87 | _done                           | native_words.asm:8721
$9F87 | z_save_buffers                  | native_words.asm:8722
$9F88 | xt_scr                          | native_words.asm:8729
$9F97 | z_scr                           | native_words.asm:8741
$9F98 | xt_search                       | native_words.asm:8755
$9F9F | *                               | native_words.asm:8760
$9FB0 | _start_search                   | native_words.asm:8775
$9FB3 | _search_loop                    | native_words.asm:8778
$9FCA | _not_found                      | native_words.asm:8800
$9FD4 | _init_comparison                | native_words.asm:8811
$9FF1 | _comparison_loop                | native_words.asm:8836
$9FFC | _letters_match                  | native_words.asm:8847
$A002 | *                               | native_words.asm:8854
$A008 | *                               | native_words.asm:8858
$A00E | *                               | native_words.asm:8863
$A03A | z_search                        | native_words.asm:8897
$A03B | xt_semicolon                    | native_words.asm:8912
$A050 | _colonword                      | native_words.asm:8930
$A0B0 | _new_word                       | native_words.asm:9017
$A0B2 | _common                         | native_words.asm:9021
$A0BD | _semicolon_done                 | native_words.asm:9030
$A0C1 | z_semicolon                     | native_words.asm:9036
$A0C2 | xt_sign                         | native_words.asm:9048
$A0C9 | *                               | native_words.asm:9052
$A0D1 | _minus                          | native_words.asm:9060
$A0DA | _done                           | native_words.asm:9066
$A0DA | z_sign                          | native_words.asm:9067
$A0DB | xt_slash                        | native_words.asm:9080
$A0E0 | xt_slash_mod                    | native_words.asm:9089
$A0E3 | _common                         | native_words.asm:9094
$A0F7 | _done                           | native_words.asm:9110
$A0F7 | z_slash                         | native_words.asm:9112
$A0F7 | z_slash_mod                     | native_words.asm:9111
$A0F8 | xt_slash_string                 | native_words.asm:9132
$A0FF | *                               | native_words.asm:9136
$A11B | z_slash_string                  | native_words.asm:9158
$A11C | xt_sliteral                     | native_words.asm:9167
$A123 | *                               | native_words.asm:9171
$A176 | sliteral_const_str              | native_words.asm:9245
$A18F | z_sliteral                      | native_words.asm:9279
$A190 | sliteral_runtime                | native_words.asm:9282
$A1BC | xt_sm_slash_rem                 | native_words.asm:9341
$A1C3 | *                               | native_words.asm:9345
$A1DE | *                               | native_words.asm:9373
$A1E8 | _done                           | native_words.asm:9384
$A1E8 | z_sm_slash_rem                  | native_words.asm:9385
$A1E9 | xt_source                       | native_words.asm:9392
$A1FD | z_source                        | native_words.asm:9409
$A1FE | xt_source_id                    | native_words.asm:9420
$A208 | z_source_id                     | native_words.asm:9429
$A209 | xt_space                        | native_words.asm:9435
$A20E | z_space                         | native_words.asm:9439
$A20F | xt_spaces                       | native_words.asm:9446
$A216 | *                               | native_words.asm:9450
$A224 | _quick_loop                     | native_words.asm:9465
$A22C | _lots_of_spaces                 | native_words.asm:9473
$A22E | _first_slow_loop                | native_words.asm:9478
$A236 | _slow_outer_loop                | native_words.asm:9484
$A238 | _slow_inner_loop                | native_words.asm:9488
$A242 | _done                           | native_words.asm:9496
$A244 | z_spaces                        | native_words.asm:9500
$A245 | xt_star                         | native_words.asm:9511
$A24C | *                               | native_words.asm:9515
$A251 | z_star                          | native_words.asm:9520
$A252 | xt_star_slash                   | native_words.asm:9532
$A25A | z_star_slash                    | native_words.asm:9538
$A25B | xt_star_slash_mod               | native_words.asm:9550
$A262 | *                               | native_words.asm:9554
$A26E | z_star_slash_mod                | native_words.asm:9560
$A26F | xt_state                        | native_words.asm:9572
$A279 | z_state                         | native_words.asm:9580
$A27A | xt_store                        | native_words.asm:9587
$A281 | *                               | native_words.asm:9591
$A28B | *                               | native_words.asm:9598
$A293 | z_store                         | native_words.asm:9607
$A294 | xt_swap                         | native_words.asm:9614
$A29B | *                               | native_words.asm:9620
$A2AB | z_swap                          | native_words.asm:9631
$A2AC | xt_then                         | native_words.asm:9639
$A2B5 | z_then                          | native_words.asm:9648
$A2B6 | xt_thru                         | native_words.asm:9656
$A2BD | *                               | native_words.asm:9660
$A2C5 | _thru_loop                      | native_words.asm:9673
$A2E6 | _next_screen                    | native_words.asm:9707
$A2F2 | *                               | native_words.asm:9717
$A2FE | _done                           | native_words.asm:9729
$A2FE | z_thru                          | native_words.asm:9730
$A2FF | xt_tick                         | native_words.asm:9738
$A30D | *                               | native_words.asm:9749
$A31B | *                               | native_words.asm:9759
$A31E | z_tick                          | native_words.asm:9762
$A31F | xt_to                           | native_words.asm:9783
$A35C | *                               | native_words.asm:9844
$A36B | _interpret                      | native_words.asm:9854
$A372 | *                               | native_words.asm:9862
$A37E | _done                           | native_words.asm:9875
$A37E | z_to                            | native_words.asm:9876
$A37F | xt_to_body                      | native_words.asm:9892
$A386 | *                               | native_words.asm:9896
$A392 | *                               | native_words.asm:9906
$A3A5 | _no_cfa                         | native_words.asm:9920
$A3A7 | _done                           | native_words.asm:9923
$A3A7 | z_to_body                       | native_words.asm:9924
$A3A8 | xt_to_in                        | native_words.asm:9930
$A3B2 | z_to_in                         | native_words.asm:9939
$A3B3 | xt_to_number                    | native_words.asm:9977
$A3BA | *                               | native_words.asm:9981
$A3CC | _loop                           | native_words.asm:10001
$A3DD | _digit_ok                       | native_words.asm:10019
$A440 | *                               | native_words.asm:10100
$A444 | _done                           | native_words.asm:10105
$A456 | z_to_number                     | native_words.asm:10124
$A457 | xt_to_order                     | native_words.asm:10132
$A469 | z_to_order                      | native_words.asm:10143
$A46A | xt_to_r                         | native_words.asm:10154
$A475 | *                               | native_words.asm:10169
$A481 | z_to_r                          | native_words.asm:10186
$A482 | xt_true                         | native_words.asm:10192
$A48A | z_true                          | native_words.asm:10198
$A48B | xt_tuck                         | native_words.asm:10204
$A492 | *                               | native_words.asm:10208
$A4A8 | z_tuck                          | native_words.asm:10224
$A4A9 | xt_two                          | native_words.asm:10229
$A4B1 | z_two                           | native_words.asm:10236
$A4B2 | xt_two_drop                     | native_words.asm:10243
$A4B9 | *                               | native_words.asm:10247
$A4BD | z_two_drop                      | native_words.asm:10253
$A4BE | xt_two_dup                      | native_words.asm:10261
$A4C5 | *                               | native_words.asm:10266
$A4D9 | z_two_dup                       | native_words.asm:10281
$A4DA | xt_two_fetch                    | native_words.asm:10292
$A4E1 | *                               | native_words.asm:10296
$A4FF | z_two_fetch                     | native_words.asm:10317
$A500 | xt_two_over                     | native_words.asm:10324
$A507 | *                               | native_words.asm:10328
$A51B | z_two_over                      | native_words.asm:10346
$A51C | xt_two_r_fetch                  | native_words.asm:10361
$A539 | z_two_r_fetch                   | native_words.asm:10390
$A53A | xt_two_r_from                   | native_words.asm:10404
$A556 | z_two_r_from                    | native_words.asm:10443
$A557 | xt_two_slash                    | native_words.asm:10449
$A55E | *                               | native_words.asm:10454
$A565 | z_two_slash                     | native_words.asm:10462
$A566 | xt_cells                        | native_words.asm:10471
$A566 | xt_two_star                     | native_words.asm:10470
$A56D | *                               | native_words.asm:10475
$A571 | z_cells                         | native_words.asm:10478
$A571 | z_two_star                      | native_words.asm:10479
$A572 | xt_two_store                    | native_words.asm:10489
$A579 | *                               | native_words.asm:10493
$A59B | z_two_store                     | native_words.asm:10519
$A59C | xt_two_swap                     | native_words.asm:10526
$A5A3 | *                               | native_words.asm:10530
$A5C3 | z_two_swap                      | native_words.asm:10555
$A5C4 | xt_two_to_r                     | native_words.asm:10568
$A5D1 | *                               | native_words.asm:10580
$A5E7 | z_two_to_r                      | native_words.asm:10606
$A5E8 | xt_two_constant                 | native_words.asm:10617
$A5EF | *                               | native_words.asm:10621
$A610 | z_two_constant                  | native_words.asm:10636
$A611 | xt_two_literal                  | native_words.asm:10647
$A618 | *                               | native_words.asm:10651
$A621 | z_two_literal                   | native_words.asm:10656
$A622 | xt_two_variable                 | native_words.asm:10668
$A630 | z_two_variable                  | native_words.asm:10680
$A631 | xt_type                         | native_words.asm:10691
$A638 | *                               | native_words.asm:10695
$A640 | _loop                           | native_words.asm:10701
$A651 | *                               | native_words.asm:10715
$A657 | *                               | native_words.asm:10720
$A65B | _done                           | native_words.asm:10724
$A65F | z_type                          | native_words.asm:10730
$A660 | xt_u_dot                        | native_words.asm:10742
$A667 | *                               | native_words.asm:10746
$A66F | z_u_dot                         | native_words.asm:10751
$A670 | xt_u_dot_r                      | native_words.asm:10760
$A677 | *                               | native_words.asm:10764
$A695 | z_u_dot_r                       | native_words.asm:10776
$A696 | xt_u_greater_than               | native_words.asm:10784
$A69D | *                               | native_words.asm:10788
$A6AF | z_u_greater_than                | native_words.asm:10801
$A6B0 | xt_u_less_than                  | native_words.asm:10808
$A6B7 | *                               | native_words.asm:10812
$A6C9 | z_u_less_than                   | native_words.asm:10825
$A6CA | xt_ud_dot                       | native_words.asm:10834
$A6D1 | *                               | native_words.asm:10838
$A6E0 | z_ud_dot                        | native_words.asm:10845
$A6E1 | xt_ud_dot_r                     | native_words.asm:10854
$A6E8 | *                               | native_words.asm:10858
$A703 | z_ud_dot_r                      | native_words.asm:10869
$A704 | xt_uf_strip                     | native_words.asm:10879
$A70E | z_uf_strip                      | native_words.asm:10887
$A70F | xt_um_slash_mod                 | native_words.asm:10902
$A716 | *                               | native_words.asm:10906
$A721 | _not_zero                       | native_words.asm:10915
$A725 | _loop                           | native_words.asm:10920
$A74F | _done                           | native_words.asm:10955
$A754 | z_um_slash_mod                  | native_words.asm:10961
$A755 | xt_um_star                      | native_words.asm:10983
$A75C | *                               | native_words.asm:10987
$A773 | _outer_loop                     | native_words.asm:11005
$A777 | _inner_loop                     | native_words.asm:11008
$A785 | _no_add                         | native_words.asm:11016
$A79A | _zero                           | native_words.asm:11033
$A79E | _done                           | native_words.asm:11036
$A79E | z_um_star                       | native_words.asm:11037
$A79F | xt_unloop                       | native_words.asm:11047
$A7A5 | z_unloop                        | native_words.asm:11060
$A7A6 | xt_until                        | native_words.asm:11068
$A7AC | z_until                         | native_words.asm:11077
$A7AD | xt_unused                       | native_words.asm:11088
$A7BC | z_unused                        | native_words.asm:11101
$A7BD | xt_update                       | native_words.asm:11107
$A7C5 | z_update                        | native_words.asm:11114
$A7C6 | xt_useraddr                     | native_words.asm:11119
$A7D0 | z_useraddr                      | native_words.asm:11127
$A7D1 | xt_variable                     | native_words.asm:11145
$A7DE | *                               | native_words.asm:11157
$A7E6 | *                               | native_words.asm:11162
$A7E9 | z_variable                      | native_words.asm:11166
$A7EA | xt_while                        | native_words.asm:11173
$A7F9 | z_while                         | native_words.asm:11188
$A7FA | xt_within                       | native_words.asm:11200
$A801 | *                               | native_words.asm:11204
$A813 | z_within                        | native_words.asm:11211
$A814 | xt_word                         | native_words.asm:11229
$A81B | *                               | native_words.asm:11233
$A81D | _loop                           | native_words.asm:11237
$A82A | _found_char                     | native_words.asm:11246
$A85D | z_word                          | native_words.asm:11286
$A85E | xt_wordlist                     | native_words.asm:11293
$A86B | _ok                             | native_words.asm:11306
$A874 | z_wordlist                      | native_words.asm:11313
$A875 | xt_words                        | native_words.asm:11327
$A87F | _wordlist_loop                  | native_words.asm:11344
$A889 | _have_wordlist                  | native_words.asm:11352
$A89D | _loop                           | native_words.asm:11372
$A8B1 | *                               | native_words.asm:11387
$A8CD | _words_done                     | native_words.asm:11408
$A8D0 | z_words                         | native_words.asm:11414
$A8D1 | xt_wordsize                     | native_words.asm:11424
$A8D8 | *                               | native_words.asm:11428
$A8F5 | z_wordsize                      | native_words.asm:11455
$A8F6 | xt_xor                          | native_words.asm:11463
$A8FD | *                               | native_words.asm:11467
$A90B | z_xor                           | native_words.asm:11479
$A90C | xt_case                         | native_words.asm:11488
$A90C | xt_forth_wordlist               | native_words.asm:11489
$A90C | xt_zero                         | native_words.asm:11490
$A912 | z_case                          | native_words.asm:11496
$A912 | z_forth_wordlist                | native_words.asm:11497
$A912 | z_zero                          | native_words.asm:11498
$A913 | xt_zero_branch                  | native_words.asm:11510
$A91A | z_zero_branch                   | native_words.asm:11517
$A91B | zero_branch_runtime             | native_words.asm:11520
$A936 | _zero                           | native_words.asm:11547
$A947 | *                               | native_words.asm:11563
$A949 | _done                           | native_words.asm:11564
$A952 | xt_zero_equal                   | native_words.asm:11585
$A959 | *                               | native_words.asm:11589
$A963 | _zero                           | native_words.asm:11597
$A965 | _store                          | native_words.asm:11600
$A969 | z_zero_equal                    | native_words.asm:11604
$A96A | xt_zero_greater                 | native_words.asm:11612
$A971 | *                               | native_words.asm:11616
$A97C | _done                           | native_words.asm:11625
$A981 | z_zero_greater                  | native_words.asm:11630
$A982 | xt_zero_less                    | native_words.asm:11638
$A989 | *                               | native_words.asm:11642
$A990 | _done                           | native_words.asm:11649
$A995 | z_zero_less                     | native_words.asm:11654
$A996 | xt_zero_unequal                 | native_words.asm:11662
$A99D | *                               | native_words.asm:11666
$A9A6 | _got_zero                       | native_words.asm:11674
$A9AB | z_zero_unequal                  | native_words.asm:11679
$A9AC | xt_editor_screen_helper         | native_words.asm:11690
$A9B8 | z_editor_screen_helper          | native_words.asm:11695
$A9B9 | xt_editor_enter_screen          | native_words.asm:11703
$A9C1 | _prompt_loop                    | native_words.asm:11711
$A9D4 | z_editor_enter_screen           | native_words.asm:11725
$A9D5 | xt_editor_erase_screen          | native_words.asm:11733
$A9E6 | z_editor_erase_screen           | native_words.asm:11747
$A9E7 | xt_editor_el                    | native_words.asm:11755
$A9F8 | z_editor_el                     | native_words.asm:11770
$A9F9 | xt_editor_l                     | native_words.asm:11777
$AA0E | _screen_msg                     | native_words.asm:11795
$AA16 | _after_screen_msg               | native_words.asm:11798
$AA33 | _line_loop                      | native_words.asm:11817
$AA74 | z_editor_l                      | native_words.asm:11864
$AA75 | xt_editor_line                  | native_words.asm:11871
$AA7C | *                               | native_words.asm:11875
$AA7E | _shift_tos_left                 | native_words.asm:11878
$AA91 | z_editor_line                   | native_words.asm:11892
$AA92 | xt_editor_o                     | native_words.asm:11899
$AAC2 | z_editor_o                      | native_words.asm:11926
$AAC3 | assembler                       | assembler.asm:42
$AAC3 | xt_asm_adc_h                    | assembler.asm:44
$AAC8 | xt_asm_adc_x                    | assembler.asm:49
$AAC8 | z_asm_adc_h                     | assembler.asm:47
$AACD | xt_asm_adc_y                    | assembler.asm:54
$AACD | z_asm_adc_x                     | assembler.asm:52
$AAD2 | xt_asm_adc_z                    | assembler.asm:59
$AAD2 | z_asm_adc_y                     | assembler.asm:57
$AAD7 | xt_asm_adc_zi                   | assembler.asm:64
$AAD7 | z_asm_adc_z                     | assembler.asm:62
$AADC | xt_asm_adc_ziy                  | assembler.asm:69
$AADC | z_asm_adc_zi                    | assembler.asm:67
$AAE1 | xt_asm_adc_zx                   | assembler.asm:74
$AAE1 | z_asm_adc_ziy                   | assembler.asm:72
$AAE6 | xt_asm_adc_zxi                  | assembler.asm:79
$AAE6 | z_asm_adc_zx                    | assembler.asm:77
$AAEB | xt_asm_and                      | assembler.asm:84
$AAEB | z_asm_adc_zxi                   | assembler.asm:82
$AAF0 | xt_asm_and_h                    | assembler.asm:89
