$0000 | cp                      | definitions.asm:101
$9520 | _init_comparison        | native_words.asm:6095
$953D | _comparison_loop        | native_words.asm:6120
$9548 | _letters_match          | native_words.asm:6131
$954E | *                       | native_words.asm:6138
$9554 | *                       | native_words.asm:6142
$955A | *                       | native_words.asm:6147
$9586 | z_search                | native_words.asm:6181
$9587 | xt_semicolon            | native_words.asm:6194
$959C | _colonword              | native_words.asm:6212
$95B4 | _semicolon_done         | native_words.asm:6234
$95B8 | z_semicolon             | native_words.asm:6240
$95B9 | xt_sign                 | native_words.asm:6251
$95C0 | *                       | native_words.asm:6255
$95C8 | _minus                  | native_words.asm:6263
$95D1 | _done                   | native_words.asm:6269
$95D1 | z_sign                  | native_words.asm:6270
$95D2 | xt_slash_string         | native_words.asm:6282
$95D9 | *                       | native_words.asm:6286
$95F5 | z_slash_string          | native_words.asm:6308
$95F6 | xt_sliteral             | native_words.asm:6316
$95FD | *                       | native_words.asm:6320
$9650 | sliteral_const_str      | native_words.asm:6394
$9669 | z_sliteral              | native_words.asm:6428
$966A | sliteral_runtime        | native_words.asm:6431
$9696 | xt_sm_slash_rem         | native_words.asm:6489
$969D | *                       | native_words.asm:6493
$96B8 | *                       | native_words.asm:6521
$96C2 | _done                   | native_words.asm:6532
$96C2 | z_sm_slash_rem          | native_words.asm:6533
$96C3 | xt_source               | native_words.asm:6539
$96D7 | z_source                | native_words.asm:6556
$96D8 | xt_source_id            | native_words.asm:6566
$96E2 | z_source_id             | native_words.asm:6575
$96E3 | xt_space                | native_words.asm:6580
$96E8 | z_space                 | native_words.asm:6584
$96E9 | xt_spaces               | native_words.asm:6591
$96F0 | *                       | native_words.asm:6595
$96FE | _quick_loop             | native_words.asm:6610
$9706 | _lots_of_spaces         | native_words.asm:6618
$9708 | _first_slow_loop        | native_words.asm:6623
$9710 | _slow_outer_loop        | native_words.asm:6629
$9712 | _slow_inner_loop        | native_words.asm:6633
$971C | _done                   | native_words.asm:6641
$971E | z_spaces                | native_words.asm:6645
$971F | xt_star                 | native_words.asm:6655
$9726 | *                       | native_words.asm:6659
$972B | z_star                  | native_words.asm:6664
$972C | xt_state                | native_words.asm:6675
$9736 | z_state                 | native_words.asm:6683
$9737 | xt_store                | native_words.asm:6689
$973E | *                       | native_words.asm:6693
$9748 | *                       | native_words.asm:6700
$9750 | z_store                 | native_words.asm:6709
$9751 | xt_swap                 | native_words.asm:6715
$9758 | *                       | native_words.asm:6721
$9768 | z_swap                  | native_words.asm:6732
$9769 | xt_tick                 | native_words.asm:6739
$9777 | *                       | native_words.asm:6750
$9785 | *                       | native_words.asm:6760
$9788 | z_tick                  | native_words.asm:6763
$9789 | xt_to                   | native_words.asm:6783
$97C6 | *                       | native_words.asm:6844
$97D5 | _interpret              | native_words.asm:6854
$97DC | *                       | native_words.asm:6862
$97E8 | _done                   | native_words.asm:6875
$97E8 | z_to                    | native_words.asm:6876
$97E9 | xt_to_body              | native_words.asm:6891
$97F0 | *                       | native_words.asm:6895
$97FC | *                       | native_words.asm:6905
$980F | _no_cfa                 | native_words.asm:6919
$9811 | _done                   | native_words.asm:6922
$9811 | z_to_body               | native_words.asm:6923
$9812 | xt_to_in                | native_words.asm:6929
$981C | z_to_in                 | native_words.asm:6938
$981D | xt_to_number            | native_words.asm:6975
$9824 | *                       | native_words.asm:6979
$9836 | _loop                   | native_words.asm:6999
$9847 | _digit_ok               | native_words.asm:7017
$98AA | *                       | native_words.asm:7098
$98AE | _done                   | native_words.asm:7103
$98C0 | z_to_number             | native_words.asm:7122
$98C1 | xt_to_r                 | native_words.asm:7132
$98CC | *                       | native_words.asm:7147
$98D8 | z_to_r                  | native_words.asm:7164
$98D9 | xt_true                 | native_words.asm:7169
$98E1 | z_true                  | native_words.asm:7175
$98E2 | xt_tuck                 | native_words.asm:7180
$98E9 | *                       | native_words.asm:7184
$98FF | z_tuck                  | native_words.asm:7200
$9900 | xt_two                  | native_words.asm:7205
$9908 | z_two                   | native_words.asm:7212
$9909 | xt_two_drop             | native_words.asm:7218
$9910 | *                       | native_words.asm:7222
$9914 | z_two_drop              | native_words.asm:7228
$9915 | xt_two_dup              | native_words.asm:7235
$991C | *                       | native_words.asm:7240
$9930 | z_two_dup               | native_words.asm:7255
$9931 | xt_two_fetch            | native_words.asm:7265
$9938 | *                       | native_words.asm:7269
$9956 | z_two_fetch             | native_words.asm:7290
$9957 | xt_two_over             | native_words.asm:7296
$995E | *                       | native_words.asm:7300
$9972 | z_two_over              | native_words.asm:7318
$9973 | xt_two_r_fetch          | native_words.asm:7332
$9990 | z_two_r_fetch           | native_words.asm:7361
$9991 | xt_two_r_from           | native_words.asm:7374
$99AD | z_two_r_from            | native_words.asm:7413
$99AE | xt_two_slash            | native_words.asm:7418
$99B5 | *                       | native_words.asm:7423
$99BC | z_two_slash             | native_words.asm:7431
$99BD | xt_cells                | native_words.asm:7438
$99BD | xt_two_star             | native_words.asm:7437
$99C4 | *                       | native_words.asm:7442
$99C8 | z_cells                 | native_words.asm:7445
$99C8 | z_two_star              | native_words.asm:7446
$99C9 | xt_two_store            | native_words.asm:7455
$99D0 | *                       | native_words.asm:7459
$99F2 | z_two_store             | native_words.asm:7485
$99F3 | xt_two_swap             | native_words.asm:7491
$99FA | *                       | native_words.asm:7495
$9A1A | z_two_swap              | native_words.asm:7520
$9A1B | xt_two_to_r             | native_words.asm:7532
$9A28 | *                       | native_words.asm:7544
$9A3E | z_two_to_r              | native_words.asm:7570
$9A3F | xt_two_variable         | native_words.asm:7581
$9A4D | z_two_variable          | native_words.asm:7593
$9A4E | xt_type                 | native_words.asm:7603
$9A55 | *                       | native_words.asm:7607
$9A5D | _loop                   | native_words.asm:7613
$9A6E | *                       | native_words.asm:7627
$9A74 | *                       | native_words.asm:7632
$9A78 | _done                   | native_words.asm:7636
$9A7C | z_type                  | native_words.asm:7642
$9A7D | xt_u_dot                | native_words.asm:7653
$9A84 | *                       | native_words.asm:7657
$9A8C | z_u_dot                 | native_words.asm:7662
$9A8D | xt_u_less_than          | native_words.asm:7668
$9A94 | *                       | native_words.asm:7672
$9AA6 | z_u_less_than           | native_words.asm:7685
$9AA7 | xt_uf_strip             | native_words.asm:7695
$9AB1 | z_uf_strip              | native_words.asm:7703
$9AB2 | xt_um_slash_mod         | native_words.asm:7717
$9AB9 | *                       | native_words.asm:7721
$9AC4 | _not_zero               | native_words.asm:7730
$9AC8 | _loop                   | native_words.asm:7735
$9AF2 | _done                   | native_words.asm:7770
$9AF7 | z_um_slash_mod          | native_words.asm:7776
$9AF8 | xt_um_star              | native_words.asm:7797
$9AFF | *                       | native_words.asm:7801
$9B16 | _outer_loop             | native_words.asm:7819
$9B1A | _inner_loop             | native_words.asm:7822
$9B28 | _no_add                 | native_words.asm:7830
$9B3D | _zero                   | native_words.asm:7847
$9B41 | _done                   | native_words.asm:7850
$9B41 | z_um_star               | native_words.asm:7851
$9B42 | xt_unloop               | native_words.asm:7860
$9B48 | z_unloop                | native_words.asm:7873
$9B49 | xt_unused               | native_words.asm:7883
$9B58 | z_unused                | native_words.asm:7896
$9B59 | xt_variable             | native_words.asm:7912
$9B66 | *                       | native_words.asm:7924
$9B6E | *                       | native_words.asm:7929
$9B71 | z_variable              | native_words.asm:7933
$9B72 | xt_word                 | native_words.asm:7950
$9B79 | *                       | native_words.asm:7954
$9B7B | _loop                   | native_words.asm:7958
$9B88 | _found_char             | native_words.asm:7967
$9BBB | z_word                  | native_words.asm:8007
$9BBC | xt_words                | native_words.asm:8020
$9BC5 | _loop                   | native_words.asm:8034
$9BD9 | *                       | native_words.asm:8049
$9BF4 | z_words                 | native_words.asm:8071
$9BF5 | xt_wordsize             | native_words.asm:8081
$9BFC | *                       | native_words.asm:8085
$9C19 | z_wordsize              | native_words.asm:8112
$9C1A | xt_xor                  | native_words.asm:8119
$9C21 | *                       | native_words.asm:8123
$9C2F | z_xor                   | native_words.asm:8135
$9C30 | xt_zero                 | native_words.asm:8141
$9C36 | z_zero                  | native_words.asm:8147
$9C37 | xt_zero_branch          | native_words.asm:8158
$9C3E | z_zero_branch           | native_words.asm:8165
$9C3F | zero_branch_runtime     | native_words.asm:8168
$9C5A | _zero                   | native_words.asm:8195
$9C6B | *                       | native_words.asm:8211
$9C6D | _done                   | native_words.asm:8212
$9C76 | xt_zero_equal           | native_words.asm:8232
$9C7D | *                       | native_words.asm:8236
$9C87 | _zero                   | native_words.asm:8244
$9C89 | _store                  | native_words.asm:8247
$9C8D | z_zero_equal            | native_words.asm:8251
$9C8E | xt_zero_greater         | native_words.asm:8258
$9C95 | *                       | native_words.asm:8262
$9CA0 | _done                   | native_words.asm:8271
$9CA5 | z_zero_greater          | native_words.asm:8276
$9CA6 | xt_zero_less            | native_words.asm:8283
$9CAD | *                       | native_words.asm:8287
$9CB4 | _done                   | native_words.asm:8294
$9CB9 | z_zero_less             | native_words.asm:8299
$9CBA | xt_zero_unequal         | native_words.asm:8306
$9CC1 | *                       | native_words.asm:8310
$9CCA | _got_zero               | native_words.asm:8318
$9CCF | z_zero_unequal          | native_words.asm:8323
$9CD0 | disassembler            | disassembler.asm:20
$9CD6 | _byte_loop              | disassembler.asm:27
$9CF1 | *                       | disassembler.asm:46
$9D04 | *                       | disassembler.asm:68
$9D0D | *                       | disassembler.asm:76
$9D27 | *                       | disassembler.asm:99
$9D2D | *                       | disassembler.asm:105
$9D46 | _two_byte_operand       | disassembler.asm:123
$9D68 | *                       | disassembler.asm:143
$9D6B | _instruction_done       | disassembler.asm:146
$9D76 | _done                   | disassembler.asm:153
$9D7F | oc_jump_table           | disassembler.asm:163
$9F7F | oc__                    | disassembler.asm:228
$9F82 | oc00                    | disassembler.asm:232
$9F82 | oc_table                | disassembler.asm:231
$9F87 | oc01                    | disassembler.asm:233
$9F90 | oc05                    | disassembler.asm:237
$9F97 | oc06                    | disassembler.asm:238
$9F9E | oc08                    | disassembler.asm:240
$9FA3 | oc09                    | disassembler.asm:241
$9FAA | oc0a                    | disassembler.asm:242
$9FB1 | oc0c                    | disassembler.asm:244
$9FB6 | oc0d                    | disassembler.asm:245
$9FBB | oc0e                    | disassembler.asm:246
$9FC0 | oc0f                    | disassembler.asm:247
$9FC6 | oc10                    | disassembler.asm:249
$9FCB | oc11                    | disassembler.asm:250
$9FD4 | oc12                    | disassembler.asm:251
$9FDC | oc14                    | disassembler.asm:253
$9FE3 | oc15                    | disassembler.asm:254
$9FEB | oc16                    | disassembler.asm:255
$9FF3 | oc17                    | disassembler.asm:256
$9FFB | oc18                    | disassembler.asm:257
$A000 | oc19                    | disassembler.asm:258
$A007 | oc1a                    | disassembler.asm:259
$A00E | oc1c                    | disassembler.asm:261
$A013 | oc1d                    | disassembler.asm:262
$A01A | oc1f                    | disassembler.asm:264
$A021 | oc20                    | disassembler.asm:266
$A026 | oc21                    | disassembler.asm:267
$A02F | oc24                    | disassembler.asm:270
$A036 | oc25                    | disassembler.asm:271
$A03D | oc26                    | disassembler.asm:272
$A044 | oc27                    | disassembler.asm:273
$A04C | oc28                    | disassembler.asm:274
$A051 | oc29                    | disassembler.asm:275
$A058 | oc2a                    | disassembler.asm:276
$A05F | oc2c                    | disassembler.asm:278
$A064 | oc2d                    | disassembler.asm:279
$A06A | oc2e                    | disassembler.asm:280
$A06F | oc2f                    | disassembler.asm:281
$A075 | oc30                    | disassembler.asm:283
$A07A | oc31                    | disassembler.asm:284
$A083 | oc32                    | disassembler.asm:285
$A08B | oc34                    | disassembler.asm:287
$A094 | oc35                    | disassembler.asm:288
$A09C | oc36                    | disassembler.asm:289
$A0A4 | oc37                    | disassembler.asm:290
$A0AC | oc38                    | disassembler.asm:291
$A0B1 | oc39                    | disassembler.asm:292
$A0B8 | oc3a                    | disassembler.asm:293
$A0BF | oc3c                    | disassembler.asm:295
$A0C6 | oc3d                    | disassembler.asm:296
$A0CD | oc3e                    | disassembler.asm:297
$A0D4 | oc3f                    | disassembler.asm:298
$A0DA | oc40                    | disassembler.asm:300
$A0DF | oc41                    | disassembler.asm:301
$A0E8 | oc45                    | disassembler.asm:305
$A0EF | oc46                    | disassembler.asm:306
$A0F6 | oc47                    | disassembler.asm:307
$A0FE | oc48                    | disassembler.asm:308
$A103 | oc49                    | disassembler.asm:309
$A10A | oc4a                    | disassembler.asm:310
$A111 | oc4c                    | disassembler.asm:312
$A116 | oc4d                    | disassembler.asm:313
$A11B | oc4e                    | disassembler.asm:314
$A120 | oc4f                    | disassembler.asm:315
$A126 | oc50                    | disassembler.asm:317
$A12B | oc51                    | disassembler.asm:318
$A134 | oc52                    | disassembler.asm:319
$A13C | oc55                    | disassembler.asm:322
$A144 | oc56                    | disassembler.asm:323
$A14C | oc57                    | disassembler.asm:324
$A154 | oc58                    | disassembler.asm:325
$A159 | oc59                    | disassembler.asm:326
$A160 | oc5a                    | disassembler.asm:327
$A165 | oc5d                    | disassembler.asm:330
$A16C | oc5e                    | disassembler.asm:331
$A173 | oc5f                    | disassembler.asm:332
$A179 | oc60                    | disassembler.asm:334
$A17E | oc61                    | disassembler.asm:335
$A187 | oc64                    | disassembler.asm:338
$A18E | oc65                    | disassembler.asm:339
$A195 | oc66                    | disassembler.asm:340
$A19C | oc67                    | disassembler.asm:341
$A1A4 | oc68                    | disassembler.asm:342
$A1A9 | oc69                    | disassembler.asm:343
$A1B0 | oc6a                    | disassembler.asm:344
$A1B7 | oc6c                    | disassembler.asm:346
$A1BE | oc6d                    | disassembler.asm:347
$A1C3 | oc6e                    | disassembler.asm:348
$A1C8 | oc6f                    | disassembler.asm:349
$A1CE | oc70                    | disassembler.asm:351
$A1D3 | oc71                    | disassembler.asm:352
$A1DC | oc72                    | disassembler.asm:353
$A1E4 | oc74                    | disassembler.asm:355
$A1EC | oc75                    | disassembler.asm:356
$A1F4 | oc76                    | disassembler.asm:357
$A1FC | oc77                    | disassembler.asm:358
$A204 | oc78                    | disassembler.asm:359
$A209 | oc79                    | disassembler.asm:360
$A210 | oc7a                    | disassembler.asm:361
$A215 | oc7c                    | disassembler.asm:363
$A21D | oc7d                    | disassembler.asm:364
$A224 | oc7e                    | disassembler.asm:365
$A22B | oc7f                    | disassembler.asm:366
$A231 | oc80                    | disassembler.asm:368
$A236 | oc81                    | disassembler.asm:369
$A23F | oc84                    | disassembler.asm:372
$A246 | oc85                    | disassembler.asm:373
$A24D | oc86                    | disassembler.asm:374
$A254 | oc88                    | disassembler.asm:376
$A259 | oc89                    | disassembler.asm:377
$A260 | oc8a                    | disassembler.asm:378
$A265 | oc8c                    | disassembler.asm:380
$A26A | oc8d                    | disassembler.asm:381
$A26F | oc8e                    | disassembler.asm:382
$A274 | oc8f                    | disassembler.asm:383
$A27A | oc90                    | disassembler.asm:385
$A27F | oc91                    | disassembler.asm:386
$A288 | oc92                    | disassembler.asm:387
$A290 | oc94                    | disassembler.asm:389
$A298 | oc95                    | disassembler.asm:390
$A2A0 | oc96                    | disassembler.asm:391
$A2A8 | oc97                    | disassembler.asm:392
$A2B0 | oc98                    | disassembler.asm:393
$A2B5 | oc99                    | disassembler.asm:394
$A2BC | oc9a                    | disassembler.asm:395
$A2C1 | oc9c                    | disassembler.asm:397
$A2C6 | oc9d                    | disassembler.asm:398
$A2CD | oc9e                    | disassembler.asm:399
$A2D4 | oc9f                    | disassembler.asm:400
$A2DA | oca0                    | disassembler.asm:402
$A2E1 | oca1                    | disassembler.asm:403
$A2EA | oca2                    | disassembler.asm:404
$A2F1 | oca4                    | disassembler.asm:406
$A2F8 | oca5                    | disassembler.asm:407
$A2FF | oca6                    | disassembler.asm:408
$A306 | oca7                    | disassembler.asm:409
$A30E | oca8                    | disassembler.asm:410
$A313 | oca9                    | disassembler.asm:411
$A31A | ocaa                    | disassembler.asm:412
$A31F | ocac                    | disassembler.asm:414
$A324 | ocad                    | disassembler.asm:415
$A329 | ocae                    | disassembler.asm:416
$A32E | ocaf                    | disassembler.asm:417
$A334 | ocb0                    | disassembler.asm:419
$A339 | ocb1                    | disassembler.asm:420
$A342 | ocb2                    | disassembler.asm:421
$A34A | ocb4                    | disassembler.asm:423
$A352 | ocb5                    | disassembler.asm:424
$A35A | ocb6                    | disassembler.asm:425
$A362 | ocb7                    | disassembler.asm:426
$A36A | ocb8                    | disassembler.asm:427
$A36F | ocb9                    | disassembler.asm:428
$A376 | ocba                    | disassembler.asm:429
$A37B | ocbc                    | disassembler.asm:431
$A382 | ocbd                    | disassembler.asm:432
$A389 | ocbe                    | disassembler.asm:433
$A390 | ocbf                    | disassembler.asm:434
$A396 | occ0                    | disassembler.asm:436
$A39D | occ1                    | disassembler.asm:437
$A3A6 | occ4                    | disassembler.asm:440
$A3AD | occ5                    | disassembler.asm:441
$A3B4 | occ6                    | disassembler.asm:442
$A3BB | occ7                    | disassembler.asm:443
$A3C3 | occ8                    | disassembler.asm:444
$A3C8 | occ9                    | disassembler.asm:445
$A3CF | occa                    | disassembler.asm:446
$A3D4 | occb                    | disassembler.asm:447
$A3D9 | occc                    | disassembler.asm:448
$A3DE | occd                    | disassembler.asm:449
$A3E3 | occe                    | disassembler.asm:450
$A3E8 | occf                    | disassembler.asm:451
$A3EE | ocd0                    | disassembler.asm:453
$A3F3 | ocd1                    | disassembler.asm:454
$A3FC | ocd2                    | disassembler.asm:455
$A404 | ocd5                    | disassembler.asm:458
$A40C | ocd6                    | disassembler.asm:459
$A414 | ocd7                    | disassembler.asm:460
$A41C | ocd8                    | disassembler.asm:461
$A421 | ocd9                    | disassembler.asm:462
$A428 | ocda                    | disassembler.asm:463
$A42D | ocdb                    | disassembler.asm:464
$A432 | ocdd                    | disassembler.asm:466
$A439 | ocde                    | disassembler.asm:467
$A440 | ocdf                    | disassembler.asm:468
$A446 | oce0                    | disassembler.asm:470
$A44D | oce1                    | disassembler.asm:471
$A456 | oce4                    | disassembler.asm:474
$A45D | oce5                    | disassembler.asm:475
$A464 | oce6                    | disassembler.asm:476
$A46B | oce7                    | disassembler.asm:477
$A473 | oce8                    | disassembler.asm:478
$A478 | oce9                    | disassembler.asm:479
$A47F | ocea                    | disassembler.asm:480
$A484 | ocec                    | disassembler.asm:482
$A489 | oced                    | disassembler.asm:483
$A48E | ocee                    | disassembler.asm:484
$A493 | ocef                    | disassembler.asm:485
$A499 | ocf0                    | disassembler.asm:487
$A49E | ocf1                    | disassembler.asm:488
$A4A7 | ocf2                    | disassembler.asm:489
$A4AF | ocf5                    | disassembler.asm:492
$A4B7 | ocf6                    | disassembler.asm:493
$A4BF | ocf7                    | disassembler.asm:494
$A4C7 | ocf8                    | disassembler.asm:495
$A4CC | ocf9                    | disassembler.asm:496
$A4D3 | ocfa                    | disassembler.asm:497
$A4D8 | ocfd                    | disassembler.asm:500
$A4DF | ocfe                    | disassembler.asm:501
$A4E6 | ocff                    | disassembler.asm:502
$A4EC | disassembler_end        | disassembler.asm:507
$A4EC | forth_words_start       | taliforth.asm:26
$ADC9 | forth_words_end         | taliforth.asm:28
$ADC9 | user_words_start        | taliforth.asm:31
$AFA3 | nt_bye                  | headers.asm:58
$AFA3 | user_words_end          | taliforth.asm:33
$AFAE | nt_cold                 | headers.asm:66
$AFBA | nt_word                 | headers.asm:71
$AFC6 | nt_find                 | headers.asm:76
$AFD2 | nt_search               | headers.asm:81
$AFE0 | nt_compare              | headers.asm:86
$AFEF | nt_disasm               | headers.asm:91
$AFFD | nt_dot_s                | headers.asm:96
$B007 | nt_dump                 | headers.asm:101
$B013 | nt_bell                 | headers.asm:106
$B01F | nt_align                | headers.asm:111
$B02C | nt_aligned              | headers.asm:116
$B03B | nt_wordsize             | headers.asm:121
$B04B | nt_words                | headers.asm:126
$B058 | nt_marker               | headers.asm:131
$B066 | nt_at_xy                | headers.asm:136
$B073 | nt_page                 | headers.asm:141
$B07F | nt_cr                   | headers.asm:146
$B089 | nt_input                | headers.asm:151
$B096 | nt_output               | headers.asm:156
$B0A4 | nt_sign                 | headers.asm:161
$B0B0 | nt_hold                 | headers.asm:166
$B0BC | nt_number_sign_greater  | headers.asm:171
$B0C6 | nt_number_sign_s        | headers.asm:176
$B0D0 | nt_number_sign          | headers.asm:181
$B0D9 | nt_less_number_sign     | headers.asm:186
$B0E3 | nt_to_in                | headers.asm:191
$B0EE | nt_pad                  | headers.asm:196
$B0F9 | nt_cmove                | headers.asm:201
$B106 | nt_cmove_up             | headers.asm:206
$B114 | nt_move                 | headers.asm:211
$B120 | nt_backslash            | headers.asm:216
$B129 | nt_fm_slash_mod         | headers.asm:221
$B137 | nt_sm_slash_rem         | headers.asm:226
$B145 | nt_um_slash_mod         | headers.asm:231
$B153 | nt_star                 | headers.asm:236
$B15C | nt_um_star              | headers.asm:241
$B167 | nt_m_star               | headers.asm:246
$B171 | nt_count                | headers.asm:251
$B17E | nt_decimal              | headers.asm:256
$B18D | nt_hex                  | headers.asm:261
$B198 | nt_to_number            | headers.asm:266
$B1A7 | nt_number               | headers.asm:271
$B1B5 | nt_digit_question       | headers.asm:276
$B1C3 | nt_base                 | headers.asm:281
$B1CF | nt_evaluate             | headers.asm:286
$B1DF | nt_state                | headers.asm:291
$B1EC | nt_again                | headers.asm:296
$B1F9 | nt_begin                | headers.asm:301
$B206 | nt_quit                 | headers.asm:306
$B212 | nt_recurse              | headers.asm:311
$B221 | nt_leave                | headers.asm:316
$B22E | nt_unloop               | headers.asm:321
$B23C | nt_exit                 | headers.asm:326
$B248 | nt_plus_loop            | headers.asm:331
$B255 | nt_loop                 | headers.asm:336
$B261 | nt_j                    | headers.asm:341
$B26A | nt_i                    | headers.asm:346
$B273 | nt_question_do          | headers.asm:351
$B27E | nt_do                   | headers.asm:356
$B288 | nt_abort_quote          | headers.asm:361
$B296 | nt_abort                | headers.asm:366
$B2A3 | nt_uf_strip             | headers.asm:371
$B2B3 | nt_nc_limit             | headers.asm:376
$B2C3 | nt_always_native        | headers.asm:381
$B2D8 | nt_never_native         | headers.asm:386
$B2EC | nt_compile_only         | headers.asm:391
$B300 | nt_immediate            | headers.asm:396
$B311 | nt_postpone             | headers.asm:401
$B321 | nt_s_quote              | headers.asm:406
$B32B | nt_dot_quote            | headers.asm:411
$B335 | nt_sliteral             | headers.asm:416
$B345 | nt_literal              | headers.asm:421
$B354 | nt_branch               | headers.asm:426
$B362 | nt_zero_branch          | headers.asm:431
$B371 | nt_right_bracket        | headers.asm:436
$B37A | nt_left_bracket         | headers.asm:441
$B383 | nt_compile_comma        | headers.asm:446
$B393 | nt_colon_noname         | headers.asm:451
$B3A2 | nt_semicolon            | headers.asm:456
$B3AB | nt_colon                | headers.asm:461
$B3B4 | nt_source_id            | headers.asm:466
$B3C5 | nt_source               | headers.asm:471
$B3D3 | nt_parse                | headers.asm:476
$B3E0 | nt_parse_name           | headers.asm:481
$B3F2 | nt_latestnt             | headers.asm:486
$B402 | nt_latestxt             | headers.asm:491
$B412 | nt_defer                | headers.asm:496
$B41F | nt_to_body              | headers.asm:501
$B42C | nt_name_to_string       | headers.asm:506
$B43F | nt_int_to_name          | headers.asm:511
$B44F | nt_name_to_int          | headers.asm:516
$B45F | nt_bracket_tick         | headers.asm:521
$B46A | nt_tick                 | headers.asm:526
$B473 | nt_find_name            | headers.asm:531
$B484 | nt_fill                 | headers.asm:536
$B490 | nt_blank                | headers.asm:541
$B49D | nt_erase                | headers.asm:546
$B4AA | nt_d_plus               | headers.asm:551
$B4B4 | nt_d_minus              | headers.asm:556
$B4BE | nt_d_to_s               | headers.asm:561
$B4C9 | nt_s_to_d               | headers.asm:566
$B4D4 | nt_to                   | headers.asm:571
$B4DE | nt_value                | headers.asm:576
$B4EB | nt_constant             | headers.asm:581
$B4FB | nt_variable             | headers.asm:586
$B50B | nt_does                 | headers.asm:591
$B518 | nt_create               | headers.asm:596
$B526 | nt_allot                | headers.asm:601
$B533 | nt_key                  | headers.asm:606
$B53E | nt_depth                | headers.asm:611
$B54B | nt_unused               | headers.asm:616
$B559 | nt_accept               | headers.asm:621
$B567 | nt_refill               | headers.asm:626
$B575 | nt_slash_string         | headers.asm:631
$B584 | nt_minus_trailing       | headers.asm:636
$B595 | nt_bl                   | headers.asm:641
$B59F | nt_spaces               | headers.asm:646
$B5AD | nt_bounds               | headers.asm:651
$B5BB | nt_c_comma              | headers.asm:656
$B5C5 | nt_dnegate              | headers.asm:661
$B5D4 | nt_negate               | headers.asm:666
$B5E2 | nt_invert               | headers.asm:671
$B5F0 | nt_two_to_r             | headers.asm:676
$B5FB | nt_two_r_from           | headers.asm:681
$B606 | nt_two_r_fetch          | headers.asm:686
$B611 | nt_two_variable         | headers.asm:691
$B622 | nt_two_fetch            | headers.asm:696
$B62C | nt_two_store            | headers.asm:701
$B636 | nt_two_over             | headers.asm:706
$B643 | nt_two_swap             | headers.asm:711
$B650 | nt_two_drop             | headers.asm:716
$B65D | nt_max                  | headers.asm:721
$B668 | nt_min                  | headers.asm:726
$B673 | nt_zero_less            | headers.asm:731
$B67D | nt_zero_greater         | headers.asm:736
$B687 | nt_zero_unequal         | headers.asm:741
$B692 | nt_zero_equal           | headers.asm:746
$B69C | nt_greater_than         | headers.asm:751
$B6A5 | nt_u_less_than          | headers.asm:756
$B6AF | nt_less_than            | headers.asm:762
$B6B8 | nt_not_equals           | headers.asm:767
$B6C2 | nt_equal                | headers.asm:772
$B6CB | nt_two_slash            | headers.asm:777
$B6D5 | nt_two_star             | headers.asm:782
$B6DF | nt_one_plus             | headers.asm:787
$B6E9 | nt_one_minus            | headers.asm:792
$B6F3 | nt_here                 | headers.asm:797
$B6FF | nt_cell_plus            | headers.asm:802
$B70C | nt_cells                | headers.asm:807
$B719 | nt_chars                | headers.asm:812
$B726 | nt_char_plus            | headers.asm:817
$B733 | nt_bracket_char         | headers.asm:822
$B741 | nt_char                 | headers.asm:827
$B74D | nt_pick                 | headers.asm:832
$B759 | nt_lshift               | headers.asm:837
$B767 | nt_rshift               | headers.asm:842
$B775 | nt_xor                  | headers.asm:847
$B780 | nt_or                   | headers.asm:852
$B78A | nt_and                  | headers.asm:857
$B795 | nt_dabs                 | headers.asm:862
$B7A1 | nt_abs                  | headers.asm:867
$B7AC | nt_minus                | headers.asm:872
$B7B5 | nt_plus                 | headers.asm:877
$B7BE | nt_question_dup         | headers.asm:882
$B7CA | nt_two_dup              | headers.asm:887
$B7D6 | nt_two                  | headers.asm:892
$B7DF | nt_one                  | headers.asm:897
$B7E8 | nt_zero                 | headers.asm:902
$B7F1 | nt_space                | headers.asm:907
$B7FE | nt_true                 | headers.asm:912
$B80A | nt_false                | headers.asm:917
$B817 | nt_question             | headers.asm:922
$B820 | nt_u_dot                | headers.asm:927
$B82A | nt_dot                  | headers.asm:932
$B833 | nt_type                 | headers.asm:937
$B83F | nt_emit                 | headers.asm:942
$B84B | nt_execute              | headers.asm:947
$B85A | nt_plus_store           | headers.asm:952
$B864 | nt_c_store              | headers.asm:957
$B86E | nt_c_fetch              | headers.asm:962
$B878 | nt_comma                | headers.asm:967
$B881 | nt_tuck                 | headers.asm:972
$B88D | nt_not_rote             | headers.asm:977
$B899 | nt_rot                  | headers.asm:982
$B8A4 | nt_nip                  | headers.asm:987
$B8AF | nt_r_fetch              | headers.asm:992
$B8B9 | nt_r_from               | headers.asm:997
$B8C3 | nt_to_r                 | headers.asm:1002
$B8CD | nt_over                 | headers.asm:1007
$B8D9 | nt_fetch                | headers.asm:1012
$B8E2 | nt_store                | headers.asm:1017
$B8EB | nt_swap                 | headers.asm:1022
$B8F7 | nt_dup                  | headers.asm:1027
$B902 | dictionary_start        | headers.asm:1033
$B902 | nt_drop                 | headers.asm:1034
$B90E | string_table            | strings.asm:11
$B91A | s_ok                    | strings.asm:17
$B91E | s_compiled              | strings.asm:18
$B928 | s_abc_lower             | strings.asm:22
$B94C | s_abc_upper             | strings.asm:23
