$0000 | cp                      | definitions.asm:20
$94AC | z_r_from                | native_words.asm:6116
$94AD | xt_recurse              | native_words.asm:6125
$94C4 | _nt_in_workword         | native_words.asm:6153
$94DF | _update_cp              | native_words.asm:6176
$94E9 | _done                   | native_words.asm:6184
$94E9 | z_recurse               | native_words.asm:6185
$94EA | xt_refill               | native_words.asm:6204
$951B | _src_not_kbd            | native_words.asm:6250
$9526 | _src_not_string         | native_words.asm:6265
$952B | _done                   | native_words.asm:6272
$952B | z_refill                | native_words.asm:6273
$952C | xt_right_bracket        | native_words.asm:6282
$9532 | z_right_bracket         | native_words.asm:6286
$9533 | xt_rot                  | native_words.asm:6297
$953A | *                       | native_words.asm:6301
$9552 | z_rot                   | native_words.asm:6316
$9553 | xt_rshift               | native_words.asm:6323
$955A | *                       | native_words.asm:6327
$9561 | _loop                   | native_words.asm:6334
$9568 | _done                   | native_words.asm:6339
$956A | z_rshift                | native_words.asm:6343
$956B | xt_s_quote              | native_words.asm:6357
$9582 | _savechars_loop         | native_words.asm:6383
$959C | _refill_ok              | native_words.asm:6405
$95A0 | _input_fine             | native_words.asm:6414
$95BE | _found_string_end       | native_words.asm:6438
$95C4 | *                       | native_words.asm:6443
$95F1 | _done                   | native_words.asm:6491
$95F1 | z_s_quote               | native_words.asm:6492
$95F2 | xt_s_to_d               | native_words.asm:6499
$95F9 | *                       | native_words.asm:6503
$9607 | _done                   | native_words.asm:6515
$9607 | z_s_to_d                | native_words.asm:6516
$9608 | xt_search               | native_words.asm:6532
$960F | *                       | native_words.asm:6537
$9620 | _start_search           | native_words.asm:6552
$9623 | _search_loop            | native_words.asm:6555
$963A | _not_found              | native_words.asm:6577
$9644 | _init_comparison        | native_words.asm:6588
$9661 | _comparison_loop        | native_words.asm:6613
$966C | _letters_match          | native_words.asm:6624
$9672 | *                       | native_words.asm:6631
$9678 | *                       | native_words.asm:6635
$967E | *                       | native_words.asm:6640
$96AA | z_search                | native_words.asm:6674
$96AB | xt_semicolon            | native_words.asm:6689
$96C0 | _colonword              | native_words.asm:6707
$9720 | _new_word               | native_words.asm:6794
$9722 | _common                 | native_words.asm:6798
$972A | _semicolon_done         | native_words.asm:6805
$972E | z_semicolon             | native_words.asm:6811
$972F | xt_sign                 | native_words.asm:6823
$9736 | *                       | native_words.asm:6827
$973E | _minus                  | native_words.asm:6835
$9747 | _done                   | native_words.asm:6841
$9747 | z_sign                  | native_words.asm:6842
$9748 | xt_slash                | native_words.asm:6855
$974D | xt_slash_mod            | native_words.asm:6864
$9750 | _common                 | native_words.asm:6869
$9764 | _done                   | native_words.asm:6885
$9764 | z_slash                 | native_words.asm:6887
$9764 | z_slash_mod             | native_words.asm:6886
$9765 | xt_slash_string         | native_words.asm:6907
$976C | *                       | native_words.asm:6911
$9788 | z_slash_string          | native_words.asm:6933
$9789 | xt_sliteral             | native_words.asm:6942
$9790 | *                       | native_words.asm:6946
$97E3 | sliteral_const_str      | native_words.asm:7020
$97FC | z_sliteral              | native_words.asm:7054
$97FD | sliteral_runtime        | native_words.asm:7057
$9829 | xt_sm_slash_rem         | native_words.asm:7116
$9830 | *                       | native_words.asm:7120
$984B | *                       | native_words.asm:7148
$9855 | _done                   | native_words.asm:7159
$9855 | z_sm_slash_rem          | native_words.asm:7160
$9856 | xt_source               | native_words.asm:7167
$986A | z_source                | native_words.asm:7184
$986B | xt_source_id            | native_words.asm:7195
$9875 | z_source_id             | native_words.asm:7204
$9876 | xt_space                | native_words.asm:7210
$987B | z_space                 | native_words.asm:7214
$987C | xt_spaces               | native_words.asm:7221
$9883 | *                       | native_words.asm:7225
$9891 | _quick_loop             | native_words.asm:7240
$9899 | _lots_of_spaces         | native_words.asm:7248
$989B | _first_slow_loop        | native_words.asm:7253
$98A3 | _slow_outer_loop        | native_words.asm:7259
$98A5 | _slow_inner_loop        | native_words.asm:7263
$98AF | _done                   | native_words.asm:7271
$98B1 | z_spaces                | native_words.asm:7275
$98B2 | xt_star                 | native_words.asm:7286
$98B9 | *                       | native_words.asm:7290
$98BE | z_star                  | native_words.asm:7295
$98BF | xt_star_slash           | native_words.asm:7307
$98C7 | z_star_slash            | native_words.asm:7313
$98C8 | xt_star_slash_mod       | native_words.asm:7325
$98CF | *                       | native_words.asm:7329
$98DB | z_star_slash_mod        | native_words.asm:7335
$98DC | xt_state                | native_words.asm:7347
$98E6 | z_state                 | native_words.asm:7355
$98E7 | xt_store                | native_words.asm:7362
$98EE | *                       | native_words.asm:7366
$98F8 | *                       | native_words.asm:7373
$9900 | z_store                 | native_words.asm:7382
$9901 | xt_swap                 | native_words.asm:7389
$9908 | *                       | native_words.asm:7395
$9918 | z_swap                  | native_words.asm:7406
$9919 | xt_tick                 | native_words.asm:7414
$9927 | *                       | native_words.asm:7425
$9935 | *                       | native_words.asm:7435
$9938 | z_tick                  | native_words.asm:7438
$9939 | xt_to                   | native_words.asm:7459
$9976 | *                       | native_words.asm:7520
$9985 | _interpret              | native_words.asm:7530
$998C | *                       | native_words.asm:7538
$9998 | _done                   | native_words.asm:7551
$9998 | z_to                    | native_words.asm:7552
$9999 | xt_to_body              | native_words.asm:7568
$99A0 | *                       | native_words.asm:7572
$99AC | *                       | native_words.asm:7582
$99BF | _no_cfa                 | native_words.asm:7596
$99C1 | _done                   | native_words.asm:7599
$99C1 | z_to_body               | native_words.asm:7600
$99C2 | xt_to_in                | native_words.asm:7606
$99CC | z_to_in                 | native_words.asm:7615
$99CD | xt_to_number            | native_words.asm:7653
$99D4 | *                       | native_words.asm:7657
$99E6 | _loop                   | native_words.asm:7677
$99F7 | _digit_ok               | native_words.asm:7695
$9A5A | *                       | native_words.asm:7776
$9A5E | _done                   | native_words.asm:7781
$9A70 | z_to_number             | native_words.asm:7800
$9A71 | xt_to_r                 | native_words.asm:7811
$9A7C | *                       | native_words.asm:7826
$9A88 | z_to_r                  | native_words.asm:7843
$9A89 | xt_true                 | native_words.asm:7849
$9A91 | z_true                  | native_words.asm:7855
$9A92 | xt_tuck                 | native_words.asm:7861
$9A99 | *                       | native_words.asm:7865
$9AAF | z_tuck                  | native_words.asm:7881
$9AB0 | xt_two                  | native_words.asm:7886
$9AB8 | z_two                   | native_words.asm:7893
$9AB9 | xt_two_drop             | native_words.asm:7900
$9AC0 | *                       | native_words.asm:7904
$9AC4 | z_two_drop              | native_words.asm:7910
$9AC5 | xt_two_dup              | native_words.asm:7918
$9ACC | *                       | native_words.asm:7923
$9AE0 | z_two_dup               | native_words.asm:7938
$9AE1 | xt_two_fetch            | native_words.asm:7949
$9AE8 | *                       | native_words.asm:7953
$9B06 | z_two_fetch             | native_words.asm:7974
$9B07 | xt_two_over             | native_words.asm:7981
$9B0E | *                       | native_words.asm:7985
$9B22 | z_two_over              | native_words.asm:8003
$9B23 | xt_two_r_fetch          | native_words.asm:8018
$9B40 | z_two_r_fetch           | native_words.asm:8047
$9B41 | xt_two_r_from           | native_words.asm:8061
$9B5D | z_two_r_from            | native_words.asm:8100
$9B5E | xt_two_slash            | native_words.asm:8106
$9B65 | *                       | native_words.asm:8111
$9B6C | z_two_slash             | native_words.asm:8119
$9B6D | xt_cells                | native_words.asm:8128
$9B6D | xt_two_star             | native_words.asm:8127
$9B74 | *                       | native_words.asm:8132
$9B78 | z_cells                 | native_words.asm:8135
$9B78 | z_two_star              | native_words.asm:8136
$9B79 | xt_two_store            | native_words.asm:8146
$9B80 | *                       | native_words.asm:8150
$9BA2 | z_two_store             | native_words.asm:8176
$9BA3 | xt_two_swap             | native_words.asm:8183
$9BAA | *                       | native_words.asm:8187
$9BCA | z_two_swap              | native_words.asm:8212
$9BCB | xt_two_to_r             | native_words.asm:8225
$9BD8 | *                       | native_words.asm:8237
$9BEE | z_two_to_r              | native_words.asm:8263
$9BEF | xt_two_variable         | native_words.asm:8275
$9BFD | z_two_variable          | native_words.asm:8287
$9BFE | xt_type                 | native_words.asm:8298
$9C05 | *                       | native_words.asm:8302
$9C0D | _loop                   | native_words.asm:8308
$9C1E | *                       | native_words.asm:8322
$9C24 | *                       | native_words.asm:8327
$9C28 | _done                   | native_words.asm:8331
$9C2C | z_type                  | native_words.asm:8337
$9C2D | xt_u_dot                | native_words.asm:8349
$9C34 | *                       | native_words.asm:8353
$9C3C | z_u_dot                 | native_words.asm:8358
$9C3D | xt_u_greater_than       | native_words.asm:8365
$9C44 | *                       | native_words.asm:8369
$9C56 | z_u_greater_than        | native_words.asm:8382
$9C57 | xt_u_less_than          | native_words.asm:8389
$9C5E | *                       | native_words.asm:8393
$9C70 | z_u_less_than           | native_words.asm:8406
$9C71 | xt_uf_strip             | native_words.asm:8416
$9C7B | z_uf_strip              | native_words.asm:8424
$9C7C | xt_um_slash_mod         | native_words.asm:8439
$9C83 | *                       | native_words.asm:8443
$9C8E | _not_zero               | native_words.asm:8452
$9C92 | _loop                   | native_words.asm:8457
$9CBC | _done                   | native_words.asm:8492
$9CC1 | z_um_slash_mod          | native_words.asm:8498
$9CC2 | xt_um_star              | native_words.asm:8520
$9CC9 | *                       | native_words.asm:8524
$9CE0 | _outer_loop             | native_words.asm:8542
$9CE4 | _inner_loop             | native_words.asm:8545
$9CF2 | _no_add                 | native_words.asm:8553
$9D07 | _zero                   | native_words.asm:8570
$9D0B | _done                   | native_words.asm:8573
$9D0B | z_um_star               | native_words.asm:8574
$9D0C | xt_unloop               | native_words.asm:8584
$9D12 | z_unloop                | native_words.asm:8597
$9D13 | xt_unused               | native_words.asm:8608
$9D22 | z_unused                | native_words.asm:8621
$9D23 | xt_variable             | native_words.asm:8639
$9D30 | *                       | native_words.asm:8651
$9D38 | *                       | native_words.asm:8656
$9D3B | z_variable              | native_words.asm:8660
$9D3C | xt_within               | native_words.asm:8671
$9D43 | *                       | native_words.asm:8675
$9D55 | z_within                | native_words.asm:8682
$9D56 | xt_word                 | native_words.asm:8700
$9D5D | *                       | native_words.asm:8704
$9D5F | _loop                   | native_words.asm:8708
$9D6C | _found_char             | native_words.asm:8717
$9D9F | z_word                  | native_words.asm:8757
$9DA0 | xt_words                | native_words.asm:8771
$9DA9 | _loop                   | native_words.asm:8785
$9DBD | *                       | native_words.asm:8800
$9DD8 | z_words                 | native_words.asm:8822
$9DD9 | xt_wordsize             | native_words.asm:8832
$9DE0 | *                       | native_words.asm:8836
$9DFD | z_wordsize              | native_words.asm:8863
$9DFE | xt_xor                  | native_words.asm:8871
$9E05 | *                       | native_words.asm:8875
$9E13 | z_xor                   | native_words.asm:8887
$9E14 | xt_zero                 | native_words.asm:8893
$9E1A | z_zero                  | native_words.asm:8899
$9E1B | xt_zero_branch          | native_words.asm:8910
$9E22 | z_zero_branch           | native_words.asm:8917
$9E23 | zero_branch_runtime     | native_words.asm:8920
$9E3E | _zero                   | native_words.asm:8947
$9E4F | *                       | native_words.asm:8963
$9E51 | _done                   | native_words.asm:8964
$9E5A | xt_zero_equal           | native_words.asm:8985
$9E61 | *                       | native_words.asm:8989
$9E6B | _zero                   | native_words.asm:8997
$9E6D | _store                  | native_words.asm:9000
$9E71 | z_zero_equal            | native_words.asm:9004
$9E72 | xt_zero_greater         | native_words.asm:9012
$9E79 | *                       | native_words.asm:9016
$9E84 | _done                   | native_words.asm:9025
$9E89 | z_zero_greater          | native_words.asm:9030
$9E8A | xt_zero_less            | native_words.asm:9038
$9E91 | *                       | native_words.asm:9042
$9E98 | _done                   | native_words.asm:9049
$9E9D | z_zero_less             | native_words.asm:9054
$9E9E | xt_zero_unequal         | native_words.asm:9062
$9EA5 | *                       | native_words.asm:9066
$9EAE | _got_zero               | native_words.asm:9074
$9EB3 | z_zero_unequal          | native_words.asm:9079
$9EB4 | disassembler            | disassembler.asm:20
$9EBA | _byte_loop              | disassembler.asm:27
$9ED5 | *                       | disassembler.asm:46
$9EE8 | *                       | disassembler.asm:68
$9EF1 | *                       | disassembler.asm:76
$9F0B | *                       | disassembler.asm:99
$9F11 | *                       | disassembler.asm:105
$9F2A | _two_byte_operand       | disassembler.asm:123
$9F4C | *                       | disassembler.asm:143
$9F4F | _instruction_done       | disassembler.asm:146
$9F5A | _done                   | disassembler.asm:153
$9F63 | oc_jump_table           | disassembler.asm:163
$A163 | oc__                    | disassembler.asm:228
$A166 | oc00                    | disassembler.asm:232
$A166 | oc_table                | disassembler.asm:231
$A16B | oc01                    | disassembler.asm:233
$A174 | oc05                    | disassembler.asm:237
$A17B | oc06                    | disassembler.asm:238
$A182 | oc08                    | disassembler.asm:240
$A187 | oc09                    | disassembler.asm:241
$A18E | oc0a                    | disassembler.asm:242
$A195 | oc0c                    | disassembler.asm:244
$A19A | oc0d                    | disassembler.asm:245
$A19F | oc0e                    | disassembler.asm:246
$A1A4 | oc0f                    | disassembler.asm:247
$A1AA | oc10                    | disassembler.asm:249
$A1AF | oc11                    | disassembler.asm:250
$A1B8 | oc12                    | disassembler.asm:251
$A1C0 | oc14                    | disassembler.asm:253
$A1C7 | oc15                    | disassembler.asm:254
$A1CF | oc16                    | disassembler.asm:255
$A1D7 | oc17                    | disassembler.asm:256
$A1DF | oc18                    | disassembler.asm:257
$A1E4 | oc19                    | disassembler.asm:258
$A1EB | oc1a                    | disassembler.asm:259
$A1F2 | oc1c                    | disassembler.asm:261
$A1F7 | oc1d                    | disassembler.asm:262
$A1FE | oc1f                    | disassembler.asm:264
$A205 | oc20                    | disassembler.asm:266
$A20A | oc21                    | disassembler.asm:267
$A213 | oc24                    | disassembler.asm:270
$A21A | oc25                    | disassembler.asm:271
$A221 | oc26                    | disassembler.asm:272
$A228 | oc27                    | disassembler.asm:273
$A230 | oc28                    | disassembler.asm:274
$A235 | oc29                    | disassembler.asm:275
$A23C | oc2a                    | disassembler.asm:276
$A243 | oc2c                    | disassembler.asm:278
$A248 | oc2d                    | disassembler.asm:279
$A24E | oc2e                    | disassembler.asm:280
$A253 | oc2f                    | disassembler.asm:281
$A259 | oc30                    | disassembler.asm:283
$A25E | oc31                    | disassembler.asm:284
$A267 | oc32                    | disassembler.asm:285
$A26F | oc34                    | disassembler.asm:287
$A278 | oc35                    | disassembler.asm:288
$A280 | oc36                    | disassembler.asm:289
$A288 | oc37                    | disassembler.asm:290
$A290 | oc38                    | disassembler.asm:291
$A295 | oc39                    | disassembler.asm:292
$A29C | oc3a                    | disassembler.asm:293
$A2A3 | oc3c                    | disassembler.asm:295
$A2AA | oc3d                    | disassembler.asm:296
$A2B1 | oc3e                    | disassembler.asm:297
$A2B8 | oc3f                    | disassembler.asm:298
$A2BE | oc40                    | disassembler.asm:300
$A2C3 | oc41                    | disassembler.asm:301
$A2CC | oc45                    | disassembler.asm:305
$A2D3 | oc46                    | disassembler.asm:306
$A2DA | oc47                    | disassembler.asm:307
$A2E2 | oc48                    | disassembler.asm:308
$A2E7 | oc49                    | disassembler.asm:309
$A2EE | oc4a                    | disassembler.asm:310
$A2F5 | oc4c                    | disassembler.asm:312
$A2FA | oc4d                    | disassembler.asm:313
$A2FF | oc4e                    | disassembler.asm:314
$A304 | oc4f                    | disassembler.asm:315
$A30A | oc50                    | disassembler.asm:317
$A30F | oc51                    | disassembler.asm:318
$A318 | oc52                    | disassembler.asm:319
$A320 | oc55                    | disassembler.asm:322
$A328 | oc56                    | disassembler.asm:323
$A330 | oc57                    | disassembler.asm:324
$A338 | oc58                    | disassembler.asm:325
$A33D | oc59                    | disassembler.asm:326
$A344 | oc5a                    | disassembler.asm:327
$A349 | oc5d                    | disassembler.asm:330
$A350 | oc5e                    | disassembler.asm:331
$A357 | oc5f                    | disassembler.asm:332
$A35D | oc60                    | disassembler.asm:334
$A362 | oc61                    | disassembler.asm:335
$A36B | oc64                    | disassembler.asm:338
$A372 | oc65                    | disassembler.asm:339
$A379 | oc66                    | disassembler.asm:340
$A380 | oc67                    | disassembler.asm:341
$A388 | oc68                    | disassembler.asm:342
$A38D | oc69                    | disassembler.asm:343
$A394 | oc6a                    | disassembler.asm:344
$A39B | oc6c                    | disassembler.asm:346
$A3A2 | oc6d                    | disassembler.asm:347
$A3A7 | oc6e                    | disassembler.asm:348
$A3AC | oc6f                    | disassembler.asm:349
$A3B2 | oc70                    | disassembler.asm:351
$A3B7 | oc71                    | disassembler.asm:352
$A3C0 | oc72                    | disassembler.asm:353
$A3C8 | oc74                    | disassembler.asm:355
$A3D0 | oc75                    | disassembler.asm:356
$A3D8 | oc76                    | disassembler.asm:357
$A3E0 | oc77                    | disassembler.asm:358
$A3E8 | oc78                    | disassembler.asm:359
$A3ED | oc79                    | disassembler.asm:360
$A3F4 | oc7a                    | disassembler.asm:361
$A3F9 | oc7c                    | disassembler.asm:363
$A401 | oc7d                    | disassembler.asm:364
$A408 | oc7e                    | disassembler.asm:365
$A40F | oc7f                    | disassembler.asm:366
$A415 | oc80                    | disassembler.asm:368
$A41A | oc81                    | disassembler.asm:369
$A423 | oc84                    | disassembler.asm:372
$A42A | oc85                    | disassembler.asm:373
$A431 | oc86                    | disassembler.asm:374
$A438 | oc88                    | disassembler.asm:376
$A43D | oc89                    | disassembler.asm:377
$A444 | oc8a                    | disassembler.asm:378
$A449 | oc8c                    | disassembler.asm:380
$A44E | oc8d                    | disassembler.asm:381
$A453 | oc8e                    | disassembler.asm:382
$A458 | oc8f                    | disassembler.asm:383
$A45E | oc90                    | disassembler.asm:385
$A463 | oc91                    | disassembler.asm:386
$A46C | oc92                    | disassembler.asm:387
$A474 | oc94                    | disassembler.asm:389
$A47C | oc95                    | disassembler.asm:390
$A484 | oc96                    | disassembler.asm:391
$A48C | oc97                    | disassembler.asm:392
$A494 | oc98                    | disassembler.asm:393
$A499 | oc99                    | disassembler.asm:394
$A4A0 | oc9a                    | disassembler.asm:395
$A4A5 | oc9c                    | disassembler.asm:397
$A4AA | oc9d                    | disassembler.asm:398
$A4B1 | oc9e                    | disassembler.asm:399
$A4B8 | oc9f                    | disassembler.asm:400
$A4BE | oca0                    | disassembler.asm:402
$A4C5 | oca1                    | disassembler.asm:403
$A4CE | oca2                    | disassembler.asm:404
$A4D5 | oca4                    | disassembler.asm:406
$A4DC | oca5                    | disassembler.asm:407
$A4E3 | oca6                    | disassembler.asm:408
$A4EA | oca7                    | disassembler.asm:409
$A4F2 | oca8                    | disassembler.asm:410
$A4F7 | oca9                    | disassembler.asm:411
$A4FE | ocaa                    | disassembler.asm:412
$A503 | ocac                    | disassembler.asm:414
$A508 | ocad                    | disassembler.asm:415
$A50D | ocae                    | disassembler.asm:416
$A512 | ocaf                    | disassembler.asm:417
$A518 | ocb0                    | disassembler.asm:419
$A51D | ocb1                    | disassembler.asm:420
$A526 | ocb2                    | disassembler.asm:421
$A52E | ocb4                    | disassembler.asm:423
$A536 | ocb5                    | disassembler.asm:424
$A53E | ocb6                    | disassembler.asm:425
$A546 | ocb7                    | disassembler.asm:426
$A54E | ocb8                    | disassembler.asm:427
$A553 | ocb9                    | disassembler.asm:428
$A55A | ocba                    | disassembler.asm:429
$A55F | ocbc                    | disassembler.asm:431
$A566 | ocbd                    | disassembler.asm:432
$A56D | ocbe                    | disassembler.asm:433
$A574 | ocbf                    | disassembler.asm:434
$A57A | occ0                    | disassembler.asm:436
$A581 | occ1                    | disassembler.asm:437
$A58A | occ4                    | disassembler.asm:440
$A591 | occ5                    | disassembler.asm:441
$A598 | occ6                    | disassembler.asm:442
$A59F | occ7                    | disassembler.asm:443
$A5A7 | occ8                    | disassembler.asm:444
$A5AC | occ9                    | disassembler.asm:445
$A5B3 | occa                    | disassembler.asm:446
$A5B8 | occb                    | disassembler.asm:447
$A5BD | occc                    | disassembler.asm:448
$A5C2 | occd                    | disassembler.asm:449
$A5C7 | occe                    | disassembler.asm:450
$A5CC | occf                    | disassembler.asm:451
$A5D2 | ocd0                    | disassembler.asm:453
$A5D7 | ocd1                    | disassembler.asm:454
$A5E0 | ocd2                    | disassembler.asm:455
$A5E8 | ocd5                    | disassembler.asm:458
$A5F0 | ocd6                    | disassembler.asm:459
$A5F8 | ocd7                    | disassembler.asm:460
$A600 | ocd8                    | disassembler.asm:461
$A605 | ocd9                    | disassembler.asm:462
$A60C | ocda                    | disassembler.asm:463
$A611 | ocdb                    | disassembler.asm:464
$A616 | ocdd                    | disassembler.asm:466
$A61D | ocde                    | disassembler.asm:467
$A624 | ocdf                    | disassembler.asm:468
$A62A | oce0                    | disassembler.asm:470
$A631 | oce1                    | disassembler.asm:471
$A63A | oce4                    | disassembler.asm:474
$A641 | oce5                    | disassembler.asm:475
$A648 | oce6                    | disassembler.asm:476
$A64F | oce7                    | disassembler.asm:477
$A657 | oce8                    | disassembler.asm:478
$A65C | oce9                    | disassembler.asm:479
$A663 | ocea                    | disassembler.asm:480
$A668 | ocec                    | disassembler.asm:482
$A66D | oced                    | disassembler.asm:483
$A672 | ocee                    | disassembler.asm:484
$A677 | ocef                    | disassembler.asm:485
$A67D | ocf0                    | disassembler.asm:487
$A682 | ocf1                    | disassembler.asm:488
$A68B | ocf2                    | disassembler.asm:489
$A693 | ocf5                    | disassembler.asm:492
$A69B | ocf6                    | disassembler.asm:493
$A6A3 | ocf7                    | disassembler.asm:494
$A6AB | ocf8                    | disassembler.asm:495
$A6B0 | ocf9                    | disassembler.asm:496
$A6B7 | ocfa                    | disassembler.asm:497
$A6BC | ocfd                    | disassembler.asm:500
$A6C3 | ocfe                    | disassembler.asm:501
$A6CA | ocff                    | disassembler.asm:502
$A6D0 | disassembler_end        | disassembler.asm:507
$A6D0 | ed6502                  | ed.asm:60
$A6DD | _input_loop             | ed.asm:76
$A6E9 | _command_mode           | ed.asm:93
$A6EF | _prefix_percent         | ed.asm:147
$A708 | _prefix_dollar          | ed.asm:174
$A71E | _prefix_number          | ed.asm:194
$A750 | *                       | ed.asm:249
$A770 | _no_command_yet         | ed.asm:290
$A797 | *                       | ed.asm:327
$A79D | *                       | ed.asm:334
$A7A3 | *                       | ed.asm:338
$A7BB | _para2_not_dollar       | ed.asm:362
$A7EA | _second_number          | ed.asm:401
$A7EC | _check_command          | ed.asm:411
$A7FA | *                       | ed.asm:427
$A831 | *                       | ed.asm:469
$A838 | _cmd_loop               | ed.asm:486
$A844 | _illegal_command        | ed.asm:496
$A84C | _found_cmd              | ed.asm:505
$A852 | _cmd_a                  | ed.asm:525
$A853 | _entry_cmd_i            | ed.asm:535
$A85B | _next_string_loop       | ed.asm:544
$A893 | _read_new_line          | ed.asm:603
$A89E | *                       | ed.asm:612
$A8A4 | *                       | ed.asm:619
$A8D3 | *                       | ed.asm:656
$A8F7 | _cmd_c                  | ed.asm:690
$A916 | _cmd_d                  | ed.asm:714
$A931 | _cmd_equ                | ed.asm:734
$A941 | *                       | ed.asm:754
$A94E | _cmd_equ_done           | ed.asm:766
$A951 | _cmd_i                  | ed.asm:771
$A964 | _cmd_j                  | ed.asm:787
$A976 | _cmd_n                  | ed.asm:804
$A97D | _cmd_p                  | ed.asm:816
$A980 | _entry_from_cmd_n       | ed.asm:831
$A98F | *                       | ed.asm:843
$A99D | _cmd_p_loop             | ed.asm:859
$A9B7 | *                       | ed.asm:881
$A9B9 | _cmd_p_done             | ed.asm:884
$A9BB | _cmd_p_all_done         | ed.asm:888
$A9BE | _cmd_p_common           | ed.asm:892
$A9CD | *                       | ed.asm:909
$A9D4 | _cmd_q                  | ed.asm:918
$A9DC | *                       | ed.asm:927
$A9DF | _cmd_qq                 | ed.asm:931
$A9E3 | _cmd_r                  | ed.asm:939
$A9F4 | _cmd_w                  | ed.asm:957
$AA06 | _next_command           | ed.asm:978
$AA0D | _all_done               | ed.asm:989
$AA15 | _error_2drop            | ed.asm:1004
$AA19 | _error                  | ed.asm:1011
$AA24 | _get_input              | ed.asm:1028
$AA34 | *                       | ed.asm:1050
$AA37 | _have_text              | ed.asm:1058
$AA43 | *                       | ed.asm:1071
$AA44 | _last_line              | ed.asm:1075
$AA52 | _last_line_loop         | ed.asm:1091
$AA61 | *                       | ed.asm:1103
$AA63 | _last_line_done         | ed.asm:1106
$AA69 | *                       | ed.asm:1112
$AA74 | _num_to_addr            | ed.asm:1124
$AA89 | _num_to_addr_loop       | ed.asm:1149
$AA97 | *                       | ed.asm:1160
$AAA8 | _num_to_addr_done       | ed.asm:1175
$AAAA | _num_to_addr_list_ended | ed.asm:1180
$AAAB | _print_addr             | ed.asm:1185
$AACD | ed_cmd_list             | ed.asm:1217
$AAD9 | ed_cmd_table            | ed.asm:1219
$AAEF | ed6502_end              | ed.asm:1224
$AAEF | forth_words_start       | taliforth.asm:24
$B6D3 | forth_words_end         | taliforth.asm:26
$B6D3 | user_words_start        | taliforth.asm:29
$B8AD | nt_bye                  | headers.asm:62
$B8AD | user_words_end          | taliforth.asm:31
$B8B8 | nt_cold                 | headers.asm:70
$B8C4 | nt_ed                   | headers.asm:75
$B8CE | nt_word                 | headers.asm:80
$B8DA | nt_find                 | headers.asm:85
$B8E6 | nt_environment_q        | headers.asm:90
$B8FA | nt_search               | headers.asm:95
$B908 | nt_compare              | headers.asm:100
$B917 | nt_disasm               | headers.asm:105
$B925 | nt_dot_s                | headers.asm:110
$B92F | nt_dump                 | headers.asm:115
$B93B | nt_bell                 | headers.asm:120
$B947 | nt_align                | headers.asm:125
$B954 | nt_aligned              | headers.asm:130
$B963 | nt_wordsize             | headers.asm:135
$B973 | nt_words                | headers.asm:140
$B980 | nt_marker               | headers.asm:145
$B98E | nt_at_xy                | headers.asm:150
$B99B | nt_page                 | headers.asm:155
$B9A7 | nt_cr                   | headers.asm:160
$B9B1 | nt_input                | headers.asm:165
$B9BE | nt_output               | headers.asm:170
$B9CC | nt_sign                 | headers.asm:175
$B9D8 | nt_hold                 | headers.asm:180
$B9E4 | nt_number_sign_greater  | headers.asm:185
$B9EE | nt_number_sign_s        | headers.asm:190
$B9F8 | nt_number_sign          | headers.asm:195
$BA01 | nt_less_number_sign     | headers.asm:200
$BA0B | nt_to_in                | headers.asm:205
$BA16 | nt_within               | headers.asm:210
$BA24 | nt_pad                  | headers.asm:215
$BA2F | nt_cmove                | headers.asm:220
$BA3C | nt_cmove_up             | headers.asm:225
$BA4A | nt_move                 | headers.asm:230
$BA56 | nt_backslash            | headers.asm:235
$BA5F | nt_star_slash           | headers.asm:240
$BA69 | nt_star_slash_mod       | headers.asm:245
$BA76 | nt_mod                  | headers.asm:250
$BA81 | nt_slash_mod            | headers.asm:255
$BA8D | nt_slash                | headers.asm:260
$BA96 | nt_fm_slash_mod         | headers.asm:265
$BAA4 | nt_sm_slash_rem         | headers.asm:270
$BAB2 | nt_um_slash_mod         | headers.asm:275
$BAC0 | nt_star                 | headers.asm:280
$BAC9 | nt_um_star              | headers.asm:285
$BAD4 | nt_m_star               | headers.asm:290
$BADE | nt_count                | headers.asm:295
$BAEB | nt_decimal              | headers.asm:300
$BAFA | nt_hex                  | headers.asm:305
$BB05 | nt_to_number            | headers.asm:310
$BB14 | nt_number               | headers.asm:315
$BB22 | nt_digit_question       | headers.asm:320
$BB30 | nt_base                 | headers.asm:325
$BB3C | nt_evaluate             | headers.asm:330
$BB4C | nt_state                | headers.asm:335
$BB59 | nt_again                | headers.asm:340
$BB66 | nt_begin                | headers.asm:345
$BB73 | nt_quit                 | headers.asm:350
$BB7F | nt_recurse              | headers.asm:355
$BB8E | nt_leave                | headers.asm:360
$BB9B | nt_unloop               | headers.asm:365
$BBA9 | nt_exit                 | headers.asm:370
$BBB5 | nt_plus_loop            | headers.asm:375
$BBC2 | nt_loop                 | headers.asm:380
$BBCE | nt_j                    | headers.asm:385
$BBD7 | nt_i                    | headers.asm:390
$BBE0 | nt_question_do          | headers.asm:395
$BBEB | nt_do                   | headers.asm:400
$BBF5 | nt_abort_quote          | headers.asm:405
$BC03 | nt_abort                | headers.asm:410
$BC10 | nt_uf_strip             | headers.asm:415
$BC20 | nt_nc_limit             | headers.asm:420
$BC30 | nt_always_native        | headers.asm:425
