$0000 | cp                      | definitions.asm:101
$9506 | _search_loop            | native_words.asm:6086
$951D | _not_found              | native_words.asm:6108
$9527 | _init_comparison        | native_words.asm:6119
$9544 | _comparison_loop        | native_words.asm:6144
$954F | _letters_match          | native_words.asm:6155
$9555 | *                       | native_words.asm:6162
$955B | *                       | native_words.asm:6166
$9561 | *                       | native_words.asm:6171
$958D | z_search                | native_words.asm:6205
$958E | xt_semicolon            | native_words.asm:6219
$95A3 | _colonword              | native_words.asm:6237
$9600 | _new_word               | native_words.asm:6328
$9602 | _common                 | native_words.asm:6332
$960A | _semicolon_done         | native_words.asm:6339
$960E | z_semicolon             | native_words.asm:6345
$960F | xt_sign                 | native_words.asm:6356
$9616 | *                       | native_words.asm:6360
$961E | _minus                  | native_words.asm:6368
$9627 | _done                   | native_words.asm:6374
$9627 | z_sign                  | native_words.asm:6375
$9628 | xt_slash                | native_words.asm:6387
$962D | xt_slash_mod            | native_words.asm:6396
$9630 | _common                 | native_words.asm:6401
$9644 | _done                   | native_words.asm:6417
$9644 | z_slash                 | native_words.asm:6419
$9644 | z_slash_mod             | native_words.asm:6418
$9645 | xt_slash_string         | native_words.asm:6437
$964C | *                       | native_words.asm:6441
$9668 | z_slash_string          | native_words.asm:6463
$9669 | xt_sliteral             | native_words.asm:6471
$9670 | *                       | native_words.asm:6475
$96C3 | sliteral_const_str      | native_words.asm:6549
$96DC | z_sliteral              | native_words.asm:6583
$96DD | sliteral_runtime        | native_words.asm:6586
$9709 | xt_sm_slash_rem         | native_words.asm:6644
$9710 | *                       | native_words.asm:6648
$972B | *                       | native_words.asm:6676
$9735 | _done                   | native_words.asm:6687
$9735 | z_sm_slash_rem          | native_words.asm:6688
$9736 | xt_source               | native_words.asm:6694
$974A | z_source                | native_words.asm:6711
$974B | xt_source_id            | native_words.asm:6721
$9755 | z_source_id             | native_words.asm:6730
$9756 | xt_space                | native_words.asm:6735
$975B | z_space                 | native_words.asm:6739
$975C | xt_spaces               | native_words.asm:6746
$9763 | *                       | native_words.asm:6750
$9771 | _quick_loop             | native_words.asm:6765
$9779 | _lots_of_spaces         | native_words.asm:6773
$977B | _first_slow_loop        | native_words.asm:6778
$9783 | _slow_outer_loop        | native_words.asm:6784
$9785 | _slow_inner_loop        | native_words.asm:6788
$978F | _done                   | native_words.asm:6796
$9791 | z_spaces                | native_words.asm:6800
$9792 | xt_star                 | native_words.asm:6810
$9799 | *                       | native_words.asm:6814
$979E | z_star                  | native_words.asm:6819
$979F | xt_star_slash           | native_words.asm:6830
$97A7 | z_star_slash            | native_words.asm:6836
$97A8 | xt_star_slash_mod       | native_words.asm:6847
$97AF | *                       | native_words.asm:6851
$97BB | z_star_slash_mod        | native_words.asm:6857
$97BC | xt_state                | native_words.asm:6868
$97C6 | z_state                 | native_words.asm:6876
$97C7 | xt_store                | native_words.asm:6882
$97CE | *                       | native_words.asm:6886
$97D8 | *                       | native_words.asm:6893
$97E0 | z_store                 | native_words.asm:6902
$97E1 | xt_swap                 | native_words.asm:6908
$97E8 | *                       | native_words.asm:6914
$97F8 | z_swap                  | native_words.asm:6925
$97F9 | xt_tick                 | native_words.asm:6932
$9807 | *                       | native_words.asm:6943
$9815 | *                       | native_words.asm:6953
$9818 | z_tick                  | native_words.asm:6956
$9819 | xt_to                   | native_words.asm:6976
$9856 | *                       | native_words.asm:7037
$9865 | _interpret              | native_words.asm:7047
$986C | *                       | native_words.asm:7055
$9878 | _done                   | native_words.asm:7068
$9878 | z_to                    | native_words.asm:7069
$9879 | xt_to_body              | native_words.asm:7084
$9880 | *                       | native_words.asm:7088
$988C | *                       | native_words.asm:7098
$989F | _no_cfa                 | native_words.asm:7112
$98A1 | _done                   | native_words.asm:7115
$98A1 | z_to_body               | native_words.asm:7116
$98A2 | xt_to_in                | native_words.asm:7122
$98AC | z_to_in                 | native_words.asm:7131
$98AD | xt_to_number            | native_words.asm:7168
$98B4 | *                       | native_words.asm:7172
$98C6 | _loop                   | native_words.asm:7192
$98D7 | _digit_ok               | native_words.asm:7210
$993A | *                       | native_words.asm:7291
$993E | _done                   | native_words.asm:7296
$9950 | z_to_number             | native_words.asm:7315
$9951 | xt_to_r                 | native_words.asm:7325
$995C | *                       | native_words.asm:7340
$9968 | z_to_r                  | native_words.asm:7357
$9969 | xt_true                 | native_words.asm:7362
$9971 | z_true                  | native_words.asm:7368
$9972 | xt_tuck                 | native_words.asm:7373
$9979 | *                       | native_words.asm:7377
$998F | z_tuck                  | native_words.asm:7393
$9990 | xt_two                  | native_words.asm:7398
$9998 | z_two                   | native_words.asm:7405
$9999 | xt_two_drop             | native_words.asm:7411
$99A0 | *                       | native_words.asm:7415
$99A4 | z_two_drop              | native_words.asm:7421
$99A5 | xt_two_dup              | native_words.asm:7428
$99AC | *                       | native_words.asm:7433
$99C0 | z_two_dup               | native_words.asm:7448
$99C1 | xt_two_fetch            | native_words.asm:7458
$99C8 | *                       | native_words.asm:7462
$99E6 | z_two_fetch             | native_words.asm:7483
$99E7 | xt_two_over             | native_words.asm:7489
$99EE | *                       | native_words.asm:7493
$9A02 | z_two_over              | native_words.asm:7511
$9A03 | xt_two_r_fetch          | native_words.asm:7525
$9A20 | z_two_r_fetch           | native_words.asm:7554
$9A21 | xt_two_r_from           | native_words.asm:7567
$9A3D | z_two_r_from            | native_words.asm:7606
$9A3E | xt_two_slash            | native_words.asm:7611
$9A45 | *                       | native_words.asm:7616
$9A4C | z_two_slash             | native_words.asm:7624
$9A4D | xt_cells                | native_words.asm:7631
$9A4D | xt_two_star             | native_words.asm:7630
$9A54 | *                       | native_words.asm:7635
$9A58 | z_cells                 | native_words.asm:7638
$9A58 | z_two_star              | native_words.asm:7639
$9A59 | xt_two_store            | native_words.asm:7648
$9A60 | *                       | native_words.asm:7652
$9A82 | z_two_store             | native_words.asm:7678
$9A83 | xt_two_swap             | native_words.asm:7684
$9A8A | *                       | native_words.asm:7688
$9AAA | z_two_swap              | native_words.asm:7713
$9AAB | xt_two_to_r             | native_words.asm:7725
$9AB8 | *                       | native_words.asm:7737
$9ACE | z_two_to_r              | native_words.asm:7763
$9ACF | xt_two_variable         | native_words.asm:7774
$9ADD | z_two_variable          | native_words.asm:7786
$9ADE | xt_type                 | native_words.asm:7796
$9AE5 | *                       | native_words.asm:7800
$9AED | _loop                   | native_words.asm:7806
$9AFE | *                       | native_words.asm:7820
$9B04 | *                       | native_words.asm:7825
$9B08 | _done                   | native_words.asm:7829
$9B0C | z_type                  | native_words.asm:7835
$9B0D | xt_u_dot                | native_words.asm:7846
$9B14 | *                       | native_words.asm:7850
$9B1C | z_u_dot                 | native_words.asm:7855
$9B1D | xt_u_greater_than       | native_words.asm:7861
$9B24 | *                       | native_words.asm:7865
$9B36 | z_u_greater_than        | native_words.asm:7878
$9B37 | xt_u_less_than          | native_words.asm:7884
$9B3E | *                       | native_words.asm:7888
$9B50 | z_u_less_than           | native_words.asm:7901
$9B51 | xt_uf_strip             | native_words.asm:7911
$9B5B | z_uf_strip              | native_words.asm:7919
$9B5C | xt_um_slash_mod         | native_words.asm:7933
$9B63 | *                       | native_words.asm:7937
$9B6E | _not_zero               | native_words.asm:7946
$9B72 | _loop                   | native_words.asm:7951
$9B9C | _done                   | native_words.asm:7986
$9BA1 | z_um_slash_mod          | native_words.asm:7992
$9BA2 | xt_um_star              | native_words.asm:8013
$9BA9 | *                       | native_words.asm:8017
$9BC0 | _outer_loop             | native_words.asm:8035
$9BC4 | _inner_loop             | native_words.asm:8038
$9BD2 | _no_add                 | native_words.asm:8046
$9BE7 | _zero                   | native_words.asm:8063
$9BEB | _done                   | native_words.asm:8066
$9BEB | z_um_star               | native_words.asm:8067
$9BEC | xt_unloop               | native_words.asm:8076
$9BF2 | z_unloop                | native_words.asm:8089
$9BF3 | xt_unused               | native_words.asm:8099
$9C02 | z_unused                | native_words.asm:8112
$9C03 | xt_variable             | native_words.asm:8128
$9C10 | *                       | native_words.asm:8140
$9C18 | *                       | native_words.asm:8145
$9C1B | z_variable              | native_words.asm:8149
$9C1C | xt_within               | native_words.asm:8159
$9C23 | *                       | native_words.asm:8163
$9C35 | z_within                | native_words.asm:8170
$9C36 | xt_word                 | native_words.asm:8187
$9C3D | *                       | native_words.asm:8191
$9C3F | _loop                   | native_words.asm:8195
$9C4C | _found_char             | native_words.asm:8204
$9C7F | z_word                  | native_words.asm:8244
$9C80 | xt_words                | native_words.asm:8257
$9C89 | _loop                   | native_words.asm:8271
$9C9D | *                       | native_words.asm:8286
$9CB8 | z_words                 | native_words.asm:8308
$9CB9 | xt_wordsize             | native_words.asm:8318
$9CC0 | *                       | native_words.asm:8322
$9CDD | z_wordsize              | native_words.asm:8349
$9CDE | xt_xor                  | native_words.asm:8356
$9CE5 | *                       | native_words.asm:8360
$9CF3 | z_xor                   | native_words.asm:8372
$9CF4 | xt_zero                 | native_words.asm:8378
$9CFA | z_zero                  | native_words.asm:8384
$9CFB | xt_zero_branch          | native_words.asm:8395
$9D02 | z_zero_branch           | native_words.asm:8402
$9D03 | zero_branch_runtime     | native_words.asm:8405
$9D1E | _zero                   | native_words.asm:8432
$9D2F | *                       | native_words.asm:8448
$9D31 | _done                   | native_words.asm:8449
$9D3A | xt_zero_equal           | native_words.asm:8469
$9D41 | *                       | native_words.asm:8473
$9D4B | _zero                   | native_words.asm:8481
$9D4D | _store                  | native_words.asm:8484
$9D51 | z_zero_equal            | native_words.asm:8488
$9D52 | xt_zero_greater         | native_words.asm:8495
$9D59 | *                       | native_words.asm:8499
$9D64 | _done                   | native_words.asm:8508
$9D69 | z_zero_greater          | native_words.asm:8513
$9D6A | xt_zero_less            | native_words.asm:8520
$9D71 | *                       | native_words.asm:8524
$9D78 | _done                   | native_words.asm:8531
$9D7D | z_zero_less             | native_words.asm:8536
$9D7E | xt_zero_unequal         | native_words.asm:8543
$9D85 | *                       | native_words.asm:8547
$9D8E | _got_zero               | native_words.asm:8555
$9D93 | z_zero_unequal          | native_words.asm:8560
$9D94 | disassembler            | disassembler.asm:20
$9D9A | _byte_loop              | disassembler.asm:27
$9DB5 | *                       | disassembler.asm:46
$9DC8 | *                       | disassembler.asm:68
$9DD1 | *                       | disassembler.asm:76
$9DEB | *                       | disassembler.asm:99
$9DF1 | *                       | disassembler.asm:105
$9E0A | _two_byte_operand       | disassembler.asm:123
$9E2C | *                       | disassembler.asm:143
$9E2F | _instruction_done       | disassembler.asm:146
$9E3A | _done                   | disassembler.asm:153
$9E43 | oc_jump_table           | disassembler.asm:163
$A043 | oc__                    | disassembler.asm:228
$A046 | oc00                    | disassembler.asm:232
$A046 | oc_table                | disassembler.asm:231
$A04B | oc01                    | disassembler.asm:233
$A054 | oc05                    | disassembler.asm:237
$A05B | oc06                    | disassembler.asm:238
$A062 | oc08                    | disassembler.asm:240
$A067 | oc09                    | disassembler.asm:241
$A06E | oc0a                    | disassembler.asm:242
$A075 | oc0c                    | disassembler.asm:244
$A07A | oc0d                    | disassembler.asm:245
$A07F | oc0e                    | disassembler.asm:246
$A084 | oc0f                    | disassembler.asm:247
$A08A | oc10                    | disassembler.asm:249
$A08F | oc11                    | disassembler.asm:250
$A098 | oc12                    | disassembler.asm:251
$A0A0 | oc14                    | disassembler.asm:253
$A0A7 | oc15                    | disassembler.asm:254
$A0AF | oc16                    | disassembler.asm:255
$A0B7 | oc17                    | disassembler.asm:256
$A0BF | oc18                    | disassembler.asm:257
$A0C4 | oc19                    | disassembler.asm:258
$A0CB | oc1a                    | disassembler.asm:259
$A0D2 | oc1c                    | disassembler.asm:261
$A0D7 | oc1d                    | disassembler.asm:262
$A0DE | oc1f                    | disassembler.asm:264
$A0E5 | oc20                    | disassembler.asm:266
$A0EA | oc21                    | disassembler.asm:267
$A0F3 | oc24                    | disassembler.asm:270
$A0FA | oc25                    | disassembler.asm:271
$A101 | oc26                    | disassembler.asm:272
$A108 | oc27                    | disassembler.asm:273
$A110 | oc28                    | disassembler.asm:274
$A115 | oc29                    | disassembler.asm:275
$A11C | oc2a                    | disassembler.asm:276
$A123 | oc2c                    | disassembler.asm:278
$A128 | oc2d                    | disassembler.asm:279
$A12E | oc2e                    | disassembler.asm:280
$A133 | oc2f                    | disassembler.asm:281
$A139 | oc30                    | disassembler.asm:283
$A13E | oc31                    | disassembler.asm:284
$A147 | oc32                    | disassembler.asm:285
$A14F | oc34                    | disassembler.asm:287
$A158 | oc35                    | disassembler.asm:288
$A160 | oc36                    | disassembler.asm:289
$A168 | oc37                    | disassembler.asm:290
$A170 | oc38                    | disassembler.asm:291
$A175 | oc39                    | disassembler.asm:292
$A17C | oc3a                    | disassembler.asm:293
$A183 | oc3c                    | disassembler.asm:295
$A18A | oc3d                    | disassembler.asm:296
$A191 | oc3e                    | disassembler.asm:297
$A198 | oc3f                    | disassembler.asm:298
$A19E | oc40                    | disassembler.asm:300
$A1A3 | oc41                    | disassembler.asm:301
$A1AC | oc45                    | disassembler.asm:305
$A1B3 | oc46                    | disassembler.asm:306
$A1BA | oc47                    | disassembler.asm:307
$A1C2 | oc48                    | disassembler.asm:308
$A1C7 | oc49                    | disassembler.asm:309
$A1CE | oc4a                    | disassembler.asm:310
$A1D5 | oc4c                    | disassembler.asm:312
$A1DA | oc4d                    | disassembler.asm:313
$A1DF | oc4e                    | disassembler.asm:314
$A1E4 | oc4f                    | disassembler.asm:315
$A1EA | oc50                    | disassembler.asm:317
$A1EF | oc51                    | disassembler.asm:318
$A1F8 | oc52                    | disassembler.asm:319
$A200 | oc55                    | disassembler.asm:322
$A208 | oc56                    | disassembler.asm:323
$A210 | oc57                    | disassembler.asm:324
$A218 | oc58                    | disassembler.asm:325
$A21D | oc59                    | disassembler.asm:326
$A224 | oc5a                    | disassembler.asm:327
$A229 | oc5d                    | disassembler.asm:330
$A230 | oc5e                    | disassembler.asm:331
$A237 | oc5f                    | disassembler.asm:332
$A23D | oc60                    | disassembler.asm:334
$A242 | oc61                    | disassembler.asm:335
$A24B | oc64                    | disassembler.asm:338
$A252 | oc65                    | disassembler.asm:339
$A259 | oc66                    | disassembler.asm:340
$A260 | oc67                    | disassembler.asm:341
$A268 | oc68                    | disassembler.asm:342
$A26D | oc69                    | disassembler.asm:343
$A274 | oc6a                    | disassembler.asm:344
$A27B | oc6c                    | disassembler.asm:346
$A282 | oc6d                    | disassembler.asm:347
$A287 | oc6e                    | disassembler.asm:348
$A28C | oc6f                    | disassembler.asm:349
$A292 | oc70                    | disassembler.asm:351
$A297 | oc71                    | disassembler.asm:352
$A2A0 | oc72                    | disassembler.asm:353
$A2A8 | oc74                    | disassembler.asm:355
$A2B0 | oc75                    | disassembler.asm:356
$A2B8 | oc76                    | disassembler.asm:357
$A2C0 | oc77                    | disassembler.asm:358
$A2C8 | oc78                    | disassembler.asm:359
$A2CD | oc79                    | disassembler.asm:360
$A2D4 | oc7a                    | disassembler.asm:361
$A2D9 | oc7c                    | disassembler.asm:363
$A2E1 | oc7d                    | disassembler.asm:364
$A2E8 | oc7e                    | disassembler.asm:365
$A2EF | oc7f                    | disassembler.asm:366
$A2F5 | oc80                    | disassembler.asm:368
$A2FA | oc81                    | disassembler.asm:369
$A303 | oc84                    | disassembler.asm:372
$A30A | oc85                    | disassembler.asm:373
$A311 | oc86                    | disassembler.asm:374
$A318 | oc88                    | disassembler.asm:376
$A31D | oc89                    | disassembler.asm:377
$A324 | oc8a                    | disassembler.asm:378
$A329 | oc8c                    | disassembler.asm:380
$A32E | oc8d                    | disassembler.asm:381
$A333 | oc8e                    | disassembler.asm:382
$A338 | oc8f                    | disassembler.asm:383
$A33E | oc90                    | disassembler.asm:385
$A343 | oc91                    | disassembler.asm:386
$A34C | oc92                    | disassembler.asm:387
$A354 | oc94                    | disassembler.asm:389
$A35C | oc95                    | disassembler.asm:390
$A364 | oc96                    | disassembler.asm:391
$A36C | oc97                    | disassembler.asm:392
$A374 | oc98                    | disassembler.asm:393
$A379 | oc99                    | disassembler.asm:394
$A380 | oc9a                    | disassembler.asm:395
$A385 | oc9c                    | disassembler.asm:397
$A38A | oc9d                    | disassembler.asm:398
$A391 | oc9e                    | disassembler.asm:399
$A398 | oc9f                    | disassembler.asm:400
$A39E | oca0                    | disassembler.asm:402
$A3A5 | oca1                    | disassembler.asm:403
$A3AE | oca2                    | disassembler.asm:404
$A3B5 | oca4                    | disassembler.asm:406
$A3BC | oca5                    | disassembler.asm:407
$A3C3 | oca6                    | disassembler.asm:408
$A3CA | oca7                    | disassembler.asm:409
$A3D2 | oca8                    | disassembler.asm:410
$A3D7 | oca9                    | disassembler.asm:411
$A3DE | ocaa                    | disassembler.asm:412
$A3E3 | ocac                    | disassembler.asm:414
$A3E8 | ocad                    | disassembler.asm:415
$A3ED | ocae                    | disassembler.asm:416
$A3F2 | ocaf                    | disassembler.asm:417
$A3F8 | ocb0                    | disassembler.asm:419
$A3FD | ocb1                    | disassembler.asm:420
$A406 | ocb2                    | disassembler.asm:421
$A40E | ocb4                    | disassembler.asm:423
$A416 | ocb5                    | disassembler.asm:424
$A41E | ocb6                    | disassembler.asm:425
$A426 | ocb7                    | disassembler.asm:426
$A42E | ocb8                    | disassembler.asm:427
$A433 | ocb9                    | disassembler.asm:428
$A43A | ocba                    | disassembler.asm:429
$A43F | ocbc                    | disassembler.asm:431
$A446 | ocbd                    | disassembler.asm:432
$A44D | ocbe                    | disassembler.asm:433
$A454 | ocbf                    | disassembler.asm:434
$A45A | occ0                    | disassembler.asm:436
$A461 | occ1                    | disassembler.asm:437
$A46A | occ4                    | disassembler.asm:440
$A471 | occ5                    | disassembler.asm:441
$A478 | occ6                    | disassembler.asm:442
$A47F | occ7                    | disassembler.asm:443
$A487 | occ8                    | disassembler.asm:444
$A48C | occ9                    | disassembler.asm:445
$A493 | occa                    | disassembler.asm:446
$A498 | occb                    | disassembler.asm:447
$A49D | occc                    | disassembler.asm:448
$A4A2 | occd                    | disassembler.asm:449
$A4A7 | occe                    | disassembler.asm:450
$A4AC | occf                    | disassembler.asm:451
$A4B2 | ocd0                    | disassembler.asm:453
$A4B7 | ocd1                    | disassembler.asm:454
$A4C0 | ocd2                    | disassembler.asm:455
$A4C8 | ocd5                    | disassembler.asm:458
$A4D0 | ocd6                    | disassembler.asm:459
$A4D8 | ocd7                    | disassembler.asm:460
$A4E0 | ocd8                    | disassembler.asm:461
$A4E5 | ocd9                    | disassembler.asm:462
$A4EC | ocda                    | disassembler.asm:463
$A4F1 | ocdb                    | disassembler.asm:464
$A4F6 | ocdd                    | disassembler.asm:466
$A4FD | ocde                    | disassembler.asm:467
$A504 | ocdf                    | disassembler.asm:468
$A50A | oce0                    | disassembler.asm:470
$A511 | oce1                    | disassembler.asm:471
$A51A | oce4                    | disassembler.asm:474
$A521 | oce5                    | disassembler.asm:475
$A528 | oce6                    | disassembler.asm:476
$A52F | oce7                    | disassembler.asm:477
$A537 | oce8                    | disassembler.asm:478
$A53C | oce9                    | disassembler.asm:479
$A543 | ocea                    | disassembler.asm:480
$A548 | ocec                    | disassembler.asm:482
$A54D | oced                    | disassembler.asm:483
$A552 | ocee                    | disassembler.asm:484
$A557 | ocef                    | disassembler.asm:485
$A55D | ocf0                    | disassembler.asm:487
$A562 | ocf1                    | disassembler.asm:488
$A56B | ocf2                    | disassembler.asm:489
$A573 | ocf5                    | disassembler.asm:492
$A57B | ocf6                    | disassembler.asm:493
$A583 | ocf7                    | disassembler.asm:494
$A58B | ocf8                    | disassembler.asm:495
$A590 | ocf9                    | disassembler.asm:496
$A597 | ocfa                    | disassembler.asm:497
$A59C | ocfd                    | disassembler.asm:500
$A5A3 | ocfe                    | disassembler.asm:501
$A5AA | ocff                    | disassembler.asm:502
$A5B0 | disassembler_end        | disassembler.asm:507
$A5B0 | forth_words_start       | taliforth.asm:26
$ADE7 | forth_words_end         | taliforth.asm:28
$ADE7 | user_words_start        | taliforth.asm:31
$AFC1 | nt_bye                  | headers.asm:58
$AFC1 | user_words_end          | taliforth.asm:33
$AFCC | nt_cold                 | headers.asm:66
$AFD8 | nt_word                 | headers.asm:71
$AFE4 | nt_find                 | headers.asm:76
$AFF0 | nt_search               | headers.asm:81
$AFFE | nt_compare              | headers.asm:86
$B00D | nt_disasm               | headers.asm:91
$B01B | nt_dot_s                | headers.asm:96
$B025 | nt_dump                 | headers.asm:101
$B031 | nt_bell                 | headers.asm:106
$B03D | nt_align                | headers.asm:111
$B04A | nt_aligned              | headers.asm:116
$B059 | nt_wordsize             | headers.asm:121
$B069 | nt_words                | headers.asm:126
$B076 | nt_marker               | headers.asm:131
$B084 | nt_at_xy                | headers.asm:136
$B091 | nt_page                 | headers.asm:141
$B09D | nt_cr                   | headers.asm:146
$B0A7 | nt_input                | headers.asm:151
$B0B4 | nt_output               | headers.asm:156
$B0C2 | nt_sign                 | headers.asm:161
$B0CE | nt_hold                 | headers.asm:166
$B0DA | nt_number_sign_greater  | headers.asm:171
$B0E4 | nt_number_sign_s        | headers.asm:176
$B0EE | nt_number_sign          | headers.asm:181
$B0F7 | nt_less_number_sign     | headers.asm:186
$B101 | nt_to_in                | headers.asm:191
$B10C | nt_within               | headers.asm:196
$B11A | nt_pad                  | headers.asm:201
$B125 | nt_cmove                | headers.asm:206
$B132 | nt_cmove_up             | headers.asm:211
$B140 | nt_move                 | headers.asm:216
$B14C | nt_backslash            | headers.asm:221
$B155 | nt_star_slash           | headers.asm:226
$B15F | nt_star_slash_mod       | headers.asm:231
$B16C | nt_mod                  | headers.asm:236
$B177 | nt_slash_mod            | headers.asm:241
$B183 | nt_slash                | headers.asm:246
$B18C | nt_fm_slash_mod         | headers.asm:251
$B19A | nt_sm_slash_rem         | headers.asm:256
$B1A8 | nt_um_slash_mod         | headers.asm:261
$B1B6 | nt_star                 | headers.asm:266
$B1BF | nt_um_star              | headers.asm:271
$B1CA | nt_m_star               | headers.asm:276
$B1D4 | nt_count                | headers.asm:281
$B1E1 | nt_decimal              | headers.asm:286
$B1F0 | nt_hex                  | headers.asm:291
$B1FB | nt_to_number            | headers.asm:296
$B20A | nt_number               | headers.asm:301
$B218 | nt_digit_question       | headers.asm:306
$B226 | nt_base                 | headers.asm:311
$B232 | nt_evaluate             | headers.asm:316
$B242 | nt_state                | headers.asm:321
$B24F | nt_again                | headers.asm:326
$B25C | nt_begin                | headers.asm:331
$B269 | nt_quit                 | headers.asm:336
$B275 | nt_recurse              | headers.asm:341
$B284 | nt_leave                | headers.asm:346
$B291 | nt_unloop               | headers.asm:351
$B29F | nt_exit                 | headers.asm:356
$B2AB | nt_plus_loop            | headers.asm:361
$B2B8 | nt_loop                 | headers.asm:366
$B2C4 | nt_j                    | headers.asm:371
$B2CD | nt_i                    | headers.asm:376
$B2D6 | nt_question_do          | headers.asm:381
$B2E1 | nt_do                   | headers.asm:386
$B2EB | nt_abort_quote          | headers.asm:391
$B2F9 | nt_abort                | headers.asm:396
$B306 | nt_uf_strip             | headers.asm:401
$B316 | nt_nc_limit             | headers.asm:406
$B326 | nt_always_native        | headers.asm:411
$B33B | nt_never_native         | headers.asm:416
$B34F | nt_compile_only         | headers.asm:421
$B363 | nt_immediate            | headers.asm:426
$B374 | nt_postpone             | headers.asm:431
$B384 | nt_s_quote              | headers.asm:436
$B38E | nt_dot_quote            | headers.asm:441
$B398 | nt_sliteral             | headers.asm:446
$B3A8 | nt_literal              | headers.asm:451
$B3B7 | nt_branch               | headers.asm:456
$B3C5 | nt_zero_branch          | headers.asm:461
$B3D4 | nt_right_bracket        | headers.asm:466
$B3DD | nt_left_bracket         | headers.asm:471
$B3E6 | nt_compile_comma        | headers.asm:476
$B3F6 | nt_colon_noname         | headers.asm:481
$B405 | nt_semicolon            | headers.asm:486
$B40E | nt_colon                | headers.asm:491
$B417 | nt_source_id            | headers.asm:496
$B428 | nt_source               | headers.asm:501
$B436 | nt_parse                | headers.asm:506
$B443 | nt_parse_name           | headers.asm:511
$B455 | nt_latestnt             | headers.asm:516
$B465 | nt_latestxt             | headers.asm:521
$B475 | nt_defer                | headers.asm:526
$B482 | nt_to_body              | headers.asm:531
$B48F | nt_name_to_string       | headers.asm:536
$B4A2 | nt_int_to_name          | headers.asm:541
$B4B2 | nt_name_to_int          | headers.asm:546
$B4C2 | nt_bracket_tick         | headers.asm:551
$B4CD | nt_tick                 | headers.asm:556
$B4D6 | nt_find_name            | headers.asm:561
$B4E7 | nt_fill                 | headers.asm:566
$B4F3 | nt_blank                | headers.asm:571
$B500 | nt_erase                | headers.asm:576
$B50D | nt_d_plus               | headers.asm:581
$B517 | nt_d_minus              | headers.asm:586
$B521 | nt_d_to_s               | headers.asm:591
$B52C | nt_s_to_d               | headers.asm:596
$B537 | nt_to                   | headers.asm:601
$B541 | nt_value                | headers.asm:606
$B54E | nt_constant             | headers.asm:611
$B55E | nt_variable             | headers.asm:616
$B56E | nt_does                 | headers.asm:621
$B57B | nt_create               | headers.asm:626
$B589 | nt_allot                | headers.asm:631
$B596 | nt_key                  | headers.asm:636
$B5A1 | nt_depth                | headers.asm:641
$B5AE | nt_unused               | headers.asm:646
$B5BC | nt_accept               | headers.asm:651
$B5CA | nt_refill               | headers.asm:656
$B5D8 | nt_slash_string         | headers.asm:661
$B5E7 | nt_minus_trailing       | headers.asm:666
$B5F8 | nt_bl                   | headers.asm:671
$B602 | nt_spaces               | headers.asm:676
$B610 | nt_bounds               | headers.asm:681
$B61E | nt_c_comma              | headers.asm:686
$B628 | nt_dnegate              | headers.asm:691
$B637 | nt_negate               | headers.asm:696
$B645 | nt_invert               | headers.asm:701
$B653 | nt_two_to_r             | headers.asm:706
$B65E | nt_two_r_from           | headers.asm:711
$B669 | nt_two_r_fetch          | headers.asm:716
$B674 | nt_two_variable         | headers.asm:721
$B685 | nt_two_fetch            | headers.asm:726
$B68F | nt_two_store            | headers.asm:731
$B699 | nt_two_over             | headers.asm:736
$B6A6 | nt_two_swap             | headers.asm:741
$B6B3 | nt_two_drop             | headers.asm:746
$B6C0 | nt_max                  | headers.asm:751
$B6CB | nt_min                  | headers.asm:756
$B6D6 | nt_zero_less            | headers.asm:761
$B6E0 | nt_zero_greater         | headers.asm:766
$B6EA | nt_zero_unequal         | headers.asm:771
$B6F5 | nt_zero_equal           | headers.asm:776
$B6FF | nt_greater_than         | headers.asm:781
$B708 | nt_u_greater_than       | headers.asm:786
$B712 | nt_u_less_than          | headers.asm:791
$B71C | nt_less_than            | headers.asm:796
$B725 | nt_not_equals           | headers.asm:801
$B72F | nt_equal                | headers.asm:806
$B738 | nt_two_slash            | headers.asm:811
$B742 | nt_two_star             | headers.asm:816
$B74C | nt_one_plus             | headers.asm:821
$B756 | nt_one_minus            | headers.asm:826
$B760 | nt_here                 | headers.asm:831
$B76C | nt_cell_plus            | headers.asm:836
$B779 | nt_cells                | headers.asm:841
$B786 | nt_chars                | headers.asm:846
$B793 | nt_char_plus            | headers.asm:851
$B7A0 | nt_bracket_char         | headers.asm:856
$B7AE | nt_char                 | headers.asm:861
$B7BA | nt_pick                 | headers.asm:866
$B7C6 | nt_lshift               | headers.asm:871
$B7D4 | nt_rshift               | headers.asm:876
$B7E2 | nt_xor                  | headers.asm:881
$B7ED | nt_or                   | headers.asm:886
$B7F7 | nt_and                  | headers.asm:891
$B802 | nt_dabs                 | headers.asm:896
$B80E | nt_abs                  | headers.asm:901
$B819 | nt_minus                | headers.asm:906
$B822 | nt_plus                 | headers.asm:911
$B82B | nt_question_dup         | headers.asm:916
$B837 | nt_two_dup              | headers.asm:921
$B843 | nt_two                  | headers.asm:926
$B84C | nt_one                  | headers.asm:931
$B855 | nt_zero                 | headers.asm:936
$B85E | nt_space                | headers.asm:941
$B86B | nt_true                 | headers.asm:946
$B877 | nt_false                | headers.asm:951
$B884 | nt_question             | headers.asm:956
$B88D | nt_u_dot                | headers.asm:961
