$0000 | cp                      | definitions.asm:20
$9523 | _src_not_string         | native_words.asm:6126
$9528 | _done                   | native_words.asm:6133
$9528 | z_refill                | native_words.asm:6134
$9529 | xt_right_bracket        | native_words.asm:6141
$952F | z_right_bracket         | native_words.asm:6145
$9530 | xt_rot                  | native_words.asm:6155
$9537 | *                       | native_words.asm:6159
$954F | z_rot                   | native_words.asm:6174
$9550 | xt_rshift               | native_words.asm:6180
$9557 | *                       | native_words.asm:6184
$955E | _loop                   | native_words.asm:6191
$9565 | _done                   | native_words.asm:6196
$9567 | z_rshift                | native_words.asm:6200
$9568 | xt_s_quote              | native_words.asm:6213
$957F | _savechars_loop         | native_words.asm:6239
$9599 | _refill_ok              | native_words.asm:6261
$959D | _input_fine             | native_words.asm:6270
$95BB | _found_string_end       | native_words.asm:6294
$95C1 | *                       | native_words.asm:6299
$95EE | _done                   | native_words.asm:6347
$95EE | z_s_quote               | native_words.asm:6348
$95EF | xt_s_to_d               | native_words.asm:6354
$95F6 | *                       | native_words.asm:6358
$9604 | _done                   | native_words.asm:6370
$9604 | z_s_to_d                | native_words.asm:6371
$9605 | xt_search               | native_words.asm:6386
$960C | *                       | native_words.asm:6391
$961D | _start_search           | native_words.asm:6406
$9620 | _search_loop            | native_words.asm:6409
$9637 | _not_found              | native_words.asm:6431
$9641 | _init_comparison        | native_words.asm:6442
$965E | _comparison_loop        | native_words.asm:6467
$9669 | _letters_match          | native_words.asm:6478
$966F | *                       | native_words.asm:6485
$9675 | *                       | native_words.asm:6489
$967B | *                       | native_words.asm:6494
$96A7 | z_search                | native_words.asm:6528
$96A8 | xt_semicolon            | native_words.asm:6542
$96BD | _colonword              | native_words.asm:6560
$971A | _new_word               | native_words.asm:6646
$971C | _common                 | native_words.asm:6650
$9724 | _semicolon_done         | native_words.asm:6657
$9728 | z_semicolon             | native_words.asm:6663
$9729 | xt_sign                 | native_words.asm:6674
$9730 | *                       | native_words.asm:6678
$9738 | _minus                  | native_words.asm:6686
$9741 | _done                   | native_words.asm:6692
$9741 | z_sign                  | native_words.asm:6693
$9742 | xt_slash                | native_words.asm:6705
$9747 | xt_slash_mod            | native_words.asm:6714
$974A | _common                 | native_words.asm:6719
$975E | _done                   | native_words.asm:6735
$975E | z_slash                 | native_words.asm:6737
$975E | z_slash_mod             | native_words.asm:6736
$975F | xt_slash_string         | native_words.asm:6755
$9766 | *                       | native_words.asm:6759
$9782 | z_slash_string          | native_words.asm:6781
$9783 | xt_sliteral             | native_words.asm:6789
$978A | *                       | native_words.asm:6793
$97DD | sliteral_const_str      | native_words.asm:6867
$97F6 | z_sliteral              | native_words.asm:6901
$97F7 | sliteral_runtime        | native_words.asm:6904
$9823 | xt_sm_slash_rem         | native_words.asm:6962
$982A | *                       | native_words.asm:6966
$9845 | *                       | native_words.asm:6994
$984F | _done                   | native_words.asm:7005
$984F | z_sm_slash_rem          | native_words.asm:7006
$9850 | xt_source               | native_words.asm:7012
$9864 | z_source                | native_words.asm:7029
$9865 | xt_source_id            | native_words.asm:7039
$986F | z_source_id             | native_words.asm:7048
$9870 | xt_space                | native_words.asm:7053
$9875 | z_space                 | native_words.asm:7057
$9876 | xt_spaces               | native_words.asm:7064
$987D | *                       | native_words.asm:7068
$988B | _quick_loop             | native_words.asm:7083
$9893 | _lots_of_spaces         | native_words.asm:7091
$9895 | _first_slow_loop        | native_words.asm:7096
$989D | _slow_outer_loop        | native_words.asm:7102
$989F | _slow_inner_loop        | native_words.asm:7106
$98A9 | _done                   | native_words.asm:7114
$98AB | z_spaces                | native_words.asm:7118
$98AC | xt_star                 | native_words.asm:7128
$98B3 | *                       | native_words.asm:7132
$98B8 | z_star                  | native_words.asm:7137
$98B9 | xt_star_slash           | native_words.asm:7148
$98C1 | z_star_slash            | native_words.asm:7154
$98C2 | xt_star_slash_mod       | native_words.asm:7165
$98C9 | *                       | native_words.asm:7169
$98D5 | z_star_slash_mod        | native_words.asm:7175
$98D6 | xt_state                | native_words.asm:7186
$98E0 | z_state                 | native_words.asm:7194
$98E1 | xt_store                | native_words.asm:7200
$98E8 | *                       | native_words.asm:7204
$98F2 | *                       | native_words.asm:7211
$98FA | z_store                 | native_words.asm:7220
$98FB | xt_swap                 | native_words.asm:7226
$9902 | *                       | native_words.asm:7232
$9912 | z_swap                  | native_words.asm:7243
$9913 | xt_tick                 | native_words.asm:7250
$9921 | *                       | native_words.asm:7261
$992F | *                       | native_words.asm:7271
$9932 | z_tick                  | native_words.asm:7274
$9933 | xt_to                   | native_words.asm:7294
$9970 | *                       | native_words.asm:7355
$997F | _interpret              | native_words.asm:7365
$9986 | *                       | native_words.asm:7373
$9992 | _done                   | native_words.asm:7386
$9992 | z_to                    | native_words.asm:7387
$9993 | xt_to_body              | native_words.asm:7402
$999A | *                       | native_words.asm:7406
$99A6 | *                       | native_words.asm:7416
$99B9 | _no_cfa                 | native_words.asm:7430
$99BB | _done                   | native_words.asm:7433
$99BB | z_to_body               | native_words.asm:7434
$99BC | xt_to_in                | native_words.asm:7440
$99C6 | z_to_in                 | native_words.asm:7449
$99C7 | xt_to_number            | native_words.asm:7486
$99CE | *                       | native_words.asm:7490
$99E0 | _loop                   | native_words.asm:7510
$99F1 | _digit_ok               | native_words.asm:7528
$9A54 | *                       | native_words.asm:7609
$9A58 | _done                   | native_words.asm:7614
$9A6A | z_to_number             | native_words.asm:7633
$9A6B | xt_to_r                 | native_words.asm:7643
$9A76 | *                       | native_words.asm:7658
$9A82 | z_to_r                  | native_words.asm:7675
$9A83 | xt_true                 | native_words.asm:7680
$9A8B | z_true                  | native_words.asm:7686
$9A8C | xt_tuck                 | native_words.asm:7691
$9A93 | *                       | native_words.asm:7695
$9AA9 | z_tuck                  | native_words.asm:7711
$9AAA | xt_two                  | native_words.asm:7716
$9AB2 | z_two                   | native_words.asm:7723
$9AB3 | xt_two_drop             | native_words.asm:7729
$9ABA | *                       | native_words.asm:7733
$9ABE | z_two_drop              | native_words.asm:7739
$9ABF | xt_two_dup              | native_words.asm:7746
$9AC6 | *                       | native_words.asm:7751
$9ADA | z_two_dup               | native_words.asm:7766
$9ADB | xt_two_fetch            | native_words.asm:7776
$9AE2 | *                       | native_words.asm:7780
$9B00 | z_two_fetch             | native_words.asm:7801
$9B01 | xt_two_over             | native_words.asm:7807
$9B08 | *                       | native_words.asm:7811
$9B1C | z_two_over              | native_words.asm:7829
$9B1D | xt_two_r_fetch          | native_words.asm:7843
$9B3A | z_two_r_fetch           | native_words.asm:7872
$9B3B | xt_two_r_from           | native_words.asm:7885
$9B57 | z_two_r_from            | native_words.asm:7924
$9B58 | xt_two_slash            | native_words.asm:7929
$9B5F | *                       | native_words.asm:7934
$9B66 | z_two_slash             | native_words.asm:7942
$9B67 | xt_cells                | native_words.asm:7949
$9B67 | xt_two_star             | native_words.asm:7948
$9B6E | *                       | native_words.asm:7953
$9B72 | z_cells                 | native_words.asm:7956
$9B72 | z_two_star              | native_words.asm:7957
$9B73 | xt_two_store            | native_words.asm:7966
$9B7A | *                       | native_words.asm:7970
$9B9C | z_two_store             | native_words.asm:7996
$9B9D | xt_two_swap             | native_words.asm:8002
$9BA4 | *                       | native_words.asm:8006
$9BC4 | z_two_swap              | native_words.asm:8031
$9BC5 | xt_two_to_r             | native_words.asm:8043
$9BD2 | *                       | native_words.asm:8055
$9BE8 | z_two_to_r              | native_words.asm:8081
$9BE9 | xt_two_variable         | native_words.asm:8092
$9BF7 | z_two_variable          | native_words.asm:8104
$9BF8 | xt_type                 | native_words.asm:8114
$9BFF | *                       | native_words.asm:8118
$9C07 | _loop                   | native_words.asm:8124
$9C18 | *                       | native_words.asm:8138
$9C1E | *                       | native_words.asm:8143
$9C22 | _done                   | native_words.asm:8147
$9C26 | z_type                  | native_words.asm:8153
$9C27 | xt_u_dot                | native_words.asm:8164
$9C2E | *                       | native_words.asm:8168
$9C36 | z_u_dot                 | native_words.asm:8173
$9C37 | xt_u_greater_than       | native_words.asm:8179
$9C3E | *                       | native_words.asm:8183
$9C50 | z_u_greater_than        | native_words.asm:8196
$9C51 | xt_u_less_than          | native_words.asm:8202
$9C58 | *                       | native_words.asm:8206
$9C6A | z_u_less_than           | native_words.asm:8219
$9C6B | xt_uf_strip             | native_words.asm:8229
$9C75 | z_uf_strip              | native_words.asm:8237
$9C76 | xt_um_slash_mod         | native_words.asm:8251
$9C7D | *                       | native_words.asm:8255
$9C88 | _not_zero               | native_words.asm:8264
$9C8C | _loop                   | native_words.asm:8269
$9CB6 | _done                   | native_words.asm:8304
$9CBB | z_um_slash_mod          | native_words.asm:8310
$9CBC | xt_um_star              | native_words.asm:8331
$9CC3 | *                       | native_words.asm:8335
$9CDA | _outer_loop             | native_words.asm:8353
$9CDE | _inner_loop             | native_words.asm:8356
$9CEC | _no_add                 | native_words.asm:8364
$9D01 | _zero                   | native_words.asm:8381
$9D05 | _done                   | native_words.asm:8384
$9D05 | z_um_star               | native_words.asm:8385
$9D06 | xt_unloop               | native_words.asm:8394
$9D0C | z_unloop                | native_words.asm:8407
$9D0D | xt_unused               | native_words.asm:8417
$9D1C | z_unused                | native_words.asm:8430
$9D1D | xt_variable             | native_words.asm:8446
$9D2A | *                       | native_words.asm:8458
$9D32 | *                       | native_words.asm:8463
$9D35 | z_variable              | native_words.asm:8467
$9D36 | xt_within               | native_words.asm:8477
$9D3D | *                       | native_words.asm:8481
$9D4F | z_within                | native_words.asm:8488
$9D50 | xt_word                 | native_words.asm:8505
$9D57 | *                       | native_words.asm:8509
$9D59 | _loop                   | native_words.asm:8513
$9D66 | _found_char             | native_words.asm:8522
$9D99 | z_word                  | native_words.asm:8562
$9D9A | xt_words                | native_words.asm:8575
$9DA3 | _loop                   | native_words.asm:8589
$9DB7 | *                       | native_words.asm:8604
$9DD2 | z_words                 | native_words.asm:8626
$9DD3 | xt_wordsize             | native_words.asm:8636
$9DDA | *                       | native_words.asm:8640
$9DF7 | z_wordsize              | native_words.asm:8667
$9DF8 | xt_xor                  | native_words.asm:8674
$9DFF | *                       | native_words.asm:8678
$9E0D | z_xor                   | native_words.asm:8690
$9E0E | xt_zero                 | native_words.asm:8696
$9E14 | z_zero                  | native_words.asm:8702
$9E15 | xt_zero_branch          | native_words.asm:8713
$9E1C | z_zero_branch           | native_words.asm:8720
$9E1D | zero_branch_runtime     | native_words.asm:8723
$9E38 | _zero                   | native_words.asm:8750
$9E49 | *                       | native_words.asm:8766
$9E4B | _done                   | native_words.asm:8767
$9E54 | xt_zero_equal           | native_words.asm:8787
$9E5B | *                       | native_words.asm:8791
$9E65 | _zero                   | native_words.asm:8799
$9E67 | _store                  | native_words.asm:8802
$9E6B | z_zero_equal            | native_words.asm:8806
$9E6C | xt_zero_greater         | native_words.asm:8813
$9E73 | *                       | native_words.asm:8817
$9E7E | _done                   | native_words.asm:8826
$9E83 | z_zero_greater          | native_words.asm:8831
$9E84 | xt_zero_less            | native_words.asm:8838
$9E8B | *                       | native_words.asm:8842
$9E92 | _done                   | native_words.asm:8849
$9E97 | z_zero_less             | native_words.asm:8854
$9E98 | xt_zero_unequal         | native_words.asm:8861
$9E9F | *                       | native_words.asm:8865
$9EA8 | _got_zero               | native_words.asm:8873
$9EAD | z_zero_unequal          | native_words.asm:8878
$9EAE | disassembler            | disassembler.asm:20
$9EB4 | _byte_loop              | disassembler.asm:27
$9ECF | *                       | disassembler.asm:46
$9EE2 | *                       | disassembler.asm:68
$9EEB | *                       | disassembler.asm:76
$9F05 | *                       | disassembler.asm:99
$9F0B | *                       | disassembler.asm:105
$9F24 | _two_byte_operand       | disassembler.asm:123
$9F46 | *                       | disassembler.asm:143
$9F49 | _instruction_done       | disassembler.asm:146
$9F54 | _done                   | disassembler.asm:153
$9F5D | oc_jump_table           | disassembler.asm:163
$A15D | oc__                    | disassembler.asm:228
$A160 | oc00                    | disassembler.asm:232
$A160 | oc_table                | disassembler.asm:231
$A165 | oc01                    | disassembler.asm:233
$A16E | oc05                    | disassembler.asm:237
$A175 | oc06                    | disassembler.asm:238
$A17C | oc08                    | disassembler.asm:240
$A181 | oc09                    | disassembler.asm:241
$A188 | oc0a                    | disassembler.asm:242
$A18F | oc0c                    | disassembler.asm:244
$A194 | oc0d                    | disassembler.asm:245
$A199 | oc0e                    | disassembler.asm:246
$A19E | oc0f                    | disassembler.asm:247
$A1A4 | oc10                    | disassembler.asm:249
$A1A9 | oc11                    | disassembler.asm:250
$A1B2 | oc12                    | disassembler.asm:251
$A1BA | oc14                    | disassembler.asm:253
$A1C1 | oc15                    | disassembler.asm:254
$A1C9 | oc16                    | disassembler.asm:255
$A1D1 | oc17                    | disassembler.asm:256
$A1D9 | oc18                    | disassembler.asm:257
$A1DE | oc19                    | disassembler.asm:258
$A1E5 | oc1a                    | disassembler.asm:259
$A1EC | oc1c                    | disassembler.asm:261
$A1F1 | oc1d                    | disassembler.asm:262
$A1F8 | oc1f                    | disassembler.asm:264
$A1FF | oc20                    | disassembler.asm:266
$A204 | oc21                    | disassembler.asm:267
$A20D | oc24                    | disassembler.asm:270
$A214 | oc25                    | disassembler.asm:271
$A21B | oc26                    | disassembler.asm:272
$A222 | oc27                    | disassembler.asm:273
$A22A | oc28                    | disassembler.asm:274
$A22F | oc29                    | disassembler.asm:275
$A236 | oc2a                    | disassembler.asm:276
$A23D | oc2c                    | disassembler.asm:278
$A242 | oc2d                    | disassembler.asm:279
$A248 | oc2e                    | disassembler.asm:280
$A24D | oc2f                    | disassembler.asm:281
$A253 | oc30                    | disassembler.asm:283
$A258 | oc31                    | disassembler.asm:284
$A261 | oc32                    | disassembler.asm:285
$A269 | oc34                    | disassembler.asm:287
$A272 | oc35                    | disassembler.asm:288
$A27A | oc36                    | disassembler.asm:289
$A282 | oc37                    | disassembler.asm:290
$A28A | oc38                    | disassembler.asm:291
$A28F | oc39                    | disassembler.asm:292
$A296 | oc3a                    | disassembler.asm:293
$A29D | oc3c                    | disassembler.asm:295
$A2A4 | oc3d                    | disassembler.asm:296
$A2AB | oc3e                    | disassembler.asm:297
$A2B2 | oc3f                    | disassembler.asm:298
$A2B8 | oc40                    | disassembler.asm:300
$A2BD | oc41                    | disassembler.asm:301
$A2C6 | oc45                    | disassembler.asm:305
$A2CD | oc46                    | disassembler.asm:306
$A2D4 | oc47                    | disassembler.asm:307
$A2DC | oc48                    | disassembler.asm:308
$A2E1 | oc49                    | disassembler.asm:309
$A2E8 | oc4a                    | disassembler.asm:310
$A2EF | oc4c                    | disassembler.asm:312
$A2F4 | oc4d                    | disassembler.asm:313
$A2F9 | oc4e                    | disassembler.asm:314
$A2FE | oc4f                    | disassembler.asm:315
$A304 | oc50                    | disassembler.asm:317
$A309 | oc51                    | disassembler.asm:318
$A312 | oc52                    | disassembler.asm:319
$A31A | oc55                    | disassembler.asm:322
$A322 | oc56                    | disassembler.asm:323
$A32A | oc57                    | disassembler.asm:324
$A332 | oc58                    | disassembler.asm:325
$A337 | oc59                    | disassembler.asm:326
$A33E | oc5a                    | disassembler.asm:327
$A343 | oc5d                    | disassembler.asm:330
$A34A | oc5e                    | disassembler.asm:331
$A351 | oc5f                    | disassembler.asm:332
$A357 | oc60                    | disassembler.asm:334
$A35C | oc61                    | disassembler.asm:335
$A365 | oc64                    | disassembler.asm:338
$A36C | oc65                    | disassembler.asm:339
$A373 | oc66                    | disassembler.asm:340
$A37A | oc67                    | disassembler.asm:341
$A382 | oc68                    | disassembler.asm:342
$A387 | oc69                    | disassembler.asm:343
$A38E | oc6a                    | disassembler.asm:344
$A395 | oc6c                    | disassembler.asm:346
$A39C | oc6d                    | disassembler.asm:347
$A3A1 | oc6e                    | disassembler.asm:348
$A3A6 | oc6f                    | disassembler.asm:349
$A3AC | oc70                    | disassembler.asm:351
$A3B1 | oc71                    | disassembler.asm:352
$A3BA | oc72                    | disassembler.asm:353
$A3C2 | oc74                    | disassembler.asm:355
$A3CA | oc75                    | disassembler.asm:356
$A3D2 | oc76                    | disassembler.asm:357
$A3DA | oc77                    | disassembler.asm:358
$A3E2 | oc78                    | disassembler.asm:359
$A3E7 | oc79                    | disassembler.asm:360
$A3EE | oc7a                    | disassembler.asm:361
$A3F3 | oc7c                    | disassembler.asm:363
$A3FB | oc7d                    | disassembler.asm:364
$A402 | oc7e                    | disassembler.asm:365
$A409 | oc7f                    | disassembler.asm:366
$A40F | oc80                    | disassembler.asm:368
$A414 | oc81                    | disassembler.asm:369
$A41D | oc84                    | disassembler.asm:372
$A424 | oc85                    | disassembler.asm:373
$A42B | oc86                    | disassembler.asm:374
$A432 | oc88                    | disassembler.asm:376
$A437 | oc89                    | disassembler.asm:377
$A43E | oc8a                    | disassembler.asm:378
$A443 | oc8c                    | disassembler.asm:380
$A448 | oc8d                    | disassembler.asm:381
$A44D | oc8e                    | disassembler.asm:382
$A452 | oc8f                    | disassembler.asm:383
$A458 | oc90                    | disassembler.asm:385
$A45D | oc91                    | disassembler.asm:386
$A466 | oc92                    | disassembler.asm:387
$A46E | oc94                    | disassembler.asm:389
$A476 | oc95                    | disassembler.asm:390
$A47E | oc96                    | disassembler.asm:391
$A486 | oc97                    | disassembler.asm:392
$A48E | oc98                    | disassembler.asm:393
$A493 | oc99                    | disassembler.asm:394
$A49A | oc9a                    | disassembler.asm:395
$A49F | oc9c                    | disassembler.asm:397
$A4A4 | oc9d                    | disassembler.asm:398
$A4AB | oc9e                    | disassembler.asm:399
$A4B2 | oc9f                    | disassembler.asm:400
$A4B8 | oca0                    | disassembler.asm:402
$A4BF | oca1                    | disassembler.asm:403
$A4C8 | oca2                    | disassembler.asm:404
$A4CF | oca4                    | disassembler.asm:406
$A4D6 | oca5                    | disassembler.asm:407
$A4DD | oca6                    | disassembler.asm:408
$A4E4 | oca7                    | disassembler.asm:409
$A4EC | oca8                    | disassembler.asm:410
$A4F1 | oca9                    | disassembler.asm:411
$A4F8 | ocaa                    | disassembler.asm:412
$A4FD | ocac                    | disassembler.asm:414
$A502 | ocad                    | disassembler.asm:415
$A507 | ocae                    | disassembler.asm:416
$A50C | ocaf                    | disassembler.asm:417
$A512 | ocb0                    | disassembler.asm:419
$A517 | ocb1                    | disassembler.asm:420
$A520 | ocb2                    | disassembler.asm:421
$A528 | ocb4                    | disassembler.asm:423
$A530 | ocb5                    | disassembler.asm:424
$A538 | ocb6                    | disassembler.asm:425
$A540 | ocb7                    | disassembler.asm:426
$A548 | ocb8                    | disassembler.asm:427
$A54D | ocb9                    | disassembler.asm:428
$A554 | ocba                    | disassembler.asm:429
$A559 | ocbc                    | disassembler.asm:431
$A560 | ocbd                    | disassembler.asm:432
$A567 | ocbe                    | disassembler.asm:433
$A56E | ocbf                    | disassembler.asm:434
$A574 | occ0                    | disassembler.asm:436
$A57B | occ1                    | disassembler.asm:437
$A584 | occ4                    | disassembler.asm:440
$A58B | occ5                    | disassembler.asm:441
$A592 | occ6                    | disassembler.asm:442
$A599 | occ7                    | disassembler.asm:443
$A5A1 | occ8                    | disassembler.asm:444
$A5A6 | occ9                    | disassembler.asm:445
$A5AD | occa                    | disassembler.asm:446
$A5B2 | occb                    | disassembler.asm:447
$A5B7 | occc                    | disassembler.asm:448
$A5BC | occd                    | disassembler.asm:449
$A5C1 | occe                    | disassembler.asm:450
$A5C6 | occf                    | disassembler.asm:451
$A5CC | ocd0                    | disassembler.asm:453
$A5D1 | ocd1                    | disassembler.asm:454
$A5DA | ocd2                    | disassembler.asm:455
$A5E2 | ocd5                    | disassembler.asm:458
$A5EA | ocd6                    | disassembler.asm:459
$A5F2 | ocd7                    | disassembler.asm:460
$A5FA | ocd8                    | disassembler.asm:461
$A5FF | ocd9                    | disassembler.asm:462
$A606 | ocda                    | disassembler.asm:463
$A60B | ocdb                    | disassembler.asm:464
$A610 | ocdd                    | disassembler.asm:466
$A617 | ocde                    | disassembler.asm:467
$A61E | ocdf                    | disassembler.asm:468
$A624 | oce0                    | disassembler.asm:470
$A62B | oce1                    | disassembler.asm:471
$A634 | oce4                    | disassembler.asm:474
$A63B | oce5                    | disassembler.asm:475
$A642 | oce6                    | disassembler.asm:476
$A649 | oce7                    | disassembler.asm:477
$A651 | oce8                    | disassembler.asm:478
$A656 | oce9                    | disassembler.asm:479
$A65D | ocea                    | disassembler.asm:480
$A662 | ocec                    | disassembler.asm:482
$A667 | oced                    | disassembler.asm:483
$A66C | ocee                    | disassembler.asm:484
$A671 | ocef                    | disassembler.asm:485
$A677 | ocf0                    | disassembler.asm:487
$A67C | ocf1                    | disassembler.asm:488
$A685 | ocf2                    | disassembler.asm:489
$A68D | ocf5                    | disassembler.asm:492
$A695 | ocf6                    | disassembler.asm:493
$A69D | ocf7                    | disassembler.asm:494
$A6A5 | ocf8                    | disassembler.asm:495
$A6AA | ocf9                    | disassembler.asm:496
$A6B1 | ocfa                    | disassembler.asm:497
$A6B6 | ocfd                    | disassembler.asm:500
$A6BD | ocfe                    | disassembler.asm:501
$A6C4 | ocff                    | disassembler.asm:502
$A6CA | disassembler_end        | disassembler.asm:507
$A6CA | forth_words_start       | taliforth.asm:26
$B2AE | forth_words_end         | taliforth.asm:28
$B2AE | user_words_start        | taliforth.asm:31
$B488 | nt_bye                  | headers.asm:58
$B488 | user_words_end          | taliforth.asm:33
$B493 | nt_cold                 | headers.asm:66
$B49F | nt_word                 | headers.asm:71
$B4AB | nt_find                 | headers.asm:76
$B4B7 | nt_environment_q        | headers.asm:81
$B4CB | nt_search               | headers.asm:86
$B4D9 | nt_compare              | headers.asm:91
$B4E8 | nt_disasm               | headers.asm:96
$B4F6 | nt_dot_s                | headers.asm:101
$B500 | nt_dump                 | headers.asm:106
$B50C | nt_bell                 | headers.asm:111
$B518 | nt_align                | headers.asm:116
$B525 | nt_aligned              | headers.asm:121
$B534 | nt_wordsize             | headers.asm:126
$B544 | nt_words                | headers.asm:131
$B551 | nt_marker               | headers.asm:136
$B55F | nt_at_xy                | headers.asm:141
$B56C | nt_page                 | headers.asm:146
$B578 | nt_cr                   | headers.asm:151
$B582 | nt_input                | headers.asm:156
$B58F | nt_output               | headers.asm:161
$B59D | nt_sign                 | headers.asm:166
$B5A9 | nt_hold                 | headers.asm:171
$B5B5 | nt_number_sign_greater  | headers.asm:176
$B5BF | nt_number_sign_s        | headers.asm:181
$B5C9 | nt_number_sign          | headers.asm:186
$B5D2 | nt_less_number_sign     | headers.asm:191
$B5DC | nt_to_in                | headers.asm:196
$B5E7 | nt_within               | headers.asm:201
$B5F5 | nt_pad                  | headers.asm:206
$B600 | nt_cmove                | headers.asm:211
$B60D | nt_cmove_up             | headers.asm:216
$B61B | nt_move                 | headers.asm:221
$B627 | nt_backslash            | headers.asm:226
$B630 | nt_star_slash           | headers.asm:231
$B63A | nt_star_slash_mod       | headers.asm:236
$B647 | nt_mod                  | headers.asm:241
$B652 | nt_slash_mod            | headers.asm:246
$B65E | nt_slash                | headers.asm:251
$B667 | nt_fm_slash_mod         | headers.asm:256
$B675 | nt_sm_slash_rem         | headers.asm:261
$B683 | nt_um_slash_mod         | headers.asm:266
$B691 | nt_star                 | headers.asm:271
$B69A | nt_um_star              | headers.asm:276
$B6A5 | nt_m_star               | headers.asm:281
$B6AF | nt_count                | headers.asm:286
$B6BC | nt_decimal              | headers.asm:291
$B6CB | nt_hex                  | headers.asm:296
$B6D6 | nt_to_number            | headers.asm:301
$B6E5 | nt_number               | headers.asm:306
$B6F3 | nt_digit_question       | headers.asm:311
$B701 | nt_base                 | headers.asm:316
$B70D | nt_evaluate             | headers.asm:321
$B71D | nt_state                | headers.asm:326
$B72A | nt_again                | headers.asm:331
$B737 | nt_begin                | headers.asm:336
$B744 | nt_quit                 | headers.asm:341
$B750 | nt_recurse              | headers.asm:346
$B75F | nt_leave                | headers.asm:351
$B76C | nt_unloop               | headers.asm:356
$B77A | nt_exit                 | headers.asm:361
$B786 | nt_plus_loop            | headers.asm:366
$B793 | nt_loop                 | headers.asm:371
$B79F | nt_j                    | headers.asm:376
$B7A8 | nt_i                    | headers.asm:381
$B7B1 | nt_question_do          | headers.asm:386
$B7BC | nt_do                   | headers.asm:391
$B7C6 | nt_abort_quote          | headers.asm:396
$B7D4 | nt_abort                | headers.asm:401
$B7E1 | nt_uf_strip             | headers.asm:406
$B7F1 | nt_nc_limit             | headers.asm:411
$B801 | nt_always_native        | headers.asm:416
$B816 | nt_never_native         | headers.asm:421
$B82A | nt_compile_only         | headers.asm:426
$B83E | nt_immediate            | headers.asm:431
$B84F | nt_postpone             | headers.asm:436
$B85F | nt_s_quote              | headers.asm:441
$B869 | nt_dot_quote            | headers.asm:446
$B873 | nt_sliteral             | headers.asm:451
$B883 | nt_literal              | headers.asm:456
$B892 | nt_branch               | headers.asm:461
$B8A0 | nt_zero_branch          | headers.asm:466
$B8AF | nt_right_bracket        | headers.asm:471
$B8B8 | nt_left_bracket         | headers.asm:476
$B8C1 | nt_compile_comma        | headers.asm:481
$B8D1 | nt_colon_noname         | headers.asm:486
$B8E0 | nt_semicolon            | headers.asm:491
$B8E9 | nt_colon                | headers.asm:496
$B8F2 | nt_source_id            | headers.asm:501
$B903 | nt_source               | headers.asm:506
$B911 | nt_parse                | headers.asm:511
$B91E | nt_parse_name           | headers.asm:516
$B930 | nt_latestnt             | headers.asm:521
$B940 | nt_latestxt             | headers.asm:526
$B950 | nt_defer                | headers.asm:531
$B95D | nt_to_body              | headers.asm:536
$B96A | nt_name_to_string       | headers.asm:541
$B97D | nt_int_to_name          | headers.asm:546
$B98D | nt_name_to_int          | headers.asm:551
$B99D | nt_bracket_tick         | headers.asm:556
$B9A8 | nt_tick                 | headers.asm:561
$B9B1 | nt_find_name            | headers.asm:566
$B9C2 | nt_fill                 | headers.asm:571
$B9CE | nt_blank                | headers.asm:576
$B9DB | nt_erase                | headers.asm:581
$B9E8 | nt_d_plus               | headers.asm:586
$B9F2 | nt_d_minus              | headers.asm:591
$B9FC | nt_d_to_s               | headers.asm:596
$BA07 | nt_s_to_d               | headers.asm:601
$BA12 | nt_to                   | headers.asm:606
$BA1C | nt_value                | headers.asm:611
$BA29 | nt_constant             | headers.asm:616
$BA39 | nt_variable             | headers.asm:621
$BA49 | nt_does                 | headers.asm:626
$BA56 | nt_create               | headers.asm:631
$BA64 | nt_allot                | headers.asm:636
$BA71 | nt_key                  | headers.asm:641
$BA7C | nt_depth                | headers.asm:646
$BA89 | nt_unused               | headers.asm:651
$BA97 | nt_accept               | headers.asm:656
$BAA5 | nt_refill               | headers.asm:661
$BAB3 | nt_slash_string         | headers.asm:666
$BAC2 | nt_minus_trailing       | headers.asm:671
$BAD3 | nt_bl                   | headers.asm:676
$BADD | nt_spaces               | headers.asm:681
$BAEB | nt_bounds               | headers.asm:686
$BAF9 | nt_c_comma              | headers.asm:691
$BB03 | nt_dnegate              | headers.asm:696
$BB12 | nt_negate               | headers.asm:701
$BB20 | nt_invert               | headers.asm:706
$BB2E | nt_two_to_r             | headers.asm:711
$BB39 | nt_two_r_from           | headers.asm:716
$BB44 | nt_two_r_fetch          | headers.asm:721
$BB4F | nt_two_variable         | headers.asm:726
$BB60 | nt_two_fetch            | headers.asm:731
$BB6A | nt_two_store            | headers.asm:736
$BB74 | nt_two_over             | headers.asm:741
$BB81 | nt_two_swap             | headers.asm:746
$BB8E | nt_two_drop             | headers.asm:751
$BB9B | nt_max                  | headers.asm:756
$BBA6 | nt_min                  | headers.asm:761
$BBB1 | nt_zero_less            | headers.asm:766
$BBBB | nt_zero_greater         | headers.asm:771
$BBC5 | nt_zero_unequal         | headers.asm:776
$BBD0 | nt_zero_equal           | headers.asm:781
$BBDA | nt_greater_than         | headers.asm:786
$BBE3 | nt_u_greater_than       | headers.asm:791
$BBED | nt_u_less_than          | headers.asm:796
$BBF7 | nt_less_than            | headers.asm:801
$BC00 | nt_not_equals           | headers.asm:806
