$0000 | cp                      | definitions.asm:101
$9530 | z_refill                | native_words.asm:6141
$9531 | xt_right_bracket        | native_words.asm:6148
$9537 | z_right_bracket         | native_words.asm:6152
$9538 | xt_rot                  | native_words.asm:6162
$953F | *                       | native_words.asm:6166
$9557 | z_rot                   | native_words.asm:6181
$9558 | xt_rshift               | native_words.asm:6187
$955F | *                       | native_words.asm:6191
$9566 | _loop                   | native_words.asm:6198
$956D | _done                   | native_words.asm:6203
$956F | z_rshift                | native_words.asm:6207
$9570 | xt_s_quote              | native_words.asm:6220
$9587 | _savechars_loop         | native_words.asm:6246
$95A1 | _refill_ok              | native_words.asm:6268
$95A5 | _input_fine             | native_words.asm:6277
$95C3 | _found_string_end       | native_words.asm:6301
$95C9 | *                       | native_words.asm:6306
$95F6 | _done                   | native_words.asm:6354
$95F6 | z_s_quote               | native_words.asm:6355
$95F7 | xt_s_to_d               | native_words.asm:6361
$95FE | *                       | native_words.asm:6365
$960C | _done                   | native_words.asm:6377
$960C | z_s_to_d                | native_words.asm:6378
$960D | xt_search               | native_words.asm:6393
$9614 | *                       | native_words.asm:6398
$9625 | _start_search           | native_words.asm:6413
$9628 | _search_loop            | native_words.asm:6416
$963F | _not_found              | native_words.asm:6438
$9649 | _init_comparison        | native_words.asm:6449
$9666 | _comparison_loop        | native_words.asm:6474
$9671 | _letters_match          | native_words.asm:6485
$9677 | *                       | native_words.asm:6492
$967D | *                       | native_words.asm:6496
$9683 | *                       | native_words.asm:6501
$96AF | z_search                | native_words.asm:6535
$96B0 | xt_semicolon            | native_words.asm:6549
$96C5 | _colonword              | native_words.asm:6567
$9722 | _new_word               | native_words.asm:6653
$9724 | _common                 | native_words.asm:6657
$972C | _semicolon_done         | native_words.asm:6664
$9730 | z_semicolon             | native_words.asm:6670
$9731 | xt_sign                 | native_words.asm:6681
$9738 | *                       | native_words.asm:6685
$9740 | _minus                  | native_words.asm:6693
$9749 | _done                   | native_words.asm:6699
$9749 | z_sign                  | native_words.asm:6700
$974A | xt_slash                | native_words.asm:6712
$974F | xt_slash_mod            | native_words.asm:6721
$9752 | _common                 | native_words.asm:6726
$9766 | _done                   | native_words.asm:6742
$9766 | z_slash                 | native_words.asm:6744
$9766 | z_slash_mod             | native_words.asm:6743
$9767 | xt_slash_string         | native_words.asm:6762
$976E | *                       | native_words.asm:6766
$978A | z_slash_string          | native_words.asm:6788
$978B | xt_sliteral             | native_words.asm:6796
$9792 | *                       | native_words.asm:6800
$97E5 | sliteral_const_str      | native_words.asm:6874
$97FE | z_sliteral              | native_words.asm:6908
$97FF | sliteral_runtime        | native_words.asm:6911
$982B | xt_sm_slash_rem         | native_words.asm:6969
$9832 | *                       | native_words.asm:6973
$984D | *                       | native_words.asm:7001
$9857 | _done                   | native_words.asm:7012
$9857 | z_sm_slash_rem          | native_words.asm:7013
$9858 | xt_source               | native_words.asm:7019
$986C | z_source                | native_words.asm:7036
$986D | xt_source_id            | native_words.asm:7046
$9877 | z_source_id             | native_words.asm:7055
$9878 | xt_space                | native_words.asm:7060
$987D | z_space                 | native_words.asm:7064
$987E | xt_spaces               | native_words.asm:7071
$9885 | *                       | native_words.asm:7075
$9893 | _quick_loop             | native_words.asm:7090
$989B | _lots_of_spaces         | native_words.asm:7098
$989D | _first_slow_loop        | native_words.asm:7103
$98A5 | _slow_outer_loop        | native_words.asm:7109
$98A7 | _slow_inner_loop        | native_words.asm:7113
$98B1 | _done                   | native_words.asm:7121
$98B3 | z_spaces                | native_words.asm:7125
$98B4 | xt_star                 | native_words.asm:7135
$98BB | *                       | native_words.asm:7139
$98C0 | z_star                  | native_words.asm:7144
$98C1 | xt_star_slash           | native_words.asm:7155
$98C9 | z_star_slash            | native_words.asm:7161
$98CA | xt_star_slash_mod       | native_words.asm:7172
$98D1 | *                       | native_words.asm:7176
$98DD | z_star_slash_mod        | native_words.asm:7182
$98DE | xt_state                | native_words.asm:7193
$98E8 | z_state                 | native_words.asm:7201
$98E9 | xt_store                | native_words.asm:7207
$98F0 | *                       | native_words.asm:7211
$98FA | *                       | native_words.asm:7218
$9902 | z_store                 | native_words.asm:7227
$9903 | xt_swap                 | native_words.asm:7233
$990A | *                       | native_words.asm:7239
$991A | z_swap                  | native_words.asm:7250
$991B | xt_tick                 | native_words.asm:7257
$9929 | *                       | native_words.asm:7268
$9937 | *                       | native_words.asm:7278
$993A | z_tick                  | native_words.asm:7281
$993B | xt_to                   | native_words.asm:7301
$9978 | *                       | native_words.asm:7362
$9987 | _interpret              | native_words.asm:7372
$998E | *                       | native_words.asm:7380
$999A | _done                   | native_words.asm:7393
$999A | z_to                    | native_words.asm:7394
$999B | xt_to_body              | native_words.asm:7409
$99A2 | *                       | native_words.asm:7413
$99AE | *                       | native_words.asm:7423
$99C1 | _no_cfa                 | native_words.asm:7437
$99C3 | _done                   | native_words.asm:7440
$99C3 | z_to_body               | native_words.asm:7441
$99C4 | xt_to_in                | native_words.asm:7447
$99CE | z_to_in                 | native_words.asm:7456
$99CF | xt_to_number            | native_words.asm:7493
$99D6 | *                       | native_words.asm:7497
$99E8 | _loop                   | native_words.asm:7517
$99F9 | _digit_ok               | native_words.asm:7535
$9A5C | *                       | native_words.asm:7616
$9A60 | _done                   | native_words.asm:7621
$9A72 | z_to_number             | native_words.asm:7640
$9A73 | xt_to_r                 | native_words.asm:7650
$9A7E | *                       | native_words.asm:7665
$9A8A | z_to_r                  | native_words.asm:7682
$9A8B | xt_true                 | native_words.asm:7687
$9A93 | z_true                  | native_words.asm:7693
$9A94 | xt_tuck                 | native_words.asm:7698
$9A9B | *                       | native_words.asm:7702
$9AB1 | z_tuck                  | native_words.asm:7718
$9AB2 | xt_two                  | native_words.asm:7723
$9ABA | z_two                   | native_words.asm:7730
$9ABB | xt_two_drop             | native_words.asm:7736
$9AC2 | *                       | native_words.asm:7740
$9AC6 | z_two_drop              | native_words.asm:7746
$9AC7 | xt_two_dup              | native_words.asm:7753
$9ACE | *                       | native_words.asm:7758
$9AE2 | z_two_dup               | native_words.asm:7773
$9AE3 | xt_two_fetch            | native_words.asm:7783
$9AEA | *                       | native_words.asm:7787
$9B08 | z_two_fetch             | native_words.asm:7808
$9B09 | xt_two_over             | native_words.asm:7814
$9B10 | *                       | native_words.asm:7818
$9B24 | z_two_over              | native_words.asm:7836
$9B25 | xt_two_r_fetch          | native_words.asm:7850
$9B42 | z_two_r_fetch           | native_words.asm:7879
$9B43 | xt_two_r_from           | native_words.asm:7892
$9B5F | z_two_r_from            | native_words.asm:7931
$9B60 | xt_two_slash            | native_words.asm:7936
$9B67 | *                       | native_words.asm:7941
$9B6E | z_two_slash             | native_words.asm:7949
$9B6F | xt_cells                | native_words.asm:7956
$9B6F | xt_two_star             | native_words.asm:7955
$9B76 | *                       | native_words.asm:7960
$9B7A | z_cells                 | native_words.asm:7963
$9B7A | z_two_star              | native_words.asm:7964
$9B7B | xt_two_store            | native_words.asm:7973
$9B82 | *                       | native_words.asm:7977
$9BA4 | z_two_store             | native_words.asm:8003
$9BA5 | xt_two_swap             | native_words.asm:8009
$9BAC | *                       | native_words.asm:8013
$9BCC | z_two_swap              | native_words.asm:8038
$9BCD | xt_two_to_r             | native_words.asm:8050
$9BDA | *                       | native_words.asm:8062
$9BF0 | z_two_to_r              | native_words.asm:8088
$9BF1 | xt_two_variable         | native_words.asm:8099
$9BFF | z_two_variable          | native_words.asm:8111
$9C00 | xt_type                 | native_words.asm:8121
$9C07 | *                       | native_words.asm:8125
$9C0F | _loop                   | native_words.asm:8131
$9C20 | *                       | native_words.asm:8145
$9C26 | *                       | native_words.asm:8150
$9C2A | _done                   | native_words.asm:8154
$9C2E | z_type                  | native_words.asm:8160
$9C2F | xt_u_dot                | native_words.asm:8171
$9C36 | *                       | native_words.asm:8175
$9C3E | z_u_dot                 | native_words.asm:8180
$9C3F | xt_u_greater_than       | native_words.asm:8186
$9C46 | *                       | native_words.asm:8190
$9C58 | z_u_greater_than        | native_words.asm:8203
$9C59 | xt_u_less_than          | native_words.asm:8209
$9C60 | *                       | native_words.asm:8213
$9C72 | z_u_less_than           | native_words.asm:8226
$9C73 | xt_uf_strip             | native_words.asm:8236
$9C7D | z_uf_strip              | native_words.asm:8244
$9C7E | xt_um_slash_mod         | native_words.asm:8258
$9C85 | *                       | native_words.asm:8262
$9C90 | _not_zero               | native_words.asm:8271
$9C94 | _loop                   | native_words.asm:8276
$9CBE | _done                   | native_words.asm:8311
$9CC3 | z_um_slash_mod          | native_words.asm:8317
$9CC4 | xt_um_star              | native_words.asm:8338
$9CCB | *                       | native_words.asm:8342
$9CE2 | _outer_loop             | native_words.asm:8360
$9CE6 | _inner_loop             | native_words.asm:8363
$9CF4 | _no_add                 | native_words.asm:8371
$9D09 | _zero                   | native_words.asm:8388
$9D0D | _done                   | native_words.asm:8391
$9D0D | z_um_star               | native_words.asm:8392
$9D0E | xt_unloop               | native_words.asm:8401
$9D14 | z_unloop                | native_words.asm:8414
$9D15 | xt_unused               | native_words.asm:8424
$9D24 | z_unused                | native_words.asm:8437
$9D25 | xt_variable             | native_words.asm:8453
$9D32 | *                       | native_words.asm:8465
$9D3A | *                       | native_words.asm:8470
$9D3D | z_variable              | native_words.asm:8474
$9D3E | xt_within               | native_words.asm:8484
$9D45 | *                       | native_words.asm:8488
$9D57 | z_within                | native_words.asm:8495
$9D58 | xt_word                 | native_words.asm:8512
$9D5F | *                       | native_words.asm:8516
$9D61 | _loop                   | native_words.asm:8520
$9D6E | _found_char             | native_words.asm:8529
$9DA1 | z_word                  | native_words.asm:8569
$9DA2 | xt_words                | native_words.asm:8582
$9DAB | _loop                   | native_words.asm:8596
$9DBF | *                       | native_words.asm:8611
$9DDA | z_words                 | native_words.asm:8633
$9DDB | xt_wordsize             | native_words.asm:8643
$9DE2 | *                       | native_words.asm:8647
$9DFF | z_wordsize              | native_words.asm:8674
$9E00 | xt_xor                  | native_words.asm:8681
$9E07 | *                       | native_words.asm:8685
$9E15 | z_xor                   | native_words.asm:8697
$9E16 | xt_zero                 | native_words.asm:8703
$9E1C | z_zero                  | native_words.asm:8709
$9E1D | xt_zero_branch          | native_words.asm:8720
$9E24 | z_zero_branch           | native_words.asm:8727
$9E25 | zero_branch_runtime     | native_words.asm:8730
$9E40 | _zero                   | native_words.asm:8757
$9E51 | *                       | native_words.asm:8773
$9E53 | _done                   | native_words.asm:8774
$9E5C | xt_zero_equal           | native_words.asm:8794
$9E63 | *                       | native_words.asm:8798
$9E6D | _zero                   | native_words.asm:8806
$9E6F | _store                  | native_words.asm:8809
$9E73 | z_zero_equal            | native_words.asm:8813
$9E74 | xt_zero_greater         | native_words.asm:8820
$9E7B | *                       | native_words.asm:8824
$9E86 | _done                   | native_words.asm:8833
$9E8B | z_zero_greater          | native_words.asm:8838
$9E8C | xt_zero_less            | native_words.asm:8845
$9E93 | *                       | native_words.asm:8849
$9E9A | _done                   | native_words.asm:8856
$9E9F | z_zero_less             | native_words.asm:8861
$9EA0 | xt_zero_unequal         | native_words.asm:8868
$9EA7 | *                       | native_words.asm:8872
$9EB0 | _got_zero               | native_words.asm:8880
$9EB5 | z_zero_unequal          | native_words.asm:8885
$9EB6 | disassembler            | disassembler.asm:20
$9EBC | _byte_loop              | disassembler.asm:27
$9ED7 | *                       | disassembler.asm:46
$9EEA | *                       | disassembler.asm:68
$9EF3 | *                       | disassembler.asm:76
$9F0D | *                       | disassembler.asm:99
$9F13 | *                       | disassembler.asm:105
$9F2C | _two_byte_operand       | disassembler.asm:123
$9F4E | *                       | disassembler.asm:143
$9F51 | _instruction_done       | disassembler.asm:146
$9F5C | _done                   | disassembler.asm:153
$9F65 | oc_jump_table           | disassembler.asm:163
$A165 | oc__                    | disassembler.asm:228
$A168 | oc00                    | disassembler.asm:232
$A168 | oc_table                | disassembler.asm:231
$A16D | oc01                    | disassembler.asm:233
$A176 | oc05                    | disassembler.asm:237
$A17D | oc06                    | disassembler.asm:238
$A184 | oc08                    | disassembler.asm:240
$A189 | oc09                    | disassembler.asm:241
$A190 | oc0a                    | disassembler.asm:242
$A197 | oc0c                    | disassembler.asm:244
$A19C | oc0d                    | disassembler.asm:245
$A1A1 | oc0e                    | disassembler.asm:246
$A1A6 | oc0f                    | disassembler.asm:247
$A1AC | oc10                    | disassembler.asm:249
$A1B1 | oc11                    | disassembler.asm:250
$A1BA | oc12                    | disassembler.asm:251
$A1C2 | oc14                    | disassembler.asm:253
$A1C9 | oc15                    | disassembler.asm:254
$A1D1 | oc16                    | disassembler.asm:255
$A1D9 | oc17                    | disassembler.asm:256
$A1E1 | oc18                    | disassembler.asm:257
$A1E6 | oc19                    | disassembler.asm:258
$A1ED | oc1a                    | disassembler.asm:259
$A1F4 | oc1c                    | disassembler.asm:261
$A1F9 | oc1d                    | disassembler.asm:262
$A200 | oc1f                    | disassembler.asm:264
$A207 | oc20                    | disassembler.asm:266
$A20C | oc21                    | disassembler.asm:267
$A215 | oc24                    | disassembler.asm:270
$A21C | oc25                    | disassembler.asm:271
$A223 | oc26                    | disassembler.asm:272
$A22A | oc27                    | disassembler.asm:273
$A232 | oc28                    | disassembler.asm:274
$A237 | oc29                    | disassembler.asm:275
$A23E | oc2a                    | disassembler.asm:276
$A245 | oc2c                    | disassembler.asm:278
$A24A | oc2d                    | disassembler.asm:279
$A250 | oc2e                    | disassembler.asm:280
$A255 | oc2f                    | disassembler.asm:281
$A25B | oc30                    | disassembler.asm:283
$A260 | oc31                    | disassembler.asm:284
$A269 | oc32                    | disassembler.asm:285
$A271 | oc34                    | disassembler.asm:287
$A27A | oc35                    | disassembler.asm:288
$A282 | oc36                    | disassembler.asm:289
$A28A | oc37                    | disassembler.asm:290
$A292 | oc38                    | disassembler.asm:291
$A297 | oc39                    | disassembler.asm:292
$A29E | oc3a                    | disassembler.asm:293
$A2A5 | oc3c                    | disassembler.asm:295
$A2AC | oc3d                    | disassembler.asm:296
$A2B3 | oc3e                    | disassembler.asm:297
$A2BA | oc3f                    | disassembler.asm:298
$A2C0 | oc40                    | disassembler.asm:300
$A2C5 | oc41                    | disassembler.asm:301
$A2CE | oc45                    | disassembler.asm:305
$A2D5 | oc46                    | disassembler.asm:306
$A2DC | oc47                    | disassembler.asm:307
$A2E4 | oc48                    | disassembler.asm:308
$A2E9 | oc49                    | disassembler.asm:309
$A2F0 | oc4a                    | disassembler.asm:310
$A2F7 | oc4c                    | disassembler.asm:312
$A2FC | oc4d                    | disassembler.asm:313
$A301 | oc4e                    | disassembler.asm:314
$A306 | oc4f                    | disassembler.asm:315
$A30C | oc50                    | disassembler.asm:317
$A311 | oc51                    | disassembler.asm:318
$A31A | oc52                    | disassembler.asm:319
$A322 | oc55                    | disassembler.asm:322
$A32A | oc56                    | disassembler.asm:323
$A332 | oc57                    | disassembler.asm:324
$A33A | oc58                    | disassembler.asm:325
$A33F | oc59                    | disassembler.asm:326
$A346 | oc5a                    | disassembler.asm:327
$A34B | oc5d                    | disassembler.asm:330
$A352 | oc5e                    | disassembler.asm:331
$A359 | oc5f                    | disassembler.asm:332
$A35F | oc60                    | disassembler.asm:334
$A364 | oc61                    | disassembler.asm:335
$A36D | oc64                    | disassembler.asm:338
$A374 | oc65                    | disassembler.asm:339
$A37B | oc66                    | disassembler.asm:340
$A382 | oc67                    | disassembler.asm:341
$A38A | oc68                    | disassembler.asm:342
$A38F | oc69                    | disassembler.asm:343
$A396 | oc6a                    | disassembler.asm:344
$A39D | oc6c                    | disassembler.asm:346
$A3A4 | oc6d                    | disassembler.asm:347
$A3A9 | oc6e                    | disassembler.asm:348
$A3AE | oc6f                    | disassembler.asm:349
$A3B4 | oc70                    | disassembler.asm:351
$A3B9 | oc71                    | disassembler.asm:352
$A3C2 | oc72                    | disassembler.asm:353
$A3CA | oc74                    | disassembler.asm:355
$A3D2 | oc75                    | disassembler.asm:356
$A3DA | oc76                    | disassembler.asm:357
$A3E2 | oc77                    | disassembler.asm:358
$A3EA | oc78                    | disassembler.asm:359
$A3EF | oc79                    | disassembler.asm:360
$A3F6 | oc7a                    | disassembler.asm:361
$A3FB | oc7c                    | disassembler.asm:363
$A403 | oc7d                    | disassembler.asm:364
$A40A | oc7e                    | disassembler.asm:365
$A411 | oc7f                    | disassembler.asm:366
$A417 | oc80                    | disassembler.asm:368
$A41C | oc81                    | disassembler.asm:369
$A425 | oc84                    | disassembler.asm:372
$A42C | oc85                    | disassembler.asm:373
$A433 | oc86                    | disassembler.asm:374
$A43A | oc88                    | disassembler.asm:376
$A43F | oc89                    | disassembler.asm:377
$A446 | oc8a                    | disassembler.asm:378
$A44B | oc8c                    | disassembler.asm:380
$A450 | oc8d                    | disassembler.asm:381
$A455 | oc8e                    | disassembler.asm:382
$A45A | oc8f                    | disassembler.asm:383
$A460 | oc90                    | disassembler.asm:385
$A465 | oc91                    | disassembler.asm:386
$A46E | oc92                    | disassembler.asm:387
$A476 | oc94                    | disassembler.asm:389
$A47E | oc95                    | disassembler.asm:390
$A486 | oc96                    | disassembler.asm:391
$A48E | oc97                    | disassembler.asm:392
$A496 | oc98                    | disassembler.asm:393
$A49B | oc99                    | disassembler.asm:394
$A4A2 | oc9a                    | disassembler.asm:395
$A4A7 | oc9c                    | disassembler.asm:397
$A4AC | oc9d                    | disassembler.asm:398
$A4B3 | oc9e                    | disassembler.asm:399
$A4BA | oc9f                    | disassembler.asm:400
$A4C0 | oca0                    | disassembler.asm:402
$A4C7 | oca1                    | disassembler.asm:403
$A4D0 | oca2                    | disassembler.asm:404
$A4D7 | oca4                    | disassembler.asm:406
$A4DE | oca5                    | disassembler.asm:407
$A4E5 | oca6                    | disassembler.asm:408
$A4EC | oca7                    | disassembler.asm:409
$A4F4 | oca8                    | disassembler.asm:410
$A4F9 | oca9                    | disassembler.asm:411
$A500 | ocaa                    | disassembler.asm:412
$A505 | ocac                    | disassembler.asm:414
$A50A | ocad                    | disassembler.asm:415
$A50F | ocae                    | disassembler.asm:416
$A514 | ocaf                    | disassembler.asm:417
$A51A | ocb0                    | disassembler.asm:419
$A51F | ocb1                    | disassembler.asm:420
$A528 | ocb2                    | disassembler.asm:421
$A530 | ocb4                    | disassembler.asm:423
$A538 | ocb5                    | disassembler.asm:424
$A540 | ocb6                    | disassembler.asm:425
$A548 | ocb7                    | disassembler.asm:426
$A550 | ocb8                    | disassembler.asm:427
$A555 | ocb9                    | disassembler.asm:428
$A55C | ocba                    | disassembler.asm:429
$A561 | ocbc                    | disassembler.asm:431
$A568 | ocbd                    | disassembler.asm:432
$A56F | ocbe                    | disassembler.asm:433
$A576 | ocbf                    | disassembler.asm:434
$A57C | occ0                    | disassembler.asm:436
$A583 | occ1                    | disassembler.asm:437
$A58C | occ4                    | disassembler.asm:440
$A593 | occ5                    | disassembler.asm:441
$A59A | occ6                    | disassembler.asm:442
$A5A1 | occ7                    | disassembler.asm:443
$A5A9 | occ8                    | disassembler.asm:444
$A5AE | occ9                    | disassembler.asm:445
$A5B5 | occa                    | disassembler.asm:446
$A5BA | occb                    | disassembler.asm:447
$A5BF | occc                    | disassembler.asm:448
$A5C4 | occd                    | disassembler.asm:449
$A5C9 | occe                    | disassembler.asm:450
$A5CE | occf                    | disassembler.asm:451
$A5D4 | ocd0                    | disassembler.asm:453
$A5D9 | ocd1                    | disassembler.asm:454
$A5E2 | ocd2                    | disassembler.asm:455
$A5EA | ocd5                    | disassembler.asm:458
$A5F2 | ocd6                    | disassembler.asm:459
$A5FA | ocd7                    | disassembler.asm:460
$A602 | ocd8                    | disassembler.asm:461
$A607 | ocd9                    | disassembler.asm:462
$A60E | ocda                    | disassembler.asm:463
$A613 | ocdb                    | disassembler.asm:464
$A618 | ocdd                    | disassembler.asm:466
$A61F | ocde                    | disassembler.asm:467
$A626 | ocdf                    | disassembler.asm:468
$A62C | oce0                    | disassembler.asm:470
$A633 | oce1                    | disassembler.asm:471
$A63C | oce4                    | disassembler.asm:474
$A643 | oce5                    | disassembler.asm:475
$A64A | oce6                    | disassembler.asm:476
$A651 | oce7                    | disassembler.asm:477
$A659 | oce8                    | disassembler.asm:478
$A65E | oce9                    | disassembler.asm:479
$A665 | ocea                    | disassembler.asm:480
$A66A | ocec                    | disassembler.asm:482
$A66F | oced                    | disassembler.asm:483
$A674 | ocee                    | disassembler.asm:484
$A679 | ocef                    | disassembler.asm:485
$A67F | ocf0                    | disassembler.asm:487
$A684 | ocf1                    | disassembler.asm:488
$A68D | ocf2                    | disassembler.asm:489
$A695 | ocf5                    | disassembler.asm:492
$A69D | ocf6                    | disassembler.asm:493
$A6A5 | ocf7                    | disassembler.asm:494
$A6AD | ocf8                    | disassembler.asm:495
$A6B2 | ocf9                    | disassembler.asm:496
$A6B9 | ocfa                    | disassembler.asm:497
$A6BE | ocfd                    | disassembler.asm:500
$A6C5 | ocfe                    | disassembler.asm:501
$A6CC | ocff                    | disassembler.asm:502
$A6D2 | disassembler_end        | disassembler.asm:507
$A6D2 | forth_words_start       | taliforth.asm:26
$AC84 | forth_words_end         | taliforth.asm:28
$AC84 | user_words_start        | taliforth.asm:31
$AE5E | nt_bye                  | headers.asm:58
$AE5E | user_words_end          | taliforth.asm:33
$AE69 | nt_cold                 | headers.asm:66
$AE75 | nt_word                 | headers.asm:71
$AE81 | nt_find                 | headers.asm:76
$AE8D | nt_environment_q        | headers.asm:81
$AEA1 | nt_search               | headers.asm:86
$AEAF | nt_compare              | headers.asm:91
$AEBE | nt_disasm               | headers.asm:96
$AECC | nt_dot_s                | headers.asm:101
$AED6 | nt_dump                 | headers.asm:106
$AEE2 | nt_bell                 | headers.asm:111
$AEEE | nt_align                | headers.asm:116
$AEFB | nt_aligned              | headers.asm:121
$AF0A | nt_wordsize             | headers.asm:126
$AF1A | nt_words                | headers.asm:131
$AF27 | nt_marker               | headers.asm:136
$AF35 | nt_at_xy                | headers.asm:141
$AF42 | nt_page                 | headers.asm:146
$AF4E | nt_cr                   | headers.asm:151
$AF58 | nt_input                | headers.asm:156
$AF65 | nt_output               | headers.asm:161
$AF73 | nt_sign                 | headers.asm:166
$AF7F | nt_hold                 | headers.asm:171
$AF8B | nt_number_sign_greater  | headers.asm:176
$AF95 | nt_number_sign_s        | headers.asm:181
$AF9F | nt_number_sign          | headers.asm:186
$AFA8 | nt_less_number_sign     | headers.asm:191
$AFB2 | nt_to_in                | headers.asm:196
$AFBD | nt_within               | headers.asm:201
$AFCB | nt_pad                  | headers.asm:206
$AFD6 | nt_cmove                | headers.asm:211
$AFE3 | nt_cmove_up             | headers.asm:216
$AFF1 | nt_move                 | headers.asm:221
$AFFD | nt_backslash            | headers.asm:226
$B006 | nt_star_slash           | headers.asm:231
$B010 | nt_star_slash_mod       | headers.asm:236
$B01D | nt_mod                  | headers.asm:241
$B028 | nt_slash_mod            | headers.asm:246
$B034 | nt_slash                | headers.asm:251
$B03D | nt_fm_slash_mod         | headers.asm:256
$B04B | nt_sm_slash_rem         | headers.asm:261
$B059 | nt_um_slash_mod         | headers.asm:266
$B067 | nt_star                 | headers.asm:271
$B070 | nt_um_star              | headers.asm:276
$B07B | nt_m_star               | headers.asm:281
$B085 | nt_count                | headers.asm:286
$B092 | nt_decimal              | headers.asm:291
$B0A1 | nt_hex                  | headers.asm:296
$B0AC | nt_to_number            | headers.asm:301
$B0BB | nt_number               | headers.asm:306
$B0C9 | nt_digit_question       | headers.asm:311
$B0D7 | nt_base                 | headers.asm:316
$B0E3 | nt_evaluate             | headers.asm:321
$B0F3 | nt_state                | headers.asm:326
$B100 | nt_again                | headers.asm:331
$B10D | nt_begin                | headers.asm:336
$B11A | nt_quit                 | headers.asm:341
$B126 | nt_recurse              | headers.asm:346
$B135 | nt_leave                | headers.asm:351
$B142 | nt_unloop               | headers.asm:356
$B150 | nt_exit                 | headers.asm:361
$B15C | nt_plus_loop            | headers.asm:366
$B169 | nt_loop                 | headers.asm:371
$B175 | nt_j                    | headers.asm:376
$B17E | nt_i                    | headers.asm:381
$B187 | nt_question_do          | headers.asm:386
$B192 | nt_do                   | headers.asm:391
$B19C | nt_abort_quote          | headers.asm:396
$B1AA | nt_abort                | headers.asm:401
$B1B7 | nt_uf_strip             | headers.asm:406
$B1C7 | nt_nc_limit             | headers.asm:411
$B1D7 | nt_always_native        | headers.asm:416
$B1EC | nt_never_native         | headers.asm:421
$B200 | nt_compile_only         | headers.asm:426
$B214 | nt_immediate            | headers.asm:431
$B225 | nt_postpone             | headers.asm:436
$B235 | nt_s_quote              | headers.asm:441
$B23F | nt_dot_quote            | headers.asm:446
$B249 | nt_sliteral             | headers.asm:451
$B259 | nt_literal              | headers.asm:456
$B268 | nt_branch               | headers.asm:461
$B276 | nt_zero_branch          | headers.asm:466
$B285 | nt_right_bracket        | headers.asm:471
$B28E | nt_left_bracket         | headers.asm:476
$B297 | nt_compile_comma        | headers.asm:481
$B2A7 | nt_colon_noname         | headers.asm:486
$B2B6 | nt_semicolon            | headers.asm:491
$B2BF | nt_colon                | headers.asm:496
$B2C8 | nt_source_id            | headers.asm:501
$B2D9 | nt_source               | headers.asm:506
$B2E7 | nt_parse                | headers.asm:511
$B2F4 | nt_parse_name           | headers.asm:516
$B306 | nt_latestnt             | headers.asm:521
$B316 | nt_latestxt             | headers.asm:526
$B326 | nt_defer                | headers.asm:531
$B333 | nt_to_body              | headers.asm:536
$B340 | nt_name_to_string       | headers.asm:541
$B353 | nt_int_to_name          | headers.asm:546
$B363 | nt_name_to_int          | headers.asm:551
$B373 | nt_bracket_tick         | headers.asm:556
$B37E | nt_tick                 | headers.asm:561
$B387 | nt_find_name            | headers.asm:566
$B398 | nt_fill                 | headers.asm:571
$B3A4 | nt_blank                | headers.asm:576
$B3B1 | nt_erase                | headers.asm:581
$B3BE | nt_d_plus               | headers.asm:586
$B3C8 | nt_d_minus              | headers.asm:591
$B3D2 | nt_d_to_s               | headers.asm:596
$B3DD | nt_s_to_d               | headers.asm:601
$B3E8 | nt_to                   | headers.asm:606
$B3F2 | nt_value                | headers.asm:611
$B3FF | nt_constant             | headers.asm:616
$B40F | nt_variable             | headers.asm:621
$B41F | nt_does                 | headers.asm:626
$B42C | nt_create               | headers.asm:631
$B43A | nt_allot                | headers.asm:636
$B447 | nt_key                  | headers.asm:641
$B452 | nt_depth                | headers.asm:646
$B45F | nt_unused               | headers.asm:651
$B46D | nt_accept               | headers.asm:656
$B47B | nt_refill               | headers.asm:661
$B489 | nt_slash_string         | headers.asm:666
$B498 | nt_minus_trailing       | headers.asm:671
$B4A9 | nt_bl                   | headers.asm:676
$B4B3 | nt_spaces               | headers.asm:681
$B4C1 | nt_bounds               | headers.asm:686
$B4CF | nt_c_comma              | headers.asm:691
$B4D9 | nt_dnegate              | headers.asm:696
$B4E8 | nt_negate               | headers.asm:701
$B4F6 | nt_invert               | headers.asm:706
$B504 | nt_two_to_r             | headers.asm:711
$B50F | nt_two_r_from           | headers.asm:716
$B51A | nt_two_r_fetch          | headers.asm:721
$B525 | nt_two_variable         | headers.asm:726
$B536 | nt_two_fetch            | headers.asm:731
$B540 | nt_two_store            | headers.asm:736
$B54A | nt_two_over             | headers.asm:741
$B557 | nt_two_swap             | headers.asm:746
$B564 | nt_two_drop             | headers.asm:751
$B571 | nt_max                  | headers.asm:756
$B57C | nt_min                  | headers.asm:761
$B587 | nt_zero_less            | headers.asm:766
$B591 | nt_zero_greater         | headers.asm:771
$B59B | nt_zero_unequal         | headers.asm:776
$B5A6 | nt_zero_equal           | headers.asm:781
$B5B0 | nt_greater_than         | headers.asm:786
$B5B9 | nt_u_greater_than       | headers.asm:791
$B5C3 | nt_u_less_than          | headers.asm:796
$B5CD | nt_less_than            | headers.asm:801
$B5D6 | nt_not_equals           | headers.asm:806
$B5E0 | nt_equal                | headers.asm:811
$B5E9 | nt_two_slash            | headers.asm:816
