$0000 | cp                      | definitions.asm:98
$952D | *                       | native_words.asm:6130
$9535 | z_store                 | native_words.asm:6139
$9536 | xt_swap                 | native_words.asm:6145
$953D | *                       | native_words.asm:6151
$954D | z_swap                  | native_words.asm:6162
$954E | xt_tick                 | native_words.asm:6169
$955C | *                       | native_words.asm:6180
$956A | *                       | native_words.asm:6190
$956D | z_tick                  | native_words.asm:6193
$956E | xt_to_body              | native_words.asm:6208
$9575 | *                       | native_words.asm:6212
$9593 | _check_doconst          | native_words.asm:6237
$95A1 | _check_dodefer          | native_words.asm:6248
$95AF | _check_dodoes           | native_words.asm:6259
$95BC | _got_cfa                | native_words.asm:6268
$95C9 | _no_jsr                 | native_words.asm:6278
$95C9 | z_to_body               | native_words.asm:6283
$95CA | xt_to_in                | native_words.asm:6289
$95D4 | z_to_in                 | native_words.asm:6298
$95D5 | xt_to_number            | native_words.asm:6335
$95DC | *                       | native_words.asm:6339
$95EE | _loop                   | native_words.asm:6359
$95FF | _digit_ok               | native_words.asm:6377
$9662 | *                       | native_words.asm:6458
$9666 | _done                   | native_words.asm:6463
$9678 | z_to_number             | native_words.asm:6482
$9679 | xt_to_r                 | native_words.asm:6492
$9684 | *                       | native_words.asm:6507
$9690 | z_to_r                  | native_words.asm:6524
$9691 | xt_true                 | native_words.asm:6529
$9699 | z_true                  | native_words.asm:6535
$969A | xt_tuck                 | native_words.asm:6540
$96A1 | *                       | native_words.asm:6544
$96B7 | z_tuck                  | native_words.asm:6560
$96B8 | xt_two                  | native_words.asm:6565
$96C0 | z_two                   | native_words.asm:6572
$96C1 | xt_two_drop             | native_words.asm:6578
$96C8 | *                       | native_words.asm:6582
$96CC | z_two_drop              | native_words.asm:6588
$96CD | xt_two_dup              | native_words.asm:6595
$96D4 | *                       | native_words.asm:6600
$96E8 | z_two_dup               | native_words.asm:6615
$96E9 | xt_two_fetch            | native_words.asm:6626
$96F0 | *                       | native_words.asm:6630
$96FF | z_two_fetch             | native_words.asm:6637
$9700 | xt_two_over             | native_words.asm:6643
$9707 | *                       | native_words.asm:6647
$971B | z_two_over              | native_words.asm:6665
$971C | xt_two_r_fetch          | native_words.asm:6679
$9739 | z_two_r_fetch           | native_words.asm:6708
$973A | xt_two_r_from           | native_words.asm:6721
$9756 | z_two_r_from            | native_words.asm:6760
$9757 | xt_two_slash            | native_words.asm:6765
$975E | *                       | native_words.asm:6770
$9765 | z_two_slash             | native_words.asm:6778
$9766 | xt_two_star             | native_words.asm:6784
$976D | *                       | native_words.asm:6788
$9771 | z_two_star              | native_words.asm:6791
$9772 | xt_two_store            | native_words.asm:6801
$9779 | *                       | native_words.asm:6805
$9788 | z_two_store             | native_words.asm:6812
$9789 | xt_two_swap             | native_words.asm:6818
$9790 | *                       | native_words.asm:6822
$97B0 | z_two_swap              | native_words.asm:6847
$97B1 | xt_two_to_r             | native_words.asm:6859
$97BE | *                       | native_words.asm:6871
$97D4 | z_two_to_r              | native_words.asm:6897
$97D5 | xt_two_variable         | native_words.asm:6908
$97E3 | z_two_variable          | native_words.asm:6920
$97E4 | xt_type                 | native_words.asm:6930
$97EB | *                       | native_words.asm:6934
$97FF | _loop                   | native_words.asm:6951
$9809 | _done                   | native_words.asm:6958
$980D | z_type                  | native_words.asm:6964
$980E | xt_u_dot                | native_words.asm:6975
$9815 | *                       | native_words.asm:6979
$981D | z_u_dot                 | native_words.asm:6984
$981E | xt_u_less_than          | native_words.asm:6990
$9825 | *                       | native_words.asm:6994
$982F | _false                  | native_words.asm:7004
$9836 | z_u_less_than           | native_words.asm:7012
$9837 | xt_ud_slash_mod         | native_words.asm:7026
$983E | *                       | native_words.asm:7030
$9859 | z_ud_slash_mod          | native_words.asm:7041
$985A | xt_uf_strip             | native_words.asm:7051
$9864 | z_uf_strip              | native_words.asm:7059
$9865 | xt_um_slash_mod         | native_words.asm:7073
$986C | *                       | native_words.asm:7077
$9877 | _not_zero               | native_words.asm:7086
$987B | _loop                   | native_words.asm:7091
$98A5 | _done                   | native_words.asm:7126
$98AA | z_um_slash_mod          | native_words.asm:7132
$98AB | xt_um_star              | native_words.asm:7153
$98B2 | *                       | native_words.asm:7157
$98C9 | _outer_loop             | native_words.asm:7175
$98CD | _inner_loop             | native_words.asm:7178
$98DB | _no_add                 | native_words.asm:7186
$98F0 | _zero                   | native_words.asm:7203
$98F4 | _done                   | native_words.asm:7206
$98F4 | z_um_star               | native_words.asm:7207
$98F5 | xt_unloop               | native_words.asm:7216
$98FB | z_unloop                | native_words.asm:7229
$98FC | xt_unused               | native_words.asm:7235
$990B | z_unused                | native_words.asm:7248
$990C | xt_variable             | native_words.asm:7257
$9919 | *                       | native_words.asm:7268
$991F | *                       | native_words.asm:7272
$9924 | z_variable              | native_words.asm:7278
$9925 | xt_word                 | native_words.asm:7295
$992C | *                       | native_words.asm:7299
$992E | _loop                   | native_words.asm:7303
$993B | _found_char             | native_words.asm:7312
$996E | xt_words                | native_words.asm:7365
$996E | z_word                  | native_words.asm:7352
$9977 | _loop                   | native_words.asm:7379
$998B | *                       | native_words.asm:7394
$99A6 | z_words                 | native_words.asm:7416
$99A7 | xt_wordsize             | native_words.asm:7426
$99AE | *                       | native_words.asm:7430
$99CB | z_wordsize              | native_words.asm:7457
$99CC | xt_xor                  | native_words.asm:7464
$99D3 | *                       | native_words.asm:7468
$99E1 | z_xor                   | native_words.asm:7480
$99E2 | xt_zero                 | native_words.asm:7486
$99E8 | z_zero                  | native_words.asm:7492
$99E9 | xt_zero_branch          | native_words.asm:7503
$99F0 | z_zero_branch           | native_words.asm:7510
$99F1 | zero_branch_runtime     | native_words.asm:7513
$9A0A | *                       | native_words.asm:7538
$9A10 | _zero                   | native_words.asm:7543
$9A21 | *                       | native_words.asm:7559
$9A23 | _done                   | native_words.asm:7560
$9A2C | xt_zero_equal           | native_words.asm:7580
$9A33 | *                       | native_words.asm:7584
$9A3D | _zero                   | native_words.asm:7592
$9A3F | _store                  | native_words.asm:7595
$9A43 | z_zero_equal            | native_words.asm:7599
$9A44 | xt_zero_greater         | native_words.asm:7606
$9A4B | *                       | native_words.asm:7610
$9A56 | _done                   | native_words.asm:7619
$9A5B | z_zero_greater          | native_words.asm:7624
$9A5C | xt_zero_less            | native_words.asm:7631
$9A63 | *                       | native_words.asm:7635
$9A6A | _done                   | native_words.asm:7642
$9A6F | z_zero_less             | native_words.asm:7647
$9A70 | xt_zero_unequal         | native_words.asm:7654
$9A77 | *                       | native_words.asm:7658
$9A80 | _got_zero               | native_words.asm:7666
$9A85 | z_zero_unequal          | native_words.asm:7671
$9A86 | disassembler            | disassembler.asm:20
$9A8C | _byte_loop              | disassembler.asm:27
$9AA7 | *                       | disassembler.asm:46
$9ABA | *                       | disassembler.asm:68
$9AC3 | *                       | disassembler.asm:76
$9ADD | *                       | disassembler.asm:99
$9AE3 | *                       | disassembler.asm:105
$9AFC | _two_byte_operand       | disassembler.asm:123
$9B1E | *                       | disassembler.asm:143
$9B21 | _instruction_done       | disassembler.asm:146
$9B2C | _done                   | disassembler.asm:153
$9B35 | oc_jump_table           | disassembler.asm:163
$9D35 | oc__                    | disassembler.asm:228
$9D38 | oc00                    | disassembler.asm:232
$9D38 | oc_table                | disassembler.asm:231
$9D3D | oc01                    | disassembler.asm:233
$9D46 | oc05                    | disassembler.asm:237
$9D4D | oc06                    | disassembler.asm:238
$9D54 | oc08                    | disassembler.asm:240
$9D59 | oc09                    | disassembler.asm:241
$9D60 | oc0a                    | disassembler.asm:242
$9D67 | oc0c                    | disassembler.asm:244
$9D6C | oc0d                    | disassembler.asm:245
$9D71 | oc0e                    | disassembler.asm:246
$9D76 | oc0f                    | disassembler.asm:247
$9D7C | oc10                    | disassembler.asm:249
$9D81 | oc11                    | disassembler.asm:250
$9D8A | oc12                    | disassembler.asm:251
$9D92 | oc14                    | disassembler.asm:253
$9D99 | oc15                    | disassembler.asm:254
$9DA1 | oc16                    | disassembler.asm:255
$9DA9 | oc17                    | disassembler.asm:256
$9DB1 | oc18                    | disassembler.asm:257
$9DB6 | oc19                    | disassembler.asm:258
$9DBD | oc1a                    | disassembler.asm:259
$9DC4 | oc1c                    | disassembler.asm:261
$9DC9 | oc1d                    | disassembler.asm:262
$9DD0 | oc1f                    | disassembler.asm:264
$9DD7 | oc20                    | disassembler.asm:266
$9DDC | oc21                    | disassembler.asm:267
$9DE5 | oc24                    | disassembler.asm:270
$9DEC | oc25                    | disassembler.asm:271
$9DF3 | oc26                    | disassembler.asm:272
$9DFA | oc27                    | disassembler.asm:273
$9E02 | oc28                    | disassembler.asm:274
$9E07 | oc29                    | disassembler.asm:275
$9E0E | oc2a                    | disassembler.asm:276
$9E15 | oc2c                    | disassembler.asm:278
$9E1A | oc2d                    | disassembler.asm:279
$9E20 | oc2e                    | disassembler.asm:280
$9E25 | oc2f                    | disassembler.asm:281
$9E2B | oc30                    | disassembler.asm:283
$9E30 | oc31                    | disassembler.asm:284
$9E39 | oc32                    | disassembler.asm:285
$9E41 | oc34                    | disassembler.asm:287
$9E4A | oc35                    | disassembler.asm:288
$9E52 | oc36                    | disassembler.asm:289
$9E5A | oc37                    | disassembler.asm:290
$9E62 | oc38                    | disassembler.asm:291
$9E67 | oc39                    | disassembler.asm:292
$9E6E | oc3a                    | disassembler.asm:293
$9E75 | oc3c                    | disassembler.asm:295
$9E7C | oc3d                    | disassembler.asm:296
$9E83 | oc3e                    | disassembler.asm:297
$9E8A | oc3f                    | disassembler.asm:298
$9E90 | oc40                    | disassembler.asm:300
$9E95 | oc41                    | disassembler.asm:301
$9E9E | oc45                    | disassembler.asm:305
$9EA5 | oc46                    | disassembler.asm:306
$9EAC | oc47                    | disassembler.asm:307
$9EB4 | oc48                    | disassembler.asm:308
$9EB9 | oc49                    | disassembler.asm:309
$9EC0 | oc4a                    | disassembler.asm:310
$9EC7 | oc4c                    | disassembler.asm:312
$9ECC | oc4d                    | disassembler.asm:313
$9ED1 | oc4e                    | disassembler.asm:314
$9ED6 | oc4f                    | disassembler.asm:315
$9EDC | oc50                    | disassembler.asm:317
$9EE1 | oc51                    | disassembler.asm:318
$9EEA | oc52                    | disassembler.asm:319
$9EF2 | oc55                    | disassembler.asm:322
$9EFA | oc56                    | disassembler.asm:323
$9F02 | oc57                    | disassembler.asm:324
$9F0A | oc58                    | disassembler.asm:325
$9F0F | oc59                    | disassembler.asm:326
$9F16 | oc5a                    | disassembler.asm:327
$9F1B | oc5d                    | disassembler.asm:330
$9F22 | oc5e                    | disassembler.asm:331
$9F29 | oc5f                    | disassembler.asm:332
$9F2F | oc60                    | disassembler.asm:334
$9F34 | oc61                    | disassembler.asm:335
$9F3D | oc64                    | disassembler.asm:338
$9F44 | oc65                    | disassembler.asm:339
$9F4B | oc66                    | disassembler.asm:340
$9F52 | oc67                    | disassembler.asm:341
$9F5A | oc68                    | disassembler.asm:342
$9F5F | oc69                    | disassembler.asm:343
$9F66 | oc6a                    | disassembler.asm:344
$9F6D | oc6c                    | disassembler.asm:346
$9F74 | oc6d                    | disassembler.asm:347
$9F79 | oc6e                    | disassembler.asm:348
$9F7E | oc6f                    | disassembler.asm:349
$9F84 | oc70                    | disassembler.asm:351
$9F89 | oc71                    | disassembler.asm:352
$9F92 | oc72                    | disassembler.asm:353
$9F9A | oc74                    | disassembler.asm:355
$9FA2 | oc75                    | disassembler.asm:356
$9FAA | oc76                    | disassembler.asm:357
$9FB2 | oc77                    | disassembler.asm:358
$9FBA | oc78                    | disassembler.asm:359
$9FBF | oc79                    | disassembler.asm:360
$9FC6 | oc7a                    | disassembler.asm:361
$9FCB | oc7c                    | disassembler.asm:363
$9FD3 | oc7d                    | disassembler.asm:364
$9FDA | oc7e                    | disassembler.asm:365
$9FE1 | oc7f                    | disassembler.asm:366
$9FE7 | oc80                    | disassembler.asm:368
$9FEC | oc81                    | disassembler.asm:369
$9FF5 | oc84                    | disassembler.asm:372
$9FFC | oc85                    | disassembler.asm:373
$A003 | oc86                    | disassembler.asm:374
$A00A | oc88                    | disassembler.asm:376
$A00F | oc89                    | disassembler.asm:377
$A016 | oc8a                    | disassembler.asm:378
$A01B | oc8c                    | disassembler.asm:380
$A020 | oc8d                    | disassembler.asm:381
$A025 | oc8e                    | disassembler.asm:382
$A02A | oc8f                    | disassembler.asm:383
$A030 | oc90                    | disassembler.asm:385
$A035 | oc91                    | disassembler.asm:386
$A03E | oc92                    | disassembler.asm:387
$A046 | oc94                    | disassembler.asm:389
$A04E | oc95                    | disassembler.asm:390
$A056 | oc96                    | disassembler.asm:391
$A05E | oc97                    | disassembler.asm:392
$A066 | oc98                    | disassembler.asm:393
$A06B | oc99                    | disassembler.asm:394
$A072 | oc9a                    | disassembler.asm:395
$A077 | oc9c                    | disassembler.asm:397
$A07C | oc9d                    | disassembler.asm:398
$A083 | oc9e                    | disassembler.asm:399
$A08A | oc9f                    | disassembler.asm:400
$A090 | oca0                    | disassembler.asm:402
$A097 | oca1                    | disassembler.asm:403
$A0A0 | oca2                    | disassembler.asm:404
$A0A7 | oca4                    | disassembler.asm:406
$A0AE | oca5                    | disassembler.asm:407
$A0B5 | oca6                    | disassembler.asm:408
$A0BC | oca7                    | disassembler.asm:409
$A0C4 | oca8                    | disassembler.asm:410
$A0C9 | oca9                    | disassembler.asm:411
$A0D0 | ocaa                    | disassembler.asm:412
$A0D5 | ocac                    | disassembler.asm:414
$A0DA | ocad                    | disassembler.asm:415
$A0DF | ocae                    | disassembler.asm:416
$A0E4 | ocaf                    | disassembler.asm:417
$A0EA | ocb0                    | disassembler.asm:419
$A0EF | ocb1                    | disassembler.asm:420
$A0F8 | ocb2                    | disassembler.asm:421
$A100 | ocb4                    | disassembler.asm:423
$A108 | ocb5                    | disassembler.asm:424
$A110 | ocb6                    | disassembler.asm:425
$A118 | ocb7                    | disassembler.asm:426
$A120 | ocb8                    | disassembler.asm:427
$A125 | ocb9                    | disassembler.asm:428
$A12C | ocba                    | disassembler.asm:429
$A131 | ocbc                    | disassembler.asm:431
$A138 | ocbd                    | disassembler.asm:432
$A13F | ocbe                    | disassembler.asm:433
$A146 | ocbf                    | disassembler.asm:434
$A14C | occ0                    | disassembler.asm:436
$A153 | occ1                    | disassembler.asm:437
$A15C | occ4                    | disassembler.asm:440
$A163 | occ5                    | disassembler.asm:441
$A16A | occ6                    | disassembler.asm:442
$A171 | occ7                    | disassembler.asm:443
$A179 | occ8                    | disassembler.asm:444
$A17E | occ9                    | disassembler.asm:445
$A185 | occa                    | disassembler.asm:446
$A18A | occb                    | disassembler.asm:447
$A18F | occc                    | disassembler.asm:448
$A194 | occd                    | disassembler.asm:449
$A199 | occe                    | disassembler.asm:450
$A19E | occf                    | disassembler.asm:451
$A1A4 | ocd0                    | disassembler.asm:453
$A1A9 | ocd1                    | disassembler.asm:454
$A1B2 | ocd2                    | disassembler.asm:455
$A1BA | ocd5                    | disassembler.asm:458
$A1C2 | ocd6                    | disassembler.asm:459
$A1CA | ocd7                    | disassembler.asm:460
$A1D2 | ocd8                    | disassembler.asm:461
$A1D7 | ocd9                    | disassembler.asm:462
$A1DE | ocda                    | disassembler.asm:463
$A1E3 | ocdb                    | disassembler.asm:464
$A1E8 | ocdd                    | disassembler.asm:466
$A1EF | ocde                    | disassembler.asm:467
$A1F6 | ocdf                    | disassembler.asm:468
$A1FC | oce0                    | disassembler.asm:470
$A203 | oce1                    | disassembler.asm:471
$A20C | oce4                    | disassembler.asm:474
$A213 | oce5                    | disassembler.asm:475
$A21A | oce6                    | disassembler.asm:476
$A221 | oce7                    | disassembler.asm:477
$A229 | oce8                    | disassembler.asm:478
$A22E | oce9                    | disassembler.asm:479
$A235 | ocea                    | disassembler.asm:480
$A23A | ocec                    | disassembler.asm:482
$A23F | oced                    | disassembler.asm:483
$A244 | ocee                    | disassembler.asm:484
$A249 | ocef                    | disassembler.asm:485
$A24F | ocf0                    | disassembler.asm:487
$A254 | ocf1                    | disassembler.asm:488
$A25D | ocf2                    | disassembler.asm:489
$A265 | ocf5                    | disassembler.asm:492
$A26D | ocf6                    | disassembler.asm:493
$A275 | ocf7                    | disassembler.asm:494
$A27D | ocf8                    | disassembler.asm:495
$A282 | ocf9                    | disassembler.asm:496
$A289 | ocfa                    | disassembler.asm:497
$A28E | ocfd                    | disassembler.asm:500
$A295 | ocfe                    | disassembler.asm:501
$A29C | ocff                    | disassembler.asm:502
$A2A2 | disassembler_end        | disassembler.asm:507
$A2A2 | forth_words_start       | taliforth.asm:26
$A7A9 | forth_words_end         | taliforth.asm:28
$A7A9 | user_words_start        | taliforth.asm:31
$A95C | nt_bye                  | headers.asm:57
$A95C | user_words_end          | taliforth.asm:33
$A967 | nt_cold                 | headers.asm:65
$A973 | nt_word                 | headers.asm:70
$A97F | nt_find                 | headers.asm:75
$A98B | nt_disasm               | headers.asm:80
$A999 | nt_dot_s                | headers.asm:85
$A9A3 | nt_dump                 | headers.asm:90
$A9AF | nt_bell                 | headers.asm:95
$A9BB | nt_align                | headers.asm:100
$A9C8 | nt_aligned              | headers.asm:105
$A9D7 | nt_wordsize             | headers.asm:110
$A9E7 | nt_words                | headers.asm:115
$A9F4 | nt_marker               | headers.asm:120
$AA02 | nt_at_xy                | headers.asm:125
$AA0F | nt_page                 | headers.asm:130
$AA1B | nt_cr                   | headers.asm:135
$AA25 | nt_input                | headers.asm:140
$AA32 | nt_output               | headers.asm:145
$AA40 | nt_sign                 | headers.asm:150
$AA4C | nt_hold                 | headers.asm:155
$AA58 | nt_number_sign_greater  | headers.asm:160
$AA62 | nt_number_sign_s        | headers.asm:165
$AA6C | nt_number_sign          | headers.asm:170
$AA75 | nt_less_number_sign     | headers.asm:175
$AA7F | nt_to_in                | headers.asm:180
$AA8A | nt_pad                  | headers.asm:185
$AA95 | nt_cmove                | headers.asm:190
$AAA2 | nt_cmove_up             | headers.asm:195
$AAB0 | nt_move                 | headers.asm:200
$AABC | nt_backslash            | headers.asm:205
$AAC5 | nt_fm_slash_mod         | headers.asm:210
$AAD3 | nt_sm_slash_rem         | headers.asm:215
$AAE1 | nt_ud_slash_mod         | headers.asm:220
$AAEF | nt_um_slash_mod         | headers.asm:225
$AAFD | nt_star                 | headers.asm:230
$AB06 | nt_um_star              | headers.asm:235
$AB11 | nt_m_star               | headers.asm:240
$AB1B | nt_count                | headers.asm:245
$AB28 | nt_decimal              | headers.asm:250
$AB37 | nt_hex                  | headers.asm:255
$AB42 | nt_to_number            | headers.asm:260
$AB51 | nt_number               | headers.asm:265
$AB5F | nt_digit_question       | headers.asm:270
$AB6D | nt_base                 | headers.asm:275
$AB79 | nt_evaluate             | headers.asm:280
$AB89 | nt_state                | headers.asm:285
$AB96 | nt_again                | headers.asm:290
$ABA3 | nt_begin                | headers.asm:295
$ABB0 | nt_quit                 | headers.asm:300
$ABBC | nt_recurse              | headers.asm:305
$ABCB | nt_leave                | headers.asm:310
$ABD8 | nt_unloop               | headers.asm:315
$ABE6 | nt_exit                 | headers.asm:320
$ABF2 | nt_plus_loop            | headers.asm:325
$ABFF | nt_loop                 | headers.asm:330
$AC0B | nt_j                    | headers.asm:335
$AC14 | nt_i                    | headers.asm:340
$AC1D | nt_question_do          | headers.asm:345
$AC28 | nt_do                   | headers.asm:350
$AC32 | nt_abort_quote          | headers.asm:355
$AC40 | nt_abort                | headers.asm:360
$AC4D | nt_uf_strip             | headers.asm:365
$AC5D | nt_nc_limit             | headers.asm:370
$AC6D | nt_always_native        | headers.asm:375
$AC82 | nt_never_native         | headers.asm:380
$AC96 | nt_compile_only         | headers.asm:385
$ACAA | nt_immediate            | headers.asm:390
$ACBB | nt_postpone             | headers.asm:395
$ACCB | nt_s_quote              | headers.asm:400
$ACD5 | nt_dot_quote            | headers.asm:405
$ACDF | nt_sliteral             | headers.asm:410
$ACEF | nt_literal              | headers.asm:415
$ACFE | nt_branch               | headers.asm:420
$AD0C | nt_zero_branch          | headers.asm:425
$AD1B | nt_right_bracket        | headers.asm:430
$AD24 | nt_left_bracket         | headers.asm:435
$AD2D | nt_compile_comma        | headers.asm:440
$AD3D | nt_semicolon            | headers.asm:445
$AD46 | nt_colon                | headers.asm:450
$AD4F | nt_source_id            | headers.asm:455
$AD60 | nt_source               | headers.asm:460
$AD6E | nt_parse                | headers.asm:465
$AD7B | nt_parse_name           | headers.asm:470
$AD8D | nt_latestnt             | headers.asm:475
$AD9D | nt_latestxt             | headers.asm:480
$ADAD | nt_defer                | headers.asm:485
$ADBA | nt_to_body              | headers.asm:490
$ADC7 | nt_name_to_string       | headers.asm:495
$ADDA | nt_int_to_name          | headers.asm:500
$ADEA | nt_name_to_int          | headers.asm:505
$ADFA | nt_bracket_tick         | headers.asm:510
$AE05 | nt_tick                 | headers.asm:515
$AE0E | nt_find_name            | headers.asm:520
$AE1F | nt_fill                 | headers.asm:525
$AE2B | nt_blank                | headers.asm:530
$AE38 | nt_erase                | headers.asm:535
$AE45 | nt_d_plus               | headers.asm:540
$AE4F | nt_d_minus              | headers.asm:545
$AE59 | nt_d_to_s               | headers.asm:550
$AE64 | nt_s_to_d               | headers.asm:555
$AE6F | nt_value                | headers.asm:560
$AE7C | nt_constant             | headers.asm:565
$AE8C | nt_variable             | headers.asm:570
$AE9C | nt_does                 | headers.asm:575
$AEA9 | nt_create               | headers.asm:580
$AEB7 | nt_allot                | headers.asm:585
$AEC4 | nt_key                  | headers.asm:590
$AECF | nt_depth                | headers.asm:595
$AEDC | nt_unused               | headers.asm:600
$AEEA | nt_accept               | headers.asm:605
$AEF8 | nt_refill               | headers.asm:610
$AF06 | nt_slash_string         | headers.asm:615
$AF15 | nt_minus_trailing       | headers.asm:620
$AF26 | nt_bl                   | headers.asm:625
$AF30 | nt_spaces               | headers.asm:630
$AF3E | nt_bounds               | headers.asm:635
$AF4C | nt_c_comma              | headers.asm:640
$AF56 | nt_dnegate              | headers.asm:645
$AF65 | nt_negate               | headers.asm:650
$AF73 | nt_invert               | headers.asm:655
$AF81 | nt_two_to_r             | headers.asm:660
$AF8C | nt_two_r_from           | headers.asm:665
$AF97 | nt_two_r_fetch          | headers.asm:670
$AFA2 | nt_two_variable         | headers.asm:675
$AFB3 | nt_two_fetch            | headers.asm:680
$AFBD | nt_two_store            | headers.asm:685
$AFC7 | nt_two_over             | headers.asm:690
$AFD4 | nt_two_swap             | headers.asm:695
$AFE1 | nt_two_drop             | headers.asm:700
$AFEE | nt_max                  | headers.asm:705
$AFF9 | nt_min                  | headers.asm:710
$B004 | nt_zero_less            | headers.asm:715
$B00E | nt_zero_greater         | headers.asm:720
$B018 | nt_zero_unequal         | headers.asm:725
$B023 | nt_zero_equal           | headers.asm:730
$B02D | nt_greater_than         | headers.asm:735
$B036 | nt_u_less_than          | headers.asm:740
$B040 | nt_less_than            | headers.asm:746
$B049 | nt_not_equals           | headers.asm:751
$B053 | nt_equal                | headers.asm:756
$B05C | nt_two_slash            | headers.asm:761
$B066 | nt_two_star             | headers.asm:766
$B070 | nt_one_plus             | headers.asm:771
$B07A | nt_one_minus            | headers.asm:776
$B084 | nt_here                 | headers.asm:781
$B090 | nt_cell_plus            | headers.asm:786
$B09D | nt_cells                | headers.asm:791
$B0AA | nt_chars                | headers.asm:796
$B0B7 | nt_char_plus            | headers.asm:801
$B0C4 | nt_bracket_char         | headers.asm:806
$B0D2 | nt_char                 | headers.asm:811
$B0DE | nt_pick                 | headers.asm:816
$B0EA | nt_lshift               | headers.asm:821
$B0F8 | nt_rshift               | headers.asm:826
$B106 | nt_xor                  | headers.asm:831
$B111 | nt_or                   | headers.asm:836
$B11B | nt_and                  | headers.asm:841
$B126 | nt_dabs                 | headers.asm:846
$B132 | nt_abs                  | headers.asm:851
$B13D | nt_minus                | headers.asm:856
$B146 | nt_plus                 | headers.asm:861
$B14F | nt_question_dup         | headers.asm:866
$B15B | nt_two_dup              | headers.asm:871
$B167 | nt_two                  | headers.asm:876
$B170 | nt_one                  | headers.asm:881
$B179 | nt_zero                 | headers.asm:886
$B182 | nt_space                | headers.asm:891
$B18F | nt_true                 | headers.asm:896
$B19B | nt_false                | headers.asm:901
$B1A8 | nt_question             | headers.asm:906
$B1B1 | nt_u_dot                | headers.asm:911
$B1BB | nt_dot                  | headers.asm:916
$B1C4 | nt_type                 | headers.asm:921
$B1D0 | nt_emit                 | headers.asm:926
$B1DC | nt_execute              | headers.asm:931
$B1EB | nt_plus_store           | headers.asm:936
$B1F5 | nt_c_store              | headers.asm:941
$B1FF | nt_c_fetch              | headers.asm:946
$B209 | nt_comma                | headers.asm:951
$B212 | nt_tuck                 | headers.asm:956
$B21E | nt_not_rote             | headers.asm:961
$B22A | nt_rot                  | headers.asm:966
$B235 | nt_nip                  | headers.asm:971
$B240 | nt_r_fetch              | headers.asm:976
$B24A | nt_r_from               | headers.asm:981
$B254 | nt_to_r                 | headers.asm:986
$B25E | nt_over                 | headers.asm:991
$B26A | nt_fetch                | headers.asm:996
$B273 | nt_store                | headers.asm:1001
$B27C | nt_swap                 | headers.asm:1006
$B288 | nt_dup                  | headers.asm:1011
$B293 | dictionary_start        | headers.asm:1017
$B293 | nt_drop                 | headers.asm:1018
$B29F | string_table            | strings.asm:11
$B2AB | s_ok                    | strings.asm:17
$B2AF | s_compiled              | strings.asm:18
$B2B9 | s_abc_lower             | strings.asm:22
$B2DC | s_abc_upper             | strings.asm:23
$B2FF | error_table             | strings.asm:47
$B31B | es_allot                | strings.asm:52
$B33C | es_badsource            | strings.asm:53
$B35C | es_componly             | strings.asm:54
$B37D | es_defer                | strings.asm:55
$B39A | es_divzero              | strings.asm:56
$B3AB | es_intonly              | strings.asm:57
$B3C1 | es_noname               | strings.asm:58
$B3D1 | es_noxt                 | strings.asm:59
$B3F0 | es_radix                | strings.asm:60
$B407 | es_refill               | strings.asm:61
$B435 | es_state                | strings.asm:62
$B44D | es_syntax               | strings.asm:63
$B45C | es_underflow            | strings.asm:64
$B46C | cmpl_subroutine         | taliforth.asm:57
$B471 | cmpl_jump               | taliforth.asm:62
$B474 | cmpl_common             | taliforth.asm:66
$B478 | cmpl_word               | taliforth.asm:72
$B47C | cmpl_a                  | taliforth.asm:76
$B484 | _done                   | taliforth.asm:83
$B485 | doconst                 | taliforth.asm:90
$B499 | dodefer                 | taliforth.asm:119
$B4AD | defer_error             | taliforth.asm:143
$B4B2 | dodoes                  | taliforth.asm:148
$B4B8 | *                       | taliforth.asm:163
$B4C5 | *                       | taliforth.asm:179
$B4CC | dovar                   | taliforth.asm:191
$B4D2 | *                       | taliforth.asm:207
$B4DA | byte_to_ascii           | taliforth.asm:221
$B4E3 | _nibble_to_ascii        | taliforth.asm:234
$B4ED | *                       | taliforth.asm:244
$B4F1 | compare_16bit           | taliforth.asm:249
$B501 | _equal                  | taliforth.asm:276
$B507 | _overflow               | taliforth.asm:281
$B509 | _not_equal              | taliforth.asm:284
$B50B | _done                   | taliforth.asm:286
$B50C | _loop                   | taliforth.asm:302
$B50C | interpret               | taliforth.asm:291
$B536 | _got_name_token         | taliforth.asm:347
$B55E | _interpret              | taliforth.asm:386
$B564 | _compile                | taliforth.asm:397
$B572 | _line_done              | taliforth.asm:411
$B577 | underflow               | taliforth.asm:421
$B579 | error                   | taliforth.asm:427
$B58C | print_string            | taliforth.asm:443
$B599 | print_common            | taliforth.asm:459
$B5A2 | print_common_no_lf      | taliforth.asm:471
$B5A4 | _loop                   | taliforth.asm:478
$B5AE | _done                   | taliforth.asm:484
$B5AF | print_u                 | taliforth.asm:489
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
