$0000 | blk_offset                      | definitions.asm:64
$953D | *                               | native_words.asm:5921
$9545 | *                               | native_words.asm:5927
$954F | _done                           | native_words.asm:5936
$954F | z_minus_trailing                | native_words.asm:5937
$9550 | xt_mod                          | native_words.asm:5948
$9557 | *                               | native_words.asm:5952
$955C | z_mod                           | native_words.asm:5957
$955D | xt_move                         | native_words.asm:5970
$9568 | _lsb                            | native_words.asm:5982
$9573 | _to_move_up                     | native_words.asm:5990
$9576 | _equal                          | native_words.asm:5992
$957B | z_move                          | native_words.asm:5999
$957C | xt_name_to_int                  | native_words.asm:6010
$9583 | *                               | native_words.asm:6014
$958F | _done                           | native_words.asm:6024
$959C | z_name_to_int                   | native_words.asm:6034
$959D | xt_name_to_string               | native_words.asm:6042
$95A4 | *                               | native_words.asm:6046
$95BA | z_name_to_string                | native_words.asm:6066
$95BB | xt_nc_limit                     | native_words.asm:6073
$95C5 | z_nc_limit                      | native_words.asm:6081
$95C6 | xt_negate                       | native_words.asm:6088
$95CD | *                               | native_words.asm:6092
$95DA | z_negate                        | native_words.asm:6102
$95DB | xt_never_native                 | native_words.asm:6107
$95E8 | z_never_native                  | native_words.asm:6114
$95E9 | xt_nip                          | native_words.asm:6121
$95F0 | *                               | native_words.asm:6125
$95FA | z_nip                           | native_words.asm:6133
$95FB | xt_not_equals                   | native_words.asm:6143
$9602 | *                               | native_words.asm:6147
$9614 | _not_equal                      | native_words.asm:6161
$9615 | _done                           | native_words.asm:6163
$961C | z_not_equals                    | native_words.asm:6171
$961D | xt_not_rote                     | native_words.asm:6179
$9624 | *                               | native_words.asm:6183
$963C | z_not_rote                      | native_words.asm:6200
$963D | xt_number                       | native_words.asm:6220
$9644 | *                               | native_words.asm:6224
$9656 | *                               | native_words.asm:6241
$9658 | _check_dot                      | native_words.asm:6247
$966B | *                               | native_words.asm:6263
$9677 | _main                           | native_words.asm:6273
$96AD | _all_converted                  | native_words.asm:6315
$96C4 | _single                         | native_words.asm:6340
$96D3 | _done                           | native_words.asm:6355
$96D3 | z_number                        | native_words.asm:6356
$96D4 | xt_number_sign                  | native_words.asm:6369
$96DB | *                               | native_words.asm:6373
$970C | z_number_sign                   | native_words.asm:6406
$970D | xt_number_sign_greater          | native_words.asm:6418
$9714 | *                               | native_words.asm:6423
$9732 | z_number_sign_greater           | native_words.asm:6447
$9733 | xt_number_sign_order            | native_words.asm:6453
$9742 | z_number_sign_order             | native_words.asm:6465
$9743 | xt_number_sign_s                | native_words.asm:6478
$974A | *                               | native_words.asm:6482
$974A | _loop                           | native_words.asm:6483
$9757 | z_number_sign_s                 | native_words.asm:6494
$9758 | xt_one                          | native_words.asm:6501
$9760 | z_one                           | native_words.asm:6508
$9761 | xt_one_minus                    | native_words.asm:6515
$9768 | *                               | native_words.asm:6519
$976E | *                               | native_words.asm:6523
$9770 | z_one_minus                     | native_words.asm:6525
$9771 | xt_one_plus                     | native_words.asm:6533
$9778 | *                               | native_words.asm:6537
$977E | _done                           | native_words.asm:6541
$977E | z_one_plus                      | native_words.asm:6542
$977F | xt_or                           | native_words.asm:6549
$9786 | *                               | native_words.asm:6553
$9794 | z_or                            | native_words.asm:6565
$9795 | xt_output                       | native_words.asm:6570
$979F | z_output                        | native_words.asm:6583
$97A0 | xt_over                         | native_words.asm:6589
$97A7 | *                               | native_words.asm:6593
$97B1 | z_over                          | native_words.asm:6602
$97B2 | xt_pad                          | native_words.asm:6613
$97C1 | z_pad                           | native_words.asm:6626
$97C2 | xt_page                         | native_words.asm:6636
$97DF | z_page                          | native_words.asm:6651
$97E0 | xt_parse_name                   | native_words.asm:6670
$9800 | _skip_loop                      | native_words.asm:6703
$980D | *                               | native_words.asm:6712
$9813 | *                               | native_words.asm:6717
$981B | _empty_line                     | native_words.asm:6723
$9826 | _char_found                     | native_words.asm:6738
$983B | xt_parse                        | native_words.asm:6784
$9842 | *                               | native_words.asm:6788
$9854 | _abort_parse                    | native_words.asm:6806
$985C | _go_parse                       | native_words.asm:6814
$9886 | _loop                           | native_words.asm:6855
$9892 | _not_empty                      | native_words.asm:6864
$98A1 | _not_whitespace                 | native_words.asm:6888
$98AD | _found_delimiter                | native_words.asm:6900
$98AF | _eol                            | native_words.asm:6905
$98D6 | _done                           | native_words.asm:6933
$98D6 | z_parse                         | native_words.asm:6935
$98D6 | z_parse_name                    | native_words.asm:6934
$98D7 | xt_pick                         | native_words.asm:6948
$98E7 | z_pick                          | native_words.asm:6965
$98E8 | xt_plus                         | native_words.asm:6972
$98EF | *                               | native_words.asm:6976
$98FE | z_plus                          | native_words.asm:6989
$98FF | xt_plus_store                   | native_words.asm:6998
$9906 | *                               | native_words.asm:7002
$9922 | z_plus_store                    | native_words.asm:7025
$9923 | xt_postpone                     | native_words.asm:7040
$9931 | *                               | native_words.asm:7050
$993B | *                               | native_words.asm:7057
$994C | *                               | native_words.asm:7073
$9957 | _not_immediate                  | native_words.asm:7084
$9961 | _done                           | native_words.asm:7095
$9961 | z_postpone                      | native_words.asm:7096
$9962 | xt_question                     | native_words.asm:7106
$9968 | z_question                      | native_words.asm:7111
$9969 | xt_question_dup                 | native_words.asm:7118
$9970 | *                               | native_words.asm:7122
$9980 | _done                           | native_words.asm:7135
$9980 | z_question_dup                  | native_words.asm:7136
$9981 | xt_r_fetch                      | native_words.asm:7148
$9995 | z_r_fetch                       | native_words.asm:7177
$9996 | xt_r_from                       | native_words.asm:7189
$99A6 | z_r_from                        | native_words.asm:7216
$99A7 | xt_recurse                      | native_words.asm:7225
$99BE | _nt_in_workword                 | native_words.asm:7253
$99D9 | _update_cp                      | native_words.asm:7276
$99E3 | _done                           | native_words.asm:7284
$99E3 | z_recurse                       | native_words.asm:7285
$99E4 | xt_refill                       | native_words.asm:7304
$9A15 | _src_not_kbd                    | native_words.asm:7350
$9A20 | _src_not_string                 | native_words.asm:7365
$9A25 | _done                           | native_words.asm:7372
$9A25 | z_refill                        | native_words.asm:7373
$9A26 | xt_right_bracket                | native_words.asm:7382
$9A2C | z_right_bracket                 | native_words.asm:7386
$9A2D | xt_rot                          | native_words.asm:7397
$9A34 | *                               | native_words.asm:7401
$9A4C | z_rot                           | native_words.asm:7416
$9A4D | xt_rshift                       | native_words.asm:7423
$9A54 | *                               | native_words.asm:7427
$9A5B | _loop                           | native_words.asm:7434
$9A62 | _done                           | native_words.asm:7439
$9A64 | z_rshift                        | native_words.asm:7443
$9A65 | xt_s_backslash_quote            | native_words.asm:7456
$9A6E | _done                           | native_words.asm:7468
$9A6E | z_s_backslash_quote             | native_words.asm:7469
$9A6F | convert_hex_value               | native_words.asm:7475
$9A79 | _digit                          | native_words.asm:7484
$9A7D | xt_search_wordlist              | native_words.asm:7496
$9A84 | *                               | native_words.asm:7500
$9A9C | *                               | native_words.asm:7522
$9AA7 | _check_wordlist                 | native_words.asm:7532
$9AB0 | _have_string                    | native_words.asm:7540
$9ABA | *                               | native_words.asm:7548
$9AC6 | _loop                           | native_words.asm:7558
$9ACC | _compare_string                 | native_words.asm:7564
$9AD9 | _compare_first                  | native_words.asm:7580
$9AF6 | _string_loop                    | native_words.asm:7613
$9B03 | _check_char                     | native_words.asm:7624
$9B0A | _success_tmp1                   | native_words.asm:7631
$9B10 | _success                        | native_words.asm:7637
$9B2B | *                               | native_words.asm:7658
$9B39 | _immediate                      | native_words.asm:7667
$9B41 | _next_entry_tmp1                | native_words.asm:7674
$9B47 | _next_entry                     | native_words.asm:7679
$9B5B | _fail_done                      | native_words.asm:7697
$9B5F | _done                           | native_words.asm:7700
$9B61 | _done_nodrop                    | native_words.asm:7703
$9B61 | z_search_wordlist               | native_words.asm:7704
$9B62 | xt_set_current                  | native_words.asm:7713
$9B69 | *                               | native_words.asm:7717
$9B76 | z_set_current                   | native_words.asm:7729
$9B77 | xt_set_order                    | native_words.asm:7737
$9B8D | _start                          | native_words.asm:7756
$9BA2 | _loop                           | native_words.asm:7777
$9BB2 | _done                           | native_words.asm:7791
$9BB2 | z_set_order                     | native_words.asm:7792
$9BB3 | xt_s_quote                      | native_words.asm:7808
$9BB7 | s_quote_start                   | native_words.asm:7814
$9BCE | _savechars_loop                 | native_words.asm:7840
$9BFA | _refill_ok                      | native_words.asm:7876
$9BFE | _input_fine                     | native_words.asm:7885
$9C14 | _handle_escapes                 | native_words.asm:7904
$9C1B | _escaped                        | native_words.asm:7911
$9C33 | _esc_x_second_digit             | native_words.asm:7937
$9C3F | _check_esc_chars                | native_words.asm:7953
$9C41 | _check_esc_a                    | native_words.asm:7959
$9C4A | _check_esc_b                    | native_words.asm:7965
$9C53 | _check_esc_e                    | native_words.asm:7971
$9C5B | _check_esc_f                    | native_words.asm:7977
$9C63 | _check_esc_l                    | native_words.asm:7983
$9C6B | _check_esc_m                    | native_words.asm:7989
$9C78 | _check_esc_n                    | native_words.asm:7997
$9C80 | _check_esc_q                    | native_words.asm:8003
$9C88 | _check_esc_r                    | native_words.asm:8009
$9C90 | _check_esc_t                    | native_words.asm:8015
$9C98 | _check_esc_v                    | native_words.asm:8021
$9CA0 | _check_esc_z                    | native_words.asm:8027
$9CA8 | _check_esc_quote                | native_words.asm:8033
$9CB0 | _check_esc_x                    | native_words.asm:8039
$9CBA | _check_esc_backslash            | native_words.asm:8051
$9CC2 | _not_escaped                    | native_words.asm:8058
$9CCC | _regular_char                   | native_words.asm:8072
$9CD0 | _save_character                 | native_words.asm:8076
$9CD3 | _next_character                 | native_words.asm:8080
$9CD9 | _savechars_loop_longjump        | native_words.asm:8085
$9CDC | _found_string_end               | native_words.asm:8088
$9CE2 | *                               | native_words.asm:8093
$9D0F | _done                           | native_words.asm:8141
$9D0F | z_s_quote                       | native_words.asm:8142
$9D10 | xt_s_to_d                       | native_words.asm:8149
$9D17 | *                               | native_words.asm:8153
$9D25 | _done                           | native_words.asm:8165
$9D25 | z_s_to_d                        | native_words.asm:8166
$9D26 | xt_save_buffers                 | native_words.asm:8174
$9D40 | _done                           | native_words.asm:8191
$9D40 | z_save_buffers                  | native_words.asm:8192
$9D41 | xt_scr                          | native_words.asm:8199
$9D50 | z_scr                           | native_words.asm:8211
$9D51 | xt_search                       | native_words.asm:8225
$9D58 | *                               | native_words.asm:8230
$9D69 | _start_search                   | native_words.asm:8245
$9D6C | _search_loop                    | native_words.asm:8248
$9D83 | _not_found                      | native_words.asm:8270
$9D8D | _init_comparison                | native_words.asm:8281
$9DAA | _comparison_loop                | native_words.asm:8306
$9DB5 | _letters_match                  | native_words.asm:8317
$9DBB | *                               | native_words.asm:8324
$9DC1 | *                               | native_words.asm:8328
$9DC7 | *                               | native_words.asm:8333
$9DF3 | z_search                        | native_words.asm:8367
$9DF4 | xt_semicolon                    | native_words.asm:8382
$9E09 | _colonword                      | native_words.asm:8400
$9E69 | _new_word                       | native_words.asm:8487
$9E6B | _common                         | native_words.asm:8491
$9E76 | _semicolon_done                 | native_words.asm:8500
$9E7A | z_semicolon                     | native_words.asm:8506
$9E7B | xt_sign                         | native_words.asm:8518
$9E82 | *                               | native_words.asm:8522
$9E8A | _minus                          | native_words.asm:8530
$9E93 | _done                           | native_words.asm:8536
$9E93 | z_sign                          | native_words.asm:8537
$9E94 | xt_slash                        | native_words.asm:8550
$9E99 | xt_slash_mod                    | native_words.asm:8559
$9E9C | _common                         | native_words.asm:8564
$9EB0 | _done                           | native_words.asm:8580
$9EB0 | z_slash                         | native_words.asm:8582
$9EB0 | z_slash_mod                     | native_words.asm:8581
$9EB1 | xt_slash_string                 | native_words.asm:8602
$9EB8 | *                               | native_words.asm:8606
$9ED4 | z_slash_string                  | native_words.asm:8628
$9ED5 | xt_sliteral                     | native_words.asm:8637
$9EDC | *                               | native_words.asm:8641
$9F2F | sliteral_const_str              | native_words.asm:8715
$9F48 | z_sliteral                      | native_words.asm:8749
$9F49 | sliteral_runtime                | native_words.asm:8752
$9F75 | xt_sm_slash_rem                 | native_words.asm:8811
$9F7C | *                               | native_words.asm:8815
$9F97 | *                               | native_words.asm:8843
$9FA1 | _done                           | native_words.asm:8854
$9FA1 | z_sm_slash_rem                  | native_words.asm:8855
$9FA2 | xt_source                       | native_words.asm:8862
$9FB6 | z_source                        | native_words.asm:8879
$9FB7 | xt_source_id                    | native_words.asm:8890
$9FC1 | z_source_id                     | native_words.asm:8899
$9FC2 | xt_space                        | native_words.asm:8905
$9FC7 | z_space                         | native_words.asm:8909
$9FC8 | xt_spaces                       | native_words.asm:8916
$9FCF | *                               | native_words.asm:8920
$9FDD | _quick_loop                     | native_words.asm:8935
$9FE5 | _lots_of_spaces                 | native_words.asm:8943
$9FE7 | _first_slow_loop                | native_words.asm:8948
$9FEF | _slow_outer_loop                | native_words.asm:8954
$9FF1 | _slow_inner_loop                | native_words.asm:8958
$9FFB | _done                           | native_words.asm:8966
$9FFD | z_spaces                        | native_words.asm:8970
$9FFE | xt_star                         | native_words.asm:8981
$A005 | *                               | native_words.asm:8985
$A00A | z_star                          | native_words.asm:8990
$A00B | xt_star_slash                   | native_words.asm:9002
$A013 | z_star_slash                    | native_words.asm:9008
$A014 | xt_star_slash_mod               | native_words.asm:9020
$A01B | *                               | native_words.asm:9024
$A027 | z_star_slash_mod                | native_words.asm:9030
$A028 | xt_state                        | native_words.asm:9042
$A032 | z_state                         | native_words.asm:9050
$A033 | xt_store                        | native_words.asm:9057
$A03A | *                               | native_words.asm:9061
$A044 | *                               | native_words.asm:9068
$A04C | z_store                         | native_words.asm:9077
$A04D | xt_swap                         | native_words.asm:9084
$A054 | *                               | native_words.asm:9090
$A064 | z_swap                          | native_words.asm:9101
$A065 | xt_thru                         | native_words.asm:9109
$A06C | *                               | native_words.asm:9113
$A074 | _thru_loop                      | native_words.asm:9126
$A095 | _next_screen                    | native_words.asm:9160
$A0A1 | *                               | native_words.asm:9170
$A0AD | _done                           | native_words.asm:9182
$A0AD | z_thru                          | native_words.asm:9183
$A0AE | xt_tick                         | native_words.asm:9191
$A0BC | *                               | native_words.asm:9202
$A0CA | *                               | native_words.asm:9212
$A0CD | z_tick                          | native_words.asm:9215
$A0CE | xt_to                           | native_words.asm:9236
$A10B | *                               | native_words.asm:9297
$A11A | _interpret                      | native_words.asm:9307
$A121 | *                               | native_words.asm:9315
$A12D | _done                           | native_words.asm:9328
$A12D | z_to                            | native_words.asm:9329
$A12E | xt_to_body                      | native_words.asm:9345
$A135 | *                               | native_words.asm:9349
$A141 | *                               | native_words.asm:9359
$A154 | _no_cfa                         | native_words.asm:9373
$A156 | _done                           | native_words.asm:9376
$A156 | z_to_body                       | native_words.asm:9377
$A157 | xt_to_in                        | native_words.asm:9383
$A161 | z_to_in                         | native_words.asm:9392
$A162 | xt_to_number                    | native_words.asm:9430
$A169 | *                               | native_words.asm:9434
$A17B | _loop                           | native_words.asm:9454
$A18C | _digit_ok                       | native_words.asm:9472
$A1EF | *                               | native_words.asm:9553
$A1F3 | _done                           | native_words.asm:9558
$A205 | z_to_number                     | native_words.asm:9577
$A206 | xt_to_r                         | native_words.asm:9588
$A211 | *                               | native_words.asm:9603
$A21D | z_to_r                          | native_words.asm:9620
$A21E | xt_true                         | native_words.asm:9626
$A226 | z_true                          | native_words.asm:9632
$A227 | xt_tuck                         | native_words.asm:9638
$A22E | *                               | native_words.asm:9642
$A244 | z_tuck                          | native_words.asm:9658
$A245 | xt_two                          | native_words.asm:9663
$A24D | z_two                           | native_words.asm:9670
$A24E | xt_two_drop                     | native_words.asm:9677
$A255 | *                               | native_words.asm:9681
$A259 | z_two_drop                      | native_words.asm:9687
$A25A | xt_two_dup                      | native_words.asm:9695
$A261 | *                               | native_words.asm:9700
$A275 | z_two_dup                       | native_words.asm:9715
$A276 | xt_two_fetch                    | native_words.asm:9726
$A27D | *                               | native_words.asm:9730
$A29B | z_two_fetch                     | native_words.asm:9751
$A29C | xt_two_over                     | native_words.asm:9758
$A2A3 | *                               | native_words.asm:9762
$A2B7 | z_two_over                      | native_words.asm:9780
$A2B8 | xt_two_r_fetch                  | native_words.asm:9795
$A2D5 | z_two_r_fetch                   | native_words.asm:9824
$A2D6 | xt_two_r_from                   | native_words.asm:9838
$A2F2 | z_two_r_from                    | native_words.asm:9877
$A2F3 | xt_two_slash                    | native_words.asm:9883
$A2FA | *                               | native_words.asm:9888
$A301 | z_two_slash                     | native_words.asm:9896
$A302 | xt_cells                        | native_words.asm:9905
$A302 | xt_two_star                     | native_words.asm:9904
$A309 | *                               | native_words.asm:9909
$A30D | z_cells                         | native_words.asm:9912
$A30D | z_two_star                      | native_words.asm:9913
$A30E | xt_two_store                    | native_words.asm:9923
$A315 | *                               | native_words.asm:9927
$A337 | z_two_store                     | native_words.asm:9953
$A338 | xt_two_swap                     | native_words.asm:9960
$A33F | *                               | native_words.asm:9964
$A35F | z_two_swap                      | native_words.asm:9989
$A360 | xt_two_to_r                     | native_words.asm:10002
$A36D | *                               | native_words.asm:10014
$A383 | z_two_to_r                      | native_words.asm:10040
$A384 | xt_two_variable                 | native_words.asm:10052
$A392 | z_two_variable                  | native_words.asm:10064
$A393 | xt_type                         | native_words.asm:10075
$A39A | *                               | native_words.asm:10079
$A3A2 | _loop                           | native_words.asm:10085
$A3B3 | *                               | native_words.asm:10099
$A3B9 | *                               | native_words.asm:10104
$A3BD | _done                           | native_words.asm:10108
$A3C1 | z_type                          | native_words.asm:10114
$A3C2 | xt_u_dot                        | native_words.asm:10126
$A3C9 | *                               | native_words.asm:10130
$A3D1 | z_u_dot                         | native_words.asm:10135
$A3D2 | xt_u_dot_r                      | native_words.asm:10144
$A3D9 | *                               | native_words.asm:10148
$A3F7 | z_u_dot_r                       | native_words.asm:10160
$A3F8 | xt_u_greater_than               | native_words.asm:10168
$A3FF | *                               | native_words.asm:10172
$A411 | z_u_greater_than                | native_words.asm:10185
$A412 | xt_u_less_than                  | native_words.asm:10192
$A419 | *                               | native_words.asm:10196
$A42B | z_u_less_than                   | native_words.asm:10209
$A42C | xt_uf_strip                     | native_words.asm:10219
$A436 | z_uf_strip                      | native_words.asm:10227
$A437 | xt_um_slash_mod                 | native_words.asm:10242
$A43E | *                               | native_words.asm:10246
$A449 | _not_zero                       | native_words.asm:10255
$A44D | _loop                           | native_words.asm:10260
$A477 | _done                           | native_words.asm:10295
$A47C | z_um_slash_mod                  | native_words.asm:10301
$A47D | xt_um_star                      | native_words.asm:10323
$A484 | *                               | native_words.asm:10327
$A49B | _outer_loop                     | native_words.asm:10345
$A49F | _inner_loop                     | native_words.asm:10348
$A4AD | _no_add                         | native_words.asm:10356
$A4C2 | _zero                           | native_words.asm:10373
$A4C6 | _done                           | native_words.asm:10376
$A4C6 | z_um_star                       | native_words.asm:10377
$A4C7 | xt_unloop                       | native_words.asm:10387
$A4CD | z_unloop                        | native_words.asm:10400
$A4CE | xt_unused                       | native_words.asm:10411
$A4DD | z_unused                        | native_words.asm:10424
$A4DE | xt_update                       | native_words.asm:10430
$A4E6 | z_update                        | native_words.asm:10437
$A4E7 | xt_useraddr                     | native_words.asm:10442
$A4F1 | z_useraddr                      | native_words.asm:10450
$A4F2 | xt_variable                     | native_words.asm:10468
$A4FF | *                               | native_words.asm:10480
$A507 | *                               | native_words.asm:10485
$A50A | z_variable                      | native_words.asm:10489
$A50B | xt_within                       | native_words.asm:10500
$A512 | *                               | native_words.asm:10504
$A524 | z_within                        | native_words.asm:10511
$A525 | xt_word                         | native_words.asm:10529
$A52C | *                               | native_words.asm:10533
$A52E | _loop                           | native_words.asm:10537
$A53B | _found_char                     | native_words.asm:10546
$A56E | z_word                          | native_words.asm:10586
$A56F | xt_wordlist                     | native_words.asm:10593
$A57C | _ok                             | native_words.asm:10605
$A585 | z_wordlist                      | native_words.asm:10612
$A586 | xt_words                        | native_words.asm:10626
$A590 | _wordlist_loop                  | native_words.asm:10643
$A59A | _have_wordlist                  | native_words.asm:10651
$A5AF | _loop                           | native_words.asm:10672
$A5C3 | *                               | native_words.asm:10687
$A5DF | _words_done                     | native_words.asm:10708
$A5E2 | z_words                         | native_words.asm:10714
$A5E3 | xt_wordsize                     | native_words.asm:10724
$A5EA | *                               | native_words.asm:10728
$A607 | z_wordsize                      | native_words.asm:10755
$A608 | xt_xor                          | native_words.asm:10763
$A60F | *                               | native_words.asm:10767
$A61D | z_xor                           | native_words.asm:10779
$A61E | xt_zero                         | native_words.asm:10785
$A624 | z_zero                          | native_words.asm:10791
$A625 | xt_zero_branch                  | native_words.asm:10802
$A62C | z_zero_branch                   | native_words.asm:10809
$A62D | zero_branch_runtime             | native_words.asm:10812
$A648 | _zero                           | native_words.asm:10839
$A659 | *                               | native_words.asm:10855
$A65B | _done                           | native_words.asm:10856
$A664 | xt_zero_equal                   | native_words.asm:10877
$A66B | *                               | native_words.asm:10881
$A675 | _zero                           | native_words.asm:10889
$A677 | _store                          | native_words.asm:10892
$A67B | z_zero_equal                    | native_words.asm:10896
$A67C | xt_zero_greater                 | native_words.asm:10904
$A683 | *                               | native_words.asm:10908
$A68E | _done                           | native_words.asm:10917
$A693 | z_zero_greater                  | native_words.asm:10922
$A694 | xt_zero_less                    | native_words.asm:10930
$A69B | *                               | native_words.asm:10934
$A6A2 | _done                           | native_words.asm:10941
$A6A7 | z_zero_less                     | native_words.asm:10946
$A6A8 | xt_zero_unequal                 | native_words.asm:10954
$A6AF | *                               | native_words.asm:10958
$A6B8 | _got_zero                       | native_words.asm:10966
$A6BD | z_zero_unequal                  | native_words.asm:10971
$A6BE | xt_l                            | native_words.asm:10981
$A6D3 | _screen_msg                     | native_words.asm:10999
$A6DB | _after_screen_msg               | native_words.asm:11002
$A6F8 | _line_loop                      | native_words.asm:11021
$A739 | z_l                             | native_words.asm:11068
$A73A | xt_asm_nop                      | assembler.asm:31
$A73F | xt_asm_lda_h                    | assembler.asm:37
$A73F | z_asm_nop                       | assembler.asm:34
$A744 | xt_asm_ldx_h                    | assembler.asm:43
$A744 | z_asm_lda_h                     | assembler.asm:40
$A749 | xt_asm_push_a                   | assembler.asm:52
$A749 | z_asm_ldx_h                     | assembler.asm:46
$A74F | z_asm_push_a                    | assembler.asm:61
$A750 | asm_common                      | assembler.asm:68
$A774 | _done_drop                      | assembler.asm:118
$A776 | _done                           | assembler.asm:121
$A777 | disassembler                    | disassembler.asm:20
$A77D | _byte_loop                      | disassembler.asm:27
$A798 | *                               | disassembler.asm:46
$A7AB | *                               | disassembler.asm:68
$A7B4 | *                               | disassembler.asm:76
$A7CE | *                               | disassembler.asm:99
$A7D4 | *                               | disassembler.asm:105
$A7ED | _two_byte_operand               | disassembler.asm:123
$A80F | *                               | disassembler.asm:143
$A812 | _instruction_done               | disassembler.asm:146
$A81D | _done                           | disassembler.asm:153
$A826 | oc_jump_table                   | disassembler.asm:163
$AA26 | oc__                            | disassembler.asm:228
$AA29 | oc00                            | disassembler.asm:232
$AA29 | oc_table                        | disassembler.asm:231
$AA2E | oc01                            | disassembler.asm:233
$AA37 | oc05                            | disassembler.asm:237
$AA3E | oc06                            | disassembler.asm:238
$AA45 | oc08                            | disassembler.asm:240
$AA4A | oc09                            | disassembler.asm:241
$AA51 | oc0a                            | disassembler.asm:242
$AA58 | oc0c                            | disassembler.asm:244
$AA5D | oc0d                            | disassembler.asm:245
$AA62 | oc0e                            | disassembler.asm:246
$AA67 | oc0f                            | disassembler.asm:247
$AA6D | oc10                            | disassembler.asm:249
$AA72 | oc11                            | disassembler.asm:250
$AA7B | oc12                            | disassembler.asm:251
$AA83 | oc14                            | disassembler.asm:253
$AA8A | oc15                            | disassembler.asm:254
$AA92 | oc16                            | disassembler.asm:255
$AA9A | oc17                            | disassembler.asm:256
$AAA2 | oc18                            | disassembler.asm:257
$AAA7 | oc19                            | disassembler.asm:258
$AAAE | oc1a                            | disassembler.asm:259
$AAB5 | oc1c                            | disassembler.asm:261
$AABA | oc1d                            | disassembler.asm:262
$AAC1 | oc1f                            | disassembler.asm:264
$AAC8 | oc20                            | disassembler.asm:266
$AACD | oc21                            | disassembler.asm:267
$AAD6 | oc24                            | disassembler.asm:270
$AADD | oc25                            | disassembler.asm:271
$AAE4 | oc26                            | disassembler.asm:272
$AAEB | oc27                            | disassembler.asm:273
$AAF3 | oc28                            | disassembler.asm:274
$AAF8 | oc29                            | disassembler.asm:275
$AAFF | oc2a                            | disassembler.asm:276
$AB06 | oc2c                            | disassembler.asm:278
$AB0B | oc2d                            | disassembler.asm:279
$AB11 | oc2e                            | disassembler.asm:280
$AB16 | oc2f                            | disassembler.asm:281
$AB1C | oc30                            | disassembler.asm:283
$AB21 | oc31                            | disassembler.asm:284
$AB2A | oc32                            | disassembler.asm:285
$AB32 | oc34                            | disassembler.asm:287
$AB3B | oc35                            | disassembler.asm:288
$AB43 | oc36                            | disassembler.asm:289
$AB4B | oc37                            | disassembler.asm:290
$AB53 | oc38                            | disassembler.asm:291
$AB58 | oc39                            | disassembler.asm:292
$AB5F | oc3a                            | disassembler.asm:293
$AB66 | oc3c                            | disassembler.asm:295
$AB6D | oc3d                            | disassembler.asm:296
$AB74 | oc3e                            | disassembler.asm:297
$AB7B | oc3f                            | disassembler.asm:298
$AB81 | oc40                            | disassembler.asm:300
$AB86 | oc41                            | disassembler.asm:301
$AB8F | oc45                            | disassembler.asm:305
$AB96 | oc46                            | disassembler.asm:306
$AB9D | oc47                            | disassembler.asm:307
$ABA5 | oc48                            | disassembler.asm:308
$ABAA | oc49                            | disassembler.asm:309
$ABB1 | oc4a                            | disassembler.asm:310
$ABB8 | oc4c                            | disassembler.asm:312
$ABBD | oc4d                            | disassembler.asm:313
$ABC2 | oc4e                            | disassembler.asm:314
$ABC7 | oc4f                            | disassembler.asm:315
$ABCD | oc50                            | disassembler.asm:317
$ABD2 | oc51                            | disassembler.asm:318
$ABDB | oc52                            | disassembler.asm:319
$ABE3 | oc55                            | disassembler.asm:322
$ABEB | oc56                            | disassembler.asm:323
$ABF3 | oc57                            | disassembler.asm:324
$ABFB | oc58                            | disassembler.asm:325
$AC00 | oc59                            | disassembler.asm:326
$AC07 | oc5a                            | disassembler.asm:327
$AC0C | oc5d                            | disassembler.asm:330
$AC13 | oc5e                            | disassembler.asm:331
$AC1A | oc5f                            | disassembler.asm:332
$AC20 | oc60                            | disassembler.asm:334
$AC25 | oc61                            | disassembler.asm:335
$AC2E | oc64                            | disassembler.asm:338
$AC35 | oc65                            | disassembler.asm:339
$AC3C | oc66                            | disassembler.asm:340
$AC43 | oc67                            | disassembler.asm:341
$AC4B | oc68                            | disassembler.asm:342
$AC50 | oc69                            | disassembler.asm:343
$AC57 | oc6a                            | disassembler.asm:344
$AC5E | oc6c                            | disassembler.asm:346
$AC65 | oc6d                            | disassembler.asm:347
$AC6A | oc6e                            | disassembler.asm:348
$AC6F | oc6f                            | disassembler.asm:349
$AC75 | oc70                            | disassembler.asm:351
$AC7A | oc71                            | disassembler.asm:352
$AC83 | oc72                            | disassembler.asm:353
$AC8B | oc74                            | disassembler.asm:355
$AC93 | oc75                            | disassembler.asm:356
$AC9B | oc76                            | disassembler.asm:357
$ACA3 | oc77                            | disassembler.asm:358
$ACAB | oc78                            | disassembler.asm:359
$ACB0 | oc79                            | disassembler.asm:360
$ACB7 | oc7a                            | disassembler.asm:361
$ACBC | oc7c                            | disassembler.asm:363
$ACC4 | oc7d                            | disassembler.asm:364
$ACCB | oc7e                            | disassembler.asm:365
$ACD2 | oc7f                            | disassembler.asm:366
$ACD8 | oc80                            | disassembler.asm:368
$ACDD | oc81                            | disassembler.asm:369
$ACE6 | oc84                            | disassembler.asm:372
$ACED | oc85                            | disassembler.asm:373
$ACF4 | oc86                            | disassembler.asm:374
$ACFB | oc88                            | disassembler.asm:376
$AD00 | oc89                            | disassembler.asm:377
$AD07 | oc8a                            | disassembler.asm:378
$AD0C | oc8c                            | disassembler.asm:380
$AD11 | oc8d                            | disassembler.asm:381
