$0000 | cp                      | definitions.asm:101
$9543 | xt_source_id            | native_words.asm:6147
$954D | z_source_id             | native_words.asm:6156
$954E | xt_space                | native_words.asm:6161
$9553 | z_space                 | native_words.asm:6165
$9554 | xt_spaces               | native_words.asm:6172
$955B | *                       | native_words.asm:6176
$9569 | _quick_loop             | native_words.asm:6191
$9571 | _lots_of_spaces         | native_words.asm:6199
$9573 | _first_slow_loop        | native_words.asm:6204
$957B | _slow_outer_loop        | native_words.asm:6210
$957D | _slow_inner_loop        | native_words.asm:6214
$9587 | _done                   | native_words.asm:6222
$9589 | z_spaces                | native_words.asm:6226
$958A | xt_star                 | native_words.asm:6236
$9591 | *                       | native_words.asm:6240
$9596 | z_star                  | native_words.asm:6245
$9597 | xt_state                | native_words.asm:6256
$95A1 | z_state                 | native_words.asm:6264
$95A2 | xt_store                | native_words.asm:6270
$95A9 | *                       | native_words.asm:6274
$95B3 | *                       | native_words.asm:6281
$95BB | z_store                 | native_words.asm:6290
$95BC | xt_swap                 | native_words.asm:6296
$95C3 | *                       | native_words.asm:6302
$95D3 | z_swap                  | native_words.asm:6313
$95D4 | xt_tick                 | native_words.asm:6320
$95E2 | *                       | native_words.asm:6331
$95F0 | *                       | native_words.asm:6341
$95F3 | z_tick                  | native_words.asm:6344
$95F4 | xt_to                   | native_words.asm:6364
$9631 | *                       | native_words.asm:6425
$9640 | _interpret              | native_words.asm:6435
$9647 | *                       | native_words.asm:6443
$9653 | _done                   | native_words.asm:6456
$9653 | z_to                    | native_words.asm:6457
$9654 | xt_to_body              | native_words.asm:6472
$965B | *                       | native_words.asm:6476
$9679 | _check_doconst          | native_words.asm:6501
$9687 | _check_dodefer          | native_words.asm:6512
$9695 | _check_dodoes           | native_words.asm:6523
$96A2 | _got_cfa                | native_words.asm:6532
$96AF | _no_jsr                 | native_words.asm:6542
$96AF | z_to_body               | native_words.asm:6547
$96B0 | xt_to_in                | native_words.asm:6553
$96BA | z_to_in                 | native_words.asm:6562
$96BB | xt_to_number            | native_words.asm:6599
$96C2 | *                       | native_words.asm:6603
$96D4 | _loop                   | native_words.asm:6623
$96E5 | _digit_ok               | native_words.asm:6641
$9748 | *                       | native_words.asm:6722
$974C | _done                   | native_words.asm:6727
$975E | z_to_number             | native_words.asm:6746
$975F | xt_to_r                 | native_words.asm:6756
$976A | *                       | native_words.asm:6771
$9776 | z_to_r                  | native_words.asm:6788
$9777 | xt_true                 | native_words.asm:6793
$977F | z_true                  | native_words.asm:6799
$9780 | xt_tuck                 | native_words.asm:6804
$9787 | *                       | native_words.asm:6808
$979D | z_tuck                  | native_words.asm:6824
$979E | xt_two                  | native_words.asm:6829
$97A6 | z_two                   | native_words.asm:6836
$97A7 | xt_two_drop             | native_words.asm:6842
$97AE | *                       | native_words.asm:6846
$97B2 | z_two_drop              | native_words.asm:6852
$97B3 | xt_two_dup              | native_words.asm:6859
$97BA | *                       | native_words.asm:6864
$97CE | z_two_dup               | native_words.asm:6879
$97CF | xt_two_fetch            | native_words.asm:6889
$97D6 | *                       | native_words.asm:6893
$97F4 | z_two_fetch             | native_words.asm:6914
$97F5 | xt_two_over             | native_words.asm:6920
$97FC | *                       | native_words.asm:6924
$9810 | z_two_over              | native_words.asm:6942
$9811 | xt_two_r_fetch          | native_words.asm:6956
$982E | z_two_r_fetch           | native_words.asm:6985
$982F | xt_two_r_from           | native_words.asm:6998
$984B | z_two_r_from            | native_words.asm:7037
$984C | xt_two_slash            | native_words.asm:7042
$9853 | *                       | native_words.asm:7047
$985A | z_two_slash             | native_words.asm:7055
$985B | xt_cells                | native_words.asm:7062
$985B | xt_two_star             | native_words.asm:7061
$9862 | *                       | native_words.asm:7066
$9866 | z_cells                 | native_words.asm:7069
$9866 | z_two_star              | native_words.asm:7070
$9867 | xt_two_store            | native_words.asm:7079
$986E | *                       | native_words.asm:7083
$9890 | z_two_store             | native_words.asm:7109
$9891 | xt_two_swap             | native_words.asm:7115
$9898 | *                       | native_words.asm:7119
$98B8 | z_two_swap              | native_words.asm:7144
$98B9 | xt_two_to_r             | native_words.asm:7156
$98C6 | *                       | native_words.asm:7168
$98DC | z_two_to_r              | native_words.asm:7194
$98DD | xt_two_variable         | native_words.asm:7205
$98EB | z_two_variable          | native_words.asm:7217
$98EC | xt_type                 | native_words.asm:7227
$98F3 | *                       | native_words.asm:7231
$98FB | _loop                   | native_words.asm:7237
$990C | *                       | native_words.asm:7251
$9912 | *                       | native_words.asm:7256
$9916 | _done                   | native_words.asm:7260
$991A | z_type                  | native_words.asm:7266
$991B | xt_u_dot                | native_words.asm:7277
$9922 | *                       | native_words.asm:7281
$992A | z_u_dot                 | native_words.asm:7286
$992B | xt_u_less_than          | native_words.asm:7292
$9932 | *                       | native_words.asm:7296
$9944 | z_u_less_than           | native_words.asm:7309
$9945 | xt_uf_strip             | native_words.asm:7319
$994F | z_uf_strip              | native_words.asm:7327
$9950 | xt_um_slash_mod         | native_words.asm:7341
$9957 | *                       | native_words.asm:7345
$9962 | _not_zero               | native_words.asm:7354
$9966 | _loop                   | native_words.asm:7359
$9990 | _done                   | native_words.asm:7394
$9995 | z_um_slash_mod          | native_words.asm:7400
$9996 | xt_um_star              | native_words.asm:7421
$999D | *                       | native_words.asm:7425
$99B4 | _outer_loop             | native_words.asm:7443
$99B8 | _inner_loop             | native_words.asm:7446
$99C6 | _no_add                 | native_words.asm:7454
$99DB | _zero                   | native_words.asm:7471
$99DF | _done                   | native_words.asm:7474
$99DF | z_um_star               | native_words.asm:7475
$99E0 | xt_unloop               | native_words.asm:7484
$99E6 | z_unloop                | native_words.asm:7497
$99E7 | xt_unused               | native_words.asm:7507
$99F6 | z_unused                | native_words.asm:7520
$99F7 | xt_variable             | native_words.asm:7536
$9A04 | *                       | native_words.asm:7548
$9A0C | *                       | native_words.asm:7553
$9A0F | z_variable              | native_words.asm:7557
$9A10 | xt_word                 | native_words.asm:7574
$9A17 | *                       | native_words.asm:7578
$9A19 | _loop                   | native_words.asm:7582
$9A26 | _found_char             | native_words.asm:7591
$9A59 | xt_words                | native_words.asm:7644
$9A59 | z_word                  | native_words.asm:7631
$9A62 | _loop                   | native_words.asm:7658
$9A76 | *                       | native_words.asm:7673
$9A91 | z_words                 | native_words.asm:7695
$9A92 | xt_wordsize             | native_words.asm:7705
$9A99 | *                       | native_words.asm:7709
$9AB6 | z_wordsize              | native_words.asm:7736
$9AB7 | xt_xor                  | native_words.asm:7743
$9ABE | *                       | native_words.asm:7747
$9ACC | z_xor                   | native_words.asm:7759
$9ACD | xt_zero                 | native_words.asm:7765
$9AD3 | z_zero                  | native_words.asm:7771
$9AD4 | xt_zero_branch          | native_words.asm:7782
$9ADB | z_zero_branch           | native_words.asm:7789
$9ADC | zero_branch_runtime     | native_words.asm:7792
$9AF5 | *                       | native_words.asm:7817
$9AFB | _zero                   | native_words.asm:7822
$9B0C | *                       | native_words.asm:7838
$9B0E | _done                   | native_words.asm:7839
$9B17 | xt_zero_equal           | native_words.asm:7859
$9B1E | *                       | native_words.asm:7863
$9B28 | _zero                   | native_words.asm:7871
$9B2A | _store                  | native_words.asm:7874
$9B2E | z_zero_equal            | native_words.asm:7878
$9B2F | xt_zero_greater         | native_words.asm:7885
$9B36 | *                       | native_words.asm:7889
$9B41 | _done                   | native_words.asm:7898
$9B46 | z_zero_greater          | native_words.asm:7903
$9B47 | xt_zero_less            | native_words.asm:7910
$9B4E | *                       | native_words.asm:7914
$9B55 | _done                   | native_words.asm:7921
$9B5A | z_zero_less             | native_words.asm:7926
$9B5B | xt_zero_unequal         | native_words.asm:7933
$9B62 | *                       | native_words.asm:7937
$9B6B | _got_zero               | native_words.asm:7945
$9B70 | z_zero_unequal          | native_words.asm:7950
$9B71 | disassembler            | disassembler.asm:20
$9B77 | _byte_loop              | disassembler.asm:27
$9B92 | *                       | disassembler.asm:46
$9BA5 | *                       | disassembler.asm:68
$9BAE | *                       | disassembler.asm:76
$9BC8 | *                       | disassembler.asm:99
$9BCE | *                       | disassembler.asm:105
$9BE7 | _two_byte_operand       | disassembler.asm:123
$9C09 | *                       | disassembler.asm:143
$9C0C | _instruction_done       | disassembler.asm:146
$9C17 | _done                   | disassembler.asm:153
$9C20 | oc_jump_table           | disassembler.asm:163
$9E20 | oc__                    | disassembler.asm:228
$9E23 | oc00                    | disassembler.asm:232
$9E23 | oc_table                | disassembler.asm:231
$9E28 | oc01                    | disassembler.asm:233
$9E31 | oc05                    | disassembler.asm:237
$9E38 | oc06                    | disassembler.asm:238
$9E3F | oc08                    | disassembler.asm:240
$9E44 | oc09                    | disassembler.asm:241
$9E4B | oc0a                    | disassembler.asm:242
$9E52 | oc0c                    | disassembler.asm:244
$9E57 | oc0d                    | disassembler.asm:245
$9E5C | oc0e                    | disassembler.asm:246
$9E61 | oc0f                    | disassembler.asm:247
$9E67 | oc10                    | disassembler.asm:249
$9E6C | oc11                    | disassembler.asm:250
$9E75 | oc12                    | disassembler.asm:251
$9E7D | oc14                    | disassembler.asm:253
$9E84 | oc15                    | disassembler.asm:254
$9E8C | oc16                    | disassembler.asm:255
$9E94 | oc17                    | disassembler.asm:256
$9E9C | oc18                    | disassembler.asm:257
$9EA1 | oc19                    | disassembler.asm:258
$9EA8 | oc1a                    | disassembler.asm:259
$9EAF | oc1c                    | disassembler.asm:261
$9EB4 | oc1d                    | disassembler.asm:262
$9EBB | oc1f                    | disassembler.asm:264
$9EC2 | oc20                    | disassembler.asm:266
$9EC7 | oc21                    | disassembler.asm:267
$9ED0 | oc24                    | disassembler.asm:270
$9ED7 | oc25                    | disassembler.asm:271
$9EDE | oc26                    | disassembler.asm:272
$9EE5 | oc27                    | disassembler.asm:273
$9EED | oc28                    | disassembler.asm:274
$9EF2 | oc29                    | disassembler.asm:275
$9EF9 | oc2a                    | disassembler.asm:276
$9F00 | oc2c                    | disassembler.asm:278
$9F05 | oc2d                    | disassembler.asm:279
$9F0B | oc2e                    | disassembler.asm:280
$9F10 | oc2f                    | disassembler.asm:281
$9F16 | oc30                    | disassembler.asm:283
$9F1B | oc31                    | disassembler.asm:284
$9F24 | oc32                    | disassembler.asm:285
$9F2C | oc34                    | disassembler.asm:287
$9F35 | oc35                    | disassembler.asm:288
$9F3D | oc36                    | disassembler.asm:289
$9F45 | oc37                    | disassembler.asm:290
$9F4D | oc38                    | disassembler.asm:291
$9F52 | oc39                    | disassembler.asm:292
$9F59 | oc3a                    | disassembler.asm:293
$9F60 | oc3c                    | disassembler.asm:295
$9F67 | oc3d                    | disassembler.asm:296
$9F6E | oc3e                    | disassembler.asm:297
$9F75 | oc3f                    | disassembler.asm:298
$9F7B | oc40                    | disassembler.asm:300
$9F80 | oc41                    | disassembler.asm:301
$9F89 | oc45                    | disassembler.asm:305
$9F90 | oc46                    | disassembler.asm:306
$9F97 | oc47                    | disassembler.asm:307
$9F9F | oc48                    | disassembler.asm:308
$9FA4 | oc49                    | disassembler.asm:309
$9FAB | oc4a                    | disassembler.asm:310
$9FB2 | oc4c                    | disassembler.asm:312
$9FB7 | oc4d                    | disassembler.asm:313
$9FBC | oc4e                    | disassembler.asm:314
$9FC1 | oc4f                    | disassembler.asm:315
$9FC7 | oc50                    | disassembler.asm:317
$9FCC | oc51                    | disassembler.asm:318
$9FD5 | oc52                    | disassembler.asm:319
$9FDD | oc55                    | disassembler.asm:322
$9FE5 | oc56                    | disassembler.asm:323
$9FED | oc57                    | disassembler.asm:324
$9FF5 | oc58                    | disassembler.asm:325
$9FFA | oc59                    | disassembler.asm:326
$A001 | oc5a                    | disassembler.asm:327
$A006 | oc5d                    | disassembler.asm:330
$A00D | oc5e                    | disassembler.asm:331
$A014 | oc5f                    | disassembler.asm:332
$A01A | oc60                    | disassembler.asm:334
$A01F | oc61                    | disassembler.asm:335
$A028 | oc64                    | disassembler.asm:338
$A02F | oc65                    | disassembler.asm:339
$A036 | oc66                    | disassembler.asm:340
$A03D | oc67                    | disassembler.asm:341
$A045 | oc68                    | disassembler.asm:342
$A04A | oc69                    | disassembler.asm:343
$A051 | oc6a                    | disassembler.asm:344
$A058 | oc6c                    | disassembler.asm:346
$A05F | oc6d                    | disassembler.asm:347
$A064 | oc6e                    | disassembler.asm:348
$A069 | oc6f                    | disassembler.asm:349
$A06F | oc70                    | disassembler.asm:351
$A074 | oc71                    | disassembler.asm:352
$A07D | oc72                    | disassembler.asm:353
$A085 | oc74                    | disassembler.asm:355
$A08D | oc75                    | disassembler.asm:356
$A095 | oc76                    | disassembler.asm:357
$A09D | oc77                    | disassembler.asm:358
$A0A5 | oc78                    | disassembler.asm:359
$A0AA | oc79                    | disassembler.asm:360
$A0B1 | oc7a                    | disassembler.asm:361
$A0B6 | oc7c                    | disassembler.asm:363
$A0BE | oc7d                    | disassembler.asm:364
$A0C5 | oc7e                    | disassembler.asm:365
$A0CC | oc7f                    | disassembler.asm:366
$A0D2 | oc80                    | disassembler.asm:368
$A0D7 | oc81                    | disassembler.asm:369
$A0E0 | oc84                    | disassembler.asm:372
$A0E7 | oc85                    | disassembler.asm:373
$A0EE | oc86                    | disassembler.asm:374
$A0F5 | oc88                    | disassembler.asm:376
$A0FA | oc89                    | disassembler.asm:377
$A101 | oc8a                    | disassembler.asm:378
$A106 | oc8c                    | disassembler.asm:380
$A10B | oc8d                    | disassembler.asm:381
$A110 | oc8e                    | disassembler.asm:382
$A115 | oc8f                    | disassembler.asm:383
$A11B | oc90                    | disassembler.asm:385
$A120 | oc91                    | disassembler.asm:386
$A129 | oc92                    | disassembler.asm:387
$A131 | oc94                    | disassembler.asm:389
$A139 | oc95                    | disassembler.asm:390
$A141 | oc96                    | disassembler.asm:391
$A149 | oc97                    | disassembler.asm:392
$A151 | oc98                    | disassembler.asm:393
$A156 | oc99                    | disassembler.asm:394
$A15D | oc9a                    | disassembler.asm:395
$A162 | oc9c                    | disassembler.asm:397
$A167 | oc9d                    | disassembler.asm:398
$A16E | oc9e                    | disassembler.asm:399
$A175 | oc9f                    | disassembler.asm:400
$A17B | oca0                    | disassembler.asm:402
$A182 | oca1                    | disassembler.asm:403
$A18B | oca2                    | disassembler.asm:404
$A192 | oca4                    | disassembler.asm:406
$A199 | oca5                    | disassembler.asm:407
$A1A0 | oca6                    | disassembler.asm:408
$A1A7 | oca7                    | disassembler.asm:409
$A1AF | oca8                    | disassembler.asm:410
$A1B4 | oca9                    | disassembler.asm:411
$A1BB | ocaa                    | disassembler.asm:412
$A1C0 | ocac                    | disassembler.asm:414
$A1C5 | ocad                    | disassembler.asm:415
$A1CA | ocae                    | disassembler.asm:416
$A1CF | ocaf                    | disassembler.asm:417
$A1D5 | ocb0                    | disassembler.asm:419
$A1DA | ocb1                    | disassembler.asm:420
$A1E3 | ocb2                    | disassembler.asm:421
$A1EB | ocb4                    | disassembler.asm:423
$A1F3 | ocb5                    | disassembler.asm:424
$A1FB | ocb6                    | disassembler.asm:425
$A203 | ocb7                    | disassembler.asm:426
$A20B | ocb8                    | disassembler.asm:427
$A210 | ocb9                    | disassembler.asm:428
$A217 | ocba                    | disassembler.asm:429
$A21C | ocbc                    | disassembler.asm:431
$A223 | ocbd                    | disassembler.asm:432
$A22A | ocbe                    | disassembler.asm:433
$A231 | ocbf                    | disassembler.asm:434
$A237 | occ0                    | disassembler.asm:436
$A23E | occ1                    | disassembler.asm:437
$A247 | occ4                    | disassembler.asm:440
$A24E | occ5                    | disassembler.asm:441
$A255 | occ6                    | disassembler.asm:442
$A25C | occ7                    | disassembler.asm:443
$A264 | occ8                    | disassembler.asm:444
$A269 | occ9                    | disassembler.asm:445
$A270 | occa                    | disassembler.asm:446
$A275 | occb                    | disassembler.asm:447
$A27A | occc                    | disassembler.asm:448
$A27F | occd                    | disassembler.asm:449
$A284 | occe                    | disassembler.asm:450
$A289 | occf                    | disassembler.asm:451
$A28F | ocd0                    | disassembler.asm:453
$A294 | ocd1                    | disassembler.asm:454
$A29D | ocd2                    | disassembler.asm:455
$A2A5 | ocd5                    | disassembler.asm:458
$A2AD | ocd6                    | disassembler.asm:459
$A2B5 | ocd7                    | disassembler.asm:460
$A2BD | ocd8                    | disassembler.asm:461
$A2C2 | ocd9                    | disassembler.asm:462
$A2C9 | ocda                    | disassembler.asm:463
$A2CE | ocdb                    | disassembler.asm:464
$A2D3 | ocdd                    | disassembler.asm:466
$A2DA | ocde                    | disassembler.asm:467
$A2E1 | ocdf                    | disassembler.asm:468
$A2E7 | oce0                    | disassembler.asm:470
$A2EE | oce1                    | disassembler.asm:471
$A2F7 | oce4                    | disassembler.asm:474
$A2FE | oce5                    | disassembler.asm:475
$A305 | oce6                    | disassembler.asm:476
$A30C | oce7                    | disassembler.asm:477
$A314 | oce8                    | disassembler.asm:478
$A319 | oce9                    | disassembler.asm:479
$A320 | ocea                    | disassembler.asm:480
$A325 | ocec                    | disassembler.asm:482
$A32A | oced                    | disassembler.asm:483
$A32F | ocee                    | disassembler.asm:484
$A334 | ocef                    | disassembler.asm:485
$A33A | ocf0                    | disassembler.asm:487
$A33F | ocf1                    | disassembler.asm:488
$A348 | ocf2                    | disassembler.asm:489
$A350 | ocf5                    | disassembler.asm:492
$A358 | ocf6                    | disassembler.asm:493
$A360 | ocf7                    | disassembler.asm:494
$A368 | ocf8                    | disassembler.asm:495
$A36D | ocf9                    | disassembler.asm:496
$A374 | ocfa                    | disassembler.asm:497
$A379 | ocfd                    | disassembler.asm:500
$A380 | ocfe                    | disassembler.asm:501
$A387 | ocff                    | disassembler.asm:502
$A38D | disassembler_end        | disassembler.asm:507
$A38D | forth_words_start       | taliforth.asm:26
$A9E6 | forth_words_end         | taliforth.asm:28
$A9E6 | user_words_start        | taliforth.asm:31
$AB99 | nt_bye                  | headers.asm:57
$AB99 | user_words_end          | taliforth.asm:33
$ABA4 | nt_cold                 | headers.asm:65
$ABB0 | nt_word                 | headers.asm:70
$ABBC | nt_find                 | headers.asm:75
$ABC8 | nt_disasm               | headers.asm:80
$ABD6 | nt_dot_s                | headers.asm:85
$ABE0 | nt_dump                 | headers.asm:90
$ABEC | nt_bell                 | headers.asm:95
$ABF8 | nt_align                | headers.asm:100
$AC05 | nt_aligned              | headers.asm:105
$AC14 | nt_wordsize             | headers.asm:110
$AC24 | nt_words                | headers.asm:115
$AC31 | nt_marker               | headers.asm:120
$AC3F | nt_at_xy                | headers.asm:125
$AC4C | nt_page                 | headers.asm:130
$AC58 | nt_cr                   | headers.asm:135
$AC62 | nt_input                | headers.asm:140
$AC6F | nt_output               | headers.asm:145
$AC7D | nt_sign                 | headers.asm:150
$AC89 | nt_hold                 | headers.asm:155
$AC95 | nt_number_sign_greater  | headers.asm:160
$AC9F | nt_number_sign_s        | headers.asm:165
$ACA9 | nt_number_sign          | headers.asm:170
$ACB2 | nt_less_number_sign     | headers.asm:175
$ACBC | nt_to_in                | headers.asm:180
$ACC7 | nt_pad                  | headers.asm:185
$ACD2 | nt_cmove                | headers.asm:190
$ACDF | nt_cmove_up             | headers.asm:195
$ACED | nt_move                 | headers.asm:200
$ACF9 | nt_backslash            | headers.asm:205
$AD02 | nt_fm_slash_mod         | headers.asm:210
$AD10 | nt_sm_slash_rem         | headers.asm:215
$AD1E | nt_um_slash_mod         | headers.asm:220
$AD2C | nt_star                 | headers.asm:225
$AD35 | nt_um_star              | headers.asm:230
$AD40 | nt_m_star               | headers.asm:235
$AD4A | nt_count                | headers.asm:240
$AD57 | nt_decimal              | headers.asm:245
$AD66 | nt_hex                  | headers.asm:250
$AD71 | nt_to_number            | headers.asm:255
$AD80 | nt_number               | headers.asm:260
$AD8E | nt_digit_question       | headers.asm:265
$AD9C | nt_base                 | headers.asm:270
$ADA8 | nt_evaluate             | headers.asm:275
$ADB8 | nt_state                | headers.asm:280
$ADC5 | nt_again                | headers.asm:285
$ADD2 | nt_begin                | headers.asm:290
$ADDF | nt_quit                 | headers.asm:295
$ADEB | nt_recurse              | headers.asm:300
$ADFA | nt_leave                | headers.asm:305
$AE07 | nt_unloop               | headers.asm:310
$AE15 | nt_exit                 | headers.asm:315
$AE21 | nt_plus_loop            | headers.asm:320
$AE2E | nt_loop                 | headers.asm:325
$AE3A | nt_j                    | headers.asm:330
$AE43 | nt_i                    | headers.asm:335
$AE4C | nt_question_do          | headers.asm:340
$AE57 | nt_do                   | headers.asm:345
$AE61 | nt_abort_quote          | headers.asm:350
$AE6F | nt_abort                | headers.asm:355
$AE7C | nt_uf_strip             | headers.asm:360
$AE8C | nt_nc_limit             | headers.asm:365
$AE9C | nt_always_native        | headers.asm:370
$AEB1 | nt_never_native         | headers.asm:375
$AEC5 | nt_compile_only         | headers.asm:380
$AED9 | nt_immediate            | headers.asm:385
$AEEA | nt_postpone             | headers.asm:390
$AEFA | nt_s_quote              | headers.asm:395
$AF04 | nt_dot_quote            | headers.asm:400
$AF0E | nt_sliteral             | headers.asm:405
$AF1E | nt_literal              | headers.asm:410
$AF2D | nt_branch               | headers.asm:415
$AF3B | nt_zero_branch          | headers.asm:420
$AF4A | nt_right_bracket        | headers.asm:425
$AF53 | nt_left_bracket         | headers.asm:430
$AF5C | nt_compile_comma        | headers.asm:435
$AF6C | nt_colon_noname         | headers.asm:440
$AF7B | nt_semicolon            | headers.asm:445
$AF84 | nt_colon                | headers.asm:450
$AF8D | nt_source_id            | headers.asm:455
$AF9E | nt_source               | headers.asm:460
$AFAC | nt_parse                | headers.asm:465
$AFB9 | nt_parse_name           | headers.asm:470
$AFCB | nt_latestnt             | headers.asm:475
$AFDB | nt_latestxt             | headers.asm:480
$AFEB | nt_defer                | headers.asm:485
$AFF8 | nt_to_body              | headers.asm:490
$B005 | nt_name_to_string       | headers.asm:495
$B018 | nt_int_to_name          | headers.asm:500
$B028 | nt_name_to_int          | headers.asm:505
$B038 | nt_bracket_tick         | headers.asm:510
$B043 | nt_tick                 | headers.asm:515
$B04C | nt_find_name            | headers.asm:520
$B05D | nt_fill                 | headers.asm:525
$B069 | nt_blank                | headers.asm:530
$B076 | nt_erase                | headers.asm:535
$B083 | nt_d_plus               | headers.asm:540
$B08D | nt_d_minus              | headers.asm:545
$B097 | nt_d_to_s               | headers.asm:550
$B0A2 | nt_s_to_d               | headers.asm:555
$B0AD | nt_to                   | headers.asm:560
$B0B7 | nt_value                | headers.asm:565
$B0C4 | nt_constant             | headers.asm:570
$B0D4 | nt_variable             | headers.asm:575
$B0E4 | nt_does                 | headers.asm:580
$B0F1 | nt_create               | headers.asm:585
$B0FF | nt_allot                | headers.asm:590
$B10C | nt_key                  | headers.asm:595
$B117 | nt_depth                | headers.asm:600
$B124 | nt_unused               | headers.asm:605
$B132 | nt_accept               | headers.asm:610
$B140 | nt_refill               | headers.asm:615
$B14E | nt_slash_string         | headers.asm:620
$B15D | nt_minus_trailing       | headers.asm:625
$B16E | nt_bl                   | headers.asm:630
$B178 | nt_spaces               | headers.asm:635
$B186 | nt_bounds               | headers.asm:640
$B194 | nt_c_comma              | headers.asm:645
$B19E | nt_dnegate              | headers.asm:650
$B1AD | nt_negate               | headers.asm:655
$B1BB | nt_invert               | headers.asm:660
$B1C9 | nt_two_to_r             | headers.asm:665
$B1D4 | nt_two_r_from           | headers.asm:670
$B1DF | nt_two_r_fetch          | headers.asm:675
$B1EA | nt_two_variable         | headers.asm:680
$B1FB | nt_two_fetch            | headers.asm:685
$B205 | nt_two_store            | headers.asm:690
$B20F | nt_two_over             | headers.asm:695
$B21C | nt_two_swap             | headers.asm:700
$B229 | nt_two_drop             | headers.asm:705
$B236 | nt_max                  | headers.asm:710
$B241 | nt_min                  | headers.asm:715
$B24C | nt_zero_less            | headers.asm:720
$B256 | nt_zero_greater         | headers.asm:725
$B260 | nt_zero_unequal         | headers.asm:730
$B26B | nt_zero_equal           | headers.asm:735
$B275 | nt_greater_than         | headers.asm:740
$B27E | nt_u_less_than          | headers.asm:745
$B288 | nt_less_than            | headers.asm:751
$B291 | nt_not_equals           | headers.asm:756
$B29B | nt_equal                | headers.asm:761
$B2A4 | nt_two_slash            | headers.asm:766
$B2AE | nt_two_star             | headers.asm:771
$B2B8 | nt_one_plus             | headers.asm:776
$B2C2 | nt_one_minus            | headers.asm:781
$B2CC | nt_here                 | headers.asm:786
$B2D8 | nt_cell_plus            | headers.asm:791
$B2E5 | nt_cells                | headers.asm:796
$B2F2 | nt_chars                | headers.asm:801
$B2FF | nt_char_plus            | headers.asm:806
$B30C | nt_bracket_char         | headers.asm:811
$B31A | nt_char                 | headers.asm:816
$B326 | nt_pick                 | headers.asm:821
$B332 | nt_lshift               | headers.asm:826
$B340 | nt_rshift               | headers.asm:831
$B34E | nt_xor                  | headers.asm:836
$B359 | nt_or                   | headers.asm:841
$B363 | nt_and                  | headers.asm:846
$B36E | nt_dabs                 | headers.asm:851
$B37A | nt_abs                  | headers.asm:856
$B385 | nt_minus                | headers.asm:861
$B38E | nt_plus                 | headers.asm:866
$B397 | nt_question_dup         | headers.asm:871
$B3A3 | nt_two_dup              | headers.asm:876
$B3AF | nt_two                  | headers.asm:881
$B3B8 | nt_one                  | headers.asm:886
$B3C1 | nt_zero                 | headers.asm:891
$B3CA | nt_space                | headers.asm:896
$B3D7 | nt_true                 | headers.asm:901
$B3E3 | nt_false                | headers.asm:906
$B3F0 | nt_question             | headers.asm:911
$B3F9 | nt_u_dot                | headers.asm:916
$B403 | nt_dot                  | headers.asm:921
$B40C | nt_type                 | headers.asm:926
$B418 | nt_emit                 | headers.asm:931
$B424 | nt_execute              | headers.asm:936
$B433 | nt_plus_store           | headers.asm:941
$B43D | nt_c_store              | headers.asm:946
$B447 | nt_c_fetch              | headers.asm:951
$B451 | nt_comma                | headers.asm:956
$B45A | nt_tuck                 | headers.asm:961
$B466 | nt_not_rote             | headers.asm:966
$B472 | nt_rot                  | headers.asm:971
$B47D | nt_nip                  | headers.asm:976
$B488 | nt_r_fetch              | headers.asm:981
$B492 | nt_r_from               | headers.asm:986
$B49C | nt_to_r                 | headers.asm:991
$B4A6 | nt_over                 | headers.asm:996
$B4B2 | nt_fetch                | headers.asm:1001
$B4BB | nt_store                | headers.asm:1006
$B4C4 | nt_swap                 | headers.asm:1011
$B4D0 | nt_dup                  | headers.asm:1016
$B4DB | dictionary_start        | headers.asm:1022
$B4DB | nt_drop                 | headers.asm:1023
$B4E7 | string_table            | strings.asm:11
$B4F3 | s_ok                    | strings.asm:17
$B4F7 | s_compiled              | strings.asm:18
$B501 | s_abc_lower             | strings.asm:22
$B525 | s_abc_upper             | strings.asm:23
$B549 | error_table             | strings.asm:48
$B565 | es_allot                | strings.asm:53
$B586 | es_badsource            | strings.asm:54
$B5A6 | es_componly             | strings.asm:55
$B5C7 | es_defer                | strings.asm:56
$B5E4 | es_divzero              | strings.asm:57
$B5F5 | es_intonly              | strings.asm:58
$B60B | es_noname               | strings.asm:59
$B61B | es_noxt                 | strings.asm:60
$B63A | es_radix                | strings.asm:61
$B651 | es_refill               | strings.asm:62
$B67F | es_state                | strings.asm:63
$B697 | es_syntax               | strings.asm:64
$B6A6 | es_underflow            | strings.asm:65
$B6B6 | cmpl_subroutine         | taliforth.asm:57
$B6BB | cmpl_jump               | taliforth.asm:62
$B6BE | cmpl_common             | taliforth.asm:66
$B6C2 | cmpl_word               | taliforth.asm:72
$B6C6 | cmpl_a                  | taliforth.asm:76
$B6CE | _done                   | taliforth.asm:83
$B6CF | doconst                 | taliforth.asm:90
$B6E3 | dodefer                 | taliforth.asm:119
$B6F7 | defer_error             | taliforth.asm:143
$B6FC | dodoes                  | taliforth.asm:148
$B702 | *                       | taliforth.asm:163
$B70F | *                       | taliforth.asm:179
$B716 | dovar                   | taliforth.asm:191
$B71C | *                       | taliforth.asm:207
$B724 | byte_to_ascii           | taliforth.asm:221
$B72D | _nibble_to_ascii        | taliforth.asm:234
$B737 | *                       | taliforth.asm:244
