$0000 | cp                      | definitions.asm:101
$951B | z_star                  | native_words.asm:6110
$951C | xt_state                | native_words.asm:6121
$9526 | z_state                 | native_words.asm:6129
$9527 | xt_store                | native_words.asm:6135
$952E | *                       | native_words.asm:6139
$9538 | *                       | native_words.asm:6146
$9540 | z_store                 | native_words.asm:6155
$9541 | xt_swap                 | native_words.asm:6161
$9548 | *                       | native_words.asm:6167
$9558 | z_swap                  | native_words.asm:6178
$9559 | xt_tick                 | native_words.asm:6185
$9567 | *                       | native_words.asm:6196
$9575 | *                       | native_words.asm:6206
$9578 | z_tick                  | native_words.asm:6209
$9579 | xt_to_body              | native_words.asm:6224
$9580 | *                       | native_words.asm:6228
$959E | _check_doconst          | native_words.asm:6253
$95AC | _check_dodefer          | native_words.asm:6264
$95BA | _check_dodoes           | native_words.asm:6275
$95C7 | _got_cfa                | native_words.asm:6284
$95D4 | _no_jsr                 | native_words.asm:6294
$95D4 | z_to_body               | native_words.asm:6299
$95D5 | xt_to_in                | native_words.asm:6305
$95DF | z_to_in                 | native_words.asm:6314
$95E0 | xt_to_number            | native_words.asm:6351
$95E7 | *                       | native_words.asm:6355
$95F9 | _loop                   | native_words.asm:6375
$960A | _digit_ok               | native_words.asm:6393
$966D | *                       | native_words.asm:6474
$9671 | _done                   | native_words.asm:6479
$9683 | z_to_number             | native_words.asm:6498
$9684 | xt_to_r                 | native_words.asm:6508
$968F | *                       | native_words.asm:6523
$969B | z_to_r                  | native_words.asm:6540
$969C | xt_true                 | native_words.asm:6545
$96A4 | z_true                  | native_words.asm:6551
$96A5 | xt_tuck                 | native_words.asm:6556
$96AC | *                       | native_words.asm:6560
$96C2 | z_tuck                  | native_words.asm:6576
$96C3 | xt_two                  | native_words.asm:6581
$96CB | z_two                   | native_words.asm:6588
$96CC | xt_two_drop             | native_words.asm:6594
$96D3 | *                       | native_words.asm:6598
$96D7 | z_two_drop              | native_words.asm:6604
$96D8 | xt_two_dup              | native_words.asm:6611
$96DF | *                       | native_words.asm:6616
$96F3 | z_two_dup               | native_words.asm:6631
$96F4 | xt_two_fetch            | native_words.asm:6641
$96FB | *                       | native_words.asm:6645
$9719 | z_two_fetch             | native_words.asm:6666
$971A | xt_two_over             | native_words.asm:6672
$9721 | *                       | native_words.asm:6676
$9735 | z_two_over              | native_words.asm:6694
$9736 | xt_two_r_fetch          | native_words.asm:6708
$9753 | z_two_r_fetch           | native_words.asm:6737
$9754 | xt_two_r_from           | native_words.asm:6750
$9770 | z_two_r_from            | native_words.asm:6789
$9771 | xt_two_slash            | native_words.asm:6794
$9778 | *                       | native_words.asm:6799
$977F | z_two_slash             | native_words.asm:6807
$9780 | xt_cells                | native_words.asm:6814
$9780 | xt_two_star             | native_words.asm:6813
$9787 | *                       | native_words.asm:6818
$978B | z_cells                 | native_words.asm:6821
$978B | z_two_star              | native_words.asm:6822
$978C | xt_two_store            | native_words.asm:6831
$9793 | *                       | native_words.asm:6835
$97B5 | z_two_store             | native_words.asm:6861
$97B6 | xt_two_swap             | native_words.asm:6867
$97BD | *                       | native_words.asm:6871
$97DD | z_two_swap              | native_words.asm:6896
$97DE | xt_two_to_r             | native_words.asm:6908
$97EB | *                       | native_words.asm:6920
$9801 | z_two_to_r              | native_words.asm:6946
$9802 | xt_two_variable         | native_words.asm:6957
$9810 | z_two_variable          | native_words.asm:6969
$9811 | xt_type                 | native_words.asm:6979
$9818 | *                       | native_words.asm:6983
$982C | _loop                   | native_words.asm:7000
$9836 | _done                   | native_words.asm:7007
$983A | z_type                  | native_words.asm:7013
$983B | xt_u_dot                | native_words.asm:7024
$9842 | *                       | native_words.asm:7028
$984A | z_u_dot                 | native_words.asm:7033
$984B | xt_u_less_than          | native_words.asm:7039
$9852 | *                       | native_words.asm:7043
$9864 | z_u_less_than           | native_words.asm:7056
$9865 | xt_ud_slash_mod         | native_words.asm:7070
$986C | *                       | native_words.asm:7074
$9887 | z_ud_slash_mod          | native_words.asm:7085
$9888 | xt_uf_strip             | native_words.asm:7095
$9892 | z_uf_strip              | native_words.asm:7103
$9893 | xt_um_slash_mod         | native_words.asm:7117
$989A | *                       | native_words.asm:7121
$98A5 | _not_zero               | native_words.asm:7130
$98A9 | _loop                   | native_words.asm:7135
$98D3 | _done                   | native_words.asm:7170
$98D8 | z_um_slash_mod          | native_words.asm:7176
$98D9 | xt_um_star              | native_words.asm:7197
$98E0 | *                       | native_words.asm:7201
$98F7 | _outer_loop             | native_words.asm:7219
$98FB | _inner_loop             | native_words.asm:7222
$9909 | _no_add                 | native_words.asm:7230
$991E | _zero                   | native_words.asm:7247
$9922 | _done                   | native_words.asm:7250
$9922 | z_um_star               | native_words.asm:7251
$9923 | xt_unloop               | native_words.asm:7260
$9929 | z_unloop                | native_words.asm:7273
$992A | xt_unused               | native_words.asm:7283
$9939 | z_unused                | native_words.asm:7296
$993A | xt_variable             | native_words.asm:7305
$9947 | *                       | native_words.asm:7316
$994D | *                       | native_words.asm:7320
$9952 | z_variable              | native_words.asm:7326
$9953 | xt_word                 | native_words.asm:7343
$995A | *                       | native_words.asm:7347
$995C | _loop                   | native_words.asm:7351
$9969 | _found_char             | native_words.asm:7360
$999C | xt_words                | native_words.asm:7413
$999C | z_word                  | native_words.asm:7400
$99A5 | _loop                   | native_words.asm:7427
$99B9 | *                       | native_words.asm:7442
$99D4 | z_words                 | native_words.asm:7464
$99D5 | xt_wordsize             | native_words.asm:7474
$99DC | *                       | native_words.asm:7478
$99F9 | z_wordsize              | native_words.asm:7505
$99FA | xt_xor                  | native_words.asm:7512
$9A01 | *                       | native_words.asm:7516
$9A0F | z_xor                   | native_words.asm:7528
$9A10 | xt_zero                 | native_words.asm:7534
$9A16 | z_zero                  | native_words.asm:7540
$9A17 | xt_zero_branch          | native_words.asm:7551
$9A1E | z_zero_branch           | native_words.asm:7558
$9A1F | zero_branch_runtime     | native_words.asm:7561
$9A38 | *                       | native_words.asm:7586
$9A3E | _zero                   | native_words.asm:7591
$9A4F | *                       | native_words.asm:7607
$9A51 | _done                   | native_words.asm:7608
$9A5A | xt_zero_equal           | native_words.asm:7628
$9A61 | *                       | native_words.asm:7632
$9A6B | _zero                   | native_words.asm:7640
$9A6D | _store                  | native_words.asm:7643
$9A71 | z_zero_equal            | native_words.asm:7647
$9A72 | xt_zero_greater         | native_words.asm:7654
$9A79 | *                       | native_words.asm:7658
$9A84 | _done                   | native_words.asm:7667
$9A89 | z_zero_greater          | native_words.asm:7672
$9A8A | xt_zero_less            | native_words.asm:7679
$9A91 | *                       | native_words.asm:7683
$9A98 | _done                   | native_words.asm:7690
$9A9D | z_zero_less             | native_words.asm:7695
$9A9E | xt_zero_unequal         | native_words.asm:7702
$9AA5 | *                       | native_words.asm:7706
$9AAE | _got_zero               | native_words.asm:7714
$9AB3 | z_zero_unequal          | native_words.asm:7719
$9AB4 | disassembler            | disassembler.asm:20
$9ABA | _byte_loop              | disassembler.asm:27
$9AD5 | *                       | disassembler.asm:46
$9AE8 | *                       | disassembler.asm:68
$9AF1 | *                       | disassembler.asm:76
$9B0B | *                       | disassembler.asm:99
$9B11 | *                       | disassembler.asm:105
$9B2A | _two_byte_operand       | disassembler.asm:123
$9B4C | *                       | disassembler.asm:143
$9B4F | _instruction_done       | disassembler.asm:146
$9B5A | _done                   | disassembler.asm:153
$9B63 | oc_jump_table           | disassembler.asm:163
$9D63 | oc__                    | disassembler.asm:228
$9D66 | oc00                    | disassembler.asm:232
$9D66 | oc_table                | disassembler.asm:231
$9D6B | oc01                    | disassembler.asm:233
$9D74 | oc05                    | disassembler.asm:237
$9D7B | oc06                    | disassembler.asm:238
$9D82 | oc08                    | disassembler.asm:240
$9D87 | oc09                    | disassembler.asm:241
$9D8E | oc0a                    | disassembler.asm:242
$9D95 | oc0c                    | disassembler.asm:244
$9D9A | oc0d                    | disassembler.asm:245
$9D9F | oc0e                    | disassembler.asm:246
$9DA4 | oc0f                    | disassembler.asm:247
$9DAA | oc10                    | disassembler.asm:249
$9DAF | oc11                    | disassembler.asm:250
$9DB8 | oc12                    | disassembler.asm:251
$9DC0 | oc14                    | disassembler.asm:253
$9DC7 | oc15                    | disassembler.asm:254
$9DCF | oc16                    | disassembler.asm:255
$9DD7 | oc17                    | disassembler.asm:256
$9DDF | oc18                    | disassembler.asm:257
$9DE4 | oc19                    | disassembler.asm:258
$9DEB | oc1a                    | disassembler.asm:259
$9DF2 | oc1c                    | disassembler.asm:261
$9DF7 | oc1d                    | disassembler.asm:262
$9DFE | oc1f                    | disassembler.asm:264
$9E05 | oc20                    | disassembler.asm:266
$9E0A | oc21                    | disassembler.asm:267
$9E13 | oc24                    | disassembler.asm:270
$9E1A | oc25                    | disassembler.asm:271
$9E21 | oc26                    | disassembler.asm:272
$9E28 | oc27                    | disassembler.asm:273
$9E30 | oc28                    | disassembler.asm:274
$9E35 | oc29                    | disassembler.asm:275
$9E3C | oc2a                    | disassembler.asm:276
$9E43 | oc2c                    | disassembler.asm:278
$9E48 | oc2d                    | disassembler.asm:279
$9E4E | oc2e                    | disassembler.asm:280
$9E53 | oc2f                    | disassembler.asm:281
$9E59 | oc30                    | disassembler.asm:283
$9E5E | oc31                    | disassembler.asm:284
$9E67 | oc32                    | disassembler.asm:285
$9E6F | oc34                    | disassembler.asm:287
$9E78 | oc35                    | disassembler.asm:288
$9E80 | oc36                    | disassembler.asm:289
$9E88 | oc37                    | disassembler.asm:290
$9E90 | oc38                    | disassembler.asm:291
$9E95 | oc39                    | disassembler.asm:292
$9E9C | oc3a                    | disassembler.asm:293
$9EA3 | oc3c                    | disassembler.asm:295
$9EAA | oc3d                    | disassembler.asm:296
$9EB1 | oc3e                    | disassembler.asm:297
$9EB8 | oc3f                    | disassembler.asm:298
$9EBE | oc40                    | disassembler.asm:300
$9EC3 | oc41                    | disassembler.asm:301
$9ECC | oc45                    | disassembler.asm:305
$9ED3 | oc46                    | disassembler.asm:306
$9EDA | oc47                    | disassembler.asm:307
$9EE2 | oc48                    | disassembler.asm:308
$9EE7 | oc49                    | disassembler.asm:309
$9EEE | oc4a                    | disassembler.asm:310
$9EF5 | oc4c                    | disassembler.asm:312
$9EFA | oc4d                    | disassembler.asm:313
$9EFF | oc4e                    | disassembler.asm:314
$9F04 | oc4f                    | disassembler.asm:315
$9F0A | oc50                    | disassembler.asm:317
$9F0F | oc51                    | disassembler.asm:318
$9F18 | oc52                    | disassembler.asm:319
$9F20 | oc55                    | disassembler.asm:322
$9F28 | oc56                    | disassembler.asm:323
$9F30 | oc57                    | disassembler.asm:324
$9F38 | oc58                    | disassembler.asm:325
$9F3D | oc59                    | disassembler.asm:326
$9F44 | oc5a                    | disassembler.asm:327
$9F49 | oc5d                    | disassembler.asm:330
$9F50 | oc5e                    | disassembler.asm:331
$9F57 | oc5f                    | disassembler.asm:332
$9F5D | oc60                    | disassembler.asm:334
$9F62 | oc61                    | disassembler.asm:335
$9F6B | oc64                    | disassembler.asm:338
$9F72 | oc65                    | disassembler.asm:339
$9F79 | oc66                    | disassembler.asm:340
$9F80 | oc67                    | disassembler.asm:341
$9F88 | oc68                    | disassembler.asm:342
$9F8D | oc69                    | disassembler.asm:343
$9F94 | oc6a                    | disassembler.asm:344
$9F9B | oc6c                    | disassembler.asm:346
$9FA2 | oc6d                    | disassembler.asm:347
$9FA7 | oc6e                    | disassembler.asm:348
$9FAC | oc6f                    | disassembler.asm:349
$9FB2 | oc70                    | disassembler.asm:351
$9FB7 | oc71                    | disassembler.asm:352
$9FC0 | oc72                    | disassembler.asm:353
$9FC8 | oc74                    | disassembler.asm:355
$9FD0 | oc75                    | disassembler.asm:356
$9FD8 | oc76                    | disassembler.asm:357
$9FE0 | oc77                    | disassembler.asm:358
$9FE8 | oc78                    | disassembler.asm:359
$9FED | oc79                    | disassembler.asm:360
$9FF4 | oc7a                    | disassembler.asm:361
$9FF9 | oc7c                    | disassembler.asm:363
$A001 | oc7d                    | disassembler.asm:364
$A008 | oc7e                    | disassembler.asm:365
$A00F | oc7f                    | disassembler.asm:366
$A015 | oc80                    | disassembler.asm:368
$A01A | oc81                    | disassembler.asm:369
$A023 | oc84                    | disassembler.asm:372
$A02A | oc85                    | disassembler.asm:373
$A031 | oc86                    | disassembler.asm:374
$A038 | oc88                    | disassembler.asm:376
$A03D | oc89                    | disassembler.asm:377
$A044 | oc8a                    | disassembler.asm:378
$A049 | oc8c                    | disassembler.asm:380
$A04E | oc8d                    | disassembler.asm:381
$A053 | oc8e                    | disassembler.asm:382
$A058 | oc8f                    | disassembler.asm:383
$A05E | oc90                    | disassembler.asm:385
$A063 | oc91                    | disassembler.asm:386
$A06C | oc92                    | disassembler.asm:387
$A074 | oc94                    | disassembler.asm:389
$A07C | oc95                    | disassembler.asm:390
$A084 | oc96                    | disassembler.asm:391
$A08C | oc97                    | disassembler.asm:392
$A094 | oc98                    | disassembler.asm:393
$A099 | oc99                    | disassembler.asm:394
$A0A0 | oc9a                    | disassembler.asm:395
$A0A5 | oc9c                    | disassembler.asm:397
$A0AA | oc9d                    | disassembler.asm:398
$A0B1 | oc9e                    | disassembler.asm:399
$A0B8 | oc9f                    | disassembler.asm:400
$A0BE | oca0                    | disassembler.asm:402
$A0C5 | oca1                    | disassembler.asm:403
$A0CE | oca2                    | disassembler.asm:404
$A0D5 | oca4                    | disassembler.asm:406
$A0DC | oca5                    | disassembler.asm:407
$A0E3 | oca6                    | disassembler.asm:408
$A0EA | oca7                    | disassembler.asm:409
$A0F2 | oca8                    | disassembler.asm:410
$A0F7 | oca9                    | disassembler.asm:411
$A0FE | ocaa                    | disassembler.asm:412
$A103 | ocac                    | disassembler.asm:414
$A108 | ocad                    | disassembler.asm:415
$A10D | ocae                    | disassembler.asm:416
$A112 | ocaf                    | disassembler.asm:417
$A118 | ocb0                    | disassembler.asm:419
$A11D | ocb1                    | disassembler.asm:420
$A126 | ocb2                    | disassembler.asm:421
$A12E | ocb4                    | disassembler.asm:423
$A136 | ocb5                    | disassembler.asm:424
$A13E | ocb6                    | disassembler.asm:425
$A146 | ocb7                    | disassembler.asm:426
$A14E | ocb8                    | disassembler.asm:427
$A153 | ocb9                    | disassembler.asm:428
$A15A | ocba                    | disassembler.asm:429
$A15F | ocbc                    | disassembler.asm:431
$A166 | ocbd                    | disassembler.asm:432
$A16D | ocbe                    | disassembler.asm:433
$A174 | ocbf                    | disassembler.asm:434
$A17A | occ0                    | disassembler.asm:436
$A181 | occ1                    | disassembler.asm:437
$A18A | occ4                    | disassembler.asm:440
$A191 | occ5                    | disassembler.asm:441
$A198 | occ6                    | disassembler.asm:442
$A19F | occ7                    | disassembler.asm:443
$A1A7 | occ8                    | disassembler.asm:444
$A1AC | occ9                    | disassembler.asm:445
$A1B3 | occa                    | disassembler.asm:446
$A1B8 | occb                    | disassembler.asm:447
$A1BD | occc                    | disassembler.asm:448
$A1C2 | occd                    | disassembler.asm:449
$A1C7 | occe                    | disassembler.asm:450
$A1CC | occf                    | disassembler.asm:451
$A1D2 | ocd0                    | disassembler.asm:453
$A1D7 | ocd1                    | disassembler.asm:454
$A1E0 | ocd2                    | disassembler.asm:455
$A1E8 | ocd5                    | disassembler.asm:458
$A1F0 | ocd6                    | disassembler.asm:459
$A1F8 | ocd7                    | disassembler.asm:460
$A200 | ocd8                    | disassembler.asm:461
$A205 | ocd9                    | disassembler.asm:462
$A20C | ocda                    | disassembler.asm:463
$A211 | ocdb                    | disassembler.asm:464
$A216 | ocdd                    | disassembler.asm:466
$A21D | ocde                    | disassembler.asm:467
$A224 | ocdf                    | disassembler.asm:468
$A22A | oce0                    | disassembler.asm:470
$A231 | oce1                    | disassembler.asm:471
$A23A | oce4                    | disassembler.asm:474
$A241 | oce5                    | disassembler.asm:475
$A248 | oce6                    | disassembler.asm:476
$A24F | oce7                    | disassembler.asm:477
$A257 | oce8                    | disassembler.asm:478
$A25C | oce9                    | disassembler.asm:479
$A263 | ocea                    | disassembler.asm:480
$A268 | ocec                    | disassembler.asm:482
$A26D | oced                    | disassembler.asm:483
$A272 | ocee                    | disassembler.asm:484
$A277 | ocef                    | disassembler.asm:485
$A27D | ocf0                    | disassembler.asm:487
$A282 | ocf1                    | disassembler.asm:488
$A28B | ocf2                    | disassembler.asm:489
$A293 | ocf5                    | disassembler.asm:492
$A29B | ocf6                    | disassembler.asm:493
$A2A3 | ocf7                    | disassembler.asm:494
$A2AB | ocf8                    | disassembler.asm:495
$A2B0 | ocf9                    | disassembler.asm:496
$A2B7 | ocfa                    | disassembler.asm:497
$A2BC | ocfd                    | disassembler.asm:500
$A2C3 | ocfe                    | disassembler.asm:501
$A2CA | ocff                    | disassembler.asm:502
$A2D0 | disassembler_end        | disassembler.asm:507
$A2D0 | forth_words_start       | taliforth.asm:26
$A7CC | forth_words_end         | taliforth.asm:28
$A7CC | user_words_start        | taliforth.asm:31
$A97F | nt_bye                  | headers.asm:57
$A97F | user_words_end          | taliforth.asm:33
$A98A | nt_cold                 | headers.asm:65
$A996 | nt_word                 | headers.asm:70
$A9A2 | nt_find                 | headers.asm:75
$A9AE | nt_disasm               | headers.asm:80
$A9BC | nt_dot_s                | headers.asm:85
$A9C6 | nt_dump                 | headers.asm:90
$A9D2 | nt_bell                 | headers.asm:95
$A9DE | nt_align                | headers.asm:100
$A9EB | nt_aligned              | headers.asm:105
$A9FA | nt_wordsize             | headers.asm:110
$AA0A | nt_words                | headers.asm:115
$AA17 | nt_marker               | headers.asm:120
$AA25 | nt_at_xy                | headers.asm:125
$AA32 | nt_page                 | headers.asm:130
$AA3E | nt_cr                   | headers.asm:135
$AA48 | nt_input                | headers.asm:140
$AA55 | nt_output               | headers.asm:145
$AA63 | nt_sign                 | headers.asm:150
$AA6F | nt_hold                 | headers.asm:155
$AA7B | nt_number_sign_greater  | headers.asm:160
$AA85 | nt_number_sign_s        | headers.asm:165
$AA8F | nt_number_sign          | headers.asm:170
$AA98 | nt_less_number_sign     | headers.asm:175
$AAA2 | nt_to_in                | headers.asm:180
$AAAD | nt_pad                  | headers.asm:185
$AAB8 | nt_cmove                | headers.asm:190
$AAC5 | nt_cmove_up             | headers.asm:195
$AAD3 | nt_move                 | headers.asm:200
$AADF | nt_backslash            | headers.asm:205
$AAE8 | nt_fm_slash_mod         | headers.asm:210
$AAF6 | nt_sm_slash_rem         | headers.asm:215
$AB04 | nt_ud_slash_mod         | headers.asm:220
$AB12 | nt_um_slash_mod         | headers.asm:225
$AB20 | nt_star                 | headers.asm:230
$AB29 | nt_um_star              | headers.asm:235
$AB34 | nt_m_star               | headers.asm:240
$AB3E | nt_count                | headers.asm:245
$AB4B | nt_decimal              | headers.asm:250
$AB5A | nt_hex                  | headers.asm:255
$AB65 | nt_to_number            | headers.asm:260
$AB74 | nt_number               | headers.asm:265
$AB82 | nt_digit_question       | headers.asm:270
$AB90 | nt_base                 | headers.asm:275
$AB9C | nt_evaluate             | headers.asm:280
$ABAC | nt_state                | headers.asm:285
$ABB9 | nt_again                | headers.asm:290
$ABC6 | nt_begin                | headers.asm:295
$ABD3 | nt_quit                 | headers.asm:300
$ABDF | nt_recurse              | headers.asm:305
$ABEE | nt_leave                | headers.asm:310
$ABFB | nt_unloop               | headers.asm:315
$AC09 | nt_exit                 | headers.asm:320
$AC15 | nt_plus_loop            | headers.asm:325
$AC22 | nt_loop                 | headers.asm:330
$AC2E | nt_j                    | headers.asm:335
$AC37 | nt_i                    | headers.asm:340
$AC40 | nt_question_do          | headers.asm:345
$AC4B | nt_do                   | headers.asm:350
$AC55 | nt_abort_quote          | headers.asm:355
$AC63 | nt_abort                | headers.asm:360
$AC70 | nt_uf_strip             | headers.asm:365
$AC80 | nt_nc_limit             | headers.asm:370
$AC90 | nt_always_native        | headers.asm:375
$ACA5 | nt_never_native         | headers.asm:380
$ACB9 | nt_compile_only         | headers.asm:385
$ACCD | nt_immediate            | headers.asm:390
$ACDE | nt_postpone             | headers.asm:395
$ACEE | nt_s_quote              | headers.asm:400
$ACF8 | nt_dot_quote            | headers.asm:405
$AD02 | nt_sliteral             | headers.asm:410
$AD12 | nt_literal              | headers.asm:415
$AD21 | nt_branch               | headers.asm:420
$AD2F | nt_zero_branch          | headers.asm:425
$AD3E | nt_right_bracket        | headers.asm:430
$AD47 | nt_left_bracket         | headers.asm:435
$AD50 | nt_compile_comma        | headers.asm:440
$AD60 | nt_semicolon            | headers.asm:445
$AD69 | nt_colon                | headers.asm:450
$AD72 | nt_source_id            | headers.asm:455
$AD83 | nt_source               | headers.asm:460
$AD91 | nt_parse                | headers.asm:465
$AD9E | nt_parse_name           | headers.asm:470
$ADB0 | nt_latestnt             | headers.asm:475
$ADC0 | nt_latestxt             | headers.asm:480
$ADD0 | nt_defer                | headers.asm:485
$ADDD | nt_to_body              | headers.asm:490
$ADEA | nt_name_to_string       | headers.asm:495
$ADFD | nt_int_to_name          | headers.asm:500
$AE0D | nt_name_to_int          | headers.asm:505
$AE1D | nt_bracket_tick         | headers.asm:510
$AE28 | nt_tick                 | headers.asm:515
$AE31 | nt_find_name            | headers.asm:520
$AE42 | nt_fill                 | headers.asm:525
$AE4E | nt_blank                | headers.asm:530
$AE5B | nt_erase                | headers.asm:535
$AE68 | nt_d_plus               | headers.asm:540
$AE72 | nt_d_minus              | headers.asm:545
$AE7C | nt_d_to_s               | headers.asm:550
$AE87 | nt_s_to_d               | headers.asm:555
$AE92 | nt_value                | headers.asm:560
$AE9F | nt_constant             | headers.asm:565
$AEAF | nt_variable             | headers.asm:570
$AEBF | nt_does                 | headers.asm:575
$AECC | nt_create               | headers.asm:580
$AEDA | nt_allot                | headers.asm:585
$AEE7 | nt_key                  | headers.asm:590
$AEF2 | nt_depth                | headers.asm:595
$AEFF | nt_unused               | headers.asm:600
$AF0D | nt_accept               | headers.asm:605
$AF1B | nt_refill               | headers.asm:610
$AF29 | nt_slash_string         | headers.asm:615
$AF38 | nt_minus_trailing       | headers.asm:620
$AF49 | nt_bl                   | headers.asm:625
$AF53 | nt_spaces               | headers.asm:630
$AF61 | nt_bounds               | headers.asm:635
$AF6F | nt_c_comma              | headers.asm:640
$AF79 | nt_dnegate              | headers.asm:645
$AF88 | nt_negate               | headers.asm:650
$AF96 | nt_invert               | headers.asm:655
$AFA4 | nt_two_to_r             | headers.asm:660
$AFAF | nt_two_r_from           | headers.asm:665
$AFBA | nt_two_r_fetch          | headers.asm:670
$AFC5 | nt_two_variable         | headers.asm:675
$AFD6 | nt_two_fetch            | headers.asm:680
$AFE0 | nt_two_store            | headers.asm:685
$AFEA | nt_two_over             | headers.asm:690
$AFF7 | nt_two_swap             | headers.asm:695
$B004 | nt_two_drop             | headers.asm:700
$B011 | nt_max                  | headers.asm:705
$B01C | nt_min                  | headers.asm:710
$B027 | nt_zero_less            | headers.asm:715
$B031 | nt_zero_greater         | headers.asm:720
$B03B | nt_zero_unequal         | headers.asm:725
$B046 | nt_zero_equal           | headers.asm:730
$B050 | nt_greater_than         | headers.asm:735
$B059 | nt_u_less_than          | headers.asm:740
$B063 | nt_less_than            | headers.asm:746
$B06C | nt_not_equals           | headers.asm:751
$B076 | nt_equal                | headers.asm:756
$B07F | nt_two_slash            | headers.asm:761
$B089 | nt_two_star             | headers.asm:766
$B093 | nt_one_plus             | headers.asm:771
$B09D | nt_one_minus            | headers.asm:776
$B0A7 | nt_here                 | headers.asm:781
$B0B3 | nt_cell_plus            | headers.asm:786
$B0C0 | nt_cells                | headers.asm:791
$B0CD | nt_chars                | headers.asm:796
$B0DA | nt_char_plus            | headers.asm:801
$B0E7 | nt_bracket_char         | headers.asm:806
$B0F5 | nt_char                 | headers.asm:811
$B101 | nt_pick                 | headers.asm:816
$B10D | nt_lshift               | headers.asm:821
$B11B | nt_rshift               | headers.asm:826
$B129 | nt_xor                  | headers.asm:831
$B134 | nt_or                   | headers.asm:836
$B13E | nt_and                  | headers.asm:841
$B149 | nt_dabs                 | headers.asm:846
$B155 | nt_abs                  | headers.asm:851
$B160 | nt_minus                | headers.asm:856
$B169 | nt_plus                 | headers.asm:861
$B172 | nt_question_dup         | headers.asm:866
$B17E | nt_two_dup              | headers.asm:871
$B18A | nt_two                  | headers.asm:876
$B193 | nt_one                  | headers.asm:881
$B19C | nt_zero                 | headers.asm:886
$B1A5 | nt_space                | headers.asm:891
$B1B2 | nt_true                 | headers.asm:896
$B1BE | nt_false                | headers.asm:901
$B1CB | nt_question             | headers.asm:906
$B1D4 | nt_u_dot                | headers.asm:911
$B1DE | nt_dot                  | headers.asm:916
$B1E7 | nt_type                 | headers.asm:921
$B1F3 | nt_emit                 | headers.asm:926
$B1FF | nt_execute              | headers.asm:931
$B20E | nt_plus_store           | headers.asm:936
$B218 | nt_c_store              | headers.asm:941
$B222 | nt_c_fetch              | headers.asm:946
$B22C | nt_comma                | headers.asm:951
$B235 | nt_tuck                 | headers.asm:956
$B241 | nt_not_rote             | headers.asm:961
$B24D | nt_rot                  | headers.asm:966
$B258 | nt_nip                  | headers.asm:971
$B263 | nt_r_fetch              | headers.asm:976
$B26D | nt_r_from               | headers.asm:981
$B277 | nt_to_r                 | headers.asm:986
$B281 | nt_over                 | headers.asm:991
$B28D | nt_fetch                | headers.asm:996
$B296 | nt_store                | headers.asm:1001
$B29F | nt_swap                 | headers.asm:1006
$B2AB | nt_dup                  | headers.asm:1011
$B2B6 | dictionary_start        | headers.asm:1017
$B2B6 | nt_drop                 | headers.asm:1018
$B2C2 | string_table            | strings.asm:11
$B2CE | s_ok                    | strings.asm:17
$B2D2 | s_compiled              | strings.asm:18
$B2DC | s_abc_lower             | strings.asm:22
$B2FF | s_abc_upper             | strings.asm:23
$B322 | error_table             | strings.asm:47
$B33E | es_allot                | strings.asm:52
$B35F | es_badsource            | strings.asm:53
$B37F | es_componly             | strings.asm:54
$B3A0 | es_defer                | strings.asm:55
$B3BD | es_divzero              | strings.asm:56
$B3CE | es_intonly              | strings.asm:57
$B3E4 | es_noname               | strings.asm:58
$B3F4 | es_noxt                 | strings.asm:59
$B413 | es_radix                | strings.asm:60
$B42A | es_refill               | strings.asm:61
$B458 | es_state                | strings.asm:62
$B470 | es_syntax               | strings.asm:63
$B47F | es_underflow            | strings.asm:64
$B48F | cmpl_subroutine         | taliforth.asm:57
$B494 | cmpl_jump               | taliforth.asm:62
$B497 | cmpl_common             | taliforth.asm:66
$B49B | cmpl_word               | taliforth.asm:72
$B49F | cmpl_a                  | taliforth.asm:76
$B4A7 | _done                   | taliforth.asm:83
$B4A8 | doconst                 | taliforth.asm:90
$B4BC | dodefer                 | taliforth.asm:119
$B4D0 | defer_error             | taliforth.asm:143
$B4D5 | dodoes                  | taliforth.asm:148
$B4DB | *                       | taliforth.asm:163
$B4E8 | *                       | taliforth.asm:179
$B4EF | dovar                   | taliforth.asm:191
$B4F5 | *                       | taliforth.asm:207
$B4FD | byte_to_ascii           | taliforth.asm:221
$B506 | _nibble_to_ascii        | taliforth.asm:234
$B510 | *                       | taliforth.asm:244
$B514 | compare_16bit           | taliforth.asm:249
$B524 | _equal                  | taliforth.asm:276
$B52A | _overflow               | taliforth.asm:281
$B52C | _not_equal              | taliforth.asm:284
$B52E | _done                   | taliforth.asm:286
$B52F | _loop                   | taliforth.asm:302
$B52F | interpret               | taliforth.asm:291
$B559 | _got_name_token         | taliforth.asm:347
$B581 | _interpret              | taliforth.asm:386
$B587 | _compile                | taliforth.asm:397
$B595 | _line_done              | taliforth.asm:411
$B59A | underflow               | taliforth.asm:421
$B59C | error                   | taliforth.asm:427
$B5AF | print_string            | taliforth.asm:443
$B5BC | print_common            | taliforth.asm:459
$B5C5 | print_common_no_lf      | taliforth.asm:471
$B5C7 | _loop                   | taliforth.asm:478
$B5D1 | _done                   | taliforth.asm:484
$B5D2 | print_u                 | taliforth.asm:489
