$0000 | cp                      | definitions.asm:89
$94FF | z_to_in                 | native_words.asm:6088
$9500 | xt_to_number            | native_words.asm:6125
$9507 | *                       | native_words.asm:6129
$9519 | _loop                   | native_words.asm:6149
$952A | _digit_ok               | native_words.asm:6167
$958D | *                       | native_words.asm:6248
$9591 | _done                   | native_words.asm:6253
$95A3 | z_to_number             | native_words.asm:6272
$95A4 | xt_to_r                 | native_words.asm:6282
$95AF | *                       | native_words.asm:6297
$95BB | z_to_r                  | native_words.asm:6314
$95BC | xt_true                 | native_words.asm:6319
$95C4 | z_true                  | native_words.asm:6325
$95C5 | xt_tuck                 | native_words.asm:6330
$95CC | *                       | native_words.asm:6334
$95E2 | z_tuck                  | native_words.asm:6350
$95E3 | xt_two                  | native_words.asm:6355
$95EB | z_two                   | native_words.asm:6362
$95EC | xt_two_drop             | native_words.asm:6368
$95F3 | *                       | native_words.asm:6372
$95F7 | z_two_drop              | native_words.asm:6378
$95F8 | xt_two_dup              | native_words.asm:6385
$95FF | *                       | native_words.asm:6390
$9613 | z_two_dup               | native_words.asm:6405
$9614 | xt_two_fetch            | native_words.asm:6416
$961B | *                       | native_words.asm:6420
$962A | z_two_fetch             | native_words.asm:6427
$962B | xt_two_over             | native_words.asm:6433
$9632 | *                       | native_words.asm:6437
$9646 | z_two_over              | native_words.asm:6455
$9647 | xt_two_r_fetch          | native_words.asm:6469
$9664 | z_two_r_fetch           | native_words.asm:6498
$9665 | xt_two_r_from           | native_words.asm:6511
$9681 | z_two_r_from            | native_words.asm:6550
$9682 | xt_two_slash            | native_words.asm:6555
$9689 | *                       | native_words.asm:6560
$9690 | z_two_slash             | native_words.asm:6568
$9691 | xt_two_star             | native_words.asm:6574
$9698 | *                       | native_words.asm:6578
$969C | z_two_star              | native_words.asm:6581
$969D | xt_two_store            | native_words.asm:6591
$96A4 | *                       | native_words.asm:6595
$96B3 | z_two_store             | native_words.asm:6602
$96B4 | xt_two_swap             | native_words.asm:6608
$96BB | *                       | native_words.asm:6612
$96DB | z_two_swap              | native_words.asm:6637
$96DC | xt_two_to_r             | native_words.asm:6649
$96E9 | *                       | native_words.asm:6661
$96FF | z_two_to_r              | native_words.asm:6687
$9700 | xt_two_variable         | native_words.asm:6698
$970E | z_two_variable          | native_words.asm:6710
$970F | xt_type                 | native_words.asm:6720
$9716 | *                       | native_words.asm:6724
$972A | _loop                   | native_words.asm:6741
$9734 | _done                   | native_words.asm:6748
$9738 | z_type                  | native_words.asm:6754
$9739 | xt_u_dot                | native_words.asm:6765
$9740 | *                       | native_words.asm:6769
$9748 | z_u_dot                 | native_words.asm:6774
$9749 | xt_u_less_than          | native_words.asm:6780
$9750 | *                       | native_words.asm:6784
$975A | _false                  | native_words.asm:6794
$9761 | z_u_less_than           | native_words.asm:6802
$9762 | xt_ud_slash_mod         | native_words.asm:6816
$9769 | *                       | native_words.asm:6820
$9784 | z_ud_slash_mod          | native_words.asm:6831
$9785 | xt_uf_strip             | native_words.asm:6841
$978F | z_uf_strip              | native_words.asm:6849
$9790 | xt_um_slash_mod         | native_words.asm:6863
$9797 | *                       | native_words.asm:6867
$97A2 | _not_zero               | native_words.asm:6876
$97A6 | _loop                   | native_words.asm:6881
$97D0 | _done                   | native_words.asm:6916
$97D5 | z_um_slash_mod          | native_words.asm:6922
$97D6 | xt_um_star              | native_words.asm:6943
$97DD | *                       | native_words.asm:6947
$97F4 | _outer_loop             | native_words.asm:6965
$97F8 | _inner_loop             | native_words.asm:6968
$9806 | _no_add                 | native_words.asm:6976
$981B | _zero                   | native_words.asm:6993
$981F | _done                   | native_words.asm:6996
$981F | z_um_star               | native_words.asm:6997
$9820 | xt_unloop               | native_words.asm:7006
$9826 | z_unloop                | native_words.asm:7019
$9827 | xt_unused               | native_words.asm:7025
$9836 | z_unused                | native_words.asm:7038
$9837 | xt_variable             | native_words.asm:7047
$9844 | *                       | native_words.asm:7058
$984A | *                       | native_words.asm:7062
$984F | z_variable              | native_words.asm:7068
$9850 | xt_word                 | native_words.asm:7085
$9857 | *                       | native_words.asm:7089
$9859 | _loop                   | native_words.asm:7093
$9866 | _found_char             | native_words.asm:7102
$9899 | xt_words                | native_words.asm:7155
$9899 | z_word                  | native_words.asm:7142
$98A2 | _loop                   | native_words.asm:7169
$98B6 | *                       | native_words.asm:7184
$98D1 | z_words                 | native_words.asm:7206
$98D2 | xt_wordsize             | native_words.asm:7216
$98D9 | *                       | native_words.asm:7220
$98F6 | z_wordsize              | native_words.asm:7247
$98F7 | xt_xor                  | native_words.asm:7254
$98FE | *                       | native_words.asm:7258
$990C | z_xor                   | native_words.asm:7270
$990D | xt_zero                 | native_words.asm:7276
$9913 | z_zero                  | native_words.asm:7282
$9914 | xt_zero_branch          | native_words.asm:7293
$991B | z_zero_branch           | native_words.asm:7300
$991C | zero_branch_runtime     | native_words.asm:7303
$9935 | *                       | native_words.asm:7328
$993B | _zero                   | native_words.asm:7333
$994C | *                       | native_words.asm:7349
$994E | _done                   | native_words.asm:7350
$9957 | xt_zero_equal           | native_words.asm:7370
$995E | *                       | native_words.asm:7374
$9968 | _zero                   | native_words.asm:7382
$996A | _store                  | native_words.asm:7385
$996E | z_zero_equal            | native_words.asm:7389
$996F | xt_zero_greater         | native_words.asm:7396
$9976 | *                       | native_words.asm:7400
$9981 | _done                   | native_words.asm:7409
$9986 | z_zero_greater          | native_words.asm:7414
$9987 | xt_zero_less            | native_words.asm:7421
$998E | *                       | native_words.asm:7425
$9995 | _done                   | native_words.asm:7432
$999A | z_zero_less             | native_words.asm:7437
$999B | xt_zero_unequal         | native_words.asm:7444
$99A2 | *                       | native_words.asm:7448
$99AB | _got_zero               | native_words.asm:7456
$99B0 | z_zero_unequal          | native_words.asm:7461
$99B1 | disassembler            | disassembler.asm:20
$99B7 | _byte_loop              | disassembler.asm:27
$99D2 | *                       | disassembler.asm:46
$99E5 | *                       | disassembler.asm:68
$99EE | *                       | disassembler.asm:76
$9A08 | *                       | disassembler.asm:99
$9A0E | *                       | disassembler.asm:105
$9A27 | _two_byte_operand       | disassembler.asm:123
$9A49 | *                       | disassembler.asm:143
$9A4C | _instruction_done       | disassembler.asm:146
$9A57 | _done                   | disassembler.asm:153
$9A60 | oc_jump_table           | disassembler.asm:163
$9C60 | oc__                    | disassembler.asm:228
$9C63 | oc00                    | disassembler.asm:232
$9C63 | oc_table                | disassembler.asm:231
$9C68 | oc01                    | disassembler.asm:233
$9C71 | oc05                    | disassembler.asm:237
$9C78 | oc06                    | disassembler.asm:238
$9C7F | oc08                    | disassembler.asm:240
$9C84 | oc09                    | disassembler.asm:241
$9C8B | oc0a                    | disassembler.asm:242
$9C92 | oc0c                    | disassembler.asm:244
$9C97 | oc0d                    | disassembler.asm:245
$9C9C | oc0e                    | disassembler.asm:246
$9CA1 | oc0f                    | disassembler.asm:247
$9CA7 | oc10                    | disassembler.asm:249
$9CAC | oc11                    | disassembler.asm:250
$9CB5 | oc12                    | disassembler.asm:251
$9CBD | oc14                    | disassembler.asm:253
$9CC4 | oc15                    | disassembler.asm:254
$9CCC | oc16                    | disassembler.asm:255
$9CD4 | oc17                    | disassembler.asm:256
$9CDC | oc18                    | disassembler.asm:257
$9CE1 | oc19                    | disassembler.asm:258
$9CE8 | oc1a                    | disassembler.asm:259
$9CEF | oc1c                    | disassembler.asm:261
$9CF4 | oc1d                    | disassembler.asm:262
$9CFB | oc1f                    | disassembler.asm:264
$9D02 | oc20                    | disassembler.asm:266
$9D07 | oc21                    | disassembler.asm:267
$9D10 | oc24                    | disassembler.asm:270
$9D17 | oc25                    | disassembler.asm:271
$9D1E | oc26                    | disassembler.asm:272
$9D25 | oc27                    | disassembler.asm:273
$9D2D | oc28                    | disassembler.asm:274
$9D32 | oc29                    | disassembler.asm:275
$9D39 | oc2a                    | disassembler.asm:276
$9D40 | oc2c                    | disassembler.asm:278
$9D45 | oc2d                    | disassembler.asm:279
$9D4B | oc2e                    | disassembler.asm:280
$9D50 | oc2f                    | disassembler.asm:281
$9D56 | oc30                    | disassembler.asm:283
$9D5B | oc31                    | disassembler.asm:284
$9D64 | oc32                    | disassembler.asm:285
$9D6C | oc34                    | disassembler.asm:287
$9D75 | oc35                    | disassembler.asm:288
$9D7D | oc36                    | disassembler.asm:289
$9D85 | oc37                    | disassembler.asm:290
$9D8D | oc38                    | disassembler.asm:291
$9D92 | oc39                    | disassembler.asm:292
$9D99 | oc3a                    | disassembler.asm:293
$9DA0 | oc3c                    | disassembler.asm:295
$9DA7 | oc3d                    | disassembler.asm:296
$9DAE | oc3e                    | disassembler.asm:297
$9DB5 | oc3f                    | disassembler.asm:298
$9DBB | oc40                    | disassembler.asm:300
$9DC0 | oc41                    | disassembler.asm:301
$9DC9 | oc45                    | disassembler.asm:305
$9DD0 | oc46                    | disassembler.asm:306
$9DD7 | oc47                    | disassembler.asm:307
$9DDF | oc48                    | disassembler.asm:308
$9DE4 | oc49                    | disassembler.asm:309
$9DEB | oc4a                    | disassembler.asm:310
$9DF2 | oc4c                    | disassembler.asm:312
$9DF7 | oc4d                    | disassembler.asm:313
$9DFC | oc4e                    | disassembler.asm:314
$9E01 | oc4f                    | disassembler.asm:315
$9E07 | oc50                    | disassembler.asm:317
$9E0C | oc51                    | disassembler.asm:318
$9E15 | oc52                    | disassembler.asm:319
$9E1D | oc55                    | disassembler.asm:322
$9E25 | oc56                    | disassembler.asm:323
$9E2D | oc57                    | disassembler.asm:324
$9E35 | oc58                    | disassembler.asm:325
$9E3A | oc59                    | disassembler.asm:326
$9E41 | oc5a                    | disassembler.asm:327
$9E46 | oc5d                    | disassembler.asm:330
$9E4D | oc5e                    | disassembler.asm:331
$9E54 | oc5f                    | disassembler.asm:332
$9E5A | oc60                    | disassembler.asm:334
$9E5F | oc61                    | disassembler.asm:335
$9E68 | oc64                    | disassembler.asm:338
$9E6F | oc65                    | disassembler.asm:339
$9E76 | oc66                    | disassembler.asm:340
$9E7D | oc67                    | disassembler.asm:341
$9E85 | oc68                    | disassembler.asm:342
$9E8A | oc69                    | disassembler.asm:343
$9E91 | oc6a                    | disassembler.asm:344
$9E98 | oc6c                    | disassembler.asm:346
$9E9F | oc6d                    | disassembler.asm:347
$9EA4 | oc6e                    | disassembler.asm:348
$9EA9 | oc6f                    | disassembler.asm:349
$9EAF | oc70                    | disassembler.asm:351
$9EB4 | oc71                    | disassembler.asm:352
$9EBD | oc72                    | disassembler.asm:353
$9EC5 | oc74                    | disassembler.asm:355
$9ECD | oc75                    | disassembler.asm:356
$9ED5 | oc76                    | disassembler.asm:357
$9EDD | oc77                    | disassembler.asm:358
$9EE5 | oc78                    | disassembler.asm:359
$9EEA | oc79                    | disassembler.asm:360
$9EF1 | oc7a                    | disassembler.asm:361
$9EF6 | oc7c                    | disassembler.asm:363
$9EFE | oc7d                    | disassembler.asm:364
$9F05 | oc7e                    | disassembler.asm:365
$9F0C | oc7f                    | disassembler.asm:366
$9F12 | oc80                    | disassembler.asm:368
$9F17 | oc81                    | disassembler.asm:369
$9F20 | oc84                    | disassembler.asm:372
$9F27 | oc85                    | disassembler.asm:373
$9F2E | oc86                    | disassembler.asm:374
$9F35 | oc88                    | disassembler.asm:376
$9F3A | oc89                    | disassembler.asm:377
$9F41 | oc8a                    | disassembler.asm:378
$9F46 | oc8c                    | disassembler.asm:380
$9F4B | oc8d                    | disassembler.asm:381
$9F50 | oc8e                    | disassembler.asm:382
$9F55 | oc8f                    | disassembler.asm:383
$9F5B | oc90                    | disassembler.asm:385
$9F60 | oc91                    | disassembler.asm:386
$9F69 | oc92                    | disassembler.asm:387
$9F71 | oc94                    | disassembler.asm:389
$9F79 | oc95                    | disassembler.asm:390
$9F81 | oc96                    | disassembler.asm:391
$9F89 | oc97                    | disassembler.asm:392
$9F91 | oc98                    | disassembler.asm:393
$9F96 | oc99                    | disassembler.asm:394
$9F9D | oc9a                    | disassembler.asm:395
$9FA2 | oc9c                    | disassembler.asm:397
$9FA7 | oc9d                    | disassembler.asm:398
$9FAE | oc9e                    | disassembler.asm:399
$9FB5 | oc9f                    | disassembler.asm:400
$9FBB | oca0                    | disassembler.asm:402
$9FC2 | oca1                    | disassembler.asm:403
$9FCB | oca2                    | disassembler.asm:404
$9FD2 | oca4                    | disassembler.asm:406
$9FD9 | oca5                    | disassembler.asm:407
$9FE0 | oca6                    | disassembler.asm:408
$9FE7 | oca7                    | disassembler.asm:409
$9FEF | oca8                    | disassembler.asm:410
$9FF4 | oca9                    | disassembler.asm:411
$9FFB | ocaa                    | disassembler.asm:412
$A000 | ocac                    | disassembler.asm:414
$A005 | ocad                    | disassembler.asm:415
$A00A | ocae                    | disassembler.asm:416
$A00F | ocaf                    | disassembler.asm:417
$A015 | ocb0                    | disassembler.asm:419
$A01A | ocb1                    | disassembler.asm:420
$A023 | ocb2                    | disassembler.asm:421
$A02B | ocb4                    | disassembler.asm:423
$A033 | ocb5                    | disassembler.asm:424
$A03B | ocb6                    | disassembler.asm:425
$A043 | ocb7                    | disassembler.asm:426
$A04B | ocb8                    | disassembler.asm:427
$A050 | ocb9                    | disassembler.asm:428
$A057 | ocba                    | disassembler.asm:429
$A05C | ocbc                    | disassembler.asm:431
$A063 | ocbd                    | disassembler.asm:432
$A06A | ocbe                    | disassembler.asm:433
$A071 | ocbf                    | disassembler.asm:434
$A077 | occ0                    | disassembler.asm:436
$A07E | occ1                    | disassembler.asm:437
$A087 | occ4                    | disassembler.asm:440
$A08E | occ5                    | disassembler.asm:441
$A095 | occ6                    | disassembler.asm:442
$A09C | occ7                    | disassembler.asm:443
$A0A4 | occ8                    | disassembler.asm:444
$A0A9 | occ9                    | disassembler.asm:445
$A0B0 | occa                    | disassembler.asm:446
$A0B5 | occb                    | disassembler.asm:447
$A0BA | occc                    | disassembler.asm:448
$A0BF | occd                    | disassembler.asm:449
$A0C4 | occe                    | disassembler.asm:450
$A0C9 | occf                    | disassembler.asm:451
$A0CF | ocd0                    | disassembler.asm:453
$A0D4 | ocd1                    | disassembler.asm:454
$A0DD | ocd2                    | disassembler.asm:455
$A0E5 | ocd5                    | disassembler.asm:458
$A0ED | ocd6                    | disassembler.asm:459
$A0F5 | ocd7                    | disassembler.asm:460
$A0FD | ocd8                    | disassembler.asm:461
$A102 | ocd9                    | disassembler.asm:462
$A109 | ocda                    | disassembler.asm:463
$A10E | ocdb                    | disassembler.asm:464
$A113 | ocdd                    | disassembler.asm:466
$A11A | ocde                    | disassembler.asm:467
$A121 | ocdf                    | disassembler.asm:468
$A127 | oce0                    | disassembler.asm:470
$A12E | oce1                    | disassembler.asm:471
$A137 | oce4                    | disassembler.asm:474
$A13E | oce5                    | disassembler.asm:475
$A145 | oce6                    | disassembler.asm:476
$A14C | oce7                    | disassembler.asm:477
$A154 | oce8                    | disassembler.asm:478
$A159 | oce9                    | disassembler.asm:479
$A160 | ocea                    | disassembler.asm:480
$A165 | ocec                    | disassembler.asm:482
$A16A | oced                    | disassembler.asm:483
$A16F | ocee                    | disassembler.asm:484
$A174 | ocef                    | disassembler.asm:485
$A17A | ocf0                    | disassembler.asm:487
$A17F | ocf1                    | disassembler.asm:488
$A188 | ocf2                    | disassembler.asm:489
$A190 | ocf5                    | disassembler.asm:492
$A198 | ocf6                    | disassembler.asm:493
$A1A0 | ocf7                    | disassembler.asm:494
$A1A8 | ocf8                    | disassembler.asm:495
$A1AD | ocf9                    | disassembler.asm:496
$A1B4 | ocfa                    | disassembler.asm:497
$A1B9 | ocfd                    | disassembler.asm:500
$A1C0 | ocfe                    | disassembler.asm:501
$A1C7 | ocff                    | disassembler.asm:502
$A1CD | disassembler_end        | disassembler.asm:507
$A1CD | forth_words_start       | taliforth.asm:26
$A6D3 | forth_words_end         | taliforth.asm:28
$A6D3 | user_words_start        | taliforth.asm:31
$A886 | nt_bye                  | headers.asm:57
$A886 | user_words_end          | taliforth.asm:33
$A891 | nt_cold                 | headers.asm:65
$A89D | nt_word                 | headers.asm:70
$A8A9 | nt_find                 | headers.asm:75
$A8B5 | nt_disasm               | headers.asm:80
$A8C3 | nt_dot_s                | headers.asm:85
$A8CD | nt_dump                 | headers.asm:90
$A8D9 | nt_bell                 | headers.asm:95
$A8E5 | nt_align                | headers.asm:100
$A8F2 | nt_aligned              | headers.asm:105
$A901 | nt_wordsize             | headers.asm:110
$A911 | nt_words                | headers.asm:115
$A91E | nt_marker               | headers.asm:120
$A92C | nt_at_xy                | headers.asm:125
$A939 | nt_page                 | headers.asm:130
$A945 | nt_cr                   | headers.asm:135
$A94F | nt_input                | headers.asm:140
$A95C | nt_output               | headers.asm:145
$A96A | nt_sign                 | headers.asm:150
$A976 | nt_hold                 | headers.asm:155
$A982 | nt_number_sign_greater  | headers.asm:160
$A98C | nt_number_sign_s        | headers.asm:165
$A996 | nt_number_sign          | headers.asm:170
$A99F | nt_less_number_sign     | headers.asm:175
$A9A9 | nt_to_in                | headers.asm:180
$A9B4 | nt_pad                  | headers.asm:185
$A9BF | nt_cmove                | headers.asm:190
$A9CC | nt_cmove_up             | headers.asm:195
$A9DA | nt_move                 | headers.asm:200
$A9E6 | nt_backslash            | headers.asm:205
$A9EF | nt_fm_slash_mod         | headers.asm:210
$A9FD | nt_sm_slash_rem         | headers.asm:215
$AA0B | nt_ud_slash_mod         | headers.asm:220
$AA19 | nt_um_slash_mod         | headers.asm:225
$AA27 | nt_star                 | headers.asm:230
$AA30 | nt_um_star              | headers.asm:235
$AA3B | nt_m_star               | headers.asm:240
$AA45 | nt_count                | headers.asm:245
$AA52 | nt_decimal              | headers.asm:250
$AA61 | nt_hex                  | headers.asm:255
$AA6C | nt_to_number            | headers.asm:260
$AA7B | nt_number               | headers.asm:265
$AA89 | nt_digit_question       | headers.asm:270
$AA97 | nt_base                 | headers.asm:275
$AAA3 | nt_evaluate             | headers.asm:280
$AAB3 | nt_state                | headers.asm:285
$AAC0 | nt_again                | headers.asm:290
$AACD | nt_begin                | headers.asm:295
$AADA | nt_quit                 | headers.asm:300
$AAE6 | nt_recurse              | headers.asm:305
$AAF5 | nt_leave                | headers.asm:310
$AB02 | nt_unloop               | headers.asm:315
$AB10 | nt_exit                 | headers.asm:320
$AB1C | nt_plus_loop            | headers.asm:325
$AB29 | nt_loop                 | headers.asm:330
$AB35 | nt_j                    | headers.asm:335
$AB3E | nt_i                    | headers.asm:340
$AB47 | nt_question_do          | headers.asm:345
$AB52 | nt_do                   | headers.asm:350
$AB5C | nt_abort_quote          | headers.asm:355
$AB6A | nt_abort                | headers.asm:360
$AB77 | nt_uf_strip             | headers.asm:365
$AB87 | nt_nc_limit             | headers.asm:370
$AB97 | nt_always_native        | headers.asm:375
$ABAC | nt_never_native         | headers.asm:380
$ABC0 | nt_compile_only         | headers.asm:385
$ABD4 | nt_immediate            | headers.asm:390
$ABE5 | nt_postpone             | headers.asm:395
$ABF5 | nt_s_quote              | headers.asm:400
$ABFF | nt_dot_quote            | headers.asm:405
$AC09 | nt_sliteral             | headers.asm:410
$AC19 | nt_literal              | headers.asm:415
$AC28 | nt_branch               | headers.asm:420
$AC36 | nt_zero_branch          | headers.asm:425
$AC45 | nt_right_bracket        | headers.asm:430
$AC4E | nt_left_bracket         | headers.asm:435
$AC57 | nt_compile_comma        | headers.asm:440
$AC67 | nt_semicolon            | headers.asm:445
$AC70 | nt_colon                | headers.asm:450
$AC79 | nt_source_id            | headers.asm:455
$AC8A | nt_source               | headers.asm:460
$AC98 | nt_parse                | headers.asm:465
$ACA5 | nt_parse_name           | headers.asm:470
$ACB7 | nt_latestnt             | headers.asm:475
$ACC7 | nt_latestxt             | headers.asm:480
$ACD7 | nt_defer                | headers.asm:485
$ACE4 | nt_to_body              | headers.asm:490
$ACF1 | nt_name_to_string       | headers.asm:495
$AD04 | nt_int_to_name          | headers.asm:500
$AD14 | nt_name_to_int          | headers.asm:505
$AD24 | nt_bracket_tick         | headers.asm:510
$AD2F | nt_tick                 | headers.asm:515
$AD38 | nt_find_name            | headers.asm:520
$AD49 | nt_fill                 | headers.asm:525
$AD55 | nt_blank                | headers.asm:530
$AD62 | nt_erase                | headers.asm:535
$AD6F | nt_d_plus               | headers.asm:540
$AD79 | nt_d_minus              | headers.asm:545
$AD83 | nt_d_to_s               | headers.asm:550
$AD8E | nt_s_to_d               | headers.asm:555
$AD99 | nt_value                | headers.asm:560
$ADA6 | nt_constant             | headers.asm:565
$ADB6 | nt_variable             | headers.asm:570
$ADC6 | nt_does                 | headers.asm:575
$ADD3 | nt_create               | headers.asm:580
$ADE1 | nt_allot                | headers.asm:585
$ADEE | nt_key                  | headers.asm:590
$ADF9 | nt_depth                | headers.asm:595
$AE06 | nt_unused               | headers.asm:600
$AE14 | nt_accept               | headers.asm:605
$AE22 | nt_refill               | headers.asm:610
$AE30 | nt_slash_string         | headers.asm:615
$AE3F | nt_minus_trailing       | headers.asm:620
$AE50 | nt_bl                   | headers.asm:625
$AE5A | nt_spaces               | headers.asm:630
$AE68 | nt_bounds               | headers.asm:635
$AE76 | nt_c_comma              | headers.asm:640
$AE80 | nt_dnegate              | headers.asm:645
$AE8F | nt_negate               | headers.asm:650
$AE9D | nt_invert               | headers.asm:655
$AEAB | nt_two_to_r             | headers.asm:660
$AEB6 | nt_two_r_from           | headers.asm:665
$AEC1 | nt_two_r_fetch          | headers.asm:670
$AECC | nt_two_variable         | headers.asm:675
$AEDD | nt_two_fetch            | headers.asm:680
$AEE7 | nt_two_store            | headers.asm:685
$AEF1 | nt_two_over             | headers.asm:690
$AEFE | nt_two_swap             | headers.asm:695
$AF0B | nt_two_drop             | headers.asm:700
$AF18 | nt_max                  | headers.asm:705
$AF23 | nt_min                  | headers.asm:710
$AF2E | nt_zero_less            | headers.asm:715
$AF38 | nt_zero_greater         | headers.asm:720
$AF42 | nt_zero_unequal         | headers.asm:725
$AF4D | nt_zero_equal           | headers.asm:730
$AF57 | nt_greater_than         | headers.asm:735
$AF60 | nt_u_less_than          | headers.asm:740
$AF6A | nt_less_than            | headers.asm:746
$AF73 | nt_not_equals           | headers.asm:751
$AF7D | nt_equal                | headers.asm:756
$AF86 | nt_two_slash            | headers.asm:761
$AF90 | nt_two_star             | headers.asm:766
$AF9A | nt_one_plus             | headers.asm:771
$AFA4 | nt_one_minus            | headers.asm:776
$AFAE | nt_here                 | headers.asm:781
$AFBA | nt_cell_plus            | headers.asm:786
$AFC7 | nt_cells                | headers.asm:791
$AFD4 | nt_chars                | headers.asm:796
$AFE1 | nt_char_plus            | headers.asm:801
$AFEE | nt_bracket_char         | headers.asm:806
$AFFC | nt_char                 | headers.asm:811
$B008 | nt_pick                 | headers.asm:816
$B014 | nt_lshift               | headers.asm:821
$B022 | nt_rshift               | headers.asm:826
$B030 | nt_xor                  | headers.asm:831
$B03B | nt_or                   | headers.asm:836
$B045 | nt_and                  | headers.asm:841
$B050 | nt_dabs                 | headers.asm:846
$B05C | nt_abs                  | headers.asm:851
$B067 | nt_minus                | headers.asm:856
$B070 | nt_plus                 | headers.asm:861
$B079 | nt_question_dup         | headers.asm:866
$B085 | nt_two_dup              | headers.asm:871
$B091 | nt_two                  | headers.asm:876
$B09A | nt_one                  | headers.asm:881
$B0A3 | nt_zero                 | headers.asm:886
$B0AC | nt_space                | headers.asm:891
$B0B9 | nt_true                 | headers.asm:896
$B0C5 | nt_false                | headers.asm:901
$B0D2 | nt_question             | headers.asm:906
$B0DB | nt_u_dot                | headers.asm:911
$B0E5 | nt_dot                  | headers.asm:916
$B0EE | nt_type                 | headers.asm:921
$B0FA | nt_emit                 | headers.asm:926
$B106 | nt_execute              | headers.asm:931
$B115 | nt_plus_store           | headers.asm:936
$B11F | nt_c_store              | headers.asm:941
$B129 | nt_c_fetch              | headers.asm:946
$B133 | nt_comma                | headers.asm:951
$B13C | nt_tuck                 | headers.asm:956
$B148 | nt_not_rote             | headers.asm:961
$B154 | nt_rot                  | headers.asm:966
$B15F | nt_nip                  | headers.asm:971
$B16A | nt_r_fetch              | headers.asm:976
$B174 | nt_r_from               | headers.asm:981
$B17E | nt_to_r                 | headers.asm:986
$B188 | nt_over                 | headers.asm:991
$B194 | nt_fetch                | headers.asm:996
$B19D | nt_store                | headers.asm:1001
$B1A6 | nt_swap                 | headers.asm:1006
$B1B2 | nt_dup                  | headers.asm:1011
$B1BD | dictionary_start        | headers.asm:1017
$B1BD | nt_drop                 | headers.asm:1018
$B1C9 | string_table            | strings.asm:11
$B1D5 | s_ok                    | strings.asm:17
$B1D9 | s_compiled              | strings.asm:18
$B1E3 | s_abc_lower             | strings.asm:22
$B206 | s_abc_upper             | strings.asm:23
$B229 | error_table             | strings.asm:47
$B245 | es_allot                | strings.asm:52
$B266 | es_badsource            | strings.asm:53
$B286 | es_componly             | strings.asm:54
$B2A7 | es_defer                | strings.asm:55
$B2C4 | es_divzero              | strings.asm:56
$B2D5 | es_intonly              | strings.asm:57
$B2EB | es_noname               | strings.asm:58
$B2FB | es_noxt                 | strings.asm:59
$B31A | es_radix                | strings.asm:60
$B331 | es_refill               | strings.asm:61
$B35F | es_state                | strings.asm:62
$B377 | es_syntax               | strings.asm:63
$B386 | es_underflow            | strings.asm:64
$B396 | cmpl_subroutine         | taliforth.asm:57
$B39B | cmpl_jump               | taliforth.asm:62
$B39E | cmpl_common             | taliforth.asm:66
$B3A2 | cmpl_word               | taliforth.asm:72
$B3A6 | cmpl_a                  | taliforth.asm:76
$B3AE | _done                   | taliforth.asm:83
$B3AF | doconst                 | taliforth.asm:90
$B3C3 | dodefer                 | taliforth.asm:119
$B3D7 | defer_error             | taliforth.asm:143
$B3DC | dodoes                  | taliforth.asm:148
$B3E2 | *                       | taliforth.asm:163
$B3EF | *                       | taliforth.asm:179
$B3F6 | dovar                   | taliforth.asm:191
$B3FC | *                       | taliforth.asm:207
$B404 | byte_to_ascii           | taliforth.asm:221
$B40D | _nibble_to_ascii        | taliforth.asm:234
$B417 | *                       | taliforth.asm:244
$B41B | compare_16bit           | taliforth.asm:249
$B42B | _equal                  | taliforth.asm:276
$B431 | _overflow               | taliforth.asm:281
$B433 | _not_equal              | taliforth.asm:284
$B435 | _done                   | taliforth.asm:286
$B436 | _loop                   | taliforth.asm:302
$B436 | interpret               | taliforth.asm:291
$B460 | _got_name_token         | taliforth.asm:347
$B488 | _interpret              | taliforth.asm:386
$B48E | _compile                | taliforth.asm:397
$B49C | _line_done              | taliforth.asm:411
$B4A1 | underflow               | taliforth.asm:421
$B4A3 | error                   | taliforth.asm:427
$B4B6 | print_string            | taliforth.asm:443
$B4C3 | print_common            | taliforth.asm:459
$B4CC | print_common_no_lf      | taliforth.asm:471
$B4CE | _loop                   | taliforth.asm:478
$B4D8 | _done                   | taliforth.asm:484
$B4D9 | print_u                 | taliforth.asm:489
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
$F016 | _loop                   | platform-py65mon.asm:70
$F016 | kernel_getc             | platform-py65mon.asm:62
$F01C | kernel_putc             | platform-py65mon.asm:77
$F020 | s_kernel_id             | platform-py65mon.asm:88
