$0000 | cp                      | definitions.asm:101
$951A | z_star                  | native_words.asm:6110
$951B | xt_state                | native_words.asm:6121
$9525 | z_state                 | native_words.asm:6129
$9526 | xt_store                | native_words.asm:6135
$952D | *                       | native_words.asm:6139
$9537 | *                       | native_words.asm:6146
$953F | z_store                 | native_words.asm:6155
$9540 | xt_swap                 | native_words.asm:6161
$9547 | *                       | native_words.asm:6167
$9557 | z_swap                  | native_words.asm:6178
$9558 | xt_tick                 | native_words.asm:6185
$9566 | *                       | native_words.asm:6196
$9574 | *                       | native_words.asm:6206
$9577 | z_tick                  | native_words.asm:6209
$9578 | xt_to_body              | native_words.asm:6224
$957F | *                       | native_words.asm:6228
$959D | _check_doconst          | native_words.asm:6253
$95AB | _check_dodefer          | native_words.asm:6264
$95B9 | _check_dodoes           | native_words.asm:6275
$95C6 | _got_cfa                | native_words.asm:6284
$95D3 | _no_jsr                 | native_words.asm:6294
$95D3 | z_to_body               | native_words.asm:6299
$95D4 | xt_to_in                | native_words.asm:6305
$95DE | z_to_in                 | native_words.asm:6314
$95DF | xt_to_number            | native_words.asm:6351
$95E6 | *                       | native_words.asm:6355
$95F8 | _loop                   | native_words.asm:6375
$9609 | _digit_ok               | native_words.asm:6393
$966C | *                       | native_words.asm:6474
$9670 | _done                   | native_words.asm:6479
$9682 | z_to_number             | native_words.asm:6498
$9683 | xt_to_r                 | native_words.asm:6508
$968E | *                       | native_words.asm:6523
$969A | z_to_r                  | native_words.asm:6540
$969B | xt_true                 | native_words.asm:6545
$96A3 | z_true                  | native_words.asm:6551
$96A4 | xt_tuck                 | native_words.asm:6556
$96AB | *                       | native_words.asm:6560
$96C1 | z_tuck                  | native_words.asm:6576
$96C2 | xt_two                  | native_words.asm:6581
$96CA | z_two                   | native_words.asm:6588
$96CB | xt_two_drop             | native_words.asm:6594
$96D2 | *                       | native_words.asm:6598
$96D6 | z_two_drop              | native_words.asm:6604
$96D7 | xt_two_dup              | native_words.asm:6611
$96DE | *                       | native_words.asm:6616
$96F2 | z_two_dup               | native_words.asm:6631
$96F3 | xt_two_fetch            | native_words.asm:6641
$96FA | *                       | native_words.asm:6645
$9718 | z_two_fetch             | native_words.asm:6666
$9719 | xt_two_over             | native_words.asm:6672
$9720 | *                       | native_words.asm:6676
$9734 | z_two_over              | native_words.asm:6694
$9735 | xt_two_r_fetch          | native_words.asm:6708
$9752 | z_two_r_fetch           | native_words.asm:6737
$9753 | xt_two_r_from           | native_words.asm:6750
$976F | z_two_r_from            | native_words.asm:6789
$9770 | xt_two_slash            | native_words.asm:6794
$9777 | *                       | native_words.asm:6799
$977E | z_two_slash             | native_words.asm:6807
$977F | xt_cells                | native_words.asm:6814
$977F | xt_two_star             | native_words.asm:6813
$9786 | *                       | native_words.asm:6818
$978A | z_cells                 | native_words.asm:6821
$978A | z_two_star              | native_words.asm:6822
$978B | xt_two_store            | native_words.asm:6831
$9792 | *                       | native_words.asm:6835
$97B4 | z_two_store             | native_words.asm:6861
$97B5 | xt_two_swap             | native_words.asm:6867
$97BC | *                       | native_words.asm:6871
$97DC | z_two_swap              | native_words.asm:6896
$97DD | xt_two_to_r             | native_words.asm:6908
$97EA | *                       | native_words.asm:6920
$9800 | z_two_to_r              | native_words.asm:6946
$9801 | xt_two_variable         | native_words.asm:6957
$980F | z_two_variable          | native_words.asm:6969
$9810 | xt_type                 | native_words.asm:6979
$9817 | *                       | native_words.asm:6983
$982B | _loop                   | native_words.asm:7000
$9835 | _done                   | native_words.asm:7007
$9839 | z_type                  | native_words.asm:7013
$983A | xt_u_dot                | native_words.asm:7024
$9841 | *                       | native_words.asm:7028
$9849 | z_u_dot                 | native_words.asm:7033
$984A | xt_u_less_than          | native_words.asm:7039
$9851 | *                       | native_words.asm:7043
$9863 | z_u_less_than           | native_words.asm:7056
$9864 | xt_ud_slash_mod         | native_words.asm:7070
$986B | *                       | native_words.asm:7074
$9886 | z_ud_slash_mod          | native_words.asm:7085
$9887 | xt_uf_strip             | native_words.asm:7095
$9891 | z_uf_strip              | native_words.asm:7103
$9892 | xt_um_slash_mod         | native_words.asm:7117
$9899 | *                       | native_words.asm:7121
$98A4 | _not_zero               | native_words.asm:7130
$98A8 | _loop                   | native_words.asm:7135
$98D2 | _done                   | native_words.asm:7170
$98D7 | z_um_slash_mod          | native_words.asm:7176
$98D8 | xt_um_star              | native_words.asm:7197
$98DF | *                       | native_words.asm:7201
$98F6 | _outer_loop             | native_words.asm:7219
$98FA | _inner_loop             | native_words.asm:7222
$9908 | _no_add                 | native_words.asm:7230
$991D | _zero                   | native_words.asm:7247
$9921 | _done                   | native_words.asm:7250
$9921 | z_um_star               | native_words.asm:7251
$9922 | xt_unloop               | native_words.asm:7260
$9928 | z_unloop                | native_words.asm:7273
$9929 | xt_unused               | native_words.asm:7283
$9938 | z_unused                | native_words.asm:7296
$9939 | xt_variable             | native_words.asm:7305
$9946 | *                       | native_words.asm:7316
$994C | *                       | native_words.asm:7320
$9951 | z_variable              | native_words.asm:7326
$9952 | xt_word                 | native_words.asm:7343
$9959 | *                       | native_words.asm:7347
$995B | _loop                   | native_words.asm:7351
$9968 | _found_char             | native_words.asm:7360
$999B | xt_words                | native_words.asm:7413
$999B | z_word                  | native_words.asm:7400
$99A4 | _loop                   | native_words.asm:7427
$99B8 | *                       | native_words.asm:7442
$99D3 | z_words                 | native_words.asm:7464
$99D4 | xt_wordsize             | native_words.asm:7474
$99DB | *                       | native_words.asm:7478
$99F8 | z_wordsize              | native_words.asm:7505
$99F9 | xt_xor                  | native_words.asm:7512
$9A00 | *                       | native_words.asm:7516
$9A0E | z_xor                   | native_words.asm:7528
$9A0F | xt_zero                 | native_words.asm:7534
$9A15 | z_zero                  | native_words.asm:7540
$9A16 | xt_zero_branch          | native_words.asm:7551
$9A1D | z_zero_branch           | native_words.asm:7558
$9A1E | zero_branch_runtime     | native_words.asm:7561
$9A37 | *                       | native_words.asm:7586
$9A3D | _zero                   | native_words.asm:7591
$9A4E | *                       | native_words.asm:7607
$9A50 | _done                   | native_words.asm:7608
$9A59 | xt_zero_equal           | native_words.asm:7628
$9A60 | *                       | native_words.asm:7632
$9A6A | _zero                   | native_words.asm:7640
$9A6C | _store                  | native_words.asm:7643
$9A70 | z_zero_equal            | native_words.asm:7647
$9A71 | xt_zero_greater         | native_words.asm:7654
$9A78 | *                       | native_words.asm:7658
$9A83 | _done                   | native_words.asm:7667
$9A88 | z_zero_greater          | native_words.asm:7672
$9A89 | xt_zero_less            | native_words.asm:7679
$9A90 | *                       | native_words.asm:7683
$9A97 | _done                   | native_words.asm:7690
$9A9C | z_zero_less             | native_words.asm:7695
$9A9D | xt_zero_unequal         | native_words.asm:7702
$9AA4 | *                       | native_words.asm:7706
$9AAD | _got_zero               | native_words.asm:7714
$9AB2 | z_zero_unequal          | native_words.asm:7719
$9AB3 | disassembler            | disassembler.asm:20
$9AB9 | _byte_loop              | disassembler.asm:27
$9AD4 | *                       | disassembler.asm:46
$9AE7 | *                       | disassembler.asm:68
$9AF0 | *                       | disassembler.asm:76
$9B0A | *                       | disassembler.asm:99
$9B10 | *                       | disassembler.asm:105
$9B29 | _two_byte_operand       | disassembler.asm:123
$9B4B | *                       | disassembler.asm:143
$9B4E | _instruction_done       | disassembler.asm:146
$9B59 | _done                   | disassembler.asm:153
$9B62 | oc_jump_table           | disassembler.asm:163
$9D62 | oc__                    | disassembler.asm:228
$9D65 | oc00                    | disassembler.asm:232
$9D65 | oc_table                | disassembler.asm:231
$9D6A | oc01                    | disassembler.asm:233
$9D73 | oc05                    | disassembler.asm:237
$9D7A | oc06                    | disassembler.asm:238
$9D81 | oc08                    | disassembler.asm:240
$9D86 | oc09                    | disassembler.asm:241
$9D8D | oc0a                    | disassembler.asm:242
$9D94 | oc0c                    | disassembler.asm:244
$9D99 | oc0d                    | disassembler.asm:245
$9D9E | oc0e                    | disassembler.asm:246
$9DA3 | oc0f                    | disassembler.asm:247
$9DA9 | oc10                    | disassembler.asm:249
$9DAE | oc11                    | disassembler.asm:250
$9DB7 | oc12                    | disassembler.asm:251
$9DBF | oc14                    | disassembler.asm:253
$9DC6 | oc15                    | disassembler.asm:254
$9DCE | oc16                    | disassembler.asm:255
$9DD6 | oc17                    | disassembler.asm:256
$9DDE | oc18                    | disassembler.asm:257
$9DE3 | oc19                    | disassembler.asm:258
$9DEA | oc1a                    | disassembler.asm:259
$9DF1 | oc1c                    | disassembler.asm:261
$9DF6 | oc1d                    | disassembler.asm:262
$9DFD | oc1f                    | disassembler.asm:264
$9E04 | oc20                    | disassembler.asm:266
$9E09 | oc21                    | disassembler.asm:267
$9E12 | oc24                    | disassembler.asm:270
$9E19 | oc25                    | disassembler.asm:271
$9E20 | oc26                    | disassembler.asm:272
$9E27 | oc27                    | disassembler.asm:273
$9E2F | oc28                    | disassembler.asm:274
$9E34 | oc29                    | disassembler.asm:275
$9E3B | oc2a                    | disassembler.asm:276
$9E42 | oc2c                    | disassembler.asm:278
$9E47 | oc2d                    | disassembler.asm:279
$9E4D | oc2e                    | disassembler.asm:280
$9E52 | oc2f                    | disassembler.asm:281
$9E58 | oc30                    | disassembler.asm:283
$9E5D | oc31                    | disassembler.asm:284
$9E66 | oc32                    | disassembler.asm:285
$9E6E | oc34                    | disassembler.asm:287
$9E77 | oc35                    | disassembler.asm:288
$9E7F | oc36                    | disassembler.asm:289
$9E87 | oc37                    | disassembler.asm:290
$9E8F | oc38                    | disassembler.asm:291
$9E94 | oc39                    | disassembler.asm:292
$9E9B | oc3a                    | disassembler.asm:293
$9EA2 | oc3c                    | disassembler.asm:295
$9EA9 | oc3d                    | disassembler.asm:296
$9EB0 | oc3e                    | disassembler.asm:297
$9EB7 | oc3f                    | disassembler.asm:298
$9EBD | oc40                    | disassembler.asm:300
$9EC2 | oc41                    | disassembler.asm:301
$9ECB | oc45                    | disassembler.asm:305
$9ED2 | oc46                    | disassembler.asm:306
$9ED9 | oc47                    | disassembler.asm:307
$9EE1 | oc48                    | disassembler.asm:308
$9EE6 | oc49                    | disassembler.asm:309
$9EED | oc4a                    | disassembler.asm:310
$9EF4 | oc4c                    | disassembler.asm:312
$9EF9 | oc4d                    | disassembler.asm:313
$9EFE | oc4e                    | disassembler.asm:314
$9F03 | oc4f                    | disassembler.asm:315
$9F09 | oc50                    | disassembler.asm:317
$9F0E | oc51                    | disassembler.asm:318
$9F17 | oc52                    | disassembler.asm:319
$9F1F | oc55                    | disassembler.asm:322
$9F27 | oc56                    | disassembler.asm:323
$9F2F | oc57                    | disassembler.asm:324
$9F37 | oc58                    | disassembler.asm:325
$9F3C | oc59                    | disassembler.asm:326
$9F43 | oc5a                    | disassembler.asm:327
$9F48 | oc5d                    | disassembler.asm:330
$9F4F | oc5e                    | disassembler.asm:331
$9F56 | oc5f                    | disassembler.asm:332
$9F5C | oc60                    | disassembler.asm:334
$9F61 | oc61                    | disassembler.asm:335
$9F6A | oc64                    | disassembler.asm:338
$9F71 | oc65                    | disassembler.asm:339
$9F78 | oc66                    | disassembler.asm:340
$9F7F | oc67                    | disassembler.asm:341
$9F87 | oc68                    | disassembler.asm:342
$9F8C | oc69                    | disassembler.asm:343
$9F93 | oc6a                    | disassembler.asm:344
$9F9A | oc6c                    | disassembler.asm:346
$9FA1 | oc6d                    | disassembler.asm:347
$9FA6 | oc6e                    | disassembler.asm:348
$9FAB | oc6f                    | disassembler.asm:349
$9FB1 | oc70                    | disassembler.asm:351
$9FB6 | oc71                    | disassembler.asm:352
$9FBF | oc72                    | disassembler.asm:353
$9FC7 | oc74                    | disassembler.asm:355
$9FCF | oc75                    | disassembler.asm:356
$9FD7 | oc76                    | disassembler.asm:357
$9FDF | oc77                    | disassembler.asm:358
$9FE7 | oc78                    | disassembler.asm:359
$9FEC | oc79                    | disassembler.asm:360
$9FF3 | oc7a                    | disassembler.asm:361
$9FF8 | oc7c                    | disassembler.asm:363
$A000 | oc7d                    | disassembler.asm:364
$A007 | oc7e                    | disassembler.asm:365
$A00E | oc7f                    | disassembler.asm:366
$A014 | oc80                    | disassembler.asm:368
$A019 | oc81                    | disassembler.asm:369
$A022 | oc84                    | disassembler.asm:372
$A029 | oc85                    | disassembler.asm:373
$A030 | oc86                    | disassembler.asm:374
$A037 | oc88                    | disassembler.asm:376
$A03C | oc89                    | disassembler.asm:377
$A043 | oc8a                    | disassembler.asm:378
$A048 | oc8c                    | disassembler.asm:380
$A04D | oc8d                    | disassembler.asm:381
$A052 | oc8e                    | disassembler.asm:382
$A057 | oc8f                    | disassembler.asm:383
$A05D | oc90                    | disassembler.asm:385
$A062 | oc91                    | disassembler.asm:386
$A06B | oc92                    | disassembler.asm:387
$A073 | oc94                    | disassembler.asm:389
$A07B | oc95                    | disassembler.asm:390
$A083 | oc96                    | disassembler.asm:391
$A08B | oc97                    | disassembler.asm:392
$A093 | oc98                    | disassembler.asm:393
$A098 | oc99                    | disassembler.asm:394
$A09F | oc9a                    | disassembler.asm:395
$A0A4 | oc9c                    | disassembler.asm:397
$A0A9 | oc9d                    | disassembler.asm:398
$A0B0 | oc9e                    | disassembler.asm:399
$A0B7 | oc9f                    | disassembler.asm:400
$A0BD | oca0                    | disassembler.asm:402
$A0C4 | oca1                    | disassembler.asm:403
$A0CD | oca2                    | disassembler.asm:404
$A0D4 | oca4                    | disassembler.asm:406
$A0DB | oca5                    | disassembler.asm:407
$A0E2 | oca6                    | disassembler.asm:408
$A0E9 | oca7                    | disassembler.asm:409
$A0F1 | oca8                    | disassembler.asm:410
$A0F6 | oca9                    | disassembler.asm:411
$A0FD | ocaa                    | disassembler.asm:412
$A102 | ocac                    | disassembler.asm:414
$A107 | ocad                    | disassembler.asm:415
$A10C | ocae                    | disassembler.asm:416
$A111 | ocaf                    | disassembler.asm:417
$A117 | ocb0                    | disassembler.asm:419
$A11C | ocb1                    | disassembler.asm:420
$A125 | ocb2                    | disassembler.asm:421
$A12D | ocb4                    | disassembler.asm:423
$A135 | ocb5                    | disassembler.asm:424
$A13D | ocb6                    | disassembler.asm:425
$A145 | ocb7                    | disassembler.asm:426
$A14D | ocb8                    | disassembler.asm:427
$A152 | ocb9                    | disassembler.asm:428
$A159 | ocba                    | disassembler.asm:429
$A15E | ocbc                    | disassembler.asm:431
$A165 | ocbd                    | disassembler.asm:432
$A16C | ocbe                    | disassembler.asm:433
$A173 | ocbf                    | disassembler.asm:434
$A179 | occ0                    | disassembler.asm:436
$A180 | occ1                    | disassembler.asm:437
$A189 | occ4                    | disassembler.asm:440
$A190 | occ5                    | disassembler.asm:441
$A197 | occ6                    | disassembler.asm:442
$A19E | occ7                    | disassembler.asm:443
$A1A6 | occ8                    | disassembler.asm:444
$A1AB | occ9                    | disassembler.asm:445
$A1B2 | occa                    | disassembler.asm:446
$A1B7 | occb                    | disassembler.asm:447
$A1BC | occc                    | disassembler.asm:448
$A1C1 | occd                    | disassembler.asm:449
$A1C6 | occe                    | disassembler.asm:450
$A1CB | occf                    | disassembler.asm:451
$A1D1 | ocd0                    | disassembler.asm:453
$A1D6 | ocd1                    | disassembler.asm:454
$A1DF | ocd2                    | disassembler.asm:455
$A1E7 | ocd5                    | disassembler.asm:458
$A1EF | ocd6                    | disassembler.asm:459
$A1F7 | ocd7                    | disassembler.asm:460
$A1FF | ocd8                    | disassembler.asm:461
$A204 | ocd9                    | disassembler.asm:462
$A20B | ocda                    | disassembler.asm:463
$A210 | ocdb                    | disassembler.asm:464
$A215 | ocdd                    | disassembler.asm:466
$A21C | ocde                    | disassembler.asm:467
$A223 | ocdf                    | disassembler.asm:468
$A229 | oce0                    | disassembler.asm:470
$A230 | oce1                    | disassembler.asm:471
$A239 | oce4                    | disassembler.asm:474
$A240 | oce5                    | disassembler.asm:475
$A247 | oce6                    | disassembler.asm:476
$A24E | oce7                    | disassembler.asm:477
$A256 | oce8                    | disassembler.asm:478
$A25B | oce9                    | disassembler.asm:479
$A262 | ocea                    | disassembler.asm:480
$A267 | ocec                    | disassembler.asm:482
$A26C | oced                    | disassembler.asm:483
$A271 | ocee                    | disassembler.asm:484
$A276 | ocef                    | disassembler.asm:485
$A27C | ocf0                    | disassembler.asm:487
$A281 | ocf1                    | disassembler.asm:488
$A28A | ocf2                    | disassembler.asm:489
$A292 | ocf5                    | disassembler.asm:492
$A29A | ocf6                    | disassembler.asm:493
$A2A2 | ocf7                    | disassembler.asm:494
$A2AA | ocf8                    | disassembler.asm:495
$A2AF | ocf9                    | disassembler.asm:496
$A2B6 | ocfa                    | disassembler.asm:497
$A2BB | ocfd                    | disassembler.asm:500
$A2C2 | ocfe                    | disassembler.asm:501
$A2C9 | ocff                    | disassembler.asm:502
$A2CF | disassembler_end        | disassembler.asm:507
$A2CF | forth_words_start       | taliforth.asm:26
$A7CB | forth_words_end         | taliforth.asm:28
$A7CB | user_words_start        | taliforth.asm:31
$A97E | nt_bye                  | headers.asm:57
$A97E | user_words_end          | taliforth.asm:33
$A989 | nt_cold                 | headers.asm:65
$A995 | nt_word                 | headers.asm:70
$A9A1 | nt_find                 | headers.asm:75
$A9AD | nt_disasm               | headers.asm:80
$A9BB | nt_dot_s                | headers.asm:85
$A9C5 | nt_dump                 | headers.asm:90
$A9D1 | nt_bell                 | headers.asm:95
$A9DD | nt_align                | headers.asm:100
$A9EA | nt_aligned              | headers.asm:105
$A9F9 | nt_wordsize             | headers.asm:110
$AA09 | nt_words                | headers.asm:115
$AA16 | nt_marker               | headers.asm:120
$AA24 | nt_at_xy                | headers.asm:125
$AA31 | nt_page                 | headers.asm:130
$AA3D | nt_cr                   | headers.asm:135
$AA47 | nt_input                | headers.asm:140
$AA54 | nt_output               | headers.asm:145
$AA62 | nt_sign                 | headers.asm:150
$AA6E | nt_hold                 | headers.asm:155
$AA7A | nt_number_sign_greater  | headers.asm:160
$AA84 | nt_number_sign_s        | headers.asm:165
$AA8E | nt_number_sign          | headers.asm:170
$AA97 | nt_less_number_sign     | headers.asm:175
$AAA1 | nt_to_in                | headers.asm:180
$AAAC | nt_pad                  | headers.asm:185
$AAB7 | nt_cmove                | headers.asm:190
$AAC4 | nt_cmove_up             | headers.asm:195
$AAD2 | nt_move                 | headers.asm:200
$AADE | nt_backslash            | headers.asm:205
$AAE7 | nt_fm_slash_mod         | headers.asm:210
$AAF5 | nt_sm_slash_rem         | headers.asm:215
$AB03 | nt_ud_slash_mod         | headers.asm:220
$AB11 | nt_um_slash_mod         | headers.asm:225
$AB1F | nt_star                 | headers.asm:230
$AB28 | nt_um_star              | headers.asm:235
$AB33 | nt_m_star               | headers.asm:240
$AB3D | nt_count                | headers.asm:245
$AB4A | nt_decimal              | headers.asm:250
$AB59 | nt_hex                  | headers.asm:255
$AB64 | nt_to_number            | headers.asm:260
$AB73 | nt_number               | headers.asm:265
$AB81 | nt_digit_question       | headers.asm:270
$AB8F | nt_base                 | headers.asm:275
$AB9B | nt_evaluate             | headers.asm:280
$ABAB | nt_state                | headers.asm:285
$ABB8 | nt_again                | headers.asm:290
$ABC5 | nt_begin                | headers.asm:295
$ABD2 | nt_quit                 | headers.asm:300
$ABDE | nt_recurse              | headers.asm:305
$ABED | nt_leave                | headers.asm:310
$ABFA | nt_unloop               | headers.asm:315
$AC08 | nt_exit                 | headers.asm:320
$AC14 | nt_plus_loop            | headers.asm:325
$AC21 | nt_loop                 | headers.asm:330
$AC2D | nt_j                    | headers.asm:335
$AC36 | nt_i                    | headers.asm:340
$AC3F | nt_question_do          | headers.asm:345
$AC4A | nt_do                   | headers.asm:350
$AC54 | nt_abort_quote          | headers.asm:355
$AC62 | nt_abort                | headers.asm:360
$AC6F | nt_uf_strip             | headers.asm:365
$AC7F | nt_nc_limit             | headers.asm:370
$AC8F | nt_always_native        | headers.asm:375
$ACA4 | nt_never_native         | headers.asm:380
$ACB8 | nt_compile_only         | headers.asm:385
$ACCC | nt_immediate            | headers.asm:390
$ACDD | nt_postpone             | headers.asm:395
$ACED | nt_s_quote              | headers.asm:400
$ACF7 | nt_dot_quote            | headers.asm:405
$AD01 | nt_sliteral             | headers.asm:410
$AD11 | nt_literal              | headers.asm:415
$AD20 | nt_branch               | headers.asm:420
$AD2E | nt_zero_branch          | headers.asm:425
$AD3D | nt_right_bracket        | headers.asm:430
$AD46 | nt_left_bracket         | headers.asm:435
$AD4F | nt_compile_comma        | headers.asm:440
$AD5F | nt_semicolon            | headers.asm:445
$AD68 | nt_colon                | headers.asm:450
$AD71 | nt_source_id            | headers.asm:455
$AD82 | nt_source               | headers.asm:460
$AD90 | nt_parse                | headers.asm:465
$AD9D | nt_parse_name           | headers.asm:470
$ADAF | nt_latestnt             | headers.asm:475
$ADBF | nt_latestxt             | headers.asm:480
$ADCF | nt_defer                | headers.asm:485
$ADDC | nt_to_body              | headers.asm:490
$ADE9 | nt_name_to_string       | headers.asm:495
$ADFC | nt_int_to_name          | headers.asm:500
$AE0C | nt_name_to_int          | headers.asm:505
$AE1C | nt_bracket_tick         | headers.asm:510
$AE27 | nt_tick                 | headers.asm:515
$AE30 | nt_find_name            | headers.asm:520
$AE41 | nt_fill                 | headers.asm:525
$AE4D | nt_blank                | headers.asm:530
$AE5A | nt_erase                | headers.asm:535
$AE67 | nt_d_plus               | headers.asm:540
$AE71 | nt_d_minus              | headers.asm:545
$AE7B | nt_d_to_s               | headers.asm:550
$AE86 | nt_s_to_d               | headers.asm:555
$AE91 | nt_value                | headers.asm:560
$AE9E | nt_constant             | headers.asm:565
$AEAE | nt_variable             | headers.asm:570
$AEBE | nt_does                 | headers.asm:575
$AECB | nt_create               | headers.asm:580
$AED9 | nt_allot                | headers.asm:585
$AEE6 | nt_key                  | headers.asm:590
$AEF1 | nt_depth                | headers.asm:595
$AEFE | nt_unused               | headers.asm:600
$AF0C | nt_accept               | headers.asm:605
$AF1A | nt_refill               | headers.asm:610
$AF28 | nt_slash_string         | headers.asm:615
$AF37 | nt_minus_trailing       | headers.asm:620
$AF48 | nt_bl                   | headers.asm:625
$AF52 | nt_spaces               | headers.asm:630
$AF60 | nt_bounds               | headers.asm:635
$AF6E | nt_c_comma              | headers.asm:640
$AF78 | nt_dnegate              | headers.asm:645
$AF87 | nt_negate               | headers.asm:650
$AF95 | nt_invert               | headers.asm:655
$AFA3 | nt_two_to_r             | headers.asm:660
$AFAE | nt_two_r_from           | headers.asm:665
$AFB9 | nt_two_r_fetch          | headers.asm:670
$AFC4 | nt_two_variable         | headers.asm:675
$AFD5 | nt_two_fetch            | headers.asm:680
$AFDF | nt_two_store            | headers.asm:685
$AFE9 | nt_two_over             | headers.asm:690
$AFF6 | nt_two_swap             | headers.asm:695
$B003 | nt_two_drop             | headers.asm:700
$B010 | nt_max                  | headers.asm:705
$B01B | nt_min                  | headers.asm:710
$B026 | nt_zero_less            | headers.asm:715
$B030 | nt_zero_greater         | headers.asm:720
$B03A | nt_zero_unequal         | headers.asm:725
$B045 | nt_zero_equal           | headers.asm:730
$B04F | nt_greater_than         | headers.asm:735
$B058 | nt_u_less_than          | headers.asm:740
$B062 | nt_less_than            | headers.asm:746
$B06B | nt_not_equals           | headers.asm:751
$B075 | nt_equal                | headers.asm:756
$B07E | nt_two_slash            | headers.asm:761
$B088 | nt_two_star             | headers.asm:766
$B092 | nt_one_plus             | headers.asm:771
$B09C | nt_one_minus            | headers.asm:776
$B0A6 | nt_here                 | headers.asm:781
$B0B2 | nt_cell_plus            | headers.asm:786
$B0BF | nt_cells                | headers.asm:791
$B0CC | nt_chars                | headers.asm:796
$B0D9 | nt_char_plus            | headers.asm:801
$B0E6 | nt_bracket_char         | headers.asm:806
$B0F4 | nt_char                 | headers.asm:811
$B100 | nt_pick                 | headers.asm:816
$B10C | nt_lshift               | headers.asm:821
$B11A | nt_rshift               | headers.asm:826
$B128 | nt_xor                  | headers.asm:831
$B133 | nt_or                   | headers.asm:836
$B13D | nt_and                  | headers.asm:841
$B148 | nt_dabs                 | headers.asm:846
$B154 | nt_abs                  | headers.asm:851
$B15F | nt_minus                | headers.asm:856
$B168 | nt_plus                 | headers.asm:861
$B171 | nt_question_dup         | headers.asm:866
$B17D | nt_two_dup              | headers.asm:871
$B189 | nt_two                  | headers.asm:876
$B192 | nt_one                  | headers.asm:881
$B19B | nt_zero                 | headers.asm:886
$B1A4 | nt_space                | headers.asm:891
$B1B1 | nt_true                 | headers.asm:896
$B1BD | nt_false                | headers.asm:901
$B1CA | nt_question             | headers.asm:906
$B1D3 | nt_u_dot                | headers.asm:911
$B1DD | nt_dot                  | headers.asm:916
$B1E6 | nt_type                 | headers.asm:921
$B1F2 | nt_emit                 | headers.asm:926
$B1FE | nt_execute              | headers.asm:931
$B20D | nt_plus_store           | headers.asm:936
$B217 | nt_c_store              | headers.asm:941
$B221 | nt_c_fetch              | headers.asm:946
$B22B | nt_comma                | headers.asm:951
$B234 | nt_tuck                 | headers.asm:956
$B240 | nt_not_rote             | headers.asm:961
$B24C | nt_rot                  | headers.asm:966
$B257 | nt_nip                  | headers.asm:971
$B262 | nt_r_fetch              | headers.asm:976
$B26C | nt_r_from               | headers.asm:981
$B276 | nt_to_r                 | headers.asm:986
$B280 | nt_over                 | headers.asm:991
$B28C | nt_fetch                | headers.asm:996
$B295 | nt_store                | headers.asm:1001
$B29E | nt_swap                 | headers.asm:1006
$B2AA | nt_dup                  | headers.asm:1011
$B2B5 | dictionary_start        | headers.asm:1017
$B2B5 | nt_drop                 | headers.asm:1018
$B2C1 | string_table            | strings.asm:11
$B2CD | s_ok                    | strings.asm:17
$B2D1 | s_compiled              | strings.asm:18
$B2DB | s_abc_lower             | strings.asm:22
$B2FE | s_abc_upper             | strings.asm:23
$B321 | error_table             | strings.asm:47
$B33D | es_allot                | strings.asm:52
$B35E | es_badsource            | strings.asm:53
$B37E | es_componly             | strings.asm:54
$B39F | es_defer                | strings.asm:55
$B3BC | es_divzero              | strings.asm:56
$B3CD | es_intonly              | strings.asm:57
$B3E3 | es_noname               | strings.asm:58
$B3F3 | es_noxt                 | strings.asm:59
$B412 | es_radix                | strings.asm:60
$B429 | es_refill               | strings.asm:61
$B457 | es_state                | strings.asm:62
$B46F | es_syntax               | strings.asm:63
$B47E | es_underflow            | strings.asm:64
$B48E | cmpl_subroutine         | taliforth.asm:57
$B493 | cmpl_jump               | taliforth.asm:62
$B496 | cmpl_common             | taliforth.asm:66
$B49A | cmpl_word               | taliforth.asm:72
$B49E | cmpl_a                  | taliforth.asm:76
$B4A6 | _done                   | taliforth.asm:83
$B4A7 | doconst                 | taliforth.asm:90
$B4BB | dodefer                 | taliforth.asm:119
$B4CF | defer_error             | taliforth.asm:143
$B4D4 | dodoes                  | taliforth.asm:148
$B4DA | *                       | taliforth.asm:163
$B4E7 | *                       | taliforth.asm:179
$B4EE | dovar                   | taliforth.asm:191
$B4F4 | *                       | taliforth.asm:207
$B4FC | byte_to_ascii           | taliforth.asm:221
$B505 | _nibble_to_ascii        | taliforth.asm:234
$B50F | *                       | taliforth.asm:244
$B513 | compare_16bit           | taliforth.asm:249
$B523 | _equal                  | taliforth.asm:276
$B529 | _overflow               | taliforth.asm:281
$B52B | _not_equal              | taliforth.asm:284
$B52D | _done                   | taliforth.asm:286
$B52E | _loop                   | taliforth.asm:302
$B52E | interpret               | taliforth.asm:291
$B558 | _got_name_token         | taliforth.asm:347
$B580 | _interpret              | taliforth.asm:386
$B586 | _compile                | taliforth.asm:397
$B594 | _line_done              | taliforth.asm:411
$B599 | underflow               | taliforth.asm:421
$B59B | error                   | taliforth.asm:427
$B5AE | print_string            | taliforth.asm:443
$B5BB | print_common            | taliforth.asm:459
$B5C4 | print_common_no_lf      | taliforth.asm:471
$B5C6 | _loop                   | taliforth.asm:478
$B5D0 | _done                   | taliforth.asm:484
$B5D1 | print_u                 | taliforth.asm:489
