$0000 | blk_offset                      | definitions.asm:83
$95D8 | *                               | native_words.asm:6215
$95E2 | _done                           | native_words.asm:6224
$95E2 | z_minus_trailing                | native_words.asm:6225
$95E3 | xt_mod                          | native_words.asm:6236
$95EB | z_mod                           | native_words.asm:6243
$95EC | xt_move                         | native_words.asm:6256
$95F7 | _lsb                            | native_words.asm:6268
$9602 | _to_move_up                     | native_words.asm:6276
$9605 | _equal                          | native_words.asm:6278
$960A | z_move                          | native_words.asm:6285
$960B | xt_name_to_int                  | native_words.asm:6296
$961A | _done                           | native_words.asm:6308
$9627 | z_name_to_int                   | native_words.asm:6318
$9628 | xt_name_to_string               | native_words.asm:6326
$9641 | z_name_to_string                | native_words.asm:6348
$9642 | xt_nc_limit                     | native_words.asm:6355
$964C | z_nc_limit                      | native_words.asm:6363
$964D | xt_negate                       | native_words.asm:6370
$965D | z_negate                        | native_words.asm:6382
$965E | xt_never_native                 | native_words.asm:6387
$966B | z_never_native                  | native_words.asm:6394
$966C | xt_nip                          | native_words.asm:6401
$9679 | z_nip                           | native_words.asm:6411
$967A | xt_not_equals                   | native_words.asm:6421
$968F | _not_equal                      | native_words.asm:6437
$9690 | _done                           | native_words.asm:6439
$9697 | z_not_equals                    | native_words.asm:6447
$9698 | xt_not_rote                     | native_words.asm:6455
$96B3 | z_not_rote                      | native_words.asm:6474
$96B4 | xt_number                       | native_words.asm:6494
$96C9 | *                               | native_words.asm:6513
$96CB | _check_dot                      | native_words.asm:6519
$96DE | *                               | native_words.asm:6535
$96EA | _main                           | native_words.asm:6545
$9720 | _all_converted                  | native_words.asm:6587
$9737 | _single                         | native_words.asm:6612
$9746 | _done                           | native_words.asm:6627
$9746 | z_number                        | native_words.asm:6628
$9747 | xt_number_sign                  | native_words.asm:6641
$977B | z_number_sign                   | native_words.asm:6676
$977C | xt_number_sign_greater          | native_words.asm:6688
$979D | z_number_sign_greater           | native_words.asm:6715
$979E | xt_number_sign_s                | native_words.asm:6727
$97A1 | _loop                           | native_words.asm:6729
$97AE | z_number_sign_s                 | native_words.asm:6740
$97AF | xt_of                           | native_words.asm:6749
$97C7 | z_of                            | native_words.asm:6767
$97C8 | xt_editor_wordlist              | native_words.asm:6774
$97C8 | xt_one                          | native_words.asm:6775
$97D0 | z_editor_wordlist               | native_words.asm:6782
$97D0 | z_one                           | native_words.asm:6783
$97D1 | xt_one_minus                    | native_words.asm:6791
$97DA | *                               | native_words.asm:6797
$97DC | z_one_minus                     | native_words.asm:6799
$97DD | xt_char_plus                    | native_words.asm:6809
$97DD | xt_one_plus                     | native_words.asm:6810
$97E6 | _done                           | native_words.asm:6816
$97E6 | z_char_plus                     | native_words.asm:6817
$97E6 | z_one_plus                      | native_words.asm:6818
$97E7 | xt_only                         | native_words.asm:6826
$97F2 | z_only                          | native_words.asm:6836
$97F3 | xt_or                           | native_words.asm:6843
$9804 | z_or                            | native_words.asm:6857
$9805 | xt_output                       | native_words.asm:6862
$980F | z_output                        | native_words.asm:6875
$9810 | xt_over                         | native_words.asm:6881
$981D | z_over                          | native_words.asm:6892
$981E | xt_pad                          | native_words.asm:6903
$982D | z_pad                           | native_words.asm:6916
$982E | xt_page                         | native_words.asm:6926
$984B | z_page                          | native_words.asm:6941
$984C | xt_paren                        | native_words.asm:6948
$985B | z_paren                         | native_words.asm:6962
$985C | xt_parse_name                   | native_words.asm:6982
$987C | _skip_loop                      | native_words.asm:7015
$9889 | *                               | native_words.asm:7024
$988F | *                               | native_words.asm:7029
$9897 | _empty_line                     | native_words.asm:7035
$98A2 | _char_found                     | native_words.asm:7050
$98B7 | xt_parse                        | native_words.asm:7096
$98CC | _abort_parse                    | native_words.asm:7116
$98D4 | _go_parse                       | native_words.asm:7124
$98FE | _loop                           | native_words.asm:7165
$990A | _not_empty                      | native_words.asm:7174
$9919 | _not_whitespace                 | native_words.asm:7198
$9925 | _found_delimiter                | native_words.asm:7210
$9927 | _eol                            | native_words.asm:7215
$994E | _done                           | native_words.asm:7243
$994E | z_parse                         | native_words.asm:7245
$994E | z_parse_name                    | native_words.asm:7244
$994F | xt_pick                         | native_words.asm:7258
$995F | z_pick                          | native_words.asm:7275
$9960 | xt_plus                         | native_words.asm:7282
$9972 | z_plus                          | native_words.asm:7297
$9973 | xt_plus_store                   | native_words.asm:7306
$9992 | z_plus_store                    | native_words.asm:7331
$9993 | xt_postpone                     | native_words.asm:7346
$99A1 | *                               | native_words.asm:7356
$99AB | *                               | native_words.asm:7363
$99BC | *                               | native_words.asm:7379
$99C7 | _not_immediate                  | native_words.asm:7390
$99D1 | _done                           | native_words.asm:7401
$99D1 | z_postpone                      | native_words.asm:7402
$99D2 | xt_previous                     | native_words.asm:7410
$99DE | z_previous                      | native_words.asm:7415
$99DF | xt_question                     | native_words.asm:7426
$99E5 | z_question                      | native_words.asm:7431
$99E6 | xt_question_dup                 | native_words.asm:7438
$99F9 | _done                           | native_words.asm:7453
$99F9 | z_question_dup                  | native_words.asm:7454
$99FA | xt_r_fetch                      | native_words.asm:7466
$9A0E | z_r_fetch                       | native_words.asm:7495
$9A0F | xt_r_from                       | native_words.asm:7507
$9A1F | z_r_from                        | native_words.asm:7534
$9A20 | xt_r_to_input                   | native_words.asm:7544
$9A28 | _loop                           | native_words.asm:7558
$9A37 | z_r_to_input                    | native_words.asm:7571
$9A38 | xt_recurse                      | native_words.asm:7581
$9A4F | _nt_in_workword                 | native_words.asm:7609
$9A6A | _update_cp                      | native_words.asm:7632
$9A74 | _done                           | native_words.asm:7640
$9A74 | z_recurse                       | native_words.asm:7641
$9A75 | xt_refill                       | native_words.asm:7660
$9AA6 | _src_not_kbd                    | native_words.asm:7706
$9AB1 | _src_not_string                 | native_words.asm:7721
$9AB6 | _done                           | native_words.asm:7728
$9AB6 | z_refill                        | native_words.asm:7729
$9AB7 | xt_repeat                       | native_words.asm:7737
$9AC3 | z_repeat                        | native_words.asm:7747
$9AC4 | xt_right_bracket                | native_words.asm:7756
$9ACA | z_right_bracket                 | native_words.asm:7760
$9ACB | xt_root_wordlist                | native_words.asm:7766
$9AD3 | z_root_wordlist                 | native_words.asm:7773
$9AD4 | xt_rot                          | native_words.asm:7784
$9AEF | z_rot                           | native_words.asm:7801
$9AF0 | xt_rshift                       | native_words.asm:7808
$9AFA | _loop                           | native_words.asm:7817
$9B01 | _done                           | native_words.asm:7822
$9B03 | z_rshift                        | native_words.asm:7826
$9B04 | xt_s_backslash_quote            | native_words.asm:7839
$9B0D | _done                           | native_words.asm:7851
$9B0D | z_s_backslash_quote             | native_words.asm:7852
$9B0E | convert_hex_value               | native_words.asm:7858
$9B18 | _digit                          | native_words.asm:7867
$9B1C | xt_search_wordlist              | native_words.asm:7879
$9B37 | *                               | native_words.asm:7902
$9B42 | _check_wordlist                 | native_words.asm:7912
$9B4B | _have_string                    | native_words.asm:7920
$9B55 | *                               | native_words.asm:7928
$9B61 | _loop                           | native_words.asm:7938
$9B67 | _compare_string                 | native_words.asm:7944
$9B74 | _compare_first                  | native_words.asm:7960
$9B91 | _string_loop                    | native_words.asm:7993
$9B9E | _check_char                     | native_words.asm:8004
$9BA5 | _success_tmp1                   | native_words.asm:8011
$9BAB | _success                        | native_words.asm:8017
$9BC6 | *                               | native_words.asm:8038
$9BD4 | _immediate                      | native_words.asm:8047
$9BDC | _next_entry_tmp1                | native_words.asm:8054
$9BE2 | _next_entry                     | native_words.asm:8059
$9BF6 | _fail_done                      | native_words.asm:8077
$9BFA | _done                           | native_words.asm:8080
$9BFC | _done_nodrop                    | native_words.asm:8083
$9BFC | z_search_wordlist               | native_words.asm:8084
$9BFD | xt_see                          | native_words.asm:8096
$9C0E | *                               | native_words.asm:8108
$9C5D | _flag_loop                      | native_words.asm:8155
$9CA2 | z_see                           | native_words.asm:8196
$9CA3 | _see_flags                      | native_words.asm:8200
$9CBF | _see_nt                         | native_words.asm:8201
$9CC4 | _see_xt                         | native_words.asm:8202
$9CC9 | _see_size                       | native_words.asm:8203
$9CDA | xt_set_current                  | native_words.asm:8211
$9CE5 | z_set_current                   | native_words.asm:8222
$9CE6 | xt_set_order                    | native_words.asm:8230
$9CFE | _start                          | native_words.asm:8250
$9D0E | _loop                           | native_words.asm:8271
$9D19 | _done                           | native_words.asm:8282
$9D19 | z_set_order                     | native_words.asm:8283
$9D1A | xt_s_quote                      | native_words.asm:8299
$9D1E | s_quote_start                   | native_words.asm:8305
$9D35 | _savechars_loop                 | native_words.asm:8331
$9D61 | _refill_ok                      | native_words.asm:8367
$9D65 | _input_fine                     | native_words.asm:8376
$9D7B | _handle_escapes                 | native_words.asm:8395
$9D82 | _escaped                        | native_words.asm:8402
$9D9A | _esc_x_second_digit             | native_words.asm:8428
$9DA6 | _check_esc_chars                | native_words.asm:8444
$9DA8 | _check_esc_a                    | native_words.asm:8450
$9DB1 | _check_esc_b                    | native_words.asm:8456
$9DBA | _check_esc_e                    | native_words.asm:8462
$9DC2 | _check_esc_f                    | native_words.asm:8468
$9DCA | _check_esc_l                    | native_words.asm:8474
$9DD2 | _check_esc_m                    | native_words.asm:8480
$9DDF | _check_esc_n                    | native_words.asm:8488
$9DE7 | _check_esc_q                    | native_words.asm:8494
$9DEF | _check_esc_r                    | native_words.asm:8500
$9DF7 | _check_esc_t                    | native_words.asm:8506
$9DFF | _check_esc_v                    | native_words.asm:8512
$9E07 | _check_esc_z                    | native_words.asm:8518
$9E0F | _check_esc_quote                | native_words.asm:8524
$9E17 | _check_esc_x                    | native_words.asm:8530
$9E21 | _check_esc_backslash            | native_words.asm:8542
$9E29 | _not_escaped                    | native_words.asm:8549
$9E33 | _regular_char                   | native_words.asm:8563
$9E37 | _save_character                 | native_words.asm:8567
$9E3A | _next_character                 | native_words.asm:8571
$9E40 | _savechars_loop_longjump        | native_words.asm:8576
$9E43 | _found_string_end               | native_words.asm:8579
$9E49 | *                               | native_words.asm:8584
$9E76 | _done                           | native_words.asm:8632
$9E76 | z_s_quote                       | native_words.asm:8633
$9E77 | xt_s_to_d                       | native_words.asm:8640
$9E88 | _done                           | native_words.asm:8654
$9E88 | z_s_to_d                        | native_words.asm:8655
$9E89 | xt_save_buffers                 | native_words.asm:8663
$9EA3 | _done                           | native_words.asm:8680
$9EA3 | z_save_buffers                  | native_words.asm:8681
$9EA4 | xt_scr                          | native_words.asm:8688
$9EB3 | z_scr                           | native_words.asm:8700
$9EB4 | xt_search                       | native_words.asm:8714
$9EC8 | _start_search                   | native_words.asm:8731
$9ECB | _search_loop                    | native_words.asm:8734
$9EE2 | _not_found                      | native_words.asm:8756
$9EEC | _init_comparison                | native_words.asm:8767
$9F09 | _comparison_loop                | native_words.asm:8792
$9F14 | _letters_match                  | native_words.asm:8803
$9F1A | *                               | native_words.asm:8810
$9F20 | *                               | native_words.asm:8814
$9F26 | *                               | native_words.asm:8819
$9F52 | z_search                        | native_words.asm:8853
$9F53 | xt_semicolon                    | native_words.asm:8868
$9F68 | _colonword                      | native_words.asm:8886
$9FAA | _new_word                       | native_words.asm:8957
$9FB5 | _semicolon_done                 | native_words.asm:8967
$9FB9 | z_semicolon                     | native_words.asm:8973
$9FBA | xt_sign                         | native_words.asm:8985
$9FC5 | _minus                          | native_words.asm:8995
$9FCE | _done                           | native_words.asm:9001
$9FCE | z_sign                          | native_words.asm:9002
$9FCF | xt_slash                        | native_words.asm:9015
$9FD4 | xt_slash_mod                    | native_words.asm:9024
$9FD7 | _common                         | native_words.asm:9029
$9FEB | _done                           | native_words.asm:9045
$9FEB | z_slash                         | native_words.asm:9047
$9FEB | z_slash_mod                     | native_words.asm:9046
$9FEC | xt_slash_string                 | native_words.asm:9067
$A00B | z_slash_string                  | native_words.asm:9091
$A00C | xt_sliteral                     | native_words.asm:9100
$A062 | sliteral_const_str              | native_words.asm:9176
$A07B | z_sliteral                      | native_words.asm:9210
$A07C | sliteral_runtime                | native_words.asm:9213
$A0A8 | xt_sm_slash_rem                 | native_words.asm:9272
$A0C6 | *                               | native_words.asm:9302
$A0D0 | _done                           | native_words.asm:9313
$A0D0 | z_sm_slash_rem                  | native_words.asm:9314
$A0D1 | xt_source                       | native_words.asm:9321
$A0E5 | z_source                        | native_words.asm:9338
$A0E6 | xt_source_id                    | native_words.asm:9349
$A0F0 | z_source_id                     | native_words.asm:9358
$A0F1 | xt_space                        | native_words.asm:9364
$A0F6 | z_space                         | native_words.asm:9368
$A0F7 | xt_spaces                       | native_words.asm:9375
$A108 | _quick_loop                     | native_words.asm:9392
$A110 | _lots_of_spaces                 | native_words.asm:9400
$A112 | _first_slow_loop                | native_words.asm:9405
$A11A | _slow_outer_loop                | native_words.asm:9411
$A11C | _slow_inner_loop                | native_words.asm:9415
$A126 | _done                           | native_words.asm:9423
$A128 | z_spaces                        | native_words.asm:9427
$A129 | xt_star                         | native_words.asm:9438
$A131 | z_star                          | native_words.asm:9445
$A132 | xt_star_slash                   | native_words.asm:9457
$A13A | z_star_slash                    | native_words.asm:9463
$A13B | xt_star_slash_mod               | native_words.asm:9475
$A14A | z_star_slash_mod                | native_words.asm:9483
$A14B | xt_state                        | native_words.asm:9495
$A155 | z_state                         | native_words.asm:9503
$A156 | xt_store                        | native_words.asm:9510
$A163 | *                               | native_words.asm:9519
$A16B | z_store                         | native_words.asm:9528
$A16C | xt_strip_underflow              | native_words.asm:9539
$A176 | z_strip_underflow               | native_words.asm:9548
$A177 | xt_swap                         | native_words.asm:9556
$A18A | z_swap                          | native_words.asm:9570
$A18B | xt_then                         | native_words.asm:9578
$A194 | z_then                          | native_words.asm:9587
$A195 | xt_thru                         | native_words.asm:9595
$A1A0 | _thru_loop                      | native_words.asm:9610
$A1C1 | _next_screen                    | native_words.asm:9644
$A1CD | *                               | native_words.asm:9654
$A1D9 | _done                           | native_words.asm:9666
$A1D9 | z_thru                          | native_words.asm:9667
$A1DA | xt_tick                         | native_words.asm:9675
$A1E8 | *                               | native_words.asm:9686
$A1F6 | *                               | native_words.asm:9696
$A1F9 | z_tick                          | native_words.asm:9699
$A1FA | xt_to                           | native_words.asm:9720
$A237 | *                               | native_words.asm:9781
$A246 | _interpret                      | native_words.asm:9791
$A255 | _done                           | native_words.asm:9810
$A255 | z_to                            | native_words.asm:9811
$A256 | xt_to_body                      | native_words.asm:9827
$A265 | *                               | native_words.asm:9839
$A278 | _no_cfa                         | native_words.asm:9853
$A27A | _done                           | native_words.asm:9856
$A27A | z_to_body                       | native_words.asm:9857
$A27B | xt_to_in                        | native_words.asm:9863
$A285 | z_to_in                         | native_words.asm:9872
$A286 | xt_to_number                    | native_words.asm:9910
$A29B | _loop                           | native_words.asm:9932
$A2AC | _digit_ok                       | native_words.asm:9950
$A30F | *                               | native_words.asm:10031
$A313 | _done                           | native_words.asm:10036
$A325 | z_to_number                     | native_words.asm:10055
$A326 | xt_to_order                     | native_words.asm:10063
$A338 | z_to_order                      | native_words.asm:10074
$A339 | xt_to_r                         | native_words.asm:10085
$A34C | z_to_r                          | native_words.asm:10115
$A34D | xt_true                         | native_words.asm:10121
$A355 | z_true                          | native_words.asm:10127
$A356 | xt_tuck                         | native_words.asm:10133
$A36F | z_tuck                          | native_words.asm:10151
$A370 | xt_two                          | native_words.asm:10156
$A378 | z_two                           | native_words.asm:10163
$A379 | xt_two_drop                     | native_words.asm:10170
$A380 | z_two_drop                      | native_words.asm:10178
$A381 | xt_two_dup                      | native_words.asm:10186
$A398 | z_two_dup                       | native_words.asm:10204
$A399 | xt_two_fetch                    | native_words.asm:10215
$A3BA | z_two_fetch                     | native_words.asm:10238
$A3BB | xt_two_over                     | native_words.asm:10245
$A3D2 | z_two_over                      | native_words.asm:10265
$A3D3 | xt_two_r_fetch                  | native_words.asm:10280
$A3F0 | z_two_r_fetch                   | native_words.asm:10309
$A3F1 | xt_two_r_from                   | native_words.asm:10323
$A40D | z_two_r_from                    | native_words.asm:10362
$A40E | xt_two_slash                    | native_words.asm:10368
$A418 | z_two_slash                     | native_words.asm:10378
$A419 | xt_cells                        | native_words.asm:10387
$A419 | xt_two_star                     | native_words.asm:10386
$A420 | z_cells                         | native_words.asm:10392
$A420 | z_two_star                      | native_words.asm:10393
$A421 | xt_two_store                    | native_words.asm:10403
$A446 | z_two_store                     | native_words.asm:10431
$A447 | xt_two_swap                     | native_words.asm:10438
$A46A | z_two_swap                      | native_words.asm:10465
$A46B | xt_two_to_r                     | native_words.asm:10478
$A48A | z_two_to_r                      | native_words.asm:10513
$A48B | xt_two_constant                 | native_words.asm:10524
$A4AF | z_two_constant                  | native_words.asm:10541
$A4B0 | xt_two_literal                  | native_words.asm:10552
$A4BC | z_two_literal                   | native_words.asm:10559
$A4BD | xt_two_variable                 | native_words.asm:10571
$A4CB | z_two_variable                  | native_words.asm:10583
$A4CC | xt_type                         | native_words.asm:10594
$A4D7 | _loop                           | native_words.asm:10602
$A4E8 | *                               | native_words.asm:10616
$A4EE | *                               | native_words.asm:10621
$A4F2 | _done                           | native_words.asm:10625
$A4F6 | z_type                          | native_words.asm:10631
$A4F7 | xt_u_dot                        | native_words.asm:10643
$A502 | z_u_dot                         | native_words.asm:10650
$A503 | xt_u_dot_r                      | native_words.asm:10659
$A524 | z_u_dot_r                       | native_words.asm:10673
$A525 | xt_u_greater_than               | native_words.asm:10681
$A53A | z_u_greater_than                | native_words.asm:10696
$A53B | xt_u_less_than                  | native_words.asm:10703
$A550 | z_u_less_than                   | native_words.asm:10718
$A551 | xt_ud_dot                       | native_words.asm:10727
$A563 | z_ud_dot                        | native_words.asm:10736
$A564 | xt_ud_dot_r                     | native_words.asm:10745
$A582 | z_ud_dot_r                      | native_words.asm:10758
$A583 | xt_um_slash_mod                 | native_words.asm:10773
$A591 | _not_zero                       | native_words.asm:10784
$A595 | _loop                           | native_words.asm:10789
$A5BF | _done                           | native_words.asm:10824
$A5C4 | z_um_slash_mod                  | native_words.asm:10830
$A5C5 | xt_um_star                      | native_words.asm:10852
$A5DF | _outer_loop                     | native_words.asm:10872
$A5E3 | _inner_loop                     | native_words.asm:10875
$A5F1 | _no_add                         | native_words.asm:10883
$A606 | _zero                           | native_words.asm:10900
$A60A | _done                           | native_words.asm:10903
$A60A | z_um_star                       | native_words.asm:10904
$A60B | xt_unloop                       | native_words.asm:10914
$A611 | z_unloop                        | native_words.asm:10927
$A612 | xt_until                        | native_words.asm:10935
$A618 | z_until                         | native_words.asm:10944
$A619 | xt_unused                       | native_words.asm:10955
$A628 | z_unused                        | native_words.asm:10968
$A629 | xt_update                       | native_words.asm:10974
$A631 | z_update                        | native_words.asm:10981
$A632 | xt_useraddr                     | native_words.asm:10986
$A63C | z_useraddr                      | native_words.asm:10994
$A63D | xt_variable                     | native_words.asm:11012
$A64A | *                               | native_words.asm:11024
$A652 | *                               | native_words.asm:11029
$A655 | z_variable                      | native_words.asm:11033
$A656 | xt_while                        | native_words.asm:11040
$A665 | z_while                         | native_words.asm:11055
$A666 | xt_within                       | native_words.asm:11067
$A67B | z_within                        | native_words.asm:11076
$A67C | xt_word                         | native_words.asm:11094
$A681 | _loop                           | native_words.asm:11100
$A68E | _found_char                     | native_words.asm:11109
$A6C1 | z_word                          | native_words.asm:11149
$A6C2 | xt_wordlist                     | native_words.asm:11156
$A6CF | _ok                             | native_words.asm:11169
$A6D8 | z_wordlist                      | native_words.asm:11176
$A6D9 | xt_words                        | native_words.asm:11190
$A6E3 | _wordlist_loop                  | native_words.asm:11207
$A6ED | _have_wordlist                  | native_words.asm:11215
$A701 | _loop                           | native_words.asm:11235
$A715 | *                               | native_words.asm:11250
$A731 | _words_done                     | native_words.asm:11271
$A734 | z_words                         | native_words.asm:11277
$A735 | xt_wordsize                     | native_words.asm:11287
$A755 | z_wordsize                      | native_words.asm:11316
$A756 | xt_xor                          | native_words.asm:11324
$A767 | z_xor                           | native_words.asm:11338
$A768 | xt_case                         | native_words.asm:11347
$A768 | xt_forth_wordlist               | native_words.asm:11348
$A768 | xt_zero                         | native_words.asm:11349
$A76E | z_case                          | native_words.asm:11355
$A76E | z_forth_wordlist                | native_words.asm:11356
$A76E | z_zero                          | native_words.asm:11357
$A76F | xt_zero_branch                  | native_words.asm:11369
$A776 | z_zero_branch                   | native_words.asm:11376
$A777 | zero_branch_runtime             | native_words.asm:11379
$A792 | _zero                           | native_words.asm:11406
$A7A3 | *                               | native_words.asm:11422
$A7A5 | _done                           | native_words.asm:11423
$A7AE | xt_zero_equal                   | native_words.asm:11444
$A7BB | _zero                           | native_words.asm:11454
$A7BD | _store                          | native_words.asm:11457
$A7C1 | z_zero_equal                    | native_words.asm:11461
$A7C2 | xt_zero_greater                 | native_words.asm:11469
$A7D0 | _done                           | native_words.asm:11480
$A7D5 | z_zero_greater                  | native_words.asm:11485
$A7D6 | xt_zero_less                    | native_words.asm:11493
$A7E0 | _done                           | native_words.asm:11502
$A7E5 | z_zero_less                     | native_words.asm:11507
$A7E6 | xt_zero_unequal                 | native_words.asm:11515
$A7F2 | _got_zero                       | native_words.asm:11525
$A7F7 | z_zero_unequal                  | native_words.asm:11530
$A7F8 | xt_editor_screen_helper         | native_words.asm:11541
$A804 | z_editor_screen_helper          | native_words.asm:11546
$A805 | xt_editor_enter_screen          | native_words.asm:11554
$A80D | _prompt_loop                    | native_words.asm:11562
$A820 | z_editor_enter_screen           | native_words.asm:11576
$A821 | xt_editor_erase_screen          | native_words.asm:11584
$A832 | z_editor_erase_screen           | native_words.asm:11598
$A833 | xt_editor_el                    | native_words.asm:11606
$A844 | z_editor_el                     | native_words.asm:11621
$A845 | xt_editor_l                     | native_words.asm:11628
$A85A | _screen_msg                     | native_words.asm:11646
$A862 | _after_screen_msg               | native_words.asm:11649
$A87F | _line_loop                      | native_words.asm:11668
$A8C0 | z_editor_l                      | native_words.asm:11715
$A8C1 | xt_editor_line                  | native_words.asm:11722
$A8C6 | _shift_tos_left                 | native_words.asm:11727
$A8D9 | z_editor_line                   | native_words.asm:11741
$A8DA | xt_editor_o                     | native_words.asm:11748
$A90A | z_editor_o                      | native_words.asm:11775
$A90B | assembler                       | assembler.asm:42
$A90B | xt_asm_adc_h                    | assembler.asm:44
$A910 | xt_asm_adc_x                    | assembler.asm:49
$A910 | z_asm_adc_h                     | assembler.asm:47
$A915 | xt_asm_adc_y                    | assembler.asm:54
$A915 | z_asm_adc_x                     | assembler.asm:52
$A91A | xt_asm_adc_z                    | assembler.asm:59
$A91A | z_asm_adc_y                     | assembler.asm:57
$A91F | xt_asm_adc_zi                   | assembler.asm:64
$A91F | z_asm_adc_z                     | assembler.asm:62
$A924 | xt_asm_adc_ziy                  | assembler.asm:69
$A924 | z_asm_adc_zi                    | assembler.asm:67
$A929 | xt_asm_adc_zx                   | assembler.asm:74
$A929 | z_asm_adc_ziy                   | assembler.asm:72
$A92E | xt_asm_adc_zxi                  | assembler.asm:79
$A92E | z_asm_adc_zx                    | assembler.asm:77
$A933 | xt_asm_and                      | assembler.asm:84
$A933 | z_asm_adc_zxi                   | assembler.asm:82
$A938 | xt_asm_and_h                    | assembler.asm:89
$A938 | z_asm_and                       | assembler.asm:87
$A93D | xt_asm_and_x                    | assembler.asm:94
$A93D | z_asm_and_h                     | assembler.asm:92
$A942 | xt_asm_and_y                    | assembler.asm:99
$A942 | z_asm_and_x                     | assembler.asm:97
$A947 | xt_asm_and_z                    | assembler.asm:104
$A947 | z_asm_and_y                     | assembler.asm:102
$A94C | xt_asm_and_zi                   | assembler.asm:109
$A94C | z_asm_and_z                     | assembler.asm:107
$A951 | xt_asm_and_ziy                  | assembler.asm:114
$A951 | z_asm_and_zi                    | assembler.asm:112
$A956 | xt_asm_and_zx                   | assembler.asm:119
$A956 | z_asm_and_ziy                   | assembler.asm:117
$A95B | xt_asm_and_zxi                  | assembler.asm:124
$A95B | z_asm_and_zx                    | assembler.asm:122
$A960 | xt_asm_asl                      | assembler.asm:129
$A960 | z_asm_and_zxi                   | assembler.asm:127
$A965 | xt_asm_asl_a                    | assembler.asm:134
$A965 | z_asm_asl                       | assembler.asm:132
$A96A | xt_asm_asl_x                    | assembler.asm:139
$A96A | z_asm_asl_a                     | assembler.asm:137
$A96F | xt_asm_asl_z                    | assembler.asm:144
$A96F | z_asm_asl_x                     | assembler.asm:142
$A974 | xt_asm_asl_zx                   | assembler.asm:149
$A974 | z_asm_asl_z                     | assembler.asm:147
$A979 | xt_asm_bcc                      | assembler.asm:154
$A979 | z_asm_asl_zx                    | assembler.asm:152
$A97E | xt_asm_bcs                      | assembler.asm:159
$A97E | z_asm_bcc                       | assembler.asm:157
$A985 | xt_asm_beq                      | assembler.asm:165
$A985 | z_asm_bcs                       | assembler.asm:163
$A98A | xt_asm_bit                      | assembler.asm:170
$A98A | z_asm_beq                       | assembler.asm:168
$A98F | xt_asm_bit_h                    | assembler.asm:175
$A98F | z_asm_bit                       | assembler.asm:173
$A994 | xt_asm_bit_x                    | assembler.asm:180
$A994 | z_asm_bit_h                     | assembler.asm:178
$A999 | xt_asm_bit_z                    | assembler.asm:185
$A999 | z_asm_bit_x                     | assembler.asm:183
$A99E | xt_asm_bit_zx                   | assembler.asm:190
$A99E | z_asm_bit_z                     | assembler.asm:188
$A9A3 | xt_asm_bmi                      | assembler.asm:195
$A9A3 | z_asm_bit_zx                    | assembler.asm:193
$A9A8 | xt_asm_bne                      | assembler.asm:200
$A9A8 | z_asm_bmi                       | assembler.asm:198
$A9AD | xt_asm_bpl                      | assembler.asm:205
$A9AD | z_asm_bne                       | assembler.asm:203
$A9B2 | xt_asm_bra                      | assembler.asm:210
$A9B2 | z_asm_bpl                       | assembler.asm:208
$A9B7 | xt_asm_brk                      | assembler.asm:215
$A9B7 | z_asm_bra                       | assembler.asm:213
$A9BC | xt_asm_bvc                      | assembler.asm:220
$A9BC | z_asm_brk                       | assembler.asm:218
$A9C1 | xt_asm_bvs                      | assembler.asm:225
$A9C1 | z_asm_bvc                       | assembler.asm:223
$A9C6 | xt_asm_clc                      | assembler.asm:230
$A9C6 | z_asm_bvs                       | assembler.asm:228
$A9CB | xt_asm_cld                      | assembler.asm:235
$A9CB | z_asm_clc                       | assembler.asm:233
$A9D0 | xt_asm_cli                      | assembler.asm:240
$A9D0 | z_asm_cld                       | assembler.asm:238
$A9D5 | xt_asm_clv                      | assembler.asm:245
$A9D5 | z_asm_cli                       | assembler.asm:243
$A9DA | xt_asm_cmp                      | assembler.asm:250
$A9DA | z_asm_clv                       | assembler.asm:248
$A9DF | xt_asm_cmp_h                    | assembler.asm:255
$A9DF | z_asm_cmp                       | assembler.asm:253
$A9E4 | xt_asm_cmp_x                    | assembler.asm:260
$A9E4 | z_asm_cmp_h                     | assembler.asm:258
$A9E9 | xt_asm_cmp_y                    | assembler.asm:265
$A9E9 | z_asm_cmp_x                     | assembler.asm:263
$A9EE | xt_asm_cmp_z                    | assembler.asm:270
$A9EE | z_asm_cmp_y                     | assembler.asm:268
$A9F3 | xt_asm_cmp_zi                   | assembler.asm:275
$A9F3 | z_asm_cmp_z                     | assembler.asm:273
$A9F8 | xt_asm_cmp_ziy                  | assembler.asm:280
$A9F8 | z_asm_cmp_zi                    | assembler.asm:278
$A9FD | xt_asm_cmp_zx                   | assembler.asm:285
$A9FD | z_asm_cmp_ziy                   | assembler.asm:283
$AA02 | xt_asm_cmp_zxi                  | assembler.asm:290
$AA02 | z_asm_cmp_zx                    | assembler.asm:288
$AA07 | xt_asm_cpx                      | assembler.asm:295
$AA07 | z_asm_cmp_zxi                   | assembler.asm:293
$AA0C | xt_asm_cpx_h                    | assembler.asm:300
$AA0C | z_asm_cpx                       | assembler.asm:298
$AA11 | xt_asm_cpx_z                    | assembler.asm:305
$AA11 | z_asm_cpx_h                     | assembler.asm:303
$AA16 | xt_asm_cpy                      | assembler.asm:310
$AA16 | z_asm_cpx_z                     | assembler.asm:308
