$0000 | cp                      | definitions.asm:89
$9507 | *                       | native_words.asm:6122
$9519 | _loop                   | native_words.asm:6142
$952A | _digit_ok               | native_words.asm:6160
$958D | *                       | native_words.asm:6241
$9591 | _done                   | native_words.asm:6246
$95A3 | z_to_number             | native_words.asm:6265
$95A4 | xt_to_r                 | native_words.asm:6275
$95AF | *                       | native_words.asm:6290
$95BB | z_to_r                  | native_words.asm:6307
$95BC | xt_true                 | native_words.asm:6312
$95C4 | z_true                  | native_words.asm:6318
$95C5 | xt_tuck                 | native_words.asm:6323
$95CC | *                       | native_words.asm:6327
$95E2 | z_tuck                  | native_words.asm:6343
$95E3 | xt_two                  | native_words.asm:6348
$95EB | z_two                   | native_words.asm:6355
$95EC | xt_two_drop             | native_words.asm:6361
$95F3 | *                       | native_words.asm:6365
$95F7 | z_two_drop              | native_words.asm:6371
$95F8 | xt_two_dup              | native_words.asm:6378
$95FF | *                       | native_words.asm:6383
$9613 | z_two_dup               | native_words.asm:6398
$9614 | xt_two_over             | native_words.asm:6405
$961B | *                       | native_words.asm:6409
$962F | z_two_over              | native_words.asm:6427
$9630 | xt_two_r_fetch          | native_words.asm:6441
$964D | z_two_r_fetch           | native_words.asm:6470
$964E | xt_two_r_from           | native_words.asm:6483
$966A | z_two_r_from            | native_words.asm:6522
$966B | xt_two_slash            | native_words.asm:6527
$9672 | *                       | native_words.asm:6532
$9679 | z_two_slash             | native_words.asm:6540
$967A | xt_two_star             | native_words.asm:6546
$9681 | *                       | native_words.asm:6550
$9685 | z_two_star              | native_words.asm:6553
$9686 | xt_two_swap             | native_words.asm:6559
$968D | *                       | native_words.asm:6563
$96AD | z_two_swap              | native_words.asm:6588
$96AE | xt_two_to_r             | native_words.asm:6600
$96BB | *                       | native_words.asm:6612
$96D1 | z_two_to_r              | native_words.asm:6638
$96D2 | xt_two_variable         | native_words.asm:6649
$96E0 | z_two_variable          | native_words.asm:6661
$96E1 | xt_type                 | native_words.asm:6671
$96E8 | *                       | native_words.asm:6675
$96FC | _loop                   | native_words.asm:6692
$9706 | _done                   | native_words.asm:6699
$970A | z_type                  | native_words.asm:6705
$970B | xt_u_dot                | native_words.asm:6716
$9712 | *                       | native_words.asm:6720
$971A | z_u_dot                 | native_words.asm:6725
$971B | xt_ud_slash_mod         | native_words.asm:6738
$9722 | *                       | native_words.asm:6742
$973D | z_ud_slash_mod          | native_words.asm:6753
$973E | xt_uf_strip             | native_words.asm:6763
$9748 | z_uf_strip              | native_words.asm:6771
$9749 | xt_um_slash_mod         | native_words.asm:6785
$9750 | *                       | native_words.asm:6789
$975B | _not_zero               | native_words.asm:6798
$975F | _loop                   | native_words.asm:6803
$9789 | _done                   | native_words.asm:6838
$978E | z_um_slash_mod          | native_words.asm:6844
$978F | xt_um_star              | native_words.asm:6865
$9796 | *                       | native_words.asm:6869
$97AD | _outer_loop             | native_words.asm:6887
$97B1 | _inner_loop             | native_words.asm:6890
$97BF | _no_add                 | native_words.asm:6898
$97D4 | _zero                   | native_words.asm:6915
$97D8 | _done                   | native_words.asm:6918
$97D8 | z_um_star               | native_words.asm:6919
$97D9 | xt_unloop               | native_words.asm:6928
$97DF | z_unloop                | native_words.asm:6941
$97E0 | xt_unused               | native_words.asm:6947
$97EF | z_unused                | native_words.asm:6960
$97F0 | xt_variable             | native_words.asm:6969
$97FD | *                       | native_words.asm:6980
$9803 | *                       | native_words.asm:6984
$9808 | z_variable              | native_words.asm:6990
$9809 | xt_word                 | native_words.asm:7007
$9810 | *                       | native_words.asm:7011
$9812 | _loop                   | native_words.asm:7015
$981F | _found_char             | native_words.asm:7024
$9852 | xt_words                | native_words.asm:7077
$9852 | z_word                  | native_words.asm:7064
$985B | _loop                   | native_words.asm:7091
$986F | *                       | native_words.asm:7106
$988A | z_words                 | native_words.asm:7128
$988B | xt_wordsize             | native_words.asm:7138
$9892 | *                       | native_words.asm:7142
$98AF | z_wordsize              | native_words.asm:7169
$98B0 | xt_xor                  | native_words.asm:7176
$98B7 | *                       | native_words.asm:7180
$98C5 | z_xor                   | native_words.asm:7192
$98C6 | xt_zero                 | native_words.asm:7198
$98CC | z_zero                  | native_words.asm:7204
$98CD | xt_zero_branch          | native_words.asm:7215
$98D4 | z_zero_branch           | native_words.asm:7222
$98D5 | zero_branch_runtime     | native_words.asm:7225
$98EE | *                       | native_words.asm:7250
$98F4 | _zero                   | native_words.asm:7255
$9905 | *                       | native_words.asm:7271
$9907 | _done                   | native_words.asm:7272
$9910 | xt_zero_equal           | native_words.asm:7292
$9917 | *                       | native_words.asm:7296
$9921 | _zero                   | native_words.asm:7304
$9923 | _store                  | native_words.asm:7307
$9927 | z_zero_equal            | native_words.asm:7311
$9928 | xt_zero_greater         | native_words.asm:7318
$992F | *                       | native_words.asm:7322
$993A | _done                   | native_words.asm:7331
$993F | z_zero_greater          | native_words.asm:7336
$9940 | xt_zero_less            | native_words.asm:7343
$9947 | *                       | native_words.asm:7347
$994E | _done                   | native_words.asm:7354
$9953 | z_zero_less             | native_words.asm:7359
$9954 | xt_zero_unequal         | native_words.asm:7366
$995B | *                       | native_words.asm:7370
$9964 | _got_zero               | native_words.asm:7378
$9969 | z_zero_unequal          | native_words.asm:7383
$996A | disassembler            | disassembler.asm:20
$9970 | _byte_loop              | disassembler.asm:27
$998B | *                       | disassembler.asm:46
$999E | *                       | disassembler.asm:68
$99A7 | *                       | disassembler.asm:76
$99C1 | *                       | disassembler.asm:99
$99C7 | *                       | disassembler.asm:105
$99E0 | _two_byte_operand       | disassembler.asm:123
$9A02 | *                       | disassembler.asm:143
$9A05 | _instruction_done       | disassembler.asm:146
$9A10 | _done                   | disassembler.asm:153
$9A19 | oc_jump_table           | disassembler.asm:163
$9C19 | oc__                    | disassembler.asm:228
$9C1C | oc00                    | disassembler.asm:232
$9C1C | oc_table                | disassembler.asm:231
$9C21 | oc01                    | disassembler.asm:233
$9C2A | oc05                    | disassembler.asm:237
$9C31 | oc06                    | disassembler.asm:238
$9C38 | oc08                    | disassembler.asm:240
$9C3D | oc09                    | disassembler.asm:241
$9C44 | oc0a                    | disassembler.asm:242
$9C4B | oc0c                    | disassembler.asm:244
$9C50 | oc0d                    | disassembler.asm:245
$9C55 | oc0e                    | disassembler.asm:246
$9C5A | oc0f                    | disassembler.asm:247
$9C60 | oc10                    | disassembler.asm:249
$9C65 | oc11                    | disassembler.asm:250
$9C6E | oc12                    | disassembler.asm:251
$9C76 | oc14                    | disassembler.asm:253
$9C7D | oc15                    | disassembler.asm:254
$9C85 | oc16                    | disassembler.asm:255
$9C8D | oc17                    | disassembler.asm:256
$9C95 | oc18                    | disassembler.asm:257
$9C9A | oc19                    | disassembler.asm:258
$9CA1 | oc1a                    | disassembler.asm:259
$9CA8 | oc1c                    | disassembler.asm:261
$9CAD | oc1d                    | disassembler.asm:262
$9CB4 | oc1f                    | disassembler.asm:264
$9CBB | oc20                    | disassembler.asm:266
$9CC0 | oc21                    | disassembler.asm:267
$9CC9 | oc24                    | disassembler.asm:270
$9CD0 | oc25                    | disassembler.asm:271
$9CD7 | oc26                    | disassembler.asm:272
$9CDE | oc27                    | disassembler.asm:273
$9CE6 | oc28                    | disassembler.asm:274
$9CEB | oc29                    | disassembler.asm:275
$9CF2 | oc2a                    | disassembler.asm:276
$9CF9 | oc2c                    | disassembler.asm:278
$9CFE | oc2d                    | disassembler.asm:279
$9D04 | oc2e                    | disassembler.asm:280
$9D09 | oc2f                    | disassembler.asm:281
$9D0F | oc30                    | disassembler.asm:283
$9D14 | oc31                    | disassembler.asm:284
$9D1D | oc32                    | disassembler.asm:285
$9D25 | oc34                    | disassembler.asm:287
$9D2E | oc35                    | disassembler.asm:288
$9D36 | oc36                    | disassembler.asm:289
$9D3E | oc37                    | disassembler.asm:290
$9D46 | oc38                    | disassembler.asm:291
$9D4B | oc39                    | disassembler.asm:292
$9D52 | oc3a                    | disassembler.asm:293
$9D59 | oc3c                    | disassembler.asm:295
$9D60 | oc3d                    | disassembler.asm:296
$9D67 | oc3e                    | disassembler.asm:297
$9D6E | oc3f                    | disassembler.asm:298
$9D74 | oc40                    | disassembler.asm:300
$9D79 | oc41                    | disassembler.asm:301
$9D82 | oc45                    | disassembler.asm:305
$9D89 | oc46                    | disassembler.asm:306
$9D90 | oc47                    | disassembler.asm:307
$9D98 | oc48                    | disassembler.asm:308
$9D9D | oc49                    | disassembler.asm:309
$9DA4 | oc4a                    | disassembler.asm:310
$9DAB | oc4c                    | disassembler.asm:312
$9DB0 | oc4d                    | disassembler.asm:313
$9DB5 | oc4e                    | disassembler.asm:314
$9DBA | oc4f                    | disassembler.asm:315
$9DC0 | oc50                    | disassembler.asm:317
$9DC5 | oc51                    | disassembler.asm:318
$9DCE | oc52                    | disassembler.asm:319
$9DD6 | oc55                    | disassembler.asm:322
$9DDE | oc56                    | disassembler.asm:323
$9DE6 | oc57                    | disassembler.asm:324
$9DEE | oc58                    | disassembler.asm:325
$9DF3 | oc59                    | disassembler.asm:326
$9DFA | oc5a                    | disassembler.asm:327
$9DFF | oc5d                    | disassembler.asm:330
$9E06 | oc5e                    | disassembler.asm:331
$9E0D | oc5f                    | disassembler.asm:332
$9E13 | oc60                    | disassembler.asm:334
$9E18 | oc61                    | disassembler.asm:335
$9E21 | oc64                    | disassembler.asm:338
$9E28 | oc65                    | disassembler.asm:339
$9E2F | oc66                    | disassembler.asm:340
$9E36 | oc67                    | disassembler.asm:341
$9E3E | oc68                    | disassembler.asm:342
$9E43 | oc69                    | disassembler.asm:343
$9E4A | oc6a                    | disassembler.asm:344
$9E51 | oc6c                    | disassembler.asm:346
$9E58 | oc6d                    | disassembler.asm:347
$9E5D | oc6e                    | disassembler.asm:348
$9E62 | oc6f                    | disassembler.asm:349
$9E68 | oc70                    | disassembler.asm:351
$9E6D | oc71                    | disassembler.asm:352
$9E76 | oc72                    | disassembler.asm:353
$9E7E | oc74                    | disassembler.asm:355
$9E86 | oc75                    | disassembler.asm:356
$9E8E | oc76                    | disassembler.asm:357
$9E96 | oc77                    | disassembler.asm:358
$9E9E | oc78                    | disassembler.asm:359
$9EA3 | oc79                    | disassembler.asm:360
$9EAA | oc7a                    | disassembler.asm:361
$9EAF | oc7c                    | disassembler.asm:363
$9EB7 | oc7d                    | disassembler.asm:364
$9EBE | oc7e                    | disassembler.asm:365
$9EC5 | oc7f                    | disassembler.asm:366
$9ECB | oc80                    | disassembler.asm:368
$9ED0 | oc81                    | disassembler.asm:369
$9ED9 | oc84                    | disassembler.asm:372
$9EE0 | oc85                    | disassembler.asm:373
$9EE7 | oc86                    | disassembler.asm:374
$9EEE | oc88                    | disassembler.asm:376
$9EF3 | oc89                    | disassembler.asm:377
$9EFA | oc8a                    | disassembler.asm:378
$9EFF | oc8c                    | disassembler.asm:380
$9F04 | oc8d                    | disassembler.asm:381
$9F09 | oc8e                    | disassembler.asm:382
$9F0E | oc8f                    | disassembler.asm:383
$9F14 | oc90                    | disassembler.asm:385
$9F19 | oc91                    | disassembler.asm:386
$9F22 | oc92                    | disassembler.asm:387
$9F2A | oc94                    | disassembler.asm:389
$9F32 | oc95                    | disassembler.asm:390
$9F3A | oc96                    | disassembler.asm:391
$9F42 | oc97                    | disassembler.asm:392
$9F4A | oc98                    | disassembler.asm:393
$9F4F | oc99                    | disassembler.asm:394
$9F56 | oc9a                    | disassembler.asm:395
$9F5B | oc9c                    | disassembler.asm:397
$9F60 | oc9d                    | disassembler.asm:398
$9F67 | oc9e                    | disassembler.asm:399
$9F6E | oc9f                    | disassembler.asm:400
$9F74 | oca0                    | disassembler.asm:402
$9F7B | oca1                    | disassembler.asm:403
$9F84 | oca2                    | disassembler.asm:404
$9F8B | oca4                    | disassembler.asm:406
$9F92 | oca5                    | disassembler.asm:407
$9F99 | oca6                    | disassembler.asm:408
$9FA0 | oca7                    | disassembler.asm:409
$9FA8 | oca8                    | disassembler.asm:410
$9FAD | oca9                    | disassembler.asm:411
$9FB4 | ocaa                    | disassembler.asm:412
$9FB9 | ocac                    | disassembler.asm:414
$9FBE | ocad                    | disassembler.asm:415
$9FC3 | ocae                    | disassembler.asm:416
$9FC8 | ocaf                    | disassembler.asm:417
$9FCE | ocb0                    | disassembler.asm:419
$9FD3 | ocb1                    | disassembler.asm:420
$9FDC | ocb2                    | disassembler.asm:421
$9FE4 | ocb4                    | disassembler.asm:423
$9FEC | ocb5                    | disassembler.asm:424
$9FF4 | ocb6                    | disassembler.asm:425
$9FFC | ocb7                    | disassembler.asm:426
$A004 | ocb8                    | disassembler.asm:427
$A009 | ocb9                    | disassembler.asm:428
$A010 | ocba                    | disassembler.asm:429
$A015 | ocbc                    | disassembler.asm:431
$A01C | ocbd                    | disassembler.asm:432
$A023 | ocbe                    | disassembler.asm:433
$A02A | ocbf                    | disassembler.asm:434
$A030 | occ0                    | disassembler.asm:436
$A037 | occ1                    | disassembler.asm:437
$A040 | occ4                    | disassembler.asm:440
$A047 | occ5                    | disassembler.asm:441
$A04E | occ6                    | disassembler.asm:442
$A055 | occ7                    | disassembler.asm:443
$A05D | occ8                    | disassembler.asm:444
$A062 | occ9                    | disassembler.asm:445
$A069 | occa                    | disassembler.asm:446
$A06E | occb                    | disassembler.asm:447
$A073 | occc                    | disassembler.asm:448
$A078 | occd                    | disassembler.asm:449
$A07D | occe                    | disassembler.asm:450
$A082 | occf                    | disassembler.asm:451
$A088 | ocd0                    | disassembler.asm:453
$A08D | ocd1                    | disassembler.asm:454
$A096 | ocd2                    | disassembler.asm:455
$A09E | ocd5                    | disassembler.asm:458
$A0A6 | ocd6                    | disassembler.asm:459
$A0AE | ocd7                    | disassembler.asm:460
$A0B6 | ocd8                    | disassembler.asm:461
$A0BB | ocd9                    | disassembler.asm:462
$A0C2 | ocda                    | disassembler.asm:463
$A0C7 | ocdb                    | disassembler.asm:464
$A0CC | ocdd                    | disassembler.asm:466
$A0D3 | ocde                    | disassembler.asm:467
$A0DA | ocdf                    | disassembler.asm:468
$A0E0 | oce0                    | disassembler.asm:470
$A0E7 | oce1                    | disassembler.asm:471
$A0F0 | oce4                    | disassembler.asm:474
$A0F7 | oce5                    | disassembler.asm:475
$A0FE | oce6                    | disassembler.asm:476
$A105 | oce7                    | disassembler.asm:477
$A10D | oce8                    | disassembler.asm:478
$A112 | oce9                    | disassembler.asm:479
$A119 | ocea                    | disassembler.asm:480
$A11E | ocec                    | disassembler.asm:482
$A123 | oced                    | disassembler.asm:483
$A128 | ocee                    | disassembler.asm:484
$A12D | ocef                    | disassembler.asm:485
$A133 | ocf0                    | disassembler.asm:487
$A138 | ocf1                    | disassembler.asm:488
$A141 | ocf2                    | disassembler.asm:489
$A149 | ocf5                    | disassembler.asm:492
$A151 | ocf6                    | disassembler.asm:493
$A159 | ocf7                    | disassembler.asm:494
$A161 | ocf8                    | disassembler.asm:495
$A166 | ocf9                    | disassembler.asm:496
$A16D | ocfa                    | disassembler.asm:497
$A172 | ocfd                    | disassembler.asm:500
$A179 | ocfe                    | disassembler.asm:501
$A180 | ocff                    | disassembler.asm:502
$A186 | disassembler_end        | disassembler.asm:507
$A186 | forth_words_start       | taliforth.asm:26
$A68C | forth_words_end         | taliforth.asm:28
$A68C | user_words_start        | taliforth.asm:31
$A83F | nt_bye                  | headers.asm:57
$A83F | user_words_end          | taliforth.asm:33
$A84A | nt_cold                 | headers.asm:65
$A856 | nt_word                 | headers.asm:70
$A862 | nt_find                 | headers.asm:75
$A86E | nt_disasm               | headers.asm:80
$A87C | nt_dot_s                | headers.asm:85
$A886 | nt_dump                 | headers.asm:90
$A892 | nt_bell                 | headers.asm:95
$A89E | nt_align                | headers.asm:100
$A8AB | nt_aligned              | headers.asm:105
$A8BA | nt_wordsize             | headers.asm:110
$A8CA | nt_words                | headers.asm:115
$A8D7 | nt_marker               | headers.asm:120
$A8E5 | nt_at_xy                | headers.asm:125
$A8F2 | nt_page                 | headers.asm:130
$A8FE | nt_cr                   | headers.asm:135
$A908 | nt_input                | headers.asm:140
$A915 | nt_output               | headers.asm:145
$A923 | nt_sign                 | headers.asm:150
$A92F | nt_hold                 | headers.asm:155
$A93B | nt_number_sign_greater  | headers.asm:160
$A945 | nt_number_sign_s        | headers.asm:165
$A94F | nt_number_sign          | headers.asm:170
$A958 | nt_less_number_sign     | headers.asm:175
$A962 | nt_to_in                | headers.asm:180
$A96D | nt_pad                  | headers.asm:185
$A978 | nt_cmove                | headers.asm:190
$A985 | nt_cmove_up             | headers.asm:195
$A993 | nt_move                 | headers.asm:200
$A99F | nt_backslash            | headers.asm:205
$A9A8 | nt_fm_slash_mod         | headers.asm:210
$A9B6 | nt_sm_slash_rem         | headers.asm:215
$A9C4 | nt_ud_slash_mod         | headers.asm:220
$A9D2 | nt_um_slash_mod         | headers.asm:225
$A9E0 | nt_star                 | headers.asm:230
$A9E9 | nt_um_star              | headers.asm:235
$A9F4 | nt_m_star               | headers.asm:240
$A9FE | nt_count                | headers.asm:245
$AA0B | nt_decimal              | headers.asm:250
$AA1A | nt_hex                  | headers.asm:255
$AA25 | nt_to_number            | headers.asm:260
$AA34 | nt_number               | headers.asm:265
$AA42 | nt_digit_question       | headers.asm:270
$AA50 | nt_base                 | headers.asm:275
$AA5C | nt_evaluate             | headers.asm:280
$AA6C | nt_state                | headers.asm:285
$AA79 | nt_again                | headers.asm:290
$AA86 | nt_begin                | headers.asm:295
$AA93 | nt_quit                 | headers.asm:300
$AA9F | nt_recurse              | headers.asm:305
$AAAE | nt_leave                | headers.asm:310
$AABB | nt_unloop               | headers.asm:315
$AAC9 | nt_exit                 | headers.asm:320
$AAD5 | nt_plus_loop            | headers.asm:325
$AAE2 | nt_loop                 | headers.asm:330
$AAEE | nt_j                    | headers.asm:335
$AAF7 | nt_i                    | headers.asm:340
$AB00 | nt_question_do          | headers.asm:345
$AB0B | nt_do                   | headers.asm:350
$AB15 | nt_abort_quote          | headers.asm:355
$AB23 | nt_abort                | headers.asm:360
$AB30 | nt_uf_strip             | headers.asm:365
$AB40 | nt_nc_limit             | headers.asm:370
$AB50 | nt_always_native        | headers.asm:375
$AB65 | nt_never_native         | headers.asm:380
$AB79 | nt_compile_only         | headers.asm:385
$AB8D | nt_immediate            | headers.asm:390
$AB9E | nt_postpone             | headers.asm:395
$ABAE | nt_s_quote              | headers.asm:400
$ABB8 | nt_dot_quote            | headers.asm:405
$ABC2 | nt_sliteral             | headers.asm:410
$ABD2 | nt_literal              | headers.asm:415
$ABE1 | nt_branch               | headers.asm:420
$ABEF | nt_zero_branch          | headers.asm:425
$ABFE | nt_right_bracket        | headers.asm:430
$AC07 | nt_left_bracket         | headers.asm:435
$AC10 | nt_compile_comma        | headers.asm:440
$AC20 | nt_semicolon            | headers.asm:445
$AC29 | nt_colon                | headers.asm:450
$AC32 | nt_source_id            | headers.asm:455
$AC43 | nt_source               | headers.asm:460
$AC51 | nt_parse                | headers.asm:465
$AC5E | nt_parse_name           | headers.asm:470
$AC70 | nt_latestnt             | headers.asm:475
$AC80 | nt_latestxt             | headers.asm:480
$AC90 | nt_defer                | headers.asm:485
$AC9D | nt_to_body              | headers.asm:490
$ACAA | nt_name_to_string       | headers.asm:495
$ACBD | nt_int_to_name          | headers.asm:500
$ACCD | nt_name_to_int          | headers.asm:505
$ACDD | nt_bracket_tick         | headers.asm:510
$ACE8 | nt_tick                 | headers.asm:515
$ACF1 | nt_find_name            | headers.asm:520
$AD02 | nt_fill                 | headers.asm:525
$AD0E | nt_blank                | headers.asm:530
$AD1B | nt_erase                | headers.asm:535
$AD28 | nt_d_plus               | headers.asm:540
$AD32 | nt_d_minus              | headers.asm:545
$AD3C | nt_d_to_s               | headers.asm:550
$AD47 | nt_s_to_d               | headers.asm:555
$AD52 | nt_value                | headers.asm:560
$AD5F | nt_constant             | headers.asm:565
$AD6F | nt_variable             | headers.asm:570
$AD7F | nt_does                 | headers.asm:575
$AD8C | nt_create               | headers.asm:580
$AD9A | nt_allot                | headers.asm:585
$ADA7 | nt_key                  | headers.asm:590
$ADB2 | nt_depth                | headers.asm:595
$ADBF | nt_unused               | headers.asm:600
$ADCD | nt_accept               | headers.asm:605
$ADDB | nt_refill               | headers.asm:610
$ADE9 | nt_slash_string         | headers.asm:615
$ADF8 | nt_minus_trailing       | headers.asm:620
$AE09 | nt_bl                   | headers.asm:625
$AE13 | nt_spaces               | headers.asm:630
$AE21 | nt_bounds               | headers.asm:635
$AE2F | nt_c_comma              | headers.asm:640
$AE39 | nt_dnegate              | headers.asm:645
$AE48 | nt_negate               | headers.asm:650
$AE56 | nt_invert               | headers.asm:655
$AE64 | nt_two_to_r             | headers.asm:660
$AE6F | nt_two_r_from           | headers.asm:665
$AE7A | nt_two_r_fetch          | headers.asm:670
$AE85 | nt_two_variable         | headers.asm:675
$AE96 | nt_two_over             | headers.asm:680
$AEA3 | nt_two_swap             | headers.asm:685
$AEB0 | nt_two_drop             | headers.asm:690
$AEBD | nt_max                  | headers.asm:695
$AEC8 | nt_min                  | headers.asm:700
$AED3 | nt_zero_less            | headers.asm:705
$AEDD | nt_zero_greater         | headers.asm:710
$AEE7 | nt_zero_unequal         | headers.asm:715
$AEF2 | nt_zero_equal           | headers.asm:720
$AEFC | nt_greater_than         | headers.asm:725
$AF05 | nt_less_than            | headers.asm:730
$AF0E | nt_not_equals           | headers.asm:735
$AF18 | nt_equal                | headers.asm:740
$AF21 | nt_two_slash            | headers.asm:745
$AF2B | nt_two_star             | headers.asm:750
$AF35 | nt_one_plus             | headers.asm:755
$AF3F | nt_one_minus            | headers.asm:760
$AF49 | nt_here                 | headers.asm:765
$AF55 | nt_cell_plus            | headers.asm:770
$AF62 | nt_cells                | headers.asm:775
$AF6F | nt_chars                | headers.asm:780
$AF7C | nt_char_plus            | headers.asm:785
$AF89 | nt_bracket_char         | headers.asm:790
$AF97 | nt_char                 | headers.asm:795
$AFA3 | nt_pick                 | headers.asm:800
$AFAF | nt_lshift               | headers.asm:805
$AFBD | nt_rshift               | headers.asm:810
$AFCB | nt_xor                  | headers.asm:815
$AFD6 | nt_or                   | headers.asm:820
$AFE0 | nt_and                  | headers.asm:825
$AFEB | nt_dabs                 | headers.asm:830
$AFF7 | nt_abs                  | headers.asm:835
$B002 | nt_minus                | headers.asm:840
$B00B | nt_plus                 | headers.asm:845
$B014 | nt_question_dup         | headers.asm:850
$B020 | nt_two_dup              | headers.asm:855
$B02C | nt_two                  | headers.asm:860
$B035 | nt_one                  | headers.asm:865
$B03E | nt_zero                 | headers.asm:870
$B047 | nt_space                | headers.asm:875
$B054 | nt_true                 | headers.asm:880
$B060 | nt_false                | headers.asm:885
$B06D | nt_question             | headers.asm:890
$B076 | nt_u_dot                | headers.asm:895
$B080 | nt_dot                  | headers.asm:900
$B089 | nt_type                 | headers.asm:905
$B095 | nt_emit                 | headers.asm:910
$B0A1 | nt_execute              | headers.asm:915
$B0B0 | nt_plus_store           | headers.asm:920
$B0BA | nt_c_store              | headers.asm:925
$B0C4 | nt_c_fetch              | headers.asm:930
$B0CE | nt_comma                | headers.asm:935
$B0D7 | nt_tuck                 | headers.asm:940
$B0E3 | nt_not_rote             | headers.asm:945
$B0EF | nt_rot                  | headers.asm:950
$B0FA | nt_nip                  | headers.asm:955
$B105 | nt_r_fetch              | headers.asm:960
$B10F | nt_r_from               | headers.asm:965
$B119 | nt_to_r                 | headers.asm:970
$B123 | nt_over                 | headers.asm:975
$B12F | nt_fetch                | headers.asm:980
$B138 | nt_store                | headers.asm:985
$B141 | nt_swap                 | headers.asm:990
$B14D | nt_dup                  | headers.asm:995
$B158 | dictionary_start        | headers.asm:1001
$B158 | nt_drop                 | headers.asm:1002
$B164 | string_table            | strings.asm:11
$B170 | s_ok                    | strings.asm:17
$B174 | s_compiled              | strings.asm:18
$B17E | s_abc_lower             | strings.asm:22
$B1A1 | s_abc_upper             | strings.asm:23
$B1C4 | error_table             | strings.asm:47
$B1E0 | es_allot                | strings.asm:52
$B201 | es_badsource            | strings.asm:53
$B221 | es_componly             | strings.asm:54
$B242 | es_defer                | strings.asm:55
$B25F | es_divzero              | strings.asm:56
$B270 | es_intonly              | strings.asm:57
$B286 | es_noname               | strings.asm:58
$B296 | es_noxt                 | strings.asm:59
$B2B5 | es_radix                | strings.asm:60
$B2CC | es_refill               | strings.asm:61
$B2FA | es_state                | strings.asm:62
$B312 | es_syntax               | strings.asm:63
$B321 | es_underflow            | strings.asm:64
$B331 | cmpl_subroutine         | taliforth.asm:57
$B336 | cmpl_jump               | taliforth.asm:62
$B339 | cmpl_common             | taliforth.asm:66
$B33D | cmpl_word               | taliforth.asm:72
$B341 | cmpl_a                  | taliforth.asm:76
$B349 | _done                   | taliforth.asm:83
$B34A | doconst                 | taliforth.asm:90
$B35E | dodefer                 | taliforth.asm:119
$B372 | defer_error             | taliforth.asm:143
$B377 | dodoes                  | taliforth.asm:148
$B37D | *                       | taliforth.asm:163
$B38A | *                       | taliforth.asm:179
$B391 | dovar                   | taliforth.asm:191
$B397 | *                       | taliforth.asm:207
$B39F | byte_to_ascii           | taliforth.asm:221
$B3A8 | _nibble_to_ascii        | taliforth.asm:234
$B3B2 | *                       | taliforth.asm:244
$B3B6 | compare_16bit           | taliforth.asm:249
$B3C6 | _equal                  | taliforth.asm:276
$B3CC | _overflow               | taliforth.asm:281
$B3CE | _not_equal              | taliforth.asm:284
$B3D0 | _done                   | taliforth.asm:286
$B3D1 | _loop                   | taliforth.asm:302
$B3D1 | interpret               | taliforth.asm:291
$B3FB | _got_name_token         | taliforth.asm:347
$B423 | _interpret              | taliforth.asm:386
$B429 | _compile                | taliforth.asm:397
$B437 | _line_done              | taliforth.asm:411
$B43C | underflow               | taliforth.asm:421
$B43E | error                   | taliforth.asm:427
$B451 | print_string            | taliforth.asm:443
$B45E | print_common            | taliforth.asm:459
$B467 | print_common_no_lf      | taliforth.asm:471
$B469 | _loop                   | taliforth.asm:478
$B473 | _done                   | taliforth.asm:484
$B474 | print_u                 | taliforth.asm:489
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
$F016 | _loop                   | platform-py65mon.asm:70
$F016 | kernel_getc             | platform-py65mon.asm:62
$F01C | kernel_putc             | platform-py65mon.asm:77
$F020 | s_kernel_id             | platform-py65mon.asm:88
