$0000 | cp                      | definitions.asm:101
$9591 | *                       | native_words.asm:6226
$95AC | *                       | native_words.asm:6254
$95B6 | _done                   | native_words.asm:6265
$95B6 | z_sm_slash_rem          | native_words.asm:6266
$95B7 | xt_source               | native_words.asm:6272
$95CB | z_source                | native_words.asm:6289
$95CC | xt_source_id            | native_words.asm:6299
$95D6 | z_source_id             | native_words.asm:6308
$95D7 | xt_space                | native_words.asm:6313
$95DC | z_space                 | native_words.asm:6317
$95DD | xt_spaces               | native_words.asm:6324
$95E4 | *                       | native_words.asm:6328
$95F2 | _quick_loop             | native_words.asm:6343
$95FA | _lots_of_spaces         | native_words.asm:6351
$95FC | _first_slow_loop        | native_words.asm:6356
$9604 | _slow_outer_loop        | native_words.asm:6362
$9606 | _slow_inner_loop        | native_words.asm:6366
$9610 | _done                   | native_words.asm:6374
$9612 | z_spaces                | native_words.asm:6378
$9613 | xt_star                 | native_words.asm:6388
$961A | *                       | native_words.asm:6392
$961F | z_star                  | native_words.asm:6397
$9620 | xt_state                | native_words.asm:6408
$962A | z_state                 | native_words.asm:6416
$962B | xt_store                | native_words.asm:6422
$9632 | *                       | native_words.asm:6426
$963C | *                       | native_words.asm:6433
$9644 | z_store                 | native_words.asm:6442
$9645 | xt_swap                 | native_words.asm:6448
$964C | *                       | native_words.asm:6454
$965C | z_swap                  | native_words.asm:6465
$965D | xt_tick                 | native_words.asm:6472
$966B | *                       | native_words.asm:6483
$9679 | *                       | native_words.asm:6493
$967C | z_tick                  | native_words.asm:6496
$967D | xt_to                   | native_words.asm:6516
$96BA | *                       | native_words.asm:6577
$96C9 | _interpret              | native_words.asm:6587
$96D0 | *                       | native_words.asm:6595
$96DC | _done                   | native_words.asm:6608
$96DC | z_to                    | native_words.asm:6609
$96DD | xt_to_body              | native_words.asm:6624
$96E4 | *                       | native_words.asm:6628
$96F0 | *                       | native_words.asm:6638
$9703 | _no_cfa                 | native_words.asm:6652
$9705 | _done                   | native_words.asm:6655
$9705 | z_to_body               | native_words.asm:6656
$9706 | xt_to_in                | native_words.asm:6662
$9710 | z_to_in                 | native_words.asm:6671
$9711 | xt_to_number            | native_words.asm:6708
$9718 | *                       | native_words.asm:6712
$972A | _loop                   | native_words.asm:6732
$973B | _digit_ok               | native_words.asm:6750
$979E | *                       | native_words.asm:6831
$97A2 | _done                   | native_words.asm:6836
$97B4 | z_to_number             | native_words.asm:6855
$97B5 | xt_to_r                 | native_words.asm:6865
$97C0 | *                       | native_words.asm:6880
$97CC | z_to_r                  | native_words.asm:6897
$97CD | xt_true                 | native_words.asm:6902
$97D5 | z_true                  | native_words.asm:6908
$97D6 | xt_tuck                 | native_words.asm:6913
$97DD | *                       | native_words.asm:6917
$97F3 | z_tuck                  | native_words.asm:6933
$97F4 | xt_two                  | native_words.asm:6938
$97FC | z_two                   | native_words.asm:6945
$97FD | xt_two_drop             | native_words.asm:6951
$9804 | *                       | native_words.asm:6955
$9808 | z_two_drop              | native_words.asm:6961
$9809 | xt_two_dup              | native_words.asm:6968
$9810 | *                       | native_words.asm:6973
$9824 | z_two_dup               | native_words.asm:6988
$9825 | xt_two_fetch            | native_words.asm:6998
$982C | *                       | native_words.asm:7002
$984A | z_two_fetch             | native_words.asm:7023
$984B | xt_two_over             | native_words.asm:7029
$9852 | *                       | native_words.asm:7033
$9866 | z_two_over              | native_words.asm:7051
$9867 | xt_two_r_fetch          | native_words.asm:7065
$9884 | z_two_r_fetch           | native_words.asm:7094
$9885 | xt_two_r_from           | native_words.asm:7107
$98A1 | z_two_r_from            | native_words.asm:7146
$98A2 | xt_two_slash            | native_words.asm:7151
$98A9 | *                       | native_words.asm:7156
$98B0 | z_two_slash             | native_words.asm:7164
$98B1 | xt_cells                | native_words.asm:7171
$98B1 | xt_two_star             | native_words.asm:7170
$98B8 | *                       | native_words.asm:7175
$98BC | z_cells                 | native_words.asm:7178
$98BC | z_two_star              | native_words.asm:7179
$98BD | xt_two_store            | native_words.asm:7188
$98C4 | *                       | native_words.asm:7192
$98E6 | z_two_store             | native_words.asm:7218
$98E7 | xt_two_swap             | native_words.asm:7224
$98EE | *                       | native_words.asm:7228
$990E | z_two_swap              | native_words.asm:7253
$990F | xt_two_to_r             | native_words.asm:7265
$991C | *                       | native_words.asm:7277
$9932 | z_two_to_r              | native_words.asm:7303
$9933 | xt_two_variable         | native_words.asm:7314
$9941 | z_two_variable          | native_words.asm:7326
$9942 | xt_type                 | native_words.asm:7336
$9949 | *                       | native_words.asm:7340
$9951 | _loop                   | native_words.asm:7346
$9962 | *                       | native_words.asm:7360
$9968 | *                       | native_words.asm:7365
$996C | _done                   | native_words.asm:7369
$9970 | z_type                  | native_words.asm:7375
$9971 | xt_u_dot                | native_words.asm:7386
$9978 | *                       | native_words.asm:7390
$9980 | z_u_dot                 | native_words.asm:7395
$9981 | xt_u_less_than          | native_words.asm:7401
$9988 | *                       | native_words.asm:7405
$999A | z_u_less_than           | native_words.asm:7418
$999B | xt_uf_strip             | native_words.asm:7428
$99A5 | z_uf_strip              | native_words.asm:7436
$99A6 | xt_um_slash_mod         | native_words.asm:7450
$99AD | *                       | native_words.asm:7454
$99B8 | _not_zero               | native_words.asm:7463
$99BC | _loop                   | native_words.asm:7468
$99E6 | _done                   | native_words.asm:7503
$99EB | z_um_slash_mod          | native_words.asm:7509
$99EC | xt_um_star              | native_words.asm:7530
$99F3 | *                       | native_words.asm:7534
$9A0A | _outer_loop             | native_words.asm:7552
$9A0E | _inner_loop             | native_words.asm:7555
$9A1C | _no_add                 | native_words.asm:7563
$9A31 | _zero                   | native_words.asm:7580
$9A35 | _done                   | native_words.asm:7583
$9A35 | z_um_star               | native_words.asm:7584
$9A36 | xt_unloop               | native_words.asm:7593
$9A3C | z_unloop                | native_words.asm:7606
$9A3D | xt_unused               | native_words.asm:7616
$9A4C | z_unused                | native_words.asm:7629
$9A4D | xt_variable             | native_words.asm:7645
$9A5A | *                       | native_words.asm:7657
$9A62 | *                       | native_words.asm:7662
$9A65 | z_variable              | native_words.asm:7666
$9A66 | xt_word                 | native_words.asm:7683
$9A6D | *                       | native_words.asm:7687
$9A6F | _loop                   | native_words.asm:7691
$9A7C | _found_char             | native_words.asm:7700
$9AAF | xt_words                | native_words.asm:7753
$9AAF | z_word                  | native_words.asm:7740
$9AB8 | _loop                   | native_words.asm:7767
$9ACC | *                       | native_words.asm:7782
$9AE7 | z_words                 | native_words.asm:7804
$9AE8 | xt_wordsize             | native_words.asm:7814
$9AEF | *                       | native_words.asm:7818
$9B0C | z_wordsize              | native_words.asm:7845
$9B0D | xt_xor                  | native_words.asm:7852
$9B14 | *                       | native_words.asm:7856
$9B22 | z_xor                   | native_words.asm:7868
$9B23 | xt_zero                 | native_words.asm:7874
$9B29 | z_zero                  | native_words.asm:7880
$9B2A | xt_zero_branch          | native_words.asm:7891
$9B31 | z_zero_branch           | native_words.asm:7898
$9B32 | zero_branch_runtime     | native_words.asm:7901
$9B4D | _zero                   | native_words.asm:7928
$9B5E | *                       | native_words.asm:7944
$9B60 | _done                   | native_words.asm:7945
$9B69 | xt_zero_equal           | native_words.asm:7965
$9B70 | *                       | native_words.asm:7969
$9B7A | _zero                   | native_words.asm:7977
$9B7C | _store                  | native_words.asm:7980
$9B80 | z_zero_equal            | native_words.asm:7984
$9B81 | xt_zero_greater         | native_words.asm:7991
$9B88 | *                       | native_words.asm:7995
$9B93 | _done                   | native_words.asm:8004
$9B98 | z_zero_greater          | native_words.asm:8009
$9B99 | xt_zero_less            | native_words.asm:8016
$9BA0 | *                       | native_words.asm:8020
$9BA7 | _done                   | native_words.asm:8027
$9BAC | z_zero_less             | native_words.asm:8032
$9BAD | xt_zero_unequal         | native_words.asm:8039
$9BB4 | *                       | native_words.asm:8043
$9BBD | _got_zero               | native_words.asm:8051
$9BC2 | z_zero_unequal          | native_words.asm:8056
$9BC3 | disassembler            | disassembler.asm:20
$9BC9 | _byte_loop              | disassembler.asm:27
$9BE4 | *                       | disassembler.asm:46
$9BF7 | *                       | disassembler.asm:68
$9C00 | *                       | disassembler.asm:76
$9C1A | *                       | disassembler.asm:99
$9C20 | *                       | disassembler.asm:105
$9C39 | _two_byte_operand       | disassembler.asm:123
$9C5B | *                       | disassembler.asm:143
$9C5E | _instruction_done       | disassembler.asm:146
$9C69 | _done                   | disassembler.asm:153
$9C72 | oc_jump_table           | disassembler.asm:163
$9E72 | oc__                    | disassembler.asm:228
$9E75 | oc00                    | disassembler.asm:232
$9E75 | oc_table                | disassembler.asm:231
$9E7A | oc01                    | disassembler.asm:233
$9E83 | oc05                    | disassembler.asm:237
$9E8A | oc06                    | disassembler.asm:238
$9E91 | oc08                    | disassembler.asm:240
$9E96 | oc09                    | disassembler.asm:241
$9E9D | oc0a                    | disassembler.asm:242
$9EA4 | oc0c                    | disassembler.asm:244
$9EA9 | oc0d                    | disassembler.asm:245
$9EAE | oc0e                    | disassembler.asm:246
$9EB3 | oc0f                    | disassembler.asm:247
$9EB9 | oc10                    | disassembler.asm:249
$9EBE | oc11                    | disassembler.asm:250
$9EC7 | oc12                    | disassembler.asm:251
$9ECF | oc14                    | disassembler.asm:253
$9ED6 | oc15                    | disassembler.asm:254
$9EDE | oc16                    | disassembler.asm:255
$9EE6 | oc17                    | disassembler.asm:256
$9EEE | oc18                    | disassembler.asm:257
$9EF3 | oc19                    | disassembler.asm:258
$9EFA | oc1a                    | disassembler.asm:259
$9F01 | oc1c                    | disassembler.asm:261
$9F06 | oc1d                    | disassembler.asm:262
$9F0D | oc1f                    | disassembler.asm:264
$9F14 | oc20                    | disassembler.asm:266
$9F19 | oc21                    | disassembler.asm:267
$9F22 | oc24                    | disassembler.asm:270
$9F29 | oc25                    | disassembler.asm:271
$9F30 | oc26                    | disassembler.asm:272
$9F37 | oc27                    | disassembler.asm:273
$9F3F | oc28                    | disassembler.asm:274
$9F44 | oc29                    | disassembler.asm:275
$9F4B | oc2a                    | disassembler.asm:276
$9F52 | oc2c                    | disassembler.asm:278
$9F57 | oc2d                    | disassembler.asm:279
$9F5D | oc2e                    | disassembler.asm:280
$9F62 | oc2f                    | disassembler.asm:281
$9F68 | oc30                    | disassembler.asm:283
$9F6D | oc31                    | disassembler.asm:284
$9F76 | oc32                    | disassembler.asm:285
$9F7E | oc34                    | disassembler.asm:287
$9F87 | oc35                    | disassembler.asm:288
$9F8F | oc36                    | disassembler.asm:289
$9F97 | oc37                    | disassembler.asm:290
$9F9F | oc38                    | disassembler.asm:291
$9FA4 | oc39                    | disassembler.asm:292
$9FAB | oc3a                    | disassembler.asm:293
$9FB2 | oc3c                    | disassembler.asm:295
$9FB9 | oc3d                    | disassembler.asm:296
$9FC0 | oc3e                    | disassembler.asm:297
$9FC7 | oc3f                    | disassembler.asm:298
$9FCD | oc40                    | disassembler.asm:300
$9FD2 | oc41                    | disassembler.asm:301
$9FDB | oc45                    | disassembler.asm:305
$9FE2 | oc46                    | disassembler.asm:306
$9FE9 | oc47                    | disassembler.asm:307
$9FF1 | oc48                    | disassembler.asm:308
$9FF6 | oc49                    | disassembler.asm:309
$9FFD | oc4a                    | disassembler.asm:310
$A004 | oc4c                    | disassembler.asm:312
$A009 | oc4d                    | disassembler.asm:313
$A00E | oc4e                    | disassembler.asm:314
$A013 | oc4f                    | disassembler.asm:315
$A019 | oc50                    | disassembler.asm:317
$A01E | oc51                    | disassembler.asm:318
$A027 | oc52                    | disassembler.asm:319
$A02F | oc55                    | disassembler.asm:322
$A037 | oc56                    | disassembler.asm:323
$A03F | oc57                    | disassembler.asm:324
$A047 | oc58                    | disassembler.asm:325
$A04C | oc59                    | disassembler.asm:326
$A053 | oc5a                    | disassembler.asm:327
$A058 | oc5d                    | disassembler.asm:330
$A05F | oc5e                    | disassembler.asm:331
$A066 | oc5f                    | disassembler.asm:332
$A06C | oc60                    | disassembler.asm:334
$A071 | oc61                    | disassembler.asm:335
$A07A | oc64                    | disassembler.asm:338
$A081 | oc65                    | disassembler.asm:339
$A088 | oc66                    | disassembler.asm:340
$A08F | oc67                    | disassembler.asm:341
$A097 | oc68                    | disassembler.asm:342
$A09C | oc69                    | disassembler.asm:343
$A0A3 | oc6a                    | disassembler.asm:344
$A0AA | oc6c                    | disassembler.asm:346
$A0B1 | oc6d                    | disassembler.asm:347
$A0B6 | oc6e                    | disassembler.asm:348
$A0BB | oc6f                    | disassembler.asm:349
$A0C1 | oc70                    | disassembler.asm:351
$A0C6 | oc71                    | disassembler.asm:352
$A0CF | oc72                    | disassembler.asm:353
$A0D7 | oc74                    | disassembler.asm:355
$A0DF | oc75                    | disassembler.asm:356
$A0E7 | oc76                    | disassembler.asm:357
$A0EF | oc77                    | disassembler.asm:358
$A0F7 | oc78                    | disassembler.asm:359
$A0FC | oc79                    | disassembler.asm:360
$A103 | oc7a                    | disassembler.asm:361
$A108 | oc7c                    | disassembler.asm:363
$A110 | oc7d                    | disassembler.asm:364
$A117 | oc7e                    | disassembler.asm:365
$A11E | oc7f                    | disassembler.asm:366
$A124 | oc80                    | disassembler.asm:368
$A129 | oc81                    | disassembler.asm:369
$A132 | oc84                    | disassembler.asm:372
$A139 | oc85                    | disassembler.asm:373
$A140 | oc86                    | disassembler.asm:374
$A147 | oc88                    | disassembler.asm:376
$A14C | oc89                    | disassembler.asm:377
$A153 | oc8a                    | disassembler.asm:378
$A158 | oc8c                    | disassembler.asm:380
$A15D | oc8d                    | disassembler.asm:381
$A162 | oc8e                    | disassembler.asm:382
$A167 | oc8f                    | disassembler.asm:383
$A16D | oc90                    | disassembler.asm:385
$A172 | oc91                    | disassembler.asm:386
$A17B | oc92                    | disassembler.asm:387
$A183 | oc94                    | disassembler.asm:389
$A18B | oc95                    | disassembler.asm:390
$A193 | oc96                    | disassembler.asm:391
$A19B | oc97                    | disassembler.asm:392
$A1A3 | oc98                    | disassembler.asm:393
$A1A8 | oc99                    | disassembler.asm:394
$A1AF | oc9a                    | disassembler.asm:395
$A1B4 | oc9c                    | disassembler.asm:397
$A1B9 | oc9d                    | disassembler.asm:398
$A1C0 | oc9e                    | disassembler.asm:399
$A1C7 | oc9f                    | disassembler.asm:400
$A1CD | oca0                    | disassembler.asm:402
$A1D4 | oca1                    | disassembler.asm:403
$A1DD | oca2                    | disassembler.asm:404
$A1E4 | oca4                    | disassembler.asm:406
$A1EB | oca5                    | disassembler.asm:407
$A1F2 | oca6                    | disassembler.asm:408
$A1F9 | oca7                    | disassembler.asm:409
$A201 | oca8                    | disassembler.asm:410
$A206 | oca9                    | disassembler.asm:411
$A20D | ocaa                    | disassembler.asm:412
$A212 | ocac                    | disassembler.asm:414
$A217 | ocad                    | disassembler.asm:415
$A21C | ocae                    | disassembler.asm:416
$A221 | ocaf                    | disassembler.asm:417
$A227 | ocb0                    | disassembler.asm:419
$A22C | ocb1                    | disassembler.asm:420
$A235 | ocb2                    | disassembler.asm:421
$A23D | ocb4                    | disassembler.asm:423
$A245 | ocb5                    | disassembler.asm:424
$A24D | ocb6                    | disassembler.asm:425
$A255 | ocb7                    | disassembler.asm:426
$A25D | ocb8                    | disassembler.asm:427
$A262 | ocb9                    | disassembler.asm:428
$A269 | ocba                    | disassembler.asm:429
$A26E | ocbc                    | disassembler.asm:431
$A275 | ocbd                    | disassembler.asm:432
$A27C | ocbe                    | disassembler.asm:433
$A283 | ocbf                    | disassembler.asm:434
$A289 | occ0                    | disassembler.asm:436
$A290 | occ1                    | disassembler.asm:437
$A299 | occ4                    | disassembler.asm:440
$A2A0 | occ5                    | disassembler.asm:441
$A2A7 | occ6                    | disassembler.asm:442
$A2AE | occ7                    | disassembler.asm:443
$A2B6 | occ8                    | disassembler.asm:444
$A2BB | occ9                    | disassembler.asm:445
$A2C2 | occa                    | disassembler.asm:446
$A2C7 | occb                    | disassembler.asm:447
$A2CC | occc                    | disassembler.asm:448
$A2D1 | occd                    | disassembler.asm:449
$A2D6 | occe                    | disassembler.asm:450
$A2DB | occf                    | disassembler.asm:451
$A2E1 | ocd0                    | disassembler.asm:453
$A2E6 | ocd1                    | disassembler.asm:454
$A2EF | ocd2                    | disassembler.asm:455
$A2F7 | ocd5                    | disassembler.asm:458
$A2FF | ocd6                    | disassembler.asm:459
$A307 | ocd7                    | disassembler.asm:460
$A30F | ocd8                    | disassembler.asm:461
$A314 | ocd9                    | disassembler.asm:462
$A31B | ocda                    | disassembler.asm:463
$A320 | ocdb                    | disassembler.asm:464
$A325 | ocdd                    | disassembler.asm:466
$A32C | ocde                    | disassembler.asm:467
$A333 | ocdf                    | disassembler.asm:468
$A339 | oce0                    | disassembler.asm:470
$A340 | oce1                    | disassembler.asm:471
$A349 | oce4                    | disassembler.asm:474
$A350 | oce5                    | disassembler.asm:475
$A357 | oce6                    | disassembler.asm:476
$A35E | oce7                    | disassembler.asm:477
$A366 | oce8                    | disassembler.asm:478
$A36B | oce9                    | disassembler.asm:479
$A372 | ocea                    | disassembler.asm:480
$A377 | ocec                    | disassembler.asm:482
$A37C | oced                    | disassembler.asm:483
$A381 | ocee                    | disassembler.asm:484
$A386 | ocef                    | disassembler.asm:485
$A38C | ocf0                    | disassembler.asm:487
$A391 | ocf1                    | disassembler.asm:488
$A39A | ocf2                    | disassembler.asm:489
$A3A2 | ocf5                    | disassembler.asm:492
$A3AA | ocf6                    | disassembler.asm:493
$A3B2 | ocf7                    | disassembler.asm:494
$A3BA | ocf8                    | disassembler.asm:495
$A3BF | ocf9                    | disassembler.asm:496
$A3C6 | ocfa                    | disassembler.asm:497
$A3CB | ocfd                    | disassembler.asm:500
$A3D2 | ocfe                    | disassembler.asm:501
$A3D9 | ocff                    | disassembler.asm:502
$A3DF | disassembler_end        | disassembler.asm:507
$A3DF | forth_words_start       | taliforth.asm:26
$AE4E | forth_words_end         | taliforth.asm:28
$AE4E | user_words_start        | taliforth.asm:31
$B028 | nt_bye                  | headers.asm:58
$B028 | user_words_end          | taliforth.asm:33
$B033 | nt_cold                 | headers.asm:66
$B03F | nt_word                 | headers.asm:71
$B04B | nt_find                 | headers.asm:76
$B057 | nt_disasm               | headers.asm:81
$B065 | nt_dot_s                | headers.asm:86
$B06F | nt_dump                 | headers.asm:91
$B07B | nt_bell                 | headers.asm:96
$B087 | nt_align                | headers.asm:101
$B094 | nt_aligned              | headers.asm:106
$B0A3 | nt_wordsize             | headers.asm:111
$B0B3 | nt_words                | headers.asm:116
$B0C0 | nt_marker               | headers.asm:121
$B0CE | nt_at_xy                | headers.asm:126
$B0DB | nt_page                 | headers.asm:131
$B0E7 | nt_cr                   | headers.asm:136
$B0F1 | nt_input                | headers.asm:141
$B0FE | nt_output               | headers.asm:146
$B10C | nt_sign                 | headers.asm:151
$B118 | nt_hold                 | headers.asm:156
$B124 | nt_number_sign_greater  | headers.asm:161
$B12E | nt_number_sign_s        | headers.asm:166
$B138 | nt_number_sign          | headers.asm:171
$B141 | nt_less_number_sign     | headers.asm:176
$B14B | nt_to_in                | headers.asm:181
$B156 | nt_pad                  | headers.asm:186
$B161 | nt_cmove                | headers.asm:191
$B16E | nt_cmove_up             | headers.asm:196
$B17C | nt_move                 | headers.asm:201
$B188 | nt_backslash            | headers.asm:206
$B191 | nt_fm_slash_mod         | headers.asm:211
$B19F | nt_sm_slash_rem         | headers.asm:216
$B1AD | nt_um_slash_mod         | headers.asm:221
$B1BB | nt_star                 | headers.asm:226
$B1C4 | nt_um_star              | headers.asm:231
$B1CF | nt_m_star               | headers.asm:236
$B1D9 | nt_count                | headers.asm:241
$B1E6 | nt_decimal              | headers.asm:246
$B1F5 | nt_hex                  | headers.asm:251
$B200 | nt_to_number            | headers.asm:256
$B20F | nt_number               | headers.asm:261
$B21D | nt_digit_question       | headers.asm:266
$B22B | nt_base                 | headers.asm:271
$B237 | nt_evaluate             | headers.asm:276
$B247 | nt_state                | headers.asm:281
$B254 | nt_again                | headers.asm:286
$B261 | nt_begin                | headers.asm:291
$B26E | nt_quit                 | headers.asm:296
$B27A | nt_recurse              | headers.asm:301
$B289 | nt_leave                | headers.asm:306
$B296 | nt_unloop               | headers.asm:311
$B2A4 | nt_exit                 | headers.asm:316
$B2B0 | nt_plus_loop            | headers.asm:321
$B2BD | nt_loop                 | headers.asm:326
$B2C9 | nt_j                    | headers.asm:331
$B2D2 | nt_i                    | headers.asm:336
$B2DB | nt_question_do          | headers.asm:341
$B2E6 | nt_do                   | headers.asm:346
$B2F0 | nt_abort_quote          | headers.asm:351
$B2FE | nt_abort                | headers.asm:356
$B30B | nt_uf_strip             | headers.asm:361
$B31B | nt_nc_limit             | headers.asm:366
$B32B | nt_always_native        | headers.asm:371
$B340 | nt_never_native         | headers.asm:376
$B354 | nt_compile_only         | headers.asm:381
$B368 | nt_immediate            | headers.asm:386
$B379 | nt_postpone             | headers.asm:391
$B389 | nt_s_quote              | headers.asm:396
$B393 | nt_dot_quote            | headers.asm:401
$B39D | nt_sliteral             | headers.asm:406
$B3AD | nt_literal              | headers.asm:411
$B3BC | nt_branch               | headers.asm:416
$B3CA | nt_zero_branch          | headers.asm:421
$B3D9 | nt_right_bracket        | headers.asm:426
$B3E2 | nt_left_bracket         | headers.asm:431
$B3EB | nt_compile_comma        | headers.asm:436
$B3FB | nt_colon_noname         | headers.asm:441
$B40A | nt_semicolon            | headers.asm:446
$B413 | nt_colon                | headers.asm:451
$B41C | nt_source_id            | headers.asm:456
$B42D | nt_source               | headers.asm:461
$B43B | nt_parse                | headers.asm:466
$B448 | nt_parse_name           | headers.asm:471
$B45A | nt_latestnt             | headers.asm:476
$B46A | nt_latestxt             | headers.asm:481
$B47A | nt_defer                | headers.asm:486
$B487 | nt_to_body              | headers.asm:491
$B494 | nt_name_to_string       | headers.asm:496
$B4A7 | nt_int_to_name          | headers.asm:501
$B4B7 | nt_name_to_int          | headers.asm:506
$B4C7 | nt_bracket_tick         | headers.asm:511
$B4D2 | nt_tick                 | headers.asm:516
$B4DB | nt_find_name            | headers.asm:521
$B4EC | nt_fill                 | headers.asm:526
$B4F8 | nt_blank                | headers.asm:531
$B505 | nt_erase                | headers.asm:536
$B512 | nt_d_plus               | headers.asm:541
$B51C | nt_d_minus              | headers.asm:546
$B526 | nt_d_to_s               | headers.asm:551
$B531 | nt_s_to_d               | headers.asm:556
$B53C | nt_to                   | headers.asm:561
$B546 | nt_value                | headers.asm:566
$B553 | nt_constant             | headers.asm:571
$B563 | nt_variable             | headers.asm:576
$B573 | nt_does                 | headers.asm:581
$B580 | nt_create               | headers.asm:586
$B58E | nt_allot                | headers.asm:591
$B59B | nt_key                  | headers.asm:596
$B5A6 | nt_depth                | headers.asm:601
$B5B3 | nt_unused               | headers.asm:606
$B5C1 | nt_accept               | headers.asm:611
$B5CF | nt_refill               | headers.asm:616
$B5DD | nt_slash_string         | headers.asm:621
$B5EC | nt_minus_trailing       | headers.asm:626
$B5FD | nt_bl                   | headers.asm:631
$B607 | nt_spaces               | headers.asm:636
$B615 | nt_bounds               | headers.asm:641
$B623 | nt_c_comma              | headers.asm:646
$B62D | nt_dnegate              | headers.asm:651
$B63C | nt_negate               | headers.asm:656
$B64A | nt_invert               | headers.asm:661
$B658 | nt_two_to_r             | headers.asm:666
$B663 | nt_two_r_from           | headers.asm:671
$B66E | nt_two_r_fetch          | headers.asm:676
$B679 | nt_two_variable         | headers.asm:681
$B68A | nt_two_fetch            | headers.asm:686
$B694 | nt_two_store            | headers.asm:691
$B69E | nt_two_over             | headers.asm:696
$B6AB | nt_two_swap             | headers.asm:701
$B6B8 | nt_two_drop             | headers.asm:706
$B6C5 | nt_max                  | headers.asm:711
$B6D0 | nt_min                  | headers.asm:716
$B6DB | nt_zero_less            | headers.asm:721
$B6E5 | nt_zero_greater         | headers.asm:726
$B6EF | nt_zero_unequal         | headers.asm:731
$B6FA | nt_zero_equal           | headers.asm:736
$B704 | nt_greater_than         | headers.asm:741
$B70D | nt_u_less_than          | headers.asm:746
$B717 | nt_less_than            | headers.asm:752
$B720 | nt_not_equals           | headers.asm:757
$B72A | nt_equal                | headers.asm:762
$B733 | nt_two_slash            | headers.asm:767
$B73D | nt_two_star             | headers.asm:772
$B747 | nt_one_plus             | headers.asm:777
$B751 | nt_one_minus            | headers.asm:782
$B75B | nt_here                 | headers.asm:787
$B767 | nt_cell_plus            | headers.asm:792
$B774 | nt_cells                | headers.asm:797
$B781 | nt_chars                | headers.asm:802
$B78E | nt_char_plus            | headers.asm:807
$B79B | nt_bracket_char         | headers.asm:812
$B7A9 | nt_char                 | headers.asm:817
$B7B5 | nt_pick                 | headers.asm:822
$B7C1 | nt_lshift               | headers.asm:827
$B7CF | nt_rshift               | headers.asm:832
$B7DD | nt_xor                  | headers.asm:837
$B7E8 | nt_or                   | headers.asm:842
$B7F2 | nt_and                  | headers.asm:847
$B7FD | nt_dabs                 | headers.asm:852
$B809 | nt_abs                  | headers.asm:857
$B814 | nt_minus                | headers.asm:862
$B81D | nt_plus                 | headers.asm:867
$B826 | nt_question_dup         | headers.asm:872
$B832 | nt_two_dup              | headers.asm:877
$B83E | nt_two                  | headers.asm:882
$B847 | nt_one                  | headers.asm:887
$B850 | nt_zero                 | headers.asm:892
$B859 | nt_space                | headers.asm:897
$B866 | nt_true                 | headers.asm:902
$B872 | nt_false                | headers.asm:907
$B87F | nt_question             | headers.asm:912
$B888 | nt_u_dot                | headers.asm:917
$B892 | nt_dot                  | headers.asm:922
$B89B | nt_type                 | headers.asm:927
$B8A7 | nt_emit                 | headers.asm:932
$B8B3 | nt_execute              | headers.asm:937
$B8C2 | nt_plus_store           | headers.asm:942
$B8CC | nt_c_store              | headers.asm:947
$B8D6 | nt_c_fetch              | headers.asm:952
$B8E0 | nt_comma                | headers.asm:957
$B8E9 | nt_tuck                 | headers.asm:962
$B8F5 | nt_not_rote             | headers.asm:967
$B901 | nt_rot                  | headers.asm:972
$B90C | nt_nip                  | headers.asm:977
$B917 | nt_r_fetch              | headers.asm:982
$B921 | nt_r_from               | headers.asm:987
$B92B | nt_to_r                 | headers.asm:992
$B935 | nt_over                 | headers.asm:997
$B941 | nt_fetch                | headers.asm:1002
$B94A | nt_store                | headers.asm:1007
$B953 | nt_swap                 | headers.asm:1012
$B95F | nt_dup                  | headers.asm:1017
$B96A | dictionary_start        | headers.asm:1023
$B96A | nt_drop                 | headers.asm:1024
$B976 | string_table            | strings.asm:11
$B982 | s_ok                    | strings.asm:17
$B986 | s_compiled              | strings.asm:18
$B990 | s_abc_lower             | strings.asm:22
$B9B4 | s_abc_upper             | strings.asm:23
$B9D8 | error_table             | strings.asm:48
$B9F4 | es_allot                | strings.asm:53
$BA15 | es_badsource            | strings.asm:54
$BA35 | es_componly             | strings.asm:55
$BA56 | es_defer                | strings.asm:56
$BA73 | es_divzero              | strings.asm:57
$BA84 | es_intonly              | strings.asm:58
$BA9A | es_noname               | strings.asm:59
$BAAA | es_noxt                 | strings.asm:60
$BAC9 | es_radix                | strings.asm:61
$BAE0 | es_refill               | strings.asm:62
$BB0E | es_state                | strings.asm:63
$BB26 | es_syntax               | strings.asm:64
$BB35 | es_underflow            | strings.asm:65
$BB45 | cmpl_subroutine         | taliforth.asm:57
$BB4A | cmpl_jump               | taliforth.asm:62
$BB4D | cmpl_common             | taliforth.asm:66
$BB51 | cmpl_word               | taliforth.asm:72
$BB55 | cmpl_a                  | taliforth.asm:76
$BB5D | _done                   | taliforth.asm:83
$BB5E | doconst                 | taliforth.asm:90
$BB72 | dodefer                 | taliforth.asm:119
$BB86 | defer_error             | taliforth.asm:143
$BB8B | dodoes                  | taliforth.asm:148
$BB91 | *                       | taliforth.asm:163
$BB9E | *                       | taliforth.asm:179
$BBA5 | dovar                   | taliforth.asm:191
$BBAB | *                       | taliforth.asm:207
$BBB3 | byte_to_ascii           | taliforth.asm:221
