$0000 | cp                      | definitions.asm:101
$9503 | xt_star                 | native_words.asm:6110
$950A | *                       | native_words.asm:6114
$950F | z_star                  | native_words.asm:6119
$9510 | xt_state                | native_words.asm:6130
$951A | z_state                 | native_words.asm:6138
$951B | xt_store                | native_words.asm:6144
$9522 | *                       | native_words.asm:6148
$952C | *                       | native_words.asm:6155
$9534 | z_store                 | native_words.asm:6164
$9535 | xt_swap                 | native_words.asm:6170
$953C | *                       | native_words.asm:6176
$954C | z_swap                  | native_words.asm:6187
$954D | xt_tick                 | native_words.asm:6194
$955B | *                       | native_words.asm:6205
$9569 | *                       | native_words.asm:6215
$956C | z_tick                  | native_words.asm:6218
$956D | xt_to_body              | native_words.asm:6233
$9574 | *                       | native_words.asm:6237
$9592 | _check_doconst          | native_words.asm:6262
$95A0 | _check_dodefer          | native_words.asm:6273
$95AE | _check_dodoes           | native_words.asm:6284
$95BB | _got_cfa                | native_words.asm:6293
$95C8 | _no_jsr                 | native_words.asm:6303
$95C8 | z_to_body               | native_words.asm:6308
$95C9 | xt_to_in                | native_words.asm:6314
$95D3 | z_to_in                 | native_words.asm:6323
$95D4 | xt_to_number            | native_words.asm:6360
$95DB | *                       | native_words.asm:6364
$95ED | _loop                   | native_words.asm:6384
$95FE | _digit_ok               | native_words.asm:6402
$9661 | *                       | native_words.asm:6483
$9665 | _done                   | native_words.asm:6488
$9677 | z_to_number             | native_words.asm:6507
$9678 | xt_to_r                 | native_words.asm:6517
$9683 | *                       | native_words.asm:6532
$968F | z_to_r                  | native_words.asm:6549
$9690 | xt_true                 | native_words.asm:6554
$9698 | z_true                  | native_words.asm:6560
$9699 | xt_tuck                 | native_words.asm:6565
$96A0 | *                       | native_words.asm:6569
$96B6 | z_tuck                  | native_words.asm:6585
$96B7 | xt_two                  | native_words.asm:6590
$96BF | z_two                   | native_words.asm:6597
$96C0 | xt_two_drop             | native_words.asm:6603
$96C7 | *                       | native_words.asm:6607
$96CB | z_two_drop              | native_words.asm:6613
$96CC | xt_two_dup              | native_words.asm:6620
$96D3 | *                       | native_words.asm:6625
$96E7 | z_two_dup               | native_words.asm:6640
$96E8 | xt_two_fetch            | native_words.asm:6650
$96EF | *                       | native_words.asm:6654
$970D | z_two_fetch             | native_words.asm:6675
$970E | xt_two_over             | native_words.asm:6681
$9715 | *                       | native_words.asm:6685
$9729 | z_two_over              | native_words.asm:6703
$972A | xt_two_r_fetch          | native_words.asm:6717
$9747 | z_two_r_fetch           | native_words.asm:6746
$9748 | xt_two_r_from           | native_words.asm:6759
$9764 | z_two_r_from            | native_words.asm:6798
$9765 | xt_two_slash            | native_words.asm:6803
$976C | *                       | native_words.asm:6808
$9773 | z_two_slash             | native_words.asm:6816
$9774 | xt_cells                | native_words.asm:6823
$9774 | xt_two_star             | native_words.asm:6822
$977B | *                       | native_words.asm:6827
$977F | z_cells                 | native_words.asm:6830
$977F | z_two_star              | native_words.asm:6831
$9780 | xt_two_store            | native_words.asm:6840
$9787 | *                       | native_words.asm:6844
$97A9 | z_two_store             | native_words.asm:6870
$97AA | xt_two_swap             | native_words.asm:6876
$97B1 | *                       | native_words.asm:6880
$97D1 | z_two_swap              | native_words.asm:6905
$97D2 | xt_two_to_r             | native_words.asm:6917
$97DF | *                       | native_words.asm:6929
$97F5 | z_two_to_r              | native_words.asm:6955
$97F6 | xt_two_variable         | native_words.asm:6966
$9804 | z_two_variable          | native_words.asm:6978
$9805 | xt_type                 | native_words.asm:6988
$980C | *                       | native_words.asm:6992
$9814 | _loop                   | native_words.asm:6998
$9825 | *                       | native_words.asm:7012
$982B | *                       | native_words.asm:7017
$982F | _done                   | native_words.asm:7021
$9833 | z_type                  | native_words.asm:7027
$9834 | xt_u_dot                | native_words.asm:7038
$983B | *                       | native_words.asm:7042
$9843 | z_u_dot                 | native_words.asm:7047
$9844 | xt_u_less_than          | native_words.asm:7053
$984B | *                       | native_words.asm:7057
$985D | z_u_less_than           | native_words.asm:7070
$985E | xt_ud_slash_mod         | native_words.asm:7084
$9865 | *                       | native_words.asm:7088
$9880 | z_ud_slash_mod          | native_words.asm:7099
$9881 | xt_uf_strip             | native_words.asm:7109
$988B | z_uf_strip              | native_words.asm:7117
$988C | xt_um_slash_mod         | native_words.asm:7131
$9893 | *                       | native_words.asm:7135
$989E | _not_zero               | native_words.asm:7144
$98A2 | _loop                   | native_words.asm:7149
$98CC | _done                   | native_words.asm:7184
$98D1 | z_um_slash_mod          | native_words.asm:7190
$98D2 | xt_um_star              | native_words.asm:7211
$98D9 | *                       | native_words.asm:7215
$98F0 | _outer_loop             | native_words.asm:7233
$98F4 | _inner_loop             | native_words.asm:7236
$9902 | _no_add                 | native_words.asm:7244
$9917 | _zero                   | native_words.asm:7261
$991B | _done                   | native_words.asm:7264
$991B | z_um_star               | native_words.asm:7265
$991C | xt_unloop               | native_words.asm:7274
$9922 | z_unloop                | native_words.asm:7287
$9923 | xt_unused               | native_words.asm:7297
$9932 | z_unused                | native_words.asm:7310
$9933 | xt_variable             | native_words.asm:7319
$9940 | *                       | native_words.asm:7330
$9946 | *                       | native_words.asm:7334
$994B | z_variable              | native_words.asm:7340
$994C | xt_word                 | native_words.asm:7357
$9953 | *                       | native_words.asm:7361
$9955 | _loop                   | native_words.asm:7365
$9962 | _found_char             | native_words.asm:7374
$9995 | xt_words                | native_words.asm:7427
$9995 | z_word                  | native_words.asm:7414
$999E | _loop                   | native_words.asm:7441
$99B2 | *                       | native_words.asm:7456
$99CD | z_words                 | native_words.asm:7478
$99CE | xt_wordsize             | native_words.asm:7488
$99D5 | *                       | native_words.asm:7492
$99F2 | z_wordsize              | native_words.asm:7519
$99F3 | xt_xor                  | native_words.asm:7526
$99FA | *                       | native_words.asm:7530
$9A08 | z_xor                   | native_words.asm:7542
$9A09 | xt_zero                 | native_words.asm:7548
$9A0F | z_zero                  | native_words.asm:7554
$9A10 | xt_zero_branch          | native_words.asm:7565
$9A17 | z_zero_branch           | native_words.asm:7572
$9A18 | zero_branch_runtime     | native_words.asm:7575
$9A31 | *                       | native_words.asm:7600
$9A37 | _zero                   | native_words.asm:7605
$9A48 | *                       | native_words.asm:7621
$9A4A | _done                   | native_words.asm:7622
$9A53 | xt_zero_equal           | native_words.asm:7642
$9A5A | *                       | native_words.asm:7646
$9A64 | _zero                   | native_words.asm:7654
$9A66 | _store                  | native_words.asm:7657
$9A6A | z_zero_equal            | native_words.asm:7661
$9A6B | xt_zero_greater         | native_words.asm:7668
$9A72 | *                       | native_words.asm:7672
$9A7D | _done                   | native_words.asm:7681
$9A82 | z_zero_greater          | native_words.asm:7686
$9A83 | xt_zero_less            | native_words.asm:7693
$9A8A | *                       | native_words.asm:7697
$9A91 | _done                   | native_words.asm:7704
$9A96 | z_zero_less             | native_words.asm:7709
$9A97 | xt_zero_unequal         | native_words.asm:7716
$9A9E | *                       | native_words.asm:7720
$9AA7 | _got_zero               | native_words.asm:7728
$9AAC | z_zero_unequal          | native_words.asm:7733
$9AAD | disassembler            | disassembler.asm:20
$9AB3 | _byte_loop              | disassembler.asm:27
$9ACE | *                       | disassembler.asm:46
$9AE1 | *                       | disassembler.asm:68
$9AEA | *                       | disassembler.asm:76
$9B04 | *                       | disassembler.asm:99
$9B0A | *                       | disassembler.asm:105
$9B23 | _two_byte_operand       | disassembler.asm:123
$9B45 | *                       | disassembler.asm:143
$9B48 | _instruction_done       | disassembler.asm:146
$9B53 | _done                   | disassembler.asm:153
$9B5C | oc_jump_table           | disassembler.asm:163
$9D5C | oc__                    | disassembler.asm:228
$9D5F | oc00                    | disassembler.asm:232
$9D5F | oc_table                | disassembler.asm:231
$9D64 | oc01                    | disassembler.asm:233
$9D6D | oc05                    | disassembler.asm:237
$9D74 | oc06                    | disassembler.asm:238
$9D7B | oc08                    | disassembler.asm:240
$9D80 | oc09                    | disassembler.asm:241
$9D87 | oc0a                    | disassembler.asm:242
$9D8E | oc0c                    | disassembler.asm:244
$9D93 | oc0d                    | disassembler.asm:245
$9D98 | oc0e                    | disassembler.asm:246
$9D9D | oc0f                    | disassembler.asm:247
$9DA3 | oc10                    | disassembler.asm:249
$9DA8 | oc11                    | disassembler.asm:250
$9DB1 | oc12                    | disassembler.asm:251
$9DB9 | oc14                    | disassembler.asm:253
$9DC0 | oc15                    | disassembler.asm:254
$9DC8 | oc16                    | disassembler.asm:255
$9DD0 | oc17                    | disassembler.asm:256
$9DD8 | oc18                    | disassembler.asm:257
$9DDD | oc19                    | disassembler.asm:258
$9DE4 | oc1a                    | disassembler.asm:259
$9DEB | oc1c                    | disassembler.asm:261
$9DF0 | oc1d                    | disassembler.asm:262
$9DF7 | oc1f                    | disassembler.asm:264
$9DFE | oc20                    | disassembler.asm:266
$9E03 | oc21                    | disassembler.asm:267
$9E0C | oc24                    | disassembler.asm:270
$9E13 | oc25                    | disassembler.asm:271
$9E1A | oc26                    | disassembler.asm:272
$9E21 | oc27                    | disassembler.asm:273
$9E29 | oc28                    | disassembler.asm:274
$9E2E | oc29                    | disassembler.asm:275
$9E35 | oc2a                    | disassembler.asm:276
$9E3C | oc2c                    | disassembler.asm:278
$9E41 | oc2d                    | disassembler.asm:279
$9E47 | oc2e                    | disassembler.asm:280
$9E4C | oc2f                    | disassembler.asm:281
$9E52 | oc30                    | disassembler.asm:283
$9E57 | oc31                    | disassembler.asm:284
$9E60 | oc32                    | disassembler.asm:285
$9E68 | oc34                    | disassembler.asm:287
$9E71 | oc35                    | disassembler.asm:288
$9E79 | oc36                    | disassembler.asm:289
$9E81 | oc37                    | disassembler.asm:290
$9E89 | oc38                    | disassembler.asm:291
$9E8E | oc39                    | disassembler.asm:292
$9E95 | oc3a                    | disassembler.asm:293
$9E9C | oc3c                    | disassembler.asm:295
$9EA3 | oc3d                    | disassembler.asm:296
$9EAA | oc3e                    | disassembler.asm:297
$9EB1 | oc3f                    | disassembler.asm:298
$9EB7 | oc40                    | disassembler.asm:300
$9EBC | oc41                    | disassembler.asm:301
$9EC5 | oc45                    | disassembler.asm:305
$9ECC | oc46                    | disassembler.asm:306
$9ED3 | oc47                    | disassembler.asm:307
$9EDB | oc48                    | disassembler.asm:308
$9EE0 | oc49                    | disassembler.asm:309
$9EE7 | oc4a                    | disassembler.asm:310
$9EEE | oc4c                    | disassembler.asm:312
$9EF3 | oc4d                    | disassembler.asm:313
$9EF8 | oc4e                    | disassembler.asm:314
$9EFD | oc4f                    | disassembler.asm:315
$9F03 | oc50                    | disassembler.asm:317
$9F08 | oc51                    | disassembler.asm:318
$9F11 | oc52                    | disassembler.asm:319
$9F19 | oc55                    | disassembler.asm:322
$9F21 | oc56                    | disassembler.asm:323
$9F29 | oc57                    | disassembler.asm:324
$9F31 | oc58                    | disassembler.asm:325
$9F36 | oc59                    | disassembler.asm:326
$9F3D | oc5a                    | disassembler.asm:327
$9F42 | oc5d                    | disassembler.asm:330
$9F49 | oc5e                    | disassembler.asm:331
$9F50 | oc5f                    | disassembler.asm:332
$9F56 | oc60                    | disassembler.asm:334
$9F5B | oc61                    | disassembler.asm:335
$9F64 | oc64                    | disassembler.asm:338
$9F6B | oc65                    | disassembler.asm:339
$9F72 | oc66                    | disassembler.asm:340
$9F79 | oc67                    | disassembler.asm:341
$9F81 | oc68                    | disassembler.asm:342
$9F86 | oc69                    | disassembler.asm:343
$9F8D | oc6a                    | disassembler.asm:344
$9F94 | oc6c                    | disassembler.asm:346
$9F9B | oc6d                    | disassembler.asm:347
$9FA0 | oc6e                    | disassembler.asm:348
$9FA5 | oc6f                    | disassembler.asm:349
$9FAB | oc70                    | disassembler.asm:351
$9FB0 | oc71                    | disassembler.asm:352
$9FB9 | oc72                    | disassembler.asm:353
$9FC1 | oc74                    | disassembler.asm:355
$9FC9 | oc75                    | disassembler.asm:356
$9FD1 | oc76                    | disassembler.asm:357
$9FD9 | oc77                    | disassembler.asm:358
$9FE1 | oc78                    | disassembler.asm:359
$9FE6 | oc79                    | disassembler.asm:360
$9FED | oc7a                    | disassembler.asm:361
$9FF2 | oc7c                    | disassembler.asm:363
$9FFA | oc7d                    | disassembler.asm:364
$A001 | oc7e                    | disassembler.asm:365
$A008 | oc7f                    | disassembler.asm:366
$A00E | oc80                    | disassembler.asm:368
$A013 | oc81                    | disassembler.asm:369
$A01C | oc84                    | disassembler.asm:372
$A023 | oc85                    | disassembler.asm:373
$A02A | oc86                    | disassembler.asm:374
$A031 | oc88                    | disassembler.asm:376
$A036 | oc89                    | disassembler.asm:377
$A03D | oc8a                    | disassembler.asm:378
$A042 | oc8c                    | disassembler.asm:380
$A047 | oc8d                    | disassembler.asm:381
$A04C | oc8e                    | disassembler.asm:382
$A051 | oc8f                    | disassembler.asm:383
$A057 | oc90                    | disassembler.asm:385
$A05C | oc91                    | disassembler.asm:386
$A065 | oc92                    | disassembler.asm:387
$A06D | oc94                    | disassembler.asm:389
$A075 | oc95                    | disassembler.asm:390
$A07D | oc96                    | disassembler.asm:391
$A085 | oc97                    | disassembler.asm:392
$A08D | oc98                    | disassembler.asm:393
$A092 | oc99                    | disassembler.asm:394
$A099 | oc9a                    | disassembler.asm:395
$A09E | oc9c                    | disassembler.asm:397
$A0A3 | oc9d                    | disassembler.asm:398
$A0AA | oc9e                    | disassembler.asm:399
$A0B1 | oc9f                    | disassembler.asm:400
$A0B7 | oca0                    | disassembler.asm:402
$A0BE | oca1                    | disassembler.asm:403
$A0C7 | oca2                    | disassembler.asm:404
$A0CE | oca4                    | disassembler.asm:406
$A0D5 | oca5                    | disassembler.asm:407
$A0DC | oca6                    | disassembler.asm:408
$A0E3 | oca7                    | disassembler.asm:409
$A0EB | oca8                    | disassembler.asm:410
$A0F0 | oca9                    | disassembler.asm:411
$A0F7 | ocaa                    | disassembler.asm:412
$A0FC | ocac                    | disassembler.asm:414
$A101 | ocad                    | disassembler.asm:415
$A106 | ocae                    | disassembler.asm:416
$A10B | ocaf                    | disassembler.asm:417
$A111 | ocb0                    | disassembler.asm:419
$A116 | ocb1                    | disassembler.asm:420
$A11F | ocb2                    | disassembler.asm:421
$A127 | ocb4                    | disassembler.asm:423
$A12F | ocb5                    | disassembler.asm:424
$A137 | ocb6                    | disassembler.asm:425
$A13F | ocb7                    | disassembler.asm:426
$A147 | ocb8                    | disassembler.asm:427
$A14C | ocb9                    | disassembler.asm:428
$A153 | ocba                    | disassembler.asm:429
$A158 | ocbc                    | disassembler.asm:431
$A15F | ocbd                    | disassembler.asm:432
$A166 | ocbe                    | disassembler.asm:433
$A16D | ocbf                    | disassembler.asm:434
$A173 | occ0                    | disassembler.asm:436
$A17A | occ1                    | disassembler.asm:437
$A183 | occ4                    | disassembler.asm:440
$A18A | occ5                    | disassembler.asm:441
$A191 | occ6                    | disassembler.asm:442
$A198 | occ7                    | disassembler.asm:443
$A1A0 | occ8                    | disassembler.asm:444
$A1A5 | occ9                    | disassembler.asm:445
$A1AC | occa                    | disassembler.asm:446
$A1B1 | occb                    | disassembler.asm:447
$A1B6 | occc                    | disassembler.asm:448
$A1BB | occd                    | disassembler.asm:449
$A1C0 | occe                    | disassembler.asm:450
$A1C5 | occf                    | disassembler.asm:451
$A1CB | ocd0                    | disassembler.asm:453
$A1D0 | ocd1                    | disassembler.asm:454
$A1D9 | ocd2                    | disassembler.asm:455
$A1E1 | ocd5                    | disassembler.asm:458
$A1E9 | ocd6                    | disassembler.asm:459
$A1F1 | ocd7                    | disassembler.asm:460
$A1F9 | ocd8                    | disassembler.asm:461
$A1FE | ocd9                    | disassembler.asm:462
$A205 | ocda                    | disassembler.asm:463
$A20A | ocdb                    | disassembler.asm:464
$A20F | ocdd                    | disassembler.asm:466
$A216 | ocde                    | disassembler.asm:467
$A21D | ocdf                    | disassembler.asm:468
$A223 | oce0                    | disassembler.asm:470
$A22A | oce1                    | disassembler.asm:471
$A233 | oce4                    | disassembler.asm:474
$A23A | oce5                    | disassembler.asm:475
$A241 | oce6                    | disassembler.asm:476
$A248 | oce7                    | disassembler.asm:477
$A250 | oce8                    | disassembler.asm:478
$A255 | oce9                    | disassembler.asm:479
$A25C | ocea                    | disassembler.asm:480
$A261 | ocec                    | disassembler.asm:482
$A266 | oced                    | disassembler.asm:483
$A26B | ocee                    | disassembler.asm:484
$A270 | ocef                    | disassembler.asm:485
$A276 | ocf0                    | disassembler.asm:487
$A27B | ocf1                    | disassembler.asm:488
$A284 | ocf2                    | disassembler.asm:489
$A28C | ocf5                    | disassembler.asm:492
$A294 | ocf6                    | disassembler.asm:493
$A29C | ocf7                    | disassembler.asm:494
$A2A4 | ocf8                    | disassembler.asm:495
$A2A9 | ocf9                    | disassembler.asm:496
$A2B0 | ocfa                    | disassembler.asm:497
$A2B5 | ocfd                    | disassembler.asm:500
$A2BC | ocfe                    | disassembler.asm:501
$A2C3 | ocff                    | disassembler.asm:502
$A2C9 | disassembler_end        | disassembler.asm:507
$A2C9 | forth_words_start       | taliforth.asm:26
$A7C5 | forth_words_end         | taliforth.asm:28
$A7C5 | user_words_start        | taliforth.asm:31
$A978 | nt_bye                  | headers.asm:57
$A978 | user_words_end          | taliforth.asm:33
$A983 | nt_cold                 | headers.asm:65
$A98F | nt_word                 | headers.asm:70
$A99B | nt_find                 | headers.asm:75
$A9A7 | nt_disasm               | headers.asm:80
$A9B5 | nt_dot_s                | headers.asm:85
$A9BF | nt_dump                 | headers.asm:90
$A9CB | nt_bell                 | headers.asm:95
$A9D7 | nt_align                | headers.asm:100
$A9E4 | nt_aligned              | headers.asm:105
$A9F3 | nt_wordsize             | headers.asm:110
$AA03 | nt_words                | headers.asm:115
$AA10 | nt_marker               | headers.asm:120
$AA1E | nt_at_xy                | headers.asm:125
$AA2B | nt_page                 | headers.asm:130
$AA37 | nt_cr                   | headers.asm:135
$AA41 | nt_input                | headers.asm:140
$AA4E | nt_output               | headers.asm:145
$AA5C | nt_sign                 | headers.asm:150
$AA68 | nt_hold                 | headers.asm:155
$AA74 | nt_number_sign_greater  | headers.asm:160
$AA7E | nt_number_sign_s        | headers.asm:165
$AA88 | nt_number_sign          | headers.asm:170
$AA91 | nt_less_number_sign     | headers.asm:175
$AA9B | nt_to_in                | headers.asm:180
$AAA6 | nt_pad                  | headers.asm:185
$AAB1 | nt_cmove                | headers.asm:190
$AABE | nt_cmove_up             | headers.asm:195
$AACC | nt_move                 | headers.asm:200
$AAD8 | nt_backslash            | headers.asm:205
$AAE1 | nt_fm_slash_mod         | headers.asm:210
$AAEF | nt_sm_slash_rem         | headers.asm:215
$AAFD | nt_ud_slash_mod         | headers.asm:220
$AB0B | nt_um_slash_mod         | headers.asm:225
$AB19 | nt_star                 | headers.asm:230
$AB22 | nt_um_star              | headers.asm:235
$AB2D | nt_m_star               | headers.asm:240
$AB37 | nt_count                | headers.asm:245
$AB44 | nt_decimal              | headers.asm:250
$AB53 | nt_hex                  | headers.asm:255
$AB5E | nt_to_number            | headers.asm:260
$AB6D | nt_number               | headers.asm:265
$AB7B | nt_digit_question       | headers.asm:270
$AB89 | nt_base                 | headers.asm:275
$AB95 | nt_evaluate             | headers.asm:280
$ABA5 | nt_state                | headers.asm:285
$ABB2 | nt_again                | headers.asm:290
$ABBF | nt_begin                | headers.asm:295
$ABCC | nt_quit                 | headers.asm:300
$ABD8 | nt_recurse              | headers.asm:305
$ABE7 | nt_leave                | headers.asm:310
$ABF4 | nt_unloop               | headers.asm:315
$AC02 | nt_exit                 | headers.asm:320
$AC0E | nt_plus_loop            | headers.asm:325
$AC1B | nt_loop                 | headers.asm:330
$AC27 | nt_j                    | headers.asm:335
$AC30 | nt_i                    | headers.asm:340
$AC39 | nt_question_do          | headers.asm:345
$AC44 | nt_do                   | headers.asm:350
$AC4E | nt_abort_quote          | headers.asm:355
$AC5C | nt_abort                | headers.asm:360
$AC69 | nt_uf_strip             | headers.asm:365
$AC79 | nt_nc_limit             | headers.asm:370
$AC89 | nt_always_native        | headers.asm:375
$AC9E | nt_never_native         | headers.asm:380
$ACB2 | nt_compile_only         | headers.asm:385
$ACC6 | nt_immediate            | headers.asm:390
$ACD7 | nt_postpone             | headers.asm:395
$ACE7 | nt_s_quote              | headers.asm:400
$ACF1 | nt_dot_quote            | headers.asm:405
$ACFB | nt_sliteral             | headers.asm:410
$AD0B | nt_literal              | headers.asm:415
$AD1A | nt_branch               | headers.asm:420
$AD28 | nt_zero_branch          | headers.asm:425
$AD37 | nt_right_bracket        | headers.asm:430
$AD40 | nt_left_bracket         | headers.asm:435
$AD49 | nt_compile_comma        | headers.asm:440
$AD59 | nt_semicolon            | headers.asm:445
$AD62 | nt_colon                | headers.asm:450
$AD6B | nt_source_id            | headers.asm:455
$AD7C | nt_source               | headers.asm:460
$AD8A | nt_parse                | headers.asm:465
$AD97 | nt_parse_name           | headers.asm:470
$ADA9 | nt_latestnt             | headers.asm:475
$ADB9 | nt_latestxt             | headers.asm:480
$ADC9 | nt_defer                | headers.asm:485
$ADD6 | nt_to_body              | headers.asm:490
$ADE3 | nt_name_to_string       | headers.asm:495
$ADF6 | nt_int_to_name          | headers.asm:500
$AE06 | nt_name_to_int          | headers.asm:505
$AE16 | nt_bracket_tick         | headers.asm:510
$AE21 | nt_tick                 | headers.asm:515
$AE2A | nt_find_name            | headers.asm:520
$AE3B | nt_fill                 | headers.asm:525
$AE47 | nt_blank                | headers.asm:530
$AE54 | nt_erase                | headers.asm:535
$AE61 | nt_d_plus               | headers.asm:540
$AE6B | nt_d_minus              | headers.asm:545
$AE75 | nt_d_to_s               | headers.asm:550
$AE80 | nt_s_to_d               | headers.asm:555
$AE8B | nt_value                | headers.asm:560
$AE98 | nt_constant             | headers.asm:565
$AEA8 | nt_variable             | headers.asm:570
$AEB8 | nt_does                 | headers.asm:575
$AEC5 | nt_create               | headers.asm:580
$AED3 | nt_allot                | headers.asm:585
$AEE0 | nt_key                  | headers.asm:590
$AEEB | nt_depth                | headers.asm:595
$AEF8 | nt_unused               | headers.asm:600
$AF06 | nt_accept               | headers.asm:605
$AF14 | nt_refill               | headers.asm:610
$AF22 | nt_slash_string         | headers.asm:615
$AF31 | nt_minus_trailing       | headers.asm:620
$AF42 | nt_bl                   | headers.asm:625
$AF4C | nt_spaces               | headers.asm:630
$AF5A | nt_bounds               | headers.asm:635
$AF68 | nt_c_comma              | headers.asm:640
$AF72 | nt_dnegate              | headers.asm:645
$AF81 | nt_negate               | headers.asm:650
$AF8F | nt_invert               | headers.asm:655
$AF9D | nt_two_to_r             | headers.asm:660
$AFA8 | nt_two_r_from           | headers.asm:665
$AFB3 | nt_two_r_fetch          | headers.asm:670
$AFBE | nt_two_variable         | headers.asm:675
$AFCF | nt_two_fetch            | headers.asm:680
$AFD9 | nt_two_store            | headers.asm:685
$AFE3 | nt_two_over             | headers.asm:690
$AFF0 | nt_two_swap             | headers.asm:695
$AFFD | nt_two_drop             | headers.asm:700
$B00A | nt_max                  | headers.asm:705
$B015 | nt_min                  | headers.asm:710
$B020 | nt_zero_less            | headers.asm:715
$B02A | nt_zero_greater         | headers.asm:720
$B034 | nt_zero_unequal         | headers.asm:725
$B03F | nt_zero_equal           | headers.asm:730
$B049 | nt_greater_than         | headers.asm:735
$B052 | nt_u_less_than          | headers.asm:740
$B05C | nt_less_than            | headers.asm:746
$B065 | nt_not_equals           | headers.asm:751
$B06F | nt_equal                | headers.asm:756
$B078 | nt_two_slash            | headers.asm:761
$B082 | nt_two_star             | headers.asm:766
$B08C | nt_one_plus             | headers.asm:771
$B096 | nt_one_minus            | headers.asm:776
$B0A0 | nt_here                 | headers.asm:781
$B0AC | nt_cell_plus            | headers.asm:786
$B0B9 | nt_cells                | headers.asm:791
$B0C6 | nt_chars                | headers.asm:796
$B0D3 | nt_char_plus            | headers.asm:801
$B0E0 | nt_bracket_char         | headers.asm:806
$B0EE | nt_char                 | headers.asm:811
$B0FA | nt_pick                 | headers.asm:816
$B106 | nt_lshift               | headers.asm:821
$B114 | nt_rshift               | headers.asm:826
$B122 | nt_xor                  | headers.asm:831
$B12D | nt_or                   | headers.asm:836
$B137 | nt_and                  | headers.asm:841
$B142 | nt_dabs                 | headers.asm:846
$B14E | nt_abs                  | headers.asm:851
$B159 | nt_minus                | headers.asm:856
$B162 | nt_plus                 | headers.asm:861
$B16B | nt_question_dup         | headers.asm:866
$B177 | nt_two_dup              | headers.asm:871
$B183 | nt_two                  | headers.asm:876
$B18C | nt_one                  | headers.asm:881
$B195 | nt_zero                 | headers.asm:886
$B19E | nt_space                | headers.asm:891
$B1AB | nt_true                 | headers.asm:896
$B1B7 | nt_false                | headers.asm:901
$B1C4 | nt_question             | headers.asm:906
$B1CD | nt_u_dot                | headers.asm:911
$B1D7 | nt_dot                  | headers.asm:916
$B1E0 | nt_type                 | headers.asm:921
$B1EC | nt_emit                 | headers.asm:926
$B1F8 | nt_execute              | headers.asm:931
$B207 | nt_plus_store           | headers.asm:936
$B211 | nt_c_store              | headers.asm:941
$B21B | nt_c_fetch              | headers.asm:946
$B225 | nt_comma                | headers.asm:951
$B22E | nt_tuck                 | headers.asm:956
$B23A | nt_not_rote             | headers.asm:961
$B246 | nt_rot                  | headers.asm:966
$B251 | nt_nip                  | headers.asm:971
$B25C | nt_r_fetch              | headers.asm:976
$B266 | nt_r_from               | headers.asm:981
$B270 | nt_to_r                 | headers.asm:986
$B27A | nt_over                 | headers.asm:991
$B286 | nt_fetch                | headers.asm:996
$B28F | nt_store                | headers.asm:1001
$B298 | nt_swap                 | headers.asm:1006
$B2A4 | nt_dup                  | headers.asm:1011
$B2AF | dictionary_start        | headers.asm:1017
$B2AF | nt_drop                 | headers.asm:1018
$B2BB | string_table            | strings.asm:11
$B2C7 | s_ok                    | strings.asm:17
$B2CB | s_compiled              | strings.asm:18
$B2D5 | s_abc_lower             | strings.asm:22
$B2F8 | s_abc_upper             | strings.asm:23
$B31B | error_table             | strings.asm:47
$B337 | es_allot                | strings.asm:52
$B358 | es_badsource            | strings.asm:53
$B378 | es_componly             | strings.asm:54
$B399 | es_defer                | strings.asm:55
$B3B6 | es_divzero              | strings.asm:56
$B3C7 | es_intonly              | strings.asm:57
$B3DD | es_noname               | strings.asm:58
$B3ED | es_noxt                 | strings.asm:59
$B40C | es_radix                | strings.asm:60
$B423 | es_refill               | strings.asm:61
$B451 | es_state                | strings.asm:62
$B469 | es_syntax               | strings.asm:63
$B478 | es_underflow            | strings.asm:64
$B488 | cmpl_subroutine         | taliforth.asm:57
$B48D | cmpl_jump               | taliforth.asm:62
$B490 | cmpl_common             | taliforth.asm:66
$B494 | cmpl_word               | taliforth.asm:72
$B498 | cmpl_a                  | taliforth.asm:76
$B4A0 | _done                   | taliforth.asm:83
$B4A1 | doconst                 | taliforth.asm:90
$B4B5 | dodefer                 | taliforth.asm:119
$B4C9 | defer_error             | taliforth.asm:143
$B4CE | dodoes                  | taliforth.asm:148
$B4D4 | *                       | taliforth.asm:163
$B4E1 | *                       | taliforth.asm:179
$B4E8 | dovar                   | taliforth.asm:191
$B4EE | *                       | taliforth.asm:207
$B4F6 | byte_to_ascii           | taliforth.asm:221
$B4FF | _nibble_to_ascii        | taliforth.asm:234
$B509 | *                       | taliforth.asm:244
$B50D | compare_16bit           | taliforth.asm:249
$B51D | _equal                  | taliforth.asm:276
$B523 | _overflow               | taliforth.asm:281
$B525 | _not_equal              | taliforth.asm:284
$B527 | _done                   | taliforth.asm:286
$B528 | _loop                   | taliforth.asm:302
$B528 | interpret               | taliforth.asm:291
$B552 | _got_name_token         | taliforth.asm:347
$B57A | _interpret              | taliforth.asm:386
$B580 | _compile                | taliforth.asm:397
$B58E | _line_done              | taliforth.asm:411
$B593 | underflow               | taliforth.asm:421
$B595 | error                   | taliforth.asm:427
$B5A8 | print_string            | taliforth.asm:443
$B5B5 | print_common            | taliforth.asm:459
