$0000 | blk_offset                      | definitions.asm:72
$9612 | xt_move                         | native_words.asm:6223
$961D | _lsb                            | native_words.asm:6235
$9628 | _to_move_up                     | native_words.asm:6243
$962B | _equal                          | native_words.asm:6245
$9630 | z_move                          | native_words.asm:6252
$9631 | xt_name_to_int                  | native_words.asm:6263
$9642 | _done                           | native_words.asm:6276
$964F | z_name_to_int                   | native_words.asm:6286
$9650 | xt_name_to_string               | native_words.asm:6294
$966B | z_name_to_string                | native_words.asm:6317
$966C | xt_nc_limit                     | native_words.asm:6324
$9676 | z_nc_limit                      | native_words.asm:6332
$9677 | xt_negate                       | native_words.asm:6339
$9689 | z_negate                        | native_words.asm:6352
$968A | xt_never_native                 | native_words.asm:6357
$9697 | z_never_native                  | native_words.asm:6364
$9698 | xt_nip                          | native_words.asm:6371
$96A7 | z_nip                           | native_words.asm:6382
$96A8 | xt_not_equals                   | native_words.asm:6392
$96BF | _not_equal                      | native_words.asm:6409
$96C0 | _done                           | native_words.asm:6411
$96C7 | z_not_equals                    | native_words.asm:6419
$96C8 | xt_not_rote                     | native_words.asm:6427
$96E5 | z_not_rote                      | native_words.asm:6447
$96E6 | xt_number                       | native_words.asm:6467
$96FD | *                               | native_words.asm:6487
$96FF | _check_dot                      | native_words.asm:6493
$9712 | *                               | native_words.asm:6509
$971E | _main                           | native_words.asm:6519
$9754 | _all_converted                  | native_words.asm:6561
$976B | _single                         | native_words.asm:6586
$977A | _done                           | native_words.asm:6601
$977A | z_number                        | native_words.asm:6602
$977B | xt_number_sign                  | native_words.asm:6615
$97B1 | z_number_sign                   | native_words.asm:6651
$97B2 | xt_number_sign_greater          | native_words.asm:6663
$97D5 | z_number_sign_greater           | native_words.asm:6691
$97D6 | xt_number_sign_s                | native_words.asm:6703
$97DB | _loop                           | native_words.asm:6706
$97E8 | z_number_sign_s                 | native_words.asm:6717
$97E9 | xt_of                           | native_words.asm:6726
$9801 | z_of                            | native_words.asm:6744
$9802 | xt_editor_wordlist              | native_words.asm:6751
$9802 | xt_one                          | native_words.asm:6752
$980A | z_editor_wordlist               | native_words.asm:6759
$980A | z_one                           | native_words.asm:6760
$980B | xt_one_minus                    | native_words.asm:6768
$9816 | *                               | native_words.asm:6775
$9818 | z_one_minus                     | native_words.asm:6777
$9819 | xt_char_plus                    | native_words.asm:6787
$9819 | xt_one_plus                     | native_words.asm:6788
$9824 | _done                           | native_words.asm:6795
$9824 | z_char_plus                     | native_words.asm:6796
$9824 | z_one_plus                      | native_words.asm:6797
$9825 | xt_only                         | native_words.asm:6805
$9830 | z_only                          | native_words.asm:6815
$9831 | xt_or                           | native_words.asm:6822
$9844 | z_or                            | native_words.asm:6837
$9845 | xt_output                       | native_words.asm:6842
$984F | z_output                        | native_words.asm:6855
$9850 | xt_over                         | native_words.asm:6861
$985F | z_over                          | native_words.asm:6873
$9860 | xt_pad                          | native_words.asm:6884
$986F | z_pad                           | native_words.asm:6897
$9870 | xt_page                         | native_words.asm:6907
$988D | z_page                          | native_words.asm:6922
$988E | xt_paren                        | native_words.asm:6929
$989D | z_paren                         | native_words.asm:6943
$989E | xt_parse_name                   | native_words.asm:6963
$98BE | _skip_loop                      | native_words.asm:6996
$98CB | *                               | native_words.asm:7005
$98D1 | *                               | native_words.asm:7010
$98D9 | _empty_line                     | native_words.asm:7016
$98E4 | _char_found                     | native_words.asm:7031
$98F9 | xt_parse                        | native_words.asm:7077
$9910 | _abort_parse                    | native_words.asm:7098
$9918 | _go_parse                       | native_words.asm:7106
$9942 | _loop                           | native_words.asm:7147
$994E | _not_empty                      | native_words.asm:7156
$995D | _not_whitespace                 | native_words.asm:7180
$9969 | _found_delimiter                | native_words.asm:7192
$996B | _eol                            | native_words.asm:7197
$9992 | _done                           | native_words.asm:7225
$9992 | z_parse                         | native_words.asm:7227
$9992 | z_parse_name                    | native_words.asm:7226
$9993 | xt_pick                         | native_words.asm:7240
$99A3 | z_pick                          | native_words.asm:7257
$99A4 | xt_plus                         | native_words.asm:7264
$99B8 | z_plus                          | native_words.asm:7280
$99B9 | xt_plus_store                   | native_words.asm:7289
$99DA | z_plus_store                    | native_words.asm:7315
$99DB | xt_postpone                     | native_words.asm:7330
$99E9 | *                               | native_words.asm:7340
$99F3 | *                               | native_words.asm:7347
$9A04 | *                               | native_words.asm:7363
$9A0F | _not_immediate                  | native_words.asm:7374
$9A19 | _done                           | native_words.asm:7385
$9A19 | z_postpone                      | native_words.asm:7386
$9A1A | xt_previous                     | native_words.asm:7394
$9A26 | z_previous                      | native_words.asm:7399
$9A27 | xt_question                     | native_words.asm:7410
$9A2D | z_question                      | native_words.asm:7415
$9A2E | xt_question_dup                 | native_words.asm:7422
$9A43 | _done                           | native_words.asm:7438
$9A43 | z_question_dup                  | native_words.asm:7439
$9A44 | xt_r_fetch                      | native_words.asm:7451
$9A58 | z_r_fetch                       | native_words.asm:7480
$9A59 | xt_r_from                       | native_words.asm:7492
$9A69 | z_r_from                        | native_words.asm:7519
$9A6A | xt_recurse                      | native_words.asm:7528
$9A81 | _nt_in_workword                 | native_words.asm:7556
$9A9C | _update_cp                      | native_words.asm:7579
$9AA6 | _done                           | native_words.asm:7587
$9AA6 | z_recurse                       | native_words.asm:7588
$9AA7 | xt_refill                       | native_words.asm:7607
$9AD8 | _src_not_kbd                    | native_words.asm:7653
$9AE3 | _src_not_string                 | native_words.asm:7668
$9AE8 | _done                           | native_words.asm:7675
$9AE8 | z_refill                        | native_words.asm:7676
$9AE9 | xt_repeat                       | native_words.asm:7684
$9AF5 | z_repeat                        | native_words.asm:7694
$9AF6 | xt_right_bracket                | native_words.asm:7703
$9AFC | z_right_bracket                 | native_words.asm:7707
$9AFD | xt_root_wordlist                | native_words.asm:7713
$9B05 | z_root_wordlist                 | native_words.asm:7720
$9B06 | xt_rot                          | native_words.asm:7731
$9B23 | z_rot                           | native_words.asm:7749
$9B24 | xt_rshift                       | native_words.asm:7756
$9B30 | _loop                           | native_words.asm:7766
$9B37 | _done                           | native_words.asm:7771
$9B39 | z_rshift                        | native_words.asm:7775
$9B3A | xt_s_backslash_quote            | native_words.asm:7788
$9B43 | _done                           | native_words.asm:7800
$9B43 | z_s_backslash_quote             | native_words.asm:7801
$9B44 | convert_hex_value               | native_words.asm:7807
$9B4E | _digit                          | native_words.asm:7816
$9B52 | xt_search_wordlist              | native_words.asm:7828
$9B6F | *                               | native_words.asm:7852
$9B7A | _check_wordlist                 | native_words.asm:7862
$9B83 | _have_string                    | native_words.asm:7870
$9B8D | *                               | native_words.asm:7878
$9B99 | _loop                           | native_words.asm:7888
$9B9F | _compare_string                 | native_words.asm:7894
$9BAC | _compare_first                  | native_words.asm:7910
$9BC9 | _string_loop                    | native_words.asm:7943
$9BD6 | _check_char                     | native_words.asm:7954
$9BDD | _success_tmp1                   | native_words.asm:7961
$9BE3 | _success                        | native_words.asm:7967
$9BFE | *                               | native_words.asm:7988
$9C0C | _immediate                      | native_words.asm:7997
$9C14 | _next_entry_tmp1                | native_words.asm:8004
$9C1A | _next_entry                     | native_words.asm:8009
$9C2E | _fail_done                      | native_words.asm:8027
$9C32 | _done                           | native_words.asm:8030
$9C34 | _done_nodrop                    | native_words.asm:8033
$9C34 | z_search_wordlist               | native_words.asm:8034
$9C35 | xt_see                          | native_words.asm:8046
$9C46 | *                               | native_words.asm:8058
$9C95 | _flag_loop                      | native_words.asm:8105
$9CDA | z_see                           | native_words.asm:8146
$9CDB | _see_flags                      | native_words.asm:8150
$9CF7 | _see_nt                         | native_words.asm:8151
$9CFC | _see_xt                         | native_words.asm:8152
$9D01 | _see_size                       | native_words.asm:8153
$9D12 | xt_set_current                  | native_words.asm:8161
$9D1F | z_set_current                   | native_words.asm:8173
$9D20 | xt_set_order                    | native_words.asm:8181
$9D38 | _start                          | native_words.asm:8201
$9D48 | _loop                           | native_words.asm:8222
$9D53 | _done                           | native_words.asm:8233
$9D53 | z_set_order                     | native_words.asm:8234
$9D54 | xt_s_quote                      | native_words.asm:8250
$9D58 | s_quote_start                   | native_words.asm:8256
$9D6F | _savechars_loop                 | native_words.asm:8282
$9D9B | _refill_ok                      | native_words.asm:8318
$9D9F | _input_fine                     | native_words.asm:8327
$9DB5 | _handle_escapes                 | native_words.asm:8346
$9DBC | _escaped                        | native_words.asm:8353
$9DD4 | _esc_x_second_digit             | native_words.asm:8379
$9DE0 | _check_esc_chars                | native_words.asm:8395
$9DE2 | _check_esc_a                    | native_words.asm:8401
$9DEB | _check_esc_b                    | native_words.asm:8407
$9DF4 | _check_esc_e                    | native_words.asm:8413
$9DFC | _check_esc_f                    | native_words.asm:8419
$9E04 | _check_esc_l                    | native_words.asm:8425
$9E0C | _check_esc_m                    | native_words.asm:8431
$9E19 | _check_esc_n                    | native_words.asm:8439
$9E21 | _check_esc_q                    | native_words.asm:8445
$9E29 | _check_esc_r                    | native_words.asm:8451
$9E31 | _check_esc_t                    | native_words.asm:8457
$9E39 | _check_esc_v                    | native_words.asm:8463
$9E41 | _check_esc_z                    | native_words.asm:8469
$9E49 | _check_esc_quote                | native_words.asm:8475
$9E51 | _check_esc_x                    | native_words.asm:8481
$9E5B | _check_esc_backslash            | native_words.asm:8493
$9E63 | _not_escaped                    | native_words.asm:8500
$9E6D | _regular_char                   | native_words.asm:8514
$9E71 | _save_character                 | native_words.asm:8518
$9E74 | _next_character                 | native_words.asm:8522
$9E7A | _savechars_loop_longjump        | native_words.asm:8527
$9E7D | _found_string_end               | native_words.asm:8530
$9E83 | *                               | native_words.asm:8535
$9EB0 | _done                           | native_words.asm:8583
$9EB0 | z_s_quote                       | native_words.asm:8584
$9EB1 | xt_s_to_d                       | native_words.asm:8591
$9EC4 | _done                           | native_words.asm:8606
$9EC4 | z_s_to_d                        | native_words.asm:8607
$9EC5 | xt_save_buffers                 | native_words.asm:8615
$9EDF | _done                           | native_words.asm:8632
$9EDF | z_save_buffers                  | native_words.asm:8633
$9EE0 | xt_scr                          | native_words.asm:8640
$9EEF | z_scr                           | native_words.asm:8652
$9EF0 | xt_search                       | native_words.asm:8666
$9F06 | _start_search                   | native_words.asm:8684
$9F09 | _search_loop                    | native_words.asm:8687
$9F20 | _not_found                      | native_words.asm:8709
$9F2A | _init_comparison                | native_words.asm:8720
$9F47 | _comparison_loop                | native_words.asm:8745
$9F52 | _letters_match                  | native_words.asm:8756
$9F58 | *                               | native_words.asm:8763
$9F5E | *                               | native_words.asm:8767
$9F64 | *                               | native_words.asm:8772
$9F90 | z_search                        | native_words.asm:8806
$9F91 | xt_semicolon                    | native_words.asm:8821
$9FA6 | _colonword                      | native_words.asm:8839
$A006 | _new_word                       | native_words.asm:8926
$A008 | _common                         | native_words.asm:8930
$A013 | _semicolon_done                 | native_words.asm:8939
$A017 | z_semicolon                     | native_words.asm:8945
$A018 | xt_sign                         | native_words.asm:8957
$A025 | _minus                          | native_words.asm:8968
$A02E | _done                           | native_words.asm:8974
$A02E | z_sign                          | native_words.asm:8975
$A02F | xt_slash                        | native_words.asm:8988
$A034 | xt_slash_mod                    | native_words.asm:8997
$A037 | _common                         | native_words.asm:9002
$A04B | _done                           | native_words.asm:9018
$A04B | z_slash                         | native_words.asm:9020
$A04B | z_slash_mod                     | native_words.asm:9019
$A04C | xt_slash_string                 | native_words.asm:9040
$A06D | z_slash_string                  | native_words.asm:9065
$A06E | xt_sliteral                     | native_words.asm:9074
$A0C6 | sliteral_const_str              | native_words.asm:9151
$A0DF | z_sliteral                      | native_words.asm:9185
$A0E0 | sliteral_runtime                | native_words.asm:9188
$A10C | xt_sm_slash_rem                 | native_words.asm:9247
$A12C | *                               | native_words.asm:9278
$A136 | _done                           | native_words.asm:9289
$A136 | z_sm_slash_rem                  | native_words.asm:9290
$A137 | xt_source                       | native_words.asm:9297
$A14B | z_source                        | native_words.asm:9314
$A14C | xt_source_id                    | native_words.asm:9325
$A156 | z_source_id                     | native_words.asm:9334
$A157 | xt_space                        | native_words.asm:9340
$A15C | z_space                         | native_words.asm:9344
$A15D | xt_spaces                       | native_words.asm:9351
$A170 | _quick_loop                     | native_words.asm:9369
$A178 | _lots_of_spaces                 | native_words.asm:9377
$A17A | _first_slow_loop                | native_words.asm:9382
$A182 | _slow_outer_loop                | native_words.asm:9388
$A184 | _slow_inner_loop                | native_words.asm:9392
$A18E | _done                           | native_words.asm:9400
$A190 | z_spaces                        | native_words.asm:9404
$A191 | xt_star                         | native_words.asm:9415
$A19B | z_star                          | native_words.asm:9423
$A19C | xt_star_slash                   | native_words.asm:9435
$A1A4 | z_star_slash                    | native_words.asm:9441
$A1A5 | xt_star_slash_mod               | native_words.asm:9453
$A1B6 | z_star_slash_mod                | native_words.asm:9462
$A1B7 | xt_state                        | native_words.asm:9474
$A1C1 | z_state                         | native_words.asm:9482
$A1C2 | xt_store                        | native_words.asm:9489
$A1D1 | *                               | native_words.asm:9499
$A1D9 | z_store                         | native_words.asm:9508
$A1DA | xt_swap                         | native_words.asm:9515
$A1EF | z_swap                          | native_words.asm:9530
$A1F0 | xt_then                         | native_words.asm:9538
$A1F9 | z_then                          | native_words.asm:9547
$A1FA | xt_thru                         | native_words.asm:9555
$A207 | _thru_loop                      | native_words.asm:9571
$A228 | _next_screen                    | native_words.asm:9605
$A234 | *                               | native_words.asm:9615
$A240 | _done                           | native_words.asm:9627
$A240 | z_thru                          | native_words.asm:9628
$A241 | xt_tick                         | native_words.asm:9636
$A24F | *                               | native_words.asm:9647
$A25D | *                               | native_words.asm:9657
$A260 | z_tick                          | native_words.asm:9660
$A261 | xt_to                           | native_words.asm:9681
$A29E | *                               | native_words.asm:9742
$A2AD | _interpret                      | native_words.asm:9752
$A2BE | _done                           | native_words.asm:9772
$A2BE | z_to                            | native_words.asm:9773
$A2BF | xt_to_body                      | native_words.asm:9789
$A2D0 | *                               | native_words.asm:9802
$A2E3 | _no_cfa                         | native_words.asm:9816
$A2E5 | _done                           | native_words.asm:9819
$A2E5 | z_to_body                       | native_words.asm:9820
$A2E6 | xt_to_in                        | native_words.asm:9826
$A2F0 | z_to_in                         | native_words.asm:9835
$A2F1 | xt_to_number                    | native_words.asm:9873
$A308 | _loop                           | native_words.asm:9896
$A319 | _digit_ok                       | native_words.asm:9914
$A37C | *                               | native_words.asm:9995
$A380 | _done                           | native_words.asm:10000
$A392 | z_to_number                     | native_words.asm:10019
$A393 | xt_to_order                     | native_words.asm:10027
$A3A5 | z_to_order                      | native_words.asm:10038
$A3A6 | xt_to_r                         | native_words.asm:10049
$A3BB | z_to_r                          | native_words.asm:10080
$A3BC | xt_true                         | native_words.asm:10086
$A3C4 | z_true                          | native_words.asm:10092
$A3C5 | xt_tuck                         | native_words.asm:10098
$A3E0 | z_tuck                          | native_words.asm:10117
$A3E1 | xt_two                          | native_words.asm:10122
$A3E9 | z_two                           | native_words.asm:10129
$A3EA | xt_two_drop                     | native_words.asm:10136
$A3F3 | z_two_drop                      | native_words.asm:10145
$A3F4 | xt_two_dup                      | native_words.asm:10153
$A40D | z_two_dup                       | native_words.asm:10172
$A40E | xt_two_fetch                    | native_words.asm:10183
$A431 | z_two_fetch                     | native_words.asm:10207
$A432 | xt_two_over                     | native_words.asm:10214
$A44B | z_two_over                      | native_words.asm:10235
$A44C | xt_two_r_fetch                  | native_words.asm:10250
$A469 | z_two_r_fetch                   | native_words.asm:10279
$A46A | xt_two_r_from                   | native_words.asm:10293
$A486 | z_two_r_from                    | native_words.asm:10332
$A487 | xt_two_slash                    | native_words.asm:10338
$A493 | z_two_slash                     | native_words.asm:10349
$A494 | xt_cells                        | native_words.asm:10358
$A494 | xt_two_star                     | native_words.asm:10357
$A49D | z_cells                         | native_words.asm:10364
$A49D | z_two_star                      | native_words.asm:10365
$A49E | xt_two_store                    | native_words.asm:10375
$A4C5 | z_two_store                     | native_words.asm:10404
$A4C6 | xt_two_swap                     | native_words.asm:10411
$A4EB | z_two_swap                      | native_words.asm:10439
$A4EC | xt_two_to_r                     | native_words.asm:10452
$A50D | z_two_to_r                      | native_words.asm:10488
$A50E | xt_two_constant                 | native_words.asm:10499
$A534 | z_two_constant                  | native_words.asm:10517
$A535 | xt_two_literal                  | native_words.asm:10528
$A543 | z_two_literal                   | native_words.asm:10536
$A544 | xt_two_variable                 | native_words.asm:10548
$A552 | z_two_variable                  | native_words.asm:10560
$A553 | xt_type                         | native_words.asm:10571
$A560 | _loop                           | native_words.asm:10580
$A571 | *                               | native_words.asm:10594
$A577 | *                               | native_words.asm:10599
$A57B | _done                           | native_words.asm:10603
$A57F | z_type                          | native_words.asm:10609
$A580 | xt_u_dot                        | native_words.asm:10621
$A58D | z_u_dot                         | native_words.asm:10629
$A58E | xt_u_dot_r                      | native_words.asm:10638
$A5B1 | z_u_dot_r                       | native_words.asm:10653
$A5B2 | xt_u_greater_than               | native_words.asm:10661
$A5C9 | z_u_greater_than                | native_words.asm:10677
$A5CA | xt_u_less_than                  | native_words.asm:10684
$A5E1 | z_u_less_than                   | native_words.asm:10700
$A5E2 | xt_ud_dot                       | native_words.asm:10709
$A5F6 | z_ud_dot                        | native_words.asm:10719
$A5F7 | xt_ud_dot_r                     | native_words.asm:10728
$A617 | z_ud_dot_r                      | native_words.asm:10742
$A618 | xt_uf_strip                     | native_words.asm:10752
$A622 | z_uf_strip                      | native_words.asm:10760
$A623 | xt_um_slash_mod                 | native_words.asm:10775
$A633 | _not_zero                       | native_words.asm:10787
$A637 | _loop                           | native_words.asm:10792
$A661 | _done                           | native_words.asm:10827
$A666 | z_um_slash_mod                  | native_words.asm:10833
$A667 | xt_um_star                      | native_words.asm:10855
$A683 | _outer_loop                     | native_words.asm:10876
$A687 | _inner_loop                     | native_words.asm:10879
$A695 | _no_add                         | native_words.asm:10887
$A6AA | _zero                           | native_words.asm:10904
$A6AE | _done                           | native_words.asm:10907
$A6AE | z_um_star                       | native_words.asm:10908
$A6AF | xt_unloop                       | native_words.asm:10918
$A6B5 | z_unloop                        | native_words.asm:10931
$A6B6 | xt_until                        | native_words.asm:10939
$A6BC | z_until                         | native_words.asm:10948
$A6BD | xt_unused                       | native_words.asm:10959
$A6CC | z_unused                        | native_words.asm:10972
$A6CD | xt_update                       | native_words.asm:10978
$A6D5 | z_update                        | native_words.asm:10985
$A6D6 | xt_useraddr                     | native_words.asm:10990
$A6E0 | z_useraddr                      | native_words.asm:10998
$A6E1 | xt_variable                     | native_words.asm:11016
$A6EE | *                               | native_words.asm:11028
$A6F6 | *                               | native_words.asm:11033
$A6F9 | z_variable                      | native_words.asm:11037
$A6FA | xt_while                        | native_words.asm:11044
$A709 | z_while                         | native_words.asm:11059
$A70A | xt_within                       | native_words.asm:11071
$A721 | z_within                        | native_words.asm:11081
$A722 | xt_word                         | native_words.asm:11099
$A729 | _loop                           | native_words.asm:11106
$A736 | _found_char                     | native_words.asm:11115
$A769 | z_word                          | native_words.asm:11155
$A76A | xt_wordlist                     | native_words.asm:11162
$A777 | _ok                             | native_words.asm:11175
$A780 | z_wordlist                      | native_words.asm:11182
$A781 | xt_words                        | native_words.asm:11196
$A78B | _wordlist_loop                  | native_words.asm:11213
$A795 | _have_wordlist                  | native_words.asm:11221
$A7A9 | _loop                           | native_words.asm:11241
$A7BD | *                               | native_words.asm:11256
$A7D9 | _words_done                     | native_words.asm:11277
$A7DC | z_words                         | native_words.asm:11283
$A7DD | xt_wordsize                     | native_words.asm:11293
$A7FF | z_wordsize                      | native_words.asm:11323
$A800 | xt_xor                          | native_words.asm:11331
$A813 | z_xor                           | native_words.asm:11346
$A814 | xt_case                         | native_words.asm:11355
$A814 | xt_forth_wordlist               | native_words.asm:11356
$A814 | xt_zero                         | native_words.asm:11357
$A81A | z_case                          | native_words.asm:11363
$A81A | z_forth_wordlist                | native_words.asm:11364
$A81A | z_zero                          | native_words.asm:11365
$A81B | xt_zero_branch                  | native_words.asm:11377
$A822 | z_zero_branch                   | native_words.asm:11384
$A823 | zero_branch_runtime             | native_words.asm:11387
$A83E | _zero                           | native_words.asm:11414
$A84F | *                               | native_words.asm:11430
$A851 | _done                           | native_words.asm:11431
$A85A | xt_zero_equal                   | native_words.asm:11452
$A869 | _zero                           | native_words.asm:11463
$A86B | _store                          | native_words.asm:11466
$A86F | z_zero_equal                    | native_words.asm:11470
$A870 | xt_zero_greater                 | native_words.asm:11478
$A880 | _done                           | native_words.asm:11490
$A885 | z_zero_greater                  | native_words.asm:11495
$A886 | xt_zero_less                    | native_words.asm:11503
$A892 | _done                           | native_words.asm:11513
$A897 | z_zero_less                     | native_words.asm:11518
$A898 | xt_zero_unequal                 | native_words.asm:11526
$A8A6 | _got_zero                       | native_words.asm:11537
$A8AB | z_zero_unequal                  | native_words.asm:11542
$A8AC | xt_editor_screen_helper         | native_words.asm:11553
$A8B8 | z_editor_screen_helper          | native_words.asm:11558
$A8B9 | xt_editor_enter_screen          | native_words.asm:11566
$A8C1 | _prompt_loop                    | native_words.asm:11574
$A8D4 | z_editor_enter_screen           | native_words.asm:11588
$A8D5 | xt_editor_erase_screen          | native_words.asm:11596
$A8E6 | z_editor_erase_screen           | native_words.asm:11610
$A8E7 | xt_editor_el                    | native_words.asm:11618
$A8F8 | z_editor_el                     | native_words.asm:11633
$A8F9 | xt_editor_l                     | native_words.asm:11640
$A90E | _screen_msg                     | native_words.asm:11658
$A916 | _after_screen_msg               | native_words.asm:11661
$A933 | _line_loop                      | native_words.asm:11680
$A974 | z_editor_l                      | native_words.asm:11727
$A975 | xt_editor_line                  | native_words.asm:11734
$A97C | _shift_tos_left                 | native_words.asm:11740
$A98F | z_editor_line                   | native_words.asm:11754
$A990 | xt_editor_o                     | native_words.asm:11761
$A9C0 | z_editor_o                      | native_words.asm:11788
$A9C1 | assembler                       | assembler.asm:42
$A9C1 | xt_asm_adc_h                    | assembler.asm:44
$A9C6 | xt_asm_adc_x                    | assembler.asm:49
$A9C6 | z_asm_adc_h                     | assembler.asm:47
$A9CB | xt_asm_adc_y                    | assembler.asm:54
$A9CB | z_asm_adc_x                     | assembler.asm:52
$A9D0 | xt_asm_adc_z                    | assembler.asm:59
$A9D0 | z_asm_adc_y                     | assembler.asm:57
$A9D5 | xt_asm_adc_zi                   | assembler.asm:64
$A9D5 | z_asm_adc_z                     | assembler.asm:62
$A9DA | xt_asm_adc_ziy                  | assembler.asm:69
$A9DA | z_asm_adc_zi                    | assembler.asm:67
$A9DF | xt_asm_adc_zx                   | assembler.asm:74
$A9DF | z_asm_adc_ziy                   | assembler.asm:72
$A9E4 | xt_asm_adc_zxi                  | assembler.asm:79
$A9E4 | z_asm_adc_zx                    | assembler.asm:77
$A9E9 | xt_asm_and                      | assembler.asm:84
$A9E9 | z_asm_adc_zxi                   | assembler.asm:82
$A9EE | xt_asm_and_h                    | assembler.asm:89
$A9EE | z_asm_and                       | assembler.asm:87
$A9F3 | xt_asm_and_x                    | assembler.asm:94
$A9F3 | z_asm_and_h                     | assembler.asm:92
$A9F8 | xt_asm_and_y                    | assembler.asm:99
$A9F8 | z_asm_and_x                     | assembler.asm:97
$A9FD | xt_asm_and_z                    | assembler.asm:104
$A9FD | z_asm_and_y                     | assembler.asm:102
$AA02 | xt_asm_and_zi                   | assembler.asm:109
$AA02 | z_asm_and_z                     | assembler.asm:107
$AA07 | xt_asm_and_ziy                  | assembler.asm:114
$AA07 | z_asm_and_zi                    | assembler.asm:112
$AA0C | xt_asm_and_zx                   | assembler.asm:119
$AA0C | z_asm_and_ziy                   | assembler.asm:117
$AA11 | xt_asm_and_zxi                  | assembler.asm:124
$AA11 | z_asm_and_zx                    | assembler.asm:122
$AA16 | xt_asm_asl                      | assembler.asm:129
$AA16 | z_asm_and_zxi                   | assembler.asm:127
$AA1B | xt_asm_asl_a                    | assembler.asm:134
$AA1B | z_asm_asl                       | assembler.asm:132
$AA20 | xt_asm_asl_x                    | assembler.asm:139
$AA20 | z_asm_asl_a                     | assembler.asm:137
$AA25 | xt_asm_asl_z                    | assembler.asm:144
$AA25 | z_asm_asl_x                     | assembler.asm:142
$AA2A | xt_asm_asl_zx                   | assembler.asm:149
$AA2A | z_asm_asl_z                     | assembler.asm:147
$AA2F | xt_asm_bcc                      | assembler.asm:154
$AA2F | z_asm_asl_zx                    | assembler.asm:152
$AA34 | xt_asm_bcs                      | assembler.asm:159
$AA34 | z_asm_bcc                       | assembler.asm:157
$AA3B | xt_asm_beq                      | assembler.asm:165
$AA3B | z_asm_bcs                       | assembler.asm:163
$AA40 | xt_asm_bit                      | assembler.asm:170
$AA40 | z_asm_beq                       | assembler.asm:168
$AA45 | xt_asm_bit_h                    | assembler.asm:175
$AA45 | z_asm_bit                       | assembler.asm:173
$AA4A | xt_asm_bit_x                    | assembler.asm:180
$AA4A | z_asm_bit_h                     | assembler.asm:178
$AA4F | xt_asm_bit_z                    | assembler.asm:185
$AA4F | z_asm_bit_x                     | assembler.asm:183
$AA54 | xt_asm_bit_zx                   | assembler.asm:190
$AA54 | z_asm_bit_z                     | assembler.asm:188
$AA59 | xt_asm_bmi                      | assembler.asm:195
$AA59 | z_asm_bit_zx                    | assembler.asm:193
$AA5E | xt_asm_bne                      | assembler.asm:200
$AA5E | z_asm_bmi                       | assembler.asm:198
$AA63 | xt_asm_bpl                      | assembler.asm:205
$AA63 | z_asm_bne                       | assembler.asm:203
$AA68 | xt_asm_bra                      | assembler.asm:210
$AA68 | z_asm_bpl                       | assembler.asm:208
$AA6D | xt_asm_brk                      | assembler.asm:215
$AA6D | z_asm_bra                       | assembler.asm:213
$AA72 | xt_asm_bvc                      | assembler.asm:220
$AA72 | z_asm_brk                       | assembler.asm:218
$AA77 | xt_asm_bvs                      | assembler.asm:225
$AA77 | z_asm_bvc                       | assembler.asm:223
$AA7C | xt_asm_clc                      | assembler.asm:230
$AA7C | z_asm_bvs                       | assembler.asm:228
$AA81 | xt_asm_cld                      | assembler.asm:235
$AA81 | z_asm_clc                       | assembler.asm:233
$AA86 | xt_asm_cli                      | assembler.asm:240
$AA86 | z_asm_cld                       | assembler.asm:238
$AA8B | xt_asm_clv                      | assembler.asm:245
$AA8B | z_asm_cli                       | assembler.asm:243
$AA90 | xt_asm_cmp                      | assembler.asm:250
$AA90 | z_asm_clv                       | assembler.asm:248
$AA95 | xt_asm_cmp_h                    | assembler.asm:255
$AA95 | z_asm_cmp                       | assembler.asm:253
$AA9A | xt_asm_cmp_x                    | assembler.asm:260
$AA9A | z_asm_cmp_h                     | assembler.asm:258
$AA9F | xt_asm_cmp_y                    | assembler.asm:265
$AA9F | z_asm_cmp_x                     | assembler.asm:263
$AAA4 | xt_asm_cmp_z                    | assembler.asm:270
$AAA4 | z_asm_cmp_y                     | assembler.asm:268
$AAA9 | xt_asm_cmp_zi                   | assembler.asm:275
$AAA9 | z_asm_cmp_z                     | assembler.asm:273
$AAAE | xt_asm_cmp_ziy                  | assembler.asm:280
$AAAE | z_asm_cmp_zi                    | assembler.asm:278
$AAB3 | xt_asm_cmp_zx                   | assembler.asm:285
$AAB3 | z_asm_cmp_ziy                   | assembler.asm:283
$AAB8 | xt_asm_cmp_zxi                  | assembler.asm:290
$AAB8 | z_asm_cmp_zx                    | assembler.asm:288
$AABD | xt_asm_cpx                      | assembler.asm:295
$AABD | z_asm_cmp_zxi                   | assembler.asm:293
$AAC2 | xt_asm_cpx_h                    | assembler.asm:300
$AAC2 | z_asm_cpx                       | assembler.asm:298
$AAC7 | xt_asm_cpx_z                    | assembler.asm:305
$AAC7 | z_asm_cpx_h                     | assembler.asm:303
$AACC | xt_asm_cpy                      | assembler.asm:310
$AACC | z_asm_cpx_z                     | assembler.asm:308
$AAD3 | xt_asm_cpy_h                    | assembler.asm:316
$AAD3 | z_asm_cpy                       | assembler.asm:314
$AAD8 | xt_asm_cpy_z                    | assembler.asm:321
$AAD8 | z_asm_cpy_h                     | assembler.asm:319
