$0000 | cp                      | definitions.asm:101
$954C | _done                   | native_words.asm:6170
$954C | z_sm_slash_rem          | native_words.asm:6171
$954D | xt_source               | native_words.asm:6177
$9561 | z_source                | native_words.asm:6194
$9562 | xt_source_id            | native_words.asm:6204
$956C | z_source_id             | native_words.asm:6213
$956D | xt_space                | native_words.asm:6218
$9572 | z_space                 | native_words.asm:6222
$9573 | xt_spaces               | native_words.asm:6229
$957A | *                       | native_words.asm:6233
$9588 | _quick_loop             | native_words.asm:6248
$9590 | _lots_of_spaces         | native_words.asm:6256
$9592 | _first_slow_loop        | native_words.asm:6261
$959A | _slow_outer_loop        | native_words.asm:6267
$959C | _slow_inner_loop        | native_words.asm:6271
$95A6 | _done                   | native_words.asm:6279
$95A8 | z_spaces                | native_words.asm:6283
$95A9 | xt_star                 | native_words.asm:6293
$95B0 | *                       | native_words.asm:6297
$95B5 | z_star                  | native_words.asm:6302
$95B6 | xt_state                | native_words.asm:6313
$95C0 | z_state                 | native_words.asm:6321
$95C1 | xt_store                | native_words.asm:6327
$95C8 | *                       | native_words.asm:6331
$95D2 | *                       | native_words.asm:6338
$95DA | z_store                 | native_words.asm:6347
$95DB | xt_swap                 | native_words.asm:6353
$95E2 | *                       | native_words.asm:6359
$95F2 | z_swap                  | native_words.asm:6370
$95F3 | xt_tick                 | native_words.asm:6377
$9601 | *                       | native_words.asm:6388
$960F | *                       | native_words.asm:6398
$9612 | z_tick                  | native_words.asm:6401
$9613 | xt_to                   | native_words.asm:6421
$9650 | *                       | native_words.asm:6482
$965F | _interpret              | native_words.asm:6492
$9666 | *                       | native_words.asm:6500
$9672 | _done                   | native_words.asm:6513
$9672 | z_to                    | native_words.asm:6514
$9673 | xt_to_body              | native_words.asm:6529
$967A | *                       | native_words.asm:6533
$9686 | *                       | native_words.asm:6543
$9699 | _no_cfa                 | native_words.asm:6557
$969B | _done                   | native_words.asm:6560
$969B | z_to_body               | native_words.asm:6561
$969C | xt_to_in                | native_words.asm:6567
$96A6 | z_to_in                 | native_words.asm:6576
$96A7 | xt_to_number            | native_words.asm:6613
$96AE | *                       | native_words.asm:6617
$96C0 | _loop                   | native_words.asm:6637
$96D1 | _digit_ok               | native_words.asm:6655
$9734 | *                       | native_words.asm:6736
$9738 | _done                   | native_words.asm:6741
$974A | z_to_number             | native_words.asm:6760
$974B | xt_to_r                 | native_words.asm:6770
$9756 | *                       | native_words.asm:6785
$9762 | z_to_r                  | native_words.asm:6802
$9763 | xt_true                 | native_words.asm:6807
$976B | z_true                  | native_words.asm:6813
$976C | xt_tuck                 | native_words.asm:6818
$9773 | *                       | native_words.asm:6822
$9789 | z_tuck                  | native_words.asm:6838
$978A | xt_two                  | native_words.asm:6843
$9792 | z_two                   | native_words.asm:6850
$9793 | xt_two_drop             | native_words.asm:6856
$979A | *                       | native_words.asm:6860
$979E | z_two_drop              | native_words.asm:6866
$979F | xt_two_dup              | native_words.asm:6873
$97A6 | *                       | native_words.asm:6878
$97BA | z_two_dup               | native_words.asm:6893
$97BB | xt_two_fetch            | native_words.asm:6903
$97C2 | *                       | native_words.asm:6907
$97E0 | z_two_fetch             | native_words.asm:6928
$97E1 | xt_two_over             | native_words.asm:6934
$97E8 | *                       | native_words.asm:6938
$97FC | z_two_over              | native_words.asm:6956
$97FD | xt_two_r_fetch          | native_words.asm:6970
$981A | z_two_r_fetch           | native_words.asm:6999
$981B | xt_two_r_from           | native_words.asm:7012
$9837 | z_two_r_from            | native_words.asm:7051
$9838 | xt_two_slash            | native_words.asm:7056
$983F | *                       | native_words.asm:7061
$9846 | z_two_slash             | native_words.asm:7069
$9847 | xt_cells                | native_words.asm:7076
$9847 | xt_two_star             | native_words.asm:7075
$984E | *                       | native_words.asm:7080
$9852 | z_cells                 | native_words.asm:7083
$9852 | z_two_star              | native_words.asm:7084
$9853 | xt_two_store            | native_words.asm:7093
$985A | *                       | native_words.asm:7097
$987C | z_two_store             | native_words.asm:7123
$987D | xt_two_swap             | native_words.asm:7129
$9884 | *                       | native_words.asm:7133
$98A4 | z_two_swap              | native_words.asm:7158
$98A5 | xt_two_to_r             | native_words.asm:7170
$98B2 | *                       | native_words.asm:7182
$98C8 | z_two_to_r              | native_words.asm:7208
$98C9 | xt_two_variable         | native_words.asm:7219
$98D7 | z_two_variable          | native_words.asm:7231
$98D8 | xt_type                 | native_words.asm:7241
$98DF | *                       | native_words.asm:7245
$98E7 | _loop                   | native_words.asm:7251
$98F8 | *                       | native_words.asm:7265
$98FE | *                       | native_words.asm:7270
$9902 | _done                   | native_words.asm:7274
$9906 | z_type                  | native_words.asm:7280
$9907 | xt_u_dot                | native_words.asm:7291
$990E | *                       | native_words.asm:7295
$9916 | z_u_dot                 | native_words.asm:7300
$9917 | xt_u_less_than          | native_words.asm:7306
$991E | *                       | native_words.asm:7310
$9930 | z_u_less_than           | native_words.asm:7323
$9931 | xt_uf_strip             | native_words.asm:7333
$993B | z_uf_strip              | native_words.asm:7341
$993C | xt_um_slash_mod         | native_words.asm:7355
$9943 | *                       | native_words.asm:7359
$994E | _not_zero               | native_words.asm:7368
$9952 | _loop                   | native_words.asm:7373
$997C | _done                   | native_words.asm:7408
$9981 | z_um_slash_mod          | native_words.asm:7414
$9982 | xt_um_star              | native_words.asm:7435
$9989 | *                       | native_words.asm:7439
$99A0 | _outer_loop             | native_words.asm:7457
$99A4 | _inner_loop             | native_words.asm:7460
$99B2 | _no_add                 | native_words.asm:7468
$99C7 | _zero                   | native_words.asm:7485
$99CB | _done                   | native_words.asm:7488
$99CB | z_um_star               | native_words.asm:7489
$99CC | xt_unloop               | native_words.asm:7498
$99D2 | z_unloop                | native_words.asm:7511
$99D3 | xt_unused               | native_words.asm:7521
$99E2 | z_unused                | native_words.asm:7534
$99E3 | xt_variable             | native_words.asm:7550
$99F0 | *                       | native_words.asm:7562
$99F8 | *                       | native_words.asm:7567
$99FB | z_variable              | native_words.asm:7571
$99FC | xt_word                 | native_words.asm:7588
$9A03 | *                       | native_words.asm:7592
$9A05 | _loop                   | native_words.asm:7596
$9A12 | _found_char             | native_words.asm:7605
$9A45 | xt_words                | native_words.asm:7658
$9A45 | z_word                  | native_words.asm:7645
$9A4E | _loop                   | native_words.asm:7672
$9A62 | *                       | native_words.asm:7687
$9A7D | z_words                 | native_words.asm:7709
$9A7E | xt_wordsize             | native_words.asm:7719
$9A85 | *                       | native_words.asm:7723
$9AA2 | z_wordsize              | native_words.asm:7750
$9AA3 | xt_xor                  | native_words.asm:7757
$9AAA | *                       | native_words.asm:7761
$9AB8 | z_xor                   | native_words.asm:7773
$9AB9 | xt_zero                 | native_words.asm:7779
$9ABF | z_zero                  | native_words.asm:7785
$9AC0 | xt_zero_branch          | native_words.asm:7796
$9AC7 | z_zero_branch           | native_words.asm:7803
$9AC8 | zero_branch_runtime     | native_words.asm:7806
$9AE3 | _zero                   | native_words.asm:7833
$9AF4 | *                       | native_words.asm:7849
$9AF6 | _done                   | native_words.asm:7850
$9AFF | xt_zero_equal           | native_words.asm:7870
$9B06 | *                       | native_words.asm:7874
$9B10 | _zero                   | native_words.asm:7882
$9B12 | _store                  | native_words.asm:7885
$9B16 | z_zero_equal            | native_words.asm:7889
$9B17 | xt_zero_greater         | native_words.asm:7896
$9B1E | *                       | native_words.asm:7900
$9B29 | _done                   | native_words.asm:7909
$9B2E | z_zero_greater          | native_words.asm:7914
$9B2F | xt_zero_less            | native_words.asm:7921
$9B36 | *                       | native_words.asm:7925
$9B3D | _done                   | native_words.asm:7932
$9B42 | z_zero_less             | native_words.asm:7937
$9B43 | xt_zero_unequal         | native_words.asm:7944
$9B4A | *                       | native_words.asm:7948
$9B53 | _got_zero               | native_words.asm:7956
$9B58 | z_zero_unequal          | native_words.asm:7961
$9B59 | disassembler            | disassembler.asm:20
$9B5F | _byte_loop              | disassembler.asm:27
$9B7A | *                       | disassembler.asm:46
$9B8D | *                       | disassembler.asm:68
$9B96 | *                       | disassembler.asm:76
$9BB0 | *                       | disassembler.asm:99
$9BB6 | *                       | disassembler.asm:105
$9BCF | _two_byte_operand       | disassembler.asm:123
$9BF1 | *                       | disassembler.asm:143
$9BF4 | _instruction_done       | disassembler.asm:146
$9BFF | _done                   | disassembler.asm:153
$9C08 | oc_jump_table           | disassembler.asm:163
$9E08 | oc__                    | disassembler.asm:228
$9E0B | oc00                    | disassembler.asm:232
$9E0B | oc_table                | disassembler.asm:231
$9E10 | oc01                    | disassembler.asm:233
$9E19 | oc05                    | disassembler.asm:237
$9E20 | oc06                    | disassembler.asm:238
$9E27 | oc08                    | disassembler.asm:240
$9E2C | oc09                    | disassembler.asm:241
$9E33 | oc0a                    | disassembler.asm:242
$9E3A | oc0c                    | disassembler.asm:244
$9E3F | oc0d                    | disassembler.asm:245
$9E44 | oc0e                    | disassembler.asm:246
$9E49 | oc0f                    | disassembler.asm:247
$9E4F | oc10                    | disassembler.asm:249
$9E54 | oc11                    | disassembler.asm:250
$9E5D | oc12                    | disassembler.asm:251
$9E65 | oc14                    | disassembler.asm:253
$9E6C | oc15                    | disassembler.asm:254
$9E74 | oc16                    | disassembler.asm:255
$9E7C | oc17                    | disassembler.asm:256
$9E84 | oc18                    | disassembler.asm:257
$9E89 | oc19                    | disassembler.asm:258
$9E90 | oc1a                    | disassembler.asm:259
$9E97 | oc1c                    | disassembler.asm:261
$9E9C | oc1d                    | disassembler.asm:262
$9EA3 | oc1f                    | disassembler.asm:264
$9EAA | oc20                    | disassembler.asm:266
$9EAF | oc21                    | disassembler.asm:267
$9EB8 | oc24                    | disassembler.asm:270
$9EBF | oc25                    | disassembler.asm:271
$9EC6 | oc26                    | disassembler.asm:272
$9ECD | oc27                    | disassembler.asm:273
$9ED5 | oc28                    | disassembler.asm:274
$9EDA | oc29                    | disassembler.asm:275
$9EE1 | oc2a                    | disassembler.asm:276
$9EE8 | oc2c                    | disassembler.asm:278
$9EED | oc2d                    | disassembler.asm:279
$9EF3 | oc2e                    | disassembler.asm:280
$9EF8 | oc2f                    | disassembler.asm:281
$9EFE | oc30                    | disassembler.asm:283
$9F03 | oc31                    | disassembler.asm:284
$9F0C | oc32                    | disassembler.asm:285
$9F14 | oc34                    | disassembler.asm:287
$9F1D | oc35                    | disassembler.asm:288
$9F25 | oc36                    | disassembler.asm:289
$9F2D | oc37                    | disassembler.asm:290
$9F35 | oc38                    | disassembler.asm:291
$9F3A | oc39                    | disassembler.asm:292
$9F41 | oc3a                    | disassembler.asm:293
$9F48 | oc3c                    | disassembler.asm:295
$9F4F | oc3d                    | disassembler.asm:296
$9F56 | oc3e                    | disassembler.asm:297
$9F5D | oc3f                    | disassembler.asm:298
$9F63 | oc40                    | disassembler.asm:300
$9F68 | oc41                    | disassembler.asm:301
$9F71 | oc45                    | disassembler.asm:305
$9F78 | oc46                    | disassembler.asm:306
$9F7F | oc47                    | disassembler.asm:307
$9F87 | oc48                    | disassembler.asm:308
$9F8C | oc49                    | disassembler.asm:309
$9F93 | oc4a                    | disassembler.asm:310
$9F9A | oc4c                    | disassembler.asm:312
$9F9F | oc4d                    | disassembler.asm:313
$9FA4 | oc4e                    | disassembler.asm:314
$9FA9 | oc4f                    | disassembler.asm:315
$9FAF | oc50                    | disassembler.asm:317
$9FB4 | oc51                    | disassembler.asm:318
$9FBD | oc52                    | disassembler.asm:319
$9FC5 | oc55                    | disassembler.asm:322
$9FCD | oc56                    | disassembler.asm:323
$9FD5 | oc57                    | disassembler.asm:324
$9FDD | oc58                    | disassembler.asm:325
$9FE2 | oc59                    | disassembler.asm:326
$9FE9 | oc5a                    | disassembler.asm:327
$9FEE | oc5d                    | disassembler.asm:330
$9FF5 | oc5e                    | disassembler.asm:331
$9FFC | oc5f                    | disassembler.asm:332
$A002 | oc60                    | disassembler.asm:334
$A007 | oc61                    | disassembler.asm:335
$A010 | oc64                    | disassembler.asm:338
$A017 | oc65                    | disassembler.asm:339
$A01E | oc66                    | disassembler.asm:340
$A025 | oc67                    | disassembler.asm:341
$A02D | oc68                    | disassembler.asm:342
$A032 | oc69                    | disassembler.asm:343
$A039 | oc6a                    | disassembler.asm:344
$A040 | oc6c                    | disassembler.asm:346
$A047 | oc6d                    | disassembler.asm:347
$A04C | oc6e                    | disassembler.asm:348
$A051 | oc6f                    | disassembler.asm:349
$A057 | oc70                    | disassembler.asm:351
$A05C | oc71                    | disassembler.asm:352
$A065 | oc72                    | disassembler.asm:353
$A06D | oc74                    | disassembler.asm:355
$A075 | oc75                    | disassembler.asm:356
$A07D | oc76                    | disassembler.asm:357
$A085 | oc77                    | disassembler.asm:358
$A08D | oc78                    | disassembler.asm:359
$A092 | oc79                    | disassembler.asm:360
$A099 | oc7a                    | disassembler.asm:361
$A09E | oc7c                    | disassembler.asm:363
$A0A6 | oc7d                    | disassembler.asm:364
$A0AD | oc7e                    | disassembler.asm:365
$A0B4 | oc7f                    | disassembler.asm:366
$A0BA | oc80                    | disassembler.asm:368
$A0BF | oc81                    | disassembler.asm:369
$A0C8 | oc84                    | disassembler.asm:372
$A0CF | oc85                    | disassembler.asm:373
$A0D6 | oc86                    | disassembler.asm:374
$A0DD | oc88                    | disassembler.asm:376
$A0E2 | oc89                    | disassembler.asm:377
$A0E9 | oc8a                    | disassembler.asm:378
$A0EE | oc8c                    | disassembler.asm:380
$A0F3 | oc8d                    | disassembler.asm:381
$A0F8 | oc8e                    | disassembler.asm:382
$A0FD | oc8f                    | disassembler.asm:383
$A103 | oc90                    | disassembler.asm:385
$A108 | oc91                    | disassembler.asm:386
$A111 | oc92                    | disassembler.asm:387
$A119 | oc94                    | disassembler.asm:389
$A121 | oc95                    | disassembler.asm:390
$A129 | oc96                    | disassembler.asm:391
$A131 | oc97                    | disassembler.asm:392
$A139 | oc98                    | disassembler.asm:393
$A13E | oc99                    | disassembler.asm:394
$A145 | oc9a                    | disassembler.asm:395
$A14A | oc9c                    | disassembler.asm:397
$A14F | oc9d                    | disassembler.asm:398
$A156 | oc9e                    | disassembler.asm:399
$A15D | oc9f                    | disassembler.asm:400
$A163 | oca0                    | disassembler.asm:402
$A16A | oca1                    | disassembler.asm:403
$A173 | oca2                    | disassembler.asm:404
$A17A | oca4                    | disassembler.asm:406
$A181 | oca5                    | disassembler.asm:407
$A188 | oca6                    | disassembler.asm:408
$A18F | oca7                    | disassembler.asm:409
$A197 | oca8                    | disassembler.asm:410
$A19C | oca9                    | disassembler.asm:411
$A1A3 | ocaa                    | disassembler.asm:412
$A1A8 | ocac                    | disassembler.asm:414
$A1AD | ocad                    | disassembler.asm:415
$A1B2 | ocae                    | disassembler.asm:416
$A1B7 | ocaf                    | disassembler.asm:417
$A1BD | ocb0                    | disassembler.asm:419
$A1C2 | ocb1                    | disassembler.asm:420
$A1CB | ocb2                    | disassembler.asm:421
$A1D3 | ocb4                    | disassembler.asm:423
$A1DB | ocb5                    | disassembler.asm:424
$A1E3 | ocb6                    | disassembler.asm:425
$A1EB | ocb7                    | disassembler.asm:426
$A1F3 | ocb8                    | disassembler.asm:427
$A1F8 | ocb9                    | disassembler.asm:428
$A1FF | ocba                    | disassembler.asm:429
$A204 | ocbc                    | disassembler.asm:431
$A20B | ocbd                    | disassembler.asm:432
$A212 | ocbe                    | disassembler.asm:433
$A219 | ocbf                    | disassembler.asm:434
$A21F | occ0                    | disassembler.asm:436
$A226 | occ1                    | disassembler.asm:437
$A22F | occ4                    | disassembler.asm:440
$A236 | occ5                    | disassembler.asm:441
$A23D | occ6                    | disassembler.asm:442
$A244 | occ7                    | disassembler.asm:443
$A24C | occ8                    | disassembler.asm:444
$A251 | occ9                    | disassembler.asm:445
$A258 | occa                    | disassembler.asm:446
$A25D | occb                    | disassembler.asm:447
$A262 | occc                    | disassembler.asm:448
$A267 | occd                    | disassembler.asm:449
$A26C | occe                    | disassembler.asm:450
$A271 | occf                    | disassembler.asm:451
$A277 | ocd0                    | disassembler.asm:453
$A27C | ocd1                    | disassembler.asm:454
$A285 | ocd2                    | disassembler.asm:455
$A28D | ocd5                    | disassembler.asm:458
$A295 | ocd6                    | disassembler.asm:459
$A29D | ocd7                    | disassembler.asm:460
$A2A5 | ocd8                    | disassembler.asm:461
$A2AA | ocd9                    | disassembler.asm:462
$A2B1 | ocda                    | disassembler.asm:463
$A2B6 | ocdb                    | disassembler.asm:464
$A2BB | ocdd                    | disassembler.asm:466
$A2C2 | ocde                    | disassembler.asm:467
$A2C9 | ocdf                    | disassembler.asm:468
$A2CF | oce0                    | disassembler.asm:470
$A2D6 | oce1                    | disassembler.asm:471
$A2DF | oce4                    | disassembler.asm:474
$A2E6 | oce5                    | disassembler.asm:475
$A2ED | oce6                    | disassembler.asm:476
$A2F4 | oce7                    | disassembler.asm:477
$A2FC | oce8                    | disassembler.asm:478
$A301 | oce9                    | disassembler.asm:479
$A308 | ocea                    | disassembler.asm:480
$A30D | ocec                    | disassembler.asm:482
$A312 | oced                    | disassembler.asm:483
$A317 | ocee                    | disassembler.asm:484
$A31C | ocef                    | disassembler.asm:485
$A322 | ocf0                    | disassembler.asm:487
$A327 | ocf1                    | disassembler.asm:488
$A330 | ocf2                    | disassembler.asm:489
$A338 | ocf5                    | disassembler.asm:492
$A340 | ocf6                    | disassembler.asm:493
$A348 | ocf7                    | disassembler.asm:494
$A350 | ocf8                    | disassembler.asm:495
$A355 | ocf9                    | disassembler.asm:496
$A35C | ocfa                    | disassembler.asm:497
$A361 | ocfd                    | disassembler.asm:500
$A368 | ocfe                    | disassembler.asm:501
$A36F | ocff                    | disassembler.asm:502
$A375 | disassembler_end        | disassembler.asm:507
$A375 | forth_words_start       | taliforth.asm:26
$A9CD | forth_words_end         | taliforth.asm:28
$A9CD | user_words_start        | taliforth.asm:31
$ABA7 | nt_bye                  | headers.asm:58
$ABA7 | user_words_end          | taliforth.asm:33
$ABB2 | nt_cold                 | headers.asm:66
$ABBE | nt_word                 | headers.asm:71
$ABCA | nt_find                 | headers.asm:76
$ABD6 | nt_disasm               | headers.asm:81
$ABE4 | nt_dot_s                | headers.asm:86
$ABEE | nt_dump                 | headers.asm:91
$ABFA | nt_bell                 | headers.asm:96
$AC06 | nt_align                | headers.asm:101
$AC13 | nt_aligned              | headers.asm:106
$AC22 | nt_wordsize             | headers.asm:111
$AC32 | nt_words                | headers.asm:116
$AC3F | nt_marker               | headers.asm:121
$AC4D | nt_at_xy                | headers.asm:126
$AC5A | nt_page                 | headers.asm:131
$AC66 | nt_cr                   | headers.asm:136
$AC70 | nt_input                | headers.asm:141
$AC7D | nt_output               | headers.asm:146
$AC8B | nt_sign                 | headers.asm:151
$AC97 | nt_hold                 | headers.asm:156
$ACA3 | nt_number_sign_greater  | headers.asm:161
$ACAD | nt_number_sign_s        | headers.asm:166
$ACB7 | nt_number_sign          | headers.asm:171
$ACC0 | nt_less_number_sign     | headers.asm:176
$ACCA | nt_to_in                | headers.asm:181
$ACD5 | nt_pad                  | headers.asm:186
$ACE0 | nt_cmove                | headers.asm:191
$ACED | nt_cmove_up             | headers.asm:196
$ACFB | nt_move                 | headers.asm:201
$AD07 | nt_backslash            | headers.asm:206
$AD10 | nt_fm_slash_mod         | headers.asm:211
$AD1E | nt_sm_slash_rem         | headers.asm:216
$AD2C | nt_um_slash_mod         | headers.asm:221
$AD3A | nt_star                 | headers.asm:226
$AD43 | nt_um_star              | headers.asm:231
$AD4E | nt_m_star               | headers.asm:236
$AD58 | nt_count                | headers.asm:241
$AD65 | nt_decimal              | headers.asm:246
$AD74 | nt_hex                  | headers.asm:251
$AD7F | nt_to_number            | headers.asm:256
$AD8E | nt_number               | headers.asm:261
$AD9C | nt_digit_question       | headers.asm:266
$ADAA | nt_base                 | headers.asm:271
$ADB6 | nt_evaluate             | headers.asm:276
$ADC6 | nt_state                | headers.asm:281
$ADD3 | nt_again                | headers.asm:286
$ADE0 | nt_begin                | headers.asm:291
$ADED | nt_quit                 | headers.asm:296
$ADF9 | nt_recurse              | headers.asm:301
$AE08 | nt_leave                | headers.asm:306
$AE15 | nt_unloop               | headers.asm:311
$AE23 | nt_exit                 | headers.asm:316
$AE2F | nt_plus_loop            | headers.asm:321
$AE3C | nt_loop                 | headers.asm:326
$AE48 | nt_j                    | headers.asm:331
$AE51 | nt_i                    | headers.asm:336
$AE5A | nt_question_do          | headers.asm:341
$AE65 | nt_do                   | headers.asm:346
$AE6F | nt_abort_quote          | headers.asm:351
$AE7D | nt_abort                | headers.asm:356
$AE8A | nt_uf_strip             | headers.asm:361
$AE9A | nt_nc_limit             | headers.asm:366
$AEAA | nt_always_native        | headers.asm:371
$AEBF | nt_never_native         | headers.asm:376
$AED3 | nt_compile_only         | headers.asm:381
$AEE7 | nt_immediate            | headers.asm:386
$AEF8 | nt_postpone             | headers.asm:391
$AF08 | nt_s_quote              | headers.asm:396
$AF12 | nt_dot_quote            | headers.asm:401
$AF1C | nt_sliteral             | headers.asm:406
$AF2C | nt_literal              | headers.asm:411
$AF3B | nt_branch               | headers.asm:416
$AF49 | nt_zero_branch          | headers.asm:421
$AF58 | nt_right_bracket        | headers.asm:426
$AF61 | nt_left_bracket         | headers.asm:431
$AF6A | nt_compile_comma        | headers.asm:436
$AF7A | nt_colon_noname         | headers.asm:441
$AF89 | nt_semicolon            | headers.asm:446
$AF92 | nt_colon                | headers.asm:451
$AF9B | nt_source_id            | headers.asm:456
$AFAC | nt_source               | headers.asm:461
$AFBA | nt_parse                | headers.asm:466
$AFC7 | nt_parse_name           | headers.asm:471
$AFD9 | nt_latestnt             | headers.asm:476
$AFE9 | nt_latestxt             | headers.asm:481
$AFF9 | nt_defer                | headers.asm:486
$B006 | nt_to_body              | headers.asm:491
$B013 | nt_name_to_string       | headers.asm:496
$B026 | nt_int_to_name          | headers.asm:501
$B036 | nt_name_to_int          | headers.asm:506
$B046 | nt_bracket_tick         | headers.asm:511
$B051 | nt_tick                 | headers.asm:516
$B05A | nt_find_name            | headers.asm:521
$B06B | nt_fill                 | headers.asm:526
$B077 | nt_blank                | headers.asm:531
$B084 | nt_erase                | headers.asm:536
$B091 | nt_d_plus               | headers.asm:541
$B09B | nt_d_minus              | headers.asm:546
$B0A5 | nt_d_to_s               | headers.asm:551
$B0B0 | nt_s_to_d               | headers.asm:556
$B0BB | nt_to                   | headers.asm:561
$B0C5 | nt_value                | headers.asm:566
$B0D2 | nt_constant             | headers.asm:571
$B0E2 | nt_variable             | headers.asm:576
$B0F2 | nt_does                 | headers.asm:581
$B0FF | nt_create               | headers.asm:586
$B10D | nt_allot                | headers.asm:591
$B11A | nt_key                  | headers.asm:596
$B125 | nt_depth                | headers.asm:601
$B132 | nt_unused               | headers.asm:606
$B140 | nt_accept               | headers.asm:611
$B14E | nt_refill               | headers.asm:616
$B15C | nt_slash_string         | headers.asm:621
$B16B | nt_minus_trailing       | headers.asm:626
$B17C | nt_bl                   | headers.asm:631
$B186 | nt_spaces               | headers.asm:636
$B194 | nt_bounds               | headers.asm:641
$B1A2 | nt_c_comma              | headers.asm:646
$B1AC | nt_dnegate              | headers.asm:651
$B1BB | nt_negate               | headers.asm:656
$B1C9 | nt_invert               | headers.asm:661
$B1D7 | nt_two_to_r             | headers.asm:666
$B1E2 | nt_two_r_from           | headers.asm:671
$B1ED | nt_two_r_fetch          | headers.asm:676
$B1F8 | nt_two_variable         | headers.asm:681
$B209 | nt_two_fetch            | headers.asm:686
$B213 | nt_two_store            | headers.asm:691
$B21D | nt_two_over             | headers.asm:696
$B22A | nt_two_swap             | headers.asm:701
$B237 | nt_two_drop             | headers.asm:706
$B244 | nt_max                  | headers.asm:711
$B24F | nt_min                  | headers.asm:716
$B25A | nt_zero_less            | headers.asm:721
$B264 | nt_zero_greater         | headers.asm:726
$B26E | nt_zero_unequal         | headers.asm:731
$B279 | nt_zero_equal           | headers.asm:736
$B283 | nt_greater_than         | headers.asm:741
$B28C | nt_u_less_than          | headers.asm:746
$B296 | nt_less_than            | headers.asm:752
$B29F | nt_not_equals           | headers.asm:757
$B2A9 | nt_equal                | headers.asm:762
$B2B2 | nt_two_slash            | headers.asm:767
$B2BC | nt_two_star             | headers.asm:772
$B2C6 | nt_one_plus             | headers.asm:777
$B2D0 | nt_one_minus            | headers.asm:782
$B2DA | nt_here                 | headers.asm:787
$B2E6 | nt_cell_plus            | headers.asm:792
$B2F3 | nt_cells                | headers.asm:797
$B300 | nt_chars                | headers.asm:802
$B30D | nt_char_plus            | headers.asm:807
$B31A | nt_bracket_char         | headers.asm:812
$B328 | nt_char                 | headers.asm:817
$B334 | nt_pick                 | headers.asm:822
$B340 | nt_lshift               | headers.asm:827
$B34E | nt_rshift               | headers.asm:832
$B35C | nt_xor                  | headers.asm:837
$B367 | nt_or                   | headers.asm:842
$B371 | nt_and                  | headers.asm:847
$B37C | nt_dabs                 | headers.asm:852
$B388 | nt_abs                  | headers.asm:857
$B393 | nt_minus                | headers.asm:862
$B39C | nt_plus                 | headers.asm:867
$B3A5 | nt_question_dup         | headers.asm:872
$B3B1 | nt_two_dup              | headers.asm:877
$B3BD | nt_two                  | headers.asm:882
$B3C6 | nt_one                  | headers.asm:887
$B3CF | nt_zero                 | headers.asm:892
$B3D8 | nt_space                | headers.asm:897
$B3E5 | nt_true                 | headers.asm:902
$B3F1 | nt_false                | headers.asm:907
$B3FE | nt_question             | headers.asm:912
$B407 | nt_u_dot                | headers.asm:917
$B411 | nt_dot                  | headers.asm:922
$B41A | nt_type                 | headers.asm:927
$B426 | nt_emit                 | headers.asm:932
$B432 | nt_execute              | headers.asm:937
$B441 | nt_plus_store           | headers.asm:942
$B44B | nt_c_store              | headers.asm:947
$B455 | nt_c_fetch              | headers.asm:952
$B45F | nt_comma                | headers.asm:957
$B468 | nt_tuck                 | headers.asm:962
$B474 | nt_not_rote             | headers.asm:967
$B480 | nt_rot                  | headers.asm:972
$B48B | nt_nip                  | headers.asm:977
$B496 | nt_r_fetch              | headers.asm:982
$B4A0 | nt_r_from               | headers.asm:987
$B4AA | nt_to_r                 | headers.asm:992
$B4B4 | nt_over                 | headers.asm:997
$B4C0 | nt_fetch                | headers.asm:1002
$B4C9 | nt_store                | headers.asm:1007
$B4D2 | nt_swap                 | headers.asm:1012
$B4DE | nt_dup                  | headers.asm:1017
$B4E9 | dictionary_start        | headers.asm:1023
$B4E9 | nt_drop                 | headers.asm:1024
$B4F5 | string_table            | strings.asm:11
$B501 | s_ok                    | strings.asm:17
$B505 | s_compiled              | strings.asm:18
$B50F | s_abc_lower             | strings.asm:22
$B533 | s_abc_upper             | strings.asm:23
$B557 | error_table             | strings.asm:48
$B573 | es_allot                | strings.asm:53
$B594 | es_badsource            | strings.asm:54
$B5B4 | es_componly             | strings.asm:55
$B5D5 | es_defer                | strings.asm:56
$B5F2 | es_divzero              | strings.asm:57
$B603 | es_intonly              | strings.asm:58
$B619 | es_noname               | strings.asm:59
$B629 | es_noxt                 | strings.asm:60
$B648 | es_radix                | strings.asm:61
$B65F | es_refill               | strings.asm:62
$B68D | es_state                | strings.asm:63
$B6A5 | es_syntax               | strings.asm:64
$B6B4 | es_underflow            | strings.asm:65
$B6C4 | cmpl_subroutine         | taliforth.asm:57
$B6C9 | cmpl_jump               | taliforth.asm:62
$B6CC | cmpl_common             | taliforth.asm:66
$B6D0 | cmpl_word               | taliforth.asm:72
$B6D4 | cmpl_a                  | taliforth.asm:76
$B6DC | _done                   | taliforth.asm:83
$B6DD | doconst                 | taliforth.asm:90
$B6F1 | dodefer                 | taliforth.asm:119
$B705 | defer_error             | taliforth.asm:143
$B70A | dodoes                  | taliforth.asm:148
$B710 | *                       | taliforth.asm:163
$B71D | *                       | taliforth.asm:179
$B724 | dovar                   | taliforth.asm:191
$B72A | *                       | taliforth.asm:207
$B732 | byte_to_ascii           | taliforth.asm:221
$B73B | _nibble_to_ascii        | taliforth.asm:234
