$0000 | cp                      | definitions.asm:101
$94FC | *                       | native_words.asm:6084
$9503 | _loop                   | native_words.asm:6091
$950A | _done                   | native_words.asm:6096
$950C | z_rshift                | native_words.asm:6100
$950D | xt_s_quote              | native_words.asm:6113
$9524 | _savechars_loop         | native_words.asm:6139
$953E | _refill_ok              | native_words.asm:6161
$9542 | _input_fine             | native_words.asm:6170
$9560 | _found_string_end       | native_words.asm:6194
$9566 | *                       | native_words.asm:6199
$9593 | _done                   | native_words.asm:6247
$9593 | z_s_quote               | native_words.asm:6248
$9594 | xt_s_to_d               | native_words.asm:6254
$959B | *                       | native_words.asm:6258
$95A9 | _done                   | native_words.asm:6270
$95A9 | z_s_to_d                | native_words.asm:6271
$95AA | xt_search               | native_words.asm:6286
$95B1 | *                       | native_words.asm:6291
$95C2 | _start_search           | native_words.asm:6306
$95C5 | _search_loop            | native_words.asm:6309
$95DC | _not_found              | native_words.asm:6331
$95E6 | _init_comparison        | native_words.asm:6342
$9603 | _comparison_loop        | native_words.asm:6367
$960E | _letters_match          | native_words.asm:6378
$9614 | *                       | native_words.asm:6385
$961A | *                       | native_words.asm:6389
$9620 | *                       | native_words.asm:6394
$964C | z_search                | native_words.asm:6428
$964D | xt_semicolon            | native_words.asm:6442
$9662 | _colonword              | native_words.asm:6460
$96BF | _new_word               | native_words.asm:6551
$96C1 | _common                 | native_words.asm:6555
$96C9 | _semicolon_done         | native_words.asm:6562
$96CD | z_semicolon             | native_words.asm:6568
$96CE | xt_sign                 | native_words.asm:6579
$96D5 | *                       | native_words.asm:6583
$96DD | _minus                  | native_words.asm:6591
$96E6 | _done                   | native_words.asm:6597
$96E6 | z_sign                  | native_words.asm:6598
$96E7 | xt_slash                | native_words.asm:6610
$96EC | xt_slash_mod            | native_words.asm:6619
$96EF | _common                 | native_words.asm:6624
$9703 | _done                   | native_words.asm:6640
$9703 | z_slash                 | native_words.asm:6642
$9703 | z_slash_mod             | native_words.asm:6641
$9704 | xt_slash_string         | native_words.asm:6660
$970B | *                       | native_words.asm:6664
$9727 | z_slash_string          | native_words.asm:6686
$9728 | xt_sliteral             | native_words.asm:6694
$972F | *                       | native_words.asm:6698
$9782 | sliteral_const_str      | native_words.asm:6772
$979B | z_sliteral              | native_words.asm:6806
$979C | sliteral_runtime        | native_words.asm:6809
$97C8 | xt_sm_slash_rem         | native_words.asm:6867
$97CF | *                       | native_words.asm:6871
$97EA | *                       | native_words.asm:6899
$97F4 | _done                   | native_words.asm:6910
$97F4 | z_sm_slash_rem          | native_words.asm:6911
$97F5 | xt_source               | native_words.asm:6917
$9809 | z_source                | native_words.asm:6934
$980A | xt_source_id            | native_words.asm:6944
$9814 | z_source_id             | native_words.asm:6953
$9815 | xt_space                | native_words.asm:6958
$981A | z_space                 | native_words.asm:6962
$981B | xt_spaces               | native_words.asm:6969
$9822 | *                       | native_words.asm:6973
$9830 | _quick_loop             | native_words.asm:6988
$9838 | _lots_of_spaces         | native_words.asm:6996
$983A | _first_slow_loop        | native_words.asm:7001
$9842 | _slow_outer_loop        | native_words.asm:7007
$9844 | _slow_inner_loop        | native_words.asm:7011
$984E | _done                   | native_words.asm:7019
$9850 | z_spaces                | native_words.asm:7023
$9851 | xt_star                 | native_words.asm:7033
$9858 | *                       | native_words.asm:7037
$985D | z_star                  | native_words.asm:7042
$985E | xt_star_slash           | native_words.asm:7053
$9866 | z_star_slash            | native_words.asm:7059
$9867 | xt_star_slash_mod       | native_words.asm:7070
$986E | *                       | native_words.asm:7074
$987A | z_star_slash_mod        | native_words.asm:7080
$987B | xt_state                | native_words.asm:7091
$9885 | z_state                 | native_words.asm:7099
$9886 | xt_store                | native_words.asm:7105
$988D | *                       | native_words.asm:7109
$9897 | *                       | native_words.asm:7116
$989F | z_store                 | native_words.asm:7125
$98A0 | xt_swap                 | native_words.asm:7131
$98A7 | *                       | native_words.asm:7137
$98B7 | z_swap                  | native_words.asm:7148
$98B8 | xt_tick                 | native_words.asm:7155
$98C6 | *                       | native_words.asm:7166
$98D4 | *                       | native_words.asm:7176
$98D7 | z_tick                  | native_words.asm:7179
$98D8 | xt_to                   | native_words.asm:7199
$9915 | *                       | native_words.asm:7260
$9924 | _interpret              | native_words.asm:7270
$992B | *                       | native_words.asm:7278
$9937 | _done                   | native_words.asm:7291
$9937 | z_to                    | native_words.asm:7292
$9938 | xt_to_body              | native_words.asm:7307
$993F | *                       | native_words.asm:7311
$994B | *                       | native_words.asm:7321
$995E | _no_cfa                 | native_words.asm:7335
$9960 | _done                   | native_words.asm:7338
$9960 | z_to_body               | native_words.asm:7339
$9961 | xt_to_in                | native_words.asm:7345
$996B | z_to_in                 | native_words.asm:7354
$996C | xt_to_number            | native_words.asm:7391
$9973 | *                       | native_words.asm:7395
$9985 | _loop                   | native_words.asm:7415
$9996 | _digit_ok               | native_words.asm:7433
$99F9 | *                       | native_words.asm:7514
$99FD | _done                   | native_words.asm:7519
$9A0F | z_to_number             | native_words.asm:7538
$9A10 | xt_to_r                 | native_words.asm:7548
$9A1B | *                       | native_words.asm:7563
$9A27 | z_to_r                  | native_words.asm:7580
$9A28 | xt_true                 | native_words.asm:7585
$9A30 | z_true                  | native_words.asm:7591
$9A31 | xt_tuck                 | native_words.asm:7596
$9A38 | *                       | native_words.asm:7600
$9A4E | z_tuck                  | native_words.asm:7616
$9A4F | xt_two                  | native_words.asm:7621
$9A57 | z_two                   | native_words.asm:7628
$9A58 | xt_two_drop             | native_words.asm:7634
$9A5F | *                       | native_words.asm:7638
$9A63 | z_two_drop              | native_words.asm:7644
$9A64 | xt_two_dup              | native_words.asm:7651
$9A6B | *                       | native_words.asm:7656
$9A7F | z_two_dup               | native_words.asm:7671
$9A80 | xt_two_fetch            | native_words.asm:7681
$9A87 | *                       | native_words.asm:7685
$9AA5 | z_two_fetch             | native_words.asm:7706
$9AA6 | xt_two_over             | native_words.asm:7712
$9AAD | *                       | native_words.asm:7716
$9AC1 | z_two_over              | native_words.asm:7734
$9AC2 | xt_two_r_fetch          | native_words.asm:7748
$9ADF | z_two_r_fetch           | native_words.asm:7777
$9AE0 | xt_two_r_from           | native_words.asm:7790
$9AFC | z_two_r_from            | native_words.asm:7829
$9AFD | xt_two_slash            | native_words.asm:7834
$9B04 | *                       | native_words.asm:7839
$9B0B | z_two_slash             | native_words.asm:7847
$9B0C | xt_cells                | native_words.asm:7854
$9B0C | xt_two_star             | native_words.asm:7853
$9B13 | *                       | native_words.asm:7858
$9B17 | z_cells                 | native_words.asm:7861
$9B17 | z_two_star              | native_words.asm:7862
$9B18 | xt_two_store            | native_words.asm:7871
$9B1F | *                       | native_words.asm:7875
$9B41 | z_two_store             | native_words.asm:7901
$9B42 | xt_two_swap             | native_words.asm:7907
$9B49 | *                       | native_words.asm:7911
$9B69 | z_two_swap              | native_words.asm:7936
$9B6A | xt_two_to_r             | native_words.asm:7948
$9B77 | *                       | native_words.asm:7960
$9B8D | z_two_to_r              | native_words.asm:7986
$9B8E | xt_two_variable         | native_words.asm:7997
$9B9C | z_two_variable          | native_words.asm:8009
$9B9D | xt_type                 | native_words.asm:8019
$9BA4 | *                       | native_words.asm:8023
$9BAC | _loop                   | native_words.asm:8029
$9BBD | *                       | native_words.asm:8043
$9BC3 | *                       | native_words.asm:8048
$9BC7 | _done                   | native_words.asm:8052
$9BCB | z_type                  | native_words.asm:8058
$9BCC | xt_u_dot                | native_words.asm:8069
$9BD3 | *                       | native_words.asm:8073
$9BDB | z_u_dot                 | native_words.asm:8078
$9BDC | xt_u_greater_than       | native_words.asm:8084
$9BE3 | *                       | native_words.asm:8088
$9BF5 | z_u_greater_than        | native_words.asm:8101
$9BF6 | xt_u_less_than          | native_words.asm:8107
$9BFD | *                       | native_words.asm:8111
$9C0F | z_u_less_than           | native_words.asm:8124
$9C10 | xt_uf_strip             | native_words.asm:8134
$9C1A | z_uf_strip              | native_words.asm:8142
$9C1B | xt_um_slash_mod         | native_words.asm:8156
$9C22 | *                       | native_words.asm:8160
$9C2D | _not_zero               | native_words.asm:8169
$9C31 | _loop                   | native_words.asm:8174
$9C5B | _done                   | native_words.asm:8209
$9C60 | z_um_slash_mod          | native_words.asm:8215
$9C61 | xt_um_star              | native_words.asm:8236
$9C68 | *                       | native_words.asm:8240
$9C7F | _outer_loop             | native_words.asm:8258
$9C83 | _inner_loop             | native_words.asm:8261
$9C91 | _no_add                 | native_words.asm:8269
$9CA6 | _zero                   | native_words.asm:8286
$9CAA | _done                   | native_words.asm:8289
$9CAA | z_um_star               | native_words.asm:8290
$9CAB | xt_unloop               | native_words.asm:8299
$9CB1 | z_unloop                | native_words.asm:8312
$9CB2 | xt_unused               | native_words.asm:8322
$9CC1 | z_unused                | native_words.asm:8335
$9CC2 | xt_variable             | native_words.asm:8351
$9CCF | *                       | native_words.asm:8363
$9CD7 | *                       | native_words.asm:8368
$9CDA | z_variable              | native_words.asm:8372
$9CDB | xt_within               | native_words.asm:8382
$9CE2 | *                       | native_words.asm:8386
$9CF4 | z_within                | native_words.asm:8393
$9CF5 | xt_word                 | native_words.asm:8410
$9CFC | *                       | native_words.asm:8414
$9CFE | _loop                   | native_words.asm:8418
$9D0B | _found_char             | native_words.asm:8427
$9D3E | z_word                  | native_words.asm:8467
$9D3F | xt_words                | native_words.asm:8480
$9D48 | _loop                   | native_words.asm:8494
$9D5C | *                       | native_words.asm:8509
$9D77 | z_words                 | native_words.asm:8531
$9D78 | xt_wordsize             | native_words.asm:8541
$9D7F | *                       | native_words.asm:8545
$9D9C | z_wordsize              | native_words.asm:8572
$9D9D | xt_xor                  | native_words.asm:8579
$9DA4 | *                       | native_words.asm:8583
$9DB2 | z_xor                   | native_words.asm:8595
$9DB3 | xt_zero                 | native_words.asm:8601
$9DB9 | z_zero                  | native_words.asm:8607
$9DBA | xt_zero_branch          | native_words.asm:8618
$9DC1 | z_zero_branch           | native_words.asm:8625
$9DC2 | zero_branch_runtime     | native_words.asm:8628
$9DDD | _zero                   | native_words.asm:8655
$9DEE | *                       | native_words.asm:8671
$9DF0 | _done                   | native_words.asm:8672
$9DF9 | xt_zero_equal           | native_words.asm:8692
$9E00 | *                       | native_words.asm:8696
$9E0A | _zero                   | native_words.asm:8704
$9E0C | _store                  | native_words.asm:8707
$9E10 | z_zero_equal            | native_words.asm:8711
$9E11 | xt_zero_greater         | native_words.asm:8718
$9E18 | *                       | native_words.asm:8722
$9E23 | _done                   | native_words.asm:8731
$9E28 | z_zero_greater          | native_words.asm:8736
$9E29 | xt_zero_less            | native_words.asm:8743
$9E30 | *                       | native_words.asm:8747
$9E37 | _done                   | native_words.asm:8754
$9E3C | z_zero_less             | native_words.asm:8759
$9E3D | xt_zero_unequal         | native_words.asm:8766
$9E44 | *                       | native_words.asm:8770
$9E4D | _got_zero               | native_words.asm:8778
$9E52 | z_zero_unequal          | native_words.asm:8783
$9E53 | disassembler            | disassembler.asm:20
$9E59 | _byte_loop              | disassembler.asm:27
$9E74 | *                       | disassembler.asm:46
$9E87 | *                       | disassembler.asm:68
$9E90 | *                       | disassembler.asm:76
$9EAA | *                       | disassembler.asm:99
$9EB0 | *                       | disassembler.asm:105
$9EC9 | _two_byte_operand       | disassembler.asm:123
$9EEB | *                       | disassembler.asm:143
$9EEE | _instruction_done       | disassembler.asm:146
$9EF9 | _done                   | disassembler.asm:153
$9F02 | oc_jump_table           | disassembler.asm:163
$A102 | oc__                    | disassembler.asm:228
$A105 | oc00                    | disassembler.asm:232
$A105 | oc_table                | disassembler.asm:231
$A10A | oc01                    | disassembler.asm:233
$A113 | oc05                    | disassembler.asm:237
$A11A | oc06                    | disassembler.asm:238
$A121 | oc08                    | disassembler.asm:240
$A126 | oc09                    | disassembler.asm:241
$A12D | oc0a                    | disassembler.asm:242
$A134 | oc0c                    | disassembler.asm:244
$A139 | oc0d                    | disassembler.asm:245
$A13E | oc0e                    | disassembler.asm:246
$A143 | oc0f                    | disassembler.asm:247
$A149 | oc10                    | disassembler.asm:249
$A14E | oc11                    | disassembler.asm:250
$A157 | oc12                    | disassembler.asm:251
$A15F | oc14                    | disassembler.asm:253
$A166 | oc15                    | disassembler.asm:254
$A16E | oc16                    | disassembler.asm:255
$A176 | oc17                    | disassembler.asm:256
$A17E | oc18                    | disassembler.asm:257
$A183 | oc19                    | disassembler.asm:258
$A18A | oc1a                    | disassembler.asm:259
$A191 | oc1c                    | disassembler.asm:261
$A196 | oc1d                    | disassembler.asm:262
$A19D | oc1f                    | disassembler.asm:264
$A1A4 | oc20                    | disassembler.asm:266
$A1A9 | oc21                    | disassembler.asm:267
$A1B2 | oc24                    | disassembler.asm:270
$A1B9 | oc25                    | disassembler.asm:271
$A1C0 | oc26                    | disassembler.asm:272
$A1C7 | oc27                    | disassembler.asm:273
$A1CF | oc28                    | disassembler.asm:274
$A1D4 | oc29                    | disassembler.asm:275
$A1DB | oc2a                    | disassembler.asm:276
$A1E2 | oc2c                    | disassembler.asm:278
$A1E7 | oc2d                    | disassembler.asm:279
$A1ED | oc2e                    | disassembler.asm:280
$A1F2 | oc2f                    | disassembler.asm:281
$A1F8 | oc30                    | disassembler.asm:283
$A1FD | oc31                    | disassembler.asm:284
$A206 | oc32                    | disassembler.asm:285
$A20E | oc34                    | disassembler.asm:287
$A217 | oc35                    | disassembler.asm:288
$A21F | oc36                    | disassembler.asm:289
$A227 | oc37                    | disassembler.asm:290
$A22F | oc38                    | disassembler.asm:291
$A234 | oc39                    | disassembler.asm:292
$A23B | oc3a                    | disassembler.asm:293
$A242 | oc3c                    | disassembler.asm:295
$A249 | oc3d                    | disassembler.asm:296
$A250 | oc3e                    | disassembler.asm:297
$A257 | oc3f                    | disassembler.asm:298
$A25D | oc40                    | disassembler.asm:300
$A262 | oc41                    | disassembler.asm:301
$A26B | oc45                    | disassembler.asm:305
$A272 | oc46                    | disassembler.asm:306
$A279 | oc47                    | disassembler.asm:307
$A281 | oc48                    | disassembler.asm:308
$A286 | oc49                    | disassembler.asm:309
$A28D | oc4a                    | disassembler.asm:310
$A294 | oc4c                    | disassembler.asm:312
$A299 | oc4d                    | disassembler.asm:313
$A29E | oc4e                    | disassembler.asm:314
$A2A3 | oc4f                    | disassembler.asm:315
$A2A9 | oc50                    | disassembler.asm:317
$A2AE | oc51                    | disassembler.asm:318
$A2B7 | oc52                    | disassembler.asm:319
$A2BF | oc55                    | disassembler.asm:322
$A2C7 | oc56                    | disassembler.asm:323
$A2CF | oc57                    | disassembler.asm:324
$A2D7 | oc58                    | disassembler.asm:325
$A2DC | oc59                    | disassembler.asm:326
$A2E3 | oc5a                    | disassembler.asm:327
$A2E8 | oc5d                    | disassembler.asm:330
$A2EF | oc5e                    | disassembler.asm:331
$A2F6 | oc5f                    | disassembler.asm:332
$A2FC | oc60                    | disassembler.asm:334
$A301 | oc61                    | disassembler.asm:335
$A30A | oc64                    | disassembler.asm:338
$A311 | oc65                    | disassembler.asm:339
$A318 | oc66                    | disassembler.asm:340
$A31F | oc67                    | disassembler.asm:341
$A327 | oc68                    | disassembler.asm:342
$A32C | oc69                    | disassembler.asm:343
$A333 | oc6a                    | disassembler.asm:344
$A33A | oc6c                    | disassembler.asm:346
$A341 | oc6d                    | disassembler.asm:347
$A346 | oc6e                    | disassembler.asm:348
$A34B | oc6f                    | disassembler.asm:349
$A351 | oc70                    | disassembler.asm:351
$A356 | oc71                    | disassembler.asm:352
$A35F | oc72                    | disassembler.asm:353
$A367 | oc74                    | disassembler.asm:355
$A36F | oc75                    | disassembler.asm:356
$A377 | oc76                    | disassembler.asm:357
$A37F | oc77                    | disassembler.asm:358
$A387 | oc78                    | disassembler.asm:359
$A38C | oc79                    | disassembler.asm:360
$A393 | oc7a                    | disassembler.asm:361
$A398 | oc7c                    | disassembler.asm:363
$A3A0 | oc7d                    | disassembler.asm:364
$A3A7 | oc7e                    | disassembler.asm:365
$A3AE | oc7f                    | disassembler.asm:366
$A3B4 | oc80                    | disassembler.asm:368
$A3B9 | oc81                    | disassembler.asm:369
$A3C2 | oc84                    | disassembler.asm:372
$A3C9 | oc85                    | disassembler.asm:373
$A3D0 | oc86                    | disassembler.asm:374
$A3D7 | oc88                    | disassembler.asm:376
$A3DC | oc89                    | disassembler.asm:377
$A3E3 | oc8a                    | disassembler.asm:378
$A3E8 | oc8c                    | disassembler.asm:380
$A3ED | oc8d                    | disassembler.asm:381
$A3F2 | oc8e                    | disassembler.asm:382
$A3F7 | oc8f                    | disassembler.asm:383
$A3FD | oc90                    | disassembler.asm:385
$A402 | oc91                    | disassembler.asm:386
$A40B | oc92                    | disassembler.asm:387
$A413 | oc94                    | disassembler.asm:389
$A41B | oc95                    | disassembler.asm:390
$A423 | oc96                    | disassembler.asm:391
$A42B | oc97                    | disassembler.asm:392
$A433 | oc98                    | disassembler.asm:393
$A438 | oc99                    | disassembler.asm:394
$A43F | oc9a                    | disassembler.asm:395
$A444 | oc9c                    | disassembler.asm:397
$A449 | oc9d                    | disassembler.asm:398
$A450 | oc9e                    | disassembler.asm:399
$A457 | oc9f                    | disassembler.asm:400
$A45D | oca0                    | disassembler.asm:402
$A464 | oca1                    | disassembler.asm:403
$A46D | oca2                    | disassembler.asm:404
$A474 | oca4                    | disassembler.asm:406
$A47B | oca5                    | disassembler.asm:407
$A482 | oca6                    | disassembler.asm:408
$A489 | oca7                    | disassembler.asm:409
$A491 | oca8                    | disassembler.asm:410
$A496 | oca9                    | disassembler.asm:411
$A49D | ocaa                    | disassembler.asm:412
$A4A2 | ocac                    | disassembler.asm:414
$A4A7 | ocad                    | disassembler.asm:415
$A4AC | ocae                    | disassembler.asm:416
$A4B1 | ocaf                    | disassembler.asm:417
$A4B7 | ocb0                    | disassembler.asm:419
$A4BC | ocb1                    | disassembler.asm:420
$A4C5 | ocb2                    | disassembler.asm:421
$A4CD | ocb4                    | disassembler.asm:423
$A4D5 | ocb5                    | disassembler.asm:424
$A4DD | ocb6                    | disassembler.asm:425
$A4E5 | ocb7                    | disassembler.asm:426
$A4ED | ocb8                    | disassembler.asm:427
$A4F2 | ocb9                    | disassembler.asm:428
$A4F9 | ocba                    | disassembler.asm:429
$A4FE | ocbc                    | disassembler.asm:431
$A505 | ocbd                    | disassembler.asm:432
$A50C | ocbe                    | disassembler.asm:433
$A513 | ocbf                    | disassembler.asm:434
$A519 | occ0                    | disassembler.asm:436
$A520 | occ1                    | disassembler.asm:437
$A529 | occ4                    | disassembler.asm:440
$A530 | occ5                    | disassembler.asm:441
$A537 | occ6                    | disassembler.asm:442
$A53E | occ7                    | disassembler.asm:443
$A546 | occ8                    | disassembler.asm:444
$A54B | occ9                    | disassembler.asm:445
$A552 | occa                    | disassembler.asm:446
$A557 | occb                    | disassembler.asm:447
$A55C | occc                    | disassembler.asm:448
$A561 | occd                    | disassembler.asm:449
$A566 | occe                    | disassembler.asm:450
$A56B | occf                    | disassembler.asm:451
$A571 | ocd0                    | disassembler.asm:453
$A576 | ocd1                    | disassembler.asm:454
$A57F | ocd2                    | disassembler.asm:455
$A587 | ocd5                    | disassembler.asm:458
$A58F | ocd6                    | disassembler.asm:459
$A597 | ocd7                    | disassembler.asm:460
$A59F | ocd8                    | disassembler.asm:461
$A5A4 | ocd9                    | disassembler.asm:462
$A5AB | ocda                    | disassembler.asm:463
$A5B0 | ocdb                    | disassembler.asm:464
$A5B5 | ocdd                    | disassembler.asm:466
$A5BC | ocde                    | disassembler.asm:467
$A5C3 | ocdf                    | disassembler.asm:468
$A5C9 | oce0                    | disassembler.asm:470
$A5D0 | oce1                    | disassembler.asm:471
$A5D9 | oce4                    | disassembler.asm:474
$A5E0 | oce5                    | disassembler.asm:475
$A5E7 | oce6                    | disassembler.asm:476
$A5EE | oce7                    | disassembler.asm:477
$A5F6 | oce8                    | disassembler.asm:478
$A5FB | oce9                    | disassembler.asm:479
$A602 | ocea                    | disassembler.asm:480
$A607 | ocec                    | disassembler.asm:482
$A60C | oced                    | disassembler.asm:483
$A611 | ocee                    | disassembler.asm:484
$A616 | ocef                    | disassembler.asm:485
$A61C | ocf0                    | disassembler.asm:487
$A621 | ocf1                    | disassembler.asm:488
$A62A | ocf2                    | disassembler.asm:489
$A632 | ocf5                    | disassembler.asm:492
$A63A | ocf6                    | disassembler.asm:493
$A642 | ocf7                    | disassembler.asm:494
$A64A | ocf8                    | disassembler.asm:495
$A64F | ocf9                    | disassembler.asm:496
$A656 | ocfa                    | disassembler.asm:497
$A65B | ocfd                    | disassembler.asm:500
$A662 | ocfe                    | disassembler.asm:501
$A669 | ocff                    | disassembler.asm:502
$A66F | disassembler_end        | disassembler.asm:507
$A66F | forth_words_start       | taliforth.asm:26
$AC21 | forth_words_end         | taliforth.asm:28
$AC21 | user_words_start        | taliforth.asm:31
$ADFB | nt_bye                  | headers.asm:58
$ADFB | user_words_end          | taliforth.asm:33
$AE06 | nt_cold                 | headers.asm:66
$AE12 | nt_word                 | headers.asm:71
$AE1E | nt_find                 | headers.asm:76
$AE2A | nt_environment_q        | headers.asm:81
$AE3E | nt_search               | headers.asm:86
$AE4C | nt_compare              | headers.asm:91
$AE5B | nt_disasm               | headers.asm:96
$AE69 | nt_dot_s                | headers.asm:101
$AE73 | nt_dump                 | headers.asm:106
$AE7F | nt_bell                 | headers.asm:111
$AE8B | nt_align                | headers.asm:116
$AE98 | nt_aligned              | headers.asm:121
$AEA7 | nt_wordsize             | headers.asm:126
$AEB7 | nt_words                | headers.asm:131
$AEC4 | nt_marker               | headers.asm:136
$AED2 | nt_at_xy                | headers.asm:141
$AEDF | nt_page                 | headers.asm:146
$AEEB | nt_cr                   | headers.asm:151
$AEF5 | nt_input                | headers.asm:156
$AF02 | nt_output               | headers.asm:161
$AF10 | nt_sign                 | headers.asm:166
$AF1C | nt_hold                 | headers.asm:171
$AF28 | nt_number_sign_greater  | headers.asm:176
$AF32 | nt_number_sign_s        | headers.asm:181
$AF3C | nt_number_sign          | headers.asm:186
$AF45 | nt_less_number_sign     | headers.asm:191
$AF4F | nt_to_in                | headers.asm:196
$AF5A | nt_within               | headers.asm:201
$AF68 | nt_pad                  | headers.asm:206
$AF73 | nt_cmove                | headers.asm:211
$AF80 | nt_cmove_up             | headers.asm:216
$AF8E | nt_move                 | headers.asm:221
$AF9A | nt_backslash            | headers.asm:226
$AFA3 | nt_star_slash           | headers.asm:231
$AFAD | nt_star_slash_mod       | headers.asm:236
$AFBA | nt_mod                  | headers.asm:241
$AFC5 | nt_slash_mod            | headers.asm:246
$AFD1 | nt_slash                | headers.asm:251
$AFDA | nt_fm_slash_mod         | headers.asm:256
$AFE8 | nt_sm_slash_rem         | headers.asm:261
$AFF6 | nt_um_slash_mod         | headers.asm:266
$B004 | nt_star                 | headers.asm:271
$B00D | nt_um_star              | headers.asm:276
$B018 | nt_m_star               | headers.asm:281
$B022 | nt_count                | headers.asm:286
$B02F | nt_decimal              | headers.asm:291
$B03E | nt_hex                  | headers.asm:296
$B049 | nt_to_number            | headers.asm:301
$B058 | nt_number               | headers.asm:306
$B066 | nt_digit_question       | headers.asm:311
$B074 | nt_base                 | headers.asm:316
$B080 | nt_evaluate             | headers.asm:321
$B090 | nt_state                | headers.asm:326
$B09D | nt_again                | headers.asm:331
$B0AA | nt_begin                | headers.asm:336
$B0B7 | nt_quit                 | headers.asm:341
$B0C3 | nt_recurse              | headers.asm:346
$B0D2 | nt_leave                | headers.asm:351
$B0DF | nt_unloop               | headers.asm:356
$B0ED | nt_exit                 | headers.asm:361
$B0F9 | nt_plus_loop            | headers.asm:366
$B106 | nt_loop                 | headers.asm:371
$B112 | nt_j                    | headers.asm:376
$B11B | nt_i                    | headers.asm:381
$B124 | nt_question_do          | headers.asm:386
$B12F | nt_do                   | headers.asm:391
$B139 | nt_abort_quote          | headers.asm:396
$B147 | nt_abort                | headers.asm:401
$B154 | nt_uf_strip             | headers.asm:406
$B164 | nt_nc_limit             | headers.asm:411
$B174 | nt_always_native        | headers.asm:416
$B189 | nt_never_native         | headers.asm:421
$B19D | nt_compile_only         | headers.asm:426
$B1B1 | nt_immediate            | headers.asm:431
$B1C2 | nt_postpone             | headers.asm:436
$B1D2 | nt_s_quote              | headers.asm:441
$B1DC | nt_dot_quote            | headers.asm:446
$B1E6 | nt_sliteral             | headers.asm:451
$B1F6 | nt_literal              | headers.asm:456
$B205 | nt_branch               | headers.asm:461
$B213 | nt_zero_branch          | headers.asm:466
$B222 | nt_right_bracket        | headers.asm:471
$B22B | nt_left_bracket         | headers.asm:476
$B234 | nt_compile_comma        | headers.asm:481
$B244 | nt_colon_noname         | headers.asm:486
$B253 | nt_semicolon            | headers.asm:491
$B25C | nt_colon                | headers.asm:496
$B265 | nt_source_id            | headers.asm:501
$B276 | nt_source               | headers.asm:506
$B284 | nt_parse                | headers.asm:511
$B291 | nt_parse_name           | headers.asm:516
$B2A3 | nt_latestnt             | headers.asm:521
$B2B3 | nt_latestxt             | headers.asm:526
$B2C3 | nt_defer                | headers.asm:531
$B2D0 | nt_to_body              | headers.asm:536
$B2DD | nt_name_to_string       | headers.asm:541
$B2F0 | nt_int_to_name          | headers.asm:546
$B300 | nt_name_to_int          | headers.asm:551
$B310 | nt_bracket_tick         | headers.asm:556
$B31B | nt_tick                 | headers.asm:561
$B324 | nt_find_name            | headers.asm:566
$B335 | nt_fill                 | headers.asm:571
$B341 | nt_blank                | headers.asm:576
$B34E | nt_erase                | headers.asm:581
$B35B | nt_d_plus               | headers.asm:586
$B365 | nt_d_minus              | headers.asm:591
$B36F | nt_d_to_s               | headers.asm:596
$B37A | nt_s_to_d               | headers.asm:601
$B385 | nt_to                   | headers.asm:606
$B38F | nt_value                | headers.asm:611
$B39C | nt_constant             | headers.asm:616
$B3AC | nt_variable             | headers.asm:621
$B3BC | nt_does                 | headers.asm:626
$B3C9 | nt_create               | headers.asm:631
$B3D7 | nt_allot                | headers.asm:636
$B3E4 | nt_key                  | headers.asm:641
$B3EF | nt_depth                | headers.asm:646
$B3FC | nt_unused               | headers.asm:651
$B40A | nt_accept               | headers.asm:656
$B418 | nt_refill               | headers.asm:661
$B426 | nt_slash_string         | headers.asm:666
$B435 | nt_minus_trailing       | headers.asm:671
$B446 | nt_bl                   | headers.asm:676
$B450 | nt_spaces               | headers.asm:681
$B45E | nt_bounds               | headers.asm:686
$B46C | nt_c_comma              | headers.asm:691
$B476 | nt_dnegate              | headers.asm:696
$B485 | nt_negate               | headers.asm:701
$B493 | nt_invert               | headers.asm:706
$B4A1 | nt_two_to_r             | headers.asm:711
$B4AC | nt_two_r_from           | headers.asm:716
$B4B7 | nt_two_r_fetch          | headers.asm:721
$B4C2 | nt_two_variable         | headers.asm:726
$B4D3 | nt_two_fetch            | headers.asm:731
$B4DD | nt_two_store            | headers.asm:736
$B4E7 | nt_two_over             | headers.asm:741
$B4F4 | nt_two_swap             | headers.asm:746
$B501 | nt_two_drop             | headers.asm:751
$B50E | nt_max                  | headers.asm:756
$B519 | nt_min                  | headers.asm:761
$B524 | nt_zero_less            | headers.asm:766
$B52E | nt_zero_greater         | headers.asm:771
$B538 | nt_zero_unequal         | headers.asm:776
$B543 | nt_zero_equal           | headers.asm:781
$B54D | nt_greater_than         | headers.asm:786
$B556 | nt_u_greater_than       | headers.asm:791
$B560 | nt_u_less_than          | headers.asm:796
$B56A | nt_less_than            | headers.asm:801
$B573 | nt_not_equals           | headers.asm:806
$B57D | nt_equal                | headers.asm:811
$B586 | nt_two_slash            | headers.asm:816
$B590 | nt_two_star             | headers.asm:821
$B59A | nt_one_plus             | headers.asm:826
$B5A4 | nt_one_minus            | headers.asm:831
$B5AE | nt_here                 | headers.asm:836
$B5BA | nt_cell_plus            | headers.asm:841
$B5C7 | nt_cells                | headers.asm:846
$B5D4 | nt_chars                | headers.asm:851
$B5E1 | nt_char_plus            | headers.asm:856
