$0000 | cp                      | definitions.asm:101
$9555 | _letters_match          | native_words.asm:6149
$955B | *                       | native_words.asm:6156
$9561 | *                       | native_words.asm:6160
$9567 | *                       | native_words.asm:6165
$9593 | z_search                | native_words.asm:6199
$9594 | xt_semicolon            | native_words.asm:6213
$95A9 | _colonword              | native_words.asm:6231
$9606 | _new_word               | native_words.asm:6322
$9608 | _common                 | native_words.asm:6326
$9610 | _semicolon_done         | native_words.asm:6333
$9614 | z_semicolon             | native_words.asm:6339
$9615 | xt_sign                 | native_words.asm:6350
$961C | *                       | native_words.asm:6354
$9624 | _minus                  | native_words.asm:6362
$962D | _done                   | native_words.asm:6368
$962D | z_sign                  | native_words.asm:6369
$962E | xt_slash                | native_words.asm:6381
$9633 | xt_slash_mod            | native_words.asm:6390
$9636 | _common                 | native_words.asm:6395
$964A | _done                   | native_words.asm:6411
$964A | z_slash                 | native_words.asm:6413
$964A | z_slash_mod             | native_words.asm:6412
$964B | xt_slash_string         | native_words.asm:6431
$9652 | *                       | native_words.asm:6435
$966E | z_slash_string          | native_words.asm:6457
$966F | xt_sliteral             | native_words.asm:6465
$9676 | *                       | native_words.asm:6469
$96C9 | sliteral_const_str      | native_words.asm:6543
$96E2 | z_sliteral              | native_words.asm:6577
$96E3 | sliteral_runtime        | native_words.asm:6580
$970F | xt_sm_slash_rem         | native_words.asm:6638
$9716 | *                       | native_words.asm:6642
$9731 | *                       | native_words.asm:6670
$973B | _done                   | native_words.asm:6681
$973B | z_sm_slash_rem          | native_words.asm:6682
$973C | xt_source               | native_words.asm:6688
$9750 | z_source                | native_words.asm:6705
$9751 | xt_source_id            | native_words.asm:6715
$975B | z_source_id             | native_words.asm:6724
$975C | xt_space                | native_words.asm:6729
$9761 | z_space                 | native_words.asm:6733
$9762 | xt_spaces               | native_words.asm:6740
$9769 | *                       | native_words.asm:6744
$9777 | _quick_loop             | native_words.asm:6759
$977F | _lots_of_spaces         | native_words.asm:6767
$9781 | _first_slow_loop        | native_words.asm:6772
$9789 | _slow_outer_loop        | native_words.asm:6778
$978B | _slow_inner_loop        | native_words.asm:6782
$9795 | _done                   | native_words.asm:6790
$9797 | z_spaces                | native_words.asm:6794
$9798 | xt_star                 | native_words.asm:6804
$979F | *                       | native_words.asm:6808
$97A4 | z_star                  | native_words.asm:6813
$97A5 | xt_state                | native_words.asm:6824
$97AF | z_state                 | native_words.asm:6832
$97B0 | xt_store                | native_words.asm:6838
$97B7 | *                       | native_words.asm:6842
$97C1 | *                       | native_words.asm:6849
$97C9 | z_store                 | native_words.asm:6858
$97CA | xt_swap                 | native_words.asm:6864
$97D1 | *                       | native_words.asm:6870
$97E1 | z_swap                  | native_words.asm:6881
$97E2 | xt_tick                 | native_words.asm:6888
$97F0 | *                       | native_words.asm:6899
$97FE | *                       | native_words.asm:6909
$9801 | z_tick                  | native_words.asm:6912
$9802 | xt_to                   | native_words.asm:6932
$983F | *                       | native_words.asm:6993
$984E | _interpret              | native_words.asm:7003
$9855 | *                       | native_words.asm:7011
$9861 | _done                   | native_words.asm:7024
$9861 | z_to                    | native_words.asm:7025
$9862 | xt_to_body              | native_words.asm:7040
$9869 | *                       | native_words.asm:7044
$9875 | *                       | native_words.asm:7054
$9888 | _no_cfa                 | native_words.asm:7068
$988A | _done                   | native_words.asm:7071
$988A | z_to_body               | native_words.asm:7072
$988B | xt_to_in                | native_words.asm:7078
$9895 | z_to_in                 | native_words.asm:7087
$9896 | xt_to_number            | native_words.asm:7124
$989D | *                       | native_words.asm:7128
$98AF | _loop                   | native_words.asm:7148
$98C0 | _digit_ok               | native_words.asm:7166
$9923 | *                       | native_words.asm:7247
$9927 | _done                   | native_words.asm:7252
$9939 | z_to_number             | native_words.asm:7271
$993A | xt_to_r                 | native_words.asm:7281
$9945 | *                       | native_words.asm:7296
$9951 | z_to_r                  | native_words.asm:7313
$9952 | xt_true                 | native_words.asm:7318
$995A | z_true                  | native_words.asm:7324
$995B | xt_tuck                 | native_words.asm:7329
$9962 | *                       | native_words.asm:7333
$9978 | z_tuck                  | native_words.asm:7349
$9979 | xt_two                  | native_words.asm:7354
$9981 | z_two                   | native_words.asm:7361
$9982 | xt_two_drop             | native_words.asm:7367
$9989 | *                       | native_words.asm:7371
$998D | z_two_drop              | native_words.asm:7377
$998E | xt_two_dup              | native_words.asm:7384
$9995 | *                       | native_words.asm:7389
$99A9 | z_two_dup               | native_words.asm:7404
$99AA | xt_two_fetch            | native_words.asm:7414
$99B1 | *                       | native_words.asm:7418
$99CF | z_two_fetch             | native_words.asm:7439
$99D0 | xt_two_over             | native_words.asm:7445
$99D7 | *                       | native_words.asm:7449
$99EB | z_two_over              | native_words.asm:7467
$99EC | xt_two_r_fetch          | native_words.asm:7481
$9A09 | z_two_r_fetch           | native_words.asm:7510
$9A0A | xt_two_r_from           | native_words.asm:7523
$9A26 | z_two_r_from            | native_words.asm:7562
$9A27 | xt_two_slash            | native_words.asm:7567
$9A2E | *                       | native_words.asm:7572
$9A35 | z_two_slash             | native_words.asm:7580
$9A36 | xt_cells                | native_words.asm:7587
$9A36 | xt_two_star             | native_words.asm:7586
$9A3D | *                       | native_words.asm:7591
$9A41 | z_cells                 | native_words.asm:7594
$9A41 | z_two_star              | native_words.asm:7595
$9A42 | xt_two_store            | native_words.asm:7604
$9A49 | *                       | native_words.asm:7608
$9A6B | z_two_store             | native_words.asm:7634
$9A6C | xt_two_swap             | native_words.asm:7640
$9A73 | *                       | native_words.asm:7644
$9A93 | z_two_swap              | native_words.asm:7669
$9A94 | xt_two_to_r             | native_words.asm:7681
$9AA1 | *                       | native_words.asm:7693
$9AB7 | z_two_to_r              | native_words.asm:7719
$9AB8 | xt_two_variable         | native_words.asm:7730
$9AC6 | z_two_variable          | native_words.asm:7742
$9AC7 | xt_type                 | native_words.asm:7752
$9ACE | *                       | native_words.asm:7756
$9AD6 | _loop                   | native_words.asm:7762
$9AE7 | *                       | native_words.asm:7776
$9AED | *                       | native_words.asm:7781
$9AF1 | _done                   | native_words.asm:7785
$9AF5 | z_type                  | native_words.asm:7791
$9AF6 | xt_u_dot                | native_words.asm:7802
$9AFD | *                       | native_words.asm:7806
$9B05 | z_u_dot                 | native_words.asm:7811
$9B06 | xt_u_greater_than       | native_words.asm:7817
$9B0D | *                       | native_words.asm:7821
$9B1F | z_u_greater_than        | native_words.asm:7834
$9B20 | xt_u_less_than          | native_words.asm:7840
$9B27 | *                       | native_words.asm:7844
$9B39 | z_u_less_than           | native_words.asm:7857
$9B3A | xt_uf_strip             | native_words.asm:7867
$9B44 | z_uf_strip              | native_words.asm:7875
$9B45 | xt_um_slash_mod         | native_words.asm:7889
$9B4C | *                       | native_words.asm:7893
$9B57 | _not_zero               | native_words.asm:7902
$9B5B | _loop                   | native_words.asm:7907
$9B85 | _done                   | native_words.asm:7942
$9B8A | z_um_slash_mod          | native_words.asm:7948
$9B8B | xt_um_star              | native_words.asm:7969
$9B92 | *                       | native_words.asm:7973
$9BA9 | _outer_loop             | native_words.asm:7991
$9BAD | _inner_loop             | native_words.asm:7994
$9BBB | _no_add                 | native_words.asm:8002
$9BD0 | _zero                   | native_words.asm:8019
$9BD4 | _done                   | native_words.asm:8022
$9BD4 | z_um_star               | native_words.asm:8023
$9BD5 | xt_unloop               | native_words.asm:8032
$9BDB | z_unloop                | native_words.asm:8045
$9BDC | xt_unused               | native_words.asm:8055
$9BEB | z_unused                | native_words.asm:8068
$9BEC | xt_variable             | native_words.asm:8084
$9BF9 | *                       | native_words.asm:8096
$9C01 | *                       | native_words.asm:8101
$9C04 | z_variable              | native_words.asm:8105
$9C05 | xt_within               | native_words.asm:8115
$9C0C | *                       | native_words.asm:8119
$9C1E | z_within                | native_words.asm:8126
$9C1F | xt_word                 | native_words.asm:8143
$9C26 | *                       | native_words.asm:8147
$9C28 | _loop                   | native_words.asm:8151
$9C35 | _found_char             | native_words.asm:8160
$9C68 | z_word                  | native_words.asm:8200
$9C69 | xt_words                | native_words.asm:8213
$9C72 | _loop                   | native_words.asm:8227
$9C86 | *                       | native_words.asm:8242
$9CA1 | z_words                 | native_words.asm:8264
$9CA2 | xt_wordsize             | native_words.asm:8274
$9CA9 | *                       | native_words.asm:8278
$9CC6 | z_wordsize              | native_words.asm:8305
$9CC7 | xt_xor                  | native_words.asm:8312
$9CCE | *                       | native_words.asm:8316
$9CDC | z_xor                   | native_words.asm:8328
$9CDD | xt_zero                 | native_words.asm:8334
$9CE3 | z_zero                  | native_words.asm:8340
$9CE4 | xt_zero_branch          | native_words.asm:8351
$9CEB | z_zero_branch           | native_words.asm:8358
$9CEC | zero_branch_runtime     | native_words.asm:8361
$9D07 | _zero                   | native_words.asm:8388
$9D18 | *                       | native_words.asm:8404
$9D1A | _done                   | native_words.asm:8405
$9D23 | xt_zero_equal           | native_words.asm:8425
$9D2A | *                       | native_words.asm:8429
$9D34 | _zero                   | native_words.asm:8437
$9D36 | _store                  | native_words.asm:8440
$9D3A | z_zero_equal            | native_words.asm:8444
$9D3B | xt_zero_greater         | native_words.asm:8451
$9D42 | *                       | native_words.asm:8455
$9D4D | _done                   | native_words.asm:8464
$9D52 | z_zero_greater          | native_words.asm:8469
$9D53 | xt_zero_less            | native_words.asm:8476
$9D5A | *                       | native_words.asm:8480
$9D61 | _done                   | native_words.asm:8487
$9D66 | z_zero_less             | native_words.asm:8492
$9D67 | xt_zero_unequal         | native_words.asm:8499
$9D6E | *                       | native_words.asm:8503
$9D77 | _got_zero               | native_words.asm:8511
$9D7C | z_zero_unequal          | native_words.asm:8516
$9D7D | disassembler            | disassembler.asm:20
$9D83 | _byte_loop              | disassembler.asm:27
$9D9E | *                       | disassembler.asm:46
$9DB1 | *                       | disassembler.asm:68
$9DBA | *                       | disassembler.asm:76
$9DD4 | *                       | disassembler.asm:99
$9DDA | *                       | disassembler.asm:105
$9DF3 | _two_byte_operand       | disassembler.asm:123
$9E15 | *                       | disassembler.asm:143
$9E18 | _instruction_done       | disassembler.asm:146
$9E23 | _done                   | disassembler.asm:153
$9E2C | oc_jump_table           | disassembler.asm:163
$A02C | oc__                    | disassembler.asm:228
$A02F | oc00                    | disassembler.asm:232
$A02F | oc_table                | disassembler.asm:231
$A034 | oc01                    | disassembler.asm:233
$A03D | oc05                    | disassembler.asm:237
$A044 | oc06                    | disassembler.asm:238
$A04B | oc08                    | disassembler.asm:240
$A050 | oc09                    | disassembler.asm:241
$A057 | oc0a                    | disassembler.asm:242
$A05E | oc0c                    | disassembler.asm:244
$A063 | oc0d                    | disassembler.asm:245
$A068 | oc0e                    | disassembler.asm:246
$A06D | oc0f                    | disassembler.asm:247
$A073 | oc10                    | disassembler.asm:249
$A078 | oc11                    | disassembler.asm:250
$A081 | oc12                    | disassembler.asm:251
$A089 | oc14                    | disassembler.asm:253
$A090 | oc15                    | disassembler.asm:254
$A098 | oc16                    | disassembler.asm:255
$A0A0 | oc17                    | disassembler.asm:256
$A0A8 | oc18                    | disassembler.asm:257
$A0AD | oc19                    | disassembler.asm:258
$A0B4 | oc1a                    | disassembler.asm:259
$A0BB | oc1c                    | disassembler.asm:261
$A0C0 | oc1d                    | disassembler.asm:262
$A0C7 | oc1f                    | disassembler.asm:264
$A0CE | oc20                    | disassembler.asm:266
$A0D3 | oc21                    | disassembler.asm:267
$A0DC | oc24                    | disassembler.asm:270
$A0E3 | oc25                    | disassembler.asm:271
$A0EA | oc26                    | disassembler.asm:272
$A0F1 | oc27                    | disassembler.asm:273
$A0F9 | oc28                    | disassembler.asm:274
$A0FE | oc29                    | disassembler.asm:275
$A105 | oc2a                    | disassembler.asm:276
$A10C | oc2c                    | disassembler.asm:278
$A111 | oc2d                    | disassembler.asm:279
$A117 | oc2e                    | disassembler.asm:280
$A11C | oc2f                    | disassembler.asm:281
$A122 | oc30                    | disassembler.asm:283
$A127 | oc31                    | disassembler.asm:284
$A130 | oc32                    | disassembler.asm:285
$A138 | oc34                    | disassembler.asm:287
$A141 | oc35                    | disassembler.asm:288
$A149 | oc36                    | disassembler.asm:289
$A151 | oc37                    | disassembler.asm:290
$A159 | oc38                    | disassembler.asm:291
$A15E | oc39                    | disassembler.asm:292
$A165 | oc3a                    | disassembler.asm:293
$A16C | oc3c                    | disassembler.asm:295
$A173 | oc3d                    | disassembler.asm:296
$A17A | oc3e                    | disassembler.asm:297
$A181 | oc3f                    | disassembler.asm:298
$A187 | oc40                    | disassembler.asm:300
$A18C | oc41                    | disassembler.asm:301
$A195 | oc45                    | disassembler.asm:305
$A19C | oc46                    | disassembler.asm:306
$A1A3 | oc47                    | disassembler.asm:307
$A1AB | oc48                    | disassembler.asm:308
$A1B0 | oc49                    | disassembler.asm:309
$A1B7 | oc4a                    | disassembler.asm:310
$A1BE | oc4c                    | disassembler.asm:312
$A1C3 | oc4d                    | disassembler.asm:313
$A1C8 | oc4e                    | disassembler.asm:314
$A1CD | oc4f                    | disassembler.asm:315
$A1D3 | oc50                    | disassembler.asm:317
$A1D8 | oc51                    | disassembler.asm:318
$A1E1 | oc52                    | disassembler.asm:319
$A1E9 | oc55                    | disassembler.asm:322
$A1F1 | oc56                    | disassembler.asm:323
$A1F9 | oc57                    | disassembler.asm:324
$A201 | oc58                    | disassembler.asm:325
$A206 | oc59                    | disassembler.asm:326
$A20D | oc5a                    | disassembler.asm:327
$A212 | oc5d                    | disassembler.asm:330
$A219 | oc5e                    | disassembler.asm:331
$A220 | oc5f                    | disassembler.asm:332
$A226 | oc60                    | disassembler.asm:334
$A22B | oc61                    | disassembler.asm:335
$A234 | oc64                    | disassembler.asm:338
$A23B | oc65                    | disassembler.asm:339
$A242 | oc66                    | disassembler.asm:340
$A249 | oc67                    | disassembler.asm:341
$A251 | oc68                    | disassembler.asm:342
$A256 | oc69                    | disassembler.asm:343
$A25D | oc6a                    | disassembler.asm:344
$A264 | oc6c                    | disassembler.asm:346
$A26B | oc6d                    | disassembler.asm:347
$A270 | oc6e                    | disassembler.asm:348
$A275 | oc6f                    | disassembler.asm:349
$A27B | oc70                    | disassembler.asm:351
$A280 | oc71                    | disassembler.asm:352
$A289 | oc72                    | disassembler.asm:353
$A291 | oc74                    | disassembler.asm:355
$A299 | oc75                    | disassembler.asm:356
$A2A1 | oc76                    | disassembler.asm:357
$A2A9 | oc77                    | disassembler.asm:358
$A2B1 | oc78                    | disassembler.asm:359
$A2B6 | oc79                    | disassembler.asm:360
$A2BD | oc7a                    | disassembler.asm:361
$A2C2 | oc7c                    | disassembler.asm:363
$A2CA | oc7d                    | disassembler.asm:364
$A2D1 | oc7e                    | disassembler.asm:365
$A2D8 | oc7f                    | disassembler.asm:366
$A2DE | oc80                    | disassembler.asm:368
$A2E3 | oc81                    | disassembler.asm:369
$A2EC | oc84                    | disassembler.asm:372
$A2F3 | oc85                    | disassembler.asm:373
$A2FA | oc86                    | disassembler.asm:374
$A301 | oc88                    | disassembler.asm:376
$A306 | oc89                    | disassembler.asm:377
$A30D | oc8a                    | disassembler.asm:378
$A312 | oc8c                    | disassembler.asm:380
$A317 | oc8d                    | disassembler.asm:381
$A31C | oc8e                    | disassembler.asm:382
$A321 | oc8f                    | disassembler.asm:383
$A327 | oc90                    | disassembler.asm:385
$A32C | oc91                    | disassembler.asm:386
$A335 | oc92                    | disassembler.asm:387
$A33D | oc94                    | disassembler.asm:389
$A345 | oc95                    | disassembler.asm:390
$A34D | oc96                    | disassembler.asm:391
$A355 | oc97                    | disassembler.asm:392
$A35D | oc98                    | disassembler.asm:393
$A362 | oc99                    | disassembler.asm:394
$A369 | oc9a                    | disassembler.asm:395
$A36E | oc9c                    | disassembler.asm:397
$A373 | oc9d                    | disassembler.asm:398
$A37A | oc9e                    | disassembler.asm:399
$A381 | oc9f                    | disassembler.asm:400
$A387 | oca0                    | disassembler.asm:402
$A38E | oca1                    | disassembler.asm:403
$A397 | oca2                    | disassembler.asm:404
$A39E | oca4                    | disassembler.asm:406
$A3A5 | oca5                    | disassembler.asm:407
$A3AC | oca6                    | disassembler.asm:408
$A3B3 | oca7                    | disassembler.asm:409
$A3BB | oca8                    | disassembler.asm:410
$A3C0 | oca9                    | disassembler.asm:411
$A3C7 | ocaa                    | disassembler.asm:412
$A3CC | ocac                    | disassembler.asm:414
$A3D1 | ocad                    | disassembler.asm:415
$A3D6 | ocae                    | disassembler.asm:416
$A3DB | ocaf                    | disassembler.asm:417
$A3E1 | ocb0                    | disassembler.asm:419
$A3E6 | ocb1                    | disassembler.asm:420
$A3EF | ocb2                    | disassembler.asm:421
$A3F7 | ocb4                    | disassembler.asm:423
$A3FF | ocb5                    | disassembler.asm:424
$A407 | ocb6                    | disassembler.asm:425
$A40F | ocb7                    | disassembler.asm:426
$A417 | ocb8                    | disassembler.asm:427
$A41C | ocb9                    | disassembler.asm:428
$A423 | ocba                    | disassembler.asm:429
$A428 | ocbc                    | disassembler.asm:431
$A42F | ocbd                    | disassembler.asm:432
$A436 | ocbe                    | disassembler.asm:433
$A43D | ocbf                    | disassembler.asm:434
$A443 | occ0                    | disassembler.asm:436
$A44A | occ1                    | disassembler.asm:437
$A453 | occ4                    | disassembler.asm:440
$A45A | occ5                    | disassembler.asm:441
$A461 | occ6                    | disassembler.asm:442
$A468 | occ7                    | disassembler.asm:443
$A470 | occ8                    | disassembler.asm:444
$A475 | occ9                    | disassembler.asm:445
$A47C | occa                    | disassembler.asm:446
$A481 | occb                    | disassembler.asm:447
$A486 | occc                    | disassembler.asm:448
$A48B | occd                    | disassembler.asm:449
$A490 | occe                    | disassembler.asm:450
$A495 | occf                    | disassembler.asm:451
$A49B | ocd0                    | disassembler.asm:453
$A4A0 | ocd1                    | disassembler.asm:454
$A4A9 | ocd2                    | disassembler.asm:455
$A4B1 | ocd5                    | disassembler.asm:458
$A4B9 | ocd6                    | disassembler.asm:459
$A4C1 | ocd7                    | disassembler.asm:460
$A4C9 | ocd8                    | disassembler.asm:461
$A4CE | ocd9                    | disassembler.asm:462
$A4D5 | ocda                    | disassembler.asm:463
$A4DA | ocdb                    | disassembler.asm:464
$A4DF | ocdd                    | disassembler.asm:466
$A4E6 | ocde                    | disassembler.asm:467
$A4ED | ocdf                    | disassembler.asm:468
$A4F3 | oce0                    | disassembler.asm:470
$A4FA | oce1                    | disassembler.asm:471
$A503 | oce4                    | disassembler.asm:474
$A50A | oce5                    | disassembler.asm:475
$A511 | oce6                    | disassembler.asm:476
$A518 | oce7                    | disassembler.asm:477
$A520 | oce8                    | disassembler.asm:478
$A525 | oce9                    | disassembler.asm:479
$A52C | ocea                    | disassembler.asm:480
$A531 | ocec                    | disassembler.asm:482
$A536 | oced                    | disassembler.asm:483
$A53B | ocee                    | disassembler.asm:484
$A540 | ocef                    | disassembler.asm:485
$A546 | ocf0                    | disassembler.asm:487
$A54B | ocf1                    | disassembler.asm:488
$A554 | ocf2                    | disassembler.asm:489
$A55C | ocf5                    | disassembler.asm:492
$A564 | ocf6                    | disassembler.asm:493
$A56C | ocf7                    | disassembler.asm:494
$A574 | ocf8                    | disassembler.asm:495
$A579 | ocf9                    | disassembler.asm:496
$A580 | ocfa                    | disassembler.asm:497
$A585 | ocfd                    | disassembler.asm:500
$A58C | ocfe                    | disassembler.asm:501
$A593 | ocff                    | disassembler.asm:502
$A599 | disassembler_end        | disassembler.asm:507
$A599 | forth_words_start       | taliforth.asm:26
$AE0B | forth_words_end         | taliforth.asm:28
$AE0B | user_words_start        | taliforth.asm:31
$AFE5 | nt_bye                  | headers.asm:58
$AFE5 | user_words_end          | taliforth.asm:33
$AFF0 | nt_cold                 | headers.asm:66
$AFFC | nt_word                 | headers.asm:71
$B008 | nt_find                 | headers.asm:76
$B014 | nt_search               | headers.asm:81
$B022 | nt_compare              | headers.asm:86
$B031 | nt_disasm               | headers.asm:91
$B03F | nt_dot_s                | headers.asm:96
$B049 | nt_dump                 | headers.asm:101
$B055 | nt_bell                 | headers.asm:106
$B061 | nt_align                | headers.asm:111
$B06E | nt_aligned              | headers.asm:116
$B07D | nt_wordsize             | headers.asm:121
$B08D | nt_words                | headers.asm:126
$B09A | nt_marker               | headers.asm:131
$B0A8 | nt_at_xy                | headers.asm:136
$B0B5 | nt_page                 | headers.asm:141
$B0C1 | nt_cr                   | headers.asm:146
$B0CB | nt_input                | headers.asm:151
$B0D8 | nt_output               | headers.asm:156
$B0E6 | nt_sign                 | headers.asm:161
$B0F2 | nt_hold                 | headers.asm:166
$B0FE | nt_number_sign_greater  | headers.asm:171
$B108 | nt_number_sign_s        | headers.asm:176
$B112 | nt_number_sign          | headers.asm:181
$B11B | nt_less_number_sign     | headers.asm:186
$B125 | nt_to_in                | headers.asm:191
$B130 | nt_within               | headers.asm:196
$B13E | nt_pad                  | headers.asm:201
$B149 | nt_cmove                | headers.asm:206
$B156 | nt_cmove_up             | headers.asm:211
$B164 | nt_move                 | headers.asm:216
$B170 | nt_backslash            | headers.asm:221
$B179 | nt_mod                  | headers.asm:226
$B184 | nt_slash_mod            | headers.asm:231
$B190 | nt_slash                | headers.asm:236
$B199 | nt_fm_slash_mod         | headers.asm:241
$B1A7 | nt_sm_slash_rem         | headers.asm:246
$B1B5 | nt_um_slash_mod         | headers.asm:251
$B1C3 | nt_star                 | headers.asm:256
$B1CC | nt_um_star              | headers.asm:261
$B1D7 | nt_m_star               | headers.asm:266
$B1E1 | nt_count                | headers.asm:271
$B1EE | nt_decimal              | headers.asm:276
$B1FD | nt_hex                  | headers.asm:281
$B208 | nt_to_number            | headers.asm:286
$B217 | nt_number               | headers.asm:291
$B225 | nt_digit_question       | headers.asm:296
$B233 | nt_base                 | headers.asm:301
$B23F | nt_evaluate             | headers.asm:306
$B24F | nt_state                | headers.asm:311
$B25C | nt_again                | headers.asm:316
$B269 | nt_begin                | headers.asm:321
$B276 | nt_quit                 | headers.asm:326
$B282 | nt_recurse              | headers.asm:331
$B291 | nt_leave                | headers.asm:336
$B29E | nt_unloop               | headers.asm:341
$B2AC | nt_exit                 | headers.asm:346
$B2B8 | nt_plus_loop            | headers.asm:351
$B2C5 | nt_loop                 | headers.asm:356
$B2D1 | nt_j                    | headers.asm:361
$B2DA | nt_i                    | headers.asm:366
$B2E3 | nt_question_do          | headers.asm:371
$B2EE | nt_do                   | headers.asm:376
$B2F8 | nt_abort_quote          | headers.asm:381
$B306 | nt_abort                | headers.asm:386
$B313 | nt_uf_strip             | headers.asm:391
$B323 | nt_nc_limit             | headers.asm:396
$B333 | nt_always_native        | headers.asm:401
$B348 | nt_never_native         | headers.asm:406
$B35C | nt_compile_only         | headers.asm:411
$B370 | nt_immediate            | headers.asm:416
$B381 | nt_postpone             | headers.asm:421
$B391 | nt_s_quote              | headers.asm:426
$B39B | nt_dot_quote            | headers.asm:431
$B3A5 | nt_sliteral             | headers.asm:436
$B3B5 | nt_literal              | headers.asm:441
$B3C4 | nt_branch               | headers.asm:446
$B3D2 | nt_zero_branch          | headers.asm:451
$B3E1 | nt_right_bracket        | headers.asm:456
$B3EA | nt_left_bracket         | headers.asm:461
$B3F3 | nt_compile_comma        | headers.asm:466
$B403 | nt_colon_noname         | headers.asm:471
$B412 | nt_semicolon            | headers.asm:476
$B41B | nt_colon                | headers.asm:481
$B424 | nt_source_id            | headers.asm:486
$B435 | nt_source               | headers.asm:491
$B443 | nt_parse                | headers.asm:496
$B450 | nt_parse_name           | headers.asm:501
$B462 | nt_latestnt             | headers.asm:506
$B472 | nt_latestxt             | headers.asm:511
$B482 | nt_defer                | headers.asm:516
$B48F | nt_to_body              | headers.asm:521
$B49C | nt_name_to_string       | headers.asm:526
$B4AF | nt_int_to_name          | headers.asm:531
$B4BF | nt_name_to_int          | headers.asm:536
$B4CF | nt_bracket_tick         | headers.asm:541
$B4DA | nt_tick                 | headers.asm:546
$B4E3 | nt_find_name            | headers.asm:551
$B4F4 | nt_fill                 | headers.asm:556
$B500 | nt_blank                | headers.asm:561
$B50D | nt_erase                | headers.asm:566
$B51A | nt_d_plus               | headers.asm:571
$B524 | nt_d_minus              | headers.asm:576
$B52E | nt_d_to_s               | headers.asm:581
$B539 | nt_s_to_d               | headers.asm:586
$B544 | nt_to                   | headers.asm:591
$B54E | nt_value                | headers.asm:596
$B55B | nt_constant             | headers.asm:601
$B56B | nt_variable             | headers.asm:606
$B57B | nt_does                 | headers.asm:611
$B588 | nt_create               | headers.asm:616
$B596 | nt_allot                | headers.asm:621
$B5A3 | nt_key                  | headers.asm:626
$B5AE | nt_depth                | headers.asm:631
$B5BB | nt_unused               | headers.asm:636
$B5C9 | nt_accept               | headers.asm:641
$B5D7 | nt_refill               | headers.asm:646
$B5E5 | nt_slash_string         | headers.asm:651
$B5F4 | nt_minus_trailing       | headers.asm:656
$B605 | nt_bl                   | headers.asm:661
$B60F | nt_spaces               | headers.asm:666
$B61D | nt_bounds               | headers.asm:671
$B62B | nt_c_comma              | headers.asm:676
$B635 | nt_dnegate              | headers.asm:681
$B644 | nt_negate               | headers.asm:686
$B652 | nt_invert               | headers.asm:691
$B660 | nt_two_to_r             | headers.asm:696
$B66B | nt_two_r_from           | headers.asm:701
$B676 | nt_two_r_fetch          | headers.asm:706
$B681 | nt_two_variable         | headers.asm:711
$B692 | nt_two_fetch            | headers.asm:716
$B69C | nt_two_store            | headers.asm:721
$B6A6 | nt_two_over             | headers.asm:726
$B6B3 | nt_two_swap             | headers.asm:731
$B6C0 | nt_two_drop             | headers.asm:736
$B6CD | nt_max                  | headers.asm:741
$B6D8 | nt_min                  | headers.asm:746
$B6E3 | nt_zero_less            | headers.asm:751
$B6ED | nt_zero_greater         | headers.asm:756
$B6F7 | nt_zero_unequal         | headers.asm:761
$B702 | nt_zero_equal           | headers.asm:766
$B70C | nt_greater_than         | headers.asm:771
$B715 | nt_u_greater_than       | headers.asm:776
$B71F | nt_u_less_than          | headers.asm:781
$B729 | nt_less_than            | headers.asm:786
$B732 | nt_not_equals           | headers.asm:791
$B73C | nt_equal                | headers.asm:796
$B745 | nt_two_slash            | headers.asm:801
$B74F | nt_two_star             | headers.asm:806
$B759 | nt_one_plus             | headers.asm:811
$B763 | nt_one_minus            | headers.asm:816
$B76D | nt_here                 | headers.asm:821
$B779 | nt_cell_plus            | headers.asm:826
$B786 | nt_cells                | headers.asm:831
$B793 | nt_chars                | headers.asm:836
$B7A0 | nt_char_plus            | headers.asm:841
$B7AD | nt_bracket_char         | headers.asm:846
$B7BB | nt_char                 | headers.asm:851
$B7C7 | nt_pick                 | headers.asm:856
$B7D3 | nt_lshift               | headers.asm:861
$B7E1 | nt_rshift               | headers.asm:866
$B7EF | nt_xor                  | headers.asm:871
$B7FA | nt_or                   | headers.asm:876
$B804 | nt_and                  | headers.asm:881
$B80F | nt_dabs                 | headers.asm:886
$B81B | nt_abs                  | headers.asm:891
$B826 | nt_minus                | headers.asm:896
$B82F | nt_plus                 | headers.asm:901
$B838 | nt_question_dup         | headers.asm:906
$B844 | nt_two_dup              | headers.asm:911
$B850 | nt_two                  | headers.asm:916
$B859 | nt_one                  | headers.asm:921
$B862 | nt_zero                 | headers.asm:926
$B86B | nt_space                | headers.asm:931
$B878 | nt_true                 | headers.asm:936
$B884 | nt_false                | headers.asm:941
$B891 | nt_question             | headers.asm:946
$B89A | nt_u_dot                | headers.asm:951
$B8A4 | nt_dot                  | headers.asm:956
$B8AD | nt_type                 | headers.asm:961
$B8B9 | nt_emit                 | headers.asm:966
$B8C5 | nt_execute              | headers.asm:971
$B8D4 | nt_plus_store           | headers.asm:976
$B8DE | nt_c_store              | headers.asm:981
$B8E8 | nt_c_fetch              | headers.asm:986
$B8F2 | nt_comma                | headers.asm:991
$B8FB | nt_tuck                 | headers.asm:996
$B907 | nt_not_rote             | headers.asm:1001
$B913 | nt_rot                  | headers.asm:1006
$B91E | nt_nip                  | headers.asm:1011
