$0000 | cp                      | definitions.asm:20
$9522 | _src_not_string         | native_words.asm:6254
$9527 | _done                   | native_words.asm:6261
$9527 | z_refill                | native_words.asm:6262
$9528 | xt_right_bracket        | native_words.asm:6271
$952E | z_right_bracket         | native_words.asm:6275
$952F | xt_rot                  | native_words.asm:6286
$9536 | *                       | native_words.asm:6290
$954E | z_rot                   | native_words.asm:6305
$954F | xt_rshift               | native_words.asm:6312
$9556 | *                       | native_words.asm:6316
$955D | _loop                   | native_words.asm:6323
$9564 | _done                   | native_words.asm:6328
$9566 | z_rshift                | native_words.asm:6332
$9567 | xt_s_quote              | native_words.asm:6346
$957E | _savechars_loop         | native_words.asm:6372
$9598 | _refill_ok              | native_words.asm:6394
$959C | _input_fine             | native_words.asm:6403
$95BA | _found_string_end       | native_words.asm:6427
$95C0 | *                       | native_words.asm:6432
$95ED | _done                   | native_words.asm:6480
$95ED | z_s_quote               | native_words.asm:6481
$95EE | xt_s_to_d               | native_words.asm:6488
$95F5 | *                       | native_words.asm:6492
$9603 | _done                   | native_words.asm:6504
$9603 | z_s_to_d                | native_words.asm:6505
$9604 | xt_search               | native_words.asm:6521
$960B | *                       | native_words.asm:6526
$961C | _start_search           | native_words.asm:6541
$961F | _search_loop            | native_words.asm:6544
$9636 | _not_found              | native_words.asm:6566
$9640 | _init_comparison        | native_words.asm:6577
$965D | _comparison_loop        | native_words.asm:6602
$9668 | _letters_match          | native_words.asm:6613
$966E | *                       | native_words.asm:6620
$9674 | *                       | native_words.asm:6624
$967A | *                       | native_words.asm:6629
$96A6 | z_search                | native_words.asm:6663
$96A7 | xt_semicolon            | native_words.asm:6678
$96BC | _colonword              | native_words.asm:6696
$971C | _new_word               | native_words.asm:6783
$971E | _common                 | native_words.asm:6787
$9726 | _semicolon_done         | native_words.asm:6794
$972A | z_semicolon             | native_words.asm:6800
$972B | xt_sign                 | native_words.asm:6812
$9732 | *                       | native_words.asm:6816
$973A | _minus                  | native_words.asm:6824
$9743 | _done                   | native_words.asm:6830
$9743 | z_sign                  | native_words.asm:6831
$9744 | xt_slash                | native_words.asm:6844
$9749 | xt_slash_mod            | native_words.asm:6853
$974C | _common                 | native_words.asm:6858
$9760 | _done                   | native_words.asm:6874
$9760 | z_slash                 | native_words.asm:6876
$9760 | z_slash_mod             | native_words.asm:6875
$9761 | xt_slash_string         | native_words.asm:6896
$9768 | *                       | native_words.asm:6900
$9784 | z_slash_string          | native_words.asm:6922
$9785 | xt_sliteral             | native_words.asm:6931
$978C | *                       | native_words.asm:6935
$97DF | sliteral_const_str      | native_words.asm:7009
$97F8 | z_sliteral              | native_words.asm:7043
$97F9 | sliteral_runtime        | native_words.asm:7046
$9825 | xt_sm_slash_rem         | native_words.asm:7105
$982C | *                       | native_words.asm:7109
$9847 | *                       | native_words.asm:7137
$9851 | _done                   | native_words.asm:7148
$9851 | z_sm_slash_rem          | native_words.asm:7149
$9852 | xt_source               | native_words.asm:7156
$9866 | z_source                | native_words.asm:7173
$9867 | xt_source_id            | native_words.asm:7184
$9871 | z_source_id             | native_words.asm:7193
$9872 | xt_space                | native_words.asm:7199
$9877 | z_space                 | native_words.asm:7203
$9878 | xt_spaces               | native_words.asm:7210
$987F | *                       | native_words.asm:7214
$988D | _quick_loop             | native_words.asm:7229
$9895 | _lots_of_spaces         | native_words.asm:7237
$9897 | _first_slow_loop        | native_words.asm:7242
$989F | _slow_outer_loop        | native_words.asm:7248
$98A1 | _slow_inner_loop        | native_words.asm:7252
$98AB | _done                   | native_words.asm:7260
$98AD | z_spaces                | native_words.asm:7264
$98AE | xt_star                 | native_words.asm:7275
$98B5 | *                       | native_words.asm:7279
$98BA | z_star                  | native_words.asm:7284
$98BB | xt_star_slash           | native_words.asm:7296
$98C3 | z_star_slash            | native_words.asm:7302
$98C4 | xt_star_slash_mod       | native_words.asm:7314
$98CB | *                       | native_words.asm:7318
$98D7 | z_star_slash_mod        | native_words.asm:7324
$98D8 | xt_state                | native_words.asm:7336
$98E2 | z_state                 | native_words.asm:7344
$98E3 | xt_store                | native_words.asm:7351
$98EA | *                       | native_words.asm:7355
$98F4 | *                       | native_words.asm:7362
$98FC | z_store                 | native_words.asm:7371
$98FD | xt_swap                 | native_words.asm:7378
$9904 | *                       | native_words.asm:7384
$9914 | z_swap                  | native_words.asm:7395
$9915 | xt_tick                 | native_words.asm:7403
$9923 | *                       | native_words.asm:7414
$9931 | *                       | native_words.asm:7424
$9934 | z_tick                  | native_words.asm:7427
$9935 | xt_to                   | native_words.asm:7448
$9972 | *                       | native_words.asm:7509
$9981 | _interpret              | native_words.asm:7519
$9988 | *                       | native_words.asm:7527
$9994 | _done                   | native_words.asm:7540
$9994 | z_to                    | native_words.asm:7541
$9995 | xt_to_body              | native_words.asm:7557
$999C | *                       | native_words.asm:7561
$99A8 | *                       | native_words.asm:7571
$99BB | _no_cfa                 | native_words.asm:7585
$99BD | _done                   | native_words.asm:7588
$99BD | z_to_body               | native_words.asm:7589
$99BE | xt_to_in                | native_words.asm:7595
$99C8 | z_to_in                 | native_words.asm:7604
$99C9 | xt_to_number            | native_words.asm:7642
$99D0 | *                       | native_words.asm:7646
$99E2 | _loop                   | native_words.asm:7666
$99F3 | _digit_ok               | native_words.asm:7684
$9A56 | *                       | native_words.asm:7765
$9A5A | _done                   | native_words.asm:7770
$9A6C | z_to_number             | native_words.asm:7789
$9A6D | xt_to_r                 | native_words.asm:7800
$9A78 | *                       | native_words.asm:7815
$9A84 | z_to_r                  | native_words.asm:7832
$9A85 | xt_true                 | native_words.asm:7838
$9A8D | z_true                  | native_words.asm:7844
$9A8E | xt_tuck                 | native_words.asm:7850
$9A95 | *                       | native_words.asm:7854
$9AAB | z_tuck                  | native_words.asm:7870
$9AAC | xt_two                  | native_words.asm:7875
$9AB4 | z_two                   | native_words.asm:7882
$9AB5 | xt_two_drop             | native_words.asm:7889
$9ABC | *                       | native_words.asm:7893
$9AC0 | z_two_drop              | native_words.asm:7899
$9AC1 | xt_two_dup              | native_words.asm:7907
$9AC8 | *                       | native_words.asm:7912
$9ADC | z_two_dup               | native_words.asm:7927
$9ADD | xt_two_fetch            | native_words.asm:7938
$9AE4 | *                       | native_words.asm:7942
$9B02 | z_two_fetch             | native_words.asm:7963
$9B03 | xt_two_over             | native_words.asm:7970
$9B0A | *                       | native_words.asm:7974
$9B1E | z_two_over              | native_words.asm:7992
$9B1F | xt_two_r_fetch          | native_words.asm:8007
$9B3C | z_two_r_fetch           | native_words.asm:8036
$9B3D | xt_two_r_from           | native_words.asm:8050
$9B59 | z_two_r_from            | native_words.asm:8089
$9B5A | xt_two_slash            | native_words.asm:8095
$9B61 | *                       | native_words.asm:8100
$9B68 | z_two_slash             | native_words.asm:8108
$9B69 | xt_cells                | native_words.asm:8117
$9B69 | xt_two_star             | native_words.asm:8116
$9B70 | *                       | native_words.asm:8121
$9B74 | z_cells                 | native_words.asm:8124
$9B74 | z_two_star              | native_words.asm:8125
$9B75 | xt_two_store            | native_words.asm:8135
$9B7C | *                       | native_words.asm:8139
$9B9E | z_two_store             | native_words.asm:8165
$9B9F | xt_two_swap             | native_words.asm:8172
$9BA6 | *                       | native_words.asm:8176
$9BC6 | z_two_swap              | native_words.asm:8201
$9BC7 | xt_two_to_r             | native_words.asm:8214
$9BD4 | *                       | native_words.asm:8226
$9BEA | z_two_to_r              | native_words.asm:8252
$9BEB | xt_two_variable         | native_words.asm:8264
$9BF9 | z_two_variable          | native_words.asm:8276
$9BFA | xt_type                 | native_words.asm:8287
$9C01 | *                       | native_words.asm:8291
$9C09 | _loop                   | native_words.asm:8297
$9C1A | *                       | native_words.asm:8311
$9C20 | *                       | native_words.asm:8316
$9C24 | _done                   | native_words.asm:8320
$9C28 | z_type                  | native_words.asm:8326
$9C29 | xt_u_dot                | native_words.asm:8338
$9C30 | *                       | native_words.asm:8342
$9C38 | z_u_dot                 | native_words.asm:8347
$9C39 | xt_u_greater_than       | native_words.asm:8354
$9C40 | *                       | native_words.asm:8358
$9C52 | z_u_greater_than        | native_words.asm:8371
$9C53 | xt_u_less_than          | native_words.asm:8378
$9C5A | *                       | native_words.asm:8382
$9C6C | z_u_less_than           | native_words.asm:8395
$9C6D | xt_uf_strip             | native_words.asm:8405
$9C77 | z_uf_strip              | native_words.asm:8413
$9C78 | xt_um_slash_mod         | native_words.asm:8428
$9C7F | *                       | native_words.asm:8432
$9C8A | _not_zero               | native_words.asm:8441
$9C8E | _loop                   | native_words.asm:8446
$9CB8 | _done                   | native_words.asm:8481
$9CBD | z_um_slash_mod          | native_words.asm:8487
$9CBE | xt_um_star              | native_words.asm:8509
$9CC5 | *                       | native_words.asm:8513
$9CDC | _outer_loop             | native_words.asm:8531
$9CE0 | _inner_loop             | native_words.asm:8534
$9CEE | _no_add                 | native_words.asm:8542
$9D03 | _zero                   | native_words.asm:8559
$9D07 | _done                   | native_words.asm:8562
$9D07 | z_um_star               | native_words.asm:8563
$9D08 | xt_unloop               | native_words.asm:8573
$9D0E | z_unloop                | native_words.asm:8586
$9D0F | xt_unused               | native_words.asm:8597
$9D1E | z_unused                | native_words.asm:8610
$9D1F | xt_variable             | native_words.asm:8628
$9D2C | *                       | native_words.asm:8640
$9D34 | *                       | native_words.asm:8645
$9D37 | z_variable              | native_words.asm:8649
$9D38 | xt_within               | native_words.asm:8660
$9D3F | *                       | native_words.asm:8664
$9D51 | z_within                | native_words.asm:8671
$9D52 | xt_word                 | native_words.asm:8689
$9D59 | *                       | native_words.asm:8693
$9D5B | _loop                   | native_words.asm:8697
$9D68 | _found_char             | native_words.asm:8706
$9D9B | z_word                  | native_words.asm:8746
$9D9C | xt_words                | native_words.asm:8760
$9DA5 | _loop                   | native_words.asm:8774
$9DB9 | *                       | native_words.asm:8789
$9DD4 | z_words                 | native_words.asm:8811
$9DD5 | xt_wordsize             | native_words.asm:8821
$9DDC | *                       | native_words.asm:8825
$9DF9 | z_wordsize              | native_words.asm:8852
$9DFA | xt_xor                  | native_words.asm:8860
$9E01 | *                       | native_words.asm:8864
$9E0F | z_xor                   | native_words.asm:8876
$9E10 | xt_zero                 | native_words.asm:8882
$9E16 | z_zero                  | native_words.asm:8888
$9E17 | xt_zero_branch          | native_words.asm:8899
$9E1E | z_zero_branch           | native_words.asm:8906
$9E1F | zero_branch_runtime     | native_words.asm:8909
$9E3A | _zero                   | native_words.asm:8936
$9E4B | *                       | native_words.asm:8952
$9E4D | _done                   | native_words.asm:8953
$9E56 | xt_zero_equal           | native_words.asm:8974
$9E5D | *                       | native_words.asm:8978
$9E67 | _zero                   | native_words.asm:8986
$9E69 | _store                  | native_words.asm:8989
$9E6D | z_zero_equal            | native_words.asm:8993
$9E6E | xt_zero_greater         | native_words.asm:9001
$9E75 | *                       | native_words.asm:9005
$9E80 | _done                   | native_words.asm:9014
$9E85 | z_zero_greater          | native_words.asm:9019
$9E86 | xt_zero_less            | native_words.asm:9027
$9E8D | *                       | native_words.asm:9031
$9E94 | _done                   | native_words.asm:9038
$9E99 | z_zero_less             | native_words.asm:9043
$9E9A | xt_zero_unequal         | native_words.asm:9051
$9EA1 | *                       | native_words.asm:9055
$9EAA | _got_zero               | native_words.asm:9063
$9EAF | z_zero_unequal          | native_words.asm:9068
$9EB0 | disassembler            | disassembler.asm:20
$9EB6 | _byte_loop              | disassembler.asm:27
$9ED1 | *                       | disassembler.asm:46
$9EE4 | *                       | disassembler.asm:68
$9EED | *                       | disassembler.asm:76
$9F07 | *                       | disassembler.asm:99
$9F0D | *                       | disassembler.asm:105
$9F26 | _two_byte_operand       | disassembler.asm:123
$9F48 | *                       | disassembler.asm:143
$9F4B | _instruction_done       | disassembler.asm:146
$9F56 | _done                   | disassembler.asm:153
$9F5F | oc_jump_table           | disassembler.asm:163
$A15F | oc__                    | disassembler.asm:228
$A162 | oc00                    | disassembler.asm:232
$A162 | oc_table                | disassembler.asm:231
$A167 | oc01                    | disassembler.asm:233
$A170 | oc05                    | disassembler.asm:237
$A177 | oc06                    | disassembler.asm:238
$A17E | oc08                    | disassembler.asm:240
$A183 | oc09                    | disassembler.asm:241
$A18A | oc0a                    | disassembler.asm:242
$A191 | oc0c                    | disassembler.asm:244
$A196 | oc0d                    | disassembler.asm:245
$A19B | oc0e                    | disassembler.asm:246
$A1A0 | oc0f                    | disassembler.asm:247
$A1A6 | oc10                    | disassembler.asm:249
$A1AB | oc11                    | disassembler.asm:250
$A1B4 | oc12                    | disassembler.asm:251
$A1BC | oc14                    | disassembler.asm:253
$A1C3 | oc15                    | disassembler.asm:254
$A1CB | oc16                    | disassembler.asm:255
$A1D3 | oc17                    | disassembler.asm:256
$A1DB | oc18                    | disassembler.asm:257
$A1E0 | oc19                    | disassembler.asm:258
$A1E7 | oc1a                    | disassembler.asm:259
$A1EE | oc1c                    | disassembler.asm:261
$A1F3 | oc1d                    | disassembler.asm:262
$A1FA | oc1f                    | disassembler.asm:264
$A201 | oc20                    | disassembler.asm:266
$A206 | oc21                    | disassembler.asm:267
$A20F | oc24                    | disassembler.asm:270
$A216 | oc25                    | disassembler.asm:271
$A21D | oc26                    | disassembler.asm:272
$A224 | oc27                    | disassembler.asm:273
$A22C | oc28                    | disassembler.asm:274
$A231 | oc29                    | disassembler.asm:275
$A238 | oc2a                    | disassembler.asm:276
$A23F | oc2c                    | disassembler.asm:278
$A244 | oc2d                    | disassembler.asm:279
$A24A | oc2e                    | disassembler.asm:280
$A24F | oc2f                    | disassembler.asm:281
$A255 | oc30                    | disassembler.asm:283
$A25A | oc31                    | disassembler.asm:284
$A263 | oc32                    | disassembler.asm:285
$A26B | oc34                    | disassembler.asm:287
$A274 | oc35                    | disassembler.asm:288
$A27C | oc36                    | disassembler.asm:289
$A284 | oc37                    | disassembler.asm:290
$A28C | oc38                    | disassembler.asm:291
$A291 | oc39                    | disassembler.asm:292
$A298 | oc3a                    | disassembler.asm:293
$A29F | oc3c                    | disassembler.asm:295
$A2A6 | oc3d                    | disassembler.asm:296
$A2AD | oc3e                    | disassembler.asm:297
$A2B4 | oc3f                    | disassembler.asm:298
$A2BA | oc40                    | disassembler.asm:300
$A2BF | oc41                    | disassembler.asm:301
$A2C8 | oc45                    | disassembler.asm:305
$A2CF | oc46                    | disassembler.asm:306
$A2D6 | oc47                    | disassembler.asm:307
$A2DE | oc48                    | disassembler.asm:308
$A2E3 | oc49                    | disassembler.asm:309
$A2EA | oc4a                    | disassembler.asm:310
$A2F1 | oc4c                    | disassembler.asm:312
$A2F6 | oc4d                    | disassembler.asm:313
$A2FB | oc4e                    | disassembler.asm:314
$A300 | oc4f                    | disassembler.asm:315
$A306 | oc50                    | disassembler.asm:317
$A30B | oc51                    | disassembler.asm:318
$A314 | oc52                    | disassembler.asm:319
$A31C | oc55                    | disassembler.asm:322
$A324 | oc56                    | disassembler.asm:323
$A32C | oc57                    | disassembler.asm:324
$A334 | oc58                    | disassembler.asm:325
$A339 | oc59                    | disassembler.asm:326
$A340 | oc5a                    | disassembler.asm:327
$A345 | oc5d                    | disassembler.asm:330
$A34C | oc5e                    | disassembler.asm:331
$A353 | oc5f                    | disassembler.asm:332
$A359 | oc60                    | disassembler.asm:334
$A35E | oc61                    | disassembler.asm:335
$A367 | oc64                    | disassembler.asm:338
$A36E | oc65                    | disassembler.asm:339
$A375 | oc66                    | disassembler.asm:340
$A37C | oc67                    | disassembler.asm:341
$A384 | oc68                    | disassembler.asm:342
$A389 | oc69                    | disassembler.asm:343
$A390 | oc6a                    | disassembler.asm:344
$A397 | oc6c                    | disassembler.asm:346
$A39E | oc6d                    | disassembler.asm:347
$A3A3 | oc6e                    | disassembler.asm:348
$A3A8 | oc6f                    | disassembler.asm:349
$A3AE | oc70                    | disassembler.asm:351
$A3B3 | oc71                    | disassembler.asm:352
$A3BC | oc72                    | disassembler.asm:353
$A3C4 | oc74                    | disassembler.asm:355
$A3CC | oc75                    | disassembler.asm:356
$A3D4 | oc76                    | disassembler.asm:357
$A3DC | oc77                    | disassembler.asm:358
$A3E4 | oc78                    | disassembler.asm:359
$A3E9 | oc79                    | disassembler.asm:360
$A3F0 | oc7a                    | disassembler.asm:361
$A3F5 | oc7c                    | disassembler.asm:363
$A3FD | oc7d                    | disassembler.asm:364
$A404 | oc7e                    | disassembler.asm:365
$A40B | oc7f                    | disassembler.asm:366
$A411 | oc80                    | disassembler.asm:368
$A416 | oc81                    | disassembler.asm:369
$A41F | oc84                    | disassembler.asm:372
$A426 | oc85                    | disassembler.asm:373
$A42D | oc86                    | disassembler.asm:374
$A434 | oc88                    | disassembler.asm:376
$A439 | oc89                    | disassembler.asm:377
$A440 | oc8a                    | disassembler.asm:378
$A445 | oc8c                    | disassembler.asm:380
$A44A | oc8d                    | disassembler.asm:381
$A44F | oc8e                    | disassembler.asm:382
$A454 | oc8f                    | disassembler.asm:383
$A45A | oc90                    | disassembler.asm:385
$A45F | oc91                    | disassembler.asm:386
$A468 | oc92                    | disassembler.asm:387
$A470 | oc94                    | disassembler.asm:389
$A478 | oc95                    | disassembler.asm:390
$A480 | oc96                    | disassembler.asm:391
$A488 | oc97                    | disassembler.asm:392
$A490 | oc98                    | disassembler.asm:393
$A495 | oc99                    | disassembler.asm:394
$A49C | oc9a                    | disassembler.asm:395
$A4A1 | oc9c                    | disassembler.asm:397
$A4A6 | oc9d                    | disassembler.asm:398
$A4AD | oc9e                    | disassembler.asm:399
$A4B4 | oc9f                    | disassembler.asm:400
$A4BA | oca0                    | disassembler.asm:402
$A4C1 | oca1                    | disassembler.asm:403
$A4CA | oca2                    | disassembler.asm:404
$A4D1 | oca4                    | disassembler.asm:406
$A4D8 | oca5                    | disassembler.asm:407
$A4DF | oca6                    | disassembler.asm:408
$A4E6 | oca7                    | disassembler.asm:409
$A4EE | oca8                    | disassembler.asm:410
$A4F3 | oca9                    | disassembler.asm:411
$A4FA | ocaa                    | disassembler.asm:412
$A4FF | ocac                    | disassembler.asm:414
$A504 | ocad                    | disassembler.asm:415
$A509 | ocae                    | disassembler.asm:416
$A50E | ocaf                    | disassembler.asm:417
$A514 | ocb0                    | disassembler.asm:419
$A519 | ocb1                    | disassembler.asm:420
$A522 | ocb2                    | disassembler.asm:421
$A52A | ocb4                    | disassembler.asm:423
$A532 | ocb5                    | disassembler.asm:424
$A53A | ocb6                    | disassembler.asm:425
$A542 | ocb7                    | disassembler.asm:426
$A54A | ocb8                    | disassembler.asm:427
$A54F | ocb9                    | disassembler.asm:428
$A556 | ocba                    | disassembler.asm:429
$A55B | ocbc                    | disassembler.asm:431
$A562 | ocbd                    | disassembler.asm:432
$A569 | ocbe                    | disassembler.asm:433
$A570 | ocbf                    | disassembler.asm:434
$A576 | occ0                    | disassembler.asm:436
$A57D | occ1                    | disassembler.asm:437
$A586 | occ4                    | disassembler.asm:440
$A58D | occ5                    | disassembler.asm:441
$A594 | occ6                    | disassembler.asm:442
$A59B | occ7                    | disassembler.asm:443
$A5A3 | occ8                    | disassembler.asm:444
$A5A8 | occ9                    | disassembler.asm:445
$A5AF | occa                    | disassembler.asm:446
$A5B4 | occb                    | disassembler.asm:447
$A5B9 | occc                    | disassembler.asm:448
$A5BE | occd                    | disassembler.asm:449
$A5C3 | occe                    | disassembler.asm:450
$A5C8 | occf                    | disassembler.asm:451
$A5CE | ocd0                    | disassembler.asm:453
$A5D3 | ocd1                    | disassembler.asm:454
$A5DC | ocd2                    | disassembler.asm:455
$A5E4 | ocd5                    | disassembler.asm:458
$A5EC | ocd6                    | disassembler.asm:459
$A5F4 | ocd7                    | disassembler.asm:460
$A5FC | ocd8                    | disassembler.asm:461
$A601 | ocd9                    | disassembler.asm:462
$A608 | ocda                    | disassembler.asm:463
$A60D | ocdb                    | disassembler.asm:464
$A612 | ocdd                    | disassembler.asm:466
$A619 | ocde                    | disassembler.asm:467
$A620 | ocdf                    | disassembler.asm:468
$A626 | oce0                    | disassembler.asm:470
$A62D | oce1                    | disassembler.asm:471
$A636 | oce4                    | disassembler.asm:474
$A63D | oce5                    | disassembler.asm:475
$A644 | oce6                    | disassembler.asm:476
$A64B | oce7                    | disassembler.asm:477
$A653 | oce8                    | disassembler.asm:478
$A658 | oce9                    | disassembler.asm:479
$A65F | ocea                    | disassembler.asm:480
$A664 | ocec                    | disassembler.asm:482
$A669 | oced                    | disassembler.asm:483
$A66E | ocee                    | disassembler.asm:484
$A673 | ocef                    | disassembler.asm:485
$A679 | ocf0                    | disassembler.asm:487
$A67E | ocf1                    | disassembler.asm:488
$A687 | ocf2                    | disassembler.asm:489
$A68F | ocf5                    | disassembler.asm:492
$A697 | ocf6                    | disassembler.asm:493
$A69F | ocf7                    | disassembler.asm:494
$A6A7 | ocf8                    | disassembler.asm:495
$A6AC | ocf9                    | disassembler.asm:496
$A6B3 | ocfa                    | disassembler.asm:497
$A6B8 | ocfd                    | disassembler.asm:500
$A6BF | ocfe                    | disassembler.asm:501
$A6C6 | ocff                    | disassembler.asm:502
$A6CC | disassembler_end        | disassembler.asm:507
$A6CC | forth_words_start       | taliforth.asm:23
$B2B0 | forth_words_end         | taliforth.asm:25
$B2B0 | user_words_start        | taliforth.asm:28
$B48A | nt_bye                  | headers.asm:62
$B48A | user_words_end          | taliforth.asm:30
$B495 | nt_cold                 | headers.asm:70
$B4A1 | nt_word                 | headers.asm:75
$B4AD | nt_find                 | headers.asm:80
$B4B9 | nt_environment_q        | headers.asm:85
$B4CD | nt_search               | headers.asm:90
$B4DB | nt_compare              | headers.asm:95
$B4EA | nt_disasm               | headers.asm:100
$B4F8 | nt_dot_s                | headers.asm:105
$B502 | nt_dump                 | headers.asm:110
$B50E | nt_bell                 | headers.asm:115
$B51A | nt_align                | headers.asm:120
$B527 | nt_aligned              | headers.asm:125
$B536 | nt_wordsize             | headers.asm:130
$B546 | nt_words                | headers.asm:135
$B553 | nt_marker               | headers.asm:140
$B561 | nt_at_xy                | headers.asm:145
$B56E | nt_page                 | headers.asm:150
$B57A | nt_cr                   | headers.asm:155
$B584 | nt_input                | headers.asm:160
$B591 | nt_output               | headers.asm:165
$B59F | nt_sign                 | headers.asm:170
$B5AB | nt_hold                 | headers.asm:175
$B5B7 | nt_number_sign_greater  | headers.asm:180
$B5C1 | nt_number_sign_s        | headers.asm:185
$B5CB | nt_number_sign          | headers.asm:190
$B5D4 | nt_less_number_sign     | headers.asm:195
$B5DE | nt_to_in                | headers.asm:200
$B5E9 | nt_within               | headers.asm:205
$B5F7 | nt_pad                  | headers.asm:210
$B602 | nt_cmove                | headers.asm:215
$B60F | nt_cmove_up             | headers.asm:220
$B61D | nt_move                 | headers.asm:225
$B629 | nt_backslash            | headers.asm:230
$B632 | nt_star_slash           | headers.asm:235
$B63C | nt_star_slash_mod       | headers.asm:240
$B649 | nt_mod                  | headers.asm:245
$B654 | nt_slash_mod            | headers.asm:250
$B660 | nt_slash                | headers.asm:255
$B669 | nt_fm_slash_mod         | headers.asm:260
$B677 | nt_sm_slash_rem         | headers.asm:265
$B685 | nt_um_slash_mod         | headers.asm:270
$B693 | nt_star                 | headers.asm:275
$B69C | nt_um_star              | headers.asm:280
$B6A7 | nt_m_star               | headers.asm:285
$B6B1 | nt_count                | headers.asm:290
$B6BE | nt_decimal              | headers.asm:295
$B6CD | nt_hex                  | headers.asm:300
$B6D8 | nt_to_number            | headers.asm:305
$B6E7 | nt_number               | headers.asm:310
$B6F5 | nt_digit_question       | headers.asm:315
$B703 | nt_base                 | headers.asm:320
$B70F | nt_evaluate             | headers.asm:325
$B71F | nt_state                | headers.asm:330
$B72C | nt_again                | headers.asm:335
$B739 | nt_begin                | headers.asm:340
$B746 | nt_quit                 | headers.asm:345
$B752 | nt_recurse              | headers.asm:350
$B761 | nt_leave                | headers.asm:355
$B76E | nt_unloop               | headers.asm:360
$B77C | nt_exit                 | headers.asm:365
$B788 | nt_plus_loop            | headers.asm:370
$B795 | nt_loop                 | headers.asm:375
$B7A1 | nt_j                    | headers.asm:380
$B7AA | nt_i                    | headers.asm:385
$B7B3 | nt_question_do          | headers.asm:390
$B7BE | nt_do                   | headers.asm:395
$B7C8 | nt_abort_quote          | headers.asm:400
$B7D6 | nt_abort                | headers.asm:405
$B7E3 | nt_uf_strip             | headers.asm:410
$B7F3 | nt_nc_limit             | headers.asm:415
$B803 | nt_always_native        | headers.asm:420
$B818 | nt_never_native         | headers.asm:425
$B82C | nt_compile_only         | headers.asm:430
$B840 | nt_immediate            | headers.asm:435
$B851 | nt_postpone             | headers.asm:440
$B861 | nt_s_quote              | headers.asm:445
$B86B | nt_dot_quote            | headers.asm:450
$B875 | nt_sliteral             | headers.asm:455
$B885 | nt_literal              | headers.asm:460
$B894 | nt_branch               | headers.asm:465
$B8A2 | nt_zero_branch          | headers.asm:470
$B8B1 | nt_right_bracket        | headers.asm:475
$B8BA | nt_left_bracket         | headers.asm:480
$B8C3 | nt_compile_comma        | headers.asm:485
$B8D3 | nt_colon_noname         | headers.asm:490
$B8E2 | nt_semicolon            | headers.asm:495
$B8EB | nt_colon                | headers.asm:500
$B8F4 | nt_source_id            | headers.asm:505
$B905 | nt_source               | headers.asm:510
$B913 | nt_parse                | headers.asm:515
$B920 | nt_parse_name           | headers.asm:520
$B932 | nt_latestnt             | headers.asm:525
$B942 | nt_latestxt             | headers.asm:530
$B952 | nt_defer                | headers.asm:535
$B95F | nt_to_body              | headers.asm:540
$B96C | nt_name_to_string       | headers.asm:545
$B97F | nt_int_to_name          | headers.asm:550
$B98F | nt_name_to_int          | headers.asm:555
$B99F | nt_bracket_tick         | headers.asm:560
$B9AA | nt_tick                 | headers.asm:565
$B9B3 | nt_find_name            | headers.asm:570
$B9C4 | nt_fill                 | headers.asm:575
$B9D0 | nt_blank                | headers.asm:580
$B9DD | nt_erase                | headers.asm:585
$B9EA | nt_d_plus               | headers.asm:590
$B9F4 | nt_d_minus              | headers.asm:595
$B9FE | nt_d_to_s               | headers.asm:600
$BA09 | nt_s_to_d               | headers.asm:605
$BA14 | nt_to                   | headers.asm:610
$BA1E | nt_value                | headers.asm:615
$BA2B | nt_constant             | headers.asm:620
$BA3B | nt_variable             | headers.asm:625
$BA4B | nt_does                 | headers.asm:630
$BA58 | nt_create               | headers.asm:635
$BA66 | nt_allot                | headers.asm:640
$BA73 | nt_key                  | headers.asm:645
$BA7E | nt_depth                | headers.asm:650
$BA8B | nt_unused               | headers.asm:655
$BA99 | nt_accept               | headers.asm:660
$BAA7 | nt_refill               | headers.asm:665
$BAB5 | nt_slash_string         | headers.asm:670
$BAC4 | nt_minus_trailing       | headers.asm:675
$BAD5 | nt_bl                   | headers.asm:680
$BADF | nt_spaces               | headers.asm:685
$BAED | nt_bounds               | headers.asm:690
$BAFB | nt_c_comma              | headers.asm:695
$BB05 | nt_dnegate              | headers.asm:700
$BB14 | nt_negate               | headers.asm:705
$BB22 | nt_invert               | headers.asm:710
$BB30 | nt_two_to_r             | headers.asm:715
$BB3B | nt_two_r_from           | headers.asm:720
$BB46 | nt_two_r_fetch          | headers.asm:725
$BB51 | nt_two_variable         | headers.asm:730
$BB62 | nt_two_fetch            | headers.asm:735
$BB6C | nt_two_store            | headers.asm:740
$BB76 | nt_two_over             | headers.asm:745
$BB83 | nt_two_swap             | headers.asm:750
$BB90 | nt_two_drop             | headers.asm:755
$BB9D | nt_max                  | headers.asm:760
$BBA8 | nt_min                  | headers.asm:765
$BBB3 | nt_zero_less            | headers.asm:770
$BBBD | nt_zero_greater         | headers.asm:775
$BBC7 | nt_zero_unequal         | headers.asm:780
$BBD2 | nt_zero_equal           | headers.asm:785
$BBDC | nt_greater_than         | headers.asm:790
$BBE5 | nt_u_greater_than       | headers.asm:795
$BBEF | nt_u_less_than          | headers.asm:800
$BBF9 | nt_less_than            | headers.asm:805
$BC02 | nt_not_equals           | headers.asm:810
