$0000 | cp                      | definitions.asm:89
$94FF | z_to_in                 | native_words.asm:6088
$9500 | xt_to_number            | native_words.asm:6125
$9507 | *                       | native_words.asm:6129
$9519 | _loop                   | native_words.asm:6149
$952A | _digit_ok               | native_words.asm:6167
$958D | *                       | native_words.asm:6248
$9591 | _done                   | native_words.asm:6253
$95A3 | z_to_number             | native_words.asm:6272
$95A4 | xt_to_r                 | native_words.asm:6282
$95AF | *                       | native_words.asm:6297
$95BB | z_to_r                  | native_words.asm:6314
$95BC | xt_true                 | native_words.asm:6319
$95C4 | z_true                  | native_words.asm:6325
$95C5 | xt_tuck                 | native_words.asm:6330
$95CC | *                       | native_words.asm:6334
$95E2 | z_tuck                  | native_words.asm:6350
$95E3 | xt_two                  | native_words.asm:6355
$95EB | z_two                   | native_words.asm:6362
$95EC | xt_two_drop             | native_words.asm:6368
$95F3 | *                       | native_words.asm:6372
$95F7 | z_two_drop              | native_words.asm:6378
$95F8 | xt_two_dup              | native_words.asm:6385
$95FF | *                       | native_words.asm:6390
$9613 | z_two_dup               | native_words.asm:6405
$9614 | xt_two_fetch            | native_words.asm:6416
$961B | *                       | native_words.asm:6420
$962A | z_two_fetch             | native_words.asm:6427
$962B | xt_two_over             | native_words.asm:6433
$9632 | *                       | native_words.asm:6437
$9646 | z_two_over              | native_words.asm:6455
$9647 | xt_two_r_fetch          | native_words.asm:6469
$9664 | z_two_r_fetch           | native_words.asm:6498
$9665 | xt_two_r_from           | native_words.asm:6511
$9681 | z_two_r_from            | native_words.asm:6550
$9682 | xt_two_slash            | native_words.asm:6555
$9689 | *                       | native_words.asm:6560
$9690 | z_two_slash             | native_words.asm:6568
$9691 | xt_two_star             | native_words.asm:6574
$9698 | *                       | native_words.asm:6578
$969C | z_two_star              | native_words.asm:6581
$969D | xt_two_store            | native_words.asm:6591
$96A4 | *                       | native_words.asm:6595
$96B3 | z_two_store             | native_words.asm:6602
$96B4 | xt_two_swap             | native_words.asm:6608
$96BB | *                       | native_words.asm:6612
$96DB | z_two_swap              | native_words.asm:6637
$96DC | xt_two_to_r             | native_words.asm:6649
$96E9 | *                       | native_words.asm:6661
$96FF | z_two_to_r              | native_words.asm:6687
$9700 | xt_two_variable         | native_words.asm:6698
$970E | z_two_variable          | native_words.asm:6710
$970F | xt_type                 | native_words.asm:6720
$9716 | *                       | native_words.asm:6724
$972A | _loop                   | native_words.asm:6741
$9734 | _done                   | native_words.asm:6748
$9738 | z_type                  | native_words.asm:6754
$9739 | xt_u_dot                | native_words.asm:6765
$9740 | *                       | native_words.asm:6769
$9748 | z_u_dot                 | native_words.asm:6774
$9749 | xt_ud_slash_mod         | native_words.asm:6787
$9750 | *                       | native_words.asm:6791
$976B | z_ud_slash_mod          | native_words.asm:6802
$976C | xt_uf_strip             | native_words.asm:6812
$9776 | z_uf_strip              | native_words.asm:6820
$9777 | xt_um_slash_mod         | native_words.asm:6834
$977E | *                       | native_words.asm:6838
$9789 | _not_zero               | native_words.asm:6847
$978D | _loop                   | native_words.asm:6852
$97B7 | _done                   | native_words.asm:6887
$97BC | z_um_slash_mod          | native_words.asm:6893
$97BD | xt_um_star              | native_words.asm:6914
$97C4 | *                       | native_words.asm:6918
$97DB | _outer_loop             | native_words.asm:6936
$97DF | _inner_loop             | native_words.asm:6939
$97ED | _no_add                 | native_words.asm:6947
$9802 | _zero                   | native_words.asm:6964
$9806 | _done                   | native_words.asm:6967
$9806 | z_um_star               | native_words.asm:6968
$9807 | xt_unloop               | native_words.asm:6977
$980D | z_unloop                | native_words.asm:6990
$980E | xt_unused               | native_words.asm:6996
$981D | z_unused                | native_words.asm:7009
$981E | xt_variable             | native_words.asm:7018
$982B | *                       | native_words.asm:7029
$9831 | *                       | native_words.asm:7033
$9836 | z_variable              | native_words.asm:7039
$9837 | xt_word                 | native_words.asm:7056
$983E | *                       | native_words.asm:7060
$9840 | _loop                   | native_words.asm:7064
$984D | _found_char             | native_words.asm:7073
$9880 | xt_words                | native_words.asm:7126
$9880 | z_word                  | native_words.asm:7113
$9889 | _loop                   | native_words.asm:7140
$989D | *                       | native_words.asm:7155
$98B8 | z_words                 | native_words.asm:7177
$98B9 | xt_wordsize             | native_words.asm:7187
$98C0 | *                       | native_words.asm:7191
$98DD | z_wordsize              | native_words.asm:7218
$98DE | xt_xor                  | native_words.asm:7225
$98E5 | *                       | native_words.asm:7229
$98F3 | z_xor                   | native_words.asm:7241
$98F4 | xt_zero                 | native_words.asm:7247
$98FA | z_zero                  | native_words.asm:7253
$98FB | xt_zero_branch          | native_words.asm:7264
$9902 | z_zero_branch           | native_words.asm:7271
$9903 | zero_branch_runtime     | native_words.asm:7274
$991C | *                       | native_words.asm:7299
$9922 | _zero                   | native_words.asm:7304
$9933 | *                       | native_words.asm:7320
$9935 | _done                   | native_words.asm:7321
$993E | xt_zero_equal           | native_words.asm:7341
$9945 | *                       | native_words.asm:7345
$994F | _zero                   | native_words.asm:7353
$9951 | _store                  | native_words.asm:7356
$9955 | z_zero_equal            | native_words.asm:7360
$9956 | xt_zero_greater         | native_words.asm:7367
$995D | *                       | native_words.asm:7371
$9968 | _done                   | native_words.asm:7380
$996D | z_zero_greater          | native_words.asm:7385
$996E | xt_zero_less            | native_words.asm:7392
$9975 | *                       | native_words.asm:7396
$997C | _done                   | native_words.asm:7403
$9981 | z_zero_less             | native_words.asm:7408
$9982 | xt_zero_unequal         | native_words.asm:7415
$9989 | *                       | native_words.asm:7419
$9992 | _got_zero               | native_words.asm:7427
$9997 | z_zero_unequal          | native_words.asm:7432
$9998 | disassembler            | disassembler.asm:20
$999E | _byte_loop              | disassembler.asm:27
$99B9 | *                       | disassembler.asm:46
$99CC | *                       | disassembler.asm:68
$99D5 | *                       | disassembler.asm:76
$99EF | *                       | disassembler.asm:99
$99F5 | *                       | disassembler.asm:105
$9A0E | _two_byte_operand       | disassembler.asm:123
$9A30 | *                       | disassembler.asm:143
$9A33 | _instruction_done       | disassembler.asm:146
$9A3E | _done                   | disassembler.asm:153
$9A47 | oc_jump_table           | disassembler.asm:163
$9C47 | oc__                    | disassembler.asm:228
$9C4A | oc00                    | disassembler.asm:232
$9C4A | oc_table                | disassembler.asm:231
$9C4F | oc01                    | disassembler.asm:233
$9C58 | oc05                    | disassembler.asm:237
$9C5F | oc06                    | disassembler.asm:238
$9C66 | oc08                    | disassembler.asm:240
$9C6B | oc09                    | disassembler.asm:241
$9C72 | oc0a                    | disassembler.asm:242
$9C79 | oc0c                    | disassembler.asm:244
$9C7E | oc0d                    | disassembler.asm:245
$9C83 | oc0e                    | disassembler.asm:246
$9C88 | oc0f                    | disassembler.asm:247
$9C8E | oc10                    | disassembler.asm:249
$9C93 | oc11                    | disassembler.asm:250
$9C9C | oc12                    | disassembler.asm:251
$9CA4 | oc14                    | disassembler.asm:253
$9CAB | oc15                    | disassembler.asm:254
$9CB3 | oc16                    | disassembler.asm:255
$9CBB | oc17                    | disassembler.asm:256
$9CC3 | oc18                    | disassembler.asm:257
$9CC8 | oc19                    | disassembler.asm:258
$9CCF | oc1a                    | disassembler.asm:259
$9CD6 | oc1c                    | disassembler.asm:261
$9CDB | oc1d                    | disassembler.asm:262
$9CE2 | oc1f                    | disassembler.asm:264
$9CE9 | oc20                    | disassembler.asm:266
$9CEE | oc21                    | disassembler.asm:267
$9CF7 | oc24                    | disassembler.asm:270
$9CFE | oc25                    | disassembler.asm:271
$9D05 | oc26                    | disassembler.asm:272
$9D0C | oc27                    | disassembler.asm:273
$9D14 | oc28                    | disassembler.asm:274
$9D19 | oc29                    | disassembler.asm:275
$9D20 | oc2a                    | disassembler.asm:276
$9D27 | oc2c                    | disassembler.asm:278
$9D2C | oc2d                    | disassembler.asm:279
$9D32 | oc2e                    | disassembler.asm:280
$9D37 | oc2f                    | disassembler.asm:281
$9D3D | oc30                    | disassembler.asm:283
$9D42 | oc31                    | disassembler.asm:284
$9D4B | oc32                    | disassembler.asm:285
$9D53 | oc34                    | disassembler.asm:287
$9D5C | oc35                    | disassembler.asm:288
$9D64 | oc36                    | disassembler.asm:289
$9D6C | oc37                    | disassembler.asm:290
$9D74 | oc38                    | disassembler.asm:291
$9D79 | oc39                    | disassembler.asm:292
$9D80 | oc3a                    | disassembler.asm:293
$9D87 | oc3c                    | disassembler.asm:295
$9D8E | oc3d                    | disassembler.asm:296
$9D95 | oc3e                    | disassembler.asm:297
$9D9C | oc3f                    | disassembler.asm:298
$9DA2 | oc40                    | disassembler.asm:300
$9DA7 | oc41                    | disassembler.asm:301
$9DB0 | oc45                    | disassembler.asm:305
$9DB7 | oc46                    | disassembler.asm:306
$9DBE | oc47                    | disassembler.asm:307
$9DC6 | oc48                    | disassembler.asm:308
$9DCB | oc49                    | disassembler.asm:309
$9DD2 | oc4a                    | disassembler.asm:310
$9DD9 | oc4c                    | disassembler.asm:312
$9DDE | oc4d                    | disassembler.asm:313
$9DE3 | oc4e                    | disassembler.asm:314
$9DE8 | oc4f                    | disassembler.asm:315
$9DEE | oc50                    | disassembler.asm:317
$9DF3 | oc51                    | disassembler.asm:318
$9DFC | oc52                    | disassembler.asm:319
$9E04 | oc55                    | disassembler.asm:322
$9E0C | oc56                    | disassembler.asm:323
$9E14 | oc57                    | disassembler.asm:324
$9E1C | oc58                    | disassembler.asm:325
$9E21 | oc59                    | disassembler.asm:326
$9E28 | oc5a                    | disassembler.asm:327
$9E2D | oc5d                    | disassembler.asm:330
$9E34 | oc5e                    | disassembler.asm:331
$9E3B | oc5f                    | disassembler.asm:332
$9E41 | oc60                    | disassembler.asm:334
$9E46 | oc61                    | disassembler.asm:335
$9E4F | oc64                    | disassembler.asm:338
$9E56 | oc65                    | disassembler.asm:339
$9E5D | oc66                    | disassembler.asm:340
$9E64 | oc67                    | disassembler.asm:341
$9E6C | oc68                    | disassembler.asm:342
$9E71 | oc69                    | disassembler.asm:343
$9E78 | oc6a                    | disassembler.asm:344
$9E7F | oc6c                    | disassembler.asm:346
$9E86 | oc6d                    | disassembler.asm:347
$9E8B | oc6e                    | disassembler.asm:348
$9E90 | oc6f                    | disassembler.asm:349
$9E96 | oc70                    | disassembler.asm:351
$9E9B | oc71                    | disassembler.asm:352
$9EA4 | oc72                    | disassembler.asm:353
$9EAC | oc74                    | disassembler.asm:355
$9EB4 | oc75                    | disassembler.asm:356
$9EBC | oc76                    | disassembler.asm:357
$9EC4 | oc77                    | disassembler.asm:358
$9ECC | oc78                    | disassembler.asm:359
$9ED1 | oc79                    | disassembler.asm:360
$9ED8 | oc7a                    | disassembler.asm:361
$9EDD | oc7c                    | disassembler.asm:363
$9EE5 | oc7d                    | disassembler.asm:364
$9EEC | oc7e                    | disassembler.asm:365
$9EF3 | oc7f                    | disassembler.asm:366
$9EF9 | oc80                    | disassembler.asm:368
$9EFE | oc81                    | disassembler.asm:369
$9F07 | oc84                    | disassembler.asm:372
$9F0E | oc85                    | disassembler.asm:373
$9F15 | oc86                    | disassembler.asm:374
$9F1C | oc88                    | disassembler.asm:376
$9F21 | oc89                    | disassembler.asm:377
$9F28 | oc8a                    | disassembler.asm:378
$9F2D | oc8c                    | disassembler.asm:380
$9F32 | oc8d                    | disassembler.asm:381
$9F37 | oc8e                    | disassembler.asm:382
$9F3C | oc8f                    | disassembler.asm:383
$9F42 | oc90                    | disassembler.asm:385
$9F47 | oc91                    | disassembler.asm:386
$9F50 | oc92                    | disassembler.asm:387
$9F58 | oc94                    | disassembler.asm:389
$9F60 | oc95                    | disassembler.asm:390
$9F68 | oc96                    | disassembler.asm:391
$9F70 | oc97                    | disassembler.asm:392
$9F78 | oc98                    | disassembler.asm:393
$9F7D | oc99                    | disassembler.asm:394
$9F84 | oc9a                    | disassembler.asm:395
$9F89 | oc9c                    | disassembler.asm:397
$9F8E | oc9d                    | disassembler.asm:398
$9F95 | oc9e                    | disassembler.asm:399
$9F9C | oc9f                    | disassembler.asm:400
$9FA2 | oca0                    | disassembler.asm:402
$9FA9 | oca1                    | disassembler.asm:403
$9FB2 | oca2                    | disassembler.asm:404
$9FB9 | oca4                    | disassembler.asm:406
$9FC0 | oca5                    | disassembler.asm:407
$9FC7 | oca6                    | disassembler.asm:408
$9FCE | oca7                    | disassembler.asm:409
$9FD6 | oca8                    | disassembler.asm:410
$9FDB | oca9                    | disassembler.asm:411
$9FE2 | ocaa                    | disassembler.asm:412
$9FE7 | ocac                    | disassembler.asm:414
$9FEC | ocad                    | disassembler.asm:415
$9FF1 | ocae                    | disassembler.asm:416
$9FF6 | ocaf                    | disassembler.asm:417
$9FFC | ocb0                    | disassembler.asm:419
$A001 | ocb1                    | disassembler.asm:420
$A00A | ocb2                    | disassembler.asm:421
$A012 | ocb4                    | disassembler.asm:423
$A01A | ocb5                    | disassembler.asm:424
$A022 | ocb6                    | disassembler.asm:425
$A02A | ocb7                    | disassembler.asm:426
$A032 | ocb8                    | disassembler.asm:427
$A037 | ocb9                    | disassembler.asm:428
$A03E | ocba                    | disassembler.asm:429
$A043 | ocbc                    | disassembler.asm:431
$A04A | ocbd                    | disassembler.asm:432
$A051 | ocbe                    | disassembler.asm:433
$A058 | ocbf                    | disassembler.asm:434
$A05E | occ0                    | disassembler.asm:436
$A065 | occ1                    | disassembler.asm:437
$A06E | occ4                    | disassembler.asm:440
$A075 | occ5                    | disassembler.asm:441
$A07C | occ6                    | disassembler.asm:442
$A083 | occ7                    | disassembler.asm:443
$A08B | occ8                    | disassembler.asm:444
$A090 | occ9                    | disassembler.asm:445
$A097 | occa                    | disassembler.asm:446
$A09C | occb                    | disassembler.asm:447
$A0A1 | occc                    | disassembler.asm:448
$A0A6 | occd                    | disassembler.asm:449
$A0AB | occe                    | disassembler.asm:450
$A0B0 | occf                    | disassembler.asm:451
$A0B6 | ocd0                    | disassembler.asm:453
$A0BB | ocd1                    | disassembler.asm:454
$A0C4 | ocd2                    | disassembler.asm:455
$A0CC | ocd5                    | disassembler.asm:458
$A0D4 | ocd6                    | disassembler.asm:459
$A0DC | ocd7                    | disassembler.asm:460
$A0E4 | ocd8                    | disassembler.asm:461
$A0E9 | ocd9                    | disassembler.asm:462
$A0F0 | ocda                    | disassembler.asm:463
$A0F5 | ocdb                    | disassembler.asm:464
$A0FA | ocdd                    | disassembler.asm:466
$A101 | ocde                    | disassembler.asm:467
$A108 | ocdf                    | disassembler.asm:468
$A10E | oce0                    | disassembler.asm:470
$A115 | oce1                    | disassembler.asm:471
$A11E | oce4                    | disassembler.asm:474
$A125 | oce5                    | disassembler.asm:475
$A12C | oce6                    | disassembler.asm:476
$A133 | oce7                    | disassembler.asm:477
$A13B | oce8                    | disassembler.asm:478
$A140 | oce9                    | disassembler.asm:479
$A147 | ocea                    | disassembler.asm:480
$A14C | ocec                    | disassembler.asm:482
$A151 | oced                    | disassembler.asm:483
$A156 | ocee                    | disassembler.asm:484
$A15B | ocef                    | disassembler.asm:485
$A161 | ocf0                    | disassembler.asm:487
$A166 | ocf1                    | disassembler.asm:488
$A16F | ocf2                    | disassembler.asm:489
$A177 | ocf5                    | disassembler.asm:492
$A17F | ocf6                    | disassembler.asm:493
$A187 | ocf7                    | disassembler.asm:494
$A18F | ocf8                    | disassembler.asm:495
$A194 | ocf9                    | disassembler.asm:496
$A19B | ocfa                    | disassembler.asm:497
$A1A0 | ocfd                    | disassembler.asm:500
$A1A7 | ocfe                    | disassembler.asm:501
$A1AE | ocff                    | disassembler.asm:502
$A1B4 | disassembler_end        | disassembler.asm:507
$A1B4 | forth_words_start       | taliforth.asm:26
$A6BA | forth_words_end         | taliforth.asm:28
$A6BA | user_words_start        | taliforth.asm:31
$A86D | nt_bye                  | headers.asm:57
$A86D | user_words_end          | taliforth.asm:33
$A878 | nt_cold                 | headers.asm:65
$A884 | nt_word                 | headers.asm:70
$A890 | nt_find                 | headers.asm:75
$A89C | nt_disasm               | headers.asm:80
$A8AA | nt_dot_s                | headers.asm:85
$A8B4 | nt_dump                 | headers.asm:90
$A8C0 | nt_bell                 | headers.asm:95
$A8CC | nt_align                | headers.asm:100
$A8D9 | nt_aligned              | headers.asm:105
$A8E8 | nt_wordsize             | headers.asm:110
$A8F8 | nt_words                | headers.asm:115
$A905 | nt_marker               | headers.asm:120
$A913 | nt_at_xy                | headers.asm:125
$A920 | nt_page                 | headers.asm:130
$A92C | nt_cr                   | headers.asm:135
$A936 | nt_input                | headers.asm:140
$A943 | nt_output               | headers.asm:145
$A951 | nt_sign                 | headers.asm:150
$A95D | nt_hold                 | headers.asm:155
$A969 | nt_number_sign_greater  | headers.asm:160
$A973 | nt_number_sign_s        | headers.asm:165
$A97D | nt_number_sign          | headers.asm:170
$A986 | nt_less_number_sign     | headers.asm:175
$A990 | nt_to_in                | headers.asm:180
$A99B | nt_pad                  | headers.asm:185
$A9A6 | nt_cmove                | headers.asm:190
$A9B3 | nt_cmove_up             | headers.asm:195
$A9C1 | nt_move                 | headers.asm:200
$A9CD | nt_backslash            | headers.asm:205
$A9D6 | nt_fm_slash_mod         | headers.asm:210
$A9E4 | nt_sm_slash_rem         | headers.asm:215
$A9F2 | nt_ud_slash_mod         | headers.asm:220
$AA00 | nt_um_slash_mod         | headers.asm:225
$AA0E | nt_star                 | headers.asm:230
$AA17 | nt_um_star              | headers.asm:235
$AA22 | nt_m_star               | headers.asm:240
$AA2C | nt_count                | headers.asm:245
$AA39 | nt_decimal              | headers.asm:250
$AA48 | nt_hex                  | headers.asm:255
$AA53 | nt_to_number            | headers.asm:260
$AA62 | nt_number               | headers.asm:265
$AA70 | nt_digit_question       | headers.asm:270
$AA7E | nt_base                 | headers.asm:275
$AA8A | nt_evaluate             | headers.asm:280
$AA9A | nt_state                | headers.asm:285
$AAA7 | nt_again                | headers.asm:290
$AAB4 | nt_begin                | headers.asm:295
$AAC1 | nt_quit                 | headers.asm:300
$AACD | nt_recurse              | headers.asm:305
$AADC | nt_leave                | headers.asm:310
$AAE9 | nt_unloop               | headers.asm:315
$AAF7 | nt_exit                 | headers.asm:320
$AB03 | nt_plus_loop            | headers.asm:325
$AB10 | nt_loop                 | headers.asm:330
$AB1C | nt_j                    | headers.asm:335
$AB25 | nt_i                    | headers.asm:340
$AB2E | nt_question_do          | headers.asm:345
$AB39 | nt_do                   | headers.asm:350
$AB43 | nt_abort_quote          | headers.asm:355
$AB51 | nt_abort                | headers.asm:360
$AB5E | nt_uf_strip             | headers.asm:365
$AB6E | nt_nc_limit             | headers.asm:370
$AB7E | nt_always_native        | headers.asm:375
$AB93 | nt_never_native         | headers.asm:380
$ABA7 | nt_compile_only         | headers.asm:385
$ABBB | nt_immediate            | headers.asm:390
$ABCC | nt_postpone             | headers.asm:395
$ABDC | nt_s_quote              | headers.asm:400
$ABE6 | nt_dot_quote            | headers.asm:405
$ABF0 | nt_sliteral             | headers.asm:410
$AC00 | nt_literal              | headers.asm:415
$AC0F | nt_branch               | headers.asm:420
$AC1D | nt_zero_branch          | headers.asm:425
$AC2C | nt_right_bracket        | headers.asm:430
$AC35 | nt_left_bracket         | headers.asm:435
$AC3E | nt_compile_comma        | headers.asm:440
$AC4E | nt_semicolon            | headers.asm:445
$AC57 | nt_colon                | headers.asm:450
$AC60 | nt_source_id            | headers.asm:455
$AC71 | nt_source               | headers.asm:460
$AC7F | nt_parse                | headers.asm:465
$AC8C | nt_parse_name           | headers.asm:470
$AC9E | nt_latestnt             | headers.asm:475
$ACAE | nt_latestxt             | headers.asm:480
$ACBE | nt_defer                | headers.asm:485
$ACCB | nt_to_body              | headers.asm:490
$ACD8 | nt_name_to_string       | headers.asm:495
$ACEB | nt_int_to_name          | headers.asm:500
$ACFB | nt_name_to_int          | headers.asm:505
$AD0B | nt_bracket_tick         | headers.asm:510
$AD16 | nt_tick                 | headers.asm:515
$AD1F | nt_find_name            | headers.asm:520
$AD30 | nt_fill                 | headers.asm:525
$AD3C | nt_blank                | headers.asm:530
$AD49 | nt_erase                | headers.asm:535
$AD56 | nt_d_plus               | headers.asm:540
$AD60 | nt_d_minus              | headers.asm:545
$AD6A | nt_d_to_s               | headers.asm:550
$AD75 | nt_s_to_d               | headers.asm:555
$AD80 | nt_value                | headers.asm:560
$AD8D | nt_constant             | headers.asm:565
$AD9D | nt_variable             | headers.asm:570
$ADAD | nt_does                 | headers.asm:575
$ADBA | nt_create               | headers.asm:580
$ADC8 | nt_allot                | headers.asm:585
$ADD5 | nt_key                  | headers.asm:590
$ADE0 | nt_depth                | headers.asm:595
$ADED | nt_unused               | headers.asm:600
$ADFB | nt_accept               | headers.asm:605
$AE09 | nt_refill               | headers.asm:610
$AE17 | nt_slash_string         | headers.asm:615
$AE26 | nt_minus_trailing       | headers.asm:620
$AE37 | nt_bl                   | headers.asm:625
$AE41 | nt_spaces               | headers.asm:630
$AE4F | nt_bounds               | headers.asm:635
$AE5D | nt_c_comma              | headers.asm:640
$AE67 | nt_dnegate              | headers.asm:645
$AE76 | nt_negate               | headers.asm:650
$AE84 | nt_invert               | headers.asm:655
$AE92 | nt_two_to_r             | headers.asm:660
$AE9D | nt_two_r_from           | headers.asm:665
$AEA8 | nt_two_r_fetch          | headers.asm:670
$AEB3 | nt_two_variable         | headers.asm:675
$AEC4 | nt_two_fetch            | headers.asm:680
$AECE | nt_two_store            | headers.asm:685
$AED8 | nt_two_over             | headers.asm:690
$AEE5 | nt_two_swap             | headers.asm:695
$AEF2 | nt_two_drop             | headers.asm:700
$AEFF | nt_max                  | headers.asm:705
$AF0A | nt_min                  | headers.asm:710
$AF15 | nt_zero_less            | headers.asm:715
$AF1F | nt_zero_greater         | headers.asm:720
$AF29 | nt_zero_unequal         | headers.asm:725
$AF34 | nt_zero_equal           | headers.asm:730
$AF3E | nt_greater_than         | headers.asm:735
$AF47 | nt_less_than            | headers.asm:740
$AF50 | nt_not_equals           | headers.asm:745
$AF5A | nt_equal                | headers.asm:750
$AF63 | nt_two_slash            | headers.asm:755
$AF6D | nt_two_star             | headers.asm:760
$AF77 | nt_one_plus             | headers.asm:765
$AF81 | nt_one_minus            | headers.asm:770
$AF8B | nt_here                 | headers.asm:775
$AF97 | nt_cell_plus            | headers.asm:780
$AFA4 | nt_cells                | headers.asm:785
$AFB1 | nt_chars                | headers.asm:790
$AFBE | nt_char_plus            | headers.asm:795
$AFCB | nt_bracket_char         | headers.asm:800
$AFD9 | nt_char                 | headers.asm:805
$AFE5 | nt_pick                 | headers.asm:810
$AFF1 | nt_lshift               | headers.asm:815
$AFFF | nt_rshift               | headers.asm:820
$B00D | nt_xor                  | headers.asm:825
$B018 | nt_or                   | headers.asm:830
$B022 | nt_and                  | headers.asm:835
$B02D | nt_dabs                 | headers.asm:840
$B039 | nt_abs                  | headers.asm:845
$B044 | nt_minus                | headers.asm:850
$B04D | nt_plus                 | headers.asm:855
$B056 | nt_question_dup         | headers.asm:860
$B062 | nt_two_dup              | headers.asm:865
$B06E | nt_two                  | headers.asm:870
$B077 | nt_one                  | headers.asm:875
$B080 | nt_zero                 | headers.asm:880
$B089 | nt_space                | headers.asm:885
$B096 | nt_true                 | headers.asm:890
$B0A2 | nt_false                | headers.asm:895
$B0AF | nt_question             | headers.asm:900
$B0B8 | nt_u_dot                | headers.asm:905
$B0C2 | nt_dot                  | headers.asm:910
$B0CB | nt_type                 | headers.asm:915
$B0D7 | nt_emit                 | headers.asm:920
$B0E3 | nt_execute              | headers.asm:925
$B0F2 | nt_plus_store           | headers.asm:930
$B0FC | nt_c_store              | headers.asm:935
$B106 | nt_c_fetch              | headers.asm:940
$B110 | nt_comma                | headers.asm:945
$B119 | nt_tuck                 | headers.asm:950
$B125 | nt_not_rote             | headers.asm:955
$B131 | nt_rot                  | headers.asm:960
$B13C | nt_nip                  | headers.asm:965
$B147 | nt_r_fetch              | headers.asm:970
$B151 | nt_r_from               | headers.asm:975
$B15B | nt_to_r                 | headers.asm:980
$B165 | nt_over                 | headers.asm:985
$B171 | nt_fetch                | headers.asm:990
$B17A | nt_store                | headers.asm:995
$B183 | nt_swap                 | headers.asm:1000
$B18F | nt_dup                  | headers.asm:1005
$B19A | dictionary_start        | headers.asm:1011
$B19A | nt_drop                 | headers.asm:1012
$B1A6 | string_table            | strings.asm:11
$B1B2 | s_ok                    | strings.asm:17
$B1B6 | s_compiled              | strings.asm:18
$B1C0 | s_abc_lower             | strings.asm:22
$B1E3 | s_abc_upper             | strings.asm:23
$B206 | error_table             | strings.asm:47
$B222 | es_allot                | strings.asm:52
$B243 | es_badsource            | strings.asm:53
$B263 | es_componly             | strings.asm:54
$B284 | es_defer                | strings.asm:55
$B2A1 | es_divzero              | strings.asm:56
$B2B2 | es_intonly              | strings.asm:57
$B2C8 | es_noname               | strings.asm:58
$B2D8 | es_noxt                 | strings.asm:59
$B2F7 | es_radix                | strings.asm:60
$B30E | es_refill               | strings.asm:61
$B33C | es_state                | strings.asm:62
$B354 | es_syntax               | strings.asm:63
$B363 | es_underflow            | strings.asm:64
$B373 | cmpl_subroutine         | taliforth.asm:57
$B378 | cmpl_jump               | taliforth.asm:62
$B37B | cmpl_common             | taliforth.asm:66
$B37F | cmpl_word               | taliforth.asm:72
$B383 | cmpl_a                  | taliforth.asm:76
$B38B | _done                   | taliforth.asm:83
$B38C | doconst                 | taliforth.asm:90
$B3A0 | dodefer                 | taliforth.asm:119
$B3B4 | defer_error             | taliforth.asm:143
$B3B9 | dodoes                  | taliforth.asm:148
$B3BF | *                       | taliforth.asm:163
$B3CC | *                       | taliforth.asm:179
$B3D3 | dovar                   | taliforth.asm:191
$B3D9 | *                       | taliforth.asm:207
$B3E1 | byte_to_ascii           | taliforth.asm:221
$B3EA | _nibble_to_ascii        | taliforth.asm:234
$B3F4 | *                       | taliforth.asm:244
$B3F8 | compare_16bit           | taliforth.asm:249
$B408 | _equal                  | taliforth.asm:276
$B40E | _overflow               | taliforth.asm:281
$B410 | _not_equal              | taliforth.asm:284
$B412 | _done                   | taliforth.asm:286
$B413 | _loop                   | taliforth.asm:302
$B413 | interpret               | taliforth.asm:291
$B43D | _got_name_token         | taliforth.asm:347
$B465 | _interpret              | taliforth.asm:386
$B46B | _compile                | taliforth.asm:397
$B479 | _line_done              | taliforth.asm:411
$B47E | underflow               | taliforth.asm:421
$B480 | error                   | taliforth.asm:427
$B493 | print_string            | taliforth.asm:443
$B4A0 | print_common            | taliforth.asm:459
$B4A9 | print_common_no_lf      | taliforth.asm:471
$B4AB | _loop                   | taliforth.asm:478
$B4B5 | _done                   | taliforth.asm:484
$B4B6 | print_u                 | taliforth.asm:489
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
$F016 | _loop                   | platform-py65mon.asm:70
$F016 | kernel_getc             | platform-py65mon.asm:62
$F01C | kernel_putc             | platform-py65mon.asm:77
$F020 | s_kernel_id             | platform-py65mon.asm:88
