$0000 | blk_offset                      | definitions.asm:83
$9591 | _lsb                            | native_words.asm:6150
$959C | _to_move_up                     | native_words.asm:6158
$959F | _equal                          | native_words.asm:6160
$95A4 | z_move                          | native_words.asm:6167
$95A5 | xt_name_to_int                  | native_words.asm:6178
$95B4 | _done                           | native_words.asm:6190
$95C1 | z_name_to_int                   | native_words.asm:6200
$95C2 | xt_name_to_string               | native_words.asm:6208
$95DB | z_name_to_string                | native_words.asm:6230
$95DC | xt_nc_limit                     | native_words.asm:6237
$95E6 | z_nc_limit                      | native_words.asm:6245
$95E7 | xt_negate                       | native_words.asm:6252
$95F7 | z_negate                        | native_words.asm:6264
$95F8 | xt_never_native                 | native_words.asm:6269
$9605 | z_never_native                  | native_words.asm:6276
$9606 | xt_nip                          | native_words.asm:6283
$9613 | z_nip                           | native_words.asm:6293
$9614 | xt_not_equals                   | native_words.asm:6303
$9629 | _not_equal                      | native_words.asm:6319
$962A | _done                           | native_words.asm:6321
$9631 | z_not_equals                    | native_words.asm:6329
$9632 | xt_not_rote                     | native_words.asm:6337
$964D | z_not_rote                      | native_words.asm:6356
$964E | xt_number                       | native_words.asm:6376
$9663 | *                               | native_words.asm:6395
$9665 | _check_dot                      | native_words.asm:6401
$9678 | *                               | native_words.asm:6417
$9684 | _main                           | native_words.asm:6427
$96BA | _all_converted                  | native_words.asm:6469
$96D1 | _single                         | native_words.asm:6494
$96E0 | _done                           | native_words.asm:6509
$96E0 | z_number                        | native_words.asm:6510
$96E1 | xt_number_sign                  | native_words.asm:6523
$9715 | z_number_sign                   | native_words.asm:6558
$9716 | xt_number_sign_greater          | native_words.asm:6570
$9737 | z_number_sign_greater           | native_words.asm:6597
$9738 | xt_number_sign_s                | native_words.asm:6609
$973B | _loop                           | native_words.asm:6611
$9748 | z_number_sign_s                 | native_words.asm:6622
$9749 | xt_of                           | native_words.asm:6631
$9761 | z_of                            | native_words.asm:6649
$9762 | xt_editor_wordlist              | native_words.asm:6656
$9762 | xt_one                          | native_words.asm:6657
$976A | z_editor_wordlist               | native_words.asm:6664
$976A | z_one                           | native_words.asm:6665
$976B | xt_one_minus                    | native_words.asm:6673
$9774 | *                               | native_words.asm:6679
$9776 | z_one_minus                     | native_words.asm:6681
$9777 | xt_char_plus                    | native_words.asm:6691
$9777 | xt_one_plus                     | native_words.asm:6692
$9780 | _done                           | native_words.asm:6698
$9780 | z_char_plus                     | native_words.asm:6699
$9780 | z_one_plus                      | native_words.asm:6700
$9781 | xt_only                         | native_words.asm:6708
$978C | z_only                          | native_words.asm:6718
$978D | xt_or                           | native_words.asm:6725
$979E | z_or                            | native_words.asm:6739
$979F | xt_output                       | native_words.asm:6744
$97A9 | z_output                        | native_words.asm:6757
$97AA | xt_over                         | native_words.asm:6763
$97B7 | z_over                          | native_words.asm:6774
$97B8 | xt_pad                          | native_words.asm:6785
$97C7 | z_pad                           | native_words.asm:6798
$97C8 | xt_page                         | native_words.asm:6808
$97E5 | z_page                          | native_words.asm:6823
$97E6 | xt_paren                        | native_words.asm:6830
$97F5 | z_paren                         | native_words.asm:6844
$97F6 | xt_parse_name                   | native_words.asm:6864
$9816 | _skip_loop                      | native_words.asm:6897
$9823 | *                               | native_words.asm:6906
$9829 | *                               | native_words.asm:6911
$9831 | _empty_line                     | native_words.asm:6917
$983C | _char_found                     | native_words.asm:6932
$9851 | xt_parse                        | native_words.asm:6978
$9866 | _abort_parse                    | native_words.asm:6998
$986E | _go_parse                       | native_words.asm:7006
$9898 | _loop                           | native_words.asm:7047
$98A4 | _not_empty                      | native_words.asm:7056
$98B3 | _not_whitespace                 | native_words.asm:7080
$98BF | _found_delimiter                | native_words.asm:7092
$98C1 | _eol                            | native_words.asm:7097
$98E8 | _done                           | native_words.asm:7125
$98E8 | z_parse                         | native_words.asm:7127
$98E8 | z_parse_name                    | native_words.asm:7126
$98E9 | xt_pick                         | native_words.asm:7140
$98F9 | z_pick                          | native_words.asm:7157
$98FA | xt_plus                         | native_words.asm:7164
$990C | z_plus                          | native_words.asm:7179
$990D | xt_plus_store                   | native_words.asm:7188
$992C | z_plus_store                    | native_words.asm:7213
$992D | xt_postpone                     | native_words.asm:7228
$993B | *                               | native_words.asm:7238
$9945 | *                               | native_words.asm:7245
$9956 | *                               | native_words.asm:7261
$9961 | _not_immediate                  | native_words.asm:7272
$996B | _done                           | native_words.asm:7283
$996B | z_postpone                      | native_words.asm:7284
$996C | xt_previous                     | native_words.asm:7292
$9978 | z_previous                      | native_words.asm:7297
$9979 | xt_question                     | native_words.asm:7308
$997F | z_question                      | native_words.asm:7313
$9980 | xt_question_dup                 | native_words.asm:7320
$9993 | _done                           | native_words.asm:7335
$9993 | z_question_dup                  | native_words.asm:7336
$9994 | xt_r_fetch                      | native_words.asm:7348
$99A8 | z_r_fetch                       | native_words.asm:7377
$99A9 | xt_r_from                       | native_words.asm:7389
$99B9 | z_r_from                        | native_words.asm:7416
$99BA | xt_r_to_input                   | native_words.asm:7426
$99C2 | _loop                           | native_words.asm:7440
$99D1 | z_r_to_input                    | native_words.asm:7453
$99D2 | xt_recurse                      | native_words.asm:7463
$99E9 | _nt_in_workword                 | native_words.asm:7491
$9A04 | _update_cp                      | native_words.asm:7514
$9A0E | _done                           | native_words.asm:7522
$9A0E | z_recurse                       | native_words.asm:7523
$9A0F | xt_refill                       | native_words.asm:7542
$9A40 | _src_not_kbd                    | native_words.asm:7588
$9A4B | _src_not_string                 | native_words.asm:7603
$9A50 | _done                           | native_words.asm:7610
$9A50 | z_refill                        | native_words.asm:7611
$9A51 | xt_repeat                       | native_words.asm:7619
$9A5D | z_repeat                        | native_words.asm:7629
$9A5E | xt_right_bracket                | native_words.asm:7638
$9A64 | z_right_bracket                 | native_words.asm:7642
$9A65 | xt_root_wordlist                | native_words.asm:7648
$9A6D | z_root_wordlist                 | native_words.asm:7655
$9A6E | xt_rot                          | native_words.asm:7666
$9A89 | z_rot                           | native_words.asm:7683
$9A8A | xt_rshift                       | native_words.asm:7690
$9A94 | _loop                           | native_words.asm:7699
$9A9B | _done                           | native_words.asm:7704
$9A9D | z_rshift                        | native_words.asm:7708
$9A9E | xt_s_backslash_quote            | native_words.asm:7721
$9AA7 | _done                           | native_words.asm:7733
$9AA7 | z_s_backslash_quote             | native_words.asm:7734
$9AA8 | convert_hex_value               | native_words.asm:7740
$9AB2 | _digit                          | native_words.asm:7749
$9AB6 | xt_search_wordlist              | native_words.asm:7761
$9AD1 | *                               | native_words.asm:7784
$9ADC | _check_wordlist                 | native_words.asm:7794
$9AE5 | _have_string                    | native_words.asm:7802
$9AEF | *                               | native_words.asm:7810
$9AFB | _loop                           | native_words.asm:7820
$9B01 | _compare_string                 | native_words.asm:7826
$9B0E | _compare_first                  | native_words.asm:7842
$9B2B | _string_loop                    | native_words.asm:7875
$9B38 | _check_char                     | native_words.asm:7886
$9B3F | _success_tmp1                   | native_words.asm:7893
$9B45 | _success                        | native_words.asm:7899
$9B60 | *                               | native_words.asm:7920
$9B6E | _immediate                      | native_words.asm:7929
$9B76 | _next_entry_tmp1                | native_words.asm:7936
$9B7C | _next_entry                     | native_words.asm:7941
$9B90 | _fail_done                      | native_words.asm:7959
$9B94 | _done                           | native_words.asm:7962
$9B96 | _done_nodrop                    | native_words.asm:7965
$9B96 | z_search_wordlist               | native_words.asm:7966
$9B97 | xt_see                          | native_words.asm:7978
$9BA8 | *                               | native_words.asm:7990
$9BF7 | _flag_loop                      | native_words.asm:8037
$9C3C | z_see                           | native_words.asm:8078
$9C3D | _see_flags                      | native_words.asm:8082
$9C59 | _see_nt                         | native_words.asm:8083
$9C5E | _see_xt                         | native_words.asm:8084
$9C63 | _see_size                       | native_words.asm:8085
$9C74 | xt_set_current                  | native_words.asm:8093
$9C7F | z_set_current                   | native_words.asm:8104
$9C80 | xt_set_order                    | native_words.asm:8112
$9C98 | _start                          | native_words.asm:8132
$9CA8 | _loop                           | native_words.asm:8153
$9CB3 | _done                           | native_words.asm:8164
$9CB3 | z_set_order                     | native_words.asm:8165
$9CB4 | xt_s_quote                      | native_words.asm:8181
$9CB8 | s_quote_start                   | native_words.asm:8187
$9CCF | _savechars_loop                 | native_words.asm:8213
$9CFB | _refill_ok                      | native_words.asm:8249
$9CFF | _input_fine                     | native_words.asm:8258
$9D15 | _handle_escapes                 | native_words.asm:8277
$9D1C | _escaped                        | native_words.asm:8284
$9D34 | _esc_x_second_digit             | native_words.asm:8310
$9D40 | _check_esc_chars                | native_words.asm:8326
$9D42 | _check_esc_a                    | native_words.asm:8332
$9D4B | _check_esc_b                    | native_words.asm:8338
$9D54 | _check_esc_e                    | native_words.asm:8344
$9D5C | _check_esc_f                    | native_words.asm:8350
$9D64 | _check_esc_l                    | native_words.asm:8356
$9D6C | _check_esc_m                    | native_words.asm:8362
$9D79 | _check_esc_n                    | native_words.asm:8370
$9D81 | _check_esc_q                    | native_words.asm:8376
$9D89 | _check_esc_r                    | native_words.asm:8382
$9D91 | _check_esc_t                    | native_words.asm:8388
$9D99 | _check_esc_v                    | native_words.asm:8394
$9DA1 | _check_esc_z                    | native_words.asm:8400
$9DA9 | _check_esc_quote                | native_words.asm:8406
$9DB1 | _check_esc_x                    | native_words.asm:8412
$9DBB | _check_esc_backslash            | native_words.asm:8424
$9DC3 | _not_escaped                    | native_words.asm:8431
$9DCD | _regular_char                   | native_words.asm:8445
$9DD1 | _save_character                 | native_words.asm:8449
$9DD4 | _next_character                 | native_words.asm:8453
$9DDA | _savechars_loop_longjump        | native_words.asm:8458
$9DDD | _found_string_end               | native_words.asm:8461
$9DE3 | *                               | native_words.asm:8466
$9E10 | _done                           | native_words.asm:8514
$9E10 | z_s_quote                       | native_words.asm:8515
$9E11 | xt_s_to_d                       | native_words.asm:8522
$9E22 | _done                           | native_words.asm:8536
$9E22 | z_s_to_d                        | native_words.asm:8537
$9E23 | xt_save_buffers                 | native_words.asm:8545
$9E3D | _done                           | native_words.asm:8562
$9E3D | z_save_buffers                  | native_words.asm:8563
$9E3E | xt_scr                          | native_words.asm:8570
$9E4D | z_scr                           | native_words.asm:8582
$9E4E | xt_search                       | native_words.asm:8596
$9E62 | _start_search                   | native_words.asm:8613
$9E65 | _search_loop                    | native_words.asm:8616
$9E7C | _not_found                      | native_words.asm:8638
$9E86 | _init_comparison                | native_words.asm:8649
$9EA3 | _comparison_loop                | native_words.asm:8674
$9EAE | _letters_match                  | native_words.asm:8685
$9EB4 | *                               | native_words.asm:8692
$9EBA | *                               | native_words.asm:8696
$9EC0 | *                               | native_words.asm:8701
$9EEC | z_search                        | native_words.asm:8735
$9EED | xt_semicolon                    | native_words.asm:8750
$9F02 | _colonword                      | native_words.asm:8768
$9F44 | _new_word                       | native_words.asm:8839
$9F4F | _semicolon_done                 | native_words.asm:8849
$9F53 | z_semicolon                     | native_words.asm:8855
$9F54 | xt_sign                         | native_words.asm:8867
$9F5F | _minus                          | native_words.asm:8877
$9F68 | _done                           | native_words.asm:8883
$9F68 | z_sign                          | native_words.asm:8884
$9F69 | xt_slash                        | native_words.asm:8897
$9F6E | xt_slash_mod                    | native_words.asm:8906
$9F71 | _common                         | native_words.asm:8911
$9F85 | _done                           | native_words.asm:8927
$9F85 | z_slash                         | native_words.asm:8929
$9F85 | z_slash_mod                     | native_words.asm:8928
$9F86 | xt_slash_string                 | native_words.asm:8949
$9FA5 | z_slash_string                  | native_words.asm:8973
$9FA6 | xt_sliteral                     | native_words.asm:8982
$9FFC | sliteral_const_str              | native_words.asm:9058
$A015 | z_sliteral                      | native_words.asm:9092
$A016 | sliteral_runtime                | native_words.asm:9095
$A042 | xt_sm_slash_rem                 | native_words.asm:9154
$A060 | *                               | native_words.asm:9184
$A06A | _done                           | native_words.asm:9195
$A06A | z_sm_slash_rem                  | native_words.asm:9196
$A06B | xt_source                       | native_words.asm:9203
$A07F | z_source                        | native_words.asm:9220
$A080 | xt_source_id                    | native_words.asm:9231
$A08A | z_source_id                     | native_words.asm:9240
$A08B | xt_space                        | native_words.asm:9246
$A090 | z_space                         | native_words.asm:9250
$A091 | xt_spaces                       | native_words.asm:9257
$A0A2 | _quick_loop                     | native_words.asm:9274
$A0AA | _lots_of_spaces                 | native_words.asm:9282
$A0AC | _first_slow_loop                | native_words.asm:9287
$A0B4 | _slow_outer_loop                | native_words.asm:9293
$A0B6 | _slow_inner_loop                | native_words.asm:9297
$A0C0 | _done                           | native_words.asm:9305
$A0C2 | z_spaces                        | native_words.asm:9309
$A0C3 | xt_star                         | native_words.asm:9320
$A0CB | z_star                          | native_words.asm:9327
$A0CC | xt_star_slash                   | native_words.asm:9339
$A0D4 | z_star_slash                    | native_words.asm:9345
$A0D5 | xt_star_slash_mod               | native_words.asm:9357
$A0E4 | z_star_slash_mod                | native_words.asm:9365
$A0E5 | xt_state                        | native_words.asm:9377
$A0EF | z_state                         | native_words.asm:9385
$A0F0 | xt_store                        | native_words.asm:9392
$A0FD | *                               | native_words.asm:9401
$A105 | z_store                         | native_words.asm:9410
$A106 | xt_strip_underflow              | native_words.asm:9421
$A110 | z_strip_underflow               | native_words.asm:9430
$A111 | xt_swap                         | native_words.asm:9438
$A124 | z_swap                          | native_words.asm:9452
$A125 | xt_then                         | native_words.asm:9460
$A12E | z_then                          | native_words.asm:9469
$A12F | xt_thru                         | native_words.asm:9477
$A13A | _thru_loop                      | native_words.asm:9492
$A15B | _next_screen                    | native_words.asm:9526
$A167 | *                               | native_words.asm:9536
$A173 | _done                           | native_words.asm:9548
$A173 | z_thru                          | native_words.asm:9549
$A174 | xt_tick                         | native_words.asm:9557
$A182 | *                               | native_words.asm:9568
$A190 | *                               | native_words.asm:9578
$A193 | z_tick                          | native_words.asm:9581
$A194 | xt_to                           | native_words.asm:9602
$A1D1 | *                               | native_words.asm:9663
$A1E0 | _interpret                      | native_words.asm:9673
$A1EF | _done                           | native_words.asm:9692
$A1EF | z_to                            | native_words.asm:9693
$A1F0 | xt_to_body                      | native_words.asm:9709
$A1FF | *                               | native_words.asm:9721
$A212 | _no_cfa                         | native_words.asm:9735
$A214 | _done                           | native_words.asm:9738
$A214 | z_to_body                       | native_words.asm:9739
$A215 | xt_to_in                        | native_words.asm:9745
$A21F | z_to_in                         | native_words.asm:9754
$A220 | xt_to_number                    | native_words.asm:9792
$A235 | _loop                           | native_words.asm:9814
$A246 | _digit_ok                       | native_words.asm:9832
$A2A9 | *                               | native_words.asm:9913
$A2AD | _done                           | native_words.asm:9918
$A2BF | z_to_number                     | native_words.asm:9937
$A2C0 | xt_to_order                     | native_words.asm:9945
$A2D2 | z_to_order                      | native_words.asm:9956
$A2D3 | xt_to_r                         | native_words.asm:9967
$A2E6 | z_to_r                          | native_words.asm:9997
$A2E7 | xt_true                         | native_words.asm:10003
$A2EF | z_true                          | native_words.asm:10009
$A2F0 | xt_tuck                         | native_words.asm:10015
$A309 | z_tuck                          | native_words.asm:10033
$A30A | xt_two                          | native_words.asm:10038
$A312 | z_two                           | native_words.asm:10045
$A313 | xt_two_drop                     | native_words.asm:10052
$A31A | z_two_drop                      | native_words.asm:10060
$A31B | xt_two_dup                      | native_words.asm:10068
$A332 | z_two_dup                       | native_words.asm:10086
$A333 | xt_two_fetch                    | native_words.asm:10097
$A354 | z_two_fetch                     | native_words.asm:10120
$A355 | xt_two_over                     | native_words.asm:10127
$A36C | z_two_over                      | native_words.asm:10147
$A36D | xt_two_r_fetch                  | native_words.asm:10162
$A38A | z_two_r_fetch                   | native_words.asm:10191
$A38B | xt_two_r_from                   | native_words.asm:10205
$A3A7 | z_two_r_from                    | native_words.asm:10244
$A3A8 | xt_two_slash                    | native_words.asm:10250
$A3B2 | z_two_slash                     | native_words.asm:10260
$A3B3 | xt_cells                        | native_words.asm:10269
$A3B3 | xt_two_star                     | native_words.asm:10268
$A3BA | z_cells                         | native_words.asm:10274
$A3BA | z_two_star                      | native_words.asm:10275
$A3BB | xt_two_store                    | native_words.asm:10285
$A3E0 | z_two_store                     | native_words.asm:10313
$A3E1 | xt_two_swap                     | native_words.asm:10320
$A404 | z_two_swap                      | native_words.asm:10347
$A405 | xt_two_to_r                     | native_words.asm:10360
$A424 | z_two_to_r                      | native_words.asm:10395
$A425 | xt_two_constant                 | native_words.asm:10406
$A449 | z_two_constant                  | native_words.asm:10423
$A44A | xt_two_literal                  | native_words.asm:10434
$A456 | z_two_literal                   | native_words.asm:10441
$A457 | xt_two_variable                 | native_words.asm:10453
$A465 | z_two_variable                  | native_words.asm:10465
$A466 | xt_type                         | native_words.asm:10476
$A471 | _loop                           | native_words.asm:10484
$A482 | *                               | native_words.asm:10498
$A488 | *                               | native_words.asm:10503
$A48C | _done                           | native_words.asm:10507
$A490 | z_type                          | native_words.asm:10513
$A491 | xt_u_dot                        | native_words.asm:10525
$A49C | z_u_dot                         | native_words.asm:10532
$A49D | xt_u_dot_r                      | native_words.asm:10541
$A4BE | z_u_dot_r                       | native_words.asm:10555
$A4BF | xt_u_greater_than               | native_words.asm:10563
$A4D4 | z_u_greater_than                | native_words.asm:10578
$A4D5 | xt_u_less_than                  | native_words.asm:10585
$A4EA | z_u_less_than                   | native_words.asm:10600
$A4EB | xt_ud_dot                       | native_words.asm:10609
$A4FD | z_ud_dot                        | native_words.asm:10618
$A4FE | xt_ud_dot_r                     | native_words.asm:10627
$A51C | z_ud_dot_r                      | native_words.asm:10640
$A51D | xt_um_slash_mod                 | native_words.asm:10655
$A52B | _not_zero                       | native_words.asm:10666
$A52F | _loop                           | native_words.asm:10671
$A559 | _done                           | native_words.asm:10706
$A55E | z_um_slash_mod                  | native_words.asm:10712
$A55F | xt_um_star                      | native_words.asm:10734
$A579 | _outer_loop                     | native_words.asm:10754
$A57D | _inner_loop                     | native_words.asm:10757
$A58B | _no_add                         | native_words.asm:10765
$A5A0 | _zero                           | native_words.asm:10782
$A5A4 | _done                           | native_words.asm:10785
$A5A4 | z_um_star                       | native_words.asm:10786
$A5A5 | xt_unloop                       | native_words.asm:10796
$A5AB | z_unloop                        | native_words.asm:10809
$A5AC | xt_until                        | native_words.asm:10817
$A5B2 | z_until                         | native_words.asm:10826
$A5B3 | xt_unused                       | native_words.asm:10837
$A5C2 | z_unused                        | native_words.asm:10850
$A5C3 | xt_update                       | native_words.asm:10856
$A5CB | z_update                        | native_words.asm:10863
$A5CC | xt_useraddr                     | native_words.asm:10868
$A5D6 | z_useraddr                      | native_words.asm:10876
$A5D7 | xt_variable                     | native_words.asm:10894
$A5E4 | *                               | native_words.asm:10906
$A5EC | *                               | native_words.asm:10911
$A5EF | z_variable                      | native_words.asm:10915
$A5F0 | xt_while                        | native_words.asm:10922
$A5FF | z_while                         | native_words.asm:10937
$A600 | xt_within                       | native_words.asm:10949
$A615 | z_within                        | native_words.asm:10958
$A616 | xt_word                         | native_words.asm:10976
$A61B | _loop                           | native_words.asm:10982
$A628 | _found_char                     | native_words.asm:10991
$A65B | z_word                          | native_words.asm:11031
$A65C | xt_wordlist                     | native_words.asm:11038
$A669 | _ok                             | native_words.asm:11051
$A672 | z_wordlist                      | native_words.asm:11058
$A673 | xt_words                        | native_words.asm:11072
$A67D | _wordlist_loop                  | native_words.asm:11089
$A687 | _have_wordlist                  | native_words.asm:11097
$A69B | _loop                           | native_words.asm:11117
$A6AF | *                               | native_words.asm:11132
$A6CB | _words_done                     | native_words.asm:11153
$A6CE | z_words                         | native_words.asm:11159
$A6CF | xt_wordsize                     | native_words.asm:11169
$A6EF | z_wordsize                      | native_words.asm:11198
$A6F0 | xt_xor                          | native_words.asm:11206
$A701 | z_xor                           | native_words.asm:11220
$A702 | xt_case                         | native_words.asm:11229
$A702 | xt_forth_wordlist               | native_words.asm:11230
$A702 | xt_zero                         | native_words.asm:11231
$A708 | z_case                          | native_words.asm:11237
$A708 | z_forth_wordlist                | native_words.asm:11238
$A708 | z_zero                          | native_words.asm:11239
$A709 | xt_zero_branch                  | native_words.asm:11251
$A710 | z_zero_branch                   | native_words.asm:11258
$A711 | zero_branch_runtime             | native_words.asm:11261
$A72C | _zero                           | native_words.asm:11288
$A73D | *                               | native_words.asm:11304
$A73F | _done                           | native_words.asm:11305
$A748 | xt_zero_equal                   | native_words.asm:11326
$A755 | _zero                           | native_words.asm:11336
$A757 | _store                          | native_words.asm:11339
$A75B | z_zero_equal                    | native_words.asm:11343
$A75C | xt_zero_greater                 | native_words.asm:11351
$A76A | _done                           | native_words.asm:11362
$A76F | z_zero_greater                  | native_words.asm:11367
$A770 | xt_zero_less                    | native_words.asm:11375
$A77A | _done                           | native_words.asm:11384
$A77F | z_zero_less                     | native_words.asm:11389
$A780 | xt_zero_unequal                 | native_words.asm:11397
$A78C | _got_zero                       | native_words.asm:11407
$A791 | z_zero_unequal                  | native_words.asm:11412
$A792 | xt_editor_screen_helper         | native_words.asm:11423
$A79E | z_editor_screen_helper          | native_words.asm:11428
$A79F | xt_editor_enter_screen          | native_words.asm:11436
$A7A7 | _prompt_loop                    | native_words.asm:11444
$A7BA | z_editor_enter_screen           | native_words.asm:11458
$A7BB | xt_editor_erase_screen          | native_words.asm:11466
$A7CC | z_editor_erase_screen           | native_words.asm:11480
$A7CD | xt_editor_el                    | native_words.asm:11488
$A7DE | z_editor_el                     | native_words.asm:11503
$A7DF | xt_editor_l                     | native_words.asm:11510
$A7F4 | _screen_msg                     | native_words.asm:11528
$A7FC | _after_screen_msg               | native_words.asm:11531
$A819 | _line_loop                      | native_words.asm:11550
$A85A | z_editor_l                      | native_words.asm:11597
$A85B | xt_editor_line                  | native_words.asm:11604
$A860 | _shift_tos_left                 | native_words.asm:11609
$A873 | z_editor_line                   | native_words.asm:11623
$A874 | xt_editor_o                     | native_words.asm:11630
$A8A4 | z_editor_o                      | native_words.asm:11657
$A8A5 | assembler                       | assembler.asm:42
$A8A5 | xt_asm_adc_h                    | assembler.asm:44
$A8AA | xt_asm_adc_x                    | assembler.asm:49
$A8AA | z_asm_adc_h                     | assembler.asm:47
$A8AF | xt_asm_adc_y                    | assembler.asm:54
$A8AF | z_asm_adc_x                     | assembler.asm:52
$A8B4 | xt_asm_adc_z                    | assembler.asm:59
$A8B4 | z_asm_adc_y                     | assembler.asm:57
$A8B9 | xt_asm_adc_zi                   | assembler.asm:64
$A8B9 | z_asm_adc_z                     | assembler.asm:62
$A8BE | xt_asm_adc_ziy                  | assembler.asm:69
$A8BE | z_asm_adc_zi                    | assembler.asm:67
$A8C3 | xt_asm_adc_zx                   | assembler.asm:74
$A8C3 | z_asm_adc_ziy                   | assembler.asm:72
$A8C8 | xt_asm_adc_zxi                  | assembler.asm:79
$A8C8 | z_asm_adc_zx                    | assembler.asm:77
$A8CD | xt_asm_and                      | assembler.asm:84
$A8CD | z_asm_adc_zxi                   | assembler.asm:82
$A8D2 | xt_asm_and_h                    | assembler.asm:89
$A8D2 | z_asm_and                       | assembler.asm:87
$A8D7 | xt_asm_and_x                    | assembler.asm:94
$A8D7 | z_asm_and_h                     | assembler.asm:92
$A8DC | xt_asm_and_y                    | assembler.asm:99
$A8DC | z_asm_and_x                     | assembler.asm:97
$A8E1 | xt_asm_and_z                    | assembler.asm:104
$A8E1 | z_asm_and_y                     | assembler.asm:102
$A8E6 | xt_asm_and_zi                   | assembler.asm:109
$A8E6 | z_asm_and_z                     | assembler.asm:107
$A8EB | xt_asm_and_ziy                  | assembler.asm:114
$A8EB | z_asm_and_zi                    | assembler.asm:112
$A8F0 | xt_asm_and_zx                   | assembler.asm:119
$A8F0 | z_asm_and_ziy                   | assembler.asm:117
$A8F5 | xt_asm_and_zxi                  | assembler.asm:124
$A8F5 | z_asm_and_zx                    | assembler.asm:122
$A8FA | xt_asm_asl                      | assembler.asm:129
$A8FA | z_asm_and_zxi                   | assembler.asm:127
$A8FF | xt_asm_asl_a                    | assembler.asm:134
$A8FF | z_asm_asl                       | assembler.asm:132
$A904 | xt_asm_asl_x                    | assembler.asm:139
$A904 | z_asm_asl_a                     | assembler.asm:137
$A909 | xt_asm_asl_z                    | assembler.asm:144
$A909 | z_asm_asl_x                     | assembler.asm:142
$A90E | xt_asm_asl_zx                   | assembler.asm:149
$A90E | z_asm_asl_z                     | assembler.asm:147
$A913 | xt_asm_bcc                      | assembler.asm:154
$A913 | z_asm_asl_zx                    | assembler.asm:152
$A918 | xt_asm_bcs                      | assembler.asm:159
$A918 | z_asm_bcc                       | assembler.asm:157
$A91F | xt_asm_beq                      | assembler.asm:165
$A91F | z_asm_bcs                       | assembler.asm:163
$A924 | xt_asm_bit                      | assembler.asm:170
$A924 | z_asm_beq                       | assembler.asm:168
$A929 | xt_asm_bit_h                    | assembler.asm:175
$A929 | z_asm_bit                       | assembler.asm:173
$A92E | xt_asm_bit_x                    | assembler.asm:180
$A92E | z_asm_bit_h                     | assembler.asm:178
$A933 | xt_asm_bit_z                    | assembler.asm:185
$A933 | z_asm_bit_x                     | assembler.asm:183
$A938 | xt_asm_bit_zx                   | assembler.asm:190
$A938 | z_asm_bit_z                     | assembler.asm:188
$A93D | xt_asm_bmi                      | assembler.asm:195
$A93D | z_asm_bit_zx                    | assembler.asm:193
$A942 | xt_asm_bne                      | assembler.asm:200
$A942 | z_asm_bmi                       | assembler.asm:198
$A947 | xt_asm_bpl                      | assembler.asm:205
$A947 | z_asm_bne                       | assembler.asm:203
$A94C | xt_asm_bra                      | assembler.asm:210
$A94C | z_asm_bpl                       | assembler.asm:208
$A951 | xt_asm_brk                      | assembler.asm:215
$A951 | z_asm_bra                       | assembler.asm:213
$A956 | xt_asm_bvc                      | assembler.asm:220
$A956 | z_asm_brk                       | assembler.asm:218
$A95B | xt_asm_bvs                      | assembler.asm:225
$A95B | z_asm_bvc                       | assembler.asm:223
$A960 | xt_asm_clc                      | assembler.asm:230
$A960 | z_asm_bvs                       | assembler.asm:228
$A965 | xt_asm_cld                      | assembler.asm:235
$A965 | z_asm_clc                       | assembler.asm:233
$A96A | xt_asm_cli                      | assembler.asm:240
$A96A | z_asm_cld                       | assembler.asm:238
$A96F | xt_asm_clv                      | assembler.asm:245
$A96F | z_asm_cli                       | assembler.asm:243
$A974 | xt_asm_cmp                      | assembler.asm:250
$A974 | z_asm_clv                       | assembler.asm:248
$A979 | xt_asm_cmp_h                    | assembler.asm:255
$A979 | z_asm_cmp                       | assembler.asm:253
$A97E | xt_asm_cmp_x                    | assembler.asm:260
$A97E | z_asm_cmp_h                     | assembler.asm:258
$A983 | xt_asm_cmp_y                    | assembler.asm:265
$A983 | z_asm_cmp_x                     | assembler.asm:263
$A988 | xt_asm_cmp_z                    | assembler.asm:270
$A988 | z_asm_cmp_y                     | assembler.asm:268
$A98D | xt_asm_cmp_zi                   | assembler.asm:275
$A98D | z_asm_cmp_z                     | assembler.asm:273
$A992 | xt_asm_cmp_ziy                  | assembler.asm:280
$A992 | z_asm_cmp_zi                    | assembler.asm:278
$A997 | xt_asm_cmp_zx                   | assembler.asm:285
$A997 | z_asm_cmp_ziy                   | assembler.asm:283
$A99C | xt_asm_cmp_zxi                  | assembler.asm:290
$A99C | z_asm_cmp_zx                    | assembler.asm:288
$A9A1 | xt_asm_cpx                      | assembler.asm:295
$A9A1 | z_asm_cmp_zxi                   | assembler.asm:293
$A9A6 | xt_asm_cpx_h                    | assembler.asm:300
$A9A6 | z_asm_cpx                       | assembler.asm:298
$A9AB | xt_asm_cpx_z                    | assembler.asm:305
$A9AB | z_asm_cpx_h                     | assembler.asm:303
$A9B0 | xt_asm_cpy                      | assembler.asm:310
$A9B0 | z_asm_cpx_z                     | assembler.asm:308
$A9B7 | xt_asm_cpy_h                    | assembler.asm:316
$A9B7 | z_asm_cpy                       | assembler.asm:314
$A9BC | xt_asm_cpy_z                    | assembler.asm:321
$A9BC | z_asm_cpy_h                     | assembler.asm:319
$A9C1 | xt_asm_dec                      | assembler.asm:326
