$0000 | cp                      | definitions.asm:101
$9509 | _start_search           | native_words.asm:6082
$950C | _search_loop            | native_words.asm:6085
$9523 | _not_found              | native_words.asm:6107
$952D | _init_comparison        | native_words.asm:6118
$954A | _comparison_loop        | native_words.asm:6143
$9555 | _letters_match          | native_words.asm:6154
$955B | *                       | native_words.asm:6161
$9561 | *                       | native_words.asm:6165
$9567 | *                       | native_words.asm:6170
$9593 | z_search                | native_words.asm:6204
$9594 | xt_semicolon            | native_words.asm:6218
$95A9 | _colonword              | native_words.asm:6236
$9606 | _new_word               | native_words.asm:6327
$9608 | _common                 | native_words.asm:6331
$9610 | _semicolon_done         | native_words.asm:6338
$9614 | z_semicolon             | native_words.asm:6344
$9615 | xt_sign                 | native_words.asm:6355
$961C | *                       | native_words.asm:6359
$9624 | _minus                  | native_words.asm:6367
$962D | _done                   | native_words.asm:6373
$962D | z_sign                  | native_words.asm:6374
$962E | xt_slash                | native_words.asm:6386
$9633 | xt_slash_mod            | native_words.asm:6395
$9636 | _common                 | native_words.asm:6400
$964A | _done                   | native_words.asm:6416
$964A | z_slash                 | native_words.asm:6418
$964A | z_slash_mod             | native_words.asm:6417
$964B | xt_slash_string         | native_words.asm:6436
$9652 | *                       | native_words.asm:6440
$966E | z_slash_string          | native_words.asm:6462
$966F | xt_sliteral             | native_words.asm:6470
$9676 | *                       | native_words.asm:6474
$96C9 | sliteral_const_str      | native_words.asm:6548
$96E2 | z_sliteral              | native_words.asm:6582
$96E3 | sliteral_runtime        | native_words.asm:6585
$970F | xt_sm_slash_rem         | native_words.asm:6643
$9716 | *                       | native_words.asm:6647
$9731 | *                       | native_words.asm:6675
$973B | _done                   | native_words.asm:6686
$973B | z_sm_slash_rem          | native_words.asm:6687
$973C | xt_source               | native_words.asm:6693
$9750 | z_source                | native_words.asm:6710
$9751 | xt_source_id            | native_words.asm:6720
$975B | z_source_id             | native_words.asm:6729
$975C | xt_space                | native_words.asm:6734
$9761 | z_space                 | native_words.asm:6738
$9762 | xt_spaces               | native_words.asm:6745
$9769 | *                       | native_words.asm:6749
$9777 | _quick_loop             | native_words.asm:6764
$977F | _lots_of_spaces         | native_words.asm:6772
$9781 | _first_slow_loop        | native_words.asm:6777
$9789 | _slow_outer_loop        | native_words.asm:6783
$978B | _slow_inner_loop        | native_words.asm:6787
$9795 | _done                   | native_words.asm:6795
$9797 | z_spaces                | native_words.asm:6799
$9798 | xt_star                 | native_words.asm:6809
$979F | *                       | native_words.asm:6813
$97A4 | z_star                  | native_words.asm:6818
$97A5 | xt_star_slash           | native_words.asm:6829
$97AD | z_star_slash            | native_words.asm:6835
$97AE | xt_star_slash_mod       | native_words.asm:6846
$97B5 | *                       | native_words.asm:6850
$97C1 | z_star_slash_mod        | native_words.asm:6856
$97C2 | xt_state                | native_words.asm:6867
$97CC | z_state                 | native_words.asm:6875
$97CD | xt_store                | native_words.asm:6881
$97D4 | *                       | native_words.asm:6885
$97DE | *                       | native_words.asm:6892
$97E6 | z_store                 | native_words.asm:6901
$97E7 | xt_swap                 | native_words.asm:6907
$97EE | *                       | native_words.asm:6913
$97FE | z_swap                  | native_words.asm:6924
$97FF | xt_tick                 | native_words.asm:6931
$980D | *                       | native_words.asm:6942
$981B | *                       | native_words.asm:6952
$981E | z_tick                  | native_words.asm:6955
$981F | xt_to                   | native_words.asm:6975
$985C | *                       | native_words.asm:7036
$986B | _interpret              | native_words.asm:7046
$9872 | *                       | native_words.asm:7054
$987E | _done                   | native_words.asm:7067
$987E | z_to                    | native_words.asm:7068
$987F | xt_to_body              | native_words.asm:7083
$9886 | *                       | native_words.asm:7087
$9892 | *                       | native_words.asm:7097
$98A5 | _no_cfa                 | native_words.asm:7111
$98A7 | _done                   | native_words.asm:7114
$98A7 | z_to_body               | native_words.asm:7115
$98A8 | xt_to_in                | native_words.asm:7121
$98B2 | z_to_in                 | native_words.asm:7130
$98B3 | xt_to_number            | native_words.asm:7167
$98BA | *                       | native_words.asm:7171
$98CC | _loop                   | native_words.asm:7191
$98DD | _digit_ok               | native_words.asm:7209
$9940 | *                       | native_words.asm:7290
$9944 | _done                   | native_words.asm:7295
$9956 | z_to_number             | native_words.asm:7314
$9957 | xt_to_r                 | native_words.asm:7324
$9962 | *                       | native_words.asm:7339
$996E | z_to_r                  | native_words.asm:7356
$996F | xt_true                 | native_words.asm:7361
$9977 | z_true                  | native_words.asm:7367
$9978 | xt_tuck                 | native_words.asm:7372
$997F | *                       | native_words.asm:7376
$9995 | z_tuck                  | native_words.asm:7392
$9996 | xt_two                  | native_words.asm:7397
$999E | z_two                   | native_words.asm:7404
$999F | xt_two_drop             | native_words.asm:7410
$99A6 | *                       | native_words.asm:7414
$99AA | z_two_drop              | native_words.asm:7420
$99AB | xt_two_dup              | native_words.asm:7427
$99B2 | *                       | native_words.asm:7432
$99C6 | z_two_dup               | native_words.asm:7447
$99C7 | xt_two_fetch            | native_words.asm:7457
$99CE | *                       | native_words.asm:7461
$99EC | z_two_fetch             | native_words.asm:7482
$99ED | xt_two_over             | native_words.asm:7488
$99F4 | *                       | native_words.asm:7492
$9A08 | z_two_over              | native_words.asm:7510
$9A09 | xt_two_r_fetch          | native_words.asm:7524
$9A26 | z_two_r_fetch           | native_words.asm:7553
$9A27 | xt_two_r_from           | native_words.asm:7566
$9A43 | z_two_r_from            | native_words.asm:7605
$9A44 | xt_two_slash            | native_words.asm:7610
$9A4B | *                       | native_words.asm:7615
$9A52 | z_two_slash             | native_words.asm:7623
$9A53 | xt_cells                | native_words.asm:7630
$9A53 | xt_two_star             | native_words.asm:7629
$9A5A | *                       | native_words.asm:7634
$9A5E | z_cells                 | native_words.asm:7637
$9A5E | z_two_star              | native_words.asm:7638
$9A5F | xt_two_store            | native_words.asm:7647
$9A66 | *                       | native_words.asm:7651
$9A88 | z_two_store             | native_words.asm:7677
$9A89 | xt_two_swap             | native_words.asm:7683
$9A90 | *                       | native_words.asm:7687
$9AB0 | z_two_swap              | native_words.asm:7712
$9AB1 | xt_two_to_r             | native_words.asm:7724
$9ABE | *                       | native_words.asm:7736
$9AD4 | z_two_to_r              | native_words.asm:7762
$9AD5 | xt_two_variable         | native_words.asm:7773
$9AE3 | z_two_variable          | native_words.asm:7785
$9AE4 | xt_type                 | native_words.asm:7795
$9AEB | *                       | native_words.asm:7799
$9AF3 | _loop                   | native_words.asm:7805
$9B04 | *                       | native_words.asm:7819
$9B0A | *                       | native_words.asm:7824
$9B0E | _done                   | native_words.asm:7828
$9B12 | z_type                  | native_words.asm:7834
$9B13 | xt_u_dot                | native_words.asm:7845
$9B1A | *                       | native_words.asm:7849
$9B22 | z_u_dot                 | native_words.asm:7854
$9B23 | xt_u_greater_than       | native_words.asm:7860
$9B2A | *                       | native_words.asm:7864
$9B3C | z_u_greater_than        | native_words.asm:7877
$9B3D | xt_u_less_than          | native_words.asm:7883
$9B44 | *                       | native_words.asm:7887
$9B56 | z_u_less_than           | native_words.asm:7900
$9B57 | xt_uf_strip             | native_words.asm:7910
$9B61 | z_uf_strip              | native_words.asm:7918
$9B62 | xt_um_slash_mod         | native_words.asm:7932
$9B69 | *                       | native_words.asm:7936
$9B74 | _not_zero               | native_words.asm:7945
$9B78 | _loop                   | native_words.asm:7950
$9BA2 | _done                   | native_words.asm:7985
$9BA7 | z_um_slash_mod          | native_words.asm:7991
$9BA8 | xt_um_star              | native_words.asm:8012
$9BAF | *                       | native_words.asm:8016
$9BC6 | _outer_loop             | native_words.asm:8034
$9BCA | _inner_loop             | native_words.asm:8037
$9BD8 | _no_add                 | native_words.asm:8045
$9BED | _zero                   | native_words.asm:8062
$9BF1 | _done                   | native_words.asm:8065
$9BF1 | z_um_star               | native_words.asm:8066
$9BF2 | xt_unloop               | native_words.asm:8075
$9BF8 | z_unloop                | native_words.asm:8088
$9BF9 | xt_unused               | native_words.asm:8098
$9C08 | z_unused                | native_words.asm:8111
$9C09 | xt_variable             | native_words.asm:8127
$9C16 | *                       | native_words.asm:8139
$9C1E | *                       | native_words.asm:8144
$9C21 | z_variable              | native_words.asm:8148
$9C22 | xt_within               | native_words.asm:8158
$9C29 | *                       | native_words.asm:8162
$9C3B | z_within                | native_words.asm:8169
$9C3C | xt_word                 | native_words.asm:8186
$9C43 | *                       | native_words.asm:8190
$9C45 | _loop                   | native_words.asm:8194
$9C52 | _found_char             | native_words.asm:8203
$9C85 | z_word                  | native_words.asm:8243
$9C86 | xt_words                | native_words.asm:8256
$9C8F | _loop                   | native_words.asm:8270
$9CA3 | *                       | native_words.asm:8285
$9CBE | z_words                 | native_words.asm:8307
$9CBF | xt_wordsize             | native_words.asm:8317
$9CC6 | *                       | native_words.asm:8321
$9CE3 | z_wordsize              | native_words.asm:8348
$9CE4 | xt_xor                  | native_words.asm:8355
$9CEB | *                       | native_words.asm:8359
$9CF9 | z_xor                   | native_words.asm:8371
$9CFA | xt_zero                 | native_words.asm:8377
$9D00 | z_zero                  | native_words.asm:8383
$9D01 | xt_zero_branch          | native_words.asm:8394
$9D08 | z_zero_branch           | native_words.asm:8401
$9D09 | zero_branch_runtime     | native_words.asm:8404
$9D24 | _zero                   | native_words.asm:8431
$9D35 | *                       | native_words.asm:8447
$9D37 | _done                   | native_words.asm:8448
$9D40 | xt_zero_equal           | native_words.asm:8468
$9D47 | *                       | native_words.asm:8472
$9D51 | _zero                   | native_words.asm:8480
$9D53 | _store                  | native_words.asm:8483
$9D57 | z_zero_equal            | native_words.asm:8487
$9D58 | xt_zero_greater         | native_words.asm:8494
$9D5F | *                       | native_words.asm:8498
$9D6A | _done                   | native_words.asm:8507
$9D6F | z_zero_greater          | native_words.asm:8512
$9D70 | xt_zero_less            | native_words.asm:8519
$9D77 | *                       | native_words.asm:8523
$9D7E | _done                   | native_words.asm:8530
$9D83 | z_zero_less             | native_words.asm:8535
$9D84 | xt_zero_unequal         | native_words.asm:8542
$9D8B | *                       | native_words.asm:8546
$9D94 | _got_zero               | native_words.asm:8554
$9D99 | z_zero_unequal          | native_words.asm:8559
$9D9A | disassembler            | disassembler.asm:20
$9DA0 | _byte_loop              | disassembler.asm:27
$9DBB | *                       | disassembler.asm:46
$9DCE | *                       | disassembler.asm:68
$9DD7 | *                       | disassembler.asm:76
$9DF1 | *                       | disassembler.asm:99
$9DF7 | *                       | disassembler.asm:105
$9E10 | _two_byte_operand       | disassembler.asm:123
$9E32 | *                       | disassembler.asm:143
$9E35 | _instruction_done       | disassembler.asm:146
$9E40 | _done                   | disassembler.asm:153
$9E49 | oc_jump_table           | disassembler.asm:163
$A049 | oc__                    | disassembler.asm:228
$A04C | oc00                    | disassembler.asm:232
$A04C | oc_table                | disassembler.asm:231
$A051 | oc01                    | disassembler.asm:233
$A05A | oc05                    | disassembler.asm:237
$A061 | oc06                    | disassembler.asm:238
$A068 | oc08                    | disassembler.asm:240
$A06D | oc09                    | disassembler.asm:241
$A074 | oc0a                    | disassembler.asm:242
$A07B | oc0c                    | disassembler.asm:244
$A080 | oc0d                    | disassembler.asm:245
$A085 | oc0e                    | disassembler.asm:246
$A08A | oc0f                    | disassembler.asm:247
$A090 | oc10                    | disassembler.asm:249
$A095 | oc11                    | disassembler.asm:250
$A09E | oc12                    | disassembler.asm:251
$A0A6 | oc14                    | disassembler.asm:253
$A0AD | oc15                    | disassembler.asm:254
$A0B5 | oc16                    | disassembler.asm:255
$A0BD | oc17                    | disassembler.asm:256
$A0C5 | oc18                    | disassembler.asm:257
$A0CA | oc19                    | disassembler.asm:258
$A0D1 | oc1a                    | disassembler.asm:259
$A0D8 | oc1c                    | disassembler.asm:261
$A0DD | oc1d                    | disassembler.asm:262
$A0E4 | oc1f                    | disassembler.asm:264
$A0EB | oc20                    | disassembler.asm:266
$A0F0 | oc21                    | disassembler.asm:267
$A0F9 | oc24                    | disassembler.asm:270
$A100 | oc25                    | disassembler.asm:271
$A107 | oc26                    | disassembler.asm:272
$A10E | oc27                    | disassembler.asm:273
$A116 | oc28                    | disassembler.asm:274
$A11B | oc29                    | disassembler.asm:275
$A122 | oc2a                    | disassembler.asm:276
$A129 | oc2c                    | disassembler.asm:278
$A12E | oc2d                    | disassembler.asm:279
$A134 | oc2e                    | disassembler.asm:280
$A139 | oc2f                    | disassembler.asm:281
$A13F | oc30                    | disassembler.asm:283
$A144 | oc31                    | disassembler.asm:284
$A14D | oc32                    | disassembler.asm:285
$A155 | oc34                    | disassembler.asm:287
$A15E | oc35                    | disassembler.asm:288
$A166 | oc36                    | disassembler.asm:289
$A16E | oc37                    | disassembler.asm:290
$A176 | oc38                    | disassembler.asm:291
$A17B | oc39                    | disassembler.asm:292
$A182 | oc3a                    | disassembler.asm:293
$A189 | oc3c                    | disassembler.asm:295
$A190 | oc3d                    | disassembler.asm:296
$A197 | oc3e                    | disassembler.asm:297
$A19E | oc3f                    | disassembler.asm:298
$A1A4 | oc40                    | disassembler.asm:300
$A1A9 | oc41                    | disassembler.asm:301
$A1B2 | oc45                    | disassembler.asm:305
$A1B9 | oc46                    | disassembler.asm:306
$A1C0 | oc47                    | disassembler.asm:307
$A1C8 | oc48                    | disassembler.asm:308
$A1CD | oc49                    | disassembler.asm:309
$A1D4 | oc4a                    | disassembler.asm:310
$A1DB | oc4c                    | disassembler.asm:312
$A1E0 | oc4d                    | disassembler.asm:313
$A1E5 | oc4e                    | disassembler.asm:314
$A1EA | oc4f                    | disassembler.asm:315
$A1F0 | oc50                    | disassembler.asm:317
$A1F5 | oc51                    | disassembler.asm:318
$A1FE | oc52                    | disassembler.asm:319
$A206 | oc55                    | disassembler.asm:322
$A20E | oc56                    | disassembler.asm:323
$A216 | oc57                    | disassembler.asm:324
$A21E | oc58                    | disassembler.asm:325
$A223 | oc59                    | disassembler.asm:326
$A22A | oc5a                    | disassembler.asm:327
$A22F | oc5d                    | disassembler.asm:330
$A236 | oc5e                    | disassembler.asm:331
$A23D | oc5f                    | disassembler.asm:332
$A243 | oc60                    | disassembler.asm:334
$A248 | oc61                    | disassembler.asm:335
$A251 | oc64                    | disassembler.asm:338
$A258 | oc65                    | disassembler.asm:339
$A25F | oc66                    | disassembler.asm:340
$A266 | oc67                    | disassembler.asm:341
$A26E | oc68                    | disassembler.asm:342
$A273 | oc69                    | disassembler.asm:343
$A27A | oc6a                    | disassembler.asm:344
$A281 | oc6c                    | disassembler.asm:346
$A288 | oc6d                    | disassembler.asm:347
$A28D | oc6e                    | disassembler.asm:348
$A292 | oc6f                    | disassembler.asm:349
$A298 | oc70                    | disassembler.asm:351
$A29D | oc71                    | disassembler.asm:352
$A2A6 | oc72                    | disassembler.asm:353
$A2AE | oc74                    | disassembler.asm:355
$A2B6 | oc75                    | disassembler.asm:356
$A2BE | oc76                    | disassembler.asm:357
$A2C6 | oc77                    | disassembler.asm:358
$A2CE | oc78                    | disassembler.asm:359
$A2D3 | oc79                    | disassembler.asm:360
$A2DA | oc7a                    | disassembler.asm:361
$A2DF | oc7c                    | disassembler.asm:363
$A2E7 | oc7d                    | disassembler.asm:364
$A2EE | oc7e                    | disassembler.asm:365
$A2F5 | oc7f                    | disassembler.asm:366
$A2FB | oc80                    | disassembler.asm:368
$A300 | oc81                    | disassembler.asm:369
$A309 | oc84                    | disassembler.asm:372
$A310 | oc85                    | disassembler.asm:373
$A317 | oc86                    | disassembler.asm:374
$A31E | oc88                    | disassembler.asm:376
$A323 | oc89                    | disassembler.asm:377
$A32A | oc8a                    | disassembler.asm:378
$A32F | oc8c                    | disassembler.asm:380
$A334 | oc8d                    | disassembler.asm:381
$A339 | oc8e                    | disassembler.asm:382
$A33E | oc8f                    | disassembler.asm:383
$A344 | oc90                    | disassembler.asm:385
$A349 | oc91                    | disassembler.asm:386
$A352 | oc92                    | disassembler.asm:387
$A35A | oc94                    | disassembler.asm:389
$A362 | oc95                    | disassembler.asm:390
$A36A | oc96                    | disassembler.asm:391
$A372 | oc97                    | disassembler.asm:392
$A37A | oc98                    | disassembler.asm:393
$A37F | oc99                    | disassembler.asm:394
$A386 | oc9a                    | disassembler.asm:395
$A38B | oc9c                    | disassembler.asm:397
$A390 | oc9d                    | disassembler.asm:398
$A397 | oc9e                    | disassembler.asm:399
$A39E | oc9f                    | disassembler.asm:400
$A3A4 | oca0                    | disassembler.asm:402
$A3AB | oca1                    | disassembler.asm:403
$A3B4 | oca2                    | disassembler.asm:404
$A3BB | oca4                    | disassembler.asm:406
$A3C2 | oca5                    | disassembler.asm:407
$A3C9 | oca6                    | disassembler.asm:408
$A3D0 | oca7                    | disassembler.asm:409
$A3D8 | oca8                    | disassembler.asm:410
$A3DD | oca9                    | disassembler.asm:411
$A3E4 | ocaa                    | disassembler.asm:412
$A3E9 | ocac                    | disassembler.asm:414
$A3EE | ocad                    | disassembler.asm:415
$A3F3 | ocae                    | disassembler.asm:416
$A3F8 | ocaf                    | disassembler.asm:417
$A3FE | ocb0                    | disassembler.asm:419
$A403 | ocb1                    | disassembler.asm:420
$A40C | ocb2                    | disassembler.asm:421
$A414 | ocb4                    | disassembler.asm:423
$A41C | ocb5                    | disassembler.asm:424
$A424 | ocb6                    | disassembler.asm:425
$A42C | ocb7                    | disassembler.asm:426
$A434 | ocb8                    | disassembler.asm:427
$A439 | ocb9                    | disassembler.asm:428
$A440 | ocba                    | disassembler.asm:429
$A445 | ocbc                    | disassembler.asm:431
$A44C | ocbd                    | disassembler.asm:432
$A453 | ocbe                    | disassembler.asm:433
$A45A | ocbf                    | disassembler.asm:434
$A460 | occ0                    | disassembler.asm:436
$A467 | occ1                    | disassembler.asm:437
$A470 | occ4                    | disassembler.asm:440
$A477 | occ5                    | disassembler.asm:441
$A47E | occ6                    | disassembler.asm:442
$A485 | occ7                    | disassembler.asm:443
$A48D | occ8                    | disassembler.asm:444
$A492 | occ9                    | disassembler.asm:445
$A499 | occa                    | disassembler.asm:446
$A49E | occb                    | disassembler.asm:447
$A4A3 | occc                    | disassembler.asm:448
$A4A8 | occd                    | disassembler.asm:449
$A4AD | occe                    | disassembler.asm:450
$A4B2 | occf                    | disassembler.asm:451
$A4B8 | ocd0                    | disassembler.asm:453
$A4BD | ocd1                    | disassembler.asm:454
$A4C6 | ocd2                    | disassembler.asm:455
$A4CE | ocd5                    | disassembler.asm:458
$A4D6 | ocd6                    | disassembler.asm:459
$A4DE | ocd7                    | disassembler.asm:460
$A4E6 | ocd8                    | disassembler.asm:461
$A4EB | ocd9                    | disassembler.asm:462
$A4F2 | ocda                    | disassembler.asm:463
$A4F7 | ocdb                    | disassembler.asm:464
$A4FC | ocdd                    | disassembler.asm:466
$A503 | ocde                    | disassembler.asm:467
$A50A | ocdf                    | disassembler.asm:468
$A510 | oce0                    | disassembler.asm:470
$A517 | oce1                    | disassembler.asm:471
$A520 | oce4                    | disassembler.asm:474
$A527 | oce5                    | disassembler.asm:475
$A52E | oce6                    | disassembler.asm:476
$A535 | oce7                    | disassembler.asm:477
$A53D | oce8                    | disassembler.asm:478
$A542 | oce9                    | disassembler.asm:479
$A549 | ocea                    | disassembler.asm:480
$A54E | ocec                    | disassembler.asm:482
$A553 | oced                    | disassembler.asm:483
$A558 | ocee                    | disassembler.asm:484
$A55D | ocef                    | disassembler.asm:485
$A563 | ocf0                    | disassembler.asm:487
$A568 | ocf1                    | disassembler.asm:488
$A571 | ocf2                    | disassembler.asm:489
$A579 | ocf5                    | disassembler.asm:492
$A581 | ocf6                    | disassembler.asm:493
$A589 | ocf7                    | disassembler.asm:494
$A591 | ocf8                    | disassembler.asm:495
$A596 | ocf9                    | disassembler.asm:496
$A59D | ocfa                    | disassembler.asm:497
$A5A2 | ocfd                    | disassembler.asm:500
$A5A9 | ocfe                    | disassembler.asm:501
$A5B0 | ocff                    | disassembler.asm:502
$A5B6 | disassembler_end        | disassembler.asm:507
$A5B6 | forth_words_start       | taliforth.asm:26
$ADED | forth_words_end         | taliforth.asm:28
$ADED | user_words_start        | taliforth.asm:31
$AFC7 | nt_bye                  | headers.asm:58
$AFC7 | user_words_end          | taliforth.asm:33
$AFD2 | nt_cold                 | headers.asm:66
$AFDE | nt_word                 | headers.asm:71
$AFEA | nt_find                 | headers.asm:76
$AFF6 | nt_search               | headers.asm:81
$B004 | nt_compare              | headers.asm:86
$B013 | nt_disasm               | headers.asm:91
$B021 | nt_dot_s                | headers.asm:96
$B02B | nt_dump                 | headers.asm:101
$B037 | nt_bell                 | headers.asm:106
$B043 | nt_align                | headers.asm:111
$B050 | nt_aligned              | headers.asm:116
$B05F | nt_wordsize             | headers.asm:121
$B06F | nt_words                | headers.asm:126
$B07C | nt_marker               | headers.asm:131
$B08A | nt_at_xy                | headers.asm:136
$B097 | nt_page                 | headers.asm:141
$B0A3 | nt_cr                   | headers.asm:146
$B0AD | nt_input                | headers.asm:151
$B0BA | nt_output               | headers.asm:156
$B0C8 | nt_sign                 | headers.asm:161
$B0D4 | nt_hold                 | headers.asm:166
$B0E0 | nt_number_sign_greater  | headers.asm:171
$B0EA | nt_number_sign_s        | headers.asm:176
$B0F4 | nt_number_sign          | headers.asm:181
$B0FD | nt_less_number_sign     | headers.asm:186
$B107 | nt_to_in                | headers.asm:191
$B112 | nt_within               | headers.asm:196
$B120 | nt_pad                  | headers.asm:201
$B12B | nt_cmove                | headers.asm:206
$B138 | nt_cmove_up             | headers.asm:211
$B146 | nt_move                 | headers.asm:216
$B152 | nt_backslash            | headers.asm:221
$B15B | nt_star_slash           | headers.asm:226
$B165 | nt_star_slash_mod       | headers.asm:231
$B172 | nt_mod                  | headers.asm:236
$B17D | nt_slash_mod            | headers.asm:241
$B189 | nt_slash                | headers.asm:246
$B192 | nt_fm_slash_mod         | headers.asm:251
$B1A0 | nt_sm_slash_rem         | headers.asm:256
$B1AE | nt_um_slash_mod         | headers.asm:261
$B1BC | nt_star                 | headers.asm:266
$B1C5 | nt_um_star              | headers.asm:271
$B1D0 | nt_m_star               | headers.asm:276
$B1DA | nt_count                | headers.asm:281
$B1E7 | nt_decimal              | headers.asm:286
$B1F6 | nt_hex                  | headers.asm:291
$B201 | nt_to_number            | headers.asm:296
$B210 | nt_number               | headers.asm:301
$B21E | nt_digit_question       | headers.asm:306
$B22C | nt_base                 | headers.asm:311
$B238 | nt_evaluate             | headers.asm:316
$B248 | nt_state                | headers.asm:321
$B255 | nt_again                | headers.asm:326
$B262 | nt_begin                | headers.asm:331
$B26F | nt_quit                 | headers.asm:336
$B27B | nt_recurse              | headers.asm:341
$B28A | nt_leave                | headers.asm:346
$B297 | nt_unloop               | headers.asm:351
$B2A5 | nt_exit                 | headers.asm:356
$B2B1 | nt_plus_loop            | headers.asm:361
$B2BE | nt_loop                 | headers.asm:366
$B2CA | nt_j                    | headers.asm:371
$B2D3 | nt_i                    | headers.asm:376
$B2DC | nt_question_do          | headers.asm:381
$B2E7 | nt_do                   | headers.asm:386
$B2F1 | nt_abort_quote          | headers.asm:391
$B2FF | nt_abort                | headers.asm:396
$B30C | nt_uf_strip             | headers.asm:401
$B31C | nt_nc_limit             | headers.asm:406
$B32C | nt_always_native        | headers.asm:411
$B341 | nt_never_native         | headers.asm:416
$B355 | nt_compile_only         | headers.asm:421
$B369 | nt_immediate            | headers.asm:426
$B37A | nt_postpone             | headers.asm:431
$B38A | nt_s_quote              | headers.asm:436
$B394 | nt_dot_quote            | headers.asm:441
$B39E | nt_sliteral             | headers.asm:446
$B3AE | nt_literal              | headers.asm:451
$B3BD | nt_branch               | headers.asm:456
$B3CB | nt_zero_branch          | headers.asm:461
$B3DA | nt_right_bracket        | headers.asm:466
$B3E3 | nt_left_bracket         | headers.asm:471
$B3EC | nt_compile_comma        | headers.asm:476
$B3FC | nt_colon_noname         | headers.asm:481
$B40B | nt_semicolon            | headers.asm:486
$B414 | nt_colon                | headers.asm:491
$B41D | nt_source_id            | headers.asm:496
$B42E | nt_source               | headers.asm:501
$B43C | nt_parse                | headers.asm:506
$B449 | nt_parse_name           | headers.asm:511
$B45B | nt_latestnt             | headers.asm:516
$B46B | nt_latestxt             | headers.asm:521
$B47B | nt_defer                | headers.asm:526
$B488 | nt_to_body              | headers.asm:531
$B495 | nt_name_to_string       | headers.asm:536
$B4A8 | nt_int_to_name          | headers.asm:541
$B4B8 | nt_name_to_int          | headers.asm:546
$B4C8 | nt_bracket_tick         | headers.asm:551
$B4D3 | nt_tick                 | headers.asm:556
$B4DC | nt_find_name            | headers.asm:561
$B4ED | nt_fill                 | headers.asm:566
$B4F9 | nt_blank                | headers.asm:571
$B506 | nt_erase                | headers.asm:576
$B513 | nt_d_plus               | headers.asm:581
$B51D | nt_d_minus              | headers.asm:586
$B527 | nt_d_to_s               | headers.asm:591
$B532 | nt_s_to_d               | headers.asm:596
$B53D | nt_to                   | headers.asm:601
$B547 | nt_value                | headers.asm:606
$B554 | nt_constant             | headers.asm:611
$B564 | nt_variable             | headers.asm:616
$B574 | nt_does                 | headers.asm:621
$B581 | nt_create               | headers.asm:626
$B58F | nt_allot                | headers.asm:631
$B59C | nt_key                  | headers.asm:636
$B5A7 | nt_depth                | headers.asm:641
$B5B4 | nt_unused               | headers.asm:646
$B5C2 | nt_accept               | headers.asm:651
$B5D0 | nt_refill               | headers.asm:656
$B5DE | nt_slash_string         | headers.asm:661
$B5ED | nt_minus_trailing       | headers.asm:666
$B5FE | nt_bl                   | headers.asm:671
$B608 | nt_spaces               | headers.asm:676
$B616 | nt_bounds               | headers.asm:681
$B624 | nt_c_comma              | headers.asm:686
$B62E | nt_dnegate              | headers.asm:691
$B63D | nt_negate               | headers.asm:696
$B64B | nt_invert               | headers.asm:701
$B659 | nt_two_to_r             | headers.asm:706
$B664 | nt_two_r_from           | headers.asm:711
$B66F | nt_two_r_fetch          | headers.asm:716
$B67A | nt_two_variable         | headers.asm:721
$B68B | nt_two_fetch            | headers.asm:726
$B695 | nt_two_store            | headers.asm:731
$B69F | nt_two_over             | headers.asm:736
$B6AC | nt_two_swap             | headers.asm:741
$B6B9 | nt_two_drop             | headers.asm:746
$B6C6 | nt_max                  | headers.asm:751
$B6D1 | nt_min                  | headers.asm:756
$B6DC | nt_zero_less            | headers.asm:761
$B6E6 | nt_zero_greater         | headers.asm:766
$B6F0 | nt_zero_unequal         | headers.asm:771
$B6FB | nt_zero_equal           | headers.asm:776
$B705 | nt_greater_than         | headers.asm:781
$B70E | nt_u_greater_than       | headers.asm:786
$B718 | nt_u_less_than          | headers.asm:791
$B722 | nt_less_than            | headers.asm:796
$B72B | nt_not_equals           | headers.asm:801
$B735 | nt_equal                | headers.asm:806
$B73E | nt_two_slash            | headers.asm:811
$B748 | nt_two_star             | headers.asm:816
$B752 | nt_one_plus             | headers.asm:821
$B75C | nt_one_minus            | headers.asm:826
$B766 | nt_here                 | headers.asm:831
$B772 | nt_cell_plus            | headers.asm:836
$B77F | nt_cells                | headers.asm:841
$B78C | nt_chars                | headers.asm:846
$B799 | nt_char_plus            | headers.asm:851
$B7A6 | nt_bracket_char         | headers.asm:856
$B7B4 | nt_char                 | headers.asm:861
$B7C0 | nt_pick                 | headers.asm:866
$B7CC | nt_lshift               | headers.asm:871
$B7DA | nt_rshift               | headers.asm:876
$B7E8 | nt_xor                  | headers.asm:881
$B7F3 | nt_or                   | headers.asm:886
$B7FD | nt_and                  | headers.asm:891
$B808 | nt_dabs                 | headers.asm:896
$B814 | nt_abs                  | headers.asm:901
$B81F | nt_minus                | headers.asm:906
$B828 | nt_plus                 | headers.asm:911
$B831 | nt_question_dup         | headers.asm:916
$B83D | nt_two_dup              | headers.asm:921
$B849 | nt_two                  | headers.asm:926
$B852 | nt_one                  | headers.asm:931
$B85B | nt_zero                 | headers.asm:936
$B864 | nt_space                | headers.asm:941
$B871 | nt_true                 | headers.asm:946
$B87D | nt_false                | headers.asm:951
$B88A | nt_question             | headers.asm:956
$B893 | nt_u_dot                | headers.asm:961
