$0000 | cp                      | definitions.asm:101
$954B | z_source                | native_words.asm:6173
$954C | xt_source_id            | native_words.asm:6183
$9556 | z_source_id             | native_words.asm:6192
$9557 | xt_space                | native_words.asm:6197
$955C | z_space                 | native_words.asm:6201
$955D | xt_spaces               | native_words.asm:6208
$9564 | *                       | native_words.asm:6212
$9572 | _quick_loop             | native_words.asm:6227
$957A | _lots_of_spaces         | native_words.asm:6235
$957C | _first_slow_loop        | native_words.asm:6240
$9584 | _slow_outer_loop        | native_words.asm:6246
$9586 | _slow_inner_loop        | native_words.asm:6250
$9590 | _done                   | native_words.asm:6258
$9592 | z_spaces                | native_words.asm:6262
$9593 | xt_star                 | native_words.asm:6272
$959A | *                       | native_words.asm:6276
$959F | z_star                  | native_words.asm:6281
$95A0 | xt_state                | native_words.asm:6292
$95AA | z_state                 | native_words.asm:6300
$95AB | xt_store                | native_words.asm:6306
$95B2 | *                       | native_words.asm:6310
$95BC | *                       | native_words.asm:6317
$95C4 | z_store                 | native_words.asm:6326
$95C5 | xt_swap                 | native_words.asm:6332
$95CC | *                       | native_words.asm:6338
$95DC | z_swap                  | native_words.asm:6349
$95DD | xt_tick                 | native_words.asm:6356
$95EB | *                       | native_words.asm:6367
$95F9 | *                       | native_words.asm:6377
$95FC | z_tick                  | native_words.asm:6380
$95FD | xt_to                   | native_words.asm:6400
$963A | *                       | native_words.asm:6461
$9649 | _interpret              | native_words.asm:6471
$9650 | *                       | native_words.asm:6479
$965C | _done                   | native_words.asm:6492
$965C | z_to                    | native_words.asm:6493
$965D | xt_to_body              | native_words.asm:6508
$9664 | *                       | native_words.asm:6512
$9670 | *                       | native_words.asm:6522
$9683 | _no_cfa                 | native_words.asm:6536
$9685 | _done                   | native_words.asm:6539
$9685 | z_to_body               | native_words.asm:6540
$9686 | xt_to_in                | native_words.asm:6546
$9690 | z_to_in                 | native_words.asm:6555
$9691 | xt_to_number            | native_words.asm:6592
$9698 | *                       | native_words.asm:6596
$96AA | _loop                   | native_words.asm:6616
$96BB | _digit_ok               | native_words.asm:6634
$971E | *                       | native_words.asm:6715
$9722 | _done                   | native_words.asm:6720
$9734 | z_to_number             | native_words.asm:6739
$9735 | xt_to_r                 | native_words.asm:6749
$9740 | *                       | native_words.asm:6764
$974C | z_to_r                  | native_words.asm:6781
$974D | xt_true                 | native_words.asm:6786
$9755 | z_true                  | native_words.asm:6792
$9756 | xt_tuck                 | native_words.asm:6797
$975D | *                       | native_words.asm:6801
$9773 | z_tuck                  | native_words.asm:6817
$9774 | xt_two                  | native_words.asm:6822
$977C | z_two                   | native_words.asm:6829
$977D | xt_two_drop             | native_words.asm:6835
$9784 | *                       | native_words.asm:6839
$9788 | z_two_drop              | native_words.asm:6845
$9789 | xt_two_dup              | native_words.asm:6852
$9790 | *                       | native_words.asm:6857
$97A4 | z_two_dup               | native_words.asm:6872
$97A5 | xt_two_fetch            | native_words.asm:6882
$97AC | *                       | native_words.asm:6886
$97CA | z_two_fetch             | native_words.asm:6907
$97CB | xt_two_over             | native_words.asm:6913
$97D2 | *                       | native_words.asm:6917
$97E6 | z_two_over              | native_words.asm:6935
$97E7 | xt_two_r_fetch          | native_words.asm:6949
$9804 | z_two_r_fetch           | native_words.asm:6978
$9805 | xt_two_r_from           | native_words.asm:6991
$9821 | z_two_r_from            | native_words.asm:7030
$9822 | xt_two_slash            | native_words.asm:7035
$9829 | *                       | native_words.asm:7040
$9830 | z_two_slash             | native_words.asm:7048
$9831 | xt_cells                | native_words.asm:7055
$9831 | xt_two_star             | native_words.asm:7054
$9838 | *                       | native_words.asm:7059
$983C | z_cells                 | native_words.asm:7062
$983C | z_two_star              | native_words.asm:7063
$983D | xt_two_store            | native_words.asm:7072
$9844 | *                       | native_words.asm:7076
$9866 | z_two_store             | native_words.asm:7102
$9867 | xt_two_swap             | native_words.asm:7108
$986E | *                       | native_words.asm:7112
$988E | z_two_swap              | native_words.asm:7137
$988F | xt_two_to_r             | native_words.asm:7149
$989C | *                       | native_words.asm:7161
$98B2 | z_two_to_r              | native_words.asm:7187
$98B3 | xt_two_variable         | native_words.asm:7198
$98C1 | z_two_variable          | native_words.asm:7210
$98C2 | xt_type                 | native_words.asm:7220
$98C9 | *                       | native_words.asm:7224
$98D1 | _loop                   | native_words.asm:7230
$98E2 | *                       | native_words.asm:7244
$98E8 | *                       | native_words.asm:7249
$98EC | _done                   | native_words.asm:7253
$98F0 | z_type                  | native_words.asm:7259
$98F1 | xt_u_dot                | native_words.asm:7270
$98F8 | *                       | native_words.asm:7274
$9900 | z_u_dot                 | native_words.asm:7279
$9901 | xt_u_less_than          | native_words.asm:7285
$9908 | *                       | native_words.asm:7289
$991A | z_u_less_than           | native_words.asm:7302
$991B | xt_uf_strip             | native_words.asm:7312
$9925 | z_uf_strip              | native_words.asm:7320
$9926 | xt_um_slash_mod         | native_words.asm:7334
$992D | *                       | native_words.asm:7338
$9938 | _not_zero               | native_words.asm:7347
$993C | _loop                   | native_words.asm:7352
$9966 | _done                   | native_words.asm:7387
$996B | z_um_slash_mod          | native_words.asm:7393
$996C | xt_um_star              | native_words.asm:7414
$9973 | *                       | native_words.asm:7418
$998A | _outer_loop             | native_words.asm:7436
$998E | _inner_loop             | native_words.asm:7439
$999C | _no_add                 | native_words.asm:7447
$99B1 | _zero                   | native_words.asm:7464
$99B5 | _done                   | native_words.asm:7467
$99B5 | z_um_star               | native_words.asm:7468
$99B6 | xt_unloop               | native_words.asm:7477
$99BC | z_unloop                | native_words.asm:7490
$99BD | xt_unused               | native_words.asm:7500
$99CC | z_unused                | native_words.asm:7513
$99CD | xt_variable             | native_words.asm:7529
$99DA | *                       | native_words.asm:7541
$99E2 | *                       | native_words.asm:7546
$99E5 | z_variable              | native_words.asm:7550
$99E6 | xt_word                 | native_words.asm:7567
$99ED | *                       | native_words.asm:7571
$99EF | _loop                   | native_words.asm:7575
$99FC | _found_char             | native_words.asm:7584
$9A2F | xt_words                | native_words.asm:7637
$9A2F | z_word                  | native_words.asm:7624
$9A38 | _loop                   | native_words.asm:7651
$9A4C | *                       | native_words.asm:7666
$9A67 | z_words                 | native_words.asm:7688
$9A68 | xt_wordsize             | native_words.asm:7698
$9A6F | *                       | native_words.asm:7702
$9A8C | z_wordsize              | native_words.asm:7729
$9A8D | xt_xor                  | native_words.asm:7736
$9A94 | *                       | native_words.asm:7740
$9AA2 | z_xor                   | native_words.asm:7752
$9AA3 | xt_zero                 | native_words.asm:7758
$9AA9 | z_zero                  | native_words.asm:7764
$9AAA | xt_zero_branch          | native_words.asm:7775
$9AB1 | z_zero_branch           | native_words.asm:7782
$9AB2 | zero_branch_runtime     | native_words.asm:7785
$9ACD | _zero                   | native_words.asm:7812
$9ADE | *                       | native_words.asm:7828
$9AE0 | _done                   | native_words.asm:7829
$9AE9 | xt_zero_equal           | native_words.asm:7849
$9AF0 | *                       | native_words.asm:7853
$9AFA | _zero                   | native_words.asm:7861
$9AFC | _store                  | native_words.asm:7864
$9B00 | z_zero_equal            | native_words.asm:7868
$9B01 | xt_zero_greater         | native_words.asm:7875
$9B08 | *                       | native_words.asm:7879
$9B13 | _done                   | native_words.asm:7888
$9B18 | z_zero_greater          | native_words.asm:7893
$9B19 | xt_zero_less            | native_words.asm:7900
$9B20 | *                       | native_words.asm:7904
$9B27 | _done                   | native_words.asm:7911
$9B2C | z_zero_less             | native_words.asm:7916
$9B2D | xt_zero_unequal         | native_words.asm:7923
$9B34 | *                       | native_words.asm:7927
$9B3D | _got_zero               | native_words.asm:7935
$9B42 | z_zero_unequal          | native_words.asm:7940
$9B43 | disassembler            | disassembler.asm:20
$9B49 | _byte_loop              | disassembler.asm:27
$9B64 | *                       | disassembler.asm:46
$9B77 | *                       | disassembler.asm:68
$9B80 | *                       | disassembler.asm:76
$9B9A | *                       | disassembler.asm:99
$9BA0 | *                       | disassembler.asm:105
$9BB9 | _two_byte_operand       | disassembler.asm:123
$9BDB | *                       | disassembler.asm:143
$9BDE | _instruction_done       | disassembler.asm:146
$9BE9 | _done                   | disassembler.asm:153
$9BF2 | oc_jump_table           | disassembler.asm:163
$9DF2 | oc__                    | disassembler.asm:228
$9DF5 | oc00                    | disassembler.asm:232
$9DF5 | oc_table                | disassembler.asm:231
$9DFA | oc01                    | disassembler.asm:233
$9E03 | oc05                    | disassembler.asm:237
$9E0A | oc06                    | disassembler.asm:238
$9E11 | oc08                    | disassembler.asm:240
$9E16 | oc09                    | disassembler.asm:241
$9E1D | oc0a                    | disassembler.asm:242
$9E24 | oc0c                    | disassembler.asm:244
$9E29 | oc0d                    | disassembler.asm:245
$9E2E | oc0e                    | disassembler.asm:246
$9E33 | oc0f                    | disassembler.asm:247
$9E39 | oc10                    | disassembler.asm:249
$9E3E | oc11                    | disassembler.asm:250
$9E47 | oc12                    | disassembler.asm:251
$9E4F | oc14                    | disassembler.asm:253
$9E56 | oc15                    | disassembler.asm:254
$9E5E | oc16                    | disassembler.asm:255
$9E66 | oc17                    | disassembler.asm:256
$9E6E | oc18                    | disassembler.asm:257
$9E73 | oc19                    | disassembler.asm:258
$9E7A | oc1a                    | disassembler.asm:259
$9E81 | oc1c                    | disassembler.asm:261
$9E86 | oc1d                    | disassembler.asm:262
$9E8D | oc1f                    | disassembler.asm:264
$9E94 | oc20                    | disassembler.asm:266
$9E99 | oc21                    | disassembler.asm:267
$9EA2 | oc24                    | disassembler.asm:270
$9EA9 | oc25                    | disassembler.asm:271
$9EB0 | oc26                    | disassembler.asm:272
$9EB7 | oc27                    | disassembler.asm:273
$9EBF | oc28                    | disassembler.asm:274
$9EC4 | oc29                    | disassembler.asm:275
$9ECB | oc2a                    | disassembler.asm:276
$9ED2 | oc2c                    | disassembler.asm:278
$9ED7 | oc2d                    | disassembler.asm:279
$9EDD | oc2e                    | disassembler.asm:280
$9EE2 | oc2f                    | disassembler.asm:281
$9EE8 | oc30                    | disassembler.asm:283
$9EED | oc31                    | disassembler.asm:284
$9EF6 | oc32                    | disassembler.asm:285
$9EFE | oc34                    | disassembler.asm:287
$9F07 | oc35                    | disassembler.asm:288
$9F0F | oc36                    | disassembler.asm:289
$9F17 | oc37                    | disassembler.asm:290
$9F1F | oc38                    | disassembler.asm:291
$9F24 | oc39                    | disassembler.asm:292
$9F2B | oc3a                    | disassembler.asm:293
$9F32 | oc3c                    | disassembler.asm:295
$9F39 | oc3d                    | disassembler.asm:296
$9F40 | oc3e                    | disassembler.asm:297
$9F47 | oc3f                    | disassembler.asm:298
$9F4D | oc40                    | disassembler.asm:300
$9F52 | oc41                    | disassembler.asm:301
$9F5B | oc45                    | disassembler.asm:305
$9F62 | oc46                    | disassembler.asm:306
$9F69 | oc47                    | disassembler.asm:307
$9F71 | oc48                    | disassembler.asm:308
$9F76 | oc49                    | disassembler.asm:309
$9F7D | oc4a                    | disassembler.asm:310
$9F84 | oc4c                    | disassembler.asm:312
$9F89 | oc4d                    | disassembler.asm:313
$9F8E | oc4e                    | disassembler.asm:314
$9F93 | oc4f                    | disassembler.asm:315
$9F99 | oc50                    | disassembler.asm:317
$9F9E | oc51                    | disassembler.asm:318
$9FA7 | oc52                    | disassembler.asm:319
$9FAF | oc55                    | disassembler.asm:322
$9FB7 | oc56                    | disassembler.asm:323
$9FBF | oc57                    | disassembler.asm:324
$9FC7 | oc58                    | disassembler.asm:325
$9FCC | oc59                    | disassembler.asm:326
$9FD3 | oc5a                    | disassembler.asm:327
$9FD8 | oc5d                    | disassembler.asm:330
$9FDF | oc5e                    | disassembler.asm:331
$9FE6 | oc5f                    | disassembler.asm:332
$9FEC | oc60                    | disassembler.asm:334
$9FF1 | oc61                    | disassembler.asm:335
$9FFA | oc64                    | disassembler.asm:338
$A001 | oc65                    | disassembler.asm:339
$A008 | oc66                    | disassembler.asm:340
$A00F | oc67                    | disassembler.asm:341
$A017 | oc68                    | disassembler.asm:342
$A01C | oc69                    | disassembler.asm:343
$A023 | oc6a                    | disassembler.asm:344
$A02A | oc6c                    | disassembler.asm:346
$A031 | oc6d                    | disassembler.asm:347
$A036 | oc6e                    | disassembler.asm:348
$A03B | oc6f                    | disassembler.asm:349
$A041 | oc70                    | disassembler.asm:351
$A046 | oc71                    | disassembler.asm:352
$A04F | oc72                    | disassembler.asm:353
$A057 | oc74                    | disassembler.asm:355
$A05F | oc75                    | disassembler.asm:356
$A067 | oc76                    | disassembler.asm:357
$A06F | oc77                    | disassembler.asm:358
$A077 | oc78                    | disassembler.asm:359
$A07C | oc79                    | disassembler.asm:360
$A083 | oc7a                    | disassembler.asm:361
$A088 | oc7c                    | disassembler.asm:363
$A090 | oc7d                    | disassembler.asm:364
$A097 | oc7e                    | disassembler.asm:365
$A09E | oc7f                    | disassembler.asm:366
$A0A4 | oc80                    | disassembler.asm:368
$A0A9 | oc81                    | disassembler.asm:369
$A0B2 | oc84                    | disassembler.asm:372
$A0B9 | oc85                    | disassembler.asm:373
$A0C0 | oc86                    | disassembler.asm:374
$A0C7 | oc88                    | disassembler.asm:376
$A0CC | oc89                    | disassembler.asm:377
$A0D3 | oc8a                    | disassembler.asm:378
$A0D8 | oc8c                    | disassembler.asm:380
$A0DD | oc8d                    | disassembler.asm:381
$A0E2 | oc8e                    | disassembler.asm:382
$A0E7 | oc8f                    | disassembler.asm:383
$A0ED | oc90                    | disassembler.asm:385
$A0F2 | oc91                    | disassembler.asm:386
$A0FB | oc92                    | disassembler.asm:387
$A103 | oc94                    | disassembler.asm:389
$A10B | oc95                    | disassembler.asm:390
$A113 | oc96                    | disassembler.asm:391
$A11B | oc97                    | disassembler.asm:392
$A123 | oc98                    | disassembler.asm:393
$A128 | oc99                    | disassembler.asm:394
$A12F | oc9a                    | disassembler.asm:395
$A134 | oc9c                    | disassembler.asm:397
$A139 | oc9d                    | disassembler.asm:398
$A140 | oc9e                    | disassembler.asm:399
$A147 | oc9f                    | disassembler.asm:400
$A14D | oca0                    | disassembler.asm:402
$A154 | oca1                    | disassembler.asm:403
$A15D | oca2                    | disassembler.asm:404
$A164 | oca4                    | disassembler.asm:406
$A16B | oca5                    | disassembler.asm:407
$A172 | oca6                    | disassembler.asm:408
$A179 | oca7                    | disassembler.asm:409
$A181 | oca8                    | disassembler.asm:410
$A186 | oca9                    | disassembler.asm:411
$A18D | ocaa                    | disassembler.asm:412
$A192 | ocac                    | disassembler.asm:414
$A197 | ocad                    | disassembler.asm:415
$A19C | ocae                    | disassembler.asm:416
$A1A1 | ocaf                    | disassembler.asm:417
$A1A7 | ocb0                    | disassembler.asm:419
$A1AC | ocb1                    | disassembler.asm:420
$A1B5 | ocb2                    | disassembler.asm:421
$A1BD | ocb4                    | disassembler.asm:423
$A1C5 | ocb5                    | disassembler.asm:424
$A1CD | ocb6                    | disassembler.asm:425
$A1D5 | ocb7                    | disassembler.asm:426
$A1DD | ocb8                    | disassembler.asm:427
$A1E2 | ocb9                    | disassembler.asm:428
$A1E9 | ocba                    | disassembler.asm:429
$A1EE | ocbc                    | disassembler.asm:431
$A1F5 | ocbd                    | disassembler.asm:432
$A1FC | ocbe                    | disassembler.asm:433
$A203 | ocbf                    | disassembler.asm:434
$A209 | occ0                    | disassembler.asm:436
$A210 | occ1                    | disassembler.asm:437
$A219 | occ4                    | disassembler.asm:440
$A220 | occ5                    | disassembler.asm:441
$A227 | occ6                    | disassembler.asm:442
$A22E | occ7                    | disassembler.asm:443
$A236 | occ8                    | disassembler.asm:444
$A23B | occ9                    | disassembler.asm:445
$A242 | occa                    | disassembler.asm:446
$A247 | occb                    | disassembler.asm:447
$A24C | occc                    | disassembler.asm:448
$A251 | occd                    | disassembler.asm:449
$A256 | occe                    | disassembler.asm:450
$A25B | occf                    | disassembler.asm:451
$A261 | ocd0                    | disassembler.asm:453
$A266 | ocd1                    | disassembler.asm:454
$A26F | ocd2                    | disassembler.asm:455
$A277 | ocd5                    | disassembler.asm:458
$A27F | ocd6                    | disassembler.asm:459
$A287 | ocd7                    | disassembler.asm:460
$A28F | ocd8                    | disassembler.asm:461
$A294 | ocd9                    | disassembler.asm:462
$A29B | ocda                    | disassembler.asm:463
$A2A0 | ocdb                    | disassembler.asm:464
$A2A5 | ocdd                    | disassembler.asm:466
$A2AC | ocde                    | disassembler.asm:467
$A2B3 | ocdf                    | disassembler.asm:468
$A2B9 | oce0                    | disassembler.asm:470
$A2C0 | oce1                    | disassembler.asm:471
$A2C9 | oce4                    | disassembler.asm:474
$A2D0 | oce5                    | disassembler.asm:475
$A2D7 | oce6                    | disassembler.asm:476
$A2DE | oce7                    | disassembler.asm:477
$A2E6 | oce8                    | disassembler.asm:478
$A2EB | oce9                    | disassembler.asm:479
$A2F2 | ocea                    | disassembler.asm:480
$A2F7 | ocec                    | disassembler.asm:482
$A2FC | oced                    | disassembler.asm:483
$A301 | ocee                    | disassembler.asm:484
$A306 | ocef                    | disassembler.asm:485
$A30C | ocf0                    | disassembler.asm:487
$A311 | ocf1                    | disassembler.asm:488
$A31A | ocf2                    | disassembler.asm:489
$A322 | ocf5                    | disassembler.asm:492
$A32A | ocf6                    | disassembler.asm:493
$A332 | ocf7                    | disassembler.asm:494
$A33A | ocf8                    | disassembler.asm:495
$A33F | ocf9                    | disassembler.asm:496
$A346 | ocfa                    | disassembler.asm:497
$A34B | ocfd                    | disassembler.asm:500
$A352 | ocfe                    | disassembler.asm:501
$A359 | ocff                    | disassembler.asm:502
$A35F | disassembler_end        | disassembler.asm:507
$A35F | forth_words_start       | taliforth.asm:26
$A9B7 | forth_words_end         | taliforth.asm:28
$A9B7 | user_words_start        | taliforth.asm:31
$AB91 | nt_bye                  | headers.asm:58
$AB91 | user_words_end          | taliforth.asm:33
$AB9C | nt_cold                 | headers.asm:66
$ABA8 | nt_word                 | headers.asm:71
$ABB4 | nt_find                 | headers.asm:76
$ABC0 | nt_disasm               | headers.asm:81
$ABCE | nt_dot_s                | headers.asm:86
$ABD8 | nt_dump                 | headers.asm:91
$ABE4 | nt_bell                 | headers.asm:96
$ABF0 | nt_align                | headers.asm:101
$ABFD | nt_aligned              | headers.asm:106
$AC0C | nt_wordsize             | headers.asm:111
$AC1C | nt_words                | headers.asm:116
$AC29 | nt_marker               | headers.asm:121
$AC37 | nt_at_xy                | headers.asm:126
$AC44 | nt_page                 | headers.asm:131
$AC50 | nt_cr                   | headers.asm:136
$AC5A | nt_input                | headers.asm:141
$AC67 | nt_output               | headers.asm:146
$AC75 | nt_sign                 | headers.asm:151
$AC81 | nt_hold                 | headers.asm:156
$AC8D | nt_number_sign_greater  | headers.asm:161
$AC97 | nt_number_sign_s        | headers.asm:166
$ACA1 | nt_number_sign          | headers.asm:171
$ACAA | nt_less_number_sign     | headers.asm:176
$ACB4 | nt_to_in                | headers.asm:181
$ACBF | nt_pad                  | headers.asm:186
$ACCA | nt_cmove                | headers.asm:191
$ACD7 | nt_cmove_up             | headers.asm:196
$ACE5 | nt_move                 | headers.asm:201
$ACF1 | nt_backslash            | headers.asm:206
$ACFA | nt_fm_slash_mod         | headers.asm:211
$AD08 | nt_sm_slash_rem         | headers.asm:216
$AD16 | nt_um_slash_mod         | headers.asm:221
$AD24 | nt_star                 | headers.asm:226
$AD2D | nt_um_star              | headers.asm:231
$AD38 | nt_m_star               | headers.asm:236
$AD42 | nt_count                | headers.asm:241
$AD4F | nt_decimal              | headers.asm:246
$AD5E | nt_hex                  | headers.asm:251
$AD69 | nt_to_number            | headers.asm:256
$AD78 | nt_number               | headers.asm:261
$AD86 | nt_digit_question       | headers.asm:266
$AD94 | nt_base                 | headers.asm:271
$ADA0 | nt_evaluate             | headers.asm:276
$ADB0 | nt_state                | headers.asm:281
$ADBD | nt_again                | headers.asm:286
$ADCA | nt_begin                | headers.asm:291
$ADD7 | nt_quit                 | headers.asm:296
$ADE3 | nt_recurse              | headers.asm:301
$ADF2 | nt_leave                | headers.asm:306
$ADFF | nt_unloop               | headers.asm:311
$AE0D | nt_exit                 | headers.asm:316
$AE19 | nt_plus_loop            | headers.asm:321
$AE26 | nt_loop                 | headers.asm:326
$AE32 | nt_j                    | headers.asm:331
$AE3B | nt_i                    | headers.asm:336
$AE44 | nt_question_do          | headers.asm:341
$AE4F | nt_do                   | headers.asm:346
$AE59 | nt_abort_quote          | headers.asm:351
$AE67 | nt_abort                | headers.asm:356
$AE74 | nt_uf_strip             | headers.asm:361
$AE84 | nt_nc_limit             | headers.asm:366
$AE94 | nt_always_native        | headers.asm:371
$AEA9 | nt_never_native         | headers.asm:376
$AEBD | nt_compile_only         | headers.asm:381
$AED1 | nt_immediate            | headers.asm:386
$AEE2 | nt_postpone             | headers.asm:391
$AEF2 | nt_s_quote              | headers.asm:396
$AEFC | nt_dot_quote            | headers.asm:401
$AF06 | nt_sliteral             | headers.asm:406
$AF16 | nt_literal              | headers.asm:411
$AF25 | nt_branch               | headers.asm:416
$AF33 | nt_zero_branch          | headers.asm:421
$AF42 | nt_right_bracket        | headers.asm:426
$AF4B | nt_left_bracket         | headers.asm:431
$AF54 | nt_compile_comma        | headers.asm:436
$AF64 | nt_colon_noname         | headers.asm:441
$AF73 | nt_semicolon            | headers.asm:446
$AF7C | nt_colon                | headers.asm:451
$AF85 | nt_source_id            | headers.asm:456
$AF96 | nt_source               | headers.asm:461
$AFA4 | nt_parse                | headers.asm:466
$AFB1 | nt_parse_name           | headers.asm:471
$AFC3 | nt_latestnt             | headers.asm:476
$AFD3 | nt_latestxt             | headers.asm:481
$AFE3 | nt_defer                | headers.asm:486
$AFF0 | nt_to_body              | headers.asm:491
$AFFD | nt_name_to_string       | headers.asm:496
$B010 | nt_int_to_name          | headers.asm:501
$B020 | nt_name_to_int          | headers.asm:506
$B030 | nt_bracket_tick         | headers.asm:511
$B03B | nt_tick                 | headers.asm:516
$B044 | nt_find_name            | headers.asm:521
$B055 | nt_fill                 | headers.asm:526
$B061 | nt_blank                | headers.asm:531
$B06E | nt_erase                | headers.asm:536
$B07B | nt_d_plus               | headers.asm:541
$B085 | nt_d_minus              | headers.asm:546
$B08F | nt_d_to_s               | headers.asm:551
$B09A | nt_s_to_d               | headers.asm:556
$B0A5 | nt_to                   | headers.asm:561
$B0AF | nt_value                | headers.asm:566
$B0BC | nt_constant             | headers.asm:571
$B0CC | nt_variable             | headers.asm:576
$B0DC | nt_does                 | headers.asm:581
$B0E9 | nt_create               | headers.asm:586
$B0F7 | nt_allot                | headers.asm:591
$B104 | nt_key                  | headers.asm:596
$B10F | nt_depth                | headers.asm:601
$B11C | nt_unused               | headers.asm:606
$B12A | nt_accept               | headers.asm:611
$B138 | nt_refill               | headers.asm:616
$B146 | nt_slash_string         | headers.asm:621
$B155 | nt_minus_trailing       | headers.asm:626
$B166 | nt_bl                   | headers.asm:631
$B170 | nt_spaces               | headers.asm:636
$B17E | nt_bounds               | headers.asm:641
$B18C | nt_c_comma              | headers.asm:646
$B196 | nt_dnegate              | headers.asm:651
$B1A5 | nt_negate               | headers.asm:656
$B1B3 | nt_invert               | headers.asm:661
$B1C1 | nt_two_to_r             | headers.asm:666
$B1CC | nt_two_r_from           | headers.asm:671
$B1D7 | nt_two_r_fetch          | headers.asm:676
$B1E2 | nt_two_variable         | headers.asm:681
$B1F3 | nt_two_fetch            | headers.asm:686
$B1FD | nt_two_store            | headers.asm:691
$B207 | nt_two_over             | headers.asm:696
$B214 | nt_two_swap             | headers.asm:701
$B221 | nt_two_drop             | headers.asm:706
$B22E | nt_max                  | headers.asm:711
$B239 | nt_min                  | headers.asm:716
$B244 | nt_zero_less            | headers.asm:721
$B24E | nt_zero_greater         | headers.asm:726
$B258 | nt_zero_unequal         | headers.asm:731
$B263 | nt_zero_equal           | headers.asm:736
$B26D | nt_greater_than         | headers.asm:741
$B276 | nt_u_less_than          | headers.asm:746
$B280 | nt_less_than            | headers.asm:752
$B289 | nt_not_equals           | headers.asm:757
$B293 | nt_equal                | headers.asm:762
$B29C | nt_two_slash            | headers.asm:767
$B2A6 | nt_two_star             | headers.asm:772
$B2B0 | nt_one_plus             | headers.asm:777
$B2BA | nt_one_minus            | headers.asm:782
$B2C4 | nt_here                 | headers.asm:787
$B2D0 | nt_cell_plus            | headers.asm:792
$B2DD | nt_cells                | headers.asm:797
$B2EA | nt_chars                | headers.asm:802
$B2F7 | nt_char_plus            | headers.asm:807
$B304 | nt_bracket_char         | headers.asm:812
$B312 | nt_char                 | headers.asm:817
$B31E | nt_pick                 | headers.asm:822
$B32A | nt_lshift               | headers.asm:827
$B338 | nt_rshift               | headers.asm:832
$B346 | nt_xor                  | headers.asm:837
$B351 | nt_or                   | headers.asm:842
$B35B | nt_and                  | headers.asm:847
$B366 | nt_dabs                 | headers.asm:852
$B372 | nt_abs                  | headers.asm:857
$B37D | nt_minus                | headers.asm:862
$B386 | nt_plus                 | headers.asm:867
$B38F | nt_question_dup         | headers.asm:872
$B39B | nt_two_dup              | headers.asm:877
$B3A7 | nt_two                  | headers.asm:882
$B3B0 | nt_one                  | headers.asm:887
$B3B9 | nt_zero                 | headers.asm:892
$B3C2 | nt_space                | headers.asm:897
$B3CF | nt_true                 | headers.asm:902
$B3DB | nt_false                | headers.asm:907
$B3E8 | nt_question             | headers.asm:912
$B3F1 | nt_u_dot                | headers.asm:917
$B3FB | nt_dot                  | headers.asm:922
$B404 | nt_type                 | headers.asm:927
$B410 | nt_emit                 | headers.asm:932
$B41C | nt_execute              | headers.asm:937
$B42B | nt_plus_store           | headers.asm:942
$B435 | nt_c_store              | headers.asm:947
$B43F | nt_c_fetch              | headers.asm:952
$B449 | nt_comma                | headers.asm:957
$B452 | nt_tuck                 | headers.asm:962
$B45E | nt_not_rote             | headers.asm:967
$B46A | nt_rot                  | headers.asm:972
$B475 | nt_nip                  | headers.asm:977
$B480 | nt_r_fetch              | headers.asm:982
$B48A | nt_r_from               | headers.asm:987
$B494 | nt_to_r                 | headers.asm:992
$B49E | nt_over                 | headers.asm:997
$B4AA | nt_fetch                | headers.asm:1002
$B4B3 | nt_store                | headers.asm:1007
$B4BC | nt_swap                 | headers.asm:1012
$B4C8 | nt_dup                  | headers.asm:1017
$B4D3 | dictionary_start        | headers.asm:1023
$B4D3 | nt_drop                 | headers.asm:1024
$B4DF | string_table            | strings.asm:11
$B4EB | s_ok                    | strings.asm:17
$B4EF | s_compiled              | strings.asm:18
$B4F9 | s_abc_lower             | strings.asm:22
$B51D | s_abc_upper             | strings.asm:23
$B541 | error_table             | strings.asm:48
$B55D | es_allot                | strings.asm:53
$B57E | es_badsource            | strings.asm:54
$B59E | es_componly             | strings.asm:55
$B5BF | es_defer                | strings.asm:56
$B5DC | es_divzero              | strings.asm:57
$B5ED | es_intonly              | strings.asm:58
$B603 | es_noname               | strings.asm:59
$B613 | es_noxt                 | strings.asm:60
$B632 | es_radix                | strings.asm:61
$B649 | es_refill               | strings.asm:62
$B677 | es_state                | strings.asm:63
$B68F | es_syntax               | strings.asm:64
$B69E | es_underflow            | strings.asm:65
$B6AE | cmpl_subroutine         | taliforth.asm:57
$B6B3 | cmpl_jump               | taliforth.asm:62
$B6B6 | cmpl_common             | taliforth.asm:66
$B6BA | cmpl_word               | taliforth.asm:72
$B6BE | cmpl_a                  | taliforth.asm:76
$B6C6 | _done                   | taliforth.asm:83
$B6C7 | doconst                 | taliforth.asm:90
$B6DB | dodefer                 | taliforth.asm:119
$B6EF | defer_error             | taliforth.asm:143
$B6F4 | dodoes                  | taliforth.asm:148
$B6FA | *                       | taliforth.asm:163
$B707 | *                       | taliforth.asm:179
$B70E | dovar                   | taliforth.asm:191
$B714 | *                       | taliforth.asm:207
$B71C | byte_to_ascii           | taliforth.asm:221
$B725 | _nibble_to_ascii        | taliforth.asm:234
$B72F | *                       | taliforth.asm:244
$B733 | compare_16bit           | taliforth.asm:249
$B743 | _equal                  | taliforth.asm:276
