$0000 | cp                      | definitions.asm:20
$9523 | _src_not_string         | native_words.asm:6125
$9528 | _done                   | native_words.asm:6132
$9528 | z_refill                | native_words.asm:6133
$9529 | xt_right_bracket        | native_words.asm:6140
$952F | z_right_bracket         | native_words.asm:6144
$9530 | xt_rot                  | native_words.asm:6154
$9537 | *                       | native_words.asm:6158
$954F | z_rot                   | native_words.asm:6173
$9550 | xt_rshift               | native_words.asm:6179
$9557 | *                       | native_words.asm:6183
$955E | _loop                   | native_words.asm:6190
$9565 | _done                   | native_words.asm:6195
$9567 | z_rshift                | native_words.asm:6199
$9568 | xt_s_quote              | native_words.asm:6212
$957F | _savechars_loop         | native_words.asm:6238
$9599 | _refill_ok              | native_words.asm:6260
$959D | _input_fine             | native_words.asm:6269
$95BB | _found_string_end       | native_words.asm:6293
$95C1 | *                       | native_words.asm:6298
$95EE | _done                   | native_words.asm:6346
$95EE | z_s_quote               | native_words.asm:6347
$95EF | xt_s_to_d               | native_words.asm:6353
$95F6 | *                       | native_words.asm:6357
$9604 | _done                   | native_words.asm:6369
$9604 | z_s_to_d                | native_words.asm:6370
$9605 | xt_search               | native_words.asm:6385
$960C | *                       | native_words.asm:6390
$961D | _start_search           | native_words.asm:6405
$9620 | _search_loop            | native_words.asm:6408
$9637 | _not_found              | native_words.asm:6430
$9641 | _init_comparison        | native_words.asm:6441
$965E | _comparison_loop        | native_words.asm:6466
$9669 | _letters_match          | native_words.asm:6477
$966F | *                       | native_words.asm:6484
$9675 | *                       | native_words.asm:6488
$967B | *                       | native_words.asm:6493
$96A7 | z_search                | native_words.asm:6527
$96A8 | xt_semicolon            | native_words.asm:6541
$96BD | _colonword              | native_words.asm:6559
$971A | _new_word               | native_words.asm:6645
$971C | _common                 | native_words.asm:6649
$9724 | _semicolon_done         | native_words.asm:6656
$9728 | z_semicolon             | native_words.asm:6662
$9729 | xt_sign                 | native_words.asm:6673
$9730 | *                       | native_words.asm:6677
$9738 | _minus                  | native_words.asm:6685
$9741 | _done                   | native_words.asm:6691
$9741 | z_sign                  | native_words.asm:6692
$9742 | xt_slash                | native_words.asm:6704
$9747 | xt_slash_mod            | native_words.asm:6713
$974A | _common                 | native_words.asm:6718
$975E | _done                   | native_words.asm:6734
$975E | z_slash                 | native_words.asm:6736
$975E | z_slash_mod             | native_words.asm:6735
$975F | xt_slash_string         | native_words.asm:6754
$9766 | *                       | native_words.asm:6758
$9782 | z_slash_string          | native_words.asm:6780
$9783 | xt_sliteral             | native_words.asm:6788
$978A | *                       | native_words.asm:6792
$97DD | sliteral_const_str      | native_words.asm:6866
$97F6 | z_sliteral              | native_words.asm:6900
$97F7 | sliteral_runtime        | native_words.asm:6903
$9823 | xt_sm_slash_rem         | native_words.asm:6961
$982A | *                       | native_words.asm:6965
$9845 | *                       | native_words.asm:6993
$984F | _done                   | native_words.asm:7004
$984F | z_sm_slash_rem          | native_words.asm:7005
$9850 | xt_source               | native_words.asm:7011
$9864 | z_source                | native_words.asm:7028
$9865 | xt_source_id            | native_words.asm:7038
$986F | z_source_id             | native_words.asm:7047
$9870 | xt_space                | native_words.asm:7052
$9875 | z_space                 | native_words.asm:7056
$9876 | xt_spaces               | native_words.asm:7063
$987D | *                       | native_words.asm:7067
$988B | _quick_loop             | native_words.asm:7082
$9893 | _lots_of_spaces         | native_words.asm:7090
$9895 | _first_slow_loop        | native_words.asm:7095
$989D | _slow_outer_loop        | native_words.asm:7101
$989F | _slow_inner_loop        | native_words.asm:7105
$98A9 | _done                   | native_words.asm:7113
$98AB | z_spaces                | native_words.asm:7117
$98AC | xt_star                 | native_words.asm:7127
$98B3 | *                       | native_words.asm:7131
$98B8 | z_star                  | native_words.asm:7136
$98B9 | xt_star_slash           | native_words.asm:7147
$98C1 | z_star_slash            | native_words.asm:7153
$98C2 | xt_star_slash_mod       | native_words.asm:7164
$98C9 | *                       | native_words.asm:7168
$98D5 | z_star_slash_mod        | native_words.asm:7174
$98D6 | xt_state                | native_words.asm:7185
$98E0 | z_state                 | native_words.asm:7193
$98E1 | xt_store                | native_words.asm:7199
$98E8 | *                       | native_words.asm:7203
$98F2 | *                       | native_words.asm:7210
$98FA | z_store                 | native_words.asm:7219
$98FB | xt_swap                 | native_words.asm:7225
$9902 | *                       | native_words.asm:7231
$9912 | z_swap                  | native_words.asm:7242
$9913 | xt_tick                 | native_words.asm:7249
$9921 | *                       | native_words.asm:7260
$992F | *                       | native_words.asm:7270
$9932 | z_tick                  | native_words.asm:7273
$9933 | xt_to                   | native_words.asm:7293
$9970 | *                       | native_words.asm:7354
$997F | _interpret              | native_words.asm:7364
$9986 | *                       | native_words.asm:7372
$9992 | _done                   | native_words.asm:7385
$9992 | z_to                    | native_words.asm:7386
$9993 | xt_to_body              | native_words.asm:7401
$999A | *                       | native_words.asm:7405
$99A6 | *                       | native_words.asm:7415
$99B9 | _no_cfa                 | native_words.asm:7429
$99BB | _done                   | native_words.asm:7432
$99BB | z_to_body               | native_words.asm:7433
$99BC | xt_to_in                | native_words.asm:7439
$99C6 | z_to_in                 | native_words.asm:7448
$99C7 | xt_to_number            | native_words.asm:7485
$99CE | *                       | native_words.asm:7489
$99E0 | _loop                   | native_words.asm:7509
$99F1 | _digit_ok               | native_words.asm:7527
$9A54 | *                       | native_words.asm:7608
$9A58 | _done                   | native_words.asm:7613
$9A6A | z_to_number             | native_words.asm:7632
$9A6B | xt_to_r                 | native_words.asm:7642
$9A76 | *                       | native_words.asm:7657
$9A82 | z_to_r                  | native_words.asm:7674
$9A83 | xt_true                 | native_words.asm:7679
$9A8B | z_true                  | native_words.asm:7685
$9A8C | xt_tuck                 | native_words.asm:7690
$9A93 | *                       | native_words.asm:7694
$9AA9 | z_tuck                  | native_words.asm:7710
$9AAA | xt_two                  | native_words.asm:7715
$9AB2 | z_two                   | native_words.asm:7722
$9AB3 | xt_two_drop             | native_words.asm:7728
$9ABA | *                       | native_words.asm:7732
$9ABE | z_two_drop              | native_words.asm:7738
$9ABF | xt_two_dup              | native_words.asm:7745
$9AC6 | *                       | native_words.asm:7750
$9ADA | z_two_dup               | native_words.asm:7765
$9ADB | xt_two_fetch            | native_words.asm:7775
$9AE2 | *                       | native_words.asm:7779
$9B00 | z_two_fetch             | native_words.asm:7800
$9B01 | xt_two_over             | native_words.asm:7806
$9B08 | *                       | native_words.asm:7810
$9B1C | z_two_over              | native_words.asm:7828
$9B1D | xt_two_r_fetch          | native_words.asm:7842
$9B3A | z_two_r_fetch           | native_words.asm:7871
$9B3B | xt_two_r_from           | native_words.asm:7884
$9B57 | z_two_r_from            | native_words.asm:7923
$9B58 | xt_two_slash            | native_words.asm:7928
$9B5F | *                       | native_words.asm:7933
$9B66 | z_two_slash             | native_words.asm:7941
$9B67 | xt_cells                | native_words.asm:7948
$9B67 | xt_two_star             | native_words.asm:7947
$9B6E | *                       | native_words.asm:7952
$9B72 | z_cells                 | native_words.asm:7955
$9B72 | z_two_star              | native_words.asm:7956
$9B73 | xt_two_store            | native_words.asm:7965
$9B7A | *                       | native_words.asm:7969
$9B9C | z_two_store             | native_words.asm:7995
$9B9D | xt_two_swap             | native_words.asm:8001
$9BA4 | *                       | native_words.asm:8005
$9BC4 | z_two_swap              | native_words.asm:8030
$9BC5 | xt_two_to_r             | native_words.asm:8042
$9BD2 | *                       | native_words.asm:8054
$9BE8 | z_two_to_r              | native_words.asm:8080
$9BE9 | xt_two_variable         | native_words.asm:8091
$9BF7 | z_two_variable          | native_words.asm:8103
$9BF8 | xt_type                 | native_words.asm:8113
$9BFF | *                       | native_words.asm:8117
$9C07 | _loop                   | native_words.asm:8123
$9C18 | *                       | native_words.asm:8137
$9C1E | *                       | native_words.asm:8142
$9C22 | _done                   | native_words.asm:8146
$9C26 | z_type                  | native_words.asm:8152
$9C27 | xt_u_dot                | native_words.asm:8163
$9C2E | *                       | native_words.asm:8167
$9C36 | z_u_dot                 | native_words.asm:8172
$9C37 | xt_u_greater_than       | native_words.asm:8178
$9C3E | *                       | native_words.asm:8182
$9C50 | z_u_greater_than        | native_words.asm:8195
$9C51 | xt_u_less_than          | native_words.asm:8201
$9C58 | *                       | native_words.asm:8205
$9C6A | z_u_less_than           | native_words.asm:8218
$9C6B | xt_uf_strip             | native_words.asm:8228
$9C75 | z_uf_strip              | native_words.asm:8236
$9C76 | xt_um_slash_mod         | native_words.asm:8250
$9C7D | *                       | native_words.asm:8254
$9C88 | _not_zero               | native_words.asm:8263
$9C8C | _loop                   | native_words.asm:8268
$9CB6 | _done                   | native_words.asm:8303
$9CBB | z_um_slash_mod          | native_words.asm:8309
$9CBC | xt_um_star              | native_words.asm:8330
$9CC3 | *                       | native_words.asm:8334
$9CDA | _outer_loop             | native_words.asm:8352
$9CDE | _inner_loop             | native_words.asm:8355
$9CEC | _no_add                 | native_words.asm:8363
$9D01 | _zero                   | native_words.asm:8380
$9D05 | _done                   | native_words.asm:8383
$9D05 | z_um_star               | native_words.asm:8384
$9D06 | xt_unloop               | native_words.asm:8393
$9D0C | z_unloop                | native_words.asm:8406
$9D0D | xt_unused               | native_words.asm:8416
$9D1C | z_unused                | native_words.asm:8429
$9D1D | xt_variable             | native_words.asm:8445
$9D2A | *                       | native_words.asm:8457
$9D32 | *                       | native_words.asm:8462
$9D35 | z_variable              | native_words.asm:8466
$9D36 | xt_within               | native_words.asm:8476
$9D3D | *                       | native_words.asm:8480
$9D4F | z_within                | native_words.asm:8487
$9D50 | xt_word                 | native_words.asm:8504
$9D57 | *                       | native_words.asm:8508
$9D59 | _loop                   | native_words.asm:8512
$9D66 | _found_char             | native_words.asm:8521
$9D99 | z_word                  | native_words.asm:8561
$9D9A | xt_words                | native_words.asm:8574
$9DA3 | _loop                   | native_words.asm:8588
$9DB7 | *                       | native_words.asm:8603
$9DD2 | z_words                 | native_words.asm:8625
$9DD3 | xt_wordsize             | native_words.asm:8635
$9DDA | *                       | native_words.asm:8639
$9DF7 | z_wordsize              | native_words.asm:8666
$9DF8 | xt_xor                  | native_words.asm:8673
$9DFF | *                       | native_words.asm:8677
$9E0D | z_xor                   | native_words.asm:8689
$9E0E | xt_zero                 | native_words.asm:8695
$9E14 | z_zero                  | native_words.asm:8701
$9E15 | xt_zero_branch          | native_words.asm:8712
$9E1C | z_zero_branch           | native_words.asm:8719
$9E1D | zero_branch_runtime     | native_words.asm:8722
$9E38 | _zero                   | native_words.asm:8749
$9E49 | *                       | native_words.asm:8765
$9E4B | _done                   | native_words.asm:8766
$9E54 | xt_zero_equal           | native_words.asm:8786
$9E5B | *                       | native_words.asm:8790
$9E65 | _zero                   | native_words.asm:8798
$9E67 | _store                  | native_words.asm:8801
$9E6B | z_zero_equal            | native_words.asm:8805
$9E6C | xt_zero_greater         | native_words.asm:8812
$9E73 | *                       | native_words.asm:8816
$9E7E | _done                   | native_words.asm:8825
$9E83 | z_zero_greater          | native_words.asm:8830
$9E84 | xt_zero_less            | native_words.asm:8837
$9E8B | *                       | native_words.asm:8841
$9E92 | _done                   | native_words.asm:8848
$9E97 | z_zero_less             | native_words.asm:8853
$9E98 | xt_zero_unequal         | native_words.asm:8860
$9E9F | *                       | native_words.asm:8864
$9EA8 | _got_zero               | native_words.asm:8872
$9EAD | z_zero_unequal          | native_words.asm:8877
$9EAE | disassembler            | disassembler.asm:20
$9EB4 | _byte_loop              | disassembler.asm:27
$9ECF | *                       | disassembler.asm:46
$9EE2 | *                       | disassembler.asm:68
$9EEB | *                       | disassembler.asm:76
$9F05 | *                       | disassembler.asm:99
$9F0B | *                       | disassembler.asm:105
$9F24 | _two_byte_operand       | disassembler.asm:123
$9F46 | *                       | disassembler.asm:143
$9F49 | _instruction_done       | disassembler.asm:146
$9F54 | _done                   | disassembler.asm:153
$9F5D | oc_jump_table           | disassembler.asm:163
$A15D | oc__                    | disassembler.asm:228
$A160 | oc00                    | disassembler.asm:232
$A160 | oc_table                | disassembler.asm:231
$A165 | oc01                    | disassembler.asm:233
$A16E | oc05                    | disassembler.asm:237
$A175 | oc06                    | disassembler.asm:238
$A17C | oc08                    | disassembler.asm:240
$A181 | oc09                    | disassembler.asm:241
$A188 | oc0a                    | disassembler.asm:242
$A18F | oc0c                    | disassembler.asm:244
$A194 | oc0d                    | disassembler.asm:245
$A199 | oc0e                    | disassembler.asm:246
$A19E | oc0f                    | disassembler.asm:247
$A1A4 | oc10                    | disassembler.asm:249
$A1A9 | oc11                    | disassembler.asm:250
$A1B2 | oc12                    | disassembler.asm:251
$A1BA | oc14                    | disassembler.asm:253
$A1C1 | oc15                    | disassembler.asm:254
$A1C9 | oc16                    | disassembler.asm:255
$A1D1 | oc17                    | disassembler.asm:256
$A1D9 | oc18                    | disassembler.asm:257
$A1DE | oc19                    | disassembler.asm:258
$A1E5 | oc1a                    | disassembler.asm:259
$A1EC | oc1c                    | disassembler.asm:261
$A1F1 | oc1d                    | disassembler.asm:262
$A1F8 | oc1f                    | disassembler.asm:264
$A1FF | oc20                    | disassembler.asm:266
$A204 | oc21                    | disassembler.asm:267
$A20D | oc24                    | disassembler.asm:270
$A214 | oc25                    | disassembler.asm:271
$A21B | oc26                    | disassembler.asm:272
$A222 | oc27                    | disassembler.asm:273
$A22A | oc28                    | disassembler.asm:274
$A22F | oc29                    | disassembler.asm:275
$A236 | oc2a                    | disassembler.asm:276
$A23D | oc2c                    | disassembler.asm:278
$A242 | oc2d                    | disassembler.asm:279
$A248 | oc2e                    | disassembler.asm:280
$A24D | oc2f                    | disassembler.asm:281
$A253 | oc30                    | disassembler.asm:283
$A258 | oc31                    | disassembler.asm:284
$A261 | oc32                    | disassembler.asm:285
$A269 | oc34                    | disassembler.asm:287
$A272 | oc35                    | disassembler.asm:288
$A27A | oc36                    | disassembler.asm:289
$A282 | oc37                    | disassembler.asm:290
$A28A | oc38                    | disassembler.asm:291
$A28F | oc39                    | disassembler.asm:292
$A296 | oc3a                    | disassembler.asm:293
$A29D | oc3c                    | disassembler.asm:295
$A2A4 | oc3d                    | disassembler.asm:296
$A2AB | oc3e                    | disassembler.asm:297
$A2B2 | oc3f                    | disassembler.asm:298
$A2B8 | oc40                    | disassembler.asm:300
$A2BD | oc41                    | disassembler.asm:301
$A2C6 | oc45                    | disassembler.asm:305
$A2CD | oc46                    | disassembler.asm:306
$A2D4 | oc47                    | disassembler.asm:307
$A2DC | oc48                    | disassembler.asm:308
$A2E1 | oc49                    | disassembler.asm:309
$A2E8 | oc4a                    | disassembler.asm:310
$A2EF | oc4c                    | disassembler.asm:312
$A2F4 | oc4d                    | disassembler.asm:313
$A2F9 | oc4e                    | disassembler.asm:314
$A2FE | oc4f                    | disassembler.asm:315
$A304 | oc50                    | disassembler.asm:317
$A309 | oc51                    | disassembler.asm:318
$A312 | oc52                    | disassembler.asm:319
$A31A | oc55                    | disassembler.asm:322
$A322 | oc56                    | disassembler.asm:323
$A32A | oc57                    | disassembler.asm:324
$A332 | oc58                    | disassembler.asm:325
$A337 | oc59                    | disassembler.asm:326
$A33E | oc5a                    | disassembler.asm:327
$A343 | oc5d                    | disassembler.asm:330
$A34A | oc5e                    | disassembler.asm:331
$A351 | oc5f                    | disassembler.asm:332
$A357 | oc60                    | disassembler.asm:334
$A35C | oc61                    | disassembler.asm:335
$A365 | oc64                    | disassembler.asm:338
$A36C | oc65                    | disassembler.asm:339
$A373 | oc66                    | disassembler.asm:340
$A37A | oc67                    | disassembler.asm:341
$A382 | oc68                    | disassembler.asm:342
$A387 | oc69                    | disassembler.asm:343
$A38E | oc6a                    | disassembler.asm:344
$A395 | oc6c                    | disassembler.asm:346
$A39C | oc6d                    | disassembler.asm:347
$A3A1 | oc6e                    | disassembler.asm:348
$A3A6 | oc6f                    | disassembler.asm:349
$A3AC | oc70                    | disassembler.asm:351
$A3B1 | oc71                    | disassembler.asm:352
$A3BA | oc72                    | disassembler.asm:353
$A3C2 | oc74                    | disassembler.asm:355
$A3CA | oc75                    | disassembler.asm:356
$A3D2 | oc76                    | disassembler.asm:357
$A3DA | oc77                    | disassembler.asm:358
$A3E2 | oc78                    | disassembler.asm:359
$A3E7 | oc79                    | disassembler.asm:360
$A3EE | oc7a                    | disassembler.asm:361
$A3F3 | oc7c                    | disassembler.asm:363
$A3FB | oc7d                    | disassembler.asm:364
$A402 | oc7e                    | disassembler.asm:365
$A409 | oc7f                    | disassembler.asm:366
$A40F | oc80                    | disassembler.asm:368
$A414 | oc81                    | disassembler.asm:369
$A41D | oc84                    | disassembler.asm:372
$A424 | oc85                    | disassembler.asm:373
$A42B | oc86                    | disassembler.asm:374
$A432 | oc88                    | disassembler.asm:376
$A437 | oc89                    | disassembler.asm:377
$A43E | oc8a                    | disassembler.asm:378
$A443 | oc8c                    | disassembler.asm:380
$A448 | oc8d                    | disassembler.asm:381
$A44D | oc8e                    | disassembler.asm:382
$A452 | oc8f                    | disassembler.asm:383
$A458 | oc90                    | disassembler.asm:385
$A45D | oc91                    | disassembler.asm:386
$A466 | oc92                    | disassembler.asm:387
$A46E | oc94                    | disassembler.asm:389
$A476 | oc95                    | disassembler.asm:390
$A47E | oc96                    | disassembler.asm:391
$A486 | oc97                    | disassembler.asm:392
$A48E | oc98                    | disassembler.asm:393
$A493 | oc99                    | disassembler.asm:394
$A49A | oc9a                    | disassembler.asm:395
$A49F | oc9c                    | disassembler.asm:397
$A4A4 | oc9d                    | disassembler.asm:398
$A4AB | oc9e                    | disassembler.asm:399
$A4B2 | oc9f                    | disassembler.asm:400
$A4B8 | oca0                    | disassembler.asm:402
$A4BF | oca1                    | disassembler.asm:403
$A4C8 | oca2                    | disassembler.asm:404
$A4CF | oca4                    | disassembler.asm:406
$A4D6 | oca5                    | disassembler.asm:407
$A4DD | oca6                    | disassembler.asm:408
$A4E4 | oca7                    | disassembler.asm:409
$A4EC | oca8                    | disassembler.asm:410
$A4F1 | oca9                    | disassembler.asm:411
$A4F8 | ocaa                    | disassembler.asm:412
$A4FD | ocac                    | disassembler.asm:414
$A502 | ocad                    | disassembler.asm:415
$A507 | ocae                    | disassembler.asm:416
$A50C | ocaf                    | disassembler.asm:417
$A512 | ocb0                    | disassembler.asm:419
$A517 | ocb1                    | disassembler.asm:420
$A520 | ocb2                    | disassembler.asm:421
$A528 | ocb4                    | disassembler.asm:423
$A530 | ocb5                    | disassembler.asm:424
$A538 | ocb6                    | disassembler.asm:425
$A540 | ocb7                    | disassembler.asm:426
$A548 | ocb8                    | disassembler.asm:427
$A54D | ocb9                    | disassembler.asm:428
$A554 | ocba                    | disassembler.asm:429
$A559 | ocbc                    | disassembler.asm:431
$A560 | ocbd                    | disassembler.asm:432
$A567 | ocbe                    | disassembler.asm:433
$A56E | ocbf                    | disassembler.asm:434
$A574 | occ0                    | disassembler.asm:436
$A57B | occ1                    | disassembler.asm:437
$A584 | occ4                    | disassembler.asm:440
$A58B | occ5                    | disassembler.asm:441
$A592 | occ6                    | disassembler.asm:442
$A599 | occ7                    | disassembler.asm:443
$A5A1 | occ8                    | disassembler.asm:444
$A5A6 | occ9                    | disassembler.asm:445
$A5AD | occa                    | disassembler.asm:446
$A5B2 | occb                    | disassembler.asm:447
$A5B7 | occc                    | disassembler.asm:448
$A5BC | occd                    | disassembler.asm:449
$A5C1 | occe                    | disassembler.asm:450
$A5C6 | occf                    | disassembler.asm:451
$A5CC | ocd0                    | disassembler.asm:453
$A5D1 | ocd1                    | disassembler.asm:454
$A5DA | ocd2                    | disassembler.asm:455
$A5E2 | ocd5                    | disassembler.asm:458
$A5EA | ocd6                    | disassembler.asm:459
$A5F2 | ocd7                    | disassembler.asm:460
$A5FA | ocd8                    | disassembler.asm:461
$A5FF | ocd9                    | disassembler.asm:462
$A606 | ocda                    | disassembler.asm:463
$A60B | ocdb                    | disassembler.asm:464
$A610 | ocdd                    | disassembler.asm:466
$A617 | ocde                    | disassembler.asm:467
$A61E | ocdf                    | disassembler.asm:468
$A624 | oce0                    | disassembler.asm:470
$A62B | oce1                    | disassembler.asm:471
$A634 | oce4                    | disassembler.asm:474
$A63B | oce5                    | disassembler.asm:475
$A642 | oce6                    | disassembler.asm:476
$A649 | oce7                    | disassembler.asm:477
$A651 | oce8                    | disassembler.asm:478
$A656 | oce9                    | disassembler.asm:479
$A65D | ocea                    | disassembler.asm:480
$A662 | ocec                    | disassembler.asm:482
$A667 | oced                    | disassembler.asm:483
$A66C | ocee                    | disassembler.asm:484
$A671 | ocef                    | disassembler.asm:485
$A677 | ocf0                    | disassembler.asm:487
$A67C | ocf1                    | disassembler.asm:488
$A685 | ocf2                    | disassembler.asm:489
$A68D | ocf5                    | disassembler.asm:492
$A695 | ocf6                    | disassembler.asm:493
$A69D | ocf7                    | disassembler.asm:494
$A6A5 | ocf8                    | disassembler.asm:495
$A6AA | ocf9                    | disassembler.asm:496
$A6B1 | ocfa                    | disassembler.asm:497
$A6B6 | ocfd                    | disassembler.asm:500
$A6BD | ocfe                    | disassembler.asm:501
$A6C4 | ocff                    | disassembler.asm:502
$A6CA | disassembler_end        | disassembler.asm:507
$A6CA | forth_words_start       | taliforth.asm:26
$B24A | forth_words_end         | taliforth.asm:28
$B24A | user_words_start        | taliforth.asm:31
$B424 | nt_bye                  | headers.asm:58
$B424 | user_words_end          | taliforth.asm:33
$B42F | nt_cold                 | headers.asm:66
$B43B | nt_word                 | headers.asm:71
$B447 | nt_find                 | headers.asm:76
$B453 | nt_environment_q        | headers.asm:81
$B467 | nt_search               | headers.asm:86
$B475 | nt_compare              | headers.asm:91
$B484 | nt_disasm               | headers.asm:96
$B492 | nt_dot_s                | headers.asm:101
$B49C | nt_dump                 | headers.asm:106
$B4A8 | nt_bell                 | headers.asm:111
$B4B4 | nt_align                | headers.asm:116
$B4C1 | nt_aligned              | headers.asm:121
$B4D0 | nt_wordsize             | headers.asm:126
$B4E0 | nt_words                | headers.asm:131
$B4ED | nt_marker               | headers.asm:136
$B4FB | nt_at_xy                | headers.asm:141
$B508 | nt_page                 | headers.asm:146
$B514 | nt_cr                   | headers.asm:151
$B51E | nt_input                | headers.asm:156
$B52B | nt_output               | headers.asm:161
$B539 | nt_sign                 | headers.asm:166
$B545 | nt_hold                 | headers.asm:171
$B551 | nt_number_sign_greater  | headers.asm:176
$B55B | nt_number_sign_s        | headers.asm:181
$B565 | nt_number_sign          | headers.asm:186
$B56E | nt_less_number_sign     | headers.asm:191
$B578 | nt_to_in                | headers.asm:196
$B583 | nt_within               | headers.asm:201
$B591 | nt_pad                  | headers.asm:206
$B59C | nt_cmove                | headers.asm:211
$B5A9 | nt_cmove_up             | headers.asm:216
$B5B7 | nt_move                 | headers.asm:221
$B5C3 | nt_backslash            | headers.asm:226
$B5CC | nt_star_slash           | headers.asm:231
$B5D6 | nt_star_slash_mod       | headers.asm:236
$B5E3 | nt_mod                  | headers.asm:241
$B5EE | nt_slash_mod            | headers.asm:246
$B5FA | nt_slash                | headers.asm:251
$B603 | nt_fm_slash_mod         | headers.asm:256
$B611 | nt_sm_slash_rem         | headers.asm:261
$B61F | nt_um_slash_mod         | headers.asm:266
$B62D | nt_star                 | headers.asm:271
$B636 | nt_um_star              | headers.asm:276
$B641 | nt_m_star               | headers.asm:281
$B64B | nt_count                | headers.asm:286
$B658 | nt_decimal              | headers.asm:291
$B667 | nt_hex                  | headers.asm:296
$B672 | nt_to_number            | headers.asm:301
$B681 | nt_number               | headers.asm:306
$B68F | nt_digit_question       | headers.asm:311
$B69D | nt_base                 | headers.asm:316
$B6A9 | nt_evaluate             | headers.asm:321
$B6B9 | nt_state                | headers.asm:326
$B6C6 | nt_again                | headers.asm:331
$B6D3 | nt_begin                | headers.asm:336
$B6E0 | nt_quit                 | headers.asm:341
$B6EC | nt_recurse              | headers.asm:346
$B6FB | nt_leave                | headers.asm:351
$B708 | nt_unloop               | headers.asm:356
$B716 | nt_exit                 | headers.asm:361
$B722 | nt_plus_loop            | headers.asm:366
$B72F | nt_loop                 | headers.asm:371
$B73B | nt_j                    | headers.asm:376
$B744 | nt_i                    | headers.asm:381
$B74D | nt_question_do          | headers.asm:386
$B758 | nt_do                   | headers.asm:391
$B762 | nt_abort_quote          | headers.asm:396
$B770 | nt_abort                | headers.asm:401
$B77D | nt_uf_strip             | headers.asm:406
$B78D | nt_nc_limit             | headers.asm:411
$B79D | nt_always_native        | headers.asm:416
$B7B2 | nt_never_native         | headers.asm:421
$B7C6 | nt_compile_only         | headers.asm:426
$B7DA | nt_immediate            | headers.asm:431
$B7EB | nt_postpone             | headers.asm:436
$B7FB | nt_s_quote              | headers.asm:441
$B805 | nt_dot_quote            | headers.asm:446
$B80F | nt_sliteral             | headers.asm:451
$B81F | nt_literal              | headers.asm:456
$B82E | nt_branch               | headers.asm:461
$B83C | nt_zero_branch          | headers.asm:466
$B84B | nt_right_bracket        | headers.asm:471
$B854 | nt_left_bracket         | headers.asm:476
$B85D | nt_compile_comma        | headers.asm:481
$B86D | nt_colon_noname         | headers.asm:486
$B87C | nt_semicolon            | headers.asm:491
$B885 | nt_colon                | headers.asm:496
$B88E | nt_source_id            | headers.asm:501
$B89F | nt_source               | headers.asm:506
$B8AD | nt_parse                | headers.asm:511
$B8BA | nt_parse_name           | headers.asm:516
$B8CC | nt_latestnt             | headers.asm:521
$B8DC | nt_latestxt             | headers.asm:526
$B8EC | nt_defer                | headers.asm:531
$B8F9 | nt_to_body              | headers.asm:536
$B906 | nt_name_to_string       | headers.asm:541
$B919 | nt_int_to_name          | headers.asm:546
$B929 | nt_name_to_int          | headers.asm:551
$B939 | nt_bracket_tick         | headers.asm:556
$B944 | nt_tick                 | headers.asm:561
$B94D | nt_find_name            | headers.asm:566
$B95E | nt_fill                 | headers.asm:571
$B96A | nt_blank                | headers.asm:576
$B977 | nt_erase                | headers.asm:581
$B984 | nt_d_plus               | headers.asm:586
$B98E | nt_d_minus              | headers.asm:591
$B998 | nt_d_to_s               | headers.asm:596
$B9A3 | nt_s_to_d               | headers.asm:601
$B9AE | nt_to                   | headers.asm:606
$B9B8 | nt_value                | headers.asm:611
$B9C5 | nt_constant             | headers.asm:616
$B9D5 | nt_variable             | headers.asm:621
$B9E5 | nt_does                 | headers.asm:626
$B9F2 | nt_create               | headers.asm:631
$BA00 | nt_allot                | headers.asm:636
$BA0D | nt_key                  | headers.asm:641
$BA18 | nt_depth                | headers.asm:646
$BA25 | nt_unused               | headers.asm:651
$BA33 | nt_accept               | headers.asm:656
$BA41 | nt_refill               | headers.asm:661
$BA4F | nt_slash_string         | headers.asm:666
$BA5E | nt_minus_trailing       | headers.asm:671
$BA6F | nt_bl                   | headers.asm:676
$BA79 | nt_spaces               | headers.asm:681
$BA87 | nt_bounds               | headers.asm:686
$BA95 | nt_c_comma              | headers.asm:691
$BA9F | nt_dnegate              | headers.asm:696
$BAAE | nt_negate               | headers.asm:701
$BABC | nt_invert               | headers.asm:706
$BACA | nt_two_to_r             | headers.asm:711
$BAD5 | nt_two_r_from           | headers.asm:716
$BAE0 | nt_two_r_fetch          | headers.asm:721
$BAEB | nt_two_variable         | headers.asm:726
$BAFC | nt_two_fetch            | headers.asm:731
$BB06 | nt_two_store            | headers.asm:736
$BB10 | nt_two_over             | headers.asm:741
$BB1D | nt_two_swap             | headers.asm:746
$BB2A | nt_two_drop             | headers.asm:751
$BB37 | nt_max                  | headers.asm:756
$BB42 | nt_min                  | headers.asm:761
$BB4D | nt_zero_less            | headers.asm:766
$BB57 | nt_zero_greater         | headers.asm:771
$BB61 | nt_zero_unequal         | headers.asm:776
$BB6C | nt_zero_equal           | headers.asm:781
$BB76 | nt_greater_than         | headers.asm:786
$BB7F | nt_u_greater_than       | headers.asm:791
$BB89 | nt_u_less_than          | headers.asm:796
$BB93 | nt_less_than            | headers.asm:801
$BB9C | nt_not_equals           | headers.asm:806
$BBA6 | nt_equal                | headers.asm:811
